"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519510","1951-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1951-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1951-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1951-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1951-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1951-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1951-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1952-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1952-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00519510","1952-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1952-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1952-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1952-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1952-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1952-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1952-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1952-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1952-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1952-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1953-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1953-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1953-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1953-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1953-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1953-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1953-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1953-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1953-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1953-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1953-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1953-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1954-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1954-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1954-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1954-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1954-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1954-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1954-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1954-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1954-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1954-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1954-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1954-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1955-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1955-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1955-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1955-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1955-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1955-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1955-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1955-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1955-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1955-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1955-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1955-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1956-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1956-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00519510","1956-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1956-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1956-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1956-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1956-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1956-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1956-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1956-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1956-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1956-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1957-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1957-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","1","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1957-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1957-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1957-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1957-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1957-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1957-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1957-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1957-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0","1,0","0","1,0","","","0","1,,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00519510","1957-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1957-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1958-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1958-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1958-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1958-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1958-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1958-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1958-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1958-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1958-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1958-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1959-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1959-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1959-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1959-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1959-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1959-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1959-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1959-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1959-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1959-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1959-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1959-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1960-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1960-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00519510","1960-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1960-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1960-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1960-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1960-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1960-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1960-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1960-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1960-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1960-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1961-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1961-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1961-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1961-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1961-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1961-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1961-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1961-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1961-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1961-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1961-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1961-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1962-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1962-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1962-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1962-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1962-05","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1962-06","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1962-07","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1962-08","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1962-09","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1962-10","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1962-11","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519510","1962-12","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1963-01","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1963-02","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519510","1963-03","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519510","1963-04","20.06667","-155.63333","299.0","WAIMA LOWER 197, HI US","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
