"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","1896-06","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","105.3","6","84.3","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","13","1,6","","","","","","","4.4","1,6,02,","","","","","","","35.6","1,6,12,","","","2.0","1,6","","","","","21.17","1,6","31.63","1,,,6","10.71","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1896-07","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","235.3","6","130.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","","","8.3",",6,30,+","","","","","","","37.2",",6,21,+","3.1","6","3.1",",6","","","","","22.43",",6","31.90",",,,6","12.95",",,,6","","","","","","","","","","","","","",""
"USW00023157","1896-08","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","322.5","6","87.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","","","7.2",",6,24,","","","","","","","36.1",",6,17,","4.5","6","1.4",",6","","","","","21.10",",6","31.23",",,,6","10.98",",,,6","","","","","","","","","","","","","",""
"USW00023157","1896-09","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","337.5","6","15.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","26",",6","2",",6","","","","","","","0.0",",6,19,","","","","","","","33.9",",6,15,","67.1","6","62.6",",6","","","","","16.75",",6","26.83",",,,6","6.66",",,,6","","","","","","","","","","","","","",""
"USW00023157","1896-12","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","0.0",",6","","","","","","","","","","","0",",6","29",",6","0",",6","1",",6","0",",6","","","","","","","-6.7",",6,31,+","","","","","","","21.7",",6,05,","","","397.1",",6","","","","","5.52",",6","14.87",",,,6","-3.82",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-01","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","26","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-8.9","1,6,02,","","","","","","","19.4","1,6,21,","","","443.2","1,6","","","","","3.56","1,6","11.09","1,,,6","-3.98","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1897-02","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","","","-11.1",",6,22,","","","","","","","17.8",",6,26,+","","","407.9",",6","","","","","3.77",",6","10.90",",,,6","-3.36",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-03","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","26",",6","0",",6","2",",6","0",",6","","","","","","","-9.4",",6,08,","","","","","","","21.1",",6,25,+","","","436.5",",6","","","","","4.25",",6","11.24",",,,6","-2.74",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-04","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","21",",6","0",",6","","","","","","","-3.3",",6,21,","","","","","","","28.3",",6,15,","","","176.3",",6","","","","","12.46",",6","22.35",",,,6","2.56",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-05","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","14.0","6","14.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","1.7",",6,09,","","","","","","","33.3",",6,29,","","","41.5",",6","","","","","17.45",",6","26.44",",,,6","8.45",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-06","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","58.5","6","44.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","","","","","2.2",",6,15,","","","","","","","33.3",",6,09,","","","35.3",",6","","","","","18.64",",6","27.74",",,,6","9.53",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-07","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","156.7","6","98.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","","","5.6",",6,08,","","","","","","","36.7",",6,11,","1.7","6","1.7",",6","","","","","21.45",",6","31.07",",,,6","11.83",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-08","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","256.2","6","99.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","","","6.7",",6,30,","","","","","","","34.4",",6,23,+","3.4","6","1.7",",6","","","","","21.49",",6","31.12",",,,6","11.86",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-09","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","258.7","6","2.5","3,6","","","","","","","","","","","0","3,6","0","3,6","0","3,6","26","3,6","0","3,6","","","","","","","0.6","3,6,11,","","","","","","","29.4","3,6,07,","71.9","6","68.5","3,6","","","","","15.89","3,6","25.36","3,,,6","6.42","3,,,6","","","","","","","","","","","","","",""
"USW00023157","1897-10","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","258.7","6","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","9",",6","0",",6","","","","","","","-2.8",",6,17,","","","","","","","27.2",",6,30,","302.1","6","230.2",",6","","","","","10.91",",6","19.04",",,,6","2.77",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-11","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","258.7","6","0.0",",6","","","","","","","","","","","0",",6","22",",6","0",",6","8",",6","0",",6","","","","","","","-8.3",",6,26,+","","","","","","","24.4",",6,21,","620.3","6","318.2",",6","","","","","7.73",",6","17.35",",,,6","-1.90",",,,6","","","","","","","","","","","","","",""
"USW00023157","1897-12","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","258.7","6","0.0",",6","","","","","","","","","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","","","-12.2",",6,20,","","","","","","","19.4",",6,29,","1094.8","6","474.5",",6","","","","","3.03",",6","11.24",",,,6","-5.18",",,,6","","","","","","","","","","","","","",""
"USW00023157","1898-01","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0","4,6","","","","","","","","","","","0","4,6","27","4,6","0","4,6","0","4,6","0","4,6","","","","","","","-13.9","4,6,11,","","","","","","","17.2","4,6,02,+","1580.0","6","485.2","4,6","","","","","0.36","4,6","8.74","4,,,6","-8.02","4,,,6","","","","","","","","","","","","","",""
"USW00023157","1898-02","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","25","1,6","0","1,6","2","1,6","0","1,6","","","","","","","-7.2","1,6,01,","","","","","","","23.3","1,6,14,","1900.4","6","320.4","1,6","","","","","6.46","1,6","16.04","1,,,6","-3.11","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1898-03","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","","","-11.1",",6,23,+","","","","","","","20.6",",6,01,","2324.6","6","424.2",",6","","","","","4.65",",6","13.50",",,,6","-4.20",",,,6","","","","","","","","","","","","","",""
"USW00023157","1898-04","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","10.5","6","10.5",",6","","","","","","","","","","","0",",6","7",",6","0",",6","22",",6","0",",6","","","","","","","-6.1",",6,01,","","","","","","","31.1",",6,25,","2450.6","6","126.0",",6","","","","","14.48",",6","23.64",",,,6","5.33",",,,6","","","","","","","","","","","","","",""
"USW00023157","1898-05","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","14.4","6","3.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","","","5.0",",6,18,+","","","","","","","28.9",",6,10,","2547.4","6","96.8",",6","","","","","15.34",",6","22.09",",,,6","8.58",",,,6","","","","","","","","","","","","","",""
"USW00023157","1898-06","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","91.6","6","77.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","","","","","6.1",",6,04,","","","","","","","36.1",",6,28,","2558.7","6","11.3",",6","","","","","20.53",",6","29.03",",,,6","12.03",",,,6","","","","","","","","","","","","","",""
"USW00023157","1898-09","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","40.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","","","1.7",",6,02,","","","","","","","36.7",",6,10,","","","29.4",",6","","","","","18.71",",6","30.45",",,,6","6.98",",,,6","","","","","","","","","","","","","",""
"USW00023157","1898-10","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","0.5",",6","","","","","","","","","","","0",",6","8",",6","0",",6","28",",6","1",",6","","","","","","","-2.8",",6,26,+","","","","","","","33.3",",6,19,","","","147.3",",6","","","","","13.60",",6","25.12",",,,6","2.08",",,,6","","","","","","","","","","","","","",""
"USW00023157","1898-11","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","0",",6","9",",6","0",",6","","","","","","","-8.3",",6,26,+","","","","","","","29.4",",6,04,","","","320.8",",6","","","","","7.64",",6","17.76",",,,6","-2.48",",,,6","","","","","","","","","","","","","",""
"USW00023157","1898-12","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","0.0",",6","","","","","","","","","","","0",",6","30",",6","0",",6","2",",6","0",",6","","","","","","","-12.2",",6,31,+","","","","","","","22.8",",6,27,","","","440.3",",6","","","","","4.13",",6","13.84",",,,6","-5.58",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-01","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","27",",6","0",",6","3",",6","0",",6","","","","","","","-13.3",",6,13,","","","","","","","22.8",",6,21,","","","432.1",",6","","","","","4.39",",6","12.89",",,,6","-4.10",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-02","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","17","2,6","0","2,6","11","2,6","0","2,6","","","","","","","-15.0","2,6,06,","","","","","","","24.4","2,6,19,","","","257.0","2,6","","","","","8.45","2,6","18.06","2,,,6","-1.16","2,,,6","","","","","","","","","","","","","",""
"USW00023157","1899-03","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","0",",6","7",",6","0",",6","","","","","","","-8.9",",6,17,+","","","","","","","25.6",",6,07,","","","283.3",",6","","","","","9.20",",6","18.45",",,,6","-0.05",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-04","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","24",",6","0",",6","","","","","","","-3.9",",6,01,","","","","","","","30.6",",6,15,","","","140.7",",6","","","","","13.65",",6","23.90",",,,6","3.39",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-05","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","5.6","6","5.6",",6","","","","","","","","","","","0",",6","12",",6","0",",6","29",",6","0",",6","","","","","","","-3.9",",6,02,","","","","","","","31.1",",6,18,","","","127.9",",6","","","","","14.39",",6","25.65",",,,6","3.13",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-06","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","89.4","6","83.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","18",",6","","","","","","","3.9",",6,01,","","","","","","","36.7",",6,28,+","","","8.9",",6","","","","","20.83",",6","31.72",",,,6","9.93",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-07","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","246.5","6","157.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","","","8.3",",6,07,","","","","","","","38.9",",6,18,","0.0","6","0.0",",6","","","","","23.40",",6","35.05",",,,6","11.75",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-08","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","284.7","6","38.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","","","3.3",",6,23,","","","","","","","33.9",",6,30,+","6.9","6","6.9",",6","","","","","19.34",",6","31.17",",,,6","7.51",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-09","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","335.9","6","51.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","","","2.8",",6,08,","","","","","","","36.1",",6,24,","12.4","6","5.5",",6","","","","","19.86",",6","32.42",",,,6","7.30",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-10","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","336.2","6","0.3",",6","","","","","","","","","","","0",",6","16",",6","0",",6","21",",6","0",",6","","","","","","","-7.2",",6,12,","","","","","","","31.1",",6,08,","219.8","6","207.4",",6","","","","","11.65",",6","22.56",",,,6","0.75",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-11","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","336.2","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","0",",6","6",",6","0",",6","","","","","","","-6.7",",6,25,+","","","","","","","24.4",",6,27,","514.2","6","294.4",",6","","","","","8.52",",6","18.87",",,,6","-1.83",",,,6","","","","","","","","","","","","","",""
"USW00023157","1899-12","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","336.2","6","0.0",",6","","","","","","","","","","","0",",6","31",",6","0",",6","5",",6","0",",6","","","","","","","-10.6",",6,14,","","","","","","","23.9",",6,25,","924.0","6","409.8",",6","","","","","5.11",",6","14.83",",,,6","-4.60",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-01","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","3",",6","0",",6","","","","","","","-6.7",",6,27,","","","","","","","21.1",",6,31,+","1263.2","","339.2",",6","","","","","7.39",",6","16.78",",,,6","-2.00",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-02","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","24",",6","0",",6","6",",6","0",",6","","","","","","","-7.8",",6,08,","","","","","","","24.4",",6,21,","1568.9","","305.7",",6","","","","","7.41",",6","17.93",",,,6","-3.10",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-05","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","22.5",",6","","","","","","","","","","","0",",6","1",",6","0",",6","24",",6","2",",6","","","","","","","-0.6",",6,12,","","","","","","","32.8",",6,30,","","","91.0",",6","","","","","16.12",",6","26.45",",,,6","5.79",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-07","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","215.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","","","10.0",",6,05,","","","","","","","37.8",",6,12,","0.0","","0.0",",6","","","","","25.29",",6","34.18",",,,6","16.39",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-08","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","106.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","","","8.9",",6,20,","","","","","","","35.6",",6,03,+","1.1","","1.1",",6","","","","","21.72",",6","30.90",",,,6","12.53",",,,6","","","","","","","","","","","","","",""
"USW00023157","1900-09","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","22.2","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","28","1,6","1","1,6","","","","","","","3.9","1,6,15,","","","","","","","32.2","1,6,22,","23.4","","22.3","1,6","","","","","18.33","1,6","26.92","1,,,6","9.74","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1901-04","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","3.6",",6","","","","","","","","","","","0",",6","8",",6","0",",6","19",",6","0",",6","","","","","","","-6.1",",6,09,","","","","","","","28.3",",6,23,","","","204.5",",6","","","","","11.64",",6","21.13",",,,6","2.14",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-05","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","11.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","1.7",",6,21,","","","","","","","31.7",",6,16,","","","88.5",",6","","","","","15.86",",6","25.16",",,,6","6.57",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-06","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","62.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","","","2.2",",6,11,","","","","","","","38.9",",6,29,","","","28.3",",6","","","","","19.48",",6","29.99",",,,6","8.97",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-07","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","164.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","","","5.6",",6,03,","","","","","","","37.2",",6,29,","0.0","6","0.0",",6","","","","","23.64",",6","34.31",",,,6","12.97",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-08","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","136.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","","","6.7",",6,23,+","","","","","","","37.2",",6,11,","0.6","6","0.6",",6","","","","","22.73",",6","32.38",",,,6","13.09",",,,6","","","","","","","","","","","","","",""
"USW00023157","1901-09","37.3711","-118.358","1250.3","BISHOP AIRPORT, CA US","","","","","21.7",",6","","","","","","","","","","","0",",6","1",",6","0",",6","29",",6","7",",6","","","","","","","-1.7",",6,24,","","","","","","","35.0",",6,15,","43.6","6","43.0",",6","","","","","17.62",",6","29.33",",,,6","5.91",",,,6","","","","","","","","","","","","","",""
