"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011815","2005-07","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","15.3","C","11.2",",C","14",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","24",",C","0",",C","4.5",",C,25,","0",",,C,31,+","21.0",",,C,28,","30.2",",C,31,","59.6","C","59.6",",C","73.8",",,,C","16.77",",C","23.29",",,,C","10.25",",,,C","","","",""
"CA003011815","2005-08","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","28.2","C","12.9",",C","12",",C","8",",C","2",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","3.1",",C,13,","0",",,C,31,+","42.5",",,C,23,","31.8",",C,29,","197.4","C","137.8",",C","110.3",",,,C","14.30",",C","20.27",",,,C","8.34",",,,C","","","",""
"CA003011815","2005-09","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","28.2","C","0.0",",C","9",",C","3",",C","1",",C","0",",","0",",C","4",",C","0",",C","5",",C","0",",C","-2.0",",C,28,","0",",,C,30,+","35.1",",,C,11,","26.1",",C,02,","439.3","C","241.9",",C","56.4",",,,C","10.27",",C","16.57",",,,C","3.97",",,,C","","","",""
"CA003011815","2005-10","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","28.2","C","0.0",",C","5",",C","2",",C","0",",C","0",",","0",",C","19",",C","0",",C","0",",C","0",",C","-6.4",",C,22,","0",",,C,31,+","11.9",",,C,01,","19.8",",C,25,","842.0","C","402.7",",C","19.7",",,,C","5.34",",C","11.95",",,,C","-1.26",",,,C","","","",""
"CA003011815","2005-11","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","28.2","C","0.0",",C","9",",C","1",",C","0",",C","","","0",",C","27",",C","12",",C","0",",C","0",",C","-14.9",",C,16,","","","2.8",",,C,01,","16.6",",C,22,","1439.9","C","597.9",",C","8.6",",,,C","-1.60",",C","2.45",",,,C","-5.65",",,,C","","","",""
"CA003011815","2005-12","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","28.2","C","0.0",",C","7",",C","0",",C","0",",C","","","9",",C","31",",C","17",",C","0",",C","0",",C","-29.2",",C,05,","","","0.9",",,C,31,+","12.1",",C,25,","2232.5","C","792.6",",C","4.2",",,,C","-7.24",",C","-2.57",",,,C","-11.90",",,,C","","","",""
"CA003011815","2006-01","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","","","2",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","5.9",",,C,10,","","","","","","","6.7",",,,C","","","","","","","","","",""
"CA003011815","2006-02","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","7",",C","0",",C","0",",C","","","5",",C","28",",C","18",",C","0",",C","0",",C","-29.6",",C,16,","","","2.4",",,C,28,","9.6",",C,12,","","","733.7",",C","6.0",",,,C","-7.87",",C","-2.62",",,,C","-13.12",",,,C","","","",""
"CA003011815","2006-03","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","14",",C","4",",C","0",",C","","","6",",C","31",",C","17",",C","0",",C","0",",C","-24.7",",C,13,","","","8.3",",,C,26,","7.5",",C,31,","","","756.2",",C","23.7",",,,C","-6.06",",C","-1.65",",,,C","-10.47",",,,C","","","",""
"CA003011815","2006-04","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","11",",C","0",",C","2",",C","0",",C","-3.5",",C,23,","","","0.0",",,C,30,+","25.2",",C,21,","","","325.4",",C","0.0",",,,C","7.49",",C","14.27",",,,C","0.70",",,,C","","","",""
"CA003011815","2006-05","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","4.3",",C","13",",C","7",",C","0",",C","","","0",",C","3",",C","0",",C","11",",C","0",",C","-3.5",",C,04,","","","15.1",",,C,28,","30.7",",C,17,","","","210.2",",C","63.7",",,,C","11.69",",C","17.56",",,,C","5.82",",,,C","","","",""
"CA003011815","2006-06","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","7.6",",C","10",",C","8",",C","1",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","6.5",",C,12,","0",",,C,30,+","26.1",",,C,22,","29.5",",C,28,","","","88.3",",C","83.3",",,,C","15.64",",C","21.52",",,,C","9.76",",,,C","","","",""
"CA003011815","2006-07","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","48.9","1,C","7",",C","5",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","29","1,C","2","1,C","8.3","1,C,17,","0",",,C,31,+","15.9",",,C,25,","34.8","1,C,22,","11.6","C","11.6","1,C","32.9",",,,C","19.58","1,C","26.80","1,,,C","12.35","1,,,C","","","",""
"CA003011815","2006-08","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","21.0",",C","10",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","25",",C","1",",C","6.9",",C,17,+","0",",,C,31,+","16.5",",,C,19,","33.0",",C,08,","64.3","C","52.7",",C","44.7",",,,C","17.31",",C","24.59",",,,C","10.03",",,,C","","","",""
"CA003011815","2006-09","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","5.4",",C","9",",C","6",",C","0",",C","0",",","0",",C","1",",C","0",",C","14",",C","0",",C","-1.0",",C,27,","0",",,C,30,+","24.5",",,C,15,","31.8",",C,04,","257.8","C","193.5",",C","75.0",",,,C","12.06",",C","18.43",",,,C","5.69",",,,C","","","",""
"CA003011815","2006-10","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","23",",C","3",",C","0",",C","0",",C","-10.7",",C,31,","","","5.2",",,C,15,","20.0",",C,05,","755.2","C","497.4",",C","14.9",",,,C","2.29",",C","7.25",",,,C","-2.67",",,,C","","","",""
"CA003011815","2006-11","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0","1,C","8","1,C","3","1,C","0","1,C","","","7","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-27.4","1,C,29,","","","3.1","1,,C,26,","8.1","1,C,19,","1540.2","C","785.0","1,C","11.5","1,,,C","-8.74","1,C","-3.81","1,,,C","-13.66","1,,,C","","","",""
"CA003011815","2006-12","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0","2,C","3","2,C","1","2,C","0","2,C","","","7","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-27.9","2,C,02,","","","3.3","2,,C,04,","4.9","2,C,19,","2283.2","C","743.0","2,C","4.9","2,,,C","-7.29","2,C","-1.97","2,,,C","-12.61","2,,,C","","","",""
"CA003011815","2007-01","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","8",",C","31",",C","22",",C","0",",C","0",",C","-31.9",",C,11,","","","1.6",",,C,10,","5.9",",C,25,","3123.8","C","840.6",",C","3.6",",,,C","-8.78",",C","-3.23",",,,C","-14.34",",,,C","","","",""
"CA003011815","2007-02","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","2,C","7","2,C","0","2,C","0","2,C","","","16","2,C","26","2,C","23","2,C","0","2,C","0","2,C","-29.8","2,C,14,","","","1.3","2,,C,05,","5.0","2,C,18,","3971.0","C","847.2","2,C","5.1","2,,,C","-14.25","2,C","-9.49","2,,,C","-19.01","2,,,C","","","",""
"CA003011815","2007-03","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","3",",C","29",",C","6",",C","0",",C","0",",C","-18.6",",C,02,","","","4.3",",,C,27,","13.9",",C,23,","4597.0","C","626.0",",C","6.7",",,,C","-1.86",",C","3.86",",,,C","-7.58",",,,C","","","",""
"CA003011815","2007-04","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","15",",C","5",",C","0",",C","0",",C","-12.8",",C,06,","","","3.6",",,C,18,","20.6",",C,24,","5027.7","C","430.7",",C","13.8",",,,C","3.98",",C","9.62",",,,C","-1.67",",,,C","","","",""
"CA003011815","2007-05","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","2,C","9","2,C","5","2,C","0","2,C","0",",","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","-1.1","2,C,19,","0",",,C,31,+","6.3","2,,C,03,","26.3","2,C,12,","5240.0","C","212.3","2,C","25.4","2,,,C","11.01","2,C","17.55","2,,,C","4.48","2,,,C","","","",""
"CA003011815","2007-06","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","4.0","C","4.0",",C","11",",C","7",",C","2",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,07,","0",",,C,30,+","36.7",",,C,25,","28.0",",C,21,","5349.7","C","109.7",",C","130.5",",,,C","14.81",",C","20.99",",,,C","8.63",",,,C","","","",""
"CA003011815","2007-07","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","98.7","C","94.7",",C","6",",C","3",",C","0",",C","0",",","0",",C","0",",C","0",",C","30",",C","7",",C","6.7",",C,10,","0",",,C,31,+","5.8",",,C,31,","36.4",",C,23,","19.7","C","19.7",",C","16.2",",,,C","20.75",",C","28.34",",,,C","13.17",",,,C","","","",""
"CA003011815","2007-08","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","110.0","C","11.3","2,C","9","2,C","7","2,C","0","2,C","0",",","0","2,C","0","2,C","0","2,C","16","2,C","1","2,C","2.8","2,C,11,","0",",,C,31,+","19.1","2,,C,20,","34.1","2,C,03,","119.8","C","100.1","2,C","58.5","2,,,C","15.27","2,C","21.71","2,,,C","8.83","2,,,C","","","",""
"CA003011815","2007-09","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","111.3","C","1.3","2,C","6","2,C","2","2,C","0","2,C","0","2,","0","2,C","9","2,C","0","2,C","6","2,C","0","2,C","-5.4","2,C,24,","0","2,,C,30,+","3.4","2,,C,12,","27.0","2,C,03,","360.1","C","240.3","2,C","10.0","2,,,C","9.80","2,C","16.96","2,,,C","2.64","2,,,C","","","",""
"CA003011815","2007-10","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","111.3","C","0.0","1,C","4","1,C","1","1,C","0","1,C","","","0","1,C","19","1,C","0","1,C","1","1,C","0","1,C","-9.7","1,C,26,","","","3.8","1,,C,11,","24.1","1,C,24,","735.0","C","374.9","1,C","6.1","1,,,C","5.84","1,C","12.97","1,,,C","-1.29","1,,,C","","","",""
"CA003011815","2007-11","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","111.3","C","0.0",",C","5",",C","0",",C","0",",C","","","5",",C","29",",C","9",",C","0",",C","0",",C","-22.3",",C,30,","","","2.0",",,C,10,","10.2",",C,15,","1407.7","C","672.7",",C","6.0",",,,C","-4.09",",C","1.22",",,,C","-9.41",",,,C","","","",""
"CA003011815","2008-01","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","1,C","6","5,C","0","5,C","0","5,C","","","17","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-41.0","1,C,29,","","","1.1","5,,C,17,","4.1","1,C,15,+","","","954.4","1,C","3.2","5,,,C","-13.48","1,C","-7.48","1,,,C","-19.48","1,,,C","","","",""
"CA003011815","2008-02","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","12","2,C","27","2,C","19","2,C","0","2,C","0","2,C","-29.7","2,C,10,","","","","","4.2","2,C,29,+","","","795.9","2,C","","","-11.14","2,C","-5.21","2,,,C","-17.08","2,,,C","","","",""
"CA003011815","2008-03","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","2,C","13","3,C","2","3,C","0","3,C","","","1","2,C","29","2,C","8","2,C","0","2,C","0","2,C","-18.2","2,C,02,","","","5.8","3,,C,28,","15.1","2,C,11,","","","607.3","2,C","17.3","3,,,C","-2.61","2,C","3.55","2,,,C","-8.76","2,,,C","","","",""
"CA003011815","2008-04","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","2,C","9","5,C","3","5,C","0","5,C","","","0","2,C","23","2,C","6","2,C","2","2,C","0","2,C","-17.3","2,C,23,","","","7.2","5,,C,19,","24.4","2,C,13,","","","478.1","2,C","18.6","5,,,C","1.26","2,C","8.08","2,,,C","-5.56","2,,,C","","","",""
"CA003011815","2008-05","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","6","4,C","2","4,C","0","4,C","","","0",",C","3",",C","0",",C","9",",C","0",",C","-2.7",",C,09,","","","9.1","4,,C,21,","27.1",",C,15,","","","215.7",",C","18.6","4,,,C","11.37",",C","18.14",",,,C","4.61",",,,C","","","",""
"CA003011815","2008-06","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","10.3","C","10.3","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","15","1,C","1","1,C","4.4","1,C,15,","","","","","33.3","1,C,30,","","","123.8","1,C","","","14.42","1,C","21.10","1,,,C","7.74","1,,,C","","","",""
"CA003011815","2008-07","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","29.3","C","19.0",",C","7","5,C","3","5,C","0","5,C","","","0",",C","0",",C","0",",C","27",",C","1",",C","6.1",",C,17,+","","","8.2","5,,C,06,","33.0",",C,21,","55.8","C","55.8",",C","22.8","5,,,C","17.15",",C","24.38",",,,C","9.91",",,,C","","","",""
"CA003011815","2008-08","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","67.5","C","38.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","22","1,C","6","1,C","4.2","1,C,28,","","","","","36.9","1,C,18,","131.7","C","75.9","1,C","","","17.08","1,C","24.68","1,,,C","9.47","1,,,C","","","",""
"CA003011815","2008-09","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","67.5","C","0.0","2,C","3","5,C","0","5,C","0","5,C","","","0","2,C","2","2,C","0","2,C","7","2,C","0","2,C","-1.6","2,C,24,","","","1.9","5,,C,21,","29.3","2,C,18,","331.4","C","199.7","2,C","3.6","5,,,C","11.20","2,C","18.99","2,,,C","3.41","2,,,C","","","",""
"CA003011815","2008-10","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","67.5","C","0.0",",C","4","4,C","2","4,C","0","4,C","","","0",",C","25",",C","0",",C","5",",C","0",",C","-9.6",",C,11,","","","8.5","4,,C,15,","27.7",",C,02,","718.9","C","387.5",",C","14.5","4,,,C","5.83",",C","13.41",",,,C","-1.75",",,,C","","","",""
"CA003011815","2008-12","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0","4,C","","","","","","","","","19","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-34.8","4,C,21,","","","","","14.8","4,C,01,","","","962.3","4,C","","","-17.31","4,C","-12.00","4,,,C","-22.61","4,,,C","","","",""
"CA003011815","2009-01","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","1,C","3","3,C","0","3,C","0","3,C","","","19","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-34.0","1,C,03,","","","1.4","3,,C,29,","7.5","1,C,18,","","","921.9","1,C","2.5","3,,,C","-12.40","1,C","-6.44","1,,,C","-18.35","1,,,C","","","",""
