"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022516","1905-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,15,","","","","","","","11.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,14,","","","","","","","54.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,09,","","","","","","","0.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,25,","","","","","","","58.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,30,","","","","","","","11.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,08,","","","","","","","2.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,08,","","","","","","","6.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,05,","","","","","","","5.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,05,","","","","","","","13.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,29,","","","","","","","53.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1906-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,30,","","","","","","","151.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,08,","","","","","","","126.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","146.1",",,6,03,","","","","","","","222.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,06,","","","","","","","28.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,15,","","","","","","","20.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,20,","","","","","","","4.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,16,","","","","","","","13.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1907-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,19,","","","","","","","3.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,08,","","","","","","","24.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,15,","","","","","","","37.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,20,","","","","","","","5.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,22,","","","","","","","5.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,22,","","","","","","","8.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,12,","","","","","","","2.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,19,","","","","","","","9.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,01,","","","","","","","2.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,28,","","","","","","","45.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,28,","","","","","","","27.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,28,","","","","","","","9.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,6,06,","","","","","","","88.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,6,12,","","","","","","","127.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4",",,6,02,","","","","","","","46.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,18,","","","","","","","53.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,22,","","","","","","","3.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,09,+","","","","","","","3.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,25,","","","","","","","49.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,13,","","","","","","","3.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,26,","","","","","","","95.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1910-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,6,05,","","","","","","","157.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1910-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,05,","","","","","","","3.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1910-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,31,","","","","","","","27.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1910-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,29,","","","","","","","3.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1911-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,29,","","","","","","","67.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1911-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,02,","","","","","","","14.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1911-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,15,","","","","","","","10.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1911-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,25,","","","","","","","8.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1912-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,25,+","","","","","","","2.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1912-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,04,","","","","","","","32.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1912-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,28,+","","","","","","","1.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1912-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,11,","","","","","","","4.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1912-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,22,","","","","","","","4.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1912-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,02,","","","","","","","4.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1913-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,6,13,","","","","","","","125.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1913-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,03,","","","","","","","4.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1913-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,14,","","","","","","","3.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1913-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,16,","","","","","","","21.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1913-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,17,","","","","","","","12.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1914-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,24,+","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1914-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,12,","","","","","","","6.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1915-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","5.8",",,6,28,+","","","","","","","20.8",",,,6","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1915-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","5",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","2.3",",,6,17,","","","","","","","5.6",",,,6","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1915-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,12,","","","","","","","0.0",",T,,6","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1915-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","8",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,27,","","","","","","","19.4",",,,6","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1915-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","27.4",",,6,28,","","","","","","","65.0",",,,6","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1915-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","","","","","","","13",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","73.7",",,6,11,","","","","","","","133.8",",,,6","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
