"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00037118","1946-04","33.63333","-92.35","52.1","TINSMAN, AR US","6",",6","6",",6","1",",6","","","42.2",",,6,16,","97.4",",,,6"
"USC00037118","1946-05","33.63333","-92.35","52.1","TINSMAN, AR US","12",",6","12",",6","3",",6","","","38.1",",,6,31,+","217.8",",,,6"
"USC00037118","1946-06","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","0",",6","","","6.4",",,6,26,","6.4",",,,6"
"USC00037118","1946-07","33.63333","-92.35","52.1","TINSMAN, AR US","6",",6","6",",6","2",",6","","","48.3",",,6,30,","136.1",",,,6"
"USC00037118","1946-08","33.63333","-92.35","52.1","TINSMAN, AR US","3",",6","3",",6","1",",6","","","40.6",",,6,03,","74.9",",,,6"
"USC00037118","1946-09","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","1",",6","","","48.3",",,6,16,","48.3",",,,6"
"USC00037118","1946-10","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","1",",6","","","48.3",",,6,25,","90.7",",,,6"
"USC00037118","1946-11","33.63333","-92.35","52.1","TINSMAN, AR US","8",",6","8",",6","4",",6","","","48.3",",,6,10,","180.2",",,,6"
"USC00037118","1946-12","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","0",",6","","","18.3",",,6,20,","58.2",",,,6"
"USC00037118","1947-01","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","1",",6","","","45.7",",,6,18,","65.8",",,,6"
"USC00037118","1947-04","33.63333","-92.35","52.1","TINSMAN, AR US","7",",6","7",",6","3",",6","","","47.0",",,6,11,","159.5",",,,6"
"USC00037118","1947-05","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","2",",6","","","29.2",",,6,18,","97.5",",,,6"
"USC00037118","1947-06","33.63333","-92.35","52.1","TINSMAN, AR US","3",",6","3",",6","0",",6","","","24.9",",,6,22,","38.9",",,,6"
"USC00037118","1947-09","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","1",",6","","","36.8",",,6,22,","36.8",",,,6"
"USC00037118","1947-10","33.63333","-92.35","52.1","TINSMAN, AR US","3",",6","3",",6","1",",6","","","50.8",",,6,26,","80.1",",,,6"
"USC00037118","1947-11","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","4",",6","","","50.8",",,6,10,","167.2",",,,6"
"USC00037118","1947-12","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","2",",6","","","69.9",",,6,31,","125.8",",,,6"
