"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026529","1902-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","4,6","2",",6","1",",6","0",",6","","","1",",6","22","3,6","27","3,6","29","1,6","0","1,6","0","1,6","","","","","","","-42.8","3,6,30,","","","33",",,6,15,","2.5",",,6,15,","-9.4","1,6,16,","","","1043.5","1,6","3.5",",,,6","46",",,,6","-22.19","4,6","-18.90","1,,,6","-25.47","3,,,6","","","","","","","","","","","",""
"USW00026529","1902-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","25","4,6","27","4,6","","","","","","","","","","","","","-53.3","4,6,31,","","","","","","","","","","","","","","","","","","","","","-34.98","4,,,6","","","","","","","","","","","",""
"USW00026529","1903-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","31",",6","","","","","","","","","","","","","","","","","","","","","559",",,6,19,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1903-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","13",",6","2",",6","0",",6","26","2,6","","","14","4,6","24","4,6","25","2,6","0","2,6","0","2,6","","","","","","","-55.6","4,6,10,+","737","2,,6,21,+","","","3.3",",,6,12,","1.7","2,6,24,","","","","","18.7",",,,6","","","-20.73","6,6","-15.64","2,,,6","-25.83","4,,,6","","","","","","","","","","","",""
"USW00026529","1903-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","31",",6","","","","","","","","","","","","","","","","","","","","","610",",,6,26,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1903-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","30",",6","","","","","","","13","3,6","0","3,6","0","3,6","","","","","","","","","559",",,6,02,","","","","","9.4","3,6,29,","","","","","","","","","","","-0.25","3,,,6","","","","","","","","","","","","","",""
"USW00026529","1903-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","4,6","3",",6","0",",6","0",",6","","","","","0","3,6","18","3,6","0","1,6","0","1,6","0","1,6","","","","","","","-10.6","3,6,12,+","","","","","2.3",",,6,24,","18.3","1,6,31,","","","378.8","1,6","4.1",",,,6","","","4.16","4,6","9.82","1,,,6","-1.50","3,,,6","","","","","","","","","","","",""
"USW00026529","1903-06","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","5.3","3,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","18","2,6","0","2,6","","","","","","","0.6","1,6,09,+","","","","","","","31.1","2,6,19,","","","131.6","2,6","","","","","13.55","3,6","21.71","2,,,6","5.39","1,,,6","","","","","","","","","","","",""
"USW00026529","1903-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","3.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","0.6",",6,21,","","","","","","","28.9",",6,25,","129.4","6","129.4",",6","","","","","14.28",",6","20.63",",,,6","7.93",",,,6","","","","","","","","","","","",""
"USW00026529","1903-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","5,6","","","","","","","","","","","0","5,6","18","5,6","0",",6","0",",6","0",",6","","","","","","","-8.3","5,6,25,","","","","","","","20.0",",6,02,","","","338.3",",6","","","","","4.61","5,6","11.60",",,,6","-2.38","5,,,6","","","","","","","","","","","",""
"USW00026529","1903-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","12","5,6","26","5,6","23","3,6","0","3,6","0","3,6","","","","","","","-30.6","5,6,31,","","","","","","","8.3","3,6,02,","","","","","","","","","-10.94","8,6","-5.33","3,,,6","-16.55","5,,,6","","","","","","","","","","","",""
"USW00026529","1903-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","30",",6","","","","","","","29","1,6","0","1,6","0","1,6","","","","","","","","","229",",,6,30,+","","","","","-4.4","1,6,26,","","","","","","","","","","","-16.63","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1903-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","31",",","","","22",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-34.4",",6,19,+","229",",,6,31,+","","","","","-4.4",",6,25,+","","","1116.3",",6","","","","","-17.68",",6","-13.57",",,,6","-21.79",",,,6","","","","","","","","","","","",""
"USW00026529","1904-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","","0.0",",6","2",",6","0",",6","0",",6","31",",6","2",",6","28",",6","31",",6","31",",6","0",",6","0",",6","2","","","","","","-49.4",",6,12,+","305",",,6,31,+","51",",,6,04,","1.3",",,6,04,","-6.7",",6,29,","","","1453.0",",6","2.1",",,,6","89",",,,6","-28.54",",6","-24.83",",,,6","-32.25",",,,6","","","","","","","","","","","",""
"USW00026529","1904-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","","0.0",",6","","","","","","","29",",6","4",",6","28",",6","29",",6","29",",6","0",",6","0",",6","","","","","","","-46.1",",6,21,+","610",",,6,29,","127",",,6,04,","","","-7.8",",6,11,","","","1315.2",",6","","","344",",,,6","-27.02",",6","-19.98",",,,6","-34.06",",,,6","","","","","","","","","","","",""
"USW00026529","1904-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","","0.0","2,6","","","","","","","31",",6","","","20","1,6","30","1,6","21","1,6","0","1,6","0","1,6","","","","","","","-43.9","1,6,02,","610",",,6,10,+","","","","","7.2","1,6,25,","","","1043.5","1,6","","","","","-17.56","2,6","-9.29","1,,,6","-25.83","1,,,6","","","","","","","","","","","",""
"USW00026529","1904-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","","0.0","3,6","1",",6","0",",6","0",",6","29","1,6","1",",6","8",",6","29",",6","8","3,6","0","3,6","0","3,6","","","","","","","-26.1",",6,07,","178","1,,6,04,+","51",",,6,16,","2.3",",,6,16,","10.6","3,6,27,","","","601.2","3,6","2.3",",,,6","51",",,,6","-3.67","3,6","2.85","3,,,6","-10.18",",,,6","","","","","","","","","","","",""
"USW00026529","1904-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","","0.0","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","11","1,6","0",",6","0",",6","0",",6","","","","","","","-3.9","1,6,07,+","","","","","3.0",",,6,20,","20.0",",6,31,+","","","297.6",",6","5.5",",,,6","","","8.48","1,6","14.71",",,,6","2.26","1,,,6","","","","","","","","","","","",""
"USW00026529","1904-06","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","13.9","","13.9",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","3.9",",6,16,","","","","","8.4",",,6,28,","29.4",",6,13,","","","53.7",",6","8.4",",,,6","","","17.01",",6","23.65",",,,6","10.36",",,,6","","","","","","","","","","","",""
"USW00026529","1904-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","37.7","","23.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","10.0",",6,17,+","","","","","","","26.7",",6,02,","20.8","","20.8",",6","","","","","18.43",",6","22.42",",,,6","14.44",",,,6","","","","","","","","","","","",""
"USW00026529","1904-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,21,","","","","","","","96.6",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1904-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,11,","","","","","","","8.9",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1904-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","2",",6","2",",6","0",",6","29","2,6","2",",6","","","","","","","","","","","","","","","","","","","178","2,,6,13,+","102",",,6,08,","5.3",",,6,08,","","","","","","","9.9",",,,6","178",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026529","1904-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","1",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","","","","","","","","","","","","","127",",,6,30,+","25",",,6,14,","1.8",",,6,14,","","","","","","","1.8",",,,6","25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026529","1904-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","5","1,6","5","1,6","0","1,6","31",",6","5",",6","","","","","","","","","","","","","","","","","","","229",",,6,31,+","51",",,6,30,+","5.1","1,,6,30,+","","","","","","","17.7","1,,,6","177",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026529","1905-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","3","3,6","3","3,6","0","3,6","31",",6","3",",6","","","","","","","","","","","","","","","","","","","279",",,6,31,+","51",",,6,04,","5.1","3,,6,03,","","","","","","","10.1","3,,,6","101",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026529","1905-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","3",",6","3",",6","0",",6","28",",6","3",",6","21",",6","28",",6","26",",6","0",",6","0",",6","1","","","","","","-30.0",",6,21,+","229",",,6,15,+","51",",,6,10,","6.4",",,6,10,","3.3",",6,13,","","","918.5",",6","12.0",",,,6","101",",,,6","-14.47",",6","-9.51",",,,6","-19.43",",,,6","","","","","","","","","","","",""
"USW00026529","1905-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","29","2,6","0","1,6","19",",6","31",",6","18",",6","0",",6","0",",6","","","","","","","-32.2",",6,25,","178","2,,6,06,+","0","1,T,6,28,+","0.0",",T,6,28,","15.6",",6,12,","","","881.7",",6","0.0",",T,,6","0","1,T,,6","-10.11",",6","-1.15",",,,6","-19.06",",,,6","","","","","","","","","","","",""
"USW00026529","1905-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","3",",6","2",",6","0",",6","20",",6","1",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","","","-13.9",",6,01,","102",",,6,11,+","38",",,6,26,","4.6",",,6,26,","17.2",",6,20,","","","521.9",",6","8.1",",,,6","38",",,,6","0.94",",6","8.31",",,,6","-6.43",",,,6","","","","","","","","","","","",""
"USW00026529","1905-06","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","6.7",",6","14",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","21",",6","2",",6","","","","","","","0.0",",6,30,+","","","","","7.6",",,6,11,","32.2",",6,25,+","","","117.7",",6","38.0",",,,6","","","14.63",",6","23.76",",,,6","5.51",",,,6","","","","","","","","","","","",""
"USW00026529","1905-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","17",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","1.1",",6,17,+","","","","","20.3",",,6,27,","28.3",",6,19,","150.1","6","150.1",",6","124.6",",,,6","","","13.49",",6","19.82",",,,6","7.16",",,,6","","","","","","","","","","","",""
"USW00026529","1905-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","5",",6","0",",6","12",",6","0",",6","","","","","","","-2.2",",6,26,","","","","","18.0",",,6,29,","27.2",",6,04,","369.0","6","218.9",",6","76.7",",,,6","","","11.27",",6","18.82",",,,6","3.72",",,,6","","","","","","","","","","","",""
"USW00026529","1905-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","24",",6","1",",6","0",",6","0",",6","","","","","","","-9.4",",6,28,","","","13",",,6,10,","7.6",",,6,03,","13.3",",6,05,+","853.6","6","484.6",",6","15.0",",,,6","13",",,,6","2.18",",6","6.81",",,,6","-2.45",",,,6","","","","","","","","","","","",""
"USW00026529","1905-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","4","1,6","2","1,6","0","1,6","","","2",",6","3",",6","31",",6","18",",6","0",",6","0",",6","","","","","","","-18.9",",6,20,+","","","51",",,6,18,+","5.1","1,,6,18,+","5.6",",6,06,","1635.8","6","782.2",",6","12.8","1,,,6","115",",,,6","-6.90",",6","-3.21",",,,6","-10.59",",,,6","","","","","","","","","","","",""
"USW00026529","1905-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","2,6","4",",6","4",",6","0",",6","29","1,6","4",",6","13","1,6","29","1,6","28","1,6","0","1,6","0","1,6","","","","","","","-34.4","1,6,03,","279","1,,6,30,+","76",",,6,05,","8.9",",,6,05,","2.2","1,6,14,","2486.7","6","850.9","1,6","28.0",",,,6","267",",,,6","-12.16","2,6","-6.56","1,,,6","-17.76","1,,,6","","","","","","","","","","","",""
"USW00026529","1905-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","1",",6","1",",6","0",",6","31",",6","1",",6","25",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-52.8",",6,06,","305",",,6,31,+","46",",,6,02,","4.6",",,6,02,","-8.9",",6,16,","3889.4","6","1402.7",",6","4.6",",,,6","46",",,,6","-26.91",",6","-22.95",",,,6","-30.88",",,,6","","","","","","","","","","","",""
"USW00026529","1906-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","31",",6","3",",6","30","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-57.2","1,6,07,","457",",,6,31,+","76",",,6,15,","7.6",",,6,15,","-14.4",",6,31,+","5589.8","6","1700.4",",6","16.5",",,,6","152",",,,6","-38.14","1,6","-33.06",",,,6","-43.22","1,,,6","","","","","","","","","","","",""
"USW00026529","1906-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","20","1,6","27","1,6","28",",6","0",",6","0",",6","","","","","","","-40.6","1,6,21,","","","25",",,6,17,+","2.5",",,6,17,+","0.0",",6,11,+","6554.6","6","964.8",",6","5.0",",,,6","50",",,,6","-17.33","1,6","-11.90",",,,6","-22.76","1,,,6","","","","","","","","","","","",""
"USW00026529","1906-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","9",",6","31",",6","18",",6","0",",6","0",",6","","","","","","","-30.0",",6,09,","","","25",",,6,24,+","2.5",",,6,24,+","4.4",",6,28,+","7389.3","6","834.7",",6","7.5",",,,6","75",",,,6","-8.59",",6","-2.00",",,,6","-15.19",",,,6","","","","","","","","","","","",""
"USW00026529","1906-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","0",",6","13",",6","29",",6","5",",6","0",",6","0",",6","","","","","","","-26.1",",6,09,","","","0",",T,6,07,","","","15.0",",6,30,","8073.9","6","684.6",",6","","","0",",T,,6","-4.49",",6","4.18",",,,6","-13.15",",,,6","","","","","","","","","","","",""
"USW00026529","1906-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","1",",6","1",",6","","","","","0",",6","16",",6","0",",6","2",",6","0",",6","","","","","","","-6.1",",6,04,","","","","","25.4",",,6,31,","22.8",",6,24,","8426.7","6","352.8",",6","25.4",",,,6","","","6.95",",6","13.55",",,,6","0.36",",,,6","","","","","","","","","","","",""
"USW00026529","1906-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","","","76",",,6,16,","7.6",",,6,16,","","","","","","","12.7",",,,6","127",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026529","1906-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","5,6","","","","","","","30",",6","4",",6","21","3,6","27","3,6","28","2,6","0","2,6","0","2,6","","","","","","","-44.4","3,6,29,","279",",,6,30,+","127",",,6,18,","","","-1.7","2,6,13,","","","897.6","2,6","","","251",",,,6","-18.03","5,6","-11.81","2,,,6","-24.26","3,,,6","","","","","","","","","","","",""
"USW00026529","1906-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","31",",6","1",",6","26","3,6","28","3,6","","","","","","","","","","","","","-44.4","3,6,10,","356",",,6,31,+","25",",,6,27,","","","","","","","","","","","69",",,,6","","","","","-33.45","3,,,6","","","","","","","","","","","",""
"USW00026529","1907-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","12",",6","8",",6","0",",6","31",",6","8",",6","25","1,6","30","1,6","29",",6","0",",6","0",",6","","","","","","","-49.4","1,6,19,","660",",,6,31,+","51",",,6,15,","5.1",",,6,15,","1.7",",6,24,","","","1099.4",",6","31.8",",,,6","318",",,,6","-18.52","1,6","-11.40",",,,6","-25.64","1,,,6","","","","","","","","","","","",""
"USW00026529","1907-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","2,6","","","","","","","","","2",",6","24","2,6","26","2,6","28",",6","0",",6","0",",6","","","","","","","-50.0","2,6,22,","","","508",",,6,13,","","","-5.6",",6,28,","","","1240.1",",6","","","533",",,,6","-29.35","2,6","-22.03",",,,6","-36.67","2,,,6","","","","","","","","","","","",""
"USW00026529","1907-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","5,6","3",",6","2",",6","0",",6","","","2",",6","17","5,6","26","5,6","20","1,6","0","1,6","0","1,6","","","","","","","-40.0","5,6,23,","","","89",",,6,12,","9.4",",,6,12,","11.7","1,6,14,","","","804.1","1,6","13.5",",,,6","127",",,,6","-12.76","5,6","-3.41","1,,,6","-22.10","5,,,6","","","","","","","","","","","",""
"USW00026529","1907-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","5",",6","28",",6","6",",6","0",",6","0",",6","","","","","","","-27.8",",6,01,","","","","","","","18.3",",6,15,","","","570.7",",6","","","","","-0.69",",6","7.87",",,,6","-9.25",",,,6","","","","","","","","","","","",""
"USW00026529","1907-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","14",",6","0",",6","9",",6","0",",6","","","","","","","-8.3",",6,14,","","","","","","","25.6",",6,28,+","","","292.1",",6","","","","","8.91",",6","16.40",",,,6","1.42",",,,6","","","","","","","","","","","",""
"USW00026529","1907-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","1.7",",6","18",",6","10",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","","","0.0",",6,03,","","","","","8.4",",,6,06,","31.1",",6,24,","136.5","6","136.5",",6","65.6",",,,6","","","13.99",",6","20.37",",,,6","7.60",",,,6","","","","","","","","","","","",""
"USW00026529","1907-08","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","1.1",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","1",",6","","","","","","","0.6",",6,21,","","","","","19.8",",,6,01,","32.2",",6,11,","290.3","6","153.8",",6","58.7",",,,6","","","13.41",",6","20.48",",,,6","6.34",",,,6","","","","","","","","","","","",""
"USW00026529","1907-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","9",",6","8",",6","0",",6","","","","","0",",6","14",",6","","","","","","","","","","","","","-6.7",",6,17,","","","","","17.8",",,6,28,","","","","","","","58.8",",,,6","","","","","","","0.74",",,,6","","","","","","","","","","","",""
"USW00026529","1907-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","6",",6","5",",6","0",",6","30","1,6","5",",6","7",",","31",",6","","","","","","","","","","","","","-32.8",",6,31,","254","1,,6,30,+","114",",,6,20,","11.7",",,6,20,","","","","","","","30.9",",,,6","305",",,,6","","","","","-13.66",",,,6","","","","","","","","","","","",""
"USW00026529","1907-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","3","1,6","0","1,6","0","1,6","","","1","2,6","22",",","30",",6","","","","","","","","","","","","","-38.3",",6,05,","","","25","2,,6,09,","0.3","1,,6,25,+","","","","","","","0.9","1,,,6","38","2,,,6","","","","","-21.94",",,,6","","","","","","","","","","","",""
"USW00026529","1907-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","5",",6","1",",6","0",",6","","","5",",6","19",",","31",",6","","","","","","","","","","","","","-45.6",",6,30,","","","51",",,6,24,+","2.5",",,6,03,","","","","","","","7.9",",,,6","177",",,,6","","","","","-22.67",",,,6","","","","","","","","","","","",""
"USW00026529","1917-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","16",",6","1",",6","4",",6","0",",6","","","","","","","-12.2",",6,05,","","","","","3.6",",,6,19,","27.8",",6,29,","","","374.6",",6","5.4",",,,6","","","6.25",",6","13.48",",,,6","-0.99",",,,6","","","","","","","","","","","",""
"USW00026529","1917-06","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0",",6","13",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","10",",6","0",",6","","","","","","","-0.6",",6,08,","","","","","7.1",",,6,22,","27.2",",6,30,","","","147.5",",6","30.3",",,,6","","","13.42",",6","20.02",",,,6","6.81",",,,6","","","","","","","","","","","",""
"USW00026529","1917-07","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","3.0",",6","21",",6","15",",6","0",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","","","0.0",",6,21,","","","","","19.8",",,6,18,","29.4",",6,01,","154.2","6","154.2",",6","131.4",",,,6","","","13.45",",6","19.36",",,,6","7.55",",,,6","","","","","","","","","","","",""
