"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00292287","1941-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","6",",6","6",",6","0",",6","","","","","","","11.7",",,6,21,","33.9",",,,6","",""
"USC00292287","1941-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","13",",6","8",",6","1",",6","0",",6","","","0",",,6,31,+","28.7",",,6,23,","86.6",",,,6","0",",,,6"
"USC00292287","1941-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","7",",6","1",",6","0",",6","","","0",",,6,30,+","28.4",",,6,29,","92.0",",,,6","0",",,,6"
"USC00292287","1941-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","12.7",",,6,29,","22.3",",,,6","0",",,,6"
"USC00292287","1941-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","8.4",",,6,19,","8.4",",,,6","0",",,,6"
"USC00292287","1941-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","1",",6","","","33",",,6,24,","8.4",",,6,10,","17.0",",,,6","33",",,,6"
"USC00292287","1942-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","1",",6","","","102",",,6,02,","6.4",",,6,02,","6.4",",,,6","102",",,,6"
"USC00292287","1942-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","1",",6","0",",6","","","13",",,6,16,","25.7",",,6,28,","30.8",",,,6","13",",,,6"
"USC00292287","1942-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","9.1",",,6,14,","9.1",",,,6","",""
"USC00292287","1942-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","22.9",",,6,24,","22.9",",,,6","0",",,,6"
"USC00292287","1942-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","6.6",",,6,22,","6.6",",,,6","0",",,,6"
"USC00292287","1942-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",T,6,30,","0.0",",T,,6","0",",,,6"
"USC00292287","1942-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","14.2",",,6,21,","37.1",",,,6","0",",,,6"
"USC00292287","1944-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1944-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","10.2",",,6,22,","15.3",",,,6","0",",,,6"
"USC00292287","1946-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","16.5",",,6,23,","29.2",",,,6","0",",,,6"
"USC00292287","1946-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","3.8",",,6,04,","3.8",",,,6","0",",,,6"
"USC00292287","1946-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","5.3",",,6,14,","5.3",",,,6","0",",,,6"
"USC00292287","1946-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","13.0",",,6,11,","20.6",",,,6","0",",,,6"
