"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001146944","1973-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","12",",C","1",",C","-5.0",",C,12,","","","0",",,C,31,+","23.4",",,C,24,","32.2",",C,15,","","","222.8",",C","73.6",",,,C","0",",,,C","11.15",",C","20.57",",,,C","1.72",",,,C"
"CA001146944","1973-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","6.7",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","16",",C","1",",C","-0.6",",C,01,","","","0",",,C,30,+","14.0",",,C,30,","37.2",",C,22,","","","135.0",",C","56.2",",,,C","0",",,,C","14.06",",C","22.35",",,,C","5.76",",,,C"
"CA001146944","1973-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","32.1",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","10",",C","3.3",",C,24,+","","","0",",,C,31,+","2.8",",,C,06,","36.7",",C,31,+","39.3","C","39.3",",C","5.2",",,,C","0",",,,C","18.10",",C","29.11",",,,C","7.09",",,,C"
"CA001146944","1973-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","38.3",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","28",",C","13",",C","-1.1",",C,18,","","","0",",,C,31,+","11.9",",,C,30,","37.8",",C,03,+","107.2","C","67.9",",C","16.2",",,,C","0",",,,C","17.38",",C","28.34",",,,C","6.42",",,,C"
"CA001146944","1973-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","6.6",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","18",",C","3",",C","-2.2",",C,17,","","","0",",,C,30,+","15.2",",,C,22,","33.9",",C,05,","256.1","C","148.9",",C","44.1",",,,C","0",",,,C","13.59",",C","22.65",",,,C","4.54",",,,C"
"CA001146944","1973-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","20",",C","10",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.4",",C,09,","","","13",",,C,09,","13.5",",,C,06,","18.9",",C,17,+","613.6","C","357.5",",C","89.8",",,,C","13",",,,C","6.80",",C","11.38",",,,C","2.22",",,,C"
"CA001146944","1973-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","25",",C","20",",C","0",",C","","","9",",C","0",",C","26",",C","15",",C","0",",C","0",",C","-11.1",",C,26,","","","175",",,C,15,","22.6",",,C,15,","8.9",",C,10,","1204.7","C","591.1",",C","189.5",",,,C","933",",,,C","-1.37",",C","1.25",",,,C","-3.99",",,,C"
"CA001146944","1973-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","18","1,C","15","1,C","0","1,C","","","8","1,C","","","","","","","","","","","","","","","168","1,,C,10,","20.3","1,,C,16,","","","","","","","158.9","1,,,C","647","1,,,C","","","","","",""
"CA001146944","1974-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","15","4,C","10","4,C","0","4,C","","","8","4,C","","","","","","","","","","","","","","","140","4,,C,21,","19.3","4,,C,16,","","","","","","","105.3","4,,,C","580","4,,,C","","","","","",""
"CA001146944","1974-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","14","3,C","9","3,C","0","3,C","","","7","2,C","0",",C","28",",C","2",",C","0",",C","0",",C","-11.1",",C,07,","","","107","2,,C,18,","10.7","3,,C,18,","7.2",",C,09,","","","534.5",",C","68.3","3,,,C","594","2,,,C","-0.76",",C","2.76",",,,C","-4.27",",,,C"
"CA001146944","1974-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","17",",C","10",",C","0",",C","","","4",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-11.7",",C,20,","","","61",",,C,04,","15.0",",,C,27,","11.1",",C,24,","","","523.8",",C","79.1",",,,C","205",",,,C","1.44",",C","5.86",",,,C","-2.99",",,,C"
"CA001146944","1974-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-3.9",",C,13,+","","","13",",,C,01,","10.9",",,C,07,","23.9",",C,24,","","","342.1",",C","53.4",",,,C","13",",,,C","6.93",",C","12.97",",,,C","0.89",",,,C"
"CA001146944","1974-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-1.7",",C,20,+","","","0",",,C,31,+","12.2",",,C,23,","23.3",",C,05,","","","305.3",",C","66.9",",,,C","0",",,,C","8.49",",C","15.66",",,,C","1.31",",,,C"
"CA001146944","1974-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","29.1",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","21",",C","6",",C","0.0",",C,02,","","","0",",,C,30,+","16.5",",,C,04,","36.7",",C,16,","","","88.2",",C","24.9",",,,C","0",",,,C","16.36",",C","26.05",",,,C","6.68",",,,C"
"CA001146944","1974-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","34.4",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","8",",C","5.6",",C,05,","","","0",",,C,31,+","20.1",",,C,11,","36.1",",C,27,","56.9","C","56.9",",C","76.4",",,,C","0",",,,C","17.61",",C","26.09",",,,C","9.12",",,,C"
"CA001146944","1974-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","30.6",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","5.6",",C,16,","","","0",",,C,31,+","15.0",",,C,12,","34.4",",C,05,+","80.2","C","23.3",",C","42.9",",,,C","0",",,,C","18.57",",C","27.31",",,,C","9.83",",,,C"
"CA001146944","1974-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","23",",C","0",",C","-3.3",",C,30,","","","0",",,C,30,+","2.3",",,C,06,","28.9",",C,25,","235.1","C","154.9",",C","10.2",",,,C","0",",,,C","13.17",",C","23.67",",,,C","2.67",",,,C"
"CA001146944","1974-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","24",",C","0",",C","4",",C","0",",C","-10.6",",C,07,","","","0",",,C,31,+","2.0",",,C,31,","22.8",",C,18,","587.6","C","352.5",",C","4.4",",,,C","0",",,,C","6.96",",C","16.66",",,,C","-2.74",",,,C"
"CA001146944","1974-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","12","3,C","12","3,C","0","3,C","","","2",",C","","","","","","","","","","","","","","","89",",,C,17,","16.5","3,,C,07,","","","","","","","122.3",",a,,C","119",",,,C","","","","","",""
"CA001146944","1974-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","16","4,C","13","4,C","0","4,C","","","8",",C","","","","","10","5,C","0","5,C","0","5,C","","","","","132",",,C,19,","21.8","4,,C,22,","5.0","5,C,22,","","","","","171.6",",a,,C","1046",",a,,C","","","0.20","5,,,C","",""
"CA001146944","1975-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","18",",C","10",",C","0",",C","","","9",",C","","","","","21","4,C","0","4,C","0","4,C","","","","","201",",,C,16,","20.1",",,C,16,","4.4","4,C,20,","","","","","116.9",",,,C","1113",",,,C","","","-2.30","4,,,C","",""
"CA001146944","1975-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","13",",C","12",",C","0",",C","","","8",",C","","","","","9","4,C","0","4,C","0","4,C","","","","","249",",,C,19,+","24.9",",,C,19,+","7.2","4,C,24,","","","","","112.4",",,,C","871",",,,C","","","1.65","4,,,C","",""
"CA001146944","1975-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","8","5,C","7","5,C","0","5,C","","","4",",C","","","","","","","","","","","","","","","61",",,C,17,","11.9","5,,C,01,","","","","","","","81.2",",a,,C","258",",a,,C","","","","","",""
"CA001146944","1975-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","7","2,C","4","2,C","0","2,C","","","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","","","0",",,C,30,+","11.9","2,,C,24,","20.0","4,C,27,","","","","","36.5",",a,,C","0",",,,C","","","11.83","4,,,C","",""
"CA001146944","1975-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","10",",C","0",",C","-2.8",",C,25,+","","","0",",,C,31,+","19.8",",,C,03,","28.3",",C,14,","","","248.7",",C","40.5",",,,C","0",",,,C","10.31",",C","18.79",",,,C","1.83",",,,C"
"CA001146944","1975-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","0.0",",C,09,+","","","0",",,C,30,+","16.8",",,C,21,","28.9",",C,01,","","","140.0",",C","74.3",",,,C","0",",,,C","13.67",",C","21.34",",,,C","5.99",",,,C"
"CA001146944","1975-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","74.2",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","12",",C","1.7",",C,01,","","","0",",,C,31,+","14.5",",,C,06,","37.8",",C,10,","21.6","C","21.6",",C","69.4",",,,C","0",",,,C","20.03",",C","28.84",",,,C","11.22",",,,C"
"CA001146944","1975-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","5.3",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.9",",C,09,+","","","0",",,C,31,+","35.6",",,C,24,","31.1",",C,04,","112.4","C","90.8",",C","94.9",",,,C","0",",,,C","15.58",",C","23.28",",,,C","7.87",",,,C"
"CA001146944","1975-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","0","4,C","20","4,C","0","4,C","","","","","0",",,C,30,+","8.6",",,C,16,","27.8","4,C,15,+","","","","","9.1",",,,C","0",",,,C","","","23.15","4,,,C","",""
"CA001146944","1975-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","14","3,C","11","3,C","1","3,C","","","0",",C","","","","","0","5,C","2","5,C","0","5,C","","","","","0",",,C,31,+","37.3","3,,C,29,","25.0","5,C,01,","","","","","148.6",",a,,C","56",",a,,C","","","9.63","5,,,C","",""
"CA001146944","1975-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","11","3,C","6","3,C","0","3,C","","","2","1,","","","","","","","","","","","","","","","61","1,,,25,","20.3","3,,C,16,","","","","","","","100.5","1,a,,C","172","1,a,,","","","","","",""
"CA001146944","1975-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","6",",C","","","","","","","","","","","","","","","97",",,C,14,","","","","","","","","","","","425",",,,C","","","","","",""
"CA001146944","1976-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","10","4,C","9","4,C","0","4,C","","","9",",C","","","","","","","","","","","","","","","193",",,C,14,","19.3","4,,C,14,","","","","","","","99.9",",a,,C","999",",a,,C","","","","","",""
"CA001146944","1976-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","9","2,C","7","2,C","0","2,C","","","7",",C","","","","","5","5,C","0","5,C","0","5,C","","","","","140",",,C,17,","14.0","2,,C,17,","7.8","5,C,23,","","","","","51.3",",a,,C","513",",a,,C","","","2.45","5,,,C","",""
"CA001146944","1976-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","6",",C","5",",C","0",",C","","","5",",C","","","","","5","4,C","0","4,C","0","4,C","","","","","127",",,C,23,","12.7",",,C,23,","11.1","4,C,30,","","","","","29.3",",,,C","293",",,,C","","","4.59","4,,,C","",""
"CA001146944","1976-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","10","3,C","5","3,C","0","3,C","","","3",",C","","","","","","","","","","","","","","","150",",,C,14,","15.0","3,,C,14,","","","","","","","43.7",",a,,C","251",",,,C","","","","","",""
"CA001146944","1976-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0","2,C","15",",C","11",",C","0",",C","","","0",",C","0","2,C","3","2,C","0","2,C","10","2,C","0","2,C","-2.2","2,C,18,","","","0",",,C,31,+","12.2",",,C,24,+","26.7","2,C,16,","","","224.2","2,C","93.1",",,,C","0",",,,C","10.60","2,C","18.29","2,,,C","2.91","2,,,C"
"CA001146944","1976-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","3.9","2,C","16",",C","11",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","13","1,C","1","1,C","0.0","1,C,04,+","","","0",",,C,30,+","21.6",",,C,15,","33.9","1,C,29,","","","152.7","1,C","76.1",",,,C","0",",,,C","13.00","2,C","20.56","1,,,C","5.44","1,,,C"
"CA001146944","1976-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","11",",C","7",",C","1",",C","","","0",",C","0","5,C","0","5,C","0","4,C","22","4,C","2","4,C","1.7","5,C,01,","","","0",",,C,31,+","25.9",",,C,12,","32.2","4,C,17,+","","","","","67.8",",,,C","0",",,,C","17.08","6,C","24.93","4,,,C","9.23","5,,,C"
"CA001146944","1976-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","18","2,C","9","2,C","0","2,C","","","0",",C","0","5,C","0","5,C","0","4,C","19","4,C","0","4,C","4.4","5,C,20,","","","0",",,C,31,+","18.8","2,,C,25,","30.6","4,C,31,","","","","","122.3",",a,,C","0",",,,C","16.22","7,C","22.65","4,,,C","9.79","5,,,C"
"CA001146944","1976-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","1.1","3,C","4",",C","3",",C","0",",C","","","0",",C","0","3,C","1","3,C","0","2,C","23","2,C","0","2,C","-2.2","3,C,08,","","","0",",,C,30,+","7.9",",,C,05,","30.0","2,C,01,","","","107.4","2,C","18.8",",,,C","0",",,,C","14.43","3,C","23.52","2,,,C","5.33","3,,,C"
"CA001146944","1976-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,24,","","","","","","","24.6",",,,C","0",",,,C","","","","","",""
"CA001146944","1976-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","7",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","46",",,C,24,","9.1",",,C,24,","","","","","","","28.1",",,,C","46",",,,C","","","","","",""
"CA001146944","1976-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","6",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","188",",,C,22,","18.8",",,C,22,","","","","","","","53.0",",,,C","530",",,,C","","","","","",""
"CA001146944","1977-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","3","3,C","2","3,C","0","3,C","","","2",",C","","","","","","","","","","","","","","","145",",,C,11,","14.5","3,,C,11,","","","","","","","23.4",",a,,C","234",",a,,C","","","","","",""
"CA001146944","1977-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","1","4,C","","","","","4","5,C","0","5,C","0","5,C","","","","","69","4,,C,09,","","","11.1","5,C,16,","","","","","","","89","4,,,C","","","4.20","5,,,C","",""
"CA001146944","1977-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","1","5,C","","","","","","","","","","","","","","","102","5,,C,12,","","","","","","","","","","","102","5,,,C","","","","","",""
"CA001146944","1977-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,12,","","","","","","","23.6",",,,C","0",",,,C","","","","","",""
"CA001146944","1977-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-0.6",",C,16,","","","0",",,C,31,+","16.5",",,C,24,","23.9",",C,09,","","","270.6",",C","90.6",",,,C","0",",,,C","9.60",",C","15.19",",,,C","4.02",",,,C"
"CA001146944","1977-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","17.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","2.2",",C,03,","","","0",",,C,30,+","17.8",",,C,07,","32.8",",C,19,+","","","63.6",",C","33.3",",,,C","0",",,,C","16.78",",C","25.72",",,,C","7.83",",,,C"
"CA001146944","1977-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","27.5","1,C","12",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","25",",C","6",",C","2.8","1,C,16,","","","0",",,C,31,+","13.5",",,C,11,","36.7",",C,22,+","54.5","C","54.5",",C","38.1",",,,C","0",",,,C","17.52","1,C","26.73",",,,C","8.32","1,,,C"
"CA001146944","1977-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","69.9",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","25",",C","15",",C","0.0",",C,31,","","","0",",,C,31,+","25.4",",,C,23,","40.6",",C,18,","104.1","C","49.6",",C","92.6",",,,C","0",",,,C","18.99",",C","29.80",",,,C","8.17",",,,C"
"CA001146944","1977-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0","2,C","16",",C","11",",C","0",",C","","","0",",C","0","2,C","4","2,C","0",",C","7",",C","0",",C","-1.0","2,C,30,+","","","0",",,C,30,+","20.6",",,C,16,","27.0",",C,13,","323.9","C","219.8",",C","92.0",",,,C","0",",,,C","10.55","2,C","16.97",",,,C","4.14","2,,,C"
"CA001146944","1977-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","10",",C","9",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,31,","11.9",",,C,28,","","","","","","","51.1",",,,C","25",",,,C","","","","","",""
"CA001146944","1977-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","13","4,C","9","4,C","1","4,C","","","6",",C","","","","","","","","","","","","","","","178",",,C,17,","26.0","4,,C,01,","","","","","","","130.4",",a,,C","636",",,,C","","","","","",""
"CA001146944","1977-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","7",",C","5",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","368",",,C,01,","36.8",",,C,01,","","","","","","","57.1",",,,C","571",",,,C","","","","","",""
"CA001146944","1978-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","12","3,C","7","3,C","0","3,C","","","7","1,C","","","","","","","","","","","","","","","152","1,,C,04,","15.2","3,,C,04,","","","","","","","75.4","1,a,,C","754","1,a,,C","","","","","",""
"CA001146944","1978-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","2","1,C","2","1,C","0","1,C","","","2",",C","","","","","3","5,C","0","5,C","0","5,C","","","","","214",",,C,01,","21.4","1,,C,01,","5.0","5,C,26,+","","","","","25.4","1,,,C","254",",,,C","","","2.39","5,,,C","",""
"CA001146944","1978-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","7","5,C","6","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.6","5,,C,19,","","","","","","","47.1","3,a,,C","0",",,,C","","","","","",""
"CA001146944","1978-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0","2,C","20",",C","13",",C","1",",C","","","0",",C","0","2,C","9","2,C","0","2,C","7","2,C","0","2,C","-2.0","2,C,07,","","","0",",,C,31,+","27.4",",,C,28,","27.0","2,C,20,","","","254.4","2,C","133.4",",,,C","0",",,,C","9.56","2,C","16.41","2,,,C","2.71","2,,,C"
"CA001146944","1978-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","2.5","4,C","14",",C","9",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","2,C","20","2,C","1","2,C","1.5","4,C,01,","","","0",",,C,30,+","21.9",",,C,09,","32.5","2,C,28,","","","86.9","2,C","83.0",",,,C","0",",,,C","14.87","4,C","23.98","2,,,C","5.75","4,,,C"
"CA001146944","1978-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","30.6","1,C","13",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","27",",C","5",",C","6.0","1,C,19,+","","","0",",,C,31,+","23.3",",,C,03,","34.0",",C,31,","27.3","C","27.3",",C","70.3",",,,C","0",",,,C","18.44","1,C","27.23",",,,C","9.65","1,,,C"
"CA001146944","1978-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","34.3","4,C","14",",C","10",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","2,C","17","2,C","6","2,C","2.0","4,C,29,","","","0",",,C,31,+","13.8",",,C,24,","36.0","2,C,05,","98.6","C","71.3","2,C","81.0",",,,C","0",",,,C","16.80","4,C","24.60","2,,,C","9.00","4,,,C"
"CA001146944","1978-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","16",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.2",",,C,07,","","","","","","","69.0",",,,C","0",",,,C","","","","","",""
"CA001146944","1978-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","","","0",",,C,31,+","7.4",",,C,01,","21.0","5,C,17,","","","","","27.7",",,,C","0",",,,C","","","13.65","5,,,C","",""
"CA001146944","1978-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","8",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","90",",,C,27,","21.8",",,C,03,","","","","","","","47.4",",,,C","250",",,,C","","","","","",""
"CA001146944","1979-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","6","2,C","4","2,C","0","2,C","","","4","2,C","","","","","","","","","","","","","","","80","2,,C,10,","8.0","2,,C,10,","","","","","","","22.0","2,,,C","220","2,,,C","","","","","",""
"CA001146944","1979-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","7","5,C","4","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","80","5,,C,06,","8.0","5,,C,06,","","","","","","","25.5","5,,,C","255","5,,,C","","","","","",""
