"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023042","1947-11","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","980.1","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","4",",0","0",",0","9","","","","","","-8.9",",0,11,","0",",,0,30,+","0",",T,0,22,+","13.2",",,0,14,","25.0",",0,03,","395.4","0","362.5",",0","36.6",",,,0","","","0",",T,,0","6.25",",0","13.72",",,,0","-1.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-12","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","980.1","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","1",",0","0",",0","11","","","","","","-7.8",",0,14,+","0",",T,0,31,","0",",T,0,31,+","11.2",",,0,03,","21.1",",0,27,","791.8","0","396.4",",0","13.3",",,,0","","","0",",T,,0","5.55",",0","13.24",",,,0","-2.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-01","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","0.0","0","0.0","2,0","5",",0","0",",0","0",",0","1",",0","1",",0","0","1,0","28","1,0","5","1,0","4","1,0","0","1,0","4","","","","","","-17.2","1,0,29,","25",",,0,27,","25",",,0,27,","1.0",",,0,27,+","26.7","1,0,08,","1257.2","0","465.4","1,0","3.6",",,,0","","","25",",,,0","1.91","2,0","9.73","1,,,0","-5.92","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-02","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","4",",0","0",",0","10","","","","1","","-12.8",",0,12,+","0",",T,0,12,+","0",",T,0,12,+","12.7",",,0,26,","26.7",",0,18,","1650.3","0","393.1",",0","35.1",",,,0","","","0",",T,,0","4.78",",0","12.30",",,,0","-2.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-03","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","0.3","0","0.3",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","18",",0","4",",0","10",",0","0",",0","5","","","","3","","-16.7",",0,11,","25",",,0,10,","25",",,0,10,","2.5",",,0,10,","28.3",",0,24,","1985.9","0","335.6",",0","4.3",",,,0","","","25",",,,0","7.51",",0","15.90",",,,0","-0.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-04","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","56.1","0","55.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","8",",0","2","","","","3","","-5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,21,","35.0",",0,18,","2034.4","0","48.5",",0","8.4",",,,0","","","0",",,,0","18.57",",0","27.98",",,,0","9.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-05","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","156.5","0","100.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","5","","","","10","","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","35.0",",0,23,+","2056.9","0","22.5",",0","73.1",",,,0","","","0",",,,0","20.85",",0","28.67",",,,0","13.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-06","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","388.1","0","231.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","2","","","","12","","13.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","23.6",",,0,18,","41.1",",0,15,","2056.9","0","0.0",",0","58.7",",,,0","","","0",",,,0","26.05",",0","34.22",",,,0","17.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-07","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","650.6","0","262.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","2","","","","9","","16.1",",0,10,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,22,","38.9",",0,29,","0.0","0","0.0",",0","44.5",",,,0","","","0",",,,0","26.80",",0","33.78",",,,0","19.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-08","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","905.7","0","255.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","7","","15.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,15,","38.3",",0,07,+","0.0","0","0.0",",0","7.8",",,,0","","","0",",,,0","26.56",",0","34.32",",,,0","18.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-09","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","1028.4","0","122.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","5","","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,08,","39.4",",0,06,","15.3","0","15.3",",0","36.9",",,,0","","","0",",,,0","21.91",",0","30.01",",,,0","13.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-10","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","1040.6","0","12.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4","","","","4","","0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,09,","31.1",",0,15,+","116.7","0","101.4",",0","24.8",",,,0","","","0",",,,0","15.46",",0","23.05",",,,0","7.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-11","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","1040.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8",",0","0",",0","","","","","","","-6.7",",0,22,+","0",",T,0,18,+","0",",T,0,27,+","0.8",",,0,04,","26.1",",0,03,","438.5","0","321.8",",0","0.8",",,,0","","","0",",T,,0","7.61",",0","16.32",",,,0","-1.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1948-12","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","1040.6","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6",",0","0",",0","1","","","","","","-7.8",",0,30,","0",",,0,31,+","18",",,0,25,","2.0",",,0,25,","24.4",",0,13,","803.4","0","364.9",",0","3.3",",,,0","","","26",",,,0","6.56",",0","14.48",",,,0","-1.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-01","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","12",",0","4",",0","0",",0","28",",0","10",",0","0",",0","0",",0","13","","","","","","-13.3",",0,30,","51",",,0,30,+","46",",,0,10,","23.6",",,0,10,","18.9",",0,08,","1384.5","0","581.1",",0","103.0",",,,0","","","163",",,,0","-0.41",",0","4.75",",,,0","-5.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-02","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","1",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","11","","","","3","","-8.9",",0,01,","25",",,0,01,","0",",T,0,28,+","4.3",",,0,26,","22.8",",0,19,","1720.1","0","335.6",",0","7.4",",,,0","","","0",",T,,0","6.35",",0","12.90",",,,0","-0.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-03","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","6","","","","2","","-3.9",",0,18,","0",",,0,31,+","0",",T,0,25,+","12.7",",,0,25,","26.7",",0,05,","1960.7","0","240.6",",0","20.3",",,,0","","","0",",T,,0","10.57",",0","18.51",",,,0","2.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-04","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","8.9","0","8.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","8","","","","6","","-0.6",",0,05,","0",",,0,30,+","0",",T,0,18,+","21.3",",,0,18,","30.0",",0,13,+","2102.0","0","141.3",",0","46.7",",,,0","","","0",",T,,0","13.92",",0","20.87",",,,0","6.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-05","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","93.0","0","84.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","6","","","","11","","8.3",",0,08,","0",",,0,31,+","0",",T,0,13,+","94.2",",,0,06,","36.1",",0,30,","2119.7","0","17.7",",0","198.3",",,,0","","","0",",T,,0","20.48",",0","27.18",",,,0","13.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-06","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","278.6","0","185.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","16","","11.1",",0,09,+","0",",,0,30,+","0",",T,0,22,+","47.5",",,0,08,","37.2",",0,26,","2121.7","0","2.0",",0","118.0",",,,0","","","0",",T,,0","24.45",",0","31.53",",,,0","17.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-07","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","532.7","0","254.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","14","","16.7",",0,16,","0",",,0,31,+","0",",T,0,10,","15.2",",,0,13,","37.8",",0,17,","0.0","0","0.0",",0","29.9",",,,0","","","0",",T,,0","26.53",",0","33.40",",,,0","19.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-08","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","722.8","0","190.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","13","","13.9",",0,27,+","0",",,0,31,+","0",",T,0,11,","30.0",",,0,08,","36.7",",0,19,","0.0","0","0.0",",0","52.7",",,,0","","","0",",T,,0","24.47",",0","31.06",",,,0","17.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-09","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","815.9","0","93.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","7","","","","8","","9.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,09,+","34.4",",0,04,+","15.6","0","15.6",",0","120.9",",,,0","","","0",",,,0","20.92",",0","27.00",",,,0","14.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-10","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","838.5","0","22.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","7","","","","4","","-3.9",",0,31,","0",",,0,31,+","0",",T,0,09,","11.4",",,0,23,","31.1",",0,07,","145.4","0","129.8",",0","37.8",",,,0","","","0",",T,,0","14.88",",0","22.13",",,,0","7.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-11","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","838.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","","","","","","","-2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,12,+","28.3",",0,28,","325.7","0","180.3",",0","0.0",",T,,0","","","0",",,,0","12.32",",0","22.07",",,,0","2.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1949-12","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","838.5","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","9","","","","1","","-9.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,29,","20.6",",0,03,","737.7","0","412.0",",0","10.9",",,,0","","","0",",,,0","5.04",",0","12.31",",,,0","-2.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-01","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","7",",0","0",",0","4","","","","","","-13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","27.2",",0,21,","1116.9","0","379.2",",0","7.2",",,,0","","","0",",,,0","6.10",",0","14.39",",,,0","-2.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-02","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11",",0","0",",0","4","","","","1","","-8.9",",0,14,","0",",,0,28,+","0",",T,0,13,+","4.1",",,0,11,","26.1",",0,25,+","1387.8","0","270.9",",0","4.6",",,,0","","","0",",T,,0","8.66",",0","17.73",",,,0","-0.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-03","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","1.1","0","1.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","14",",0","0",",0","","","","","","","-11.1",",0,13,","0",",,0,31,+","0",",T,0,02,","0.0",",T,0,14,+","29.4",",0,25,","1649.5","0","261.7",",0","0.0",",T,,0","","","0",",T,,0","9.93",",0","19.39",",,,0","0.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-04","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","21.4","0","20.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","2",",0","5","","","","3","","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","33.3",",0,22,","1763.0","0","113.5",",0","22.4",",,,0","","","0",",,,0","15.23",",0","23.52",",,,0","6.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-05","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","101.1","0","79.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","5","","","","11","","6.1",",0,26,","0",",,0,31,+","0",",T,0,20,+","45.0",",,0,13,","33.9",",0,24,+","1789.1","0","26.1",",0","99.8",",,,0","","","0",",T,,0","20.06",",0","27.75",",,,0","12.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-06","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","313.6","0","212.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","2","","","","12","","11.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,04,","38.3",",0,25,","1793.3","0","4.2",",0","17.2",",,,0","","","0",",,,0","25.28",",0","32.39",",,,0","18.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-07","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","504.3","0","190.7",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","1","","","","16","","12.8",",0,14,","0",",,0,31,+","0",",T,0,02,","18.8",",,0,05,","36.1",",0,09,","0.0","0","0.0",",0","79.6",",,,0","","","0",",T,,0","24.48",",0","30.71",",,,0","18.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-08","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","691.2","0","186.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","2","","","","11","","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,26,","37.2",",0,24,","0.0","0","0.0",",0","52.9",",,,0","","","0",",,,0","24.36",",0","31.78",",,,0","16.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-09","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","755.8","0","64.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","9","","","","7","","10.0",",0,02,+","0",",,0,30,+","0",",T,0,11,","39.6",",,0,18,","32.2",",0,15,","3.9","0","3.9",",0","95.0",",,,0","","","0",",T,,0","20.36",",0","26.03",",,,0","14.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-10","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","782.3","0","26.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,01,","30.6",",0,29,+","32.6","0","28.7",",0","3.6",",,,0","","","0",",,,0","18.26",",0","27.10",",,,0","9.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-11","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","782.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","15",",0","0",",0","1","","","","","","-10.0",",0,24,","0",",,0,30,+","0",",T,0,10,","0.8",",,0,02,","27.8",",0,08,","311.5","0","278.9",",0","0.8",",,,0","","","0",",T,,0","9.04",",0","19.09",",,,0","-1.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1950-12","33.6656","-101.8231","991.8","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","782.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","4",",0","0",",0","1","","","","","","-17.2",",0,06,","0",",T,0,07,+","5",",,0,05,","0.8",",,0,05,","23.9",",0,01,","737.8","0","426.3",",0","0.8",",,,0","","","5",",,,0","4.58",",0","14.37",",,,0","-5.21",",,,0","","","","","","","","","","","","","","","","","",""
