"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086040","1893-01","27.61666","-82.73349","1.5","MULLET KEY, FL US","0.0","6","0.0","1,6","","","","","","","0","1,6","0","1,6","0",",6","4",",6","0",",6","2","","1.1","1,6,16,","","","22.2",",6,29,+","","","178.5",",6","","","12.43","1,6","16.08",",,,6","8.78","1,,,6"
"USC00086040","1893-02","27.61666","-82.73349","1.5","MULLET KEY, FL US","30.1","6","30.1","1,6","6",",6","3",",6","1",",6","0",",6","0",",6","0","1,6","19","1,6","0","1,6","","","10.6",",6,23,","29.2",",,6,25,","24.4","1,6,15,+","","","18.6","1,6","50.6",",,,6","18.74","1,6","22.11","1,,,6","15.37",",,,6"
"USC00086040","1893-03","27.61666","-82.73349","1.5","MULLET KEY, FL US","70.9","6","40.8",",6","7",",6","6",",6","2",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","2.2",",6,04,","38.6",",,6,25,","26.7",",6,24,","","","40.3",",6","86.9",",,,6","18.35",",6","22.63",",,,6","14.07",",,,6"
"USC00086040","1893-04","27.61666","-82.73349","1.5","MULLET KEY, FL US","251.7","6","180.8",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","15.6",",6,01,","16.5",",,6,28,","34.4",",6,19,","","","0.0",",6","29.0",",,,6","24.36",",6","29.11",",,,6","19.60",",,,6"
"USC00086040","1893-05","27.61666","-82.73349","1.5","MULLET KEY, FL US","512.1","6","260.4",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","18.3",",6,11,+","43.2",",,6,16,","35.6",",6,26,+","","","0.0",",6","53.1",",,,6","26.73",",6","31.41",",,,6","22.05",",,,6"
"USC00086040","1893-06","27.61666","-82.73349","1.5","MULLET KEY, FL US","855.5","6","343.4",",6","17",",6","16",",6","2",",6","0",",6","0",",6","0",",6","30",",6","29",",6","","","20.0",",6,16,+","41.1",",,6,14,","37.8",",6,19,","","","0.0",",6","220.7",",,,6","29.78",",6","35.30",",,,6","24.26",",,,6"
"USC00086040","1893-07","27.61666","-82.73349","1.5","MULLET KEY, FL US","1233.7","6","378.2","1,6","6",",6","6",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","30","1,6","","","24.4","1,6,12,+","8.4",",,6,08,","38.3","1,6,18,","0.0","6","0.0","1,6","30.4",",,,6","30.94","1,6","35.76","1,,,6","26.12","1,,,6"
"USC00086040","1893-08","27.61666","-82.73349","1.5","MULLET KEY, FL US","1595.4","6","361.7",",6","12","1,6","9","1,6","1","1,6","0",",6","0",",6","0",",6","31",",6","24",",6","","","22.2",",6,09,","51.8","1,,6,09,","38.9",",6,19,+","0.0","6","0.0",",6","162.8","1,,,6","30.00",",6","34.53",",,,6","25.47",",,,6"
"USC00086040","1893-09","27.61666","-82.73349","1.5","MULLET KEY, FL US","1851.9","6","256.5",",6","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","22.2",",6,11,","","","30.6",",6,16,+","0.0","6","0.0",",6","","","26.88",",6","29.29",",,,6","24.47",",,,6"
"USC00086040","1893-10","27.61666","-82.73349","1.5","MULLET KEY, FL US","2013.3","6","161.4",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,30,","","","30.0",",6,03,","0.0","6","0.0",",6","","","23.54",",6","26.28",",,,6","20.80",",,,6"
"USC00086040","1893-11","27.61666","-82.73349","1.5","MULLET KEY, FL US","2056.5","6","43.2",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","7.2",",6,25,","27.9",",,6,27,","25.6",",6,03,+","27.5","6","27.5",",6","35.5",",,,6","18.86",",6","22.38",",,,6","15.33",",,,6"
"USC00086040","1893-12","27.61666","-82.73349","1.5","MULLET KEY, FL US","2066.8","6","10.3",",6","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","6.1",",6,20,","","","24.4",",6,02,+","81.5","6","54.0",",6","","","16.93",",6","20.53",",,,6","13.32",",,,6"
"USC00086040","1894-01","27.61666","-82.73349","1.5","MULLET KEY, FL US","6.3","6","6.3",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","3","","8.9",",6,03,","17.8",",,6,28,","22.8",",6,25,+","117.4","6","35.9",",6","22.8",",,,6","17.38",",6","20.93",",,,6","13.82",",,,6"
"USC00086040","1894-02","27.61666","-82.73349","1.5","MULLET KEY, FL US","26.3","6","20.0",",6","","","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","4.4",",6,15,","","","23.9",",6,14,","168.3","6","50.9",",6","","","17.23",",6","20.80",",,,6","13.66",",,,6"
"USC00086040","1894-03","27.61666","-82.73349","1.5","MULLET KEY, FL US","94.2","6","67.9","2,6","1",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","5.6","1,6,27,","16.3",",,6,26,","26.7","1,6,23,+","183.9","6","15.6","1,6","16.3",",,,6","19.97","2,6","23.15","1,,,6","16.80","1,,,6"
"USC00086040","1894-04","27.61666","-82.73349","1.5","MULLET KEY, FL US","216.8","6","122.6",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.8",",6,01,","9.9",",,6,25,","29.4",",6,18,","183.9","6","0.0",",6","12.9",",,,6","22.42",",6","26.03",",,,6","18.80",",,,6"
"USC00086040","1894-05","27.61666","-82.73349","1.5","MULLET KEY, FL US","415.6","6","198.8","2,6","6",",6","5",",6","1",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","13.3","1,6,20,","32.8",",,6,12,","30.6","1,6,18,+","184.2","6","0.3","1,6","85.1",",,,6","25.01","2,6","28.40","1,,,6","21.62","1,,,6"
"USC00086040","1894-06","27.61666","-82.73349","1.5","MULLET KEY, FL US","680.0","6","264.4",",6","12",",6","10",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","22.2",",6,29,+","19.1",",,6,22,","32.2",",6,30,+","184.2","6","0.0",",6","80.5",",,,6","27.15",",6","30.68",",,,6","23.61",",,,6"
"USC00086040","1894-07","27.61666","-82.73349","1.5","MULLET KEY, FL US","1000.5","6","320.5",",6","9",",6","8",",6","3",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","21.7",",6,31,","41.1",",,6,25,","34.4",",6,20,+","0.0","6","0.0",",6","149.9",",,,6","28.67",",6","32.55",",,,6","24.79",",,,6"
"USC00086040","1894-08","27.61666","-82.73349","1.5","MULLET KEY, FL US","1314.4","6","313.9",",6","13",",6","13",",6","3",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","22.2",",6,24,+","53.3",",,6,03,","33.3",",6,28,+","0.0","6","0.0",",6","229.5",",,,6","28.46",",6","31.71",",,,6","25.21",",,,6"
"USC00086040","1894-09","27.61666","-82.73349","1.5","MULLET KEY, FL US","1566.9","6","252.5",",6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","20.0",",6,27,","54.6",",,6,04,","32.2",",6,09,","0.0","6","0.0",",6","169.8",",,,6","26.75",",6","29.40",",,,6","24.10",",,,6"
"USC00086040","1894-10","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","11.7",",,6,06,","","","","","","","14.2",",,,6","","","","","",""
"USC00086040","1894-11","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","57.8","2,6","","","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","1","","6.7","1,6,11,","","","26.1","1,6,22,+","","","29.6","1,6","","","19.37","2,6","22.59","1,,,6","16.16","1,,,6"
"USC00086040","1894-12","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","8.9",",6","2",",6","2",",6","0",",6","0",",6","3",",6","0",",6","16",",6","0",",6","","","-5.0",",6,28,","7.6",",,6,26,","23.9",",6,16,+","","","93.1",",6","10.1",",,,6","15.62",",6","19.25",",,,6","11.99",",,,6"
"USC00086040","1895-01","27.61666","-82.73349","1.5","MULLET KEY, FL US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","1","","1.7",",6,01,","17.8",",,6,09,","22.2",",6,31,","","","105.5",",6","47.0",",,,6","14.93",",6","18.25",",,,6","11.61",",,,6"
"USC00086040","1895-02","27.61666","-82.73349","1.5","MULLET KEY, FL US","1.4","6","1.4",",6","5",",6","5",",6","0",",6","0",",6","4",",6","0",",6","2",",6","0",",6","","","-1.7",",6,08,","20.3",",,6,14,","22.8",",6,01,","","","161.9",",6","46.9",",,,6","12.60",",6","15.96",",,,6","9.24",",,,6"
"USC00086040","1895-03","27.61666","-82.73349","1.5","MULLET KEY, FL US","31.5","6","30.1",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","3","","8.9",",6,03,","20.3",",,6,02,","26.1",",6,31,","","","32.3",",6","41.9",",,,6","18.26",",6","21.95",",,,6","14.57",",,,6"
"USC00086040","1895-04","27.61666","-82.73349","1.5","MULLET KEY, FL US","103.7","6","72.2",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","12.2",",6,03,","40.6",",,6,08,","27.2",",6,27,","","","3.9",",6","93.8",",,,6","20.61",",6","24.10",",,,6","17.12",",,,6"
"USC00086040","1895-05","27.61666","-82.73349","1.5","MULLET KEY, FL US","320.2","6","216.5",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.7",",6,13,+","20.3",",,6,22,","31.7",",6,31,+","","","0.0",",6","29.2",",,,6","25.32",",6","29.19",",,,6","21.44",",,,6"
"USC00086040","1895-06","27.61666","-82.73349","1.5","MULLET KEY, FL US","603.5","6","283.3",",6","6",",6","6",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","22.2",",6,10,+","8.9",",,6,03,","33.3",",6,22,+","","","0.0",",6","36.1",",,,6","27.78",",6","30.98",",,,6","24.57",",,,6"
"USC00086040","1895-07","27.61666","-82.73349","1.5","MULLET KEY, FL US","928.7","6","325.2",",6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","23.9",",6,07,+","52.1",",,6,05,","34.4",",6,12,+","0.0","6","0.0",",6","136.8",",,,6","28.82",",6","32.18",",,,6","25.46",",,,6"
"USC00086040","1895-08","27.61666","-82.73349","1.5","MULLET KEY, FL US","1235.3","6","306.6",",6","10",",6","9",",6","4",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","23.3",",6,14,","57.2",",,6,12,","33.3",",6,05,+","0.0","6","0.0",",6","244.3",",,,6","28.22",",6","31.35",",,,6","25.09",",,,6"
"USC00086040","1895-09","27.61666","-82.73349","1.5","MULLET KEY, FL US","1500.1","6","264.8",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","23.3",",6,30,+","31.2",",,6,04,","32.2",",6,03,+","0.0","6","0.0",",6","55.5",",,,6","27.16",",6","30.25",",,,6","24.06",",,,6"
"USC00086040","1895-10","27.61666","-82.73349","1.5","MULLET KEY, FL US","1661.3","6","161.2",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,22,+","41.9",",,6,15,","28.9",",6,01,","0.0","6","0.0",",6","47.2",",,,6","23.53",",6","26.21",",,,6","20.86",",,,6"
"USC00086040","1895-11","27.61666","-82.73349","1.5","MULLET KEY, FL US","1708.7","6","47.4","2,6","4",",6","3",",6","0",",6","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","10.0","1,6,12,","15.2",",,6,02,","26.7","1,6,10,+","14.8","6","14.8","1,6","32.0",",,,6","19.47","2,6","22.43","1,,,6","16.50","1,,,6"
"USC00086040","1895-12","27.61666","-82.73349","1.5","MULLET KEY, FL US","1709.0","6","0.3","2,6","3",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","9","1,6","0","1,6","","","4.4","1,6,30,","8.4",",,6,30,","23.9","1,6,02,","115.3","6","100.5","1,6","17.3",",,,6","14.87","2,6","18.38","1,,,6","11.36","1,,,6"
"USC00086040","1896-01","27.61666","-82.73349","1.5","MULLET KEY, FL US","0.0","6","0.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2","","2.2",",6,04,","25.4",",,6,24,","20.0",",6,30,+","253.0","6","137.7",",6","59.4",",,,6","13.89",",6","17.32",",,,6","10.46",",,,6"
"USC00086040","1896-02","27.61666","-82.73349","1.5","MULLET KEY, FL US","2.6","6","2.6",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","5.6",",6,21,","30.5",",,6,28,","21.7",",6,08,+","339.3","6","86.3",",6","77.2",",,,6","15.44",",6","18.45",",,,6","12.44",",,,6"
"USC00086040","1896-03","27.61666","-82.73349","1.5","MULLET KEY, FL US","28.2","6","25.6",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","7.2",",6,20,","14.0",",,6,11,","24.4",",6,31,+","382.9","6","43.6",",6","22.2",",,,6","17.75",",6","20.27",",,,6","15.24",",,,6"
"USC00086040","1896-04","27.61666","-82.73349","1.5","MULLET KEY, FL US","139.4","6","111.2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","10.6",",6,03,","1.0",",,6,02,","28.9",",6,27,","388.4","6","5.5",",6","1.0",",,,6","21.86",",6","24.65",",,,6","19.06",",,,6"
"USC00086040","1896-05","27.61666","-82.73349","1.5","MULLET KEY, FL US","365.6","6","226.2",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19.4",",6,08,","30.5",",,6,29,","31.1",",6,31,+","388.4","6","0.0",",6","84.4",",,,6","25.63",",6","28.39",",,,6","22.87",",,,6"
"USC00086040","1896-06","27.61666","-82.73349","1.5","MULLET KEY, FL US","657.9","6","292.3",",6","11",",6","11",",6","3",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","21.7",",6,28,","86.4",",,6,28,","34.4",",6,09,","388.4","6","0.0",",6","254.5",",,,6","28.08",",6","30.99",",,,6","25.16",",,,6"
"USC00086040","1896-07","27.61666","-82.73349","1.5","MULLET KEY, FL US","975.3","6","317.4",",6","12",",6","11",",6","1",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","23.3",",6,09,","81.3",",,6,08,","33.9",",6,27,","0.0","6","0.0",",6","188.6",",,,6","28.57",",6","31.25",",,,6","25.90",",,,6"
"USC00086040","1896-08","27.61666","-82.73349","1.5","MULLET KEY, FL US","1309.9","6","334.6",",6","12",",6","9",",6","3",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","20.6",",6,28,","58.4",",,6,01,","33.3",",6,07,+","0.0","6","0.0",",6","172.9",",,,6","29.13",",6","31.56",",,,6","26.69",",,,6"
"USC00086040","1896-09","27.61666","-82.73349","1.5","MULLET KEY, FL US","1571.1","6","261.2",",6","12",",6","10",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","20.6",",6,30,","23.1",",,6,07,","31.7",",6,18,","0.0","6","0.0",",6","93.0",",,,6","27.04",",6","29.65",",,,6","24.43",",,,6"
"USC00086040","1896-10","27.61666","-82.73349","1.5","MULLET KEY, FL US","1727.2","6","156.1",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,19,+","20.3",",,6,16,","28.3",",6,27,+","0.0","6","0.0",",6","40.9",",,,6","23.37",",6","25.83",",,,6","20.91",",,,6"
"USC00086040","1896-11","27.61666","-82.73349","1.5","MULLET KEY, FL US","1849.5","6","122.3",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,13,","20.6",",,6,03,","28.9",",6,28,","0.0","6","0.0",",6","35.1",",,,6","22.41",",6","25.17",",,,6","19.65",",,,6"
"USC00086040","1896-12","27.61666","-82.73349","1.5","MULLET KEY, FL US","1864.9","6","15.4",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","5.6",",6,24,","27.9",",,6,09,","23.9",",6,10,+","82.9","6","82.9",",6","58.4",",,,6","16.16",",6","19.42",",,,6","12.89",",,,6"
"USC00086040","1897-01","27.61666","-82.73349","1.5","MULLET KEY, FL US","3.1","6","3.1","2,6","5",",6","4",",6","1",",6","0","1,6","2","1,6","0","1,6","5","1,6","0","1,6","","","0.0","1,6,29,+","25.4",",,6,31,","22.2","1,6,03,","206.1","6","123.2","1,6","53.9",",,,6","14.13","2,6","17.23","1,,,6","11.02","1,,,6"
"USC00086040","1897-02","27.61666","-82.73349","1.5","MULLET KEY, FL US","37.8","6","34.7","1,6","6",",6","5",",6","1",",6","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","7","","7.2","1,6,28,+","50.8",",,6,05,","25.6","1,6,24,","255.5","6","49.4","1,6","98.8",",,,6","17.79","1,6","20.31","1,,,6","15.26","1,,,6"
"USC00086040","1897-03","27.61666","-82.73349","1.5","MULLET KEY, FL US","159.5","6","121.7",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,01,","10.9",",,6,31,","31.7",",6,17,","257.7","6","2.2",",6","24.8",",,,6","22.19",",6","24.82",",,,6","19.55",",,,6"
"USC00086040","1897-04","27.61666","-82.73349","1.5","MULLET KEY, FL US","274.3","6","114.8",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","12.2",",6,11,+","34.5",",,6,29,","30.6",",6,15,","260.3","6","2.6",",6","60.7",",,,6","22.08",",6","25.28",",,,6","18.87",",,,6"
"USC00086040","1897-05","27.61666","-82.73349","1.5","MULLET KEY, FL US","467.8","6","193.5",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","18.9",",6,18,+","3.6",",,6,29,","31.1",",6,29,+","260.3","6","0.0",",6","6.9",",,,6","24.57",",6","27.58",",,,6","21.57",",,,6"
"USC00086040","1897-06","27.61666","-82.73349","1.5","MULLET KEY, FL US","788.1","6","320.3",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","23.3",",6,09,","45.7",",,6,07,","33.9",",6,30,+","260.3","6","0.0",",6","66.5",",,,6","29.01",",6","31.61",",,,6","26.41",",,,6"
"USC00086040","1897-07","27.61666","-82.73349","1.5","MULLET KEY, FL US","1129.4","6","341.3",",6","12",",6","10",",6","3",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","21.7",",6,16,","56.6",",,6,08,","34.4",",6,03,","0.0","6","0.0",",6","194.6",",,,6","29.34",",6","31.98",",,,6","26.70",",,,6"
"USC00086040","1897-08","27.61666","-82.73349","1.5","MULLET KEY, FL US","1447.9","6","318.5",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","22.8",",6,07,","","","33.9",",6,14,","0.0","6","0.0",",6","","","28.61",",6","31.35",",,,6","25.87",",,,6"
"USC00086040","1897-09","27.61666","-82.73349","1.5","MULLET KEY, FL US","1673.3","6","225.4",",6","11",",6","9",",6","3",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,21,","96.5",",,6,20,","31.7",",6,02,","0.0","6","0.0",",6","220.7",",,,6","25.85",",6","28.51",",,,6","23.18",",,,6"
"USC00086040","1897-10","27.61666","-82.73349","1.5","MULLET KEY, FL US","1833.4","6","160.1",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,24,","53.6",",,6,22,","28.9",",6,13,+","0.0","6","0.0",",6","101.8",",,,6","23.50",",6","25.94",",,,6","21.05",",,,6"
"USC00086040","1897-11","27.61666","-82.73349","1.5","MULLET KEY, FL US","1919.7","6","86.3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","15.0",",6,13,+","24.9",",,6,01,","26.1",",6,16,+","2.2","6","2.2",",6","26.2",",,,6","21.14",",6","23.51",",,,6","18.76",",,,6"
"USC00086040","1897-12","27.61666","-82.73349","1.5","MULLET KEY, FL US","1951.1","6","31.4",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","7.8",",6,31,+","33.0",",,6,13,","25.6",",6,04,+","64.7","6","62.5",",6","51.6",",,,6","17.33",",6","20.52",",,,6","14.14",",,,6"
