"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001148705","2006-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","15","3,C","7","3,C","1","3,C","","","0",",","29",",C","","","","","","","-11.7",",C,30,","","","31.5","3,,C,27,","","","","","","","69.5","3,,,C","","","","","-4.73",",,,C","","","",""
"CA001148705","2007-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","16","1,C","10","1,C","0","1,C","30","1,","0","1,","29","1,C","","","","","","","-17.1","1,C,14,","560","1,,C,20,","16.1","1,,C,20,","","","","","","","81.3","1,,,C","","","","","-6.16","1,,,C","","","",""
"CA001148705","2007-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","17",",C","8",",C","0",",C","","","0",",","22",",C","","","","","","","-8.0",",C,02,+","","","8.8",",,C,11,","","","","","","","60.1",",,,C","","","","","-1.72",",,,C","","","",""
"CA001148705","2007-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","14","4,C","9","4,C","0","4,C","","","0","1,","11","1,C","","","","","","","-7.6","1,C,02,","","","18.4","4,,C,11,","","","","","","","70.2","4,,,C","","","","","1.03","1,,,C","","","",""
"CA001148705","2007-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","6","4,C","2","4,C","0","4,C","","","0",",","7",",C","","","","","","","-4.5",",C,03,","","","20.8","4,,C,09,","","","","","","","33.6","4,,,C","","","","","2.65",",,,C","","","",""
"CA001148705","2007-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0","1,","0","1,C","","","","","","","1.1","1,C,05,","","","","","","","","","","","","","","","","","6.55","1,,,C","","","",""
"CA001148705","2007-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","0",",C","","","","","","","4.3",",C,26,","","","","","","","","","","","","","","","","","10.44",",,,C","","","",""
"CA001148705","2007-07","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","0",",C","","","","","","","7.5",",C,01,","","","","","","","","","","","","","","","","","15.37",",,,C","","","",""
"CA001148705","2007-08","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","0",",C","","","","","","","8.1",",C,27,","","","","","","","","","","","","","","","","","12.28",",,,C","","","",""
"CA001148705","2007-09","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","7","3,C","3","3,C","0","3,C","","","0",",","0",",C","","","","","","","2.6",",C,24,","","","12.4","3,,C,18,","","","","","","","35.2","3,,,C","","","","","8.60",",,,C","","","",""
"CA001148705","2007-10","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","14",",C","11",",C","0",",C","","","0",",","5",",C","","","","","","","-3.4",",C,27,","","","9.2",",,C,02,","","","","","","","58.5",",,,C","","","","","3.51",",,,C","","","",""
"CA001148705","2007-11","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","22",",C","6",",C","0",",C","","","0",",","21",",C","","","","","","","-8.9",",C,30,+","","","13.0",",,C,16,","","","","","","","74.4",",,,C","","","","","-1.98",",,,C","","","",""
"CA001148705","2007-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","23",",C","15",",C","1",",C","31",",","0",",","28",",C","","","","","","","-9.7",",C,21,","450",",,C,30,","26.2",",,C,03,","","","","","","","139.0",",,,C","","","","","-4.12",",,,C","","","",""
"CA001148705","2008-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","28",",C","15",",C","1",",C","31",",","0",",","29",",C","","","","","","","-15.8",",C,23,","690",",,C,31,","36.6",",,C,04,","","","","","","","150.6",",,,C","","","","","-7.08",",,,C","","","",""
"CA001148705","2008-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","15","2,C","5","2,C","0","2,C","29",",","0",",","23",",C","","","","","","","-7.7",",C,04,","760",",,C,07,","11.7","2,,C,07,","","","","","","","42.9","2,,,C","","","","","-2.42",",,,C","","","",""
"CA001148705","2008-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","17","4,C","6","4,C","0","4,C","27","4,","0","2,","20","2,C","","","","","","","-5.5","2,C,05,","420","4,,C,04,","9.2","4,,C,23,","","","","","","","47.4","4,,,C","","","","","-1.52","2,,,C","","","",""
"CA001148705","2008-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","9","5,C","2","5,C","0","5,C","","","0","2,","12","2,C","","","","","","","-3.5","2,C,02,","","","4.6","5,,C,23,","","","","","","","14.8","5,,,C","","","","","0.10","2,,,C","","","",""
"CA001148705","2008-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0","1,","2","1,C","","","","","","","-0.6","1,C,09,+","","","","","","","","","","","","","","","","","7.33","1,,,C","","","",""
"CA001148705","2008-11","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","17","1,C","10","1,C","0","1,C","","","0","1,","12","1,C","","","","","","","-5.3","1,C,24,","","","14.3","1,,C,12,","","","","","","","80.7","1,,,C","","","","","0.78","1,,,C","","","",""
"CA001148705","2008-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","26","1,C","11","1,C","2","1,C","","","2","1,","28","1,C","","","","","","","-20.0","1,C,20,","","","41.8","1,,C,31,","","","","","","","131.8","1,,,C","","","","","-7.74","1,,,C","","","",""
"CA001148705","2009-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","19",",C","6",",C","2",",C","","","1",",","29",",C","","","","","","","-18.8",",C,03,","","","57.7",",,C,07,","","","","","","","146.1",",,,C","","","","","-5.55",",,,C","","","",""
"CA001148705","2009-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","24",",C","5",",C","0",",C","","","0",",","26",",C","","","","","","","-8.4",",C,01,","","","13.6",",,C,23,","","","","","","","56.0",",,,C","","","","","-3.80",",,,C","","","",""
"CA001148705","2009-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","22",",C","10",",C","0",",C","","","0",",","18",",C","","","","","","","-14.1",",C,11,","","","7.1",",,C,14,","","","","","","","60.2",",,,C","","","","","-2.48",",,,C","","","",""
"CA001148705","2009-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","6",",C","5",",C","0",",C","","","0",",","7",",C","","","","","","","-2.8",",C,01,","","","14.4",",,C,12,","","","","","","","29.0",",,,C","","","","","1.69",",,,C","","","",""
"CA001148705","2009-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","9","2,C","5","2,C","0","2,C","","","0","1,C","0","1,C","","","","","","","0.3","1,C,15,","","","14.8","2,,C,05,","","","","","","","55.2","2,,,C","","","","","5.60","1,,,C","","","",""
"CA001148705","2009-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","14.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","2.8",",C,07,","","","7.0",",,C,15,","32.0",",C,04,","","","54.3",",C","30.8",",,,C","16.99",",C","24.90",",,,C","9.08",",,,C","","","",""
"CA001148705","2009-07","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","105.4",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","15",",C","7.0",",C,09,","","","13.2",",,C,13,","36.5",",C,22,","14.1","C","14.1",",C","48.8",",,,C","21.28",",C","29.90",",,,C","12.65",",,,C","","","",""
"CA001148705","2009-08","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","99.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","11",",C","7.5",",C,24,","","","19.8",",,C,13,","38.3",",C,01,","30.6","C","16.5",",C","27.2",",,,C","21.02",",C","29.51",",,,C","12.52",",,,C","","","",""
"CA001148705","2009-09","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","14.4","2,C","4","2,C","3","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","21","2,C","1","2,C","2.4","2,C,21,","","","9.8","2,,C,06,","32.5","2,C,16,","97.4","C","66.8","2,C","21.2","2,,,C","16.46","2,C","24.33","2,,,C","8.60","2,,,C","","","",""
"CA001148705","2009-10","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-8.4",",C,12,","","","17.8",",,C,26,","16.9",",C,07,","486.6","C","389.2",",C","80.6",",,,C","5.78",",C","10.24",",,,C","1.32",",,,C","","","",""
"CA001148705","2009-11","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","0.0",",C","22",",C","7",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-4.3",",C,02,","","","12.7",",,C,19,","10.9",",C,06,","961.3","C","474.7",",C","69.0",",,,C","2.51",",C","5.16",",,,C","-0.14",",,,C","","","",""
