"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005040681","1996-08","51.1","-100.05","305.0","DAUPHIN CS, MB CA","90.7","C","27.9","1,C","8","2,C","4","2,C","0","2,C","","","","","0","1,C","0","1,C","0","1,C","27","1,C","1","1,C","5.5","1,C,09,","","","","","9.4","2,,C,18,","33.7","1,C,30,","64.7","C","28.7","1,C","33.6","2,,,C","","","18.31","1,C","25.51","1,,,C","11.10","1,,,C","","","",""
"CA005040681","1996-09","51.1","-100.05","305.0","DAUPHIN CS, MB CA","92.3","C","1.6","4,C","","","","","","","","","","","0","4,C","2","4,C","0","4,C","3","4,C","0","4,C","-2.6","4,C,15,","","","","","","","26.7","4,C,01,","256.7","C","192.0","4,C","","","","","11.01","4,C","16.49","4,,,C","5.53","4,,,C","","","",""
"CA005040681","1996-10","51.1","-100.05","305.0","DAUPHIN CS, MB CA","92.3","C","0.0","1,C","5","1,C","3","1,C","0","1,C","","","","","0","1,C","21","1,C","2",",C","2",",C","0",",C","-13.3","1,C,31,","","","","","13.6","1,,C,14,","23.0",",C,05,","691.5","C","434.8",",C","30.8","1,,,C","","","3.70","1,C","9.05",",,,C","-1.65","1,,,C","","","",""
"CA005040681","1996-11","51.1","-100.05","305.0","DAUPHIN CS, MB CA","92.3","C","0.0",",C","0",",C","0",",C","0",",C","","","","","15",",C","30",",C","23",",C","0",",C","0",",C","-28.5",",C,19,","","","","","0.0",",,C,30,+","6.3",",C,02,","1582.9","C","891.4",",C","0.0",",,,C","","","-11.38",",C","-6.86",",,,C","-15.90",",,,C","","","",""
"CA005040681","1996-12","51.1","-100.05","305.0","DAUPHIN CS, MB CA","92.3","C","0.0","3,C","0","4,C","0","4,C","0","4,C","","","","","20","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-34.7","3,C,21,","","","","","0.0","4,,C,31,+","-1.2","3,C,12,","2629.1","C","1046.2","3,C","0.0","4,,,C","","","-19.03","3,C","-14.35","3,,,C","-23.71","3,,,C","","","",""
"CA005040681","1997-02","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0","2,C","","","","","","","","","","","14","2,C","26","2,C","23",",C","0",",C","0",",C","-31.6","2,C,12,","","","","","","","3.6",",C,25,","","","807.8",",C","","","","","-12.42","2,C","-6.03",",,,C","-18.81","2,,,C","","","",""
"CA005040681","1997-04","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0","3,C","","","","","","","","","","","2","3,C","24","3,C","6","3,C","0","3,C","0","3,C","-18.6","3,C,08,","","","","","","","19.4","3,C,17,","","","495.2","3,C","","","","","-0.01","3,C","5.92","3,,,C","-5.93","3,,,C","","","",""
"CA005040681","1997-05","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","4.3","3,C","9","1,C","5","1,C","0","1,C","","","","","0","3,C","15","3,C","0","3,C","8","3,C","0","3,C","-8.3","3,C,15,","","","","","10.2","1,,C,07,","30.6","3,C,31,","","","280.8","3,C","39.8","1,,,C","","","8.46","3,C","16.13","3,,,C","0.79","3,,,C","","","",""
"CA005040681","1997-06","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","","","12","3,C","4","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","4.0","3,,C,01,","","","","","","","23.2","3,,,C","","","","","","","","","","","",""
"CA005040681","1997-07","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","66.4","3,C","8",",C","1",",C","0",",C","","","","","0","3,C","0","3,C","0","3,C","25","3,C","2","3,C","3.3","3,C,06,","","","","","24.0",",,C,25,","33.8","3,C,10,","27.7","C","27.7","3,C","33.4",",,,C","","","19.71","3,C","26.08","3,,,C","13.35","3,,,C","","","",""
"CA005040681","1997-08","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","","","6","2,C","4","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","21.2","2,,C,14,","","","","","","","40.0","2,,,C","","","","","","","","","","","",""
"CA005040681","1997-09","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","","","6","3,C","2","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","12.6","3,,C,18,","","","","","","","21.4","3,,,C","","","","","","","","","","","",""
"CA005040681","1997-11","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","17",",C","0",",C","0",",C","-17.0",",C,22,","","","","","","","10.7",",C,28,","","","691.7",",C","","","","","-4.73",",C","-0.35",",,,C","-9.10",",,,C","","","",""
"CA005040681","1997-12","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0","1,C","","","","","","","","","","","2","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-27.4","1,C,30,","","","","","","","12.3","1,C,14,","","","708.8","1,C","","","","","-5.29","1,C","-0.36","1,,,C","-10.23","1,,,C","","","",""
"CA005040681","1998-01","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0","4,C","","","","","","","","","","","23","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-31.6","4,C,03,","","","","","","","-1.7","4,C,30,","","","1001.7","4,C","","","","","-18.77","4,C","-14.73","4,,,C","-22.81","4,,,C","","","",""
"CA005040681","1998-02","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0","2,C","","","","","","","","","","","2","2,C","23","2,C","14","2,C","0","2,C","0","2,C","-29.3","2,C,02,","","","","","","","5.6","2,C,23,","","","600.6","2,C","","","","","-4.77","2,C","-1.58","2,,,C","-7.95","2,,,C","","","",""
"CA005040681","1998-03","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","29",",C","21",",C","0",",C","0",",C","-32.1",",C,09,","","","","","","","12.1",",C,31,","","","812.3",",C","","","","","-7.87",",C","-2.33",",,,C","-13.41",",,,C","","","",""
"CA005040681","1998-04","51.1","-100.05","305.0","DAUPHIN CS, MB CA","1.5","C","1.5",",C","4",",C","0",",C","0",",C","","","","","0",",C","20",",C","0",",C","6",",C","0",",C","-9.5",",C,19,+","","","","","1.4",",,C,05,","29.4",",C,29,","","","343.3",",C","3.6",",,,C","","","6.94",",C","14.92",",,,C","-1.03",",,,C","","","",""
"CA005040681","1998-05","51.1","-100.05","305.0","DAUPHIN CS, MB CA","1.5","C","0.0",",C","9",",C","4",",C","0",",C","","","","","0",",C","8",",C","0",",C","12",",C","0",",C","-4.1",",C,02,","","","","","13.2",",,C,10,","28.2",",C,26,","","","222.1",",C","31.0",",,,C","","","11.17",",C","18.97",",,,C","3.37",",,,C","","","",""
"CA005040681","1998-06","51.1","-100.05","305.0","DAUPHIN CS, MB CA","10.6","C","9.1",",C","16",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","0.7",",C,03,","","","","","31.4",",,C,19,","29.9",",C,25,","","","122.2",",C","128.2",",,,C","","","14.56",",C","19.73",",,,C","9.39",",,,C","","","",""
"CA005040681","1998-07","51.1","-100.05","305.0","DAUPHIN CS, MB CA","56.2","C","45.6",",C","12",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","2",",C","6.8",",C,04,","","","","","20.8",",,C,11,","32.6",",C,10,","33.1","C","33.1",",C","65.6",",,,C","","","18.74",",C","25.19",",,,C","12.28",",,,C","","","",""
"CA005040681","1998-08","51.1","-100.05","305.0","DAUPHIN CS, MB CA","110.7","C","54.5",",C","5",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","2",",C","7.7",",C,30,","","","","","22.6",",,C,22,","33.7",",C,11,","48.7","C","15.6",",C","39.6",",,,C","","","19.59",",C","27.01",",,,C","12.17",",,,C","","","",""
"CA005040681","1998-09","51.1","-100.05","305.0","DAUPHIN CS, MB CA","119.0","C","8.3","1,C","9",",C","4",",C","1",",C","","","","","0","1,C","1","1,C","0","1,C","16","1,C","0","1,C","-0.3","1,C,30,","","","","","40.0",",,C,19,","31.2","1,C,04,","186.3","C","137.6","1,C","56.4",",,,C","","","13.88","1,C","20.98","1,,,C","6.78","1,,,C","","","",""
"CA005040681","1998-10","51.1","-100.05","305.0","DAUPHIN CS, MB CA","119.0","C","0.0",",C","8",",C","4",",C","0",",C","","","","","0",",C","14",",C","0",",C","2",",C","0",",C","-6.2",",C,02,","","","","","24.2",",,C,06,","23.1",",C,22,","590.1","C","403.8",",C","59.0",",,,C","","","5.31",",C","10.71",",,,C","-0.09",",,,C","","","",""
"CA005040681","1998-11","51.1","-100.05","305.0","DAUPHIN CS, MB CA","119.0","C","0.0","1,C","","","","","","","","","","","0","1,C","28","1,C","15","1,C","0","1,C","0","1,C","-17.0","1,C,17,","","","","","","","8.9","1,C,22,","1231.0","C","640.9","1,C","","","","","-3.77","1,C","0.46","1,,,C","-7.99","1,,,C","","","",""
"CA005040681","1998-12","51.1","-100.05","305.0","DAUPHIN CS, MB CA","119.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","24",",C","0",",C","0",",C","-30.3",",C,19,","","","","","","","11.0",",C,14,","2197.3","C","966.3",",C","","","","","-12.84",",C","-8.64",",,,C","-17.04",",,,C","","","",""
"CA005040681","1999-01","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","31",",C","26",",C","0",",C","0",",C","-35.7",",C,12,","","","","","","","5.1",",C,30,","3291.3","C","1094.0",",C","","","","","-16.96",",C","-12.16",",,,C","-21.76",",,,C","","","",""
"CA005040681","1999-02","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","28",",C","21",",C","0",",C","0",",C","-24.7",",C,06,","","","","","","","4.6",",C,25,","4065.8","C","774.5",",C","","","","","-9.33",",C","-4.04",",,,C","-14.62",",,,C","","","",""
"CA005040681","1999-03","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","29",",C","13",",C","0",",C","0",",C","-24.9",",C,05,","","","","","","","14.2",",C,26,","4723.3","C","657.5",",C","","","","","-2.88",",C","2.79",",,,C","-8.54",",,,C","","","",""
"CA005040681","1999-04","51.1","-100.05","305.0","DAUPHIN CS, MB CA","1.1","C","1.1",",C","2","1,C","1","1,C","0","1,C","","","","","0",",C","19",",C","0",",C","6",",C","0",",C","-10.2",",C,17,","","","","","5.6","1,,C,04,","26.6",",C,30,","5072.7","C","349.4",",C","6.2","1,,,C","","","6.72",",C","13.80",",,,C","-0.35",",,,C","","","",""
"CA005040681","1999-05","51.1","-100.05","305.0","DAUPHIN CS, MB CA","8.3","C","7.2","2,C","14","1,C","8","1,C","1","1,C","","","","","0","2,C","2","2,C","0","2,C","5","2,C","0","2,C","-2.0","2,C,09,","","","","","34.4","1,,C,05,","31.8","2,C,28,","5289.3","C","216.6","2,C","124.0","1,,,C","","","11.11","2,C","16.37","2,,,C","5.85","2,,,C","","","",""
"CA005040681","1999-06","51.1","-100.05","305.0","DAUPHIN CS, MB CA","15.0","C","6.7",",C","16",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","1.3",",C,01,","","","","","14.8",",,C,04,","28.5",",C,21,","5405.9","C","116.6",",C","64.6",",,,C","","","14.67",",C","20.92",",,,C","8.41",",,,C","","","",""
"CA005040681","1999-07","51.1","-100.05","305.0","DAUPHIN CS, MB CA","52.4","C","37.4","2,C","10","2,C","3","2,C","1","2,C","","","","","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","7.3","2,C,02,","","","","","25.8","2,,C,08,","31.7","2,C,28,","39.2","C","39.2","2,C","49.2","2,,,C","","","18.27","2,C","24.12","2,,,C","12.42","2,,,C","","","",""
"CA005040681","1999-10","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0",",C","11","1,C","4","1,C","0","1,C","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-8.5",",C,03,","","","","","13.8","1,,C,11,","20.4",",C,24,","","","412.0",",C","42.6","1,,,C","","","5.04",",C","10.55",",,,C","-0.46",",,,C","","","",""
"CA005040681","1999-11","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0",",C","","","","","","","","","","","1",",C","28",",C","6",",C","0",",C","0",",C","-21.0",",C,29,","","","","","","","18.9",",C,08,","","","556.0",",C","","","","","-0.20",",C","5.55",",,,C","-5.96",",,,C","","","",""
"CA005040681","1999-12","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0",",C","","","","","","","","","","","8",",C","30",",C","15",",C","0",",C","0",",C","-30.4",",C,21,","","","","","","","9.0",",C,02,","","","784.5",",C","","","","","-6.97",",C","-1.17",",,,C","-12.78",",,,C","","","",""
"CA005040681","2000-01","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,16,","","","","","","","0.0",",C,07,","","","1097.8",",C","","","","","-17.08",",C","-11.20",",,,C","-22.96",",,,C","","","",""
"CA005040681","2000-02","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","28",",C","15",",C","0",",C","0",",C","-33.8",",C,13,","","","","","","","7.8",",C,27,","","","775.9",",C","","","","","-8.42",",C","-2.63",",,,C","-14.21",",,,C","","","",""
"CA005040681","2000-03","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0","2,C","3",",C","24",",C","7",",C","0",",C","0",",C","-19.1",",C,15,","0",",,C,31,+","0","2,,C,31,+","6.4",",,C,23,","17.9",",C,23,","","","572.7",",C","21.6",",,,C","0","2,,,C","-0.14",",C","5.82",",,,C","-6.10",",,,C","","","",""
"CA005040681","2000-04","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","7","2,C","2","2,C","0","2,C","","","","","0",",C","23",",C","3",",C","1",",C","0",",C","-10.2",",C,15,","","","","","9.2","2,,C,05,","23.6",",C,24,","","","439.9",",C","18.0","2,,,C","","","3.67",",C","10.42",",,,C","-3.08",",,,C","","","",""
"CA005040681","2000-05","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","","","0",",C","8",",C","0",",C","8",",C","0",",C","-6.0",",C,18,","","","","","2.8",",,C,22,","26.1",",C,02,","","","241.6",",C","11.6",",,,C","","","10.54",",C","17.68",",,,C","3.40",",,,C","","","",""
"CA005040681","2000-06","51.1","-100.05","305.0","DAUPHIN CS, MB CA","3.6","C","3.6",",C","14",",C","4",",C","1",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","0.7",",C,04,","","","","","35.0",",,C,10,","27.7",",C,29,+","","","146.7",",C","70.4",",,,C","","","13.56",",C","19.55",",,,C","7.57",",,,C","","","",""
"CA005040681","2000-07","51.1","-100.05","305.0","DAUPHIN CS, MB CA","61.7","C","58.1",",C","12",",C","10",",C","1",",C","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","1.6",",C,18,","","","","","49.6",",,C,24,","32.0",",C,29,","54.4","C","54.4",",C","132.6",",,,C","","","18.45",",C","24.58",",,,C","12.33",",,,C","","","",""
"CA005040681","2000-08","51.1","-100.05","305.0","DAUPHIN CS, MB CA","89.7","C","28.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","2.3",",C,31,","","","","","9.6",",,C,28,","31.7",",C,26,","113.3","C","58.9",",C","35.2",",,,C","","","17.33",",C","24.11",",,,C","10.55",",,,C","","","",""
"CA005040681","2000-09","51.1","-100.05","305.0","DAUPHIN CS, MB CA","89.7","C","0.0",",C","12",",C","5",",C","1",",C","","","","","0",",C","3",",C","0",",C","8",",C","0",",C","-3.3",",C,23,","","","","","30.2",",,C,05,","28.6",",C,17,","321.5","C","208.2",",C","77.2",",,,C","","","11.39",",C","17.54",",,,C","5.24",",,,C","","","",""
"CA005040681","2000-10","51.1","-100.05","305.0","DAUPHIN CS, MB CA","89.7","C","0.0",",C","6","1,C","3","1,C","1","1,C","","","","","0",",C","15",",C","0",",C","4",",C","0",",C","-9.6",",C,07,","","","","","29.6","1,,C,25,","21.6",",C,10,","694.3","C","372.8",",C","46.4","1,,,C","","","6.31",",C","12.56",",,,C","0.06",",,,C","","","",""
"CA005040681","2000-11","51.1","-100.05","305.0","DAUPHIN CS, MB CA","89.7","C","0.0",",C","15",",C","9",",C","0",",C","","","","","11",",C","29",",C","21",",C","0",",C","0",",C","-24.4",",C,12,","","","","","19.5",",,C,07,","6.1",",C,04,","1475.6","C","781.3",",C","87.2",",,,C","","","-7.71",",C","-3.23",",,,C","-12.19",",,,C","","","",""
"CA005040681","2000-12","51.1","-100.05","305.0","DAUPHIN CS, MB CA","89.7","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","30",",C","0",",C","0",",C","-35.4",",C,24,","","","","","","","0.6",",C,03,","2730.8","C","1255.2",",C","","","","","-22.16",",C","-16.67",",,,C","-27.64",",,,C","","","",""
"CA005040681","2001-01","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","31",",C","26",",C","0",",C","0",",C","-26.7",",C,24,","","","","","","","5.4",",C,09,","3580.9","C","850.1",",C","","","","","-9.09",",C","-3.85",",,,C","-14.33",",,,C","","","",""
"CA005040681","2001-02","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","28",",C","27",",C","0",",C","0",",C","-38.4",",C,10,","","","","","","","2.9",",C,28,","4602.2","C","1021.3",",C","","","","","-18.14",",C","-12.05",",,,C","-24.24",",,,C","","","",""
"CA005040681","2001-03","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","31",",C","15",",C","0",",C","0",",C","-22.0",",C,04,","","","","","","","6.7",",C,17,","5356.9","C","754.7",",C","","","","","-6.01",",C","-0.45",",,,C","-11.57",",,,C","","","",""
"CA005040681","2001-04","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","2",",C","3",",C","0",",C","-9.5",",C,15,","","","","","","","27.5",",C,28,","5798.1","C","441.2",",C","","","","","3.63",",C","9.21",",,,C","-1.96",",,,C","","","",""
"CA005040681","2001-05","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","8","1,C","6","1,C","1","1,C","","","","","0",",C","3",",C","0",",C","12",",C","0",",C","-0.9",",C,10,+","","","","","25.8","1,,C,07,","25.2",",C,14,","5993.6","C","195.5",",C","60.8","1,,,C","","","12.03",",C","18.32",",,,C","5.74",",,,C","","","",""
"CA005040681","2001-06","51.1","-100.05","305.0","DAUPHIN CS, MB CA","8.7","C","8.7","2,C","10","2,C","4","2,C","0","2,C","","","","","0","2,C","0","2,C","0",",C","13",",C","0",",C","0.5","2,C,03,","","","","","11.2","2,,C,25,","29.1",",C,10,","6104.1","C","110.5",",C","35.6","2,,,C","","","14.61","2,C","20.71",",,,C","8.51","2,,,C","","","",""
"CA005040681","2001-07","51.1","-100.05","305.0","DAUPHIN CS, MB CA","63.6","C","54.9",",C","10",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","3.1",",C,01,","","","","","7.0",",,C,12,","29.9",",C,22,","32.8","C","32.8",",C","27.8",",,,C","","","19.04",",C","25.43",",,,C","12.66",",,,C","","","",""
"CA005040681","2001-08","51.1","-100.05","305.0","DAUPHIN CS, MB CA","117.9","C","54.3",",C","10",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","29",",C","3",",C","3.9",",C,31,","","","","","9.6",",,C,24,","35.3",",C,04,","67.0","C","34.2",",C","23.6",",,,C","","","18.98",",C","26.85",",,,C","11.11",",,,C","","","",""
"CA005040681","2001-09","51.1","-100.05","305.0","DAUPHIN CS, MB CA","118.1","C","0.2",",C","7","1,C","3","1,C","0","1,C","","","","","0",",C","4",",C","0",",C","15",",C","0",",C","-4.0",",C,23,","","","","","13.0","1,,C,22,","28.2",",C,28,","233.9","C","166.9",",C","25.6","1,,,C","","","12.78",",C","20.93",",,,C","4.62",",,,C","","","",""
"CA005040681","2001-10","51.1","-100.05","305.0","DAUPHIN CS, MB CA","118.1","C","0.0",",C","4","1,C","4","1,C","0","1,C","0",",C","0","3,C","0",",C","20",",C","4",",C","0",",C","0",",C","-11.0",",C,22,","0",",,C,31,+","0","3,,C,31,+","16.6","1,,C,31,","20.8",",C,01,","695.1","C","461.2",",C","29.4","1,,,C","0","3,,,C","3.45",",C","9.12",",,,C","-2.21",",,,C","","","",""
"CA005040681","2001-11","51.1","-100.05","305.0","DAUPHIN CS, MB CA","118.1","C","0.0",",C","3","4,C","2","4,C","0","4,C","0","3,C","0","5,C","0",",C","27",",C","7",",C","0",",C","0",",C","-10.4",",C,27,","0","3,,C,30,+","0","5,,C,30,+","3.6","4,,C,07,","18.7",",C,05,","1235.5","C","540.4",",C","7.4","4,,,C","0","5,,,C","0.32",",C","4.37",",,,C","-3.73",",,,C","","","",""
"CA005040681","2001-12","51.1","-100.05","305.0","DAUPHIN CS, MB CA","118.1","C","0.0",",C","","","","","","","","","","","14",",C","31",",C","27",",C","0",",C","0",",C","-25.0",",C,24,","","","","","","","5.5",",C,09,","2139.2","C","903.7",",C","","","","","-10.82",",C","-5.52",",,,C","-16.11",",,,C","","","",""
"CA005040681","2002-01","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","29",",C","24",",C","0",",C","0",",C","-37.4",",C,28,","","","","","","","7.0",",C,08,","3147.4","C","1008.2",",C","","","","","-14.19",",C","-9.15",",,,C","-19.23",",,,C","","","",""
