"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227527","1941-12","34.08333","-90.85",,"ROCHDALE, MS US","","","","","7",",6","4",",6","0",",6","","","","","","","0",",6","3",",6","0",",6","","","","","","","11.9",",,6,31,","23.9",",6,02,+","","","","","41.5",",,,6","","","","","14.76",",,,6","",""
"USC00227527","1942-01","34.08333","-90.85",,"ROCHDALE, MS US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","1",",6","0",",6","25",",6","7",",6","3",",6","0",",6","","","-16.7",",6,08,","28",",,6,03,","16.0",",,6,30,","22.8",",6,23,","","","468.5",",6","54.6",",,,6","28",",,,6","3.22",",6","11.16",",,,6","-4.72",",,,6"
"USC00227527","1942-02","34.08333","-90.85",,"ROCHDALE, MS US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-10.0",",6,19,","","","46.0",",,6,23,","19.4",",6,05,","","","360.7",",6","79.5",",,,6","","","5.45",",6","12.01",",,,6","-1.11",",,,6"
"USC00227527","1942-03","34.08333","-90.85",,"ROCHDALE, MS US","11.9","6","11.9",",6","9",",6","5",",6","1",",6","0",",6","0",",6","8",",6","0",",6","16",",6","0",",6","","","-2.8",",6,28,+","0",",T,6,02,","38.4",",,6,08,","27.8",",6,15,","","","206.9",",6","101.2",",,,6","0",",T,,6","12.04",",6","19.69",",,,6","4.39",",,,6"
"USC00227527","1942-04","34.08333","-90.85",,"ROCHDALE, MS US","","","","","11",",6","7",",6","3",",6","","","","","","","0","3,6","23","3,6","0","3,6","","","","","","","67.8",",,6,09,","28.9","3,6,18,","","","","","210.3",",,,6","","","","","24.72","3,,,6","",""
"USC00227527","1942-05","34.08333","-90.85",,"ROCHDALE, MS US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","47.2",",,6,15,","","","","","","","97.0",",,,6","","","","","","","",""
"USC00227527","1942-08","34.08333","-90.85",,"ROCHDALE, MS US","","","230.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","13.9",",6,29,+","","","","","37.2",",6,02,","","","0.0",",6","","","","","25.77",",6","31.54",",,,6","20.01",",,,6"
"USC00227527","1942-09","34.08333","-90.85",,"ROCHDALE, MS US","","","143.2",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","1.7",",6,29,","","","18.5",",,6,07,","33.3",",6,06,","","","30.8",",6","29.9",",,,6","","","22.08",",6","28.98",",,,6","15.18",",,,6"
"USC00227527","1942-10","34.08333","-90.85",,"ROCHDALE, MS US","","","30.3",",6","4",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","28",",6","0",",6","","","-1.1",",6,27,","","","34.8",",,6,30,","30.6",",6,21,+","","","50.1",",6","50.0",",,,6","","","17.69",",6","25.95",",,,6","9.44",",,,6"
"USC00227527","1942-11","34.08333","-90.85",,"ROCHDALE, MS US","","","16.7",",6","5",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","-2.8",",6,30,+","","","14.7",",,6,21,","27.8",",6,19,","","","153.3",",6","36.9",",,,6","","","13.78",",6","20.65",",,,6","6.91",",,,6"
"USC00227527","1942-12","34.08333","-90.85",,"ROCHDALE, MS US","","","0.0","1,6","7",",6","6",",6","2",",6","0",",6","0",",6","11",",6","0","1,6","3","1,6","0","1,6","","","-2.8",",6,17,+","0",",,6,31,+","50.8",",,6,27,","23.9","1,6,25,","","","315.9","1,6","144.5",",,,6","0",",,,6","7.74","1,6","13.00","1,,,6","2.48",",,,6"
"USC00227527","1943-01","34.08333","-90.85",,"ROCHDALE, MS US","3.1","6","3.1",",6","2",",6","2",",6","1",",6","0",",6","0",",6","16",",6","0",",6","7",",6","0",",6","","","-14.4",",6,20,","0",",T,6,26,","48.3",",,6,25,","26.7",",6,24,","","","358.6",",6","62.3",",,,6","0",",T,,6","6.86",",6","13.68",",,,6","0.05",",,,6"
"USC00227527","1943-02","34.08333","-90.85",,"ROCHDALE, MS US","3.1","6","0.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","9",",6","0",",6","9",",6","0",",6","","","-10.0",",6,15,","0",",,6,28,+","24.1",",,6,04,","23.9",",6,09,","","","249.3",",6","50.0",",,,6","0",",,,6","9.43",",6","17.01",",,,6","1.85",",,,6"
"USC00227527","1943-03","34.08333","-90.85",,"ROCHDALE, MS US","5.3","6","2.2",",6","11",",6","11",",6","2",",6","0",",6","0",",6","8",",6","1",",6","9",",6","0",",6","","","-11.7",",6,04,","0",",,6,31,+","50.8",",,6,12,","26.7",",6,30,","","","268.1",",6","186.9",",,,6","0",",,,6","9.76",",6","15.97",",,,6","3.55",",,,6"
"USC00227527","1943-04","34.08333","-90.85",,"ROCHDALE, MS US","50.9","6","45.6",",6","4",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","0.0",",6,15,","0",",,6,30,+","11.9",",,6,06,","31.7",",6,30,+","","","63.0",",6","31.4",",,,6","0",",,,6","17.75",",6","24.65",",,,6","10.86",",,,6"
"USC00227527","1943-05","34.08333","-90.85",,"ROCHDALE, MS US","193.2","6","142.3",",6","6",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","10.0",",6,22,","0",",,6,31,+","50.8",",,6,25,","33.9",",6,05,","","","0.3",",6","119.9",",,,6","0",",,,6","22.91",",6","29.31",",,,6","16.52",",,,6"
"USC00227527","1943-06","34.08333","-90.85",,"ROCHDALE, MS US","461.1","6","267.9",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","","","17.2",",6,30,+","0",",,6,30,+","15.2",",,6,26,","35.6",",6,22,+","","","0.0",",6","50.5",",,,6","0",",,,6","27.26",",6","33.34",",,,6","21.18",",,,6"
"USC00227527","1943-07","34.08333","-90.85",,"ROCHDALE, MS US","763.7","6","302.6",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","16.1",",6,01,","0",",,6,31,+","8.9",",,6,12,","38.9",",6,22,","0.0","6","0.0",",6","15.0",",,,6","0",",,,6","28.09",",6","34.24",",,,6","21.95",",,,6"
"USC00227527","1943-08","34.08333","-90.85",,"ROCHDALE, MS US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","0",",6","31",",6","28",",6","","","","","0",",,6,31,+","1.3",",,6,17,","39.4",",6,27,+","","","","","1.3",",,,6","0",",,,6","","","35.30",",,,6","",""
"USC00227527","1943-09","34.08333","-90.85",,"ROCHDALE, MS US","","","","","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","7.2",",6,26,","0",",,6,30,+","38.1",",,6,02,","","","","","","","88.2",",,,6","0",",,,6","","","","","15.91",",,,6"
"USC00227527","1943-10","34.08333","-90.85",,"ROCHDALE, MS US","","","17.3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","23",",6","0",",6","","","-1.1",",6,17,","0",",,6,31,+","9.4",",,6,24,","28.3",",6,12,+","","","95.3",",6","14.5",",,,6","0",",,,6","15.81",",6","22.83",",,,6","8.80",",,,6"
"USC00227527","1943-11","34.08333","-90.85",,"ROCHDALE, MS US","","","0.6",",6","2",",6","2",",6","1",",6","0",",6","0",",6","13",",6","0",",6","10",",6","0",",6","","","-6.1",",6,17,","0",",,6,30,+","34.3",",,6,07,","26.1",",6,01,","","","257.3",",6","40.9",",,,6","0",",,,6","9.78",",6","17.83",",,,6","1.73",",,,6"
"USC00227527","1943-12","34.08333","-90.85",,"ROCHDALE, MS US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","0","1,6","5","1,6","0","1,6","","","","","0",",,6,31,+","39.4",",,6,25,","23.9","1,6,02,","","","","","51.3",",,,6","0",",,,6","","","12.60","1,,,6","",""
"USC00227527","1944-01","34.08333","-90.85",,"ROCHDALE, MS US","0.0","6","0.0",",6","","","","","","","0",",6","0",",6","17",",6","3",",6","3",",6","0",",6","","","-11.1",",6,10,","0",",,6,31,+","","","22.8",",6,24,","","","376.6",",6","","","0",",,,6","6.18",",6","11.89",",,,6","0.48",",,,6"
"USC00227527","1944-02","34.08333","-90.85",,"ROCHDALE, MS US","0.3","6","0.3","1,6","13",",6","13",",6","1",",6","0",",6","0","1,6","6","1,6","0",",6","3",",6","0",",6","","","-9.4","1,6,13,","0",",,6,29,+","35.6",",,6,09,","22.8",",6,25,","","","235.9",",6","180.9",",,,6","0",",,,6","10.01","1,6","15.64",",,,6","4.39","1,,,6"
"USC00227527","1944-03","34.08333","-90.85",,"ROCHDALE, MS US","6.1","6","5.8",",6","9",",6","9",",6","3",",6","0",",6","0",",6","6",",6","0",",6","10",",6","0",",6","","","-5.0",",6,08,","0",",,6,31,+","50.8",",,6,28,","28.3",",6,14,","","","210.0",",6","170.3",",,,6","0",",,,6","11.75",",6","18.45",",,,6","5.04",",,,6"
"USC00227527","1944-04","34.08333","-90.85",,"ROCHDALE, MS US","30.6","6","24.5","1,6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","0.6",",6,05,","","","36.6",",,6,09,","28.3","1,6,22,","","","75.9","1,6","137.7",",,,6","","","16.61","1,6","22.38","1,,,6","10.85",",,,6"
"USC00227527","1944-05","34.08333","-90.85",,"ROCHDALE, MS US","158.8","6","128.2",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","5.6",",6,06,","","","","","32.8",",6,15,","","","20.3",",6","","","","","21.81",",6","27.98",",,,6","15.65",",,,6"
"USC00227527","1944-06","34.08333","-90.85",,"ROCHDALE, MS US","401.5","6","242.7","1,6","3",",6","3",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","22",",6","","","12.2","1,6,08,","","","40.6",",,6,09,","35.6",",6,23,+","","","0.0",",6","60.1",",,,6","","","26.74","1,6","32.91",",,,6","20.57","1,,,6"
"USC00227527","1944-07","34.08333","-90.85",,"ROCHDALE, MS US","662.7","6","261.2",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","12.2",",6,22,","","","18.3",",,6,28,","37.8",",6,17,","0.0","6","0.0",",6","31.5",",,,6","","","26.76",",6","33.86",",,,6","19.65",",,,6"
"USC00227527","1944-08","34.08333","-90.85",,"ROCHDALE, MS US","925.2","6","262.5",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","16.1",",6,19,","","","50.8",",,6,30,","35.6",",6,23,+","0.0","6","0.0",",6","81.0",",,,6","","","26.80",",6","32.60",",,,6","21.00",",,,6"
"USC00227527","1944-09","34.08333","-90.85",,"ROCHDALE, MS US","1064.3","6","139.1","3,6","6",",6","5",",6","0",",6","","","0","2,6","0","2,6","0","1,6","29","1,6","6","1,6","","","12.2","2,6,23,","","","19.1",",,6,01,","34.4","1,6,22,","0.0","6","0.0","1,6","48.6",",,,6","","","23.32","3,6","29.26","1,,,6","17.38","2,,,6"
"USC00227527","1944-10","34.08333","-90.85",,"ROCHDALE, MS US","1100.6","6","36.3",",6","1",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","-1.1",",6,16,","","","4.1",",,6,07,","31.1",",6,06,","89.6","6","89.6",",6","4.1",",,,6","","","16.61",",6","25.02",",,,6","8.21",",,,6"
"USC00227527","1944-11","34.08333","-90.85",,"ROCHDALE, MS US","1102.0","6","1.4","1,6","5",",6","4",",6","2",",6","","","0","1,6","3","1,6","0",",6","12",",6","0",",6","","","-5.0","1,6,30,","","","40.1",",,6,08,","27.2",",6,02,+","278.2","6","188.6",",6","88.3",",,,6","","","11.69","1,6","17.81",",,,6","5.58","1,,,6"
