"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208869","1998-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","5","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.6","4,,0,01,","","","","","77.2",",a,,0","0",",,,0","","","","","",""
"USC00208869","1998-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","","","","","56.6",",,,0","0",",,,0","","","","","",""
"USC00208869","1998-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00208869","1998-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","9",",0","6",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","16.0",",,0,07,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00208869","1998-09","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","5","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2","1,,0,15,","","","","","32.6","1,,,0","0",",,,0","","","","","",""
"USC00208869","1998-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","6",",0","5",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","46.5",",,0,07,","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00208869","1998-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,21,","0",",T,0,21,","20.3",",,0,10,","","","","","35.0",",,,0","0",",T,,0","","","","","",""
"USC00208869","1998-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","3",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","","","0","2,T,0,31,+","10",",,0,22,","16.5",",,0,07,","","","","","34.4",",,,0","10",",,,0","","","","","",""
"USC00208869","1999-01","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","8","1,0","6","1,0","1","1,0","23",",0","5",",0","","","","","","","","","","","","","","","","","559",",,0,13,","417",",,0,13,","51.3","1,,0,25,","","","","","123.8","1,,,0","734",",,,0","","","","","",""
"USC00208869","1999-02","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,25,","53",",,0,25,","5.8",",,0,12,","","","","","14.0",",,,0","53",",,,0","","","","","",""
"USC00208869","1999-03","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","6",",0","2",",0","0",",0","11","1,0","4",",0","","","","","","","","","","","","","","","","","152","1,,0,06,","104",",,0,06,","8.9",",,0,06,","","","","","18.6",",,,0","230",",,,0","","","","","",""
"USC00208869","1999-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,23,","","","","","87.6",",,,0","0",",,,0","","","","","",""
"USC00208869","1999-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,17,","","","","","79.3",",,,0","0",",,,0","","","","","",""
"USC00208869","1999-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","8","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","23.9","3,,0,14,","","","","","42.3","3,,,0","0",",,,0","","","","","",""
"USC00208869","1999-07","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","12","4,0","6","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9","4,,0,24,","","","","","98.3",",a,,0","0",",,,0","","","","","",""
"USC00208869","1999-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8","3,,0,26,","","","","","86.9",",a,,0","0",",,,0","","","","","",""
"USC00208869","1999-09","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,28,","","","","","86.6",",,,0","0",",,,0","","","","","",""
"USC00208869","1999-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4","1,,0,13,","","","","","28.0","1,,,0","0",",,,0","","","","","",""
"USC00208869","1999-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,11,","","","","","20.2",",,,0","0",",,,0","","","","","",""
"USC00208869","1999-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","6",",0","4",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,15,+","51",",,0,15,","23.1",",,0,05,","","","","","55.5",",,,0","99",",,,0","","","","","",""
"USC00208869","2000-01","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","12",",0","4",",0","0",",0","19",",0","3",",0","","","","","","","","","","","2","","","","","","178",",,0,13,","180",",,0,13,","9.1",",,0,13,","","","","","26.1",",,,0","339",",,,0","","","","","",""
"USC00208869","2000-02","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","11",",0","4",",0","0",",0","21","2,0","6",",0","","","","","","","","","","","","","","","","","229","2,,0,19,","79",",,0,19,","16.5",",,0,25,","","","","","47.0",",,,0","321",",,,0","","","","","",""
"USC00208869","2000-03","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,11,+","10",",,0,10,","10.2",",,0,20,","","","","","30.5",",,,0","10",",,,0","","","","","",""
"USC00208869","2000-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","10",",0","6",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","","","127","2,,0,08,","132",",,0,08,","23.4",",,0,20,","","","","","66.5",",,,0","142",",,,0","","","","","",""
"USC00208869","2000-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,18,","","","","","158.0",",,,0","0",",,,0","","","","","",""
"USC00208869","2000-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,13,","","","","","123.7",",,,0","0",",,,0","","","","","",""
"USC00208869","2000-07","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,29,","","","","","79.6",",,,0","0",",,,0","","","","","",""
"USC00208869","2000-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,23,","","","","","116.6",",,,0","0",",,,0","","","","","",""
"USC00208869","2000-09","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","9","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9","3,,0,23,","","","","","91.3","3,,,0","0",",,,0","","","","","",""
"USC00208869","2000-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,24,","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00208869","2000-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,23,+","13",",,0,20,","29.7",",,0,10,","","","","","67.0",",,,0","27",",,,0","","","","","",""
"USC00208869","2000-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","14",",0","7",",0","0",",0","27",",0","11",",0","","","","","","","","","","","","","","","","","381",",,0,21,","218",",,0,12,","12.7",",,0,12,","","","","","54.5",",,,0","759",",,,0","","","","","",""
"USC00208869","2001-01","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","4",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","305",",,0,01,","53",",,0,27,","21.6",",,0,30,","","","","","32.5",",,,0","99",",,,0","","","","","",""
"USC00208869","2001-02","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","4","2,0","3","2,0","2","2,0","3","2,0","0","3,0","","","","","","","","","","","","","","","","","51","2,,0,03,+","10","3,,0,15,","29.2","2,,0,25,","","","","","58.6","2,,,0","15","3,,,0","","","","","",""
"USC00208869","2001-03","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,26,+","8",",,0,06,","3.8",",,0,13,","","","","","5.6",",,,0","8",",,,0","","","","","",""
"USC00208869","2001-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,24,","","","","","50.4",",,,0","0",",,,0","","","","","",""
"USC00208869","2001-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,16,","","","","","134.6",",,,0","0",",,,0","","","","","",""
"USC00208869","2001-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","10","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7","2,,0,01,","","","","","56.9","2,,,0","0",",,,0","","","","","",""
"USC00208869","2001-07","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","","","","","61.4",",,,0","0",",,,0","","","","","",""
"USC00208869","2001-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","9","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,20,","","","","","101.4","2,,,0","0",",,,0","","","","","",""
"USC00208869","2001-09","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00208869","2001-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","","","","","113.1",",,,0","0",",,,0","","","","","",""
"USC00208869","2001-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00208869","2001-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","12",",0","6",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","","","51",",,0,31,+","30",",,0,28,","7.6",",,0,20,","","","","","35.8",",,,0","96",",,,0","","","","","",""
"USC00208869","2002-01","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","6",",0","3",",0","0",",0","15","2,0","3",",0","","","","","","","","","","","","","","","","","178","2,,0,31,","173",",,0,31,","12.7",",,0,31,","","","","","27.3",",,,0","297",",,,0","","","","","",""
"USC00208869","2002-02","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","0.0",",0","8",",0","5",",0","0",",0","13","2,0","0","2,0","1",",0","27",",0","6",",0","0",",0","0",",0","1","","","","-17.8",",0,05,","152","2,,0,01,","23","2,,0,01,","17.8",",,0,21,","12.8",",0,25,","565.1",",0","45.9",",,,0","82","2,,,0","-1.85",",0","3.67",",,,0","-7.36",",,,0"
"USC00208869","2002-03","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","0.0",",0","8",",0","5",",0","0",",0","8",",0","3",",0","2",",0","30",",0","8",",0","0",",0","0",",0","2","","2","","-20.0",",0,04,","203",",,0,06,","165",",,0,03,","21.6",",,0,03,","15.0",",0,14,","614.6",",0","63.4",",,,0","297",",,,0","-1.49",",0","4.23",",,,0","-7.22",",,,0"
"USC00208869","2002-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","10.9","1,0","9","2,0","7","2,0","1","2,0","2",",0","1",",0","0","1,0","16","1,0","0","1,0","7","1,0","0","1,0","1","","2","","-7.8","1,0,06,","102",",,0,03,+","102",",,0,02,","29.5","2,,0,09,","31.7","1,0,19,","328.9","1,0","73.5","2,,,0","204",",a,,0","7.37","1,0","13.91","1,,,0","0.82","1,,,0"
"USC00208869","2002-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00208869","2002-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","63.9","2,0","6","2,0","5","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","23","2,0","5","2,0","","","2","","6.1","2,0,17,+","0",",,0,30,+","0",",,0,30,+","46.2","2,,0,24,","33.3","2,0,26,","38.3","2,0","110.4","2,,,0","0",",,,0","19.25","2,0","26.21","2,,,0","12.29","2,,,0"
"USC00208869","2002-07","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,","","","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00208869","2002-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","59.7","1,0","11","1,0","8","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","3","1,0","2","","","","6.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","39.6","1,,0,14,","33.9","1,0,01,","16.2","1,0","116.6","1,,,0","0",",,,0","19.79","1,0","27.65","1,,,0","11.92","1,,,0"
"USC00208869","2002-09","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","39.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","3",",0","","","","","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,20,","33.9",",0,09,","63.4",",0","26.1",",,,0","0",",,,0","17.53",",0","26.34",",,,0","8.72",",,,0"
"USC00208869","2002-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","10.0","2,0","12","1,0","7","1,0","0","1,0","0","4,0","0","2,0","0","2,0","16","2,0","0","2,0","7","2,0","0","2,0","3","","","","-7.2","2,0,17,","0","4,,0,31,+","0","2,,0,31,+","20.6","1,,0,05,","30.0","2,0,02,+","316.0","2,0","65.2","1,,,0","0","2,,,0","7.78","2,0","14.69","2,,,0","0.88","2,,,0"
"USC00208869","2002-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","0.0","1,0","9",",0","5",",0","0",",0","0","1,0","0","2,0","0","1,0","26","1,0","2","1,0","0","1,0","0","1,0","","","","","-12.8","1,0,27,","0","1,T,0,30,+","5","2,,0,23,","14.5",",,0,10,","18.3","1,0,11,+","495.5","1,0","32.8",",,,0","5","2,,,0","1.25","1,0","6.93","1,,,0","-4.43","1,,,0"
"USC00208869","2002-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","0.0","2,0","8",",0","3",",0","0",",0","1",",0","2","1,0","2","2,0","28","2,0","12","2,0","0","2,0","0","2,0","","","","","-20.6","2,0,03,","25",",,0,25,","51","1,,0,02,","6.6",",,0,20,","11.1","2,0,20,","635.3","2,0","19.9",",,,0","106","1,,,0","-3.57","2,0","1.57","2,,,0","-8.72","2,,,0"
"USC00208869","2003-01","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.0","0","0.0","1,0","6","1,0","1","1,0","0","1,0","3","1,0","1","1,0","7","1,0","30","1,0","24","1,0","0","1,0","0","1,0","","","","","-25.0","1,0,27,","51","1,,0,31,+","48","1,,0,29,","3.0","1,,0,29,","8.3","1,0,09,","788.7","1,0","5.7","1,,,0","98","1,,,0","-7.96","1,0","-2.87","1,,,0","-13.05","1,,,0"
"USC00208869","2003-02","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","20","1,0","3",",0","7","1,0","27","1,0","20","1,0","0","1,0","0","1,0","","","","","-25.0","1,0,11,","51","1,,0,19,+","28",",,0,12,","3.6",",,0,04,","9.4","1,0,22,","716.1","1,0","7.9",",,,0","134",",,,0","-8.19","1,0","-2.02","1,,,0","-14.36","1,,,0"
"USC00208869","2003-03","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","13","2,0","2",",0","5",",0","29",",0","7",",0","1",",0","0",",0","3","","2","","-24.4",",0,09,+","178","2,,0,13,","137",",,0,05,","9.1",",,0,21,+","21.1",",0,29,","603.1",",0","51.6",",,,0","275",",,,0","-1.12",",0","6.45",",,,0","-8.69",",,,0"
"USC00208869","2003-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.0","0","0.0","4,0","10",",0","5",",0","0",",0","2","2,0","1",",0","0","3,0","22","3,0","3","2,0","8","2,0","0","2,0","2","","","","-12.2","3,0,06,","25","2,,0,09,+","36",",,0,08,","14.5",",,0,04,","29.4","2,0,16,","350.3","2,0","45.8",",,,0","54",",,,0","5.22","4,0","13.18","2,,,0","-2.74","3,,,0"
"USC00208869","2003-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.8","0","0.8",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","1","","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,01,","26.1",",0,29,","208.4",",0","92.6",",,,0","0",",,,0","11.64",",0","18.27",",,,0","5.00",",,,0"
"USC00208869","2003-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","30.6","0","29.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","","","2","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,09,","33.9",",0,26,","65.2",",0","71.9",",,,0","0",",,,0","17.15",",0","24.84",",,,0","9.47",",,,0"
"USC00208869","2003-07","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","66.0",",a,,0","0",",,,0","","","","","",""
"USC00208869","2003-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","71.8","1,0","7","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","2","","4","","6.1","1,0,24,+","0",",,0,31,+","0",",,0,31,+","18.8","1,,0,02,","35.0","1,0,22,","5.6","1,0","27.6","1,,,0","0",",,,0","20.54","1,0","28.76","1,,,0","12.33","1,,,0"
