"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093831","1969-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","950.8","X","225.2",",X","16",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","21","","1","","9","","18.3",",X,26,+","0",",,X,31,+","0",",,X,31,+","149.4",",,X,03,","33.9",",X,20,+","0.0","X","0.0",",X","449.8",",,,X","0",",,,X","25.60",",X","29.37",",,,X","21.82",",,,X","","","","","270",",X","","","","","","","16.4",",X","",""
"USW00093831","1969-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1105.2","X","154.4",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","25","","1","","5","","15.0",",X,13,","0",",,X,30,+","0",",,X,30,+","71.1",",,X,01,","31.7",",X,09,","0.8","X","0.8",",X","172.2",",,,X","0",",,,X","23.45",",X","27.04",",,,X","19.87",",,,X","","","","","68",",X","","","","","","","10.3",",X","",""
"USW00093831","1969-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1194.0","X","88.8",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19","","1","","1","","6.7",",X,24,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,03,","29.4",",X,14,","30.3","X","29.5",",X","72.0",",,,X","0",",,,X","20.24",",X","24.75",",,,X","15.73",",,,X","","","","","45",",X","","","","","","","12.9",",X","",""
"USW00093831","1969-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1197.1","X","3.1",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","22","","3","","","","-2.2",",X,15,","0",",,X,30,+","0",",,X,30,+","174.2",",,X,01,","25.6",",X,19,","205.9","X","175.6",",X","184.0",",,,X","0",",,,X","12.58",",X","18.22",",,,X","6.94",",,,X","","","","","68",",X","","","","","","","23.6",",X","",""
"USW00093831","1969-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1197.1","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","2","","1","","-3.3",",X,17,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,10,","20.6",",X,30,","508.7","X","302.8",",X","82.3",",,,X","0",",,,X","8.57",",X","14.78",",,,X","2.35",",,,X","","","","","293",",X","","","","","","","14.9",",X","",""
"USW00093831","1970-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.6","X","0.6",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","17",",X","2",",X","3",",X","0",",X","21","","5","","","","-12.2",",X,10,+","0",",,X,31,+","0",",T,X,23,+","32.0",",,X,06,","25.0",",X,29,+","920.1","X","411.4",",X","68.2",",,,X","0",",T,,X","5.08",",X","11.00",",,,X","-0.84",",,,X","","","","","293",",X","","","","","","","15.4",",X","",""
"USW00093831","1970-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.6","X","0.0",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","16","","2","","","","-8.3",",X,04,","0",",,X,28,+","0",",,X,28,+","16.8",",,X,03,","22.8",",X,11,","1155.5","X","235.4",",X","63.9",",,,X","0",",,,X","9.93",",X","16.44",",,,X","3.41",",,,X","","","","","315",",X","","","","","","","18.0",",X","",""
"USW00093831","1970-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","7.6","X","7.0",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","23","","2","","11","","-1.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","46.5",",,X,20,","27.2",",X,29,+","1288.2","X","132.7",",X","167.4",",,,X","0",",,,X","14.28",",X","19.67",",,,X","8.89",",,,X","","","","","270",",X","","","","","","","13.9",",X","",""
"USW00093831","1970-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","86.4","X","78.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","23","","3","","2","","4.4",",X,08,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,26,","32.2",",X,29,","1326.9","X","38.7",",X","37.3",",,,X","0",",,,X","19.67",",X","25.35",",,,X","14.00",",,,X","","","","","203",",X","","","","","","","15.4",",X","",""
"USW00093831","1970-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","228.4","X","142.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","29","","2","","4","","8.9",",X,05,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,29,","35.0",",X,15,","1332.7","X","5.8",",X","108.2",",,,X","0",",,,X","22.73",",X","28.28",",,,X","17.17",",,,X","","","","","68",",X","","","","","","","15.9",",X","",""
"USW00093831","1970-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","440.5","X","212.1",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","29","","1","","3","","14.4",",X,12,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,07,","37.8",",X,19,","1332.7","X","0.0",",X","23.4",",,,X","0",",,,X","25.40",",X","30.59",",,,X","20.22",",,,X","","","","","315",",X","","","","","","","16.4",",X","",""
"USW00093831","1970-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","723.5","X","283.0",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","17","","","","19","","16.7",",X,07,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,30,","36.7",",X,29,+","0.0","X","0.0",",X","135.4",",,,X","0",",,,X","27.46",",X","32.95",",,,X","21.97",",,,X","","","","","135",",X","","","","","","","17.5",",X","",""
"USW00093831","1970-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1014.3","X","290.8",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","25","","1","","9","","21.1",",X,11,","0",",,X,31,+","0",",,X,31,+","52.6",",,X,09,","36.7",",X,31,+","0.0","X","0.0",",X","189.9",",,,X","0",",,,X","27.71",",X","32.02",",,,X","23.41",",,,X","","","","","270",",X","","","","","","","11.3",",X","",""
"USW00093831","1970-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1266.2","X","251.9",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","27","","1","","5","","10.0",",X,30,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,27,","36.7",",X,01,","1.9","X","1.9",",X","58.3",",,,X","0",",,,X","26.66",",X","31.83",",,,X","21.50",",,,X","","","","","45",",X","","","","","","","12.3",",X","",""
"USW00093831","1970-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1357.0","X","90.8",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","25","","4","","1","","7.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","78.0",",,X,20,","31.1",",X,03,","16.3","X","14.4",",X","105.7",",,,X","0",",,,X","20.80",",X","25.79",",,,X","15.81",",,,X","","","","","23",",X","","","","","","","13.4",",X","",""
"USW00093831","1970-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1358.1","X","1.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","21","","6","","","","-7.2",",X,25,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,10,","25.6",",X,30,","185.4","X","169.1",",X","7.9",",,,X","0",",,,X","12.73",",X","19.18",",,,X","6.28",",,,X","","","","","270",",X","","","","","","","15.9",",X","",""
"USW00093831","1970-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1361.1","X","3.0",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13",",X","0",",X","20","","2","","1","","-1.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","26.4",",,X,29,","26.1",",X,23,","385.8","X","200.4",",X","74.2",",,,X","0",",,,X","11.96",",X","18.23",",,,X","5.70",",,,X","","","","","293","1,X","","","","","","","17.0","1,X","",""
"USW00093831","1971-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4",",X","0",",X","19","","6","","3","","-7.2",",X,20,","0",",,X,31,+","0",",T,X,19,","29.2",",,X,05,","23.3",",X,24,","664.7","X","278.9",",X","84.8",",,,X","0",",T,,X","9.34",",X","14.63",",,,X","4.05",",,,X","","","","","293",",X","","","","","","","20.0",",X","",""
"USW00093831","1971-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","3.1","X","3.1",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8",",X","0",",X","16","","5","","6","","-6.1",",X,11,","0",",,X,28,+","0",",T,X,13,","33.5",",,X,08,","25.0",",X,27,","886.1","X","221.4",",X","80.6",",,,X","0",",T,,X","10.54",",X","16.65",",,,X","4.43",",,,X","","","","","250",",X","","","","","","","20.0",",X","",""
"USW00093831","1971-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","8.1","X","5.0",",X","10",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","15","","6","","4","","-1.7",",X,05,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,26,","26.1",",X,02,","1099.0","X","212.9",",X","87.7",",,,X","0",",,,X","11.63",",X","17.37",",,,X","5.88",",,,X","","","","","290",",X","","","","","","","21.6",",X","",""
"USW00093831","1971-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","49.8","X","41.7",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","16","","1","","2","","2.8",",X,04,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,23,","31.7",",X,18,","1159.3","X","60.3",",X","97.6",",,,X","0",",,,X","17.72",",X","24.06",",,,X","11.37",",,,X","","","","","200",",X","","","","","","","13.4",",X","",""
"USW00093831","1971-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","159.8","X","110.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18","","1","","6","","8.9",",X,04,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,29,","31.7",",X,20,","1167.0","X","7.7",",X","103.7",",,,X","0",",,,X","21.63",",X","26.51",",,,X","16.75",",,,X","","","","","250","1,X","","","","","","","19.0","1,X","",""
"USW00093831","1971-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","399.4","X","239.6",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","25","","2","","11","","16.1",",X,01,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,17,","35.6",",X,15,","1167.0","X","0.0",",X","115.2",",,,X","0",",,,X","26.32",",X","31.30",",,,X","21.34",",,,X","","","","","320",",X","","","","","","","13.9",",X","",""
"USW00093831","1971-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","661.5","X","262.1",",X","19",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","24","","","","20","","20.6",",X,04,","0",",,X,31,+","0",",,X,31,+","56.1",",,X,02,","33.9",",X,19,","0.0","X","0.0",",X","236.5",",,,X","0",",,,X","26.79",",X","30.93",",,,X","22.64",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1971-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","921.1","X","259.6",",X","14",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","28","","3","","13","","21.1",",X,18,","0",",,X,31,+","0",",,X,31,+","128.8",",,X,16,","33.9",",X,21,","0.0","X","0.0",",X","349.1",",,,X","0",",,,X","26.71",",X","30.53",",,,X","22.89",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1971-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1134.4","X","213.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","27","","2","","4","","16.7",",X,26,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,10,","32.2",",X,16,+","0.0","X","0.0",",X","23.0",",,,X","0",",,,X","25.44",",X","29.81",",,,X","21.08",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1971-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1251.9","X","117.5",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","26","","7","","4","","8.9",",X,11,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,09,","32.8",",X,01,","7.8","X","7.8",",X","158.6",",,,X","0",",,,X","21.87",",X","26.03",",,,X","17.72",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1971-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1267.3","X","15.4",",X","7",",X","3",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","20","","4","","","","0.0",",X,22,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,24,","28.3",",X,02,","144.5","X","136.7",",X","77.2",",,,X","0",",,,X","14.29",",X","20.00",",,,X","8.57",",,,X","","","","","270",",X","","","","","","","15.9",",X","",""
"USW00093831","1971-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1287.1","X","19.8",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","0",",X","25","","7","","","","0.0",",X,19,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,03,","26.7",",X,16,+","262.7","X","118.2",",X","88.5",",,,X","0",",,,X","15.16",",X","19.80",",,,X","10.52",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1972-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","8.9","X","8.9",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","24","","7","","4","","-6.7",",X,17,","0",",,X,31,+","0",",,X,31,+","37.3",",,X,14,","26.7",",X,10,","421.2","X","158.5",",X","126.6",",,,X","0",",,,X","13.51",",X","18.48",",,,X","8.54",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1972-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","12.0","X","3.1",",X","10",",X","9",",X","3",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","17","","2","","3","","-3.3",",X,05,","0",",,X,29,+","0",",T,X,19,","39.4",",,X,12,","26.7",",X,26,","667.5","X","246.3",",X","139.2",",,,X","0",",T,,X","9.95",",X","14.81",",,,X","5.08",",,,X","","","","","310",",X","","","","","","","20.0",",X","",""
"USW00093831","1972-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","16.4","X","4.4",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","20","","1","","5","","0.0",",X,10,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,16,","26.7",",X,13,","788.6","X","121.1",",X","82.5",",,,X","0",",,,X","14.57",",X","20.53",",,,X","8.62",",,,X","","","","","290",",X","","","","","","","20.0",",X","",""
"USW00093831","1972-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","82.5","X","66.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","20","","4","","2","","2.8",",X,10,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,24,","32.2",",X,15,","841.5","X","52.9",",X","2.6",",,,X","0",",,,X","18.77",",X","24.61",",,,X","12.94",",,,X","","","","","230",",X","","","","","","","14.4",",X","",""
"USW00093831","1972-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","200.1","X","117.6",",X","16",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","29","","","","9","","13.3",",X,05,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,27,","31.7",",X,25,","843.2","X","1.7",",X","152.4",",,,X","0",",,,X","22.07",",X","26.78",",,,X","17.36",",,,X","","","","","180",",X","","","","","","","14.4",",X","",""
"USW00093831","1972-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","369.3","X","169.2",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","21","","2","","5","","13.3",",X,12,","0",",,X,30,+","0",",,X,30,+","80.5",",,X,19,","34.4",",X,06,","843.2","X","0.0",",X","147.4",",,,X","0",",,,X","23.97",",X","29.10",",,,X","18.84",",,,X","","","","","110","3,X","","","","","","","20.6","3,X","",""
"USW00093831","1972-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","678.2","X","308.9",",X","11",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","13","","","","8","","19.4",",X,09,+","0",",,X,31,+","0",",,X,31,+","38.1",",,X,04,","37.2",",X,29,","0.0","X","0.0",",X","68.4",",,,X","0",",,,X","28.30",",X","33.17",",,,X","23.42",",,,X","","","","","20",",X","","","","","","","20.0",",X","",""
"USW00093831","1972-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","978.2","X","300.0",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","24","","","","15","","21.1",",X,13,+","0",",,X,31,+","0",",,X,31,+","57.4",",,X,06,","37.8",",X,04,","0.0","X","0.0",",X","249.2",",,,X","0",",,,X","28.01",",X","32.66",",,,X","23.36",",,,X","","","","","280",",X","","","","","","","19.0",",X","",""
"USW00093831","1972-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1214.6","X","236.4",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","20","","","","2","","16.7",",X,21,","0",",,X,30,+","0",",,X,30,+","31.2",",,X,13,","36.1",",X,17,+","0.0","X","0.0",",X","49.8",",,,X","0",",,,X","26.21",",X","31.24",",,,X","21.18",",,,X","","","","","120",",X","","","","","","","13.4",",X","",""
"USW00093831","1972-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1273.8","X","59.2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","18","","1","","2","","3.9",",X,20,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,27,","31.7",",X,17,","21.5","X","21.5",",X","2.1",",,,X","0",",,,X","19.55",",X","25.27",",,,X","13.84",",,,X","","","","","400",",X","","","","","","","14.9",",X","",""
"USW00093831","1972-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1289.2","X","15.4",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","19","","4","","","","-2.2",",X,24,","0",",,X,30,+","0",",,X,30,+","58.9",",,X,29,","29.4",",X,03,","175.0","X","153.5",",X","129.3",",,,X","0",",,,X","13.73",",X","19.13",",,,X","8.33",",,,X","","","","","220",",X","","","","","","","15.4",",X","",""
"USW00093831","1972-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1299.4","X","10.2",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","24","","10","","2","","-2.2",",X,18,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,06,","27.8",",X,11,","323.6","X","148.6",",X","83.0",",,,X","0",",,,X","13.87",",X","18.89",",,,X","8.85",",,,X","","","","","300",",X","","","","","","","18.0",",X","",""
"USW00093831","1973-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5",",X","0",",X","18","","5","","","","-6.1",",X,14,","0",",,X,31,+","0",",T,X,12,+","26.4",",,X,28,","22.8",",X,22,","591.9","X","268.3",",X","121.6",",,,X","0",",T,,X","9.68",",X","14.78",",,,X","4.57",",,,X","","","","","190",",X","","","","","","","15.4",",X","",""
"USW00093831","1973-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","2",",X","1",",X","0",",X","7",",X","1",",X","2",",X","0",",X","15","","4","","1","","-6.1",",X,11,","152",",,X,10,","163",",,X,10,","25.4",",,X,02,","21.7",",X,01,","850.4","X","258.5",",X","82.6",",,,X","163",",,,X","9.10",",X","14.73",",,,X","3.48",",,,X","","","","","50",",X","","","","","","","15.9",",X","",""
"USW00093831","1973-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","23.6","X","23.6",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","24","","10","","5","","3.3",",X,01,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,08,","28.9",",X,15,","924.0","X","73.6",",X","167.5",",,,X","0",",,,X","16.72",",X","21.18",",,,X","12.26",",,,X","","","","","190",",X","","","","","","","19.0",",X","",""
"USW00093831","1973-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","53.4","X","29.8",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","18","","","","3","","4.4",",X,11,","0",",,X,30,+","0",",,X,30,+","26.4",",,X,01,","27.8",",X,24,+","982.2","X","58.2",",X","76.6",",,,X","0",",,,X","17.39",",X","22.50",",,,X","12.27",",,,X","","","","","280",",X","","","","","","","17.5",",X","",""
"USW00093831","1973-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","193.0","X","139.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","18","","2","","3","","10.0",",X,06,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,27,","34.4",",X,23,","986.7","X","4.5",",X","59.0",",,,X","0",",,,X","22.69",",X","27.91",",,,X","17.48",",,,X","","","","","280",",X","","","","","","","28.3",",X","",""
"USW00093831","1973-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","423.5","X","230.5",",X","16",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","25","","1","","12","","20.0",",X,30,+","0",",,X,30,+","0",",,X,30,+","40.1",",,X,09,","33.3",",X,17,","986.7","X","0.0",",X","229.2",",,,X","0",",,,X","26.02",",X","29.97",",,,X","22.06",",,,X","","","","","90",",X","","","","","","","16.4",",X","",""
"USW00093831","1973-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","699.8","X","276.3",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","29","","2","","10","","21.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","39.1",",,X,05,","33.9",",X,16,","0.0","X","0.0",",X","166.3",",,,X","0",",,,X","27.25",",X","31.26",",,,X","23.24",",,,X","","","","","140",",X","","","","","","","21.1",",X","",""
"USW00093831","1973-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","947.3","X","247.5",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","31","","3","","11","","18.3",",X,22,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,06,","33.3",",X,13,","0.0","X","0.0",",X","165.1",",,,X","0",",,,X","26.32",",X","30.18",",,,X","22.45",",,,X","","","","","230",",X","","","","","","","19.5",",X","",""
"USW00093831","1973-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1168.9","X","221.6",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","27","","3","","5","","18.9",",X,28,","0",",,X,30,+","0",",,X,30,+","39.1",",,X,26,","33.3",",X,09,","0.0","X","0.0",",X","166.1",",,,X","0",",,,X","25.72",",X","29.46",",,,X","21.98",",,,X","","","","","270",",X","","","","","","","14.9",",X","",""
"USW00093831","1973-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1260.6","X","91.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","24","","1","","1","","6.1",",X,30,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,22,","31.1",",X,02,","23.9","X","23.9",",X","9.6",",,,X","0",",,,X","20.52",",X","25.71",",,,X","15.33",",,,X","","","","","240",",X","","","","","","","15.9",",X","",""
"USW00093831","1973-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1285.9","X","25.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","24","","6","","","","0.6",",X,12,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,28,","27.8",",X,27,+","108.1","X","84.2",",X","11.4",",,,X","0",",,,X","16.37",",X","22.44",",,,X","10.29",",,,X","","","","","320",",X","","","","","","","15.4",",X","",""
"USW00093831","1973-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1287.6","X","1.7",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","21","","3","","1","","-5.0",",X,22,","0",",T,X,16,","0",",T,X,17,+","37.8",",,X,16,","26.1",",X,03,","356.3","X","248.2",",X","142.4",",,,X","0",",T,,X","10.38",",X","16.02",",,,X","4.75",",,,X","","","","","260","2,X","","","","","","","17.0","2,X","",""
