"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004055010","1963-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,","19.1",",,C,12,","","","","","31.6",",,,C","0",",T,,C","","","","","",""
"CA004055010","1963-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","10","2,C","7","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.1","2,,C,20,","","","","","113.3",",a,,C","0",",,,C","","","","","",""
"CA004055010","1963-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,05,","","","","","68.7",",,,C","0",",,,C","","","","","",""
"CA004055010","1963-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,24,","","","","","39.9",",,,C","0",",,,C","","","","","",""
"CA004055010","1963-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","2","2,C","2","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","15.2","2,,C,16,","","","","","33.8",",a,,C","","","","","","","",""
"CA004055010","1963-10","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,23,","","","","","22.1",",,,C","0",",,,C","","","","","",""
"CA004055010","1963-11","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,19,","5.1",",,C,19,","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA004055010","1963-12","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,11,","2.5",",,C,11,","","","","","2.5",",,,C","25",",,,C","","","","","",""
"CA004055010","1964-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","6","1,C","6","1,C","1","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","35.8","1,,C,02,","","","","","77.2","1,,,C","0","1,,,C","","","","","",""
"CA004055010","1964-10","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,26,","10.2",",,C,26,","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004055010","1964-11","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,11,","5.1",",,C,11,","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA004055010","1964-12","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","2","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","51","2,,C,14,","5.1","2,,C,14,","","","","","7.6","2,,,C","76","2,,,C","","","","","",""
"CA004055010","1965-01","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","2","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","13","1,,C,21,+","1.3","1,,C,21,+","","","","","2.6","1,,,C","26","1,,,C","","","","","",""
"CA004055010","1965-02","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,06,+","10.2",",,C,06,+","","","","","25.5",",,,C","255",",,,C","","","","","",""
"CA004055010","1965-04","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,28,+","0.0","1,T,C,28,+","","","","","0.0","1,T,,C","0","1,T,,C","","","","","",""
"CA004055010","1965-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,17,","12.7",",,C,23,","","","","","28.2",",,,C","0",",T,,C","","","","","",""
"CA004055010","1965-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,27,","","","","","63.2",",,,C","0",",,,C","","","","","",""
"CA004055010","1965-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,27,","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA004055010","1965-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","4","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9","2,,C,28,","","","","","31.1","2,,,C","0",",,,C","","","","","",""
"CA004055010","1986-12","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","7","4,C","27","4,C","","","","","","","-31.0","4,C,12,","","","0","1,T,C,07,","0.0","1,T,C,30,+","","","","","0.0","1,T,,C","0","1,T,,C","","","","","-15.00","4,,,C"
"CA004055010","1987-01","52.9167","-106.8","523.0","MARCELIN, SK CA","0.0","C","0.0","5,C","1",",C","0",",C","0",",C","","","0",",C","10","1,C","30","1,C","24","4,C","0","4,C","0","4,C","-25.5","1,C,25,","","","20",",,C,12,","2.0",",,C,12,","3.5","4,C,12,","719.9","4,C","2.0",",,,C","20",",,,C","-9.37","5,C","-3.87","4,,,C","-14.87","1,,,C"
"CA004055010","1987-02","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0",",C","0",",C","0",",C","","","0",",C","7","4,C","24","4,C","17","3,C","0","3,C","0","3,C","-27.0","4,C,26,","","","0",",T,C,28,+","0.0",",T,C,28,+","7.0","3,C,06,","","","0.0",",T,,C","0",",T,,C","-8.85","6,C","-3.68","3,,,C","-14.02","4,,,C"
"CA004055010","1987-03","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","0.0","1,,C,31,+","","","","","0.0","1,,,C","0","1,,,C","","","","","",""
"CA004055010","1987-04","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","2",",C","2",",C","0",",C","","","0",",C","","","","","1",",C","2",",C","0",",C","","","","","0",",,C,30,+","4.4",",,C,19,","26.0",",C,27,","","","7.5",",,,C","0",",,,C","","","14.53",",,,C","",""
"CA004055010","1987-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","1,C","11",",C","3",",C","0",",C","","","0",",C","0","1,C","4","1,C","0",",C","16",",C","0",",C","-5.0","1,C,21,","","","0",",T,C,19,","10.1",",,C,27,","29.5",",C,12,","159.0",",C","30.8",",,,C","0",",T,,C","13.13","1,C","21.27",",,,C","4.98","1,,,C"
"CA004055010","1987-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","31.3",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","3.0",",C,03,","","","0",",,C,30,+","9.8",",,C,10,","33.0",",C,15,","43.0",",C","38.4",",,,C","0",",,,C","17.94",",C","25.17",",,,C","10.72",",,,C"
"CA004055010","1987-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","13","1,C","8","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0","1,,C,03,","","","","","60.6","1,,,C","0",",,,C","","","","","",""
"CA004055010","1987-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","1.1","5,C","13","2,C","7","2,C","0","2,C","","","0",",C","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","1.5","4,C,30,","","","0",",,C,31,+","16.2","2,,C,04,","27.0","4,C,07,","111.7","4,C","82.0",",a,,C","0",",,,C","14.07","5,C","20.67","4,,,C","7.48","4,,,C"
"CA004055010","1987-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","3.6","1,C","3",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","12","1,C","1","1,C","0.0",",C,24,+","","","0",",,C,30,+","6.0",",,C,03,","32.5","1,C,02,","147.2","1,C","12.2",",,,C","0",",,,C","13.29","1,C","21.40","1,,,C","5.18",",,,C"
"CA004055010","1987-10","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","2",",C","2",",C","0",",C","","","0",",C","0",",C","24",",C","","","","","","","-9.0",",C,10,","","","0",",T,C,20,","4.0",",,C,03,","","","","","6.6",",,,C","0",",T,,C","","","","","-1.69",",,,C"
"CA004055010","1987-11","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","5,C","0",",C","0",",C","0",",C","","","0",",C","0","2,C","28","2,C","6","3,C","0","3,C","0","3,C","-15.5","2,C,17,","","","0",",T,C,24,","0.0",",T,C,24,","14.0","3,C,10,","502.6","3,C","0.0",",T,,C","0",",T,,C","-1.68","5,C","4.19","3,,,C","-7.54","2,,,C"
"CA004055010","1987-12","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","5,C","0","2,C","0","2,C","0","2,C","","","0","1,C","10","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-26.0","3,C,31,","","","0","1,,C,31,+","0.0","2,,C,31,+","7.5","3,C,07,","725.2","3,C","0.0","2,,,C","0","1,,,C","-9.30","5,C","-4.86","3,,,C","-13.75","3,,,C"
"CA004055010","1988-01","52.9167","-106.8","523.0","MARCELIN, SK CA","0.0","C","0.0","5,C","0","3,C","0","3,C","0","3,C","","","0","3,C","24","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-36.0","3,C,05,","","","0","3,,C,31,+","0.0","3,,C,31,+","1.5","3,C,23,","969.7","3,C","0.0","3,,,C","0","3,,,C","-18.74","5,C","-12.68","3,,,C","-24.80","3,,,C"
"CA004055010","1988-02","52.9167","-106.8","523.0","MARCELIN, SK CA","0.0","C","0.0","4,C","","","","","","","","","","","15","2,C","27","2,C","18","3,C","0","3,C","0","3,C","-38.5","2,C,03,","","","","","","","7.5","3,C,27,+","820.3","3,C","","","","","-14.52","4,C","-8.08","3,,,C","-20.96","2,,,C"
"CA004055010","1988-03","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0","3,a,,C","300","3,a,,C","","","","","",""
"CA004055010","1988-04","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","1",",C","0",",C","","","1",",C","0","2,C","24","2,C","0","4,C","2","4,C","0","4,C","-7.5","2,C,17,","","","70",",,C,23,","7.0",",,C,23,","28.0","4,C,29,","","","7.0",",,,C","70",",,,C","4.89","6,C","12.13","4,,,C","-2.36","2,,,C"
"CA004055010","1988-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","17.9","3,C","8",",C","3",",C","0",",C","","","0",",C","0","3,C","2","3,C","0","3,C","19","3,C","1","3,C","-1.0","3,C,02,","","","0",",,C,31,+","10.0",",,C,29,","33.5","3,C,30,","104.5","3,C","30.5",",,,C","0",",,,C","15.24","3,C","23.25","3,,,C","7.23","3,,,C"
"CA004055010","1988-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","73.9","3,C","8",",C","4",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","1,C","26","1,C","6","1,C","2.5","3,C,15,","","","0",",,C,30,+","8.0",",,C,08,","39.5","1,C,05,","20.9","1,C","25.7",",,,C","0",",,,C","20.27","3,C","27.84","1,,,C","12.69","3,,,C"
"CA004055010","1988-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","6",",C","3",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","5,C","25","5,C","3","5,C","5.5","2,C,11,","","","0",",,C,31,+","17.6",",,C,05,","35.0","5,C,22,","","","40.5",",,,C","0",",,,C","18.56","6,C","26.27","5,,,C","10.84","2,,,C"
"CA004055010","1988-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","10",",C","7",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","2.5","3,C,28,","","","0",",,C,31,+","25.0",",,C,20,+","29.0","3,C,13,+","","","95.1",",,,C","0",",,,C","15.79","6,C","21.82","3,,,C","9.75","3,,,C"
"CA004055010","1988-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","3","1,C","2","1,C","0","1,C","","","0",",C","0","3,C","3","3,C","0","4,C","12","4,C","0","4,C","-5.5","3,C,25,","","","0",",T,C,25,","15.8","1,,C,27,","32.0","4,C,06,","","","32.4","1,,,C","0",",T,,C","11.53","7,C","18.88","4,,,C","4.17","3,,,C"
"CA004055010","1988-10","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","2,C","0","2,C","0","2,C","","","0","2,C","0","3,C","23","3,C","1","5,C","3","5,C","0","5,C","-17.0","3,C,29,","","","0","2,,C,31,+","0.0","2,,C,31,+","25.0","5,C,07,","","","0.0","2,,,C","0","2,,,C","4.45","7,C","11.98","5,,,C","-3.09","3,,,C"
"CA004055010","1988-11","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","1,C","0","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0","1,,C,30,+","","","","","0.0","1,,,C","0",",,,C","","","","","",""
"CA004055010","1988-12","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1","1,C","1","1,C","0","1,C","","","1","1,C","14","4,C","27","4,C","21","3,C","0","3,C","0","3,C","-32.0","4,C,28,","","","50","1,,C,22,","5.0","1,,C,22,","9.0","3,C,02,","","","5.0","1,,,C","50","1,,,C","-10.86","6,C","-5.86","3,,,C","-15.87","4,,,C"
"CA004055010","1989-01","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","0.0","2,,C,31,+","","","","","0.0","2,,,C","0","2,,,C","","","","","",""
"CA004055010","1989-02","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","4,C","0","2,C","0","2,C","0","2,C","","","0","2,C","17","3,C","25","3,C","26","2,C","0","2,C","0","2,C","-40.0","3,C,01,","","","0","2,,C,28,+","0.0","2,,C,28,+","-0.5","2,C,23,","853.7","2,C","0.0","2,,,C","0","2,,,C","-17.33","4,C","-11.12","2,,,C","-23.54","3,,,C"
"CA004055010","1989-03","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","3,C","0","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","0.0","3,,C,31,+","","","","","0.0","3,,,C","0","3,,,C","","","","","",""
"CA004055010","1989-04","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","3,C","1",",C","1",",C","0",",C","","","0",",C","0","2,C","23","2,C","1","1,C","1","1,C","0","1,C","-12.5","2,C,16,","","","0",",,C,30,+","10.0",",,C,22,","26.0","1,C,21,","388.7","1,C","10.0",",,,C","0",",,,C","3.91","3,C","10.38","1,,,C","-2.55","2,,,C"
"CA004055010","1989-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","1.2","3,C","11",",C","6",",C","1",",C","","","0",",C","0","2,C","5","2,C","0","1,C","8","1,C","0","1,C","-8.0","2,C,05,","","","0",",,C,31,+","26.7",",,C,24,","28.0","1,C,09,","216.0","1,C","70.6",",,,C","0",",,,C","10.59","3,C","17.37","1,,,C","3.81","2,,,C"
"CA004055010","1989-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","13","2,C","8","2,C","0","2,C","","","0",",C","","","","","0","3,C","18","3,C","0","3,C","","","","","0",",,C,30,+","18.4","2,,C,19,","32.0","3,C,15,","","","110.9",",a,,C","0",",,,C","","","22.57","3,,,C","",""
"CA004055010","1989-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","6",",C","5",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","5,C","24","5,C","3","5,C","7.5","4,C,23,+","","","0",",,C,31,+","19.8",",,C,11,","35.0","5,C,21,","","","67.5",",,,C","0",",,,C","19.63","6,C","27.04","5,,,C","12.22","4,,,C"
"CA004055010","1989-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","28.6","2,C","7",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","4.0","1,C,20,","","","0",",,C,31,+","21.0",",,C,25,","30.5","1,C,11,","53.4","1,C","41.2",",,,C","0",",,,C","17.39","2,C","24.37","1,,,C","10.40","1,,,C"
"CA004055010","1989-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","4","1,C","4","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.0","1,,C,03,","","","","","67.9","1,,,C","0",",,,C","","","","","",""
"CA004055010","1989-10","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,+","10.0",",,C,15,","","","","","10.0",",,,C","0",",T,,C","","","","","",""
"CA004055010","1989-11","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,21,","1.0",",,C,21,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA004055010","1989-12","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","3,C","0","3,C","0","3,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","0.0","3,,C,31,+","","","","","0.0","3,,,C","0","1,,,C","","","","","",""
"CA004055010","1990-02","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,28,+","0.0","1,,C,28,+","","","","","0.0","1,,,C","0","1,,,C","","","","","",""
"CA004055010","1990-03","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","9","3,C","0","3,C","0","3,C","","","","","0","1,,C,31,+","0.0","1,T,C,12,","13.0","3,C,29,","","","0.0","1,T,,C","0","1,,,C","","","3.04","3,,,C","",""
"CA004055010","1990-04","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","4,C","3","1,C","3","1,C","0","1,C","","","1","1,C","0","1,C","20","1,C","3","4,C","2","4,C","0","4,C","-10.0","1,C,10,","","","70","1,,C,29,","7.0","1,,C,29,","25.5","4,C,20,","366.9","4,C","16.6","1,,,C","70","1,,,C","4.18","4,C","10.54","4,,,C","-2.17","1,,,C"
"CA004055010","1990-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","2.4","4,C","7","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","9","2,C","0","2,C","11","2,C","0","2,C","-5.5","2,C,01,","","","0","2,,C,31,+","15.4","2,,C,18,","28.5","2,C,29,","211.9","2,C","30.9","2,,,C","0","2,,,C","10.66","4,C","17.60","2,,,C","3.72","2,,,C"
"CA004055010","1990-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","19.8","3,C","7",",C","6",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","1.5","2,C,03,","","","0",",,C,30,+","23.4",",,C,10,","31.5","2,C,23,","68.5","2,C","57.5",",,,C","0",",,,C","16.53","3,C","23.95","2,,,C","9.11","2,,,C"
"CA004055010","1990-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","9",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.0",",,C,02,","","","","","116.4",",,,C","0",",,,C","","","","","",""
"CA004055010","1990-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","5",",C","4",",C","0",",C","","","0",",C","0","5,C","0","5,C","","","","","","","5.0","5,C,24,","","","0",",,C,31,+","6.4",",,C,16,","","","","","19.0",",,,C","0",",,,C","","","","","9.98","5,,,C"
"CA004055010","1990-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.7","4,C","4","1,C","2","1,C","0","1,C","","","0",",C","0","2,C","5","2,C","0","2,C","11","2,C","0","2,C","-2.0","2,C,22,","","","0",",,C,30,+","5.0","1,,C,05,","30.5","2,C,23,","141.3","2,C","12.0","1,,,C","0",",,,C","12.72","4,C","20.80","2,,,C","4.64","2,,,C"
"CA004055010","1990-10","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","2",",C","2",",C","0",",C","","","0",",C","0","4,C","22","4,C","1","3,C","0","3,C","0","3,C","-13.5","4,C,17,","","","0",",T,C,12,","5.6",",,C,09,","18.0","3,C,09,+","","","8.8",",,,C","0",",T,,C","2.34","6,C","8.64","3,,,C","-3.96","4,,,C"
"CA004055010","1990-11","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","4",",C","3",",C","0",",C","","","3","1,C","9","5,C","25","5,C","","","","","","","-33.0","5,C,25,","","","250","1,,C,20,","25.0",",,C,20,","","","","","42.0",",,,C","400","1,,,C","","","","","-14.74","5,,,C"
"CA004055010","1990-12","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0",",C","0",",C","0",",C","","","0",",C","19","5,C","26","5,C","","","","","","","-42.5","5,C,21,","","","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","-27.13","5,,,C"
"CA004055010","1991-01","52.9167","-106.8","523.0","MARCELIN, SK CA","0.0","","0.0","5,C","0",",C","0",",C","0",",C","","","0",",C","21","1,C","30","1,C","25","4,C","0","4,C","0","4,C","-40.5","1,C,09,","","","0",",,C,31,+","0.0",",T,C,17,","6.0","4,C,18,","975.9","4,C","0.0",",T,,C","0",",,,C","-18.75","5,C","-13.28","4,,,C","-24.22","1,,,C"
"CA004055010","1991-02","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1","3,C","1","3,C","0","3,C","","","1","3,C","7","5,C","23","5,C","","","","","","","-32.5","5,C,22,","","","100","3,,C,17,","10.0","3,,C,17,","","","","","10.0","3,,,C","100","3,,,C","","","","","-13.70","5,,,C"
"CA004055010","1991-03","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","2,C","1","2,C","1","2,C","0","2,C","","","1",",C","11",",C","31",",C","14","2,C","0","2,C","0","2,C","-35.0",",C,02,","","","30",",,C,04,","3.0","2,,C,04,","12.0","2,C,31,","761.2","2,C","3.0","2,,,C","30",",,,C","-8.33","2,C","-0.98","2,,,C","-15.68",",,,C"
"CA004055010","1991-04","52.9167","-106.8","523.0","MARCELIN, SK CA","","","0.0","1,C","4",",C","3",",C","0",",C","","","0",",C","0","1,C","20","1,C","0",",C","0",",C","0",",C","-6.5","1,C,18,","","","0",",T,C,26,+","18.4",",,C,27,","20.5",",C,23,","383.9",",C","41.8",",,,C","0",",T,,C","5.08","1,C","11.22",",,,C","-1.05","1,,,C"
"CA004055010","1991-05","52.9167","-106.8","523.0","MARCELIN, SK CA","","","1.8",",C","9",",C","6",",C","0",",C","0","5,C","0",",C","0",",C","7",",C","0",",C","13",",C","0",",C","-5.0",",C,05,","0","5,,C,31,+","12",",,C,01,","17.4",",,C,13,","29.0",",C,21,","210.2",",C","62.6",",,,C","12",",,,C","11.61",",C","18.68",",,,C","4.55",",,,C"
