"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253050","1899-02","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","","","2",",6","13","1,6","25","1,6","18","1,6","0","1,6","0","1,6","","","","","-33.9","1,6,11,","","","152",",,6,25,","15.2",",,6,25,","16.7","1,6,19,","2900.0","6","728.7","1,6","20.5",",,,6","190",",,,6","-10.23","2,6","-4.00","1,,,6","-16.46","1,,,6","",""
"USC00253050","1899-03","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","1",",6","29",",6","13",",6","0",",6","0",",6","","","","","-20.6",",6,06,","","","114",",,6,11,","11.4",",,6,11,","18.3",",6,10,","3570.2","6","670.2",",6","22.1",",,,6","165",",,,6","-3.29",",6","1.99",",,,6","-8.56",",,,6","",""
"USC00253050","1899-04","41.43","-96.4669","359.7","FREMONT, NE US","2.8","6","2.8",",6","6",",6","5",",6","1",",6","","","1",",6","0",",6","11",",6","0",",6","13",",6","0",",6","","","","","-10.0",",6,01,","","","38",",,6,02,","30.5",",,6,30,","29.4",",6,28,","3831.8","6","261.6",",6","54.7",",,,6","38",",,,6","9.71",",6","17.06",",,,6","2.35",",,,6","",""
"USC00253050","1899-05","41.43","-96.4669","359.7","FREMONT, NE US","21.0","6","18.2",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","1.7",",6,04,","","","","","57.4",",,6,20,","29.4",",6,30,+","3926.5","6","94.7",",6","175.2",",,,6","","","15.86",",6","22.03",",,,6","9.70",",,,6","",""
"USC00253050","1899-06","41.43","-96.4669","359.7","FREMONT, NE US","111.9","6","90.9",",6","12",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","10.0",",6,15,+","","","","","68.1",",,6,13,","32.8",",6,19,+","3929.8","6","3.3",",6","258.4",",,,6","","","21.26",",6","27.73",",,,6","14.78",",,,6","",""
"USC00253050","1899-07","41.43","-96.4669","359.7","FREMONT, NE US","232.6","6","120.7",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","11.1",",6,08,","","","","","16.5",",,6,15,","32.2",",6,25,+","1.1","6","1.1",",6","75.0",",,,6","","","22.19",",6","28.67",",,,6","15.71",",,,6","",""
"USC00253050","1899-08","41.43","-96.4669","359.7","FREMONT, NE US","391.0","6","158.4",",6","9",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","10.0",",6,24,","","","","","98.6",",,6,08,","35.6",",6,10,","1.1","6","0.0",",6","248.4",",,,6","","","23.44",",6","30.04",",,,6","16.85",",,,6","",""
"USC00253050","1899-09","41.43","-96.4669","359.7","FREMONT, NE US","450.4","6","59.4",",6","3",",6","1",",6","0",",6","","","","","0",",6","3",",6","0",",6","25",",6","6",",6","","","","","-4.4",",6,29,","","","","","12.7",",,6,07,","37.8",",6,06,","81.7","6","80.6",",6","15.5",",,,6","","","17.63",",6","26.13",",,,6","9.12",",,,6","",""
"USC00253050","1899-10","41.43","-96.4669","359.7","FREMONT, NE US","480.8","6","30.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","15",",6","3",",6","","","","","-2.8",",6,28,","","","","","11.2",",,6,25,","33.9",",6,12,","239.4","6","157.7",",6","19.8",",,,6","","","14.23",",6","22.18",",,,6","6.27",",,,6","",""
"USC00253050","1899-11","41.43","-96.4669","359.7","FREMONT, NE US","480.8","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","","","-11.1",",6,03,","","","0",",T,6,30,","21.3",",,6,21,","21.1",",6,16,","578.8","6","339.4",",6","32.5",",,,6","0",",T,,6","7.02",",6","14.52",",,,6","-0.48",",,,6","",""
"USC00253050","1899-12","41.43","-96.4669","359.7","FREMONT, NE US","480.8","6","0.0",",6","4",",6","3",",6","1",",6","","","1",",6","4",",6","30",",6","14",",6","0",",6","0",",6","","","","","-21.1",",6,30,","","","51",",,6,25,","28.7",",,6,09,","13.9",",6,01,","1261.9","6","683.1",",6","38.9",",,,6","51",",,,6","-3.70",",6","2.36",",,,6","-9.76",",,,6","",""
"USC00253050","1900-01","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","5",",6","31",",6","10",",6","0",",6","0",",6","","","","","-23.3",",6,31,","","","0",",T,6,01,","5.6",",,6,08,","15.6",",6,22,","1893.4","6","631.5",",6","6.1",",,,6","0",",T,,6","-2.04",",6","4.29",",,,6","-8.37",",,,6","",""
"USC00253050","1900-02","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","10",",6","28",",6","15",",6","0",",6","0",",6","","","","","-27.8",",6,15,","","","178",",,6,08,","17.8",",,6,08,","9.4",",6,06,","2633.7","6","740.3",",6","28.0",",,,6","280",",,,6","-8.11",",6","-1.55",",,,6","-14.67",",,,6","",""
"USC00253050","1900-03","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","2",",6","2",",6","24",",6","4",",6","4",",6","0",",6","","","","","-21.1",",6,16,","","","38",",,6,14,+","15.7",",,6,27,","25.6",",6,12,","3141.2","6","507.5",",6","34.0",",,,6","76",",,,6","1.96",",6","8.89",",,,6","-4.97",",,,6","",""
"USC00253050","1900-04","41.43","-96.4669","359.7","FREMONT, NE US","1.7","6","1.7",",6","11",",6","11",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","13",",6","0",",6","","","","","-5.6",",6,11,","","","0",",T,6,12,","23.4",",,6,15,","26.7",",6,27,","3333.9","6","192.7",",6","95.1",",,,6","0",",T,,6","11.97",",6","18.90",",,,6","5.03",",,,6","",""
"USC00253050","1900-05","41.43","-96.4669","359.7","FREMONT, NE US","47.0","6","45.3",",6","6",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","0",",6","","","","","-0.6",",6,03,","","","","","18.8",",,6,06,","31.1",",6,13,","3392.6","6","58.7",",6","50.9",",,,6","","","17.90",",6","24.69",",,,6","11.11",",,,6","",""
"USC00253050","1900-06","41.43","-96.4669","359.7","FREMONT, NE US","147.4","6","100.4",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","8.3",",6,14,+","","","","","8.9",",,6,01,","36.7",",6,26,","3394.0","6","1.4",",6","30.9",",,,6","","","21.63",",6","28.88",",,,6","14.38",",,,6","",""
"USC00253050","1900-07","41.43","-96.4669","359.7","FREMONT, NE US","313.5","6","166.1",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","10.6",",6,17,","","","","","50.3",",,6,23,","38.3",",6,06,","0.8","6","0.8",",6","136.2",",,,6","","","23.66",",6","30.58",",,,6","16.75",",,,6","",""
"USC00253050","1900-08","41.43","-96.4669","359.7","FREMONT, NE US","518.8","6","205.3",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","15.0",",6,26,+","","","","","76.2",",,6,24,","34.4",",6,20,","0.8","6","0.0",",6","161.8",",,,6","","","24.96",",6","31.06",",,,6","18.85",",,,6","",""
"USC00253050","1900-09","41.43","-96.4669","359.7","FREMONT, NE US","574.2","6","55.4",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","2",",6","","","","","2.8",",6,17,","","","","","68.1",",,6,10,","35.0",",6,08,","74.9","6","74.1",",6","122.1",",,,6","","","17.71",",6","23.32",",,,6","12.10",",,,6","",""
"USC00253050","1900-10","41.43","-96.4669","359.7","FREMONT, NE US","596.8","6","22.6","2,6","8","1,6","6","1,6","2","1,6","","","","","0","2,6","3","2,6","0","1,6","19","1,6","0","1,6","","","","","-2.8","2,6,17,","","","","","54.6","1,,6,28,","31.1","1,6,05,","179.8","6","104.9","1,6","132.1","1,,,6","","","15.46","2,6","22.35","1,,,6","8.56","2,,,6","",""
"USC00253050","1900-11","41.43","-96.4669","359.7","FREMONT, NE US","596.8","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","25",",6","3",",6","1",",6","0",",6","","","","","-11.1",",6,15,","","","0",",T,6,24,+","1.8",",,6,19,","22.2",",6,03,","659.3","6","479.5",",6","3.3",",,,6","0",",T,,6","2.35",",6","7.84",",,,6","-3.14",",,,6","",""
"USC00253050","1900-12","41.43","-96.4669","359.7","FREMONT, NE US","596.8","6","0.0","2,6","4",",6","2",",6","0",",6","","","2",",6","1","1,6","28","1,6","6","1,6","0","1,6","0","1,6","","","","","-19.4","1,6,31,","","","76",",,6,22,","11.4",",,6,22,","15.6","1,6,17,","1221.3","6","562.0","1,6","16.8",",,,6","114",",,,6","-1.08","2,6","4.89","1,,,6","-7.06","1,,,6","",""
"USC00253050","1901-01","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","3",",6","29",",6","11",",6","0",",6","0",",6","","","","","-22.2",",6,01,","","","89",",,6,09,","8.9",",,6,09,","12.2",",6,19,","1881.2","6","659.9",",6","10.2",",,,6","102",",,,6","-2.95",",6","2.89",",,,6","-8.80",",,,6","",""
"USC00253050","1901-02","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","","","4",",6","27",",6","15",",6","0",",6","0",",6","","","","","-21.7",",6,09,","","","","","10.2",",,6,08,+","8.9",",6,28,","2550.0","6","668.8",",6","20.4",",,,6","","","-5.55",",6","0.31",",,,6","-11.41",",,,6","",""
"USC00253050","1901-03","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","","","4",",6","0",",6","26",",6","1",",6","2",",6","0",",6","","","","","-13.3",",6,05,","","","152",",,6,29,","25.4",",,6,29,","25.6",",6,17,","3036.3","6","486.3",",6","61.2",",,,6","330",",,,6","2.65",",6","8.45",",,,6","-3.15",",,,6","",""
"USC00253050","1901-04","41.43","-96.4669","359.7","FREMONT, NE US","15.8","6","15.8",",6","6",",6","3",",6","0",",6","","","1",",6","0",",6","10",",6","0",",6","9",",6","1",",6","","","","","-3.3",",6,15,+","","","38",",,6,02,","13.2",",,6,15,","32.2",",6,26,","3295.8","6","259.5",",6","29.6",",,,6","38",",,,6","10.21",",6","16.62",",,,6","3.80",",,,6","",""
"USC00253050","1901-05","41.43","-96.4669","359.7","FREMONT, NE US","34.8","6","19.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","2.2",",6,26,","","","0",",,6,31,+","26.7",",,6,04,","31.1",",6,02,","3388.6","6","92.8",",6","69.9",",,,6","0",",,,6","15.95",",6","22.91",",,,6","8.99",",,,6","",""
"USC00253050","1901-06","41.43","-96.4669","359.7","FREMONT, NE US","181.6","6","146.8",",6","13",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","8",",6","","","","","5.0",",6,07,","","","","","41.1",",,6,10,","37.2",",6,30,","3403.8","6","15.2",",6","139.6",",,,6","","","22.72",",6","29.58",",,,6","15.86",",,,6","",""
