"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020035","2010-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","2.9","C","2.9",",C","14","2,C","9","2,C","0","2,C","0",",C","6",",C","0",",C","6",",C","0",",C","-2.4",",C,08,","16.8","2,,C,04,","28.5",",C,18,+","","","298.3",",C","77.8","2,,,C","8.80",",C","14.52",",,,C","3.09",",,,C","","","",""
"CA003020035","2010-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","8.1","C","5.2","2,C","","","","","","","0","2,C","0","2,C","0","1,C","14","1,C","0","1,C","1.2","2,C,01,","","","29.7","1,C,29,","","","96.3","1,C","","","14.95","2,C","20.94","1,,,C","8.96","2,,,C","","","",""
"CA003020035","2010-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","31.6","C","23.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","24","3,C","0","3,C","6.4","3,C,01,","","","30.1","3,C,09,","35.7","C","35.7","3,C","","","17.89","3,C","24.64","3,,,C","11.15","3,,,C","","","",""
"CA003020035","2010-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","45.2","C","13.6","1,C","10","4,C","4","4,C","0","4,C","0","1,C","0","1,C","0","1,C","19","1,C","1","1,C","3.5","1,C,28,","12.2","4,,C,01,","34.1","1,C,26,","98.3","C","62.6","1,C","43.9","4,,,C","16.70","1,C","22.93","1,,,C","10.47","1,,,C","","","",""
"CA003020035","2010-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","45.2","C","0.0",",C","","","","","","","0",",C","2",",C","0",",C","6",",C","0",",C","-3.6",",C,18,","","","27.9",",C,04,","321.1","C","222.8",",C","","","10.91",",C","16.74",",,,C","5.07",",,,C","","","",""
"CA003020035","2010-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","45.2","C","0.0","1,C","3","4,C","0","4,C","0","4,C","0","1,C","15","1,C","3","1,C","9","1,C","0","1,C","-10.5","1,C,28,","2.2","4,,C,25,","25.9","1,C,10,","659.1","C","338.0","1,C","4.6","4,,,C","7.07","1,C","14.61","1,,,C","-0.48","1,,,C","","","",""
"CA003020035","2010-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","45.2","C","0.0","1,C","7","4,C","2","4,C","0","4,C","8","1,C","25","1,C","13","1,C","0","1,C","0","1,C","-31.1","1,C,25,","3.5","4,,C,16,","20.2","1,C,05,","1349.0","C","689.9","1,C","14.2","4,,,C","-5.46","1,C","0.26","1,,,C","-11.17","1,,,C","","","",""
"CA003020035","2010-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","45.2","C","0.0","1,C","8","2,C","0","2,C","0","2,C","19","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-26.9","1,C,31,","1.4","2,,C,10,","3.1","1,C,14,","2294.9","C","945.9","1,C","4.3","2,,,C","-13.20","1,C","-8.70","1,,,C","-17.70","1,,,C","","","",""
"CA003020035","2011-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","1,C","17","1,C","6","1,C","0","1,C","14","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-33.2","1,C,31,","4.1","1,,C,12,","4.0","1,C,27,","3243.6","C","948.7","1,C","29.2","1,,,C","-13.29","1,C","-8.42","1,,,C","-18.17","1,,,C","","","",""
"CA003020035","2011-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","","","","","","","19",",C","28",",C","19",",C","0",",C","0",",C","-36.2",",C,01,","","","4.9",",C,13,","4144.9","C","901.3",",C","","","-13.86",",C","-8.20",",,,C","-19.51",",,,C","","","",""
"CA003020035","2011-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","8","3,C","1","3,C","0","3,C","11",",C","30",",C","20",",C","0",",C","0",",C","-30.5",",C,01,","2.6","3,,C,23,","5.7",",C,10,","4963.9","C","819.0",",C","9.0","3,,,C","-8.09",",C","-3.96",",,,C","-12.22",",,,C","","","",""
"CA003020035","2011-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","2,C","6","4,C","1","4,C","0","4,C","0","2,C","24","2,C","0","2,C","0","2,C","0","2,C","-8.7","2,C,18,","4.2","4,,C,14,","18.7","2,C,25,","5384.7","C","420.8","2,C","8.4","4,,,C","3.31","2,C","9.64","2,,,C","-3.03","2,,,C","","","",""
"CA003020035","2011-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","9","3,C","4","3,C","0","3,C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,05,","7.5","3,,C,26,","23.6",",C,21,","5620.6","C","235.9",",C","22.8","3,,,C","10.72",",C","17.44",",,,C","4.01",",,,C","","","",""
"CA003020035","2011-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","4.8","C","4.8",",C","13","5,C","6","5,C","0","5,C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,04,","17.3","5,,C,18,","27.3",",C,29,","5736.6","C","116.0",",C","49.0","5,,,C","14.63",",C","20.51",",,,C","8.74",",,,C","","","",""
"CA003020035","2011-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","37.2","C","32.4",",C","6","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","29",",C","2",",C","7.1",",C,21,","14.8","2,,C,22,","34.4",",C,18,","34.4","C","34.4",",C","42.4","2,,,C","18.27",",C","25.57",",,,C","10.96",",,,C","","","",""
"CA003020035","2011-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","71.3","C","34.1","2,C","6","2,C","2","2,C","0","2,C","0","2,C","0","2,C","0","2,C","24","2,C","1","2,C","6.6","2,C,16,","7.3","2,,C,05,","33.5","2,C,22,","62.6","C","28.2","2,C","16.8","2,,,C","18.54","2,C","25.99","2,,,C","11.09","2,,,C","","","",""
"CA003020035","2011-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","97.2","C","25.9",",C","2","2,C","2","2,C","0","2,C","0",",C","2",",C","0",",C","19",",C","5",",C","-2.0",",C,14,","8.7","2,,C,02,","34.9",",C,25,","174.8","C","112.2",",C","13.7","2,,,C","15.46",",C","24.40",",,,C","6.51",",,,C","","","",""
"CA003020035","2011-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","97.7","C","0.5",",C","7","3,C","3","3,C","0","3,C","0",",C","14",",C","0",",C","2",",C","0",",C","-9.5",",C,28,","5.1","3,,C,12,","27.0",",C,03,","515.6","C","340.8",",C","13.9","3,,,C","7.35",",C","14.38",",,,C","0.33",",,,C","","","",""
"CA003020035","2011-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","97.7","C","0.0",",C","5","4,C","1","4,C","0","4,C","4",",C","30",",C","7",",C","0",",C","0",",C","-26.5",",C,20,","5.7","4,,C,17,","14.0",",C,27,","1155.1","C","639.5",",C","8.4","4,,,C","-2.99",",C","3.15",",,,C","-9.12",",,,C","","","",""
"CA003020035","2011-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","97.7","C","0.0",",C","4","2,C","1","2,C","0","2,C","3",",C","31",",C","12",",C","0",",C","0",",C","-20.2",",C,08,","5.9","2,,C,29,","6.1",",C,06,","1883.8","C","728.7",",C","7.2","2,,,C","-5.17",",C","0.87",",,,C","-11.22",",,,C","","","",""
"CA003020035","2012-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","6",",C","30",",C","12",",C","0",",C","0",",C","-33.6",",C,18,","0.9",",,C,22,","12.7",",C,04,","2661.1","C","777.3",",C","3.5",",,,C","-6.74",",C","-0.96",",,,C","-12.52",",,,C","","","",""
"CA003020035","2012-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","8",",C","29",",C","10",",C","0",",C","0",",C","-24.2",",C,10,","6.4","1,,C,25,","8.5",",C,04,","3366.3","C","705.2",",C","8.1","1,,,C","-5.98",",C","0.62",",,,C","-12.59",",,,C","","","",""
"CA003020035","2012-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","1,C","10","2,C","3","2,C","0","2,C","0","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-17.3","1,C,02,","7.0","2,,C,19,","17.6","1,C,31,","3909.1","C","542.8","1,C","19.8","2,,,C","0.24","1,C","6.21","1,,,C","-5.73","1,,,C","","","",""
"CA003020035","2012-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","7","5,C","3","5,C","0","5,C","0",",C","17",",C","0",",C","3",",C","0",",C","-9.0",",C,09,","22.1","5,,C,27,","25.7",",C,23,","4288.5","C","379.4",",C","36.7","5,,,C","5.69",",C","12.07",",,,C","-0.70",",,,C","","","",""
"CA003020035","2012-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.9","C","0.9","2,C","","","","","","","0","2,C","4","2,C","0","2,C","7","2,C","0","2,C","-2.0","2,C,11,","","","27.9","2,C,16,","4527.1","C","238.6","2,C","","","10.14","2,C","16.54","2,,,C","3.73","2,,,C","","","",""
"CA003020035","2012-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","7.0","C","6.1",",C","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","3.6",",C,07,","","","27.8",",C,25,","4612.0","C","84.9",",C","","","15.71",",C","22.12",",,,C","9.30",",,,C","","","",""
"CA003020035","2012-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","76.9","C","69.9",",C","","","","","","","0",",C","0",",C","0",",C","29",",C","4",",C","6.8",",C,05,","","","33.5",",C,10,","10.8","C","10.8",",C","","","20.24",",C","27.12",",,,C","13.36",",,,C","","","",""
"CA003020035","2012-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","129.8","C","52.9",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","5",",C","4.0",",C,16,","","","33.7",",C,28,","44.0","C","33.2",",C","","","18.97",",C","26.98",",,,C","10.95",",,,C","","","",""
"CA003020035","2012-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","130.9","C","1.1","2,C","","","","","","","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","1.8","2,C,11,","","","29.4","2,C,09,","149.0","C","105.0","2,C","","","14.62","2,C","23.09","2,,,C","6.16","2,,,C","","","",""
"CA003020035","2012-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","130.9","C","0.0","1,C","","","","","","","0","1,C","23","1,C","8","1,C","2","1,C","0","1,C","-10.4","1,C,27,","","","25.7","1,C,01,","632.8","C","483.8","1,C","","","2.21","1,C","7.47","1,,,C","-3.06","1,,,C","","","",""
"CA003020035","2012-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","130.9","C","0.0","1,C","","","","","","","3","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-24.6","1,C,11,","","","7.5","1,C,05,","1364.8","C","732.0","1,C","","","-6.91","1,C","-2.45","1,,,C","-11.36","1,,,C","","","",""
"CA003020035","2012-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","130.9","C","0.0",",C","","","","","","","20",",C","31",",C","29",",C","0",",C","0",",C","-28.6",",C,26,","","","5.4",",C,04,","2355.1","C","990.3",",C","","","-13.61",",C","-8.37",",,,C","-18.85",",,,C","","","",""
"CA003020035","2013-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","","","","","","","10",",C","31",",C","25",",C","0",",C","0",",C","-28.4",",C,29,","","","4.6",",C,09,","3252.2","C","897.1",",C","","","-10.60",",C","-5.52",",,,C","-15.69",",,,C","","","",""
"CA003020035","2013-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","1,C","4","5,C","0","5,C","0","5,C","1","1,C","27","1,C","18",",C","0",",C","0",",C","-17.8","1,C,19,","1.3","5,,C,17,","3.1",",C,04,","3915.7","C","663.5",",C","3.0","5,,,C","-6.39","1,C","-1.74",",,,C","-11.04","1,,,C","","","",""
"CA003020035","2013-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","1,C","8","5,C","0","5,C","0","5,C","7","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-24.8","1,C,18,","2.2","5,,C,07,+","5.5","1,C,01,","4717.6","C","801.9","1,C","9.6","5,,,C","-8.40","1,C","-3.17","1,,,C","-13.63","1,,,C","","","",""
"CA003020035","2013-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","1,C","8","3,C","3","3,C","0","3,C","0","1,C","25","1,C","5","1,C","2","1,C","0","1,C","-15.5","1,C,08,","3.9","3,,C,13,","24.5","1,C,26,","5233.7","C","516.1","1,C","17.2","3,,,C","0.54","1,C","5.88","1,,,C","-4.80","1,,,C","","","",""
"CA003020035","2013-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.4","C","0.4",",C","8","4,C","5","4,C","0","4,C","0",",C","2",",C","0",",C","12",",C","0",",C","-9.5",",C,01,","14.8","4,,C,24,","29.0",",C,12,","5395.6","C","161.9",",C","58.7","4,,,C","13.12",",C","20.75",",,,C","5.50",",,,C","","","",""
"CA003020035","2013-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","7.0","C","6.6","2,C","","","","","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","3.5","2,C,11,","","","27.7","2,C,30,+","5481.1","C","85.5","2,C","","","15.52","2,C","21.46","2,,,C","9.57","2,,,C","","","",""
"CA003020035","2013-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","32.1","C","25.1","2,C","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","1","2,C","5.5","2,C,14,","","","32.2","2,C,02,","45.9","C","45.9","2,C","","","17.62","2,C","24.64","2,,,C","10.59","2,,,C","","","",""
"CA003020035","2013-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","86.4","C","54.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","4","2,C","5.4","2,C,21,","","","33.5","2,C,16,+","71.9","C","26.0","2,C","","","19.31","2,C","27.50","2,,,C","11.11","2,,,C","","","",""
"CA003020035","2013-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","115.8","C","29.4","1,C","","","","","","","0","1,C","1","1,C","0","1,C","20","1,C","2","1,C","-2.4","1,C,27,","","","34.9","1,C,05,","167.9","C","96.0","1,C","","","16.03","1,C","24.09","1,,,C","7.98","1,,,C","","","",""
"CA003020035","2013-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","115.8","C","0.0","3,C","","","","","","","0","3,C","20","3,C","1","3,C","0","3,C","0","3,C","-12.9","3,C,28,","","","20.8","3,C,07,","542.7","C","374.8","3,C","","","4.95","3,C","12.27","3,,,C","-2.38","3,,,C","","","",""
"CA003020035","2013-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","115.8","C","0.0",",C","7","5,C","3","5,C","0","5,C","8",",C","30",",C","15",",C","0",",C","0",",C","-26.9",",C,20,","6.2","5,,C,02,","11.6",",C,12,+","1292.7","C","750.0",",C","16.4","5,,,C","-6.67",",C","-1.43",",,,C","-11.90",",,,C","","","",""
"CA003020035","2013-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","115.8","C","0.0","1,C","","","","","","","20","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-36.8","1,C,07,","","","4.1","1,C,26,","2299.0","C","1006.3","1,C","","","-15.21","1,C","-9.69","1,,,C","-20.73","1,,,C","","","",""
"CA003020035","2014-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","","","","","","","12",",C","31",",C","18",",C","0",",C","0",",C","-33.2",",C,05,","","","5.7",",C,25,","3158.5","C","859.5",",C","","","-9.39",",C","-3.67",",,,C","-15.11",",,,C","","","",""
"CA003020035","2014-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","1,C","","","","","","","18","1,C","27","1,C","24","1,C","0","1,C","0","1,C","-33.4","1,C,28,","","","4.4","1,C,16,","4081.8","C","923.3","1,C","","","-15.86","1,C","-10.74","1,,,C","-20.99","1,,,C","","","",""
"CA003020035","2014-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","8","5,C","3","5,C","0","5,C","8",",C","31",",C","16",",C","0",",C","0",",C","-35.9",",C,02,","5.0","5,,C,26,","11.6",",C,16,","4874.6","C","792.8",",C","14.1","5,,,C","-7.24",",C","-2.14",",,,C","-12.34",",,,C","","","",""
"CA003020035","2014-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","8","3,C","3","3,C","0","3,C","0",",C","21",",C","0",",C","2",",C","0",",C","-10.6",",C,14,","11.3","3,,C,23,","24.3",",C,22,","5282.0","C","407.4",",C","28.1","3,,,C","4.75",",C","11.49",",,,C","-1.98",",,,C","","","",""
"CA003020035","2014-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","1.8","C","1.8",",C","","","","","","","0",",C","7",",C","0",",C","10",",C","0",",C","-7.7",",C,07,","","","29.4",",C,23,","5524.9","C","242.9",",C","","","10.56",",C","17.79",",,,C","3.33",",,,C","","","",""
"CA003020035","2014-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","2.3","C","0.5",",C","","","","","","","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,16,","","","25.5",",C,20,","5660.5","C","135.6",",C","","","13.83",",C","20.28",",,,C","7.37",",,,C","","","",""
"CA003020035","2014-07","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","53.6","C","51.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","29","2,C","3","2,C","7.3","2,C,14,","","","34.9","2,C,30,","7.2","C","7.2","2,C","","","19.86","2,C","27.54","2,,,C","12.17","2,,,C","","","",""
"CA003020035","2014-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","105.3","C","51.7",",C","9","3,C","5","3,C","1","3,C","0",",C","0",",C","0",",C","25",",C","1",",C","4.6",",C,29,","39.7","3,,C,19,","33.7",",C,13,","50.4","C","43.2",",C","65.1","3,,,C","18.61",",C","25.14",",,,C","12.07",",,,C","","","",""
"CA003020035","2014-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","107.0","C","1.7",",C","8","3,C","1","3,C","1","3,C","0",",C","4",",C","0",",C","15",",C","0",",C","-2.1",",C,12,","35.0","3,,C,08,","31.1",",C,24,","230.1","C","179.7",",C","42.8","3,,,C","12.40",",C","19.94",",,,C","4.86",",,,C","","","",""
"CA003020035","2014-10","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","107.0","C","0.0",",C","","","","","","","0",",C","13",",C","0",",C","4",",C","0",",C","-5.6",",C,03,","","","26.1",",C,20,","545.8","C","315.7",",C","","","8.15",",C","15.12",",,,C","1.17",",,,C","","","",""
"CA003020035","2014-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","107.0","C","0.0",",C","","","","","","","6",",C","29",",C","16",",C","0",",C","0",",C","-28.7",",C,30,","","","16.6",",C,06,","1293.5","C","747.7",",C","","","-6.59",",C","-2.03",",,,C","-11.15",",,,C","","","",""
"CA003020035","2014-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","107.0","C","0.0",",C","8","3,C","0","3,C","0","3,C","5",",C","29",",C","24",",C","0",",C","0",",C","-28.9",",C,01,","2.0","3,,C,13,","13.0",",C,12,","2089.3","C","795.8",",C","7.9","3,,,C","-7.34",",C","-2.48",",,,C","-12.19",",,,C","","","",""
"CA003020035","2015-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","9","2,C","0","2,C","0","2,C","11",",C","31",",C","15",",C","0",",C","0",",C","-31.9",",C,04,","1.5","2,,C,31,","10.3",",C,26,","2928.0","C","838.7",",C","6.0","2,,,C","-8.72",",C","-3.32",",,,C","-14.12",",,,C","","","",""
"CA003020035","2015-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","12",",C","28",",C","21",",C","0",",C","0",",C","-29.6",",C,04,","5.0",",,C,09,","7.7",",C,13,","3753.3","C","825.3",",C","12.4",",,,C","-11.14",",C","-5.51",",,,C","-16.77",",,,C","","","",""
"CA003020035","2015-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","9","3,C","2","3,C","0","3,C","2",",C","26",",C","6",",C","1",",C","0",",C","-24.6",",C,04,","6.5","3,,C,15,","21.6",",C,31,","4279.0","C","525.7",",C","16.8","3,,,C","1.37",",C","7.66",",,,C","-4.91",",,,C","","","",""
"CA003020035","2015-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","5","3,C","0","3,C","0","3,C","0",",C","20",",C","0",",C","4",",C","0",",C","-7.4",",C,06,","1.9","3,,C,06,","26.2",",C,28,","4634.5","C","355.5",",C","4.4","3,,,C","6.48",",C","14.11",",,,C","-1.14",",,,C","29","1,C","98.0","1,C"
"CA003020035","2015-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.7","C","0.7",",C","1","2,C","0","2,C","0","2,C","0",",C","8",",C","0",",C","13",",C","0",",C","-3.5",",C,18,","0.7","2,,C,31,","28.1",",C,31,","4863.9","C","229.4",",C","0.7","2,,,C","10.96",",C","19.24",",,,C","2.67",",,,C","2",",C","72.0",",C"
"CA003020035","2015-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","30.9","C","30.2","4,C","","","","","","","0","4,C","0","4,C","0","3,C","18","3,C","2","3,C","4.2","4,C,14,","","","36.3","3,C,28,","4926.8","C","62.9","3,C","","","17.25","4,C","24.54","3,,,C","9.95","4,,,C","35","3,C","87.0","3,C"
