"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012850","1946-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","117.7","X","117.7","2,X","8",",X","2",",X","0",",X","","","","","0","1,X","0","1,X","0","1,X","24","1,X","0","1,X","","","","","","","13.3","1,X,25,+","","","","","11.4",",,X,06,","28.3","1,X,31,","19.7","X","10.6","1,X","25.5",",,,X","","","22.02","2,X","24.83","1,,,X","19.20","1,,,X","","","","","","","","","","","",""
"USW00012850","1946-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","241.4","X","123.7","2,X","2",",X","1",",X","1",",X","","","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","1","","","","","","15.6","1,X,25,+","","","0",",,X,28,+","35.1",",,X,28,","28.3","1,X,17,","20.2","X","0.5","1,X","35.4",",,,X","0",",,,X","23.01","2,X","25.77","1,,,X","20.25","1,,,X","","","","","","","","","","","",""
"USW00012850","1946-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","413.6","X","172.2",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","2","","16.7",",X,21,","","","0",",,X,31,+","9.4",",,X,28,","29.4",",X,16,+","20.2","X","0.0",",X","16.6",",,,X","0",",,,X","23.89",",X","26.40",",,,X","21.38",",,,X","","","","","","","","","","","",""
"USW00012850","1946-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","628.6","X","215.0",",X","7",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","20.6",",X,28,","","","","","12.4",",,X,25,","30.6",",X,11,","20.2","X","0.0",",X","24.9",",,,X","","","25.50",",X","28.19",",,,X","22.81",",,,X","","","","","","","","","","","",""
"USW00012850","1946-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","301.3",",X","16",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","7","","21.7",",X,07,+","","","0",",,X,30,+","32.5",",,X,29,","32.8",",X,21,+","","","0.0",",X","122.7",",,,X","0",",,,X","28.38",",X","31.45",",,,X","25.30",",,,X","","","","","","","","","","","",""
"USW00012850","1946-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","238.1","1,X","11","1,X","5","1,X","1","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","2","","","","1","","20.6","1,X,31,","","","0","1,,X,31,+","37.3","1,,X,06,","31.1","1,X,13,+","","","0.0","1,X","85.6","1,,,X","0","1,,,X","26.27","1,X","28.80","1,,,X","23.73","1,,,X","","","","","","","","","","","",""
"USW00012850","1946-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","211.5",",X","12",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","","","19.4",",X,17,","","","0",",,X,30,+","14.5",",,X,01,","31.1",",X,11,","","","0.0",",X","41.0",",,,X","0",",,,X","25.38",",X","27.86",",,,X","22.91",",,,X","","","","","","","","","","","",""
"USW00012850","1946-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","149.8",",X","10",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.7",",X,22,","","","0",",,X,31,+","5.1",",,X,13,","28.3",",X,29,+","","","0.0",",X","18.7",",,,X","0",",,,X","23.17",",X","25.52",",,,X","20.82",",,,X","","","","","","","","","","","",""
"USW00012850","1947-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","172.0","","172.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","13.3",",X,22,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,26,","28.9",",X,12,","","","1.4",",X","19.7",",,,X","0",",,,X","23.84",",X","26.42",",,,X","21.25",",,,X","","","","","","","","","","","",""
"USW00012850","1947-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","219.6","","47.6",",X","10",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","1","","10.6",",X,11,+","","","0",",,X,28,+","48.3",",,X,13,","27.8",",X,01,","","","20.6",",X","123.2",",,,X","0",",,,X","19.30",",X","22.30",",,,X","16.29",",,,X","","","","","","","","","","","",""
"USW00012850","1947-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","318.4","","98.8",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","3","","13.3",",X,04,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,16,","28.3",",X,14,","","","5.3",",X","62.3",",,,X","0",",,,X","21.35",",X","24.52",",,,X","18.17",",,,X","","","","","","","","","","","",""
"USW00012850","1947-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","573.2","","254.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","22.2",",X,27,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,03,","31.7",",X,27,","","","0.0",",X","1.3",",,,X","0",",,,X","26.83",",X","29.44",",,,X","24.21",",,,X","","","","","","","","","","","",""
"USW00012850","1947-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","834.3","","261.1",",X","8",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","5","","20.6",",X,08,","","","0",",,X,31,+","40.4",",,X,09,","31.7",",X,27,+","","","0.0",",X","77.8",",,,X","0",",,,X","26.76",",X","29.75",",,,X","23.76",",,,X","","","","","","","","","","","",""
"USW00012850","1953-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","332.9",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","9","","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","78.0",",,X,11,","33.9",",X,27,+","0.0","X","0.0",",X","139.1",",,,X","0",",,,X","29.07",",X","32.24",",,,X","25.90",",,,X","","","","","338",",X","","","","","20.6",",X"
"USW00012850","1953-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","341.5",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","12","","21.1",",X,28,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,13,","34.4",",X,24,","0.0","X","0.0",",X","110.0",",,,X","0",",,,X","29.35",",X","32.71",",,,X","25.99",",,,X","","","","","225","1,X","","","","","19.5","1,X"
"USW00012850","1953-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","304.3",",X","20",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","15","","21.7",",X,28,+","0",",,X,30,+","0",",,X,30,+","129.3",",,X,28,","33.9",",X,15,","0.0","X","0.0",",X","271.6",",,,X","0",",,,X","28.48",",X","31.67",",,,X","25.28",",,,X","","","","","180",",X","","","","","28.8",",X"
"USW00012850","1953-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","220.4",",X","11",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","4","","16.7",",X,31,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,18,","31.7",",X,06,","0.0","X","0.0",",X","185.5",",,,X","0",",,,X","25.44",",X","28.21",",,,X","22.68",",,,X","","","","","180",",X","","","","","25.7",",X"
"USW00012850","1953-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","156.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","1","","15.6",",X,27,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,25,","29.4",",X,22,","0.8","X","0.8",",X","12.3",",,,X","0",",,,X","23.51",",X","25.86",",,,X","21.17",",,,X","","","","","270",",X","","","","","18.0",",X"
"USW00012850","1953-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","135.5",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","3","","","","","","12.8",",X,16,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,09,","28.9",",X,12,","14.1","X","13.3",",X","12.6",",,,X","0",",,,X","22.27",",X","24.86",",,,X","19.69",",,,X","","","","","315",",X","","","","","19.0",",X"
"USW00012850","1954-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","107.7","X","107.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","12.8",",X,12,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,11,","27.2",",X,22,","19.6","X","5.5",",X","7.9",",,,X","0",",,,X","21.63",",X","24.26",",,,X","18.99",",,,X","","","","","338",",X","","","","","14.4",",X"
"USW00012850","1954-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","193.0","X","85.3",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","1","","15.6",",X,26,","0",",,X,28,+","0",",,X,28,+","87.9",",,X,28,","27.2",",X,21,","19.6","X","0.0",",X","96.8",",,,X","0",",,,X","21.38",",X","23.90",",,,X","18.86",",,,X","","","","","360",",X","","","","","23.1",",X"
"USW00012850","1954-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","312.4","X","119.4",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","1","","","","","","13.9",",X,08,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,09,","29.4",",X,30,","26.1","X","6.5",",X","69.1",",,,X","0",",,,X","21.97",",X","24.76",",,,X","19.18",",,,X","","","","","338",",X","","","","","20.6",",X"
"USW00012850","1954-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","538.4","X","226.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","2","","20.6",",X,23,","0",",,X,30,+","0",",,X,30,+","23.6",",,X,25,","30.0",",X,01,","26.1","X","0.0",",X","51.3",",,,X","0",",,,X","25.87",",X","28.19",",,,X","23.54",",,,X","","","","","135",",X","","","","","20.0",",X"
"USW00012850","1954-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","805.6","X","267.2",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","5","","20.6",",X,13,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,23,","32.2",",X,28,","26.1","X","0.0",",X","97.1",",,,X","0",",,,X","26.95",",X","29.55",",,,X","24.36",",,,X","","","","","158",",X","","","","","20.0",",X"
"USW00012850","1954-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","1102.0","X","296.4",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","7","","22.8",",X,15,","0",",,X,30,+","0",",,X,30,+","82.8",",,X,15,","32.8",",X,26,+","26.1","X","0.0",",X","128.8",",,,X","0",",,,X","28.21",",X","30.94",",,,X","25.49",",,,X","","","","","180",",X","","","","","19.5",",X"
"USW00012850","1954-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","1439.1","X","337.1",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","11","","23.3",",X,14,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,24,","33.3",",X,21,","0.0","X","0.0",",X","27.5",",,,X","0",",,,X","29.21",",X","31.83",",,,X","26.58",",,,X","","","","","338","3,X","","","","","19.5","3,X"
"USW00012850","1954-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","1773.3","X","334.2",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","12","","23.3",",X,31,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,10,","33.3",",X,27,+","0.0","X","0.0",",X","123.3",",,,X","0",",,,X","29.11",",X","31.79",",,,X","26.44",",,,X","","","","","","","","","","","",""
"USW00012850","1954-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","2062.9","X","289.6",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","7","","22.2",",X,14,+","0",",,X,30,+","0",",,X,30,+","25.7",",,X,13,","31.7",",X,17,+","0.0","X","0.0",",X","96.7",",,,X","0",",,,X","27.99",",X","30.34",",,,X","25.64",",,,X","","","","","360",",X","","","","","19.0",",X"
"USW00012850","1954-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","2280.5","X","217.6",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","3","","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,30,","30.0",",X,05,+","0.0","X","0.0",",X","31.0",",,,X","0",",,,X","25.35",",X","27.31",",,,X","23.40",",,,X","","","","","68",",X","","","","","17.5",",X"
"USW00012850","1954-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","2403.2","X","122.7",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","2","","17.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","146.1",",,X,13,","27.8",",X,17,+","0.0","X","0.0",",X","202.3",",,,X","0",",,,X","22.42",",X","24.65",",,,X","20.20",",,,X","","","","","293",",X","","","","","17.5",",X"
"USW00012850","1954-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","2463.4","X","60.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","2","","12.2",",X,21,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,06,","25.6",",X,30,+","18.4","X","18.4",",X","15.7",",,,X","0",",,,X","19.68",",X","22.00",",,,X","17.36",",,,X","","","","","360",",X","","","","","15.4",",X"
"USW00012850","1955-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","66.3","X","66.3",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","1","","12.2",",X,30,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,29,","26.7",",X,11,","39.3","X","20.9",",X","29.2",",,,X","0",",,,X","19.80",",X","22.15",",,,X","17.45",",,,X","","","","","270",",X","","","","","25.2",",X"
"USW00012850","1955-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","139.3","X","73.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","1","","","","","","8.9",",X,13,","0",",,X,28,+","0",",,X,28,+","0.8",",,X,11,","27.2",",X,08,","52.9","X","13.6",",X","0.8",",,,X","0",",,,X","20.45",",X","23.03",",,,X","17.88",",,,X","","","","","90",",X","","","","","19.5",",X"
"USW00012850","1955-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","301.3","X","162.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","14.4",",X,30,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,28,","28.3",",X,25,","54.0","X","1.1",",X","15.8",",,,X","0",",,,X","23.52",",X","25.66",",,,X","21.38",",,,X","","","","","360",",X","","","","","21.1",",X"
"USW00012850","1955-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","501.1","X","199.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","3","","21.1",",X,04,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,10,","28.3",",X,30,+","54.0","X","0.0",",X","0.5",",,,X","0",",,,X","24.99",",X","26.90",",,,X","23.09",",,,X","","","","","90",",X","","","","","16.4",",X"
"USW00012850","1955-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","752.2","X","251.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","21.1",",X,04,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,31,","30.6",",X,16,","54.0","X","0.0",",X","5.3",",,,X","0",",,,X","26.43",",X","28.26",",,,X","24.61",",,,X","","","","","45",",X","","","","","23.6",",X"
"USW00012850","1955-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","1028.3","X","276.1",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","8","","20.6",",X,16,","0",",,X,30,+","0",",,X,30,+","58.2",",,X,16,","31.7",",X,28,+","54.0","X","0.0",",X","114.9",",,,X","0",",,,X","27.54",",X","29.63",",,,X","25.44",",,,X","","","","","","","","","","","",""
"USW00012850","1955-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","1325.1","X","296.8",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","12","","22.8",",X,23,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,23,","31.7",",X,28,","0.0","X","0.0",",X","48.5",",,,X","0",",,,X","27.91",",X","29.93",",,,X","25.88",",,,X","","","","","90","1,X","","","","","17.5","1,X"
"USW00012850","1955-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","1646.5","X","321.4",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","8","","25.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","15.7",",,X,06,","32.2",",X,18,+","0.0","X","0.0",",X","65.5",",,,X","0",",,,X","28.70",",X","30.77",",,,X","26.64",",,,X","","","","","180",",X","","","","","17.5",",X"
"USW00012850","1955-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","1943.0","X","296.5",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","9","","23.3",",X,01,","0",",,X,30,+","0",",,X,30,+","43.9",",,X,01,","31.1",",X,28,+","0.0","X","0.0",",X","108.2",",,,X","0",",,,X","28.22",",X","30.39",",,,X","26.05",",,,X","","","","","270",",X","","","","","17.0",",X"
"USW00012850","1955-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","2167.9","X","224.9",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","8","","20.0",",X,20,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,04,","30.0",",X,08,+","0.0","X","0.0",",X","44.9",",,,X","0",",,,X","25.59",",X","27.85",",,,X","23.33",",,,X","","","","","45",",X","","","","","18.0",",X"
"USW00012850","1955-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","2330.0","X","162.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,24,","27.8",",X,26,+","0.2","X","0.2",",X","13.2",",,,X","0",",,,X","23.73",",X","25.76",",,,X","21.70",",,,X","","","","","","","","","","","",""
"USW00012850","1955-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","2417.1","X","87.1",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","1","","","","1","","14.4",",X,10,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,29,+","27.2",",X,06,","2.4","X","2.2",",X","50.8",",,,X","0",",,,X","21.07",",X","22.81",",,,X","19.34",",,,X","","","","","90",",X","","","","","16.4",",X"
"USW00012850","1956-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","49.7","X","49.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1","","","","1","","12.2",",X,15,+","0",",,X,31,+","0",",,X,31,+","4.1",",,X,20,","25.6",",X,24,","31.5","X","29.1",",X","6.6",",,,X","0",",,,X","19.00",",X","21.13",",,,X","16.87",",,,X","","","","","360","4,X","","","","","17.0","4,X"
"USW00012850","1956-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","177.1","X","127.4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","3","","16.1",",X,29,","0",",,X,29,+","0",",,X,29,+","10.9",",,X,11,","26.7",",X,28,+","31.5","X","0.0",",X","18.1",",,,X","0",",,,X","22.73",",X","24.43",",,,X","21.02",",,,X","","","","","360","2,X","","","","","14.4","2,X"
