"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00308746","1971-11","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","248.8","0","0.0",",0","9",",0","9",",0","1",",0","6",",0","2",",0","0",",0","22",",0","1",",0","1",",0","0",",0","","","1","","-11.1",",0,09,","254",",,0,26,+","249",",,0,25,","25.4",",,0,25,","23.9",",0,03,","","","730.6","0","","","","","460.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","96.1",",,,0","287",",,,0","2.98",",0","7.54",",,,0","-1.59",",,,0","",""
"USC00308746","1971-12","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","248.8","0","0.0",",0","8",",0","6",",0","1",",0","13",",0","1",",0","0",",0","28",",0","6",",0","0",",0","0",",0","","","","","-17.2",",0,05,","127",",,0,05,+","102",",,0,31,","37.8",",,0,31,","13.9",",0,12,","","","1322.5","0","","","","","591.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","73.6",",,,0","115",",,,0","-0.76",",0","4.27",",,,0","-5.79",",,,0","",""
"USC00308746","1972-01","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","21",",0","2",",0","6",",0","31",",0","15",",0","0",",0","0",",0","","","","","-21.7",",0,06,","127",",,0,02,","64",",,0,24,","7.6",",,0,03,","11.1",",0,14,+","","","2027.7","0","","","","","705.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.5",",,,0","120",",,,0","-4.41",",0","1.74",",,,0","-10.57",",,,0","",""
"USC00308746","1972-02","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","16",",0","5",",0","5",",0","29",",0","16",",0","0",",0","0",",0","","","","","-28.3",",0,21,","381",",,0,26,","140",",,0,20,","14.0",",,0,04,","11.7",",0,16,","","","2743.1","0","","","","","715.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","53.0",",,,0","513",",,,0","-6.33",",0","-0.47",",,,0","-12.20",",,,0","",""
"USC00308746","1972-03","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","10",",0","2",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","1","","-15.6",",0,11,+","203",",,0,16,+","203",",,0,15,","21.6",",,0,18,","17.8",",0,02,","","","3332.4","0","","","","","589.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","96.0",",,,0","254",",,,0","-0.68",",0","4.37",",,,0","-5.72",",,,0","",""
"USC00308746","1972-04","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","5",",0","2",",0","0",",0","23",",0","1",",0","2",",0","0",",0","","","","","-7.8",",0,07,","229",",,0,07,","216",",,0,07,","15.7",",,0,21,","27.8",",0,20,","","","3747.4","0","","","","","415.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","80.7",",,,0","300",",,,0","4.50",",0","10.63",",,,0","-1.63",",,,0","",""
"USC00308746","1972-05","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","9.4","0","9.4","1,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","18",",0","0",",0","","","","","-1.1","1,0,11,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,04,","28.9",",0,30,","","","3868.3","0","","","","","120.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","128.9",",,,0","0",",,,0","14.68","1,0","21.36",",,,0","8.00","1,,,0","",""
"USC00308746","1972-06","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","41.8","0","32.4",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,01,","28.3",",0,30,+","","","3921.1","0","","","","","52.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","202.2",",,,0","0",",,,0","17.65",",0","22.97",",,,0","12.33",",,,0","",""
"USC00308746","1972-07","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","159.1","0","117.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","2","","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,21,","33.3",",0,20,","","","8.6","0","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","102.6",",,,0","0",",,,0","21.84",",0","27.75",",,,0","15.93",",,,0","",""
"USC00308746","1972-08","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","224.1","0","65.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","5.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,08,","33.9",",0,26,","","","26.7","0","","","","","18.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","0",",,,0","19.85",",0","26.73",",,,0","12.96",",,,0","",""
"USC00308746","1972-09","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","257.3","0","33.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","31.1",",0,19,+","","","104.1","0","","","","","77.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.3",",,,0","0",",,,0","16.86",",0","24.27",",,,0","9.46",",,,0","",""
"USC00308746","1972-10","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","257.3","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","","","-8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,08,","23.9",",0,05,","","","435.1","0","","","","","331.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","102.5",",,,0","0",",,,0","7.65",",0","14.36",",,,0","0.95",",,,0","",""
"USC00308746","1972-11","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","257.3","0","0.0",",0","14",",0","10",",0","0",",0","12",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","-12.2",",0,23,+","178",",,0,15,","178",",,0,15,","24.4",",,0,26,+","14.4",",0,04,","","","938.9","0","","","","","503.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","149.9",",,,0","178",",,,0","1.54",",0","5.94",",,,0","-2.87",",,,0","",""
"USC00308746","1972-12","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","257.3","0","0.0","2,0","12",",0","9",",0","0",",0","23",",0","6",",0","0","1,0","30","1,0","6","1,0","0","1,0","0","1,0","","","","","-15.6","1,0,18,","178",",,0,01,","178",",,0,01,","23.4",",,0,27,","11.1","1,0,07,","","","1524.7","0","","","","","585.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","120.4",",,,0","405",",,,0","-1.80","2,0","2.23","1,,,0","-5.84","1,,,0","",""
"USC00308746","1973-01","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","4",",0","1",",0","5",",0","27",",0","11",",0","0",",0","0",",0","","","","","-20.6",",0,30,","254",",,0,31,+","254",",,0,29,","24.1",",,0,01,","16.1",",0,19,","","","2177.2","0","","","","","652.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","85.6",",,,0","267",",,,0","-2.72",",0","2.51",",,,0","-7.94",",,,0","",""
"USC00308746","1973-02","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","13",",0","3",",0","6",",0","28",",0","12",",0","0",",0","0",",0","","","","","-22.2",",0,01,","254",",,0,02,+","76",",,0,15,","18.8",",,0,03,","11.1",",0,03,","","","2854.1","0","","","","","676.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","147",",,,0","-5.84",",0","-0.42",",,,0","-11.26",",,,0","",""
"USC00308746","1973-03","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-14.4",",0,01,","0",",T,0,22,+","0",",T,0,22,+","27.2",",,0,18,","20.0",",0,18,","","","3271.9","0","","","","","417.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","60.8",",,,0","0",",T,,0","4.86",",0","10.59",",,,0","-0.88",",,,0","",""
"USC00308746","1973-04","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","3.1","0","3.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","-6.1",",0,14,+","0",",T,0,12,+","0",",T,0,12,+","35.6",",,0,02,","30.6",",0,23,","","","3554.8","0","","","","","282.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","97.0",",,,0","0",",T,,0","9.01",",0","14.76",",,,0","3.25",",,,0","",""
"USC00308746","1973-05","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","6.7","0","3.6",",0","15",",0","14",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,18,","26.7",",0,11,","","","3729.4","0","","","","","174.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","195.2",",,,0","0",",,,0","12.82",",0","18.53",",,,0","7.10",",,,0","",""
"USC00308746","1973-06","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","99.4","0","92.7",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","88.4",",,0,30,","34.4",",0,12,","","","3753.4","0","","","","","24.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","153.4",",,,0","0",",,,0","20.62",",0","26.79",",,,0","14.46",",,,0","",""
"USC00308746","1973-07","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","222.0","0","122.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,27,","33.3",",0,26,","","","5.3","0","","","","","5.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","0",",,,0","22.12",",0","29.10",",,,0","15.14",",,,0","",""
"USC00308746","1973-08","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","351.5","0","129.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,03,","33.9",",0,31,","","","7.5","0","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","147.8",",,,0","0",",,,0","22.44",",0","28.78",",,,0","16.10",",,,0","",""
"USC00308746","1973-09","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","395.1","0","43.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","5",",0","","","","","-0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,01,","33.3",",0,05,+","","","121.6","0","","","","","114.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,,0","0",",,,0","15.98",",0","23.00",",,,0","8.96",",,,0","",""
"USC00308746","1973-10","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","395.1","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","-2.8",",0,28,","0",",,0,31,+","0",",T,0,17,","36.6",",,0,30,","25.0",",0,04,","","","369.2","0","","","","","247.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","62.2",",,,0","0",",T,,0","10.35",",0","17.94",",,,0","2.75",",,,0","",""
"USC00308746","1973-11","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","395.1","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,21,","51",",,0,06,","51",",,0,06,","7.6",",,0,28,","21.1",",0,15,","","","788.1","0","","","","","418.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.9",",,,0","51",",,,0","4.37",",0","9.29",",,,0","-0.56",",,,0","",""
"USC00308746","1973-12","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","395.1","0","0.0",",0","13",",0","11",",0","2",",0","10",",0","2",",0","2",",0","27",",0","7",",0","0",",0","0",",0","","","","","-23.9",",0,19,","152",",,0,20,+","127",",,0,17,","44.5",",,0,21,","17.2",",0,06,+","","","1401.1","0","","","","","613.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","184.1",",,,0","163",",,,0","-1.44",",0","3.73",",,,0","-6.61",",,,0","",""
"USC00308746","1974-01","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","26",",0","4",",0","5",",0","30",",0","16",",0","0",",0","0",",0","","","","","-23.3",",0,18,+","229",",,0,11,","76",",,0,10,+","13.5",",,0,22,","16.1",",0,28,","","","2121.9","0","","","","","720.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,0","259",",,,0","-4.92",",0","0.75",",,,0","-10.59",",,,0","",""
"USC00308746","1974-02","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","5",",0","5",",0","1",",0","19",",0","3",",0","8",",0","28",",0","15",",0","0",",0","0",",0","","","","","-24.4",",0,10,+","330",",,0,08,+","137",",,0,03,","31.8",",,0,23,","14.4",",0,23,","","","2817.7","0","","","","","695.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","63.3",",,,0","330",",,,0","-6.52",",0","-0.48",",,,0","-12.56",",,,0","",""
"USC00308746","1974-03","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0","2,0","10",",0","4",",0","2",",0","5",",0","3",",0","0","2,0","26","2,0","3",",0","0",",0","0",",0","","","","","-12.2","2,0,29,","76",",,0,30,","76",",,0,30,","29.2",",,0,17,","17.2",",0,08,+","","","3330.9","0","","","","","513.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.2",",,,0","139",",,,0","0.58","2,0","6.32",",,,0","-5.16","2,,,0","",""
"USC00308746","1974-04","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","7.5","0","7.5",",0","8",",0","7",",0","0",",0","3",",0","2",",0","0",",0","16",",0","1",",0","6",",0","0",",0","","","","","-6.7",",0,11,","178",",,0,10,","102",",,0,10,","20.6",",,0,06,","30.0",",0,30,","","","3635.2","0","","","","","304.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","178",",,,0","8.44",",0","15.19",",,,0","1.68",",,,0","",""
"USC00308746","1974-05","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","12.8","0","5.3",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","-2.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,13,","31.1",",0,23,","","","3826.0","0","","","","","190.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","121.9",",,,0","0",",,,0","12.35",",0","18.69",",,,0","6.00",",,,0","",""
"USC00308746","1974-06","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","52.6","0","39.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","5.0",",0,13,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,18,","33.3",",0,11,","","","3852.5","0","","","","","26.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","105.6",",,,0","0",",,,0","18.78",",0","25.25",",,,0","12.31",",,,0","",""
"USC00308746","1974-07","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","143.0","0","90.4",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,03,","33.3",",0,05,","","","6.4","0","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","112.2",",,,0","0",",,,0","21.04",",0","27.96",",,,0","14.13",",,,0","",""
"USC00308746","1974-08","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","215.6","0","72.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,18,","30.6",",0,22,+","","","13.4","0","","","","","7.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","129.3",",,,0","0",",,,0","20.45",",0","27.26",",,,0","13.64",",,,0","",""
"USC00308746","1974-09","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","232.2","0","16.6",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","1","","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,14,","30.0",",0,14,","","","131.7","0","","","","","118.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","151.2",",,,0","0",",,,0","14.94",",0","20.83",",,,0","9.05",",,,0","",""
"USC00308746","1974-10","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","232.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","-7.8",",0,19,","0",",,0,31,+","0",",T,0,03,","16.8",",,0,17,","21.1",",0,07,+","","","491.5","0","","","","","359.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","0",",T,,0","6.73",",0","13.52",",,,0","-0.07",",,,0","",""
"USC00308746","1974-11","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","232.2","0","0.0",",0","10",",0","9",",0","0",",0","5",",0","1",",0","0",",0","18",",0","3",",0","1",",0","0",",0","","","","","-11.1",",0,28,","51",",,0,29,","25",",,0,29,","19.8",",,0,13,","23.9",",0,02,","","","922.2","0","","","","","430.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","38",",,,0","3.98",",0","9.08",",,,0","-1.13",",,,0","",""
"USC00308746","1974-12","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","232.2","0","0.0",",0","9",",0","6",",0","0",",0","20",",0","4",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","","","-13.9",",0,26,","102",",,0,27,+","76",",,0,25,","18.8",",,0,17,","14.4",",0,09,","","","1531.3","0","","","","","609.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.5",",,,0","203",",,,0","-1.32",",0","3.14",",,,0","-5.77",",,,0","",""
"USC00308746","1975-01","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","11",",0","10",",0","1",",0","26",",0","5",",0","3",",0","30",",0","12",",0","0",",0","0",",0","","","","","-22.8",",0,21,","178",",,0,07,","102",",,0,07,","29.2",",,0,12,","15.6",",0,12,","","","2209.2","0","","","","","677.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","105.1",",,,0","344",",,,0","-3.54",",0","2.17",",,,0","-9.25",",,,0","",""
