"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317344","2006-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","1,0","18",",0","10",",0","0",",0","6","5,0","6",",0","0","1,0","23","1,0","2",",0","0",",0","0",",0","","","-9.4","1,0,15,+","152","5,,0,13,","102",",,0,12,","14.0",",,0,23,","17.2",",0,17,","1727.4","0","   4.4",",,,0,5,2","","","445.2",",0","   6.7",",,,0,5,2","","","   0.0",",,,0,5,2","","","   0.6",",,,0,5,2","","","   1.9",",,,0,5,2","","","   3.3",",,,0,5,2","","","77.2",",,,0","407",",,,0","1.91","1,0","7.58",",,,0","-3.76","1,,,0"
"USC00317344","2006-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","4,0","10",",0","5",",0","1",",0","0","4,0","0",",0","0","4,0","14","4,0","0",",0","7",",0","0",",0","","","-5.0","4,0,28,+","0","4,,0,31,+","13",",,0,26,+","31.8",",,0,21,","25.0",",0,13,","2033.9","0","  11.1",",,,0,5,2","","","306.5",",0","  11.7","1,,,0,5,2","","","   2.8",",,,0,5,2","","","   3.3","1,,,0,5,2","","","   5.7",",,,0,5,2","","","   7.7","1,,,0,5,2","","","72.9",",,,0","26",",,,0","7.30","4,0","14.49",",,,0","0.11","4,,,0"
"USC00317344","2006-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","15.8","0","15.8","1,0","13",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","21",",0","0",",0","","","-1.1","1,0,10,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","30.6",",0,16,+","2129.1","0","  15.6",",,,0,5,2","","","95.2",",0","  18.3",",,,0,5,2","","","   7.8",",,,0,5,2","","","  10.6",",,,0,5,2","","","  12.0",",,,0,5,2","","","  14.7",",,,0,5,2","","","115.6",",,,0","0",",,,0","15.46","1,0","23.06",",,,0","7.86","1,,,0"
"USC00317344","2006-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","36.6","0","20.8",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","3.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","32.2",",0,31,","2231.0","0","  18.9",",,,0,5,2","","","101.9",",0","  23.9",",,,0,5,2","","","  11.1",",,,0,5,2","","","  11.7",",,,0,5,2","","","  14.0",",,,0,5,2","","","  16.6",",,,0,5,2","","","135.7",",,,0","0",",,,0","15.72",",0","22.47",",,,0","8.96",",,,0"
"USC00317344","2006-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00317344","2006-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","146.8",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,22,","33.3",",0,20,","0.0","0","  21.7",",,,0,5,2","","","0.0",",0","  25.6",",,,0,5,2","","","  18.9",",,,0,5,2","","","  20.6",",,,0,5,2","","","  20.6",",,,0,5,2","","","  23.1",",,,0,5,2","","","155.7",",,,0","0",",,,0","23.07",",0","29.48",",,,0","16.66",",,,0"
"USC00317344","2006-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","170.2","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","14.4","1,0,13,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","33.3",",0,03,+","0.0","0","  22.8",",,,0,5,2","","","0.0",",0","  27.8",",,,0,5,2","","","  20.0",",,,0,5,2","","","  22.8",",,,0,5,2","","","  21.7",",,,0,5,2","","","  25.9",",,,0,5,2","","","103.9",",,,0","0",",,,0","24.00","1,0","30.25",",,,0","17.76","1,,,0"
"USC00317344","2006-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","24.8","3,0","18",",0","12",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","24",",0","0",",0","","","4.4","3,0,30,+","0",",,0,30,+","0",",,0,30,+","57.2",",,0,24,","27.8",",0,11,","45.3","0","  21.7",",,,0,5,2","","","45.3",",0","  23.9",",,,0,5,2","","","  11.7",",,,0,5,2","","","  15.6",",,,0,5,2","","","  17.0",",,,0,5,2","","","  20.5",",,,0,5,2","","","190.6",",,,0","0",",,,0","17.62","3,0","23.06",",,,0","12.18","3,,,0"
"USC00317344","2006-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","3.0","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","10",",0","0",",0","","","-3.3","1,0,25,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,28,","26.1",",0,19,+","249.6","0","  17.2",",,,0,5,2","","","204.3",",0","  20.6",",,,0,5,2","","","   5.0",",,,0,5,2","","","   8.3",",,,0,5,2","","","  10.8",",,,0,5,2","","","  14.7",",,,0,5,2","","","136.9",",,,0","0",",,,0","11.69","1,0","18.22",",,,0","5.16","1,,,0"
"USC00317344","2006-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","-5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","56.6",",,0,16,","25.0",",0,11,","552.1","0","  10.0",",,,0,5,2","","","302.5",",0","  13.3",",,,0,5,2","","","   1.7",",,,0,5,2","","","   3.9",",,,0,5,2","","","   5.7",",,,0,5,2","","","   8.9",",,,0,5,2","","","101.1",",,,0","0",",,,0","8.25",",0","15.41",",,,0","1.09",",,,0"
"USC00317344","2006-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0","2,0","8",",0","6",",0","1",",0","0","3,0","0","1,0","0","1,0","19","1,0","0","1,0","0","1,0","0","1,0","","","-11.1","1,0,08,","0","3,,0,31,+","3","1,,0,08,","29.5",",,0,23,","20.0","1,0,19,+","920.7","0","  10.0",",,,0,5,2","","","368.6","1,0","  12.8",",,,0,5,2","","","   0.0",",,,0,5,2","","","   0.0",",,,0,5,2","","","   3.7",",,,0,5,2","","","   6.6",",,,0,5,2","","","76.3",",,,0","3","1,,,0","5.53","2,0","12.48","1,,,0","-1.42","1,,,0"
"USC00317344","2007-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","1,0","11",",0","6",",0","3",",0","0","3,0","1",",0","0",",0","21",",0","2","1,0","0","1,0","0","1,0","","","-15.0",",0,30,+","0","3,,0,31,+","25",",,0,10,","48.8",",,0,01,","18.9","1,0,15,","1380.7","0","   7.8",",,,0,5,2","","","460.0","1,0","  10.6",",,,0,5,2","","","  -1.1",",,,0,5,2","","","  -0.6",",,,0,5,2","","","   2.7",",,,0,5,2","","","   4.9",",,,0,5,2","","","136.1",",,,0","25",",,,0","2.80","1,0","8.61","1,,,0","-3.01",",,,0"
"USC00317344","2007-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","","","3",",0","0","1,0","25","1,0","6",",0","0",",0","0",",0","","","-12.2","1,0,01,","","","76",",,0,18,","21.6",",,0,21,","19.4",",0,22,","1854.6","0","   5.0",",,,0,5,2","","","473.9",",0","   8.3",",,,0,5,2","","","  -1.1",",,,0,5,2","","","  -1.1",",,,0,5,2","","","   0.4",",,,0,5,2","","","   2.1",",,,0,5,2","","","62.5",",,,0","152",",,,0","0.93","1,0","7.14",",,,0","-5.29","1,,,0"
"USC00317344","2007-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","4.0","0","4.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","-6.1",",0,05,+","0",",T,0,04,","0",",T,0,04,","46.2",",,0,02,","30.6",",0,26,","2067.8","0","  14.4",",,,0,5,2","","","213.2",",0","  17.8",",,,0,5,2","","","   1.1",",,,0,5,2","","","   3.9",",,,0,5,2","","","   7.5",",,,0,5,2","","","  11.3",",,,0,5,2","","","102.8",",,,0","0",",T,,0","11.58",",0","19.45",",,,0","3.72",",,,0"
"USC00317344","2007-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","5.1","0","1.1","2,0","14",",0","5",",0","0",",0","0","3,0","0",",0","0","2,0","7","2,0","0",",0","9",",0","0",",0","","","-7.2","2,0,08,+","0","3,,0,30,+","13",",,0,07,","22.9",",,0,04,","27.2",",0,26,+","2278.9","0","  14.4",",,,0,5,2","","","211.1",",0","  19.4",",,,0,5,2","","","   3.3",",,,0,5,2","","","   7.8",",,,0,5,2","","","   9.1",",,,0,5,2","","","  13.7",",,,0,5,2","","","78.5",",,,0","13",",,,0","10.84","2,0","17.61",",,,0","4.07","2,,,0"
"USC00317344","2007-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","44.2","0","39.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","1.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,06,","31.7",",0,02,","2316.8","0","  18.3",",,,0,5,2","","","37.9",",0","  25.6",",,,0,5,2","","","  12.2",",,,0,5,2","","","  16.7",",,,0,5,2","","","  15.7",",,,0,5,2","","","  21.7",",,,0,5,2","","","50.2",",,,0","0",",,,0","18.37",",0","27.07",",,,0","9.66",",,,0"
"USC00317344","2007-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00317344","2007-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00317344","2007-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","203.5","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","15.6","1,0,19,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","35.6",",0,24,+","","","  23.9",",,,0,5,2","","","0.0",",0","  29.4",",,,0,5,2","","","  21.1",",,,0,5,2","","","  22.8",",,,0,5,2","","","  22.3",",,,0,5,2","","","  27.1",",,,0,5,2","","","18.6",",,,0","0",",,,0","25.08","1,0","32.44",",,,0","17.71","1,,,0"
"USC00317344","2007-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","76.5","2,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","3",",0","","","5.0","2,0,17,+","0",",,0,30,+","0",",,0,30,+","46.0",",,0,15,","32.2",",0,09,+","","","  21.7",",,,0,5,2","","","13.3",",0","  26.7",",,,0,5,2","","","  15.6",",,,0,5,2","","","  19.4",",,,0,5,2","","","  19.0",",,,0,5,2","","","  23.2",",,,0,5,2","","","71.7",",,,0","0",",,,0","20.67","2,0","28.08",",,,0","13.26","2,,,0"
"USC00317344","2007-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","18.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,24,","29.4",",0,08,","","","  18.9",",,,0,5,2","","","106.4",",0","  22.8",",,,0,5,2","","","   8.9",",,,0,5,2","","","  12.2",",,,0,5,2","","","  14.8",",,,0,5,2","","","  17.8",",,,0,5,2","","","52.0",",,,0","0",",,,0","15.49",",0","22.47",",,,0","8.52",",,,0"
"USC00317344","2007-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","-6.1",",0,25,+","0",",T,0,23,","0",",T,0,23,","37.6",",,0,15,","20.6",",0,20,+","","","  10.6","1,,,0,5,2","","","340.7",",0","  13.3","1,,,0,5,2","","","   3.9","1,,,0,5,2","","","   5.6","1,,,0,5,2","","","   6.8","1,,,0,5,2","","","   9.4","1,,,0,5,2","","","101.3",",,,0","0",",T,,0","6.98",",0","14.03",",,,0","-0.08",",,,0"
"USC00317344","2007-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0",",0","16",",0","9",",0","1",",0","","","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","-7.8",",0,18,+","","","13",",,0,17,","69.1",",,0,29,","21.7",",0,12,","","","  10.6",",,,0,5,2","","","384.9",",0","  11.7",",,,0,5,2","","","   1.1",",,,0,5,2","","","   2.8",",,,0,5,2","","","   4.9",",,,0,5,2","","","   7.1",",,,0,5,2","","","165.7",",,,0","13",",,,0","5.92",",0","10.92",",,,0","0.92",",,,0"
"USC00317344","2008-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","2,0","15",",0","7",",0","1",",0","","","2","1,0","0","2,0","24","2,0","4",",0","0",",0","0",",0","","","-15.0","2,0,04,+","","","76","1,,0,17,","40.1",",,0,11,","17.2",",0,08,","","","   8.3","1,,,0,5,2","","","511.1",",0","   8.9","1,,,0,5,2","","","  -0.6","1,,,0,5,2","","","  -0.6","1,,,0,5,2","","","   1.9","1,,,0,5,2","","","   3.2","1,,,0,5,2","","","105.7",",,,0","140","1,,,0","0.75","2,0","6.45",",,,0","-4.94","2,,,0"
"USC00317344","2008-02","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","2,0","16",",0","11",",0","2",",0","2","1,0","2","2,0","0","2,0","19","2,0","1",",0","1",",0","0",",0","","","-10.6","2,0,28,","51","1,,0,27,","51","2,,0,28,+","34.0",",,0,01,","21.1",",0,06,","","","   6.1","1,,,0,5,2","","","368.8",",0","   9.4","1,,,0,5,2","","","   1.1","1,,,0,5,2","","","   2.8","1,,,0,5,2","","","   3.3","1,,,0,5,2","","","   5.3","1,,,0,5,2","","","155.7",",,,0","102","2,,,0","4.69","2,0","11.32",",,,0","-1.94","2,,,0"
"USC00317344","2008-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0",",0","12",",0","10",",0","3",",0","0","3,0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-7.2",",0,10,+","0","3,,0,31,+","25",",,0,09,","47.0",",,0,05,","20.6",",0,28,+","","","  10.0",",,,0,5,2","","","345.5",",0","  12.8",",,,0,5,2","","","   2.8",",,,0,5,2","","","   3.3",",,,0,5,2","","","   5.7",",,,0,5,2","","","   7.9",",,,0,5,2","","","163.0",",,,0","25",",,,0","7.19",",0","14.27",",,,0","0.11",",,,0"
"USC00317344","2008-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.9","0","0.9","1,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","18",",0","0",",0","","","-1.1","1,0,29,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,28,","26.7",",0,19,","","","  14.4","1,,,0,5,2","","","142.1",",0","  20.0",",,,0,5,2","","","   6.7","1,,,0,5,2","","","   8.9",",,,0,5,2","","","  10.8","1,,,0,5,2","","","  14.8",",,,0,5,2","","","124.0",",,,0","0",",,,0","13.48","1,0","20.15",",,,0","6.80","1,,,0"
"USC00317344","2008-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","15.7","0","14.8",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,21,","28.3",",0,27,","","","  20.0",",,,0,5,2","","","84.6",",0","  22.2",",,,0,5,2","","","   7.8",",,,0,5,2","","","  13.9",",,,0,5,2","","","  13.3",",,,0,5,2","","","  18.4",",,,0,5,2","","","106.6",",,,0","0",",,,0","16.08",",0","23.27",",,,0","8.89",",,,0"
