"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010042","1990-01","54.667","10.033","4.0","OLPENITZ AUT, GM","","","18","4,S","7","4,S","0","4,S","","","","","","","","","","","","","17.5","4,,S,26,","","","","","69.0","4,,,S","","","","","",""
"GMM00010042","1990-02","54.667","10.033","4.0","OLPENITZ AUT, GM","","","15","3,S","8","3,S","0","3,S","","","","","","","","","","","","","14.5","3,,S,27,","","","","","66.6","3,,,S","","","","","",""
"GMM00010042","1990-03","54.667","10.033","4.0","OLPENITZ AUT, GM","","","14","4,S","4","4,S","0","4,S","","","","","","","","","","","","","14.7","4,,S,20,","","","","","42.0","4,,,S","","","","","",""
"GMM00010042","1990-04","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20.0","5,S,02,","","","","","","","11.92","5,,,S","",""
"GMM00010042","1990-05","54.667","10.033","4.0","OLPENITZ AUT, GM","","","5","4,S","3","4,S","0","4,S","0","5,S","0","5,S","0","2,S","2","2,S","0","2,S","5.0","5,S,28,","9.9","4,,S,13,","22.2","2,S,10,","","","21.8","4,,,S","13.20","7,S","16.72","2,,,S","9.67","5,,,S"
"GMM00010042","1990-06","54.667","10.033","4.0","OLPENITZ AUT, GM","","","13","5,S","7","5,S","0","5,S","","","","","0","5,S","5","5,S","0","5,S","","","14.5","5,,S,20,","25.1","5,S,19,","","","69.8","5,,,S","","","19.07","5,,,S","",""
"GMM00010042","1990-07","54.667","10.033","4.0","OLPENITZ AUT, GM","","","13",",S","8",",S","0",",S","","","","","0","2,S","11","2,S","0","2,S","","","14.0",",,S,06,","26.2","2,S,30,","","","67.4",",,,S","","","20.42","2,,,S","",""
"GMM00010042","1990-08","54.667","10.033","4.0","OLPENITZ AUT, GM","","","10",",S","6",",S","0",",S","","","","","0",",S","14",",S","1",",S","","","19.6",",,S,21,","32.8",",S,04,","","","63.3",",,,S","","","21.65",",,,S","",""
"GMM00010042","1990-09","54.667","10.033","4.0","OLPENITZ AUT, GM","","","19",",S","9",",S","2",",S","","","","","0","2,S","0","2,S","0","2,S","","","31.2",",,S,05,","19.8","2,S,02,","","","153.1",",,,S","","","16.04","2,,,S","",""
"GMM00010042","1990-10","54.667","10.033","4.0","OLPENITZ AUT, GM","","","14","1,S","7","1,S","0","1,S","","","","","","","","","","","","","9.9","1,,S,06,","","","","","51.0","1,,,S","","","","","",""
"GMM00010042","1990-11","54.667","10.033","4.0","OLPENITZ AUT, GM","","","17",",S","11",",S","0",",S","","","","","","","","","","","","","17.5",",,S,17,","","","","","90.6",",,,S","","","","","",""
"GMM00010042","1990-12","54.667","10.033","4.0","OLPENITZ AUT, GM","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","14.2",",,S,27,","","","","","53.8",",,,S","","","","","",""
"GMM00010042","1991-01","54.667","10.033","4.0","OLPENITZ AUT, GM","","","14",",S","9",",S","0",",S","","","","","","","","","","","","","13.2",",,S,07,","","","","","75.1",",,,S","","","","","",""
"GMM00010042","1991-02","54.667","10.033","4.0","OLPENITZ AUT, GM","","","6","1,S","4","1,S","0","1,S","","","","","","","","","","","","","4.6","1,,S,16,","","","","","18.6","1,,,S","","","","","",""
"GMM00010042","1991-03","54.667","10.033","4.0","OLPENITZ AUT, GM","","","7",",S","4",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","12.7",",,S,20,","13.9","5,S,11,","","","27.7",",,,S","","","8.18","5,,,S","",""
"GMM00010042","1991-04","54.667","10.033","4.0","OLPENITZ AUT, GM","","","10","1,S","5","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","9.7","1,,S,02,","17.6","1,S,15,","","","33.0","1,,,S","","","10.44","1,,,S","",""
"GMM00010042","1991-05","54.667","10.033","4.0","OLPENITZ AUT, GM","","","9",",S","2",",S","0",",S","","","","","0",",S","1",",S","0",",S","","","13.2",",,S,04,","21.6",",S,30,","","","25.8",",,,S","","","13.42",",,,S","",""
"GMM00010042","1991-06","54.667","10.033","4.0","OLPENITZ AUT, GM","","","23",",S","18",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","12.2",",,S,28,","20.5","1,S,23,+","","","117.3",",,,S","","","16.58","1,,,S","",""
"GMM00010042","1991-07","54.667","10.033","4.0","OLPENITZ AUT, GM","","","12",",S","6",",S","0",",S","","","","","0","1,S","16","1,S","0","1,S","","","8.9",",,S,19,","26.0","1,S,06,","","","43.8",",,,S","","","21.51","1,,,S","",""
"GMM00010042","1991-08","54.667","10.033","4.0","OLPENITZ AUT, GM","","","9",",S","3",",S","0",",S","","","","","0","2,S","17","2,S","0","2,S","","","17.8",",,S,18,","25.6","2,S,06,","","","29.7",",,,S","","","21.71","2,,,S","",""
"GMM00010042","1991-09","54.667","10.033","4.0","OLPENITZ AUT, GM","","","12",",S","7",",S","1",",S","","","","","0","1,S","4","1,S","0","1,S","","","31.5",",,S,27,","23.4","1,S,03,","","","75.4",",,,S","","","18.57","1,,,S","",""
"GMM00010042","1991-10","54.667","10.033","4.0","OLPENITZ AUT, GM","","","9","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20.8","1,,S,02,","","","","","56.1","1,,,S","","","","","",""
"GMM00010042","1991-11","54.667","10.033","4.0","OLPENITZ AUT, GM","","","15","2,S","9","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","7.6","2,,S,07,","12.1","5,S,03,","","","49.6","2,,,S","","","7.90","5,,,S","",""
"GMM00010042","1991-12","54.667","10.033","4.0","OLPENITZ AUT, GM","","","9","5,S","5","5,S","0","5,S","","","","","","","","","","","","","19.1","5,,S,24,","","","","","52.7","5,,,S","","","","","",""
"GMM00010042","1992-01","54.667","10.033","4.0","OLPENITZ AUT, GM","","","7","5,S","4","5,S","0","5,S","","","","","","","","","","","","","15.2","5,,S,20,","","","","","30.1","5,,,S","","","","","",""
"GMM00010042","1992-02","54.667","10.033","4.0","OLPENITZ AUT, GM","","","13","1,S","6","1,S","0","1,S","","","","","","","","","","","","","10.4","1,,S,16,","","","","","41.0","1,,,S","","","","","",""
"GMM00010042","1992-03","54.667","10.033","4.0","OLPENITZ AUT, GM","","","13",",S","7",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","19.1",",,S,13,","14.5","1,S,01,","","","62.6",",,,S","","","8.26","1,,,S","",""
"GMM00010042","1992-04","54.667","10.033","4.0","OLPENITZ AUT, GM","","","16",",S","5",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","10.9",",,S,27,","15.6","1,S,12,","","","49.3",",,,S","","","10.81","1,,,S","",""
"GMM00010042","1992-05","54.667","10.033","4.0","OLPENITZ AUT, GM","","","7","1,S","3","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","4.1","1,,S,08,","20.1","1,S,23,","","","13.8","1,,,S","","","16.08","1,,,S","",""
"GMM00010042","1992-06","54.667","10.033","4.0","OLPENITZ AUT, GM","17.1","5,S","1",",S","0",",S","0",",S","0","5,S","0","5,S","0",",S","16",",S","0",",S","9.3","5,S,22,","1.3",",,S,04,","26.5",",S,30,","22.8",",S","1.3",",,,S","18.10","5,S","21.66",",,,S","14.55","5,,,S"
"GMM00010042","1992-07","54.667","10.033","4.0","OLPENITZ AUT, GM","","","11",",S","5",",S","0",",S","","","","","0",",S","26",",S","1",",S","","","14.7",",,S,28,","34.4",",S,21,","","","54.4",",,,S","","","23.21",",,,S","",""
"GMM00010042","1992-08","54.667","10.033","4.0","OLPENITZ AUT, GM","","","16","1,S","8","1,S","0","1,S","","","","","0",",S","14",",S","0",",S","","","18.0","1,,S,14,","29.7",",S,10,","","","78.5","1,,,S","","","21.30",",,,S","",""
"GMM00010042","1992-09","54.667","10.033","4.0","OLPENITZ AUT, GM","","","10",",S","6",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","5.8",",,S,05,","19.0","1,S,24,","","","28.2",",,,S","","","17.08","1,,,S","",""
"GMM00010042","1992-10","54.667","10.033","4.0","OLPENITZ AUT, GM","","","14",",S","6",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","14.5",",,S,15,","15.4","3,S,01,","","","50.5",",,,S","","","10.47","3,,,S","",""
"GMM00010042","1992-11","54.667","10.033","4.0","OLPENITZ AUT, GM","","","21",",S","14",",S","0",",S","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","0.2","5,S,29,","15.0",",,S,03,","12.8","5,S,07,+","","","97.2",",,,S","6.34","0,S","8.87","5,,,S","3.82","5,,,S"
"GMM00010042","1992-12","54.667","10.033","4.0","OLPENITZ AUT, GM","","","9","1,S","5","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","6.6","1,,S,12,","11.7","4,S,03,","","","26.8","1,,,S","","","5.75","4,,,S","",""
"GMM00010042","2003-06","54.667","10.033","4.0","OLPENITZ AUT, GM","","","12","2,S","4","2,S","0","2,S","","","","","0","3,S","8","3,S","0","3,S","","","17.0","2,,S,11,","23.5","3,S,07,","","","38.8","2,,,S","","","19.88","3,,,S","",""
