"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00365652","1951-10","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","17.7","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","3,0","10","3,0","0","3,0","-1.7","4,0,29,","0",",,0,31,+","0",",T,0,06,","17.8",",,0,08,","30.0","3,0,05,","155.7","3,0","53.1",",,,0","0",",T,,0","13.24","4,0","19.03","3,,,0","7.45","4,,,0"
"USC00365652","1951-11","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","","","12","5,0","8","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","13.2","5,,0,15,","","","","","55.5","5,,,0","","","","","","","",""
"USC00365652","1954-07","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","","","","","","","",""
"USC00365652","1954-08","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","85.9",",0","10","1,0","8","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","23.1","1,,0,15,","33.3",",0,24,","10.8",",0","80.5","1,,,0","0",",,,0","20.76",",0","27.16",",,,0","14.35",",,,0"
"USC00365652","1954-09","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","54.3","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","2","1,0","3.9","1,0,25,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,16,","36.1","1,0,05,","44.1","1,0","51.6",",,,0","0",",,,0","18.63","2,0","25.16","1,,,0","12.11","1,,,0"
"USC00365652","1954-10","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","28.3","1,0","14","2,0","10","2,0","2","2,0","0","1,0","0","1,0","0","1,0","4","1,0","0","1,0","9","1,0","0","1,0","-1.7","1,0,07,","0","1,,0,31,+","0","1,,0,31,+","97.3","2,,0,16,","30.6","1,0,01,","201.8","1,0","251.1","2,,,0","0","1,,,0","12.55","1,0","17.53","1,,,0","7.57","1,,,0"
"USC00365652","1954-11","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","0.0",",0","16",",0","8",",0","0",",0","1",",0","1","2,0","0",",0","17",",0","0",",0","1",",0","0",",0","-7.8",",0,13,","25",",,0,01,","33","2,,0,01,","6.6",",,0,29,+","21.7",",0,17,","405.9",",0","53.4",",,,0","46","2,,,0","4.80",",0","9.00",",,,0","0.60",",,,0"
"USC00365652","1954-12","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","0.0","2,0","8","3,0","7","3,0","0","3,0","","","","","0",",0","29",",0","12","2,0","0","2,0","0","2,0","-13.9",",0,21,","","","","","23.9","3,,0,30,","13.3","2,0,27,","572.1","2,0","84.5","3,,,0","","","-1.30","2,0","1.89","2,,,0","-4.48",",,,0"
"USC00365652","1955-01","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","0.0","","0.0","2,0","7","1,0","6","1,0","0","1,0","","","2","3,0","3","1,0","29","1,0","19","1,0","0","1,0","0","1,0","-18.3","1,0,29,+","","","102","3,,0,27,","14.0","1,,0,06,","13.3","1,0,06,","653.0","1,0","54.4","1,,,0","166","3,,,0","-4.11","2,0","-0.30","1,,,0","-7.92","1,,,0"
"USC00365652","1955-02","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","","","","","","","","","","","2","4,0","","","","","","","","","","","","","","","89","4,,0,12,","","","","","","","","","171","4,,,0","","","","","",""
