"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054655","1965-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","13",",C","11",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,21,","42.7",",,C,21,","","","","","","","150.9",",,,C","76",",,,C","","","","","",""
"CA003054655","1965-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","12",",C","12",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,27,","63.2",",,C,04,","","","","","","","163.7",",,,C","127",",,,C","","","","","",""
"CA003054655","1966-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,+","17.0",",,C,03,","","","","","","","62.5",",,,C","0",",T,,C","","","","","",""
"CA003054655","1966-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,","19.3",",,C,03,","","","","","","","81.7",",,,C","0",",T,,C","","","","","",""
"CA003054655","1966-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","12",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","104",",,C,18,","14.5",",,C,05,","","","","","","","65.5",",,,C","119",",,,C","","","","","",""
"CA003054655","1966-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","2","1,C","2","1,C","0","1,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,28,","11.7","1,,C,28,","","","","","","","17.5","1,,,C","51",",,,C","","","","","",""
"CA003054655","1968-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","12",",C","6",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,23,","38.6",",,C,23,","","","","","","","76.7",",,,C","71",",,,C","","","","","",""
"CA003054655","1968-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","19",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","79",",,C,18,","23.4",",,C,14,","","","","","","","88.9",",,,C","79",",,,C","","","","","",""
"CA003054655","1968-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","8",",C","6",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","381",",,C,19,","38.1",",,C,19,","","","","","","","91.8",",,,C","824",",,,C","","","","","",""
"CA003054655","1969-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","18",",C","14",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","460",",,C,28,","49.8",",,C,23,","","","","","","","240.8",",,,C","636",",,,C","","","","","",""
"CA003054655","1969-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","8",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","137",",,C,25,","20.3",",,C,03,","","","","","","","67.6",",,,C","137",",,,C","","","","","",""
"CA003054655","1969-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","3",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","28",",,C,28,","5.1",",,C,15,","","","","","","","10.4",",,,C","53",",,,C","","","","","",""
"CA003054655","1969-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","6",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","","","29.3",",,,C","203",",,,C","","","","","",""
"CA003054655","1970-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","12",",C","5",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","33",",,C,30,+","34.8",",,C,13,","","","","","","","64.1",",,,C","113",",,,C","","","","","",""
"CA003054655","1970-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,","7.1",",,C,12,","","","","","","","16.2",",,,C","0",",T,,C","","","","","",""
"CA003054655","1970-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,17,","12.2",",,C,28,","","","","","","","16.0",",,,C","0",",T,,C","","","","","",""
"CA003054655","1970-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","71",",,C,08,","7.1",",,C,08,","","","","","","","19.1",",,,C","178",",,,C","","","","","",""
"CA003054655","1971-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","15",",C","10",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","43",",,C,27,","28.2",",,C,05,","","","","","","","87.6",",,,C","43",",,,C","","","","","",""
"CA003054655","1971-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,06,","8.4",",,C,27,","","","","","","","36.7",",,,C","13",",,,C","","","","","",""
"CA003054655","1971-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","5",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","89",",,C,22,","19.8",",,C,22,","","","","","","","34.0",",,,C","89",",,,C","","","","","",""
"CA003054655","1971-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","11","4,C","6","4,C","0","4,C","","","5","4,C","","","","","","","","","","","","","","","104","4,,C,19,","10.4","4,,C,19,","","","","","","","38.1","4,,,C","294","4,,,C","","","","","",""
"CA003054655","1972-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,+","43.2",",,C,23,","","","","","","","73.6",",,,C","0",",T,,C","","","","","",""
"CA003054655","1972-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","14",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,17,","23.1",",,C,17,","","","","","","","73.8",",,,C","103",",,,C","","","","","",""
"CA003054655","1972-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,01,","","","","","","","45.7",",,,C","0",",,,C","","","","","",""
"CA003054655","1972-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","12","4,C","6","4,C","1","4,C","","","6","4,C","","","","","","","","","","","","","","","432","4,,C,05,","43.2","4,,C,05,","","","","","","","95.2","4,,,C","934","4,,,C","","","","","",""
"CA003054655","1973-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","12",",C","8",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","323",",,C,31,","33.0",",,C,31,","","","","","","","85.6",",,,C","463",",,,C","","","","","",""
"CA003054655","1974-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","5",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,06,","6.6",",,C,06,","","","","","","","15.7",",,,C","101",",,,C","","","","","",""
"CA003054655","1974-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","8",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","26.7",",,C,01,","","","","","","","44.1",",,,C","0",",T,,C","","","","","",""
"CA003054655","1974-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","13","4,C","6","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","140","4,,C,12,","14.0","4,,C,12,","","","","","","","51.5","4,,,C","176","4,,,C","","","","","",""
"CA003054655","1974-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","7","2,C","5","2,C","0","2,C","","","4","2,C","","","","","","","","","","","","","","","152","2,,C,26,","16.3","2,,C,26,","","","","","","","38.4","2,,,C","253","2,,,C","","","","","",""
"CA003054655","1975-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","10","2,C","4","2,C","0","2,C","","","3","2,C","","","","","","","","","","","","","","","64","2,,C,04,","5.3","2,,C,04,","","","","","","","22.7","2,,,C","195","2,,,C","","","","","",""
"CA003054655","1975-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","14",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,19,","25.1",",,C,19,","","","","","","","71.9",",,,C","126",",,,C","","","","","",""
"CA003054655","1975-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","13",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.0",",,C,29,","","","","","","","72.0",",,,C","0",",,,C","","","","","",""
"CA003054655","1975-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","14",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,25,","15.2",",,C,19,","","","","","","","58.9",",,,C","51",",,,C","","","","","",""
"CA003054655","1975-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,16,","16.3",",,C,17,","","","","","","","31.8",",,,C","143",",,,C","","","","","",""
"CA003054655","1976-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","9","3,C","6","3,C","0","3,C","","","4","3,C","","","","","4","3,C","0","3,C","0","3,C","","","","","114","3,,C,20,","21.6","3,,C,20,","12.2","3,C,27,+","","","","","67.4","3,,,C","385","3,,,C","","","5.38","3,,,C","",""
"CA003054655","1976-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11","1,C","8","1,C","2","1,C","","","7",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-7.8",",C,03,","","","180",",,C,12,","34.0","1,,C,16,","17.2",",C,30,","","","473.7",",C","107.1","1,,,C","513",",,,C","2.54",",C","7.42",",,,C","-2.34",",,,C"
"CA003054655","1976-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,27,","","","5",",,C,26,","15.0",",,C,28,","20.0",",C,17,+","304.8","","304.8",",C","44.4",",,,C","5",",,,C","8.50",",C","13.52",",,,C","3.48",",,,C"
"CA003054655","1976-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.0",",C,26,","","","0",",T,C,25,+","23.1",",,C,04,","17.0",",C,23,+","635.1","","330.3",",C","93.0",",,,C","0",",T,,C","7.68",",C","11.84",",,,C","3.52",",,,C"
"CA003054655","1976-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","7",",C","0",",C","","","3",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-7.0",",C,08,","","","100",",,C,11,+","22.3",",,C,06,","17.0",",C,01,","999.6","","364.5",",C","61.0",",,,C","245",",,,C","6.18",",C","10.50",",,,C","1.87",",,,C"
"CA003054655","1977-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","10",",C","2",",C","","","8",",C","0",",C","30",",C","3",",C","0",",C","0",",C","-8.0",",C,18,+","","","450",",,C,15,","66.3",",,C,05,","13.0",",C,31,","","","549.3",",C","209.4",",,,C","1370",",,,C","0.61",",C","4.94",",,,C","-3.71",",,,C"
"CA003054655","1977-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0","2,C","7",",C","5",",C","0",",C","","","0",",C","0","1,C","13","1,C","1","1,C","1","1,C","0","1,C","-5.0","1,C,10,+","","","18",",,C,28,","9.8",",,C,14,","22.0","1,C,07,","","","318.3","1,C","35.4",",,,C","43",",,,C","7.00","2,C","12.52","1,,,C","1.48","1,,,C"
"CA003054655","1977-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.0",",C,13,","","","20",",,C,12,","16.8",",,C,12,","19.0",",C,27,+","347.8","","347.8",",C","48.5",",,,C","45",",,,C","7.11",",C","11.97",",,,C","2.26",",,,C"
"CA003054655","1977-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","18",",C","14",",C","0",",C","","","4",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-4.0",",C,30,+","","","60",",,C,31,","19.8",",,C,13,","17.0",",C,11,+","744.1","","396.3",",C","112.5",",,,C","205",",,,C","5.55",",C","9.77",",,,C","1.32",",,,C"
"CA003054655","1977-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","9",",C","1",",C","","","6",",C","0",",C","25",",C","3",",C","0",",C","0",",C","-7.0",",C,01,","","","220",",,C,21,","29.3",",,C,21,","11.0",",C,06,","1256.1","","512.0",",C","87.7",",,,C","648",",,,C","1.27",",C","5.07",",,,C","-2.53",",,,C"
"CA003054655","1978-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-6.0",",C,19,","","","160",",,C,18,","21.3",",,C,18,","19.0",",C,29,+","","","363.5",",C","55.8",",,,C","300",",,,C","6.22",",C","11.00",",,,C","1.43",",,,C"
"CA003054655","1978-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","7",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-4.0",",C,19,","","","0",",,C,31,+","25.4",",,C,16,","21.0",",C,25,","285.8","","285.8",",C","66.5",",,,C","0",",,,C","9.11",",C","13.65",",,,C","4.58",",,,C"
"CA003054655","1978-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","2",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-4.0",",C,20,","","","60",",,C,16,","20.1",",,C,16,","21.0",",C,09,","641.6","","355.8",",C","59.3",",,,C","100",",,,C","6.85",",C","11.26",",,,C","2.45",",,,C"
"CA003054655","1978-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","6",",C","1",",C","","","2",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-8.0",",C,19,","","","215",",,C,11,","47.6",",,C,11,","17.0",",C,03,","1079.1","","437.5",",C","74.7",",,,C","310",",,,C","3.75",",C","7.40",",,,C","0.10",",,,C"
"CA003054655","1979-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-6.0",",C,07,","","","20",",,C,06,","12.9",",,C,19,","21.0",",C,29,","","","354.5",",C","23.5",",,,C","20",",,,C","6.52",",C","11.70",",,,C","1.33",",,,C"
"CA003054655","1979-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.0",",C,02,","","","15",",,C,01,","20.8",",,C,06,","22.0",",C,19,+","260.3","","260.3",",C","38.1",",,,C","15",",,,C","9.94",",C","15.03",",,,C","4.84",",,,C"
"CA003054655","1979-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,26,+","","","0",",,C,31,+","22.1",",,C,30,","18.0",",C,18,+","548.6","","288.3",",C","73.3",",,,C","0",",,,C","9.03",",C","13.94",",,,C","4.13",",,,C"
"CA003054655","1979-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.0",",C,29,","","","20",",,C,11,","2.8",",,C,11,","19.0",",C,14,","898.6","","350.0",",C","9.3",",,,C","35",",,,C","6.67",",C","10.90",",,,C","2.43",",,,C"
"CA003054655","1980-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","3",",C","0",",C","19",",C","1",",C","0",",C","0",",C","-5.0",",C,03,","","","191",",,C,26,","23.2",",,C,25,","16.0",",C,17,","","","449.3",",C","83.6",",,,C","402",",,,C","3.84",",C","7.71",",,,C","-0.03",",,,C"
"CA003054655","1980-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","11",",C","0",",C","","","4",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.0",",C,07,+","","","148",",,C,02,","15.6",",,C,02,","16.0",",C,21,+","","","388.5",",C","79.6",",,,C","320",",,,C","5.38",",C","9.00",",,,C","1.77",",,,C"
"CA003054655","1980-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,19,","","","0",",T,C,19,+","14.2",",,C,18,","21.0",",C,22,","315.8","","315.8",",C","43.9",",,,C","0",",T,,C","8.15",",C","13.06",",,,C","3.23",",,,C"
"CA003054655","1980-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","13",",C","0",",C","","","5",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.0",",C,25,","","","114",",,C,05,","15.5",",,C,02,","16.0",",C,01,","738.6","","422.8",",C","99.8",",,,C","324",",,,C","4.69",",C","8.19",",,,C","1.19",",,,C"
"CA003054655","1980-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0","1,C","10",",C","6",",C","0",",C","","","4",",C","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","-6.0","1,C,15,","","","97",",,C,13,","10.7",",,C,13,","16.0","1,C,09,","1170.3","","431.7","1,C","49.2",",,,C","312",",,,C","3.45","1,C","7.34","1,,,C","-0.45","1,,,C"
"CA003054655","1981-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","23",",C","17",",C","4",",C","","","11",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-9.0",",C,05,","","","310",",,C,04,","48.8",",,C,04,","15.0",",C,29,","","","513.8",",C","260.8",",,,C","1614",",,,C","1.76",",C","5.55",",,,C","-2.03",",,,C"
"CA003054655","1981-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","7",",C","5",",C","1",",C","","","2",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-4.0",",C,18,","","","175",",,C,13,","28.3",",,C,13,","18.0",",C,25,","","","462.0",",C","59.6",",,,C","250",",,,C","2.93",",C","6.70",",,,C","-0.83",",,,C"
"CA003054655","1981-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","13",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.0",",C,08,","0",",,C,31,+","22",",,C,07,","17.2",",,C,24,","20.0",",C,03,","335.3","","335.3",",C","115.3",",,,C","37",",,,C","7.52",",C","11.55",",,,C","3.48",",,,C"
"CA003054655","1981-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-2.0",",C,30,","0",",,C,31,+","0",",,C,31,+","13.6",",,C,16,","21.0",",C,19,+","548.6","","213.3",",C","33.5",",,,C","0",",,,C","11.45",",C","15.61",",,,C","7.29",",,,C"
"CA003054655","1982-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","9",",C","3",",C","","","4",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-13.0",",C,09,","","","241",",,C,26,","48.3",",,C,26,","14.0",",C,24,","","","585.3",",C","145.0",",,,C","612",",,,C","-0.55",",C","3.81",",,,C","-4.90",",,,C"
"CA003054655","1982-06","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0","1,C","18",",C","12",",C","0",",C","0",",C","3",",C","0",",C","7",",C","1","1,C","0","1,C","0","1,C","-7.0",",C,07,","0",",,C,30,+","131",",,C,06,","21.4",",,C,06,","21.0","1,C,21,","","","328.7","1,C","118.5",",,,C","231",",,,C","6.88","1,C","10.97","1,,,C","2.80",",,,C"
"CA003054655","1982-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.0",",C,15,","0",",,C,31,+","0",",T,C,15,","10.5",",,C,25,","20.0",",C,29,","329.3","","329.3",",C","42.4",",,,C","0",",T,,C","7.71",",C","11.58",",,,C","3.84",",,,C"
"CA003054655","1982-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,27,","0",",,C,31,+","4",",,C,25,","10.7",",,C,25,","17.0",",C,10,","655.1","","325.8",",C","18.7",",,,C","4",",,,C","7.82",",C","11.97",",,,C","3.68",",,,C"
"CA003054655","1982-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","11",",C","0",",C","0",",C","6",",C","0",",C","13",",C","8",",C","0",",C","0",",C","-10.0",",C,14,","0",",,C,30,+","60",",,C,26,","12.6",",,C,25,","18.0",",C,03,+","1098.1","","443.0",",C","69.9",",,,C","327",",,,C","3.57",",C","7.17",",,,C","-0.03",",,,C"
"CA003054655","1982-10","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003054655","1983-05","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","0",",C","24",",C","7",",C","0",",C","0",",C","-9.0",",C,10,+","","","95",",,C,09,","9.5",",,C,09,","17.0",",C,28,","","","545.8",",C","34.2",",,,C","342",",,,C","0.73",",C","4.19",",,,C","-2.74",",,,C"
