"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038423","1984-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1984-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1984-10","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","","","","","","","11.2",",,I,21,","","","15.6",",,,I","",""
"KZ000038423","1984-11","41.8","66.717","202.0","TORUK, KZ","6",",I","4",",I","0",",I","","","","","","","8.6",",,I,14,","","","27.6",",,,I","",""
"KZ000038423","1984-12","41.8","66.717","202.0","TORUK, KZ","6",",I","4",",I","0",",I","","","","","","","9.1",",,I,04,","","","28.5",",,,I","",""
"KZ000038423","1985-01","41.8","66.717","202.0","TORUK, KZ","11",",I","9",",I","0",",I","","","","","","","9.1",",,I,16,","","","52.9",",,,I","",""
"KZ000038423","1985-02","41.8","66.717","202.0","TORUK, KZ","6",",I","4",",I","0",",I","","","","","","","4.9",",,I,07,","","","17.5",",,,I","",""
"KZ000038423","1985-03","41.8","66.717","202.0","TORUK, KZ","7",",I","2",",I","0",",I","","","","","","","7.1",",,I,28,","","","14.7",",,,I","",""
"KZ000038423","1985-04","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","","","","","","","11.9",",,I,05,","","","20.5",",,,I","",""
"KZ000038423","1985-05","41.8","66.717","202.0","TORUK, KZ","2",",I","2",",I","0",",I","","","","","","","7.1",",,I,24,","","","9.7",",,,I","",""
"KZ000038423","1985-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1985-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1985-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1985-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1985-10","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","7.9",",,I,11,","","","8.9",",,,I","",""
"KZ000038423","1985-11","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","","","","","","","0.4",",,I,20,","","","0.4",",,,I","",""
"KZ000038423","1985-12","41.8","66.717","202.0","TORUK, KZ","8",",I","4",",I","0",",I","","","","","","","7.2",",,I,21,","","","24.9",",,,I","",""
"KZ000038423","1986-01","41.8","66.717","202.0","TORUK, KZ","4",",I","2",",I","0",",I","","","","","","","6.2",",,I,17,","","","13.9",",,,I","",""
"KZ000038423","1986-02","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","3.7",",,I,08,","","","5.9",",,,I","",""
"KZ000038423","1986-03","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","","","","","","","13.1",",,I,03,","","","18.0",",,,I","",""
"KZ000038423","1986-04","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","1",",I","","","","","","","27.0",",,I,21,","","","34.3",",,,I","",""
"KZ000038423","1986-05","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","12.7",",,I,31,","","","13.3",",,,I","",""
"KZ000038423","1986-06","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","8.2",",,I,01,","","","8.6",",,,I","",""
"KZ000038423","1986-07","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","7.5",",,I,22,","","","7.5",",,,I","",""
"KZ000038423","1986-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1986-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,30,","","","0.0",",T,,I","",""
"KZ000038423","1986-10","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","15.4",",,I,12,","","","17.2",",,,I","",""
"KZ000038423","1986-11","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","5.6",",,I,15,","","","5.6",",,,I","",""
"KZ000038423","1986-12","41.8","66.717","202.0","TORUK, KZ","13",",I","8",",I","0",",I","","","","","","","11.9",",,I,23,","","","48.9",",,,I","",""
"KZ000038423","1987-01","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","12.3",",,I,01,","","","13.9",",,,I","",""
"KZ000038423","1987-02","41.8","66.717","202.0","TORUK, KZ","2",",I","0",",I","0",",I","2","4,S","0","4,S","0","4,S","2.4",",,I,11,","19.6","4,S,26,","4.2",",,,I","9.75","4,,,S"
"KZ000038423","1987-03","41.8","66.717","202.0","TORUK, KZ","13",",I","11",",I","1",",I","","","","","","","27.4",",,I,05,","","","82.7",",,,I","",""
"KZ000038423","1987-04","41.8","66.717","202.0","TORUK, KZ","4",",I","3",",I","0",",I","","","","","","","18.9",",,I,20,","","","36.0",",,,I","",""
"KZ000038423","1987-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1987-07","41.8","66.717","202.0","TORUK, KZ","6",",I","2",",I","0",",I","","","","","","","5.4",",,I,18,","","","14.6",",,,I","",""
"KZ000038423","1987-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1987-09","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","5.0",",,I,24,","","","6.8",",,,I","",""
"KZ000038423","1987-10","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","8.5",",,I,07,","","","12.5",",,,I","",""
"KZ000038423","1987-11","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","","","","","","","12.9",",,I,08,","","","19.9",",,,I","",""
"KZ000038423","1987-12","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","13.4",",,I,28,","","","14.3",",,,I","",""
"KZ000038423","1988-01","41.8","66.717","202.0","TORUK, KZ","6",",I","3",",I","0",",I","","","","","","","10.6",",,I,02,","","","29.9",",,,I","",""
"KZ000038423","1988-02","41.8","66.717","202.0","TORUK, KZ","4",",I","4",",I","0",",I","3","4,S","0","4,S","0","4,S","13.6",",,I,04,","13.4","4,S,23,","24.5",",,,I","3.92","4,,,S"
"KZ000038423","1988-03","41.8","66.717","202.0","TORUK, KZ","","","","","","","0","5,S","2","5,S","0","5,S","","","23.4","5,S,04,","","","13.01","5,,,S"
"KZ000038423","1988-04","41.8","66.717","202.0","TORUK, KZ","","","","","","","0","5,S","15","5,S","4","5,S","","","36.1","5,S,24,","","","24.81","5,,,S"
"KZ000038423","1988-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1988-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1988-09","41.8","66.717","202.0","TORUK, KZ","0","5,S","0","5,S","0","5,S","0","2,S","24","2,S","13","2,S","0.0","5,,S,30,+","38.4","2,S,11,","0.0","5,,,S","29.74","2,,,S"
"KZ000038423","1988-11","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1988-12","41.8","66.717","202.0","TORUK, KZ","5",",I","4",",I","0",",I","0","5,S","0","5,S","0","5,S","13.6",",,I,17,","19.5","5,S,03,","29.3",",,,I","10.46","5,,,S"
"KZ000038423","1989-01","41.8","66.717","202.0","TORUK, KZ","9","1,I","1","1,I","0","1,I","13","4,S","0","4,S","0","4,S","3.1","1,,I,30,","9.8","4,S,02,","12.8","1,,,I","0.07","4,,,S"
"KZ000038423","1989-02","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","5","5,S","0","5,S","0","5,S","9.6",",,I,22,","8.2","5,S,11,","9.8",",,,I","2.65","5,,,S"
"KZ000038423","1989-03","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","0","5,S","3","5,S","0","5,S","7.1",",,I,17,","26.7","5,S,28,","7.8",",,,I","15.39","5,,,S"
"KZ000038423","1989-04","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","","","","","","","1.2",",,I,30,","","","1.2",",,,I","",""
"KZ000038423","1989-05","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","0","5,S","22","5,S","6","5,S","0.4",",,I,08,","40.0","5,S,28,","0.4",",,,I","27.69","5,,,S"
"KZ000038423","1989-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1989-07","41.8","66.717","202.0","TORUK, KZ","","","","","","","0","4,S","27","4,S","27","4,S","","","43.5","4,S,09,","","","38.18","4,,,S"
"KZ000038423","1989-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","4,S","27","4,S","25","4,S","0.0",",,I,31,+","41.3","4,S,18,+","0.0",",,,I","36.93","4,,,S"
"KZ000038423","1989-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1989-10","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","0","5,S","17","5,S","4","5,S","10.5",",,I,31,","36.2","5,S,08,","10.5",",,,I","23.32","5,,,S"
"KZ000038423","1989-11","41.8","66.717","202.0","TORUK, KZ","5",",I","1",",I","0",",I","0","5,S","3","5,S","0","5,S","3.4",",,I,17,","23.6","5,S,30,","8.4",",,,I","12.51","5,,,S"
"KZ000038423","1989-12","41.8","66.717","202.0","TORUK, KZ","11",",I","6",",I","0",",I","","","","","","","24.6",",,I,05,","","","68.9",",,,I","",""
"KZ000038423","1990-01","41.8","66.717","202.0","TORUK, KZ","6",",I","3",",I","0",",I","","","","","","","4.0",",,I,07,","","","14.8",",,,I","",""
"KZ000038423","1990-02","41.8","66.717","202.0","TORUK, KZ","7",",I","6",",I","0",",I","","","","","","","6.4",",,I,21,","","","28.5",",,,I","",""
"KZ000038423","1990-03","41.8","66.717","202.0","TORUK, KZ","3",",I","0",",I","0",",I","0","1,S","5","1,S","0","1,S","0.9",",,I,14,","22.4","1,S,30,","2.5",",,,I","15.71","1,,,S"
"KZ000038423","1990-04","41.8","66.717","202.0","TORUK, KZ","8",",I","7",",I","1",",I","0","4,S","13","4,S","0","4,S","25.6",",,I,17,","29.5","4,S,30,","98.8",",,,I","21.43","4,,,S"
"KZ000038423","1990-05","41.8","66.717","202.0","TORUK, KZ","2",",I","2",",I","0",",I","0","3,S","28","3,S","9","3,S","6.0",",,I,28,","41.3","3,S,13,","11.7",",,,I","30.38","3,,,S"
"KZ000038423","1990-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","2,S","28","2,S","28","2,S","0.0",",,I,30,+","44.6","2,S,18,","0.0",",,,I","38.63","2,,,S"
"KZ000038423","1990-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1990-10","41.8","66.717","202.0","TORUK, KZ","","","","","","","0","3,S","12","3,S","1","3,S","","","34.2","3,S,01,","","","19.70","3,,,S"
"KZ000038423","1990-11","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","0","2,S","3","2,S","0","2,S","7.8",",,I,14,","26.6","2,S,10,","13.6",",,,I","14.63","2,,,S"
"KZ000038423","1990-12","41.8","66.717","202.0","TORUK, KZ","5",",I","2",",I","0",",I","","","","","","","8.5",",,I,26,","","","17.0",",,,I","",""
"KZ000038423","1991-01","41.8","66.717","202.0","TORUK, KZ","4",",I","3",",I","0",",I","10","5,S","0","5,S","0","5,S","14.7",",,I,05,","7.7","5,S,13,","25.4",",,,I","0.88","5,,,S"
"KZ000038423","1991-02","41.8","66.717","202.0","TORUK, KZ","8",",I","3",",I","0",",I","3","3,S","0","3,S","0","3,S","5.0",",,I,25,","19.9","3,S,21,","19.7",",,,I","6.21","3,,,S"
"KZ000038423","1991-03","41.8","66.717","202.0","TORUK, KZ","5",",I","5",",I","0",",I","","","","","","","9.6",",,I,16,","","","24.6",",,,I","",""
"KZ000038423","1991-04","41.8","66.717","202.0","TORUK, KZ","4",",I","2",",I","0",",I","","","","","","","14.7",",,I,12,","","","19.0",",,,I","",""
"KZ000038423","1991-06","41.8","66.717","202.0","TORUK, KZ","2",",I","0",",I","0",",I","","","","","","","2.2",",,I,23,+","","","4.4",",,,I","",""
"KZ000038423","1991-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1991-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","5,S","26","5,S","21","5,S","0.0",",,I,31,+","39.6","5,S,04,","0.0",",,,I","35.10","5,,,S"
"KZ000038423","1991-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1991-10","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1991-11","41.8","66.717","202.0","TORUK, KZ","8",",I","4",",I","0",",I","","","","","","","12.6",",,I,20,","","","34.3",",,,I","",""
"KZ000038423","1991-12","41.8","66.717","202.0","TORUK, KZ","14",",I","7",",I","0",",I","","","","","","","17.1",",,I,13,","","","81.1",",,,I","",""
