"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063518","1997-09","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","11","2,C","7","2,C","0","2,C","0","2,C","1",",C","0","2,C","20","2,C","0","3,C","11","3,C","0","3,C","-4.0","2,C,29,+","0","2,,C,30,+","30",",,C,17,","17.2","2,,C,04,","26.5","3,C,24,+","","","","","73.1",",a,,C","30",",,,C","8.87","4,C","18.20","3,,,C","-0.46","2,,,C"
"CA003063518","1997-10","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.0",",C","9",",C","2",",C","0",",C","","","1",",C","0",",C","28",",C","2",",C","0",",C","0",",C","-12.5",",C,12,","","","48",",,C,04,","18.4",",,C,16,","18.0",",C,16,","","","523.8",",C","29.1",",,,C","87",",,,C","1.44",",C","8.39",",,,C","-5.52",",,,C"
"CA003063518","1997-11","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","34",",,C,28,","3.4",",,C,28,","","","","","","","6.8",",,,C","56",",,,C","","","","","",""
"CA003063518","1997-12","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","0","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","0.0","2,,C,31,+","","","","","","","0.0","2,,,C","0","2,,,C","","","","","",""
"CA003063518","1998-01","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",a,,C","226",",a,,C","","","","","",""
"CA003063518","1998-02","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,08,","0.0",",T,C,08,","","","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003063518","1998-05","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","13",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.0",",,C,27,","","","","","","","102.6",",,,C","0",",,,C","","","","","",""
"CA003063518","1998-06","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","18","5,C","10","5,C","1","5,C","0",",C","0",",C","0","3,C","7","3,C","","","","","","","-2.0","3,C,13,+","0",",,C,30,+","0",",,C,30,+","26.7","5,,C,28,","","","","","","","127.1",",a,,C","0",",,,C","","","","","2.61","3,,,C"
"CA003063518","1998-07","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","13",",C","8",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","1,C","24","1,C","0","1,C","1.5","3,C,21,","0",",,C,31,+","0",",,C,31,+","10.2",",,C,30,","32.0","1,C,26,","","","","","62.4",",,,C","0",",,,C","15.69","4,C","24.77","1,,,C","6.61","3,,,C"
"CA003063518","1998-08","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003063518","1998-09","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003063518","1998-11","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","9",",C","30",",C","13",",C","0",",C","0",",C","-28.0",",C,29,","","","120",",,C,12,","12.0",",,C,12,","6.0",",C,21,+","","","724.2",",C","22.0",",,,C","200",",,,C","-5.81",",C","1.15",",,,C","-12.77",",,,C"
"CA003063518","1999-05","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","13","1,C","5","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,13,+","12.2","1,,C,16,","","","","","","","48.0","1,,,C","0",",T,,C","","","","","",""
"CA003063518","1999-06","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.0",",C","20",",C","9",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-3.0",",C,07,+","0",",,C,30,+","0",",,C,30,+","10.8",",,C,24,","26.0",",C,17,","","","261.3",",C","58.4",",,,C","0",",,,C","9.62",",C","17.55",",,,C","1.69",",,,C"
"CA003063518","1999-07","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.0","2,C","17",",C","11",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0","2,C","13","2,C","0","2,C","-2.0",",C,17,","0",",,C,31,+","0",",,C,31,+","50.1",",,C,02,","28.0","2,C,21,","203.7","C","203.7","2,C","186.4",",,,C","0",",,,C","11.27","2,C","19.26","2,,,C","3.27",",,,C"
"CA003063518","1999-08","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","12","4,C","8","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.8","4,,C,07,","","","","","","","92.0","4,,,C","0",",,,C","","","","","",""
"CA003063518","2000-07","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003063518","2000-08","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
