"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00306GE70","1996-10","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","1,C","","","","","","","","","","","3",",C","30",",C","1","1,C","0","1,C","0","1,C","-22.1",",C,29,","","","","","","","20.2","1,C,09,","","","557.6","1,C","","","","","-0.28","1,C","7.58","1,,,C","-8.15",",,,C","","","",""
"CA00306GE70","1996-11","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","","","","","","","","","","","15",",C","30",",C","22",",C","0",",C","0",",C","-40.2",",C,21,","","","","","","","8.4",",C,01,","","","936.0",",C","","","","","-12.87",",C","-6.24",",,,C","-19.50",",,,C","","","",""
"CA00306GE70","1997-04","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","4,C","","","","","","","","","","","5","4,C","26","4,C","2","3,C","0","3,C","0","3,C","-22.8","4,C,08,","","","","","","","15.2","3,C,26,","","","490.0","3,C","","","","","-0.56","4,C","7.77","3,,,C","-8.90","4,,,C","","","",""
"CA00306GE70","1997-05","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","1,C","9","3,C","3","3,C","0","3,C","","","1","3,C","0","1,C","24","1,C","0","1,C","1","1,C","0","1,C","-7.6","1,C,08,","","","50","3,,C,01,","5.0","3,,C,01,","22.8","1,C,14,","","","384.3","1,C","15.6","3,,,C","57","3,,,C","5.52","1,C","12.94","1,,,C","-1.89","1,,,C","","","",""
"CA00306GE70","1997-06","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","16",",C","6",",C","2",",C","","","","","0",",C","11",",C","0",",C","5",",C","0",",C","-4.3",",C,09,+","","","","","65.8",",,C,22,","23.3",",C,11,","","","284.9",",C","142.4",",,,C","","","8.84",",C","16.57",",,,C","1.10",",,,C","","","",""
"CA00306GE70","1997-07","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","1,C","16",",C","8",",C","1",",C","0","1,C","0",",C","0","1,C","8","1,C","0","1,C","8","1,C","0","1,C","-3.3","1,C,25,","0","1,,C,31,+","0",",,C,31,+","78.0",",,C,11,","28.8","1,C,29,","225.7","C","225.7","1,C","164.7",",,,C","0",",,,C","10.81","1,C","19.51","1,,,C","2.11","1,,,C","","","",""
"CA00306GE70","1997-08","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","3,C","","","","","","","","","0",",C","0","3,C","9","3,C","0","2,C","9","2,C","0","2,C","-2.9","3,C,09,","","","0",",,C,31,+","","","30.8","2,C,05,","414.1","C","188.4","2,C","","","0",",,,C","11.60","3,C","20.36","2,,,C","2.84","3,,,C","","","",""
"CA00306GE70","1997-09","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","12","1,C","6","1,C","0","1,C","","","0","1,C","0","5,C","15","5,C","","","","","","","-4.6","5,C,08,","","","8","1,,C,18,","16.2","1,,C,11,","","","","","","","39.2","1,,,C","8","1,,,C","","","","","-0.25","5,,,C","","","",""
"CA00306GE70","1997-10","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","2",",C","0",",C","0",",C","-14.2",",C,12,","","","","","","","13.1",",C,15,","","","528.7",",C","","","","","1.28",",C","6.95",",,,C","-4.40",",,,C","","","",""
"CA00306GE70","1998-01","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","6","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","83","1,,C,01,","8.3","1,,C,01,","","","","","","","16.7","1,,,C","167","1,,,C","","","","","","","","","",""
"CA00306GE70","1998-03","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","4,C","","","","","","","","","0","2,C","4","4,C","27","4,C","5","4,C","0","4,C","0","4,C","-27.1","4,C,10,","","","16","2,,C,16,+","","","11.1","4,C,12,","","","587.6","4,C","","","88","2,,,C","-3.43","4,C","3.36","4,,,C","-10.21","4,,,C","","","",""
"CA00306GE70","1998-04","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","1,C","7",",C","2",",C","0",",C","","","2",",C","0","1,C","28","1,C","0","1,C","1","1,C","0","1,C","-12.4","1,C,15,","","","72",",,C,12,","7.2",",,C,12,","21.7","1,C,30,","","","463.5","1,C","15.2",",,,C","145",",,,C","2.35","1,C","10.17","1,,,C","-5.47","1,,,C","","","",""
"CA00306GE70","1998-05","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","1,C","16",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","15","1,C","0","1,C","5","1,C","0","1,C","-5.4","1,C,06,","0",",,C,31,+","0",",,C,31,+","21.7",",,C,16,","22.9","1,C,06,","","","279.5","1,C","70.7",",,,C","0",",,,C","9.02","1,C","17.69","1,,,C","0.35","1,,,C","","","",""
"CA00306GE70","1998-06","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","1,C","17",",C","9",",C","1",",C","","","0",",C","0","1,C","10","1,C","0","1,C","8","1,C","0","1,C","-4.8","1,C,05,","","","0",",,C,30,+","26.8",",,C,15,","23.6","1,C,10,","","","255.6","1,C","104.3",",,,C","0",",,,C","9.52","1,C","16.93","1,,,C","2.11","1,,,C","","","",""
"CA00306GE70","1998-07","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","20",",C","0",",C","-0.2",",C,21,","0",",,C,31,+","","","","","31.1",",C,26,","126.8","","126.8",",C","","","","","14.24",",C","23.04",",,,C","5.44",",,,C","","","",""
"CA00306GE70","1998-08","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","20",",C","0",",C","-1.3",",C,25,","0",",,C,31,+","0",",,C,31,+","12.9",",,C,17,","30.1",",C,04,","296.1","","169.3",",C","52.5",",,,C","0",",,,C","12.87",",C","22.55",",,,C","3.19",",,,C","","","",""
"CA00306GE70","1998-09","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","4,C","7","1,C","3","1,C","0","1,C","","","0",",C","0","3,C","16","3,C","0","4,C","4","4,C","0","4,C","-5.7","3,C,21,","","","0",",,C,30,+","5.6","1,,C,25,","25.6","4,C,07,","553.9","","257.8","4,C","15.5","1,,,C","0",",,,C","8.53","4,C","17.53","4,,,C","-0.46","3,,,C","","","",""
"CA00306GE70","1999-01","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","13","4,C","27","4,C","23","4,C","0","4,C","0","4,C","-30.1","4,C,23,","","","","","","","2.4","4,C,04,","","","789.7","4,C","","","","","-10.91","4,C","-4.72","4,,,C","-17.11","4,,,C","","","",""
"CA00306GE70","1999-02","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","4","2,C","0","2,C","0","2,C","","","0","2,C","12","1,C","27","1,C","9","1,C","0","1,C","0","1,C","-31.3","1,C,10,","","","21","2,,C,09,","2.1","2,,C,09,","7.0","1,C,28,","","","698.8","1,C","6.1","2,,,C","61","2,,,C","-7.55","1,C","1.36","1,,,C","-16.46","1,,,C","","","",""
"CA00306GE70","1999-03","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","2,C","0","5,C","0","5,C","0","5,C","","","0","5,C","9","2,C","29","2,C","2","2,C","0","2,C","0","2,C","-26.8","2,C,17,","","","0","5,,C,31,+","0.0","5,,C,31,+","16.5","2,C,21,","","","669.8","2,C","0.0","5,,,C","0","5,,,C","-4.76","2,C","4.48","2,,,C","-14.01","2,,,C","","","",""
"CA00306GE70","1999-04","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","28","1,C","0","1,C","0","1,C","0","1,C","-16.6","1,C,01,","","","","","","","19.2","1,C,24,","","","498.4","1,C","","","","","1.15","1,C","8.66","1,,,C","-6.36","1,,,C","","","",""
"CA00306GE70","1999-05","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","2,C","12",",C","5",",C","0",",C","","","2",",C","0","2,C","27","2,C","0","2,C","2","2,C","0","2,C","-8.9","2,C,05,","","","75",",,C,13,","7.5",",,C,13,","24.7","2,C,24,","","","417.4","2,C","28.8",",,,C","101",",,,C","3.94","2,C","11.44","2,,,C","-3.56","2,,,C","","","",""
"CA00306GE70","1999-06","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-3.7",",C,03,","0",",,C,30,+","0",",,C,30,+","4.4",",,C,27,","25.7",",C,15,","","","294.1",",C","25.3",",,,C","0",",,,C","8.53",",C","16.14",",,,C","0.92",",,,C","","","",""
"CA00306GE70","1999-07","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","16",",C","8",",C","2",",C","","","0",",C","0","1,C","6","1,C","0","1,C","9","1,C","0","1,C","-3.1","1,C,17,","","","0",",,C,31,+","38.1",",,C,02,","25.6","1,C,10,","250.0","C","250.0","1,C","140.3",",,,C","0",",,,C","10.00","1,C","17.45","1,,,C","2.55","1,,,C","","","",""
"CA00306GE70","1999-08","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","12","1,C","6","1,C","0","1,C","","","0",",C","0","1,C","3","1,C","0","1,C","16","1,C","0","1,C","-1.9","1,C,22,","","","0",",,C,31,+","19.2","1,,C,25,","28.4","1,C,03,","422.6","C","172.6","1,C","64.8","1,,,C","0",",,,C","12.58","1,C","21.09","1,,,C","4.07","1,,,C","","","",""
"CA00306GE70","1999-09","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","2,C","0","1,C","25","1,C","0","1,C","7","1,C","0","1,C","-7.9","1,C,28,","","","0","2,,C,30,+","","","23.9","1,C,20,+","765.4","C","342.8","1,C","","","0","2,,,C","6.51","1,C","15.86","1,,,C","-2.83","1,,,C","","","",""
"CA00306GE70","1999-10","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","2,C","7","4,C","2","4,C","0","4,C","0",",C","1","4,C","0","2,C","27","2,C","0","1,C","0","1,C","0","1,C","-11.8","2,C,27,","0",",,C,31,+","52","4,,C,31,","5.2","4,,C,31,","18.5","1,C,23,","1239.5","C","474.1","1,C","14.6","4,,,C","52","4,,,C","1.85","2,C","9.08","1,,,C","-5.39","2,,,C","","","",""
"CA00306GE70","1999-11","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","30",",C","6",",C","0",",C","0",",C","-26.4",",C,27,","","","","","","","13.1",",C,07,","1918.3","C","678.8",",C","","","","","-4.29",",C","2.42",",,,C","-11.01",",,,C","","","",""
"CA00306GE70","1999-12","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","","","","","","","","","","","","","","","15","4,C","0","4,C","0","4,C","","","","","","","","","12.9","4,C,28,","","","","","","","","","","","0.19","4,,,C","","","","","",""
"CA00306GE70","2000-01","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","22","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-31.0","1,C,13,","","","","","","","7.8","1,C,29,","","","897.6","1,C","","","","","-12.87","2,C","-5.07","1,,,C","-20.67","1,,,C","","","",""
"CA00306GE70","2000-02","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","17","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-29.1","1,C,13,","","","","","","","10.2","1,C,22,","","","749.0","1,C","","","","","-8.42","1,C","1.79","1,,,C","-18.63","1,,,C","","","",""
"CA00306GE70","2000-03","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","2",",C","31",",C","5",",C","0",",C","0",",C","-21.6",",C,05,","","","47",",,C,14,","4.7",",,C,14,","11.4",",C,26,","","","659.5",",C","20.0",",,,C","200",",,,C","-2.94",",C","4.07",",,,C","-9.95",",,,C","","","",""
"CA00306GE70","2000-04","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","30",",C","2",",C","0",",C","0",",C","-22.3",",C,15,","","","","","","","17.5",",C,27,","","","546.8",",C","","","","","0.11",",C","7.48",",,,C","-7.27",",,,C","","","",""
"CA00306GE70","2000-05","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","","","6",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-6.9",",C,25,","","","163",",,C,10,","16.3",",,C,10,","15.6",",C,31,","","","434.3",",C","70.2",",,,C","410",",,,C","4.32",",C","10.62",",,,C","-1.97",",,,C","","","",""
"CA00306GE70","2000-06","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","17",",C","6",",C","2",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-5.5",",C,01,","0",",,C,30,+","0",",,C,30,+","32.4",",,C,10,","24.0",",C,28,","","","299.1",",C","142.1",",,,C","0",",,,C","8.36",",C","16.07",",,,C","0.66",",,,C","","","",""
"CA00306GE70","2000-07","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.7",",C,15,","","","0",",,C,31,+","","","28.2",",C,31,","201.9","C","201.9",",C","","","0",",,,C","11.82",",C","19.86",",,,C","3.78",",,,C","","","",""
"CA00306GE70","2000-08","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","14","1,C","6","1,C","0","1,C","","","0",",C","0","1,C","6","1,C","0","1,C","6","1,C","0","1,C","-3.8","1,C,28,","","","0",",,C,31,+","16.2","1,,C,31,","26.6","1,C,05,","454.9","C","253.0","1,C","58.0","1,,,C","0",",,,C","9.90","1,C","17.32","1,,,C","2.48","1,,,C","","","",""
"CA00306GE70","2000-09","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","2,C","14",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","2,C","3","2,C","0","2,C","-11.0","1,C,22,","0",",,C,30,+","0",",,C,30,+","21.1",",,C,02,","23.8","2,C,14,","800.4","C","345.5","2,C","60.6",",,,C","0",",,,C","6.01","2,C","13.92","2,,,C","-1.89","1,,,C","","","",""
"CA00306GE70","2000-10","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","1,C","0","3,C","27","3,C","0","1,C","0","1,C","0","1,C","-16.5","3,C,05,","","","0","1,,C,31,+","","","19.9","1,C,07,","1254.7","C","454.3","1,C","","","0","1,,,C","2.09","3,C","9.35","1,,,C","-5.18","3,,,C","","","",""
"CA00306GE70","2000-11","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","30",",C","11",",C","0",",C","0",",C","-23.0",",C,16,","","","","","","","10.5",",C,03,","2015.8","C","761.1",",C","","","","","-7.04",",C","0.78",",,,C","-14.86",",,,C","","","",""
"CA00306GE70","2000-12","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","16","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-36.6","1,C,11,","","","","","","","8.8","1,C,06,","2954.8","C","939.0","1,C","","","","","-12.97","1,C","-5.79","1,,,C","-20.14","1,,,C","","","",""
"CA00306GE70","2001-01","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","10",",C","31",",C","11",",C","0",",C","0",",C","-24.2",",C,13,","","","13",",,C,05,","1.3",",,C,05,","10.7",",C,03,","3723.3","C","768.5",",C","3.6",",,,C","36",",,,C","-6.46",",C","1.51",",,,C","-14.43",",,,C","","","",""
"CA00306GE70","2001-02","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","28",",C","18",",C","0",",C","0",",C","-37.8",",C,16,","","","","","","","6.6",",C,27,","4585.3","C","862.0",",C","","","","","-12.45",",C","-3.06",",,,C","-21.85",",,,C","","","",""
"CA00306GE70","2001-03","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","5",",C","31",",C","4",",C","0",",C","0",",C","-25.7",",C,04,","","","59",",,C,08,","5.9",",,C,08,","14.1",",C,07,","5288.4","C","703.1",",C","21.0",",,,C","210",",,,C","-4.35",",C","3.63",",,,C","-12.33",",,,C","","","",""
"CA00306GE70","2001-04","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","29",",C","2",",C","0",",C","0",",C","-19.8",",C,04,","","","","","","","16.5",",C,26,","5830.0","C","541.6",",C","","","","","0.28",",C","7.05",",,,C","-6.49",",,,C","","","",""
"CA00306GE70","2001-05","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","","","","","","","","","0","1,C","0",",C","22",",C","0",",C","5",",C","0",",C","-10.0",",C,09,","","","0","1,,C,31,+","","","23.7",",C,23,","6225.0","C","395.0",",C","","","0","1,,,C","5.59",",C","13.32",",,,C","-2.14",",,,C","","","",""
"CA00306GE70","2001-06","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","2,C","20",",C","9",",C","0",",C","","","0",",C","0","2,C","9","2,C","0","2,C","4","2,C","0","2,C","-3.6","2,C,18,","","","0",",T,C,17,+","23.1",",,C,29,","23.2","2,C,01,","6491.8","C","266.8","2,C","84.9",",,,C","0",",T,,C","8.80","2,C","16.47","2,,,C","1.14","2,,,C","","","",""
"CA00306GE70","2001-07","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","2,C","20","2,C","11","2,C","2","2,C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","-1.0","2,C,30,","0",",,C,31,+","0",",,C,31,+","33.6","2,,C,24,","27.9","2,C,10,","182.2","C","182.2","2,C","154.2","2,,,C","0",",,,C","12.05","2,C","19.68","2,,,C","4.42","2,,,C","","","",""
"CA00306GE70","2001-08","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","15",",C","0",",C","-2.6",",C,29,","0",",,C,31,+","0",",,C,31,+","","","30.0",",C,16,","390.1","C","207.9",",C","","","0",",,,C","11.63",",C","21.36",",,,C","1.89",",,,C","","","",""
"CA00306GE70","2001-09","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","7",",C","0",",C","-7.0",",C,28,","0",",,C,30,+","0",",,C,30,+","5.9",",,C,26,","25.3",",C,14,","713.1","C","323.0",",C","19.4",",,,C","0",",,,C","7.57",",C","16.31",",,,C","-1.18",",,,C","","","",""
"CA00306GE70","2001-10","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0",",C","31",",C","1","1,C","0","1,C","0","1,C","-17.3",",C,25,","","","","","","","16.1","1,C,05,","1278.7","C","565.6","1,C","","","","","-0.45","1,C","6.49","1,,,C","-7.38",",,,C","","","",""
"CA00306GE70","2001-11","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0",",C","20",",C","4",",C","0",",C","","","4",",C","7",",C","30",",C","11",",C","0",",C","0",",C","-30.5",",C,30,","","","65",",,C,02,","6.5",",,C,02,","13.0",",C,15,","1963.8","C","685.1",",C","35.1",",,,C","351",",,,C","-4.51",",C","1.41",",,,C","-10.42",",,,C","","","",""
"CA00306GE70","2001-12","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","0.0","C","0.0","2,C","11",",C","0",",C","0",",C","","","0",",C","19","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-29.9","2,C,21,","","","14",",,C,07,","1.4",",,C,07,","4.2","2,C,08,","2891.2","C","927.4","2,C","9.0",",,,C","90",",,,C","-13.65","2,C","-5.97","2,,,C","-21.32","2,,,C","","","",""
"CA00306GE70","2002-02","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","16",",C","1",",C","0",",C","","","1",",C","7",",C","28",",C","11",",C","0",",C","0",",C","-33.3",",C,25,","","","45",",,C,22,","4.5",",,C,22,","9.6",",C,16,","","","695.7",",C","16.5",",,,C","165",",,,C","-6.51",",C","0.98",",,,C","-14.01",",,,C","","","",""
"CA00306GE70","2002-04","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","","","","","","","","","","","","","","","8",",C","0",",C","0",",C","","","","","","","","","12.3",",C,29,","","","","","","","","","","","4.81",",,,C","","","","","",""
"CA00306GE70","2002-05","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","2,C","","","","","","","","","","","0","2,C","28","2,C","3","2,C","0","2,C","0","2,C","-10.9","2,C,08,","","","","","","","17.6","2,C,28,","","","452.2","2,C","","","","","2.74","2,C","9.73","2,,,C","-4.25","2,,,C","","","",""
