"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOM00078705","1988-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","1,S","7","1,S","3","1,S","0","3,S","0","3,S","","","","","","","16.6","3,S,29,","38.4","1,,S,27,","","","","","147.1","1,,,S","","","","","19.48","3,,,S"
"HOM00078705","1988-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","5,S","7","5,S","3","5,S","0","5,S","0","5,S","","","","","","","14.0","5,S,02,+","138.7","5,,S,20,","","","","","401.7","5,,,S","","","","","18.93","5,,,S"
"HOM00078705","1988-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","0","4,S","0","4,S","0","4,S","0",",S","0",",S","","","","","","","18.0",",S,09,+","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","21.09",",,,S"
"HOM00078705","1988-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4","1,S","2","1,S","0","1,S","0","1,S","0","1,S","","","","","","","18.2","1,S,09,+","10.2","1,,S,02,","","","","","21.4","1,,,S","","","","","22.02","1,,,S"
"HOM00078705","1988-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","1,S","6","1,S","1","1,S","0","5,S","0","5,S","","","","","","","22.8","5,S,29,+","91.2","1,,S,13,","","","","","146.2","1,,,S","","","","","23.59","5,,,S"
"HOM00078705","1988-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","2,S","11","2,S","0","2,S","","","","","","","","","","","","","20.6","2,,S,28,","","","","","141.4","2,,,S","","","","","",""
"HOM00078705","1988-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","4,S","10","4,S","3","4,S","0","2,S","0","2,S","","","","","","","16.8","2,S,09,","37.1","4,,S,11,","","","","","167.2","4,,,S","","","","","22.47","2,,,S"
"HOM00078705","1988-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","4,S","10","4,S","3","4,S","0","5,S","0","5,S","","","","","","","21.5","5,S,30,","60.7","4,,S,10,","","","","","220.0","4,,,S","","","","","22.67","5,,,S"
"HOM00078705","1988-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","17","5,S","16","5,S","10","5,S","","","","","","","","","","","","","90.4","5,,S,13,","","","","","659.2","5,,,S","","","","","",""
"HOM00078705","1988-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","2,S","0","2,S","","","","","","","19.0","2,S,28,+","","","","","","","","","","","","","20.88","2,,,S"
"HOM00078705","1989-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","3,S","12","3,S","2","3,S","0","4,S","0","4,S","","","","","","","16.8","4,S,07,+","103.6","3,,S,23,","","","","","228.8","3,,,S","","","","","19.19","4,,,S"
"HOM00078705","1989-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16",",S","13",",S","1",",S","","","","","","","","","","","","","93.7",",,S,23,","","","","","234.2",",,,S","","","","","",""
"HOM00078705","1989-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","1,S","5","1,S","3","1,S","0","5,S","0","5,S","","","","","","","13.6","5,S,13,","69.3","1,,S,07,","","","","","203.0","1,,,S","","","","","18.97","5,,,S"
"HOM00078705","1989-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","3","2,S","3","2,S","2","2,S","0","1,S","0","1,S","","","","","","","19.0","1,S,09,+","72.1","2,,S,12,","","","","","129.7","2,,,S","","","","","21.29","1,,,S"
"HOM00078705","1989-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","1","2,S","1","2,S","1","2,S","0","3,S","0","3,S","","","","","","","18.2","3,S,30,","25.9","2,,S,12,","","","","","25.9","2,,,S","","","","","21.64","3,,,S"
"HOM00078705","1989-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9",",S","5",",S","0",",S","0","3,S","0","3,S","","","","","","","20.0","3,S,04,+","13.5",",,S,13,","","","","","34.4",",,,S","","","","","22.17","3,,,S"
"HOM00078705","1989-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","3,S","9","3,S","1","3,S","0","4,S","0","4,S","","","","","","","20.0","4,S,09,+","28.2","3,,S,30,","","","","","112.7","3,,,S","","","","","21.36","4,,,S"
"HOM00078705","1989-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","2,S","12","2,S","1","2,S","","","","","","","","","","","","","75.4","2,,S,09,","","","","","163.2","2,,,S","","","","","",""
"HOM00078705","1989-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","2,S","10","2,S","1","2,S","","","","","","","","","","","","","41.4","2,,S,28,","","","","","172.3","2,,,S","","","","","",""
"HOM00078705","1989-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","17","2,S","14","2,S","3","2,S","","","","","","","","","","","","","77.7","2,,S,20,","","","","","316.8","2,,,S","","","","","",""
"HOM00078705","1990-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","2,S","7","2,S","2","2,S","0","4,S","0","4,S","","","","","","","16.1","4,S,24,","59.9","2,,S,27,","","","","","149.1","2,,,S","","","","","18.20","4,,,S"
"HOM00078705","1990-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","3,S","5","3,S","4","3,S","","","","","","","","","","","","","97.0","3,,S,27,","","","","","272.2","3,,,S","","","","","",""
"HOM00078705","1990-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","4,S","6","4,S","2","4,S","","","","","","","","","","","","","29.7","4,,S,28,","","","","","88.6","4,,,S","","","","","",""
"HOM00078705","1990-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20.1","2,,S,29,","","","","","24.7","2,,,S","","","","","",""
"HOM00078705","1990-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","5,S","0","5,S","","","","","","","20.2","5,S,07,+","","","","","","","","","","","","","21.97","5,,,S"
"HOM00078705","1990-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","5,S","0","5,S","","","","","","","20.6","5,S,07,+","","","","","","","","","","","","","21.90","5,,,S"
"HOM00078705","1990-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","2,S","8","2,S","0","2,S","","","","","","","","","","","","","20.1","2,,S,23,","","","","","70.5","2,,,S","","","","","",""
"HOM00078705","1990-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","5,S","8","5,S","3","5,S","0","4,S","0","4,S","","","","","","","20.5","4,S,05,+","39.6","5,,S,29,","","","","","147.9","5,,,S","","","","","21.57","4,,,S"
"HOM00078705","1990-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","4,S","0","4,S","","","","","","","20.2","4,S,27,+","","","","","","","","","","","","","21.67","4,,,S"
"HOM00078705","1990-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","197.9","4,S","13","4,S","7","4,S","2","4,S","0",",S","0",",S","0","4,S","27","4,S","0","4,S","18.8",",S,29,","84.1","4,,S,27,","31.8","4,S,17,+","0.0","4,S","171.8","4,,,S","25.66","4,S","30.28","4,,,S","21.05",",,,S"
"HOM00078705","1990-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","19","1,S","17","1,S","4","1,S","","","","","","","","","","","","","67.8","1,,S,03,","","","","","329.3","1,,,S","","","","","",""
"HOM00078705","1990-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","4,S","9","4,S","4","4,S","","","","","","","","","","","","","370.1","4,,S,06,","","","","","697.8","4,,,S","","","","","",""
"HOM00078705","1991-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","5,S","6","5,S","2","5,S","0","5,S","0","5,S","","","","","","","18.0","5,S,31,+","280.9","5,,S,14,","","","","","372.2","5,,,S","","","","","19.05","5,,,S"
"HOM00078705","1991-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","3","5,S","2","5,S","1","5,S","0","5,S","0","5,S","","","","","","","19.0","5,S,29,+","135.9","5,,S,02,","","","","","151.1","5,,,S","","","","","20.12","5,,,S"
"HOM00078705","1991-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","223.2","5,S","","","","","","","0","1,S","0","1,S","0","4,S","27","4,S","25","4,S","19.0","1,S,24,+","","","34.0","4,S,27,","0.0","4,S","","","26.85","5,S","32.91","4,,,S","20.79","1,,,S"
"HOM00078705","1991-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","5,S","0","5,S","","","","","","","21.3","5,S,02,+","","","","","","","","","","","","","22.82","5,,,S"
"HOM00078705","1991-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","4,S","5","4,S","0","4,S","0","5,S","0","5,S","","","","","","","20.0","5,S,31,+","22.1","4,,S,20,","","","","","53.2","4,,,S","","","","","21.92","5,,,S"
"HOM00078705","1991-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","4,S","12","4,S","2","4,S","0","2,S","0","2,S","","","","","","","18.9","2,S,27,","99.3","4,,S,03,","","","","","258.5","4,,,S","","","","","21.25","2,,,S"
"HOM00078705","1991-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","4,S","0","4,S","","","","","","","16.3","4,S,12,+","","","","","","","","","","","","","20.00","4,,,S"
"HOM00078705","1992-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","2,S","0","2,S","","","","","","","18.2","2,S,11,","","","","","","","","","","","","","19.86","2,,,S"
"HOM00078705","1992-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","3,S","6","3,S","1","3,S","0",",S","0",",S","","","","","","","17.4",",S,02,+","45.0","3,,S,09,","","","","","70.9","3,,,S","","","","","20.59",",,,S"
"HOM00078705","1992-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","3,S","7","3,S","1","3,S","0","1,S","0","1,S","","","","","","","21.0","1,S,20,+","53.3","3,,S,22,","","","","","113.8","3,,,S","","","","","23.08","1,,,S"
"HOM00078705","1992-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","5,S","6","5,S","0","5,S","0","2,S","0","2,S","","","","","","","19.7","2,S,30,","16.3","5,,S,03,","","","","","50.7","5,,,S","","","","","21.29","2,,,S"
"HOM00078705","1992-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","1,S","9","1,S","3","1,S","0","1,S","0","1,S","0","5,S","25","5,S","10","5,S","20.1","1,S,16,","79.0","1,,S,30,","32.7","5,S,19,","","","198.2","1,,,S","26.65","6,S","31.76","5,,,S","21.54","1,,,S"
"HOM00078705","1992-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","2,S","10","2,S","1","2,S","0","1,S","0","1,S","","","","","","","16.7","1,S,20,+","51.8","2,,S,17,","","","","","133.3","2,,,S","","","","","19.89","1,,,S"
"HOM00078705","1992-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","2,S","5","2,S","2","2,S","0","4,S","0","4,S","","","","","","","17.6","4,S,03,+","112.5","2,,S,29,","","","","","182.3","2,,,S","","","","","19.85","4,,,S"
"HOM00078705","1992-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","1,S","11","1,S","2","1,S","0","3,S","0","3,S","","","","","","","17.0","3,S,10,+","76.2","1,,S,13,","","","","","233.7","1,,,S","","","","","19.07","3,,,S"
"HOM00078705","1993-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","2,S","0","2,S","","","","","","","16.3","2,S,18,","","","","","","","","","","","","","18.56","2,,,S"
"HOM00078705","1993-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","6","1,S","6","1,S","1","1,S","0","5,S","0","5,S","","","","","","","16.0","5,S,24,","110.2","1,,S,09,","","","","","175.4","1,,,S","","","","","18.12","5,,,S"
"HOM00078705","1993-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8","4,S","4","4,S","2","4,S","0","4,S","0","4,S","","","","","","","14.0","4,S,21,+","51.1","4,,S,09,","","","","","90.2","4,,,S","","","","","18.06","4,,,S"
"HOM00078705","1993-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","2,S","4","2,S","1","2,S","0","4,S","0","4,S","","","","","","","18.0","4,S,12,+","49.3","2,,S,11,","","","","","75.0","2,,,S","","","","","20.58","4,,,S"
"HOM00078705","1993-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","207.5","5,S","","","","","","","0","1,S","0","1,S","0","4,S","27","4,S","7","4,S","19.4","1,S,09,+","","","34.2","4,S,18,","0.0","4,S","","","26.36","5,S","31.56","4,,,S","21.16","1,,,S"
"HOM00078705","1993-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","19","2,S","12","2,S","2","2,S","0","4,S","0","4,S","","","","","","","20.6","4,S,10,","46.5","2,,S,17,","","","","","159.8","2,,,S","","","","","22.70","4,,,S"
"HOM00078705","1993-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","3,S","0","3,S","","","","","","","19.7","3,S,14,+","","","","","","","","","","","","","21.52","3,,,S"
"HOM00078705","1993-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","19","1,S","9","1,S","1","1,S","0","1,S","0","1,S","","","","","","","20.0","1,S,30,+","114.6","1,,S,17,","","","","","211.5","1,,,S","","","","","21.13","1,,,S"
"HOM00078705","1993-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","3,S","9","3,S","0","3,S","0","1,S","0","1,S","0","5,S","26","5,S","0","5,S","19.0","1,S,02,+","23.6","3,,S,25,","32.0","5,S,11,","","","91.0","3,,,S","25.94","6,S","31.10","5,,,S","20.78","1,,,S"
"HOM00078705","1993-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","2,S","0","2,S","","","","","","","17.7","2,S,30,+","","","","","","","","","","","","","19.49","2,,,S"
"HOM00078705","1993-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","5,S","11","5,S","4","5,S","0","3,S","0","3,S","","","","","","","15.4","3,S,21,+","177.0","5,,S,27,","","","","","506.8","5,,,S","","","","","17.58","3,,,S"
"HOM00078705","1994-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","2,S","0","2,S","","","","","","","15.0","2,S,07,+","","","","","","","","","","","","","17.53","2,,,S"
"HOM00078705","1995-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","4,S","6","4,S","2","4,S","","","","","","","","","","","","","50.8","4,,S,02,","","","","","123.3","4,,,S","","","","","",""
"HOM00078705","1995-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","5,S","0","5,S","","","","","","","20.2","5,S,02,","","","","","","","","","","","","","21.83","5,,,S"
"HOM00078705","1995-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","3,S","10","3,S","2","3,S","0","3,S","0","3,S","","","","","","","21.5","3,S,02,+","48.8","3,,S,14,","","","","","145.2","3,,,S","","","","","22.44","3,,,S"
"HOM00078705","1995-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","5,S","11","5,S","7","5,S","0","2,S","0","2,S","","","","","","","20.8","2,S,28,+","124.0","5,,S,09,","","","","","426.5","5,,,S","","","","","21.77","2,,,S"
"HOM00078705","1995-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","21","2,S","14","2,S","4","2,S","0","4,S","0","4,S","","","","","","","12.1","4,S,26,","292.4","2,,S,26,","","","","","620.0","2,,,S","","","","","19.96","4,,,S"
"HOM00078705","1996-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","7","4,S","6","4,S","2","4,S","0","3,S","0","3,S","","","","","","","12.6","3,S,15,","208.5","4,,S,06,","","","","","295.1","4,,,S","","","","","17.81","3,,,S"
"HOM00078705","1996-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","2,S","6","2,S","3","2,S","0","2,S","0","2,S","","","","","","","11.5","2,S,15,+","326.6","2,,S,10,","","","","","501.0","2,,,S","","","","","16.59","2,,,S"
"HOM00078705","1996-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","6","5,S","4","5,S","4","5,S","0","2,S","0","2,S","","","","","","","14.7","2,S,17,","90.2","5,,S,11,","","","","","282.7","5,,,S","","","","","20.89","2,,,S"
"HOM00078705","1996-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","4,S","5","4,S","1","4,S","0","2,S","0","2,S","","","","","","","21.3","2,S,20,","54.4","4,,S,02,","","","","","72.9","4,,,S","","","","","22.76","2,,,S"
"HOM00078705","1996-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","157.9","3,S","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","17.5","3,S,22,+","","","32.0","3,S,06,+","0.0","3,S","","","24.18","3,S","28.50","3,,,S","19.86","3,,,S"
"HOM00078705","1996-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","146.4","5,S","11","3,S","6","3,S","1","3,S","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","15.6","5,S,19,+","36.1","3,,S,20,","31.0","5,S,04,+","0.0","5,S","99.2","3,,,S","23.96","5,S","29.70","5,,,S","18.23","5,,,S"
"HOM00078705","1997-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","5,S","8","5,S","4","5,S","","","","","","","","","","","","","73.7","5,,S,10,","","","","","259.1","5,,,S","","","","","",""
"HOM00078705","1997-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","5,S","10","5,S","3","5,S","","","","","","","","","","","","","37.3","5,,S,19,+","","","","","180.2","5,,,S","","","","","",""
"HOM00078705","1997-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","5,S","10","5,S","5","5,S","","","","","","","","","","","","","78.7","5,,S,18,","","","","","336.1","5,,,S","","","","","",""
"HOM00078705","1997-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","3,S","4","3,S","1","3,S","","","","","","","","","","","","","94.0","3,,S,31,","","","","","135.8","3,,,S","","","","","",""
"HOM00078705","1998-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","14","5,S","11","5,S","2","5,S","","","","","","","","","","","","","87.9","5,,S,21,","","","","","184.6","5,,,S","","","","","",""
"HOM00078705","1998-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","5,S","6","5,S","0","5,S","","","","","","","","","","","","","23.1","5,,S,20,","","","","","80.9","5,,,S","","","","","",""
"HOM00078705","1998-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","21","3,S","11","3,S","1","3,S","","","","","","","","","","","","","27.7","3,,S,13,","","","","","139.3","3,,,S","","","","","",""
"HOM00078705","1998-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","17","1,S","12","1,S","5","1,S","","","","","","","","","","","","","104.1","1,,S,15,","","","","","400.8","1,,,S","","","","","",""
