"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487388","1982-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","1",",0","0","1,0","0","1,0","23","1,0","2",",0","4",",0","0",",0","","","","","-13.3","1,0,05,","25",",,0,02,","0","1,,0,30,+","1.3",",,0,04,","28.3",",0,24,","","","3960.8","0","","","","","","","420.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","0","1,,,0","3.98","1,0","12.55",",,,0","-4.59","1,,,0"
"USC00487388","1982-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.9","0","0.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","","","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,","29.4",",0,27,","","","4180.3","0","  14.4",",,,0,0,1","  13.3","1,,,0,0,2","  15.0","2,,,0,0,3","219.5",",0","  33.9",",,,0,0,1","  23.9","1,,,0,0,2","  17.2","1,,,0,0,3","   1.7",",,,0,0,1","   5.6","1,,,0,0,2","   7.2","2,,,0,0,3","   8.9",",,,0,0,1","  10.6","1,,,0,0,2","   8.3","1,,,0,0,3","   7.6",",,,0,0,1","   9.8","1,,,0,0,2","  11.3","2,,,0,0,3","","","  25.0",",,,0,0,1","  17.8","1,,,0,0,2","  13.8","1,,,0,0,3","","","16.0",",,,0","0",",,,0","11.28",",0","18.97",",,,0","3.58",",,,0"
"USC00487388","1982-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","17.7","0","16.8","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","17","1,0","0","1,0","","","","","0.0","1,0,09,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","31.7","1,0,29,+","","","4294.2","0","  18.9","1,,,0,0,1","  20.6","1,,,0,0,2","  21.1","1,,,0,0,3","113.9","1,0","  40.0","1,,,0,0,1","  32.8","1,,,0,0,2","  25.0","1,,,0,0,3","   3.3","1,,,0,0,1","   6.1","1,,,0,0,2","   8.3","1,,,0,0,3","  14.4","1,,,0,0,1","  13.9","1,,,0,0,2","  10.6","1,,,0,0,3","  10.9","1,,,0,0,1","  12.8","1,,,0,0,2","  13.6","1,,,0,0,3","","","  28.0","1,,,0,0,1","  21.6","1,,,0,0,2","  16.9","1,,,0,0,3","","","74.6",",,,0","0",",,,0","14.98","1,0","22.09","1,,,0","7.88","1,,,0"
"USC00487388","1982-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","76.3","0","58.6","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","","","5.6","1,0,17,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,09,","33.9","1,0,05,","","","13.8","0","  20.0","1,,,0,0,1","  22.2","1,,,0,0,2","  22.2","1,,,0,0,3","13.8","1,0","  38.9","1,,,0,0,1","  32.2","1,,,0,0,2","  26.1","1,,,0,0,3","  11.7","1,,,0,0,1","  13.3","1,,,0,0,2","  15.6","1,,,0,0,3","  22.2","1,,,0,0,1","  20.6","1,,,0,0,2","  18.9","1,,,0,0,3","  15.8","1,,,0,0,1","  18.1","1,,,0,0,2","  18.9","1,,,0,0,3","","","  33.9","1,,,0,0,1","  27.1","1,,,0,0,2","  22.3","1,,,0,0,3","","","26.6",",,,0","0",",,,0","19.83","1,0","28.58","1,,,0","11.07","1,,,0"
"USC00487388","1982-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","150.4","0","74.1","1,0","4",",0","4",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","","","","","6.1","1,0,27,","","","0",",,0,31,+","10.2",",,0,23,","35.0",",0,12,","","","17.4","0","  20.0",",,,0,0,1","  22.8",",,,0,0,2","  22.8",",,,0,0,3","3.6",",0","  43.3",",,,0,0,1","  32.8",",,,0,0,2","  27.2",",,,0,0,3","  12.8",",,,0,0,1","  15.6",",,,0,0,2","  17.8",",,,0,0,3","  29.4",",,,0,0,1","  23.3",",,,0,0,2","  20.0",",,,0,0,3","  16.6",",,,0,0,1","  19.5",",,,0,0,2","  20.8",",,,0,0,3","","","  36.1",",,,0,0,1","  28.6",",,,0,0,2","  23.7",",,,0,0,3","","","21.4",",,,0","0",",,,0","20.57","1,0","30.63",",,,0","10.51","1,,,0"
"USC00487388","1982-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","163.5","0","13.1",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","2",",0","","","","","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,14,","32.8",",0,05,","","","185.7","0","  20.0",",,,0,0,1","  19.4",",,,0,0,2","  21.7","1,,,0,0,3","168.3",",0","  36.1",",,,0,0,1","  28.9",",,,0,0,2","  25.0","1,,,0,0,3","   1.7",",,,0,0,1","   6.1",",,,0,0,2","   8.3","1,,,0,0,3","   6.1",",,,0,0,1","   7.8",",,,0,0,2","  10.0","1,,,0,0,3","  10.4",",,,0,0,1","  13.0",",,,0,0,2","  14.6","1,,,0,0,3","","","  24.8",",,,0,0,1","  20.3",",,,0,0,2","  17.4","1,,,0,0,3","","","29.0",",,,0","0",",,,0","13.16",",0","21.04",",,,0","5.28",",,,0"
"USC00487388","1982-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","163.5","0","0.0","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","2","1,0","0","1,0","","","","","-7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,27,","31.1","1,0,16,","","","524.8","0","   8.9",",,,0,0,1","  10.6",",,,0,0,2","  10.6","1,,,0,0,3","339.1","1,0","  23.3",",,,0,0,1","  17.2",",,,0,0,2","  13.3","3,,,0,0,3","  -2.2",",,,0,0,1","   2.2",",,,0,0,2","   3.9","1,,,0,0,3","   5.6",",,,0,0,1","   6.7",",,,0,0,2","   5.0","3,,,0,0,3","   3.2",",,,0,0,1","   5.6",",,,0,0,2","   7.3","1,,,0,0,3","","","  15.7",",,,0,0,1","  11.7",",,,0,0,2","   9.6","3,,,0,0,3","","","20.0",",,,0","0",",,,0","7.14","1,0","15.22","1,,,0","-0.95",",,,0"
"USC00487388","1982-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","163.5","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","-15.6",",0,23,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,10,","15.6",",0,07,","","","1114.8","0","   2.2",",,,0,0,1","   4.4",",,,0,0,2","   5.6","1,,,0,0,3","590.0",",0","  15.0",",,,0,0,1","  10.6",",,,0,0,2","   7.8","1,,,0,0,3","  -7.8",",,,0,0,1","  -3.9",",,,0,0,2","  -1.1","1,,,0,0,3","  -1.1",",,,0,0,1","  -2.2",",,,0,0,2","  -1.1","1,,,0,0,3","  -2.6",",,,0,0,1","  -0.4",",,,0,0,2","   1.2","1,,,0,0,3","","","   4.5",",,,0,0,1","   2.0",",,,0,0,2","   1.9","1,,,0,0,3","","","2.0",",,,0","0",",,,0","-1.34",",0","5.17",",,,0","-7.84",",,,0"
"USC00487388","1982-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","163.5","0","0.0","1,0","1","2,0","0","2,0","0","2,0","","","0","1,0","7","1,0","30","1,0","7","1,0","0","1,0","0","1,0","","","","","-20.6","1,0,28,+","","","0","1,,0,31,+","0.5","2,,0,07,","15.0","1,0,19,","","","1788.3","0","  -1.1","2,,,0,0,1","  -1.1","3,,,0,0,2","  -1.1","4,,,0,0,3","673.5","1,0","   1.1","1,,,0,0,1","  -0.6","2,,,0,0,2","  -0.6","4,,,0,0,3"," -11.1","2,,,0,0,1"," -11.1","3,,,0,0,2","  -7.2","4,,,0,0,3","  -5.6","1,,,0,0,1","  -6.1","2,,,0,0,2","  -5.6","4,,,0,0,3","  -5.6","2,,,0,0,1","  -4.1","3,,,0,0,2","  -2.7","4,,,0,0,3","","","  -2.4","1,,,0,0,1","  -2.6","2,,,0,0,2","  -1.9","4,,,0,0,3","","","0.5","2,,,0","0","1,,,0","-4.12","1,0","3.62","1,,,0","-11.86","1,,,0"
"USC00487388","1983-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","3",",0","0",",0","0",",0","","","","","-16.1","2,0,05,","","","","","0.5",",,0,09,","17.2",",0,08,","","","2395.1","0","  -1.7",",,,0,0,1","  -1.1","1,,,0,0,2","  -1.1","3,,,0,0,3","606.8",",0","   6.7",",,,0,0,1","   0.6","1,,,0,0,2","  -1.1","1,,,0,0,3"," -10.0",",,,0,0,1","  -7.8","1,,,0,0,2","  -6.1","3,,,0,0,3","  -3.3",",,,0,0,1","  -5.0","1,,,0,0,2","  -5.6","1,,,0,0,3","  -5.6",",,,0,0,1","  -3.6","1,,,0,0,2","  -2.9","3,,,0,0,3","","","   0.9",",,,0,0,1","  -2.2","1,,,0,0,2","  -2.6","1,,,0,0,3","","","0.5",",,,0","","","-2.50","2,0","5.91",",,,0","-10.90","2,,,0"
"USC00487388","1983-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","1","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","","","-16.7",",0,06,","0",",T,0,04,+","13",",,0,11,","1.5","1,,0,14,","15.0",",0,26,","","","2927.6","0","   2.8",",,,0,0,1","   0.0","1,,,0,0,2","   0.0",",,,0,0,3","532.5",",0","  12.2",",,,0,0,1","   5.6","1,,,0,0,2","   1.1","2,,,0,0,3","  -9.4",",,,0,0,1","  -6.7","1,,,0,0,2","  -4.4",",,,0,0,3","   0.0",",,,0,0,1","  -2.8","1,,,0,0,2","  -3.9","2,,,0,0,3","  -3.7",",,,0,0,1","  -1.9","1,,,0,0,2","  -1.6",",,,0,0,3","","","   6.0",",,,0,0,1","   0.9","1,,,0,0,2","  -1.1","2,,,0,0,3","","","1.5","1,,,0","13",",,,0","-0.69",",0","7.09",",,,0","-8.46",",,,0"
"USC00487388","1983-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","4",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","-10.0",",0,21,","","","76",",,0,17,","2.3",",,0,17,","19.4",",0,12,+","","","3401.9","0","   3.9","1,,,0,0,1","   4.4","1,,,0,0,2","   5.0","1,,,0,0,3","474.3",",0","  20.0","1,,,0,0,1","  10.6","1,,,0,0,2","   6.7","1,,,0,0,3","  -3.3","1,,,0,0,1","  -1.7","1,,,0,0,2","  -1.7","1,,,0,0,3","   1.7","1,,,0,0,1","   1.1","1,,,0,0,2","   1.7","1,,,0,0,3","  -0.3","1,,,0,0,1","   1.2","1,,,0,0,2","   2.3","1,,,0,0,3","","","  13.1","1,,,0,0,1","   7.1","1,,,0,0,2","   4.1","1,,,0,0,3","","","7.1",",,,0","151",",,,0","3.03",",0","10.22",",,,0","-4.16",",,,0"
"USC00487388","1983-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","1",",0","0",",0","","","","","-12.8","1,0,14,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,23,","23.9",",0,25,","","","3786.1","0","  10.0",",,,0,0,1","  10.0",",,,0,0,2","  11.1",",,,0,0,3","384.2",",0","  31.7",",,,0,0,1","  18.3",",,,0,0,2","  16.7",",,,0,0,3","  -7.2",",,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","   6.7",",,,0,0,1","   3.9",",,,0,0,2","   3.3",",,,0,0,3","   2.7",",,,0,0,1","   4.6",",,,0,0,2","   5.9",",,,0,0,3","","","  18.4",",,,0,0,1","  11.7",",,,0,0,2","   8.6",",,,0,0,3","","","4.1",",,,0","0",",,,0","5.03","1,0","12.43",",,,0","-2.36","1,,,0"
"USC00487388","1983-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","5.2","0","5.2","1,0","8",",0","3",",0","0",",0","0","3,0","2",",0","0",",0","9",",0","0","1,0","7","1,0","0","1,0","","","","","-3.3",",0,12,","0","3,,0,31,+","127",",,0,11,","12.2",",,0,06,","31.1","1,0,30,","","","4028.7","0","  15.0",",,,0,0,1","  16.7",",,,0,0,2","  17.2",",,,0,0,3","242.6","1,0","  34.4",",,,0,0,1","  26.7",",,,0,0,2","  20.0",",,,0,0,3","   0.0",",,,0,0,1","   1.7",",,,0,0,2","   3.9",",,,0,0,3","   9.4",",,,0,0,1","   6.7",",,,0,0,2","   5.6",",,,0,0,3","   6.8",",,,0,0,1","   8.5",",,,0,0,2","   9.8",",,,0,0,3","","","  22.9",",,,0,0,1","  16.7",",,,0,0,2","  12.8",",,,0,0,3","","","30.7",",,,0","178",",,,0","10.37","1,0","17.51","1,,,0","3.22",",,,0"
"USC00487388","1983-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","16.0","0","10.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,04,","32.8",",0,25,","","","4119.2","0","  17.2",",,,0,0,1","  20.6",",,,0,0,2","  18.9",",,,0,0,3","90.5",",0","  35.6",",,,0,0,1","  28.9",",,,0,0,2","  22.8",",,,0,0,3","   7.8",",,,0,0,1","  10.0",",,,0,0,2","  11.7",",,,0,0,3","  13.9",",,,0,0,1","  17.8",",,,0,0,2","  14.4",",,,0,0,3","  12.5",",,,0,0,1","  14.1",",,,0,0,2","  15.2",",,,0,0,3","","","  29.1",",,,0,0,1","  23.0",",,,0,0,2","  18.6",",,,0,0,3","","","48.8",",,,0","0",",,,0","15.68",",0","23.39",",,,0","7.97",",,,0"
"USC00487388","1983-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","71.4","0","55.4","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","8",",0","","","","","3.3","1,0,16,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,15,","36.1",",0,15,","","","33.0","0","  20.0",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","33.0",",0","  41.1","1,,,0,0,1","  31.1",",,,0,0,2","  29.4",",,,0,0,3","   8.9",",,,0,0,1","  10.6",",,,0,0,2","  10.6",",,,0,0,3","  25.6","1,,,0,0,1","  20.6",",,,0,0,2","  19.4",",,,0,0,3","  16.1",",,,0,0,1","  18.1",",,,0,0,2","  19.1",",,,0,0,3","","","  34.3","1,,,0,0,1","  27.3",",,,0,0,2","  23.2",",,,0,0,3","","","14.6",",,,0","0",",,,0","19.18","1,0","28.07",",,,0","10.28","1,,,0"
"USC00487388","1983-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","172.5","0","101.1","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","10","1,0","","","","","7.8","1,0,30,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,22,","37.2","1,0,08,","","","38.3","0","  22.8","1,,,0,0,1","  25.6","1,,,0,0,2","  26.7","1,,,0,0,3","5.3","1,0","  43.3","1,,,0,0,1","  33.9","1,,,0,0,2","  30.6","1,,,0,0,3","  13.9","1,,,0,0,1","  17.2","1,,,0,0,2","  19.4","1,,,0,0,3","  23.3","1,,,0,0,1","  21.1","1,,,0,0,2","  21.7","1,,,0,0,3","  18.6","1,,,0,0,1","  21.6","1,,,0,0,2","  22.4","1,,,0,0,3","","","  37.3","1,,,0,0,1","  29.5","1,,,0,0,2","  25.0","1,,,0,0,3","","","14.2",",,,0","0",",,,0","21.53","1,0","30.55","1,,,0","12.50","1,,,0"
