"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054215","2002-05","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","0",",C","26",",C","11",",C","0",",C","0",",C","-13.7",",C,03,","","","","","8.2",",C,19,","","","613.9",",C","","","-1.47",",C","1.50",",,,C","-4.44",",,,C"
"CA003054215","2002-07","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","","","","","0",",C","5",",C","0",",C","1",",C","0",",C","-1.5",",C,31,","","","","","21.2",",C,12,","279.1","","279.1",",C","","","9.33",",C","12.35",",,,C","6.31",",,,C"
"CA003054215","2003-01","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","2",",C","31",",C","25",",C","0",",C","0",",C","-24.4",",C,21,","","","","","6.2",",C,06,","","","774.0",",C","","","-6.64",",C","-3.94",",,,C","-9.34",",,,C"
"CA003054215","2003-02","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","2",",C","28",",C","27",",C","0",",C","0",",C","-22.9",",C,23,+","","","","","3.1",",C,13,","","","743.7",",C","","","-8.23",",C","-5.71",",,,C","-10.74",",,,C"
"CA003054215","2003-03","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","6",",C","31",",C","30",",C","0",",C","0",",C","-37.1",",C,08,","","","","","1.1",",C,30,","","","880.9",",C","","","-10.08",",C","-7.28",",,,C","-12.88",",,,C"
"CA003054215","2003-04","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0","3,C","","","","","0","3,C","25","3,C","17","3,C","0","3,C","0","3,C","-12.5","3,C,05,","","","","","6.0","3,C,30,","","","602.6","3,C","","","-3.99","3,C","-1.37","3,,,C","-6.61","3,,,C"
"CA003054215","2003-05","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","0",",C","21",",C","12",",C","0",",C","0",",C","-12.3",",C,03,","","","","","12.0",",C,30,+","","","596.6",",C","","","-0.91",",C","1.95",",,,C","-3.78",",,,C"
"CA003054215","2003-06","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0","2,C","","","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-3.5","2,C,03,","","","","","15.7","2,C,17,","","","376.2","2,C","","","4.90","2,C","7.80","2,,,C","2.00","2,,,C"
"CA003054215","2003-07","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,02,","","","","","20.4",",C,31,+","259.0","","259.0",",C","","","9.98",",C","13.24",",,,C","6.71",",,,C"
"CA003054215","2003-08","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0","2,C","0",",","","","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","-0.2","2,C,23,","0",",,C,31,+","","","20.4","1,C,15,","499.5","","240.5","1,C","","","10.08","2,C","13.15","1,,,C","7.01","2,,,C"
"CA003054215","2004-04","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","","","","","0",",C","26",",C","8",",C","0",",C","0",",C","-12.7",",C,16,","","","","","8.2",",C,03,","","","594.0",",C","","","-1.47",",C","1.84",",,,C","-4.78",",,,C"
"CA003054215","2004-07","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,07,","0",",,C,31,+","0",",,C,31,+","19.9",",C,24,","273.9","","273.9",",C","0",",,,C","9.50",",C","12.53",",,,C","6.46",",,,C"
"CA003054215","2005-04","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","","","","","0",",C","21",",C","14",",C","0",",C","0",",C","-11.3",",C,02,","","","","","9.8",",C,26,+","","","594.0",",C","","","-1.47",",C","1.45",",,,C","-4.39",",,,C"
"CA003054215","2005-05","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","","","","","0",",C","18",",C","0",",C","0",",C","0",",C","-8.9",",C,01,","","","","","17.6",",C,29,","","","466.0",",C","","","3.30",",C","6.32",",,,C","0.28",",,,C"
"CA003054215","2005-08","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.3",",C,18,","0",",,C,31,+","0",",,C,31,+","16.9",",C,05,","","","325.6",",C","0",",,,C","7.83",",C","11.11",",,,C","4.55",",,,C"
"CA003054215","2006-06","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","",""
"CA003054215","2006-07","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","",""
"CA003054215","2006-11","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0","1,C","","","","","6",",C","30",",C","26","1,C","0","1,C","0","1,C","-36.6",",C,27,","","","","","2.5","1,C,06,","","","820.8","1,C","","","-10.37","1,C","-7.28","1,,,C","-13.46",",,,C"
"CA003054215","2006-12","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","","","","","0",",C","31",",C","30",",C","0",",C","0",",C","-17.6",",C,02,","","","","","0.2",",C,29,","","","836.9",",C","","","-8.66",",C","-6.53",",,,C","-10.79",",,,C"
"CA003054215","2007-01","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0","2,C","","","","","3","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-27.0","2,C,10,","","","","","3.1","2,C,24,","","","823.8","2,C","","","-10.07","2,C","-7.42","2,,,C","-12.72","2,,,C"
"CA003054215","2007-02","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0","2,C","","","","","2","2,C","26","2,C","27","1,C","0","1,C","0","1,C","-21.8","2,C,12,","","","","","-0.3","1,C,05,","","","704.3","1,C","","","-8.73","2,C","-6.53","1,,,C","-10.94","2,,,C"
"CA003054215","2007-03","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","0",",C","31",",C","29",",C","0",",C","0",",C","-15.5",",C,02,","","","","","1.0",",C,29,","","","763.9",",C","","","-6.31",",C","-3.85",",,,C","-8.77",",,,C"
"CA003054215","2007-09","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","","","","","0",",C","17",",C","2",",C","0",",C","0",",C","-9.6",",C,29,","","","","","13.9",",C,15,","","","484.5",",C","","","2.18",",C","4.96",",,,C","-0.60",",,,C"
"CA003054215","2007-10","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","","","","","0",",C","29",",C","21",",C","0",",C","0",",C","-9.3",",C,25,","","","","","8.4",",C,24,","","","645.2",",C","","","-2.48",",C","-0.19",",,,C","-4.77",",,,C"
"CA003054215","2007-11","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","","","","","2",",C","30",",C","30",",C","0",",C","0",",C","-21.9",",C,30,","","","","","-0.5",",C,09,","","","801.1",",C","","","-8.37",",C","-6.16",",,,C","-10.58",",,,C"
