"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00701LP0N","2001-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","3,C","0","3,C","22","3,C","11","1,C","0","1,C","0","1,C","-9.7","3,C,28,","13.2","1,C,06,","","","523.3","1,C","-0.41","3,C","2.15","1,,,C","-2.98","3,,,C","","","",""
"CA00701LP0N","2002-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0","5,C","0","5,C","26","5,C","21","1,C","0","1,C","0","1,C","-16.8","5,C,19,","3.8","1,C,23,","","","609.9","1,C","-5.34","5,C","-2.17","1,,,C","-8.51","5,,,C","","","",""
"CA00701LP0N","2002-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0","2,C","5","2,C","24","2,C","19","1,C","0","1,C","0","1,C","-23.6","2,C,14,","5.1","1,C,15,","","","659.4","1,C","-7.09","2,C","-2.74","1,,,C","-11.44","2,,,C","","","",""
"CA00701LP0N","2002-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","12","1,C","0","1,C","0","1,C","","","10.3","1,C,09,","","","","","","","1.83","1,,,C","","","","","",""
"CA00701LP0N","2002-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0",",C","2",",C","0",",C","","","24.2",",C,16,","","","","","","","9.52",",,,C","","","","","",""
"CA00701LP0N","2002-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0",",C","3",",C","0",",C","","","25.6",",C,29,","","","","","","","14.75",",,,C","","","","","",""
"CA00701LP0N","2002-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","28.7","3,C","0","3,C","0","3,C","0",",C","13",",C","0",",C","5.8","3,C,03,","28.0",",C,28,","","","70.1",",C","16.84","3,C","20.86",",,,C","12.82","3,,,C","","","",""
"CA00701LP0N","2002-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0",",C","27",",C","1",",C","","","32.2",",C,03,","","","","","","","25.34",",,,C","","","","","",""
"CA00701LP0N","2002-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","89.6","2,C","0","2,C","0","2,C","0",",C","27",",C","0",",C","11.2","2,C,28,","31.5",",C,14,","","","10.3",",C","21.10","2,C","25.21",",,,C","16.99","2,,,C","","","",""
"CA00701LP0N","2002-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","33.6","3,C","0","3,C","0","3,C","0",",C","18",",C","0",",C","8.0","3,C,29,","30.2",",C,09,","","","55.5",",C","17.59","3,C","21.74",",,,C","13.44","3,,,C","","","",""
"CA00701LP0N","2002-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","1.2","4,C","0","4,C","4","4,C","0","3,C","2","3,C","0","3,C","-3.0","4,C,30,","24.8","3,C,02,","","","300.4","3,C","7.20","4,C","10.51","3,,,C","3.89","4,,,C","","","",""
"CA00701LP0N","2002-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","5",",C","0",",C","0",",C","","","18.5",",C,11,","","","","","","","3.51",",,,C","","","","","",""
"CA00701LP0N","2002-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","21",",C","0",",C","0",",C","","","3.8",",C,20,","","","","","","","-1.65",",,,C","","","","","",""
"CA00701LP0N","2003-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","29","1,C","0","1,C","0","1,C","","","2.1","1,C,01,","","","","","","","-9.56","1,,,C","","","","","",""
"CA00701LP0N","2003-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","5,C","13","5,C","23","5,C","20","3,C","0","3,C","0","3,C","-29.7","5,C,15,","3.4","3,C,02,","","","704.8","3,C","-12.51","5,C","-7.38","3,,,C","-17.63","5,,,C","","","",""
"CA00701LP0N","2003-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","2,C","10","2,C","23","2,C","13",",C","0",",C","0",",C","-26.4","2,C,03,","11.7",",C,29,","","","684.0",",C","-5.20","2,C","-0.26",",,,C","-10.13","2,,,C","","","",""
"CA00701LP0N","2003-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","6","1,C","0","1,C","0","1,C","","","19.1","1,C,28,","","","","","","","6.69","1,,,C","","","","","",""
"CA00701LP0N","2003-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","2.2","1,C","0","1,C","0","1,C","0",",C","4",",C","0",",C","2.2","1,C,03,","26.6",",C,19,","","","178.1",",C","12.41","1,C","16.41",",,,C","8.42","1,,,C","","","",""
"CA00701LP0N","2003-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","34.9","3,C","0","3,C","0","3,C","0",",C","17",",C","0",",C","6.7","3,C,01,","31.3",",C,23,","","","53.0",",C","18.05","3,C","22.54",",,,C","13.56","3,,,C","","","",""
"CA00701LP0N","2003-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","1,C","22","1,C","0","1,C","","","28.3","1,C,08,","","","","","","","23.40","1,,,C","","","","","",""
"CA00701LP0N","2003-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","65.0","4,C","0","4,C","0","4,C","0",",C","23",",C","0",",C","10.4","4,C,24,","28.7",",C,13,","","","20.6",",C","19.96","4,C","23.31",",,,C","16.61","4,,,C","","","",""
"CA00701LP0N","2003-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","10.1","2,C","0","2,C","0","2,C","0",",C","16",",C","0",",C","8.4","2,C,09,","26.0",",C,15,","","","47.9",",C","16.96","2,C","20.64",",,,C","13.28","2,,,C","","","",""
"CA00701LP0N","2003-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","1,C","0","1,C","0","1,C","","","20.4","1,C,11,","","","","","","","10.23","1,,,C","","","","","",""
"CA00701LP0N","2003-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","17","2,C","0","2,C","0","2,C","","","4.6","2,C,01,","","","","","","","-1.82","2,,,C","","","","","",""
"CA00701LP0N","2004-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","29","1,C","0","1,C","0","1,C","","","3.5","1,C,04,","","","","","","","-11.69","1,,,C","","","","","",""
"CA00701LP0N","2004-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","24",",C","0",",C","0",",C","","","1.8",",C,29,","","","","","","","-3.58",",,,C","","","","","",""
"CA00701LP0N","2004-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","11","2,C","0","2,C","0","2,C","","","9.0","2,C,29,","","","","","","","1.62","2,,,C","","","","","",""
"CA00701LP0N","2004-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0",",C","5",",C","0",",C","","","26.7",",C,14,","","","","","","","16.54",",,,C","","","","","",""
"CA00701LP0N","2004-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0",",C","17",",C","0",",C","","","26.4",",C,08,","","","","","","","21.17",",,,C","","","","","",""
"CA00701LP0N","2004-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","57.3","2,C","0","2,C","0","2,C","0",",C","29",",C","0",",C","11.9","2,C,24,","28.1",",C,22,","3.1","C","3.1",",C","20.19","2,C","23.62",",,,C","16.77","2,,,C","","","",""
"CA00701LP0N","2004-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","36.8","3,C","0","3,C","0","3,C","0",",C","19",",C","0",",C","9.4","3,C,25,","27.7",",C,28,","24.6","C","21.5",",C","18.77","3,C","22.33",",,,C","15.21","3,,,C","","","",""
"CA00701LP0N","2004-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","2.8","3,C","0","3,C","0","3,C","0",",C","11",",C","0",",C","7.9","3,C,29,","24.7",",C,22,","103.4","C","78.8",",C","15.52","3,C","19.47",",,,C","11.57","3,,,C","","","",""
"CA00701LP0N","2004-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0",",C","1",",C","0",",C","","","21.6",",C,08,","","","","","","","12.74",",,,C","","","","","",""
"CA00701LP0N","2004-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","4,C","0","4,C","13","4,C","3",",C","0",",C","0",",C","-6.8","4,C,12,","8.2",",C,06,+","","","419.1",",C","2.21","4,C","4.85",",,,C","-0.43","4,,,C","","","",""
"CA00701LP0N","2004-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","22",",C","0",",C","0",",C","","","8.0",",C,23,","","","","","","","-3.74",",,,C","","","","","",""
"CA00701LP0N","2005-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0","4,C","12","4,C","27","4,C","26",",C","0",",C","0",",C","-26.4","4,C,21,","8.2",",C,13,","","","822.7",",C","-12.30","4,C","-7.79",",,,C","-16.81","4,,,C","","","",""
"CA00701LP0N","2005-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","19",",C","0",",C","0",",C","","","3.0",",C,15,+","","","","","","","-3.29",",,,C","","","","","",""
"CA00701LP0N","2005-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","11","1,C","0","1,C","0","1,C","","","8.0","1,C,29,","","","","","","","0.50","1,,,C","","","","","",""
"CA00701LP0N","2005-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","2,C","0","2,C","0","2,C","","","19.6","2,C,17,","","","","","","","10.02","2,,,C","","","","","",""
"CA00701LP0N","2005-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-0.1",",C,12,","23.3",",C,10,","","","232.0",",C","10.85",",C","14.16",",,,C","7.54",",,,C","","","",""
"CA00701LP0N","2005-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","73.3",",C","0",",C","0",",C","0",",C","19",",C","0",",C","11.0",",C,18,","30.8",",C,27,","","","34.3",",C","19.63",",C","23.66",",,,C","15.60",",,,C","","","",""
"CA00701LP0N","2005-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","97.5",",C","0",",C","0",",C","0",",C","29",",C","0",",C","13.1",",C,31,","31.1",",C,10,","2.9","C","2.9",",C","21.39",",C","25.52",",,,C","17.25",",,,C","","","",""
"CA00701LP0N","2005-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","84.9",",C","0",",C","0",",C","0",",C","25",",C","0",",C","10.9",",C,18,","28.9",",C,02,","10.6","C","7.7",",C","20.82",",C","24.63",",,,C","17.02",",,,C","","","",""
"CA00701LP0N","2005-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","21.2","1,C","0","1,C","0","1,C","0",",C","13",",C","0",",C","5.9","1,C,30,","27.3",",C,14,","72.9","C","62.3",",C","16.91","1,C","20.89",",,,C","12.92","1,,,C","","","",""
"CA00701LP0N","2005-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","15",",C","6",",C","0",",C","0",",C","-11.3",",C,26,","16.2",",C,01,","","","477.5",",C","2.42",",C","5.46",",,,C","-0.63",",,,C","","","",""
"CA00701LP0N","2005-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","30",",C","26",",C","0",",C","0",",C","-17.0",",C,21,","4.3",",C,01,","","","741.3",",C","-5.58",",C","-2.83",",,,C","-8.33",",,,C","","","",""
"CA00701LP0N","2006-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","0",",C","30",",C","21",",C","0",",C","0",",C","-17.1",",C,07,","4.5",",C,28,","","","748.7",",C","-5.82",",C","-2.21",",,,C","-9.43",",,,C","","","",""
"CA00701LP0N","2006-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","7",",C","27",",C","22",",C","0",",C","0",",C","-21.2",",C,19,","3.5",",C,03,","","","746.2",",C","-8.32",",C","-4.49",",,,C","-12.14",",,,C","","","",""
"CA00701LP0N","2006-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","6.0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.3",",C,07,","27.7",",C,31,","","","161.1",",C","13.33",",C","17.00",",,,C","9.66",",,,C","","","",""
"CA00701LP0N","2006-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","34.0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","11.6",",C,04,","29.2",",C,18,","","","26.8",",C","18.57",",C","22.22",",,,C","14.93",",,,C","","","",""
"CA00701LP0N","2006-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","104.0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","13.4",",C,01,","31.8",",C,19,","1.1","C","1.1",",C","21.65",",C","25.57",",,,C","17.73",",,,C","","","",""
"CA00701LP0N","2006-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","45.4",",C","0",",C","0",",C","0",",C","21",",C","0",",C","9.3",",C,25,","30.1",",C,01,","32.9","C","31.8",",C","18.77",",C","22.60",",,,C","14.95",",,,C","","","",""
"CA00701LP0N","2006-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.4",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.7",",C,22,","23.4",",C,08,","150.6","C","117.7",",C","14.42",",C","18.17",",,,C","10.67",",,,C","","","",""
"CA00701LP0N","2006-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,31,","20.6",",C,09,","470.4","C","319.8",",C","8.02",",C","10.75",",,,C","5.29",",,,C","","","",""
"CA00701LP0N","2006-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.9",",C,25,+","17.3",",C,17,","897.1","C","426.7",",C","4.11",",C","6.40",",,,C","1.82",",,,C","","","",""
"CA00701LP0N","2006-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","24",",C","12",",C","0",",C","0",",C","-13.0",",C,29,","5.9",",C,17,+","1523.6","C","626.5",",C","-1.88",",C","0.97",",,,C","-4.73",",,,C","","","",""
"CA00701LP0N","2007-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0","3,C","6","3,C","24","3,C","17","3,C","0","3,C","0","3,C","-22.2","3,C,26,+","7.1","3,C,05,","2247.0","C","723.4","3,C","-7.50","3,C","-4.23","3,,,C","-10.77","3,,,C","","","",""
"CA00701LP0N","2007-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","9",",C","28",",C","28",",C","0",",C","0",",C","-23.1",",C,05,","-0.2",",C,26,","3087.1","C","840.1",",C","-11.67",",C","-7.41",",,,C","-15.93",",,,C","","","",""
"CA00701LP0N","2007-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0","1,C","5","1,C","26","1,C","11","1,C","0","1,C","0","1,C","-24.8","1,C,07,","9.2","1,C,27,","3757.6","C","670.5","1,C","-4.02","1,C","0.28","1,,,C","-8.32","1,,,C","","","",""
"CA00701LP0N","2007-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0","3,C","0","3,C","7","3,C","1","3,C","1","3,C","0","3,C","-4.5","3,C,08,","21.2","3,C,23,","4111.1","C","353.5","3,C","5.24","3,C","8.47","3,,,C","2.01","3,,,C","","","",""
"CA00701LP0N","2007-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","10.4","C","10.4","2,C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","1.9","2,C,16,","29.2","2,C,24,","4278.3","C","167.2","2,C","12.93","2,C","17.64","2,,,C","8.21","2,,,C","","","",""
"CA00701LP0N","2007-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","59.8","C","49.4",",C","0",",C","0",",C","0",",C","20",",C","0",",C","7.3",",C,06,","31.6",",C,26,","4314.6","C","36.3",",C","18.77",",C","23.10",",,,C","14.44",",,,C","","","",""
"CA00701LP0N","2007-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","120.4","C","60.6",",C","0",",C","0",",C","0",",C","25",",C","0",",C","11.2",",C,01,","28.7",",C,26,","11.1","C","11.1",",C","19.93",",C","23.58",",,,C","16.28",",,,C","","","",""
"CA00701LP0N","2007-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","173.9","C","53.5",",C","0",",C","0",",C","0",",C","25",",C","0",",C","9.8",",C,19,","30.0",",C,02,","32.8","C","21.7",",C","19.36",",C","23.61",",,,C","15.11",",,,C","","","",""
"CA00701LP0N","2007-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","192.4","C","18.5",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.1",",C,16,","29.0",",C,07,","114.7","C","81.9",",C","16.22",",C","20.81",",,,C","11.63",",,,C","","","",""
"CA00701LP0N","2007-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","192.7","C","0.3",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-0.8",",C,29,","23.8",",C,05,","326.6","C","211.9",",C","11.51",",C","15.12",",,,C","7.89",",,,C","","","",""
"CA00701LP0N","2007-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","192.7","C","0.0",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-9.3",",C,28,","14.7",",C,01,","826.4","C","499.8",",C","1.67",",C","4.57",",,,C","-1.23",",,,C","","","",""
"CA00701LP0N","2008-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","2,C","0","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-16.3","2,C,06,","4.9","2,C,26,","","","684.7","2,C","-5.28","2,C","-0.91","2,,,C","-9.64","2,,,C","","","",""
"CA00701LP0N","2008-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-4.2",",C,02,","19.4",",C,23,","","","344.5",",C","6.85",",C","10.74",",,,C","2.95",",,,C","","","",""
"CA00701LP0N","2008-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","52.9",",C","0",",C","0",",C","0",",C","27",",C","0",",C","11.5",",C,26,","27.0",",C,23,","","","7.3",",C","19.80",",C","23.46",",,,C","16.15",",,,C","","","",""
"CA00701LP0N","2008-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","20.8",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.2",",C,22,","28.1",",C,02,","","","79.4",",C","16.38",",C","20.32",",,,C","12.44",",,,C","","","",""
