"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00364611","1953-04","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,21,+","13",",,0,20,","25.4",",,0,10,","","","100.7",",,,0","13",",,,0","",""
"USC00364611","1953-05","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,31,","","","193.2",",,,0","0",",,,0","",""
"USC00364611","1953-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,07,","","","86.8",",,,0","0",",,,0","",""
"USC00364611","1953-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","93.0",",,0,23,","","","157.3",",,,0","0",",,,0","",""
"USC00364611","1953-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","","","63.6",",,,0","0",",,,0","",""
"USC00364611","1953-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,20,","","","73.9",",,,0","0",",,,0","",""
"USC00364611","1953-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,06,","","","34.3",",,,0","0",",,,0","",""
"USC00364611","1953-11","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","8",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,07,","25",",,0,07,","18.0",",,0,23,","","","37.1",",,,0","25",",,,0","",""
"USC00364611","1953-12","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","13",",0","6",",0","0",",0","3",",0","0",",0","","","","","","","","","","","25",",,0,27,+","23",",,0,27,","16.5",",,0,10,","","","69.2",",,,0","56",",,,0","",""
"USC00364611","1954-01","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","17",",0","7",",0","0",",0","12",",0","3",",0","","","","","","","","","","","102",",,0,15,","71",",,0,06,","21.3",",,0,27,","","","68.3",",,,0","220",",,,0","",""
"USC00364611","1954-02","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","6",",0","0",",0","5",",0","1",",0","","","","","","","","","","","102",",,0,09,","94",",,0,09,","17.0",",,0,21,","","","51.1",",,,0","138",",,,0","",""
"USC00364611","1954-03","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","9",",0","2",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,02,","25",",,0,02,","26.9",",,0,25,","","","144.2",",,,0","33",",,,0","",""
"USC00364611","1954-04","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,17,","","","114.4",",,,0","0",",,,0","",""
"USC00364611","1954-05","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,29,","","","53.5",",,,0","0",",,,0","",""
"USC00364611","1954-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,05,","39.1",",,0,23,","","","130.7",",,,0","0",",T,,0","",""
"USC00364611","1954-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,15,","","","51.1",",,,0","0",",,,0","",""
"USC00364611","1954-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,03,","","","152.4",",,,0","0",",,,0","",""
"USC00364611","1954-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,19,","","","99.4",",,,0","0",",,,0","",""
"USC00364611","1954-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","15",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,31,","0",",T,0,31,","109.0",",,0,16,","","","230.5",",,,0","0",",T,,0","",""
"USC00364611","1954-11","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,30,+","0",",T,0,30,+","5.8",",,0,28,","","","40.4",",,,0","0",",T,,0","",""
"USC00364611","1954-12","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","17",",0","9",",0","1",",0","13",",0","4",",0","","","","","","","","","","","102",",,0,11,","66",",,0,11,","25.7",",,0,18,","","","93.5",",,,0","229",",,,0","",""
"USC00364611","1955-01","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","13",",0","4",",0","0",",0","15",",0","6",",0","","","","","","","","","","","127",",,0,31,+","64",",,0,23,","14.0",",,0,06,","","","40.3",",,,0","276",",,,0","",""
"USC00364611","1955-02","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","13",",0","8",",0","0",",0","17",",0","4",",0","","","","","","","","","","","152",",,0,03,+","91",",,0,15,","17.8",",,0,07,","","","83.3",",,,0","255",",,,0","",""
"USC00364611","1955-03","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","18",",0","11",",0","1",",0","3",",0","0",",0","","","","","","","","","","","25",",,0,27,+","23",",,0,09,","26.4",",,0,04,","","","118.3",",,,0","74",",,,0","",""
"USC00364611","1955-04","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,17,+","27.4",",,0,25,","","","83.5",",,,0","0",",T,,0","",""
"USC00364611","1955-05","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,25,","","","46.0",",,,0","0",",,,0","",""
"USC00364611","1955-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,09,","","","83.8",",,,0","0",",,,0","",""
"USC00364611","1955-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","","","109.9",",,,0","0",",,,0","",""
"USC00364611","1955-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","","","140.7",",,,0","0",",,,0","",""
"USC00364611","1955-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","2","1,0","2","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","47.5","1,,0,28,","","","78.2","1,,,0","0","1,,,0","",""
"USC00364611","1955-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","","","97.5",",,,0","0",",,,0","",""
"USC00364611","1955-11","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","13",",0","8",",0","0",",0","6",",0","3",",0","","","","","","","","","","","51",",,0,30,+","46",",,0,20,","20.3",",,0,17,","","","74.3",",,,0","147",",,,0","",""
"USC00364611","1955-12","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","","","","","25",",,0,23,+","20",",,0,23,","2.0",",,0,23,","","","8.8",",,,0","83",",,,0","",""
"USC00364611","1956-01","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","13",",0","4",",0","0",",0","11",",0","2",",0","","","","","","","","","","","127",",,0,24,+","114",",,0,20,","11.9",",,0,20,","","","48.8",",,,0","172",",,,0","",""
"USC00364611","1956-02","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","16",",0","12",",0","2",",0","2",",0","1",",0","","","","","","","","","","","51",",,0,02,","38",",,0,02,","29.7",",,0,25,","","","170.1",",,,0","48",",,,0","",""
"USC00364611","1956-03","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","16",",0","8",",0","0",",0","8",",0","1",",0","","","","","","","","","","","203",",,0,17,","191",",,0,17,","24.6",",,0,08,","","","108.6",",,,0","243",",,,0","",""
"USC00364611","1956-04","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,23,+","0",",T,0,25,+","32.8",",,0,03,","","","118.3",",,,0","0",",T,,0","",""
"USC00364611","1956-05","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","","","135.5",",,,0","0",",,,0","",""
"USC00364611","1956-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,24,","","","205.7",",,,0","0",",,,0","",""
"USC00364611","1956-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","18",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,16,","","","163.6",",,,0","0",",,,0","",""
"USC00364611","1956-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.2",",,0,05,","","","182.6",",,,0","0",",,,0","",""
"USC00364611","1956-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,16,","","","53.0",",,,0","0",",,,0","",""
"USC00364611","1956-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","","","35.3",",,,0","0",",,,0","",""
"USC00364611","1956-11","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","25",",,0,11,","15",",,0,11,","8.9",",,0,22,","","","27.1",",,,0","15",",,,0","",""
"USC00364611","1956-12","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","20",",0","12",",0","0",",0","4",",0","2",",0","","","","","","","","","","","51",",,0,27,","53",",,0,10,","15.2",",,0,09,","","","99.8",",,,0","135",",,,0","",""
"USC00364611","1957-01","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","15",",0","9",",0","0",",0","22",",0","6",",0","","","","","","","","","","","127",",,0,14,+","69",",,0,26,","16.5",",,0,23,","","","53.9",",,,0","373",",,,0","",""
"USC00364611","1957-02","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","7",",0","0",",0","7",",0","3",",0","","","","","","","","","","","102",",,0,15,","99",",,0,15,","10.2",",,0,27,","","","49.0",",,,0","211",",,,0","",""
"USC00364611","1957-03","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","9",",0","0",",0","3",",0","0",",0","","","","","","","","","","","25",",,0,09,+","18",",,0,08,","21.6",",,0,27,","","","75.0",",,,0","31",",,,0","",""
"USC00364611","1957-04","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","16","1,0","11","1,0","2","1,0","1","1,0","0","1,0","","","","","","","","","","","25","1,,0,09,","20","1,,0,09,","30.5","1,,0,05,","","","147.5","1,,,0","30","1,,,0","",""
"USC00364611","1957-05","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,12,","","","59.2",",,,0","0",",,,0","",""
"USC00364611","1957-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,29,","","","91.2",",,,0","0",",,,0","",""
"USC00364611","1957-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","1","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,09,","","","55.7",",,,0","0",",,,0","",""
"USC00364611","1957-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,20,","","","53.7",",,,0","0",",,,0","",""
"USC00364611","1957-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,23,","","","121.7",",,,0","0",",,,0","",""
"USC00364611","1957-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,27,","0",",T,0,28,+","24.1",",,0,24,","","","46.2",",,,0","0",",T,,0","",""
"USC00364611","1957-11","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,26,","0",",T,0,26,+","14.5",",,0,19,","","","48.1",",,,0","0",",T,,0","",""
"USC00364611","1957-12","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","17",",0","11",",0","2",",0","6",",0","3",",0","","","","","","","","","","","76",",,0,05,+","76",",,0,04,","29.5",",,0,26,","","","116.7",",,,0","201",",,,0","",""
"USC00364611","1958-01","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","6",",0","1",",0","18",",0","4",",0","","","","","","","","","","","152",",,0,31,+","152",",,0,25,","33.0",",,0,25,","","","85.2",",,,0","299",",,,0","",""
"USC00364611","1958-02","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","13",",0","6",",0","0",",0","25",",0","3",",0","","","","","","","","","","","229",",,0,20,+","89",",,0,16,","5.8",",,0,28,","","","31.6",",,,0","201",",,,0","",""
"USC00364611","1958-03","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","4",",0","0",",0","5",",0","1",",0","","","","","","","","","","","127",",,0,14,","127",",,0,14,","10.2",",,0,14,","","","34.5",",,,0","160",",,,0","",""
"USC00364611","1958-04","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,09,+","21.3",",,0,28,+","","","97.5",",,,0","0",",T,,0","",""
"USC00364611","1958-05","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","","","109.4",",,,0","0",",,,0","",""
"USC00364611","1958-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,11,+","","","111.2",",,,0","0",",,,0","",""
"USC00364611","1958-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,23,","","","217.8",",,,0","0",",,,0","",""
"USC00364611","1958-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","","","135.9",",,,0","0",",,,0","",""
"USC00364611","1958-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,21,","","","93.7",",,,0","0",",,,0","",""
"USC00364611","1958-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","","","36.9",",,,0","0",",,,0","",""
"USC00364611","1958-11","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","17",",0","9",",0","0",",0","2",",0","1",",0","","","","","","","","","","","152",",,0,30,+","185",",,0,29,","17.3",",,0,29,","","","80.4",",,,0","208",",,,0","",""
"USC00364611","1958-12","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","5",",0","3",",0","0",",0","22",",0","2",",0","","","","","","","","","","","127",",,0,01,","97",",,0,09,","8.1",",,0,06,","","","22.3",",,,0","176",",,,0","",""
"USC00364611","1959-01","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","13","1,0","6","1,0","0","1,0","10",",0","3",",0","","","","","","","","","","","102",",,0,20,","64",",,0,26,","13.5","1,,0,02,","","","57.3","1,,,0","197",",,,0","",""
"USC00364611","1959-02","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,23,","25",",,0,23,","24.1",",,0,10,","","","88.7",",,,0","38",",,,0","",""
"USC00364611","1959-03","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","16",",0","10",",0","0",",0","3",",0","2",",0","","","","","","","","","","","127",",,0,14,+","127",",,0,12,","12.7",",,0,12,","","","64.5",",,,0","204",",,,0","",""
"USC00364611","1959-04","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","15",",0","9",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","24.4",",,0,27,","","","113.3",",,,0","0","1,,,0","",""
"USC00364611","1959-05","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,28,","","","79.1",",,,0","0",",,,0","",""
"USC00364611","1959-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,13,","","","131.2",",,,0","0",",,,0","",""
"USC00364611","1959-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,29,","","","143.0",",,,0","0",",,,0","",""
"USC00364611","1959-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,28,","","","99.6",",,,0","0",",,,0","",""
"USC00364611","1959-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,02,","","","20.0",",,,0","0",",,,0","",""
"USC00364611","1959-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,24,","","","165.6",",,,0","0",",,,0","",""
