"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","2000-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","","","66.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","12",",W","","","1.7",",W,09,","","","","","4.8",",,W,07,","38.3",",W,15,","58.6","W","32.8",",W","5.6",",,,W","","","19.45",",W","30.09",",,,W","8.80",",,,W","","","70",",W","70",",W","13.4",",W","15.6",",W"
"USW00003164","2000-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","","","4.7",",W","6",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","18",",W","0",",W","","","-1.1",",W,13,","","","","","5.8",",,W,30,","31.1",",W,01,","223.3","W","164.7",",W","10.4",",,,W","","","13.17",",W","21.29",",,,W","5.05",",,,W","","","20",",W","20",",W","13.9",",W","18.3",",W"
"USW00003164","2000-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","","","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","19",",W","0",",W","9",",W","0",",W","","","-6.7",",W,16,","","","","","8.1",",,W,10,","25.0",",W,26,","530.8","W","307.5",",W","8.4",",,,W","","","8.08",",W","17.28",",,,W","-1.11",",,,W","","","40",",W","30",",W","16.1",",W","19.2",",W"
"USW00003164","2000-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","","","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","16",",W","0",",W","16",",W","0",",W","","","-4.4",",W,11,","","","","","0.8",",,W,12,","24.4",",W,17,","790.8","W","260.0",",W","0.8",",,,W","","","9.95",",W","19.43",",,,W","0.47",",,,W","","","50",",W","50",",W","17.9",",W","21.9",",W"
"USW00003164","2001-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","","","","","0",",W","16",",W","0",",W","2",",W","0",",W","","","-5.0",",W,26,+","","","","","26.4",",,W,11,","22.2",",W,07,","1146.3","W","355.5",",W","58.9",",,,W","","","6.87",",W","13.30",",,,W","0.43",",,,W","","","40",",W","50",",W","16.1",",W","20.1",",W"
"USW00003164","2001-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","10",",W","8",",W","1",",W","","","","","0",",W","16",",W","0",",W","3",",W","0",",W","","","-5.0",",W,09,","","","","","26.9",",,W,13,","25.0",",W,03,","1466.6","W","320.3",",W","86.5",",,,W","","","6.89",",W","13.37",",,,W","0.42",",,,W","","","50",",W","30",",W","15.6",",W","18.3",",W"
"USW00003164","2001-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","6",",W","0",",W","11",",W","0",",W","","","-2.2",",W,02,+","","","","","19.6",",,W,06,","27.2",",W,30,","1720.4","W","253.8",",W","33.4",",,,W","","","10.15",",W","17.89",",,,W","2.40",",,,W","","","70",",W","60",",W","14.3",",W","17.4",",W"
"USW00003164","2001-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","12",",W","0",",W","","","-2.8",",W,14,","","","","","11.9",",,W,21,","30.6",",W,25,","1965.0","W","244.6",",W","24.7",",,,W","","","10.18",",W","18.14",",,,W","2.22",",,,W","","","230",",W","240",",W","13.9",",W","17.4",",W"
"USW00003164","2001-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","30.3","W","30.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","10",",W","","","0.6",",W,04,","","","","","0.3",",,W,28,","36.1",",W,31,+","2030.4","W","65.4",",W","0.3",",,,W","","","17.20",",W","27.98",",,,W","6.42",",,,W","0","3,W","70",",W","60",",W","16.5",",W","19.7",",W"
"USW00003164","2001-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","89.0","W","58.7",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","3.9",",W,05,","","","","","0.5",",,W,06,","35.6",",W,29,+","2051.7","W","21.3",",W","0.5",",,,W","","","19.58",",W","30.70",",,,W","8.46",",,,W","","","60",",W","70",",W","14.3",",W","17.4",",W"
"USW00003164","2001-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","158.2","W","69.2","2,W","2",",W","0",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","9","2,W","","","3.3","2,W,17,+","","","","","1.8",",,W,06,","36.1","2,W,28,","15.9","W","15.9","2,W","3.1",",,,W","","","20.17","2,W","31.33","2,,,W","9.00","2,,,W","","","60",",W","60",",W","13.0",",W","16.5",",W"
"USW00003164","2001-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","299.6","W","141.4",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","3.9",",W,22,","","","","","0.0",",,W,31,+","38.3",",W,16,","20.1","W","4.2",",W","0.0",",,,W","","","22.76",",W","33.84",",,,W","11.68",",,,W","","","230",",W","230",",W","10.3",",W","13.4",",W"
"USW00003164","2001-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","379.0","W","79.4",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","1.7",",W,08,","","","","","11.2",",,W,14,","36.1",",W,25,","32.0","W","11.9",",W","17.0",",,,W","","","20.58",",W","31.93",",,,W","9.24",",,,W","","","110",",W","100",",W","13.4",",W","18.3",",W"
"USW00003164","2001-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","389.0","W","10.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","30",",W","3",",W","","","0.0",",W,07,","","","","","0.0",",,W,31,+","32.8",",W,19,","102.9","W","70.9",",W","0.0",",,,W","","","16.37",",W","26.97",",,,W","5.77",",,,W","","","50",",W","60",",W","17.4",",W","21.5",",W"
"USW00003164","2001-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","389.0","W","0.0","1,W","4",",W","1",",W","0",",W","","","","","0","1,W","5","1,W","0","1,W","19","1,W","0","1,W","","","-2.8","1,W,27,","","","","","16.0",",,W,24,","26.1","1,W,06,+","301.3","W","198.4","1,W","20.3",",,,W","","","11.49","1,W","20.20","1,,,W","2.78","1,,,W","","","40",",W","260","1,W","13.0",",W","16.1","1,W"
"USW00003164","2001-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","389.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","22",",W","0",",W","2",",W","0",",W","","","-6.1",",W,05,","","","","","4.6",",,W,21,","22.2",",W,19,","653.2","W","351.9",",W","18.7",",,,W","","","6.98",",W","14.75",",,,W","-0.78",",,,W","","","40",",W","40",",W","19.7",",W","24.1",",W"
"USW00003164","2002-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","20",",W","0",",W","5",",W","0",",W","","","-8.9",",W,31,","","","","","3.8",",,W,29,+","26.1",",W,08,","997.5","W","344.3",",W","8.2",",,,W","","","7.23",",W","16.06",",,,W","-1.61",",,,W","0","1,W","50",",W","50",",W","19.2",",W","22.8",",W"
"USW00003164","2002-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","16",",W","0",",W","13",",W","0",",W","","","-5.6",",W,07,","","","","","2.0",",,W,17,","25.0",",W,12,","1240.1","W","242.6",",W","2.3",",,,W","","","9.67",",W","19.26",",,,W","0.08",",,,W","0","1,W","30",",W","40",",W","21.5",",W","29.5",",W"
"USW00003164","2002-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","17",",W","0",",W","12",",W","0",",W","","","-7.8",",W,15,","","","","","9.1",",,W,18,","29.4",",W,31,","1537.0","W","296.9",",W","20.8",",,,W","","","8.75",",W","17.82",",,,W","-0.31",",,,W","0","1,W","60",",W","60",",W","17.4",",W","21.0",",W"
"USW00003164","2002-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","1.7","W","1.7",",W","6",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","15",",W","1",",W","","","-4.4",",W,20,","","","","","4.6",",,W,24,","32.2",",W,14,","1743.3","W","206.3",",W","12.6",",,,W","","","11.51",",W","20.83",",,,W","2.19",",,,W","","","70",",W","70",",W","11.6",",W","15.6",",W"
"USW00003164","2002-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","10.9","W","9.2","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","5","1,W","0","1,W","25","1,W","4","1,W","","","-1.1","1,W,11,","","","","","0.0","1,,W,31,+","34.4","1,W,29,","1880.9","W","137.6","1,W","0.0","1,,,W","","","14.05","1,W","24.25","1,,,W","3.85","1,,,W","0","3,W","50","1,W","70","1,W","13.9","1,W","17.4","1,W"
"USW00003164","2002-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","46.5","W","35.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","","","3.3",",W,11,","","","","","0.0",",,W,30,+","37.2",",W,06,","1909.8","W","28.9",",W","0.0",",,,W","","","18.56",",W","30.35",",,,W","6.76",",,,W","","","210",",W","300",",W","10.3",",W","13.0",",W"
"USW00003164","2002-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","178.9","W","132.4",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","6.7",",W,29,","","","","","4.1",",,W,12,","38.9",",W,09,","0.3","W","0.3",",W","4.1",",,,W","","","22.60",",W","33.06",",,,W","12.13",",,,W","","","180",",W","200",",W","11.2",",W","13.0",",W"
"USW00003164","2002-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","281.7","W","102.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","5.6",",W,22,","","","","","0.0",",,W,31,+","39.4",",W,10,","2.8","W","2.5",",W","0.0",",,,W","","","21.57",",W","33.21",",,,W","9.93",",,,W","0",",W","230",",W","230",",W","10.3",",W","13.9",",W"
"USW00003164","2002-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","385.6","W","103.9",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","15",",W","","","5.0",",W,30,","","","","","14.5",",,W,07,","38.9",",W,02,+","21.2","W","18.4",",W","27.2",",,,W","","","21.18",",W","31.27",",,,W","11.09",",,,W","0","4,W","300",",W","300",",W","13.9",",W","16.1",",W"
"USW00003164","2002-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","389.0","W","3.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","16",",W","1",",W","","","-2.2",",W,25,","","","","","0.3",",,W,26,","32.2",",W,07,","182.9","W","161.7",",W","0.3",",,,W","","","13.23",",W","22.32",",,,W","4.14",",,,W","0","3,W","240",",W","60",",W","11.2",",W","13.0",",W"
"USW00003164","2002-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","5.0","2,W","389.3","W","0.3","3,W","7","3,W","4","3,W","0","3,W","","","","","0","3,W","7","3,W","0","3,W","17","3,W","0","3,W","","","-1.1","3,W,04,","","","","","7.4","3,,W,29,","26.7","3,W,22,","349.2","W","166.3","3,W","19.4","3,,,W","","","12.19","3,W","20.71","3,,,W","3.66","3,,,W","","","70","3,W","40","3,W","17.4","3,W","21.0","3,W"
