"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100682","1996-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.1","C","0.0","3,C","0","3,C","15","3,C","2","2,C","0","2,C","0","2,C","-5.9","3,C,28,","17.4","2,C,13,","695.5","C","433.9","2,C","2.86","3,C","6.23","2,,,C","-0.51","3,,,C","","","",""
"CA002100682","1996-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.1","C","0.0","1,C","0","1,C","29","1,C","23",",C","0",",C","0",",C","-14.6","1,C,27,","8.2",",C,03,","1320.3","C","624.8",",C","-3.21","1,C","-1.00",",,,C","-5.41","1,,,C","","","",""
"CA002100682","1996-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.1","C","0.0","4,C","15","4,C","27","4,C","26","4,C","0","4,C","0","4,C","-32.8","4,C,25,","1.3","4,C,05,","2239.6","C","919.3","4,C","-15.71","4,C","-12.34","4,,,C","-19.09","4,,,C","","","",""
"CA002100682","1996-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.1","C","0.0","2,C","23","1,C","29","1,C","27","1,C","0","1,C","0","1,C","-32.3","1,C,09,","10.8","1,C,17,","3237.6","C","998.0","1,C","-17.27","2,C","-12.54","1,,,C","-22.00","1,,,C","","","",""
"CA002100682","1996-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.1","C","0.0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-33.3",",C,31,","-6.1",",C,23,","4462.5","C","1224.9",",C","-21.18",",C","-17.77",",,,C","-24.59",",,,C","","","",""
"CA002100682","1997-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","1,C","27","1,C","30","1,C","31",",C","0",",C","0",",C","-39.2","1,C,05,","-0.3",",C,14,","5744.7","","1282.2",",C","-24.56","1,C","-20.65",",,,C","-28.47","1,,,C","","","",""
"CA002100682","1997-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-41.6",",C,28,","-13.9",",C,11,","7001.2","","1256.5",",C","-26.54",",C","-23.73",",,,C","-29.35",",,,C","","","",""
"CA002100682","1997-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","1,C","27","1,C","30","1,C","31",",C","0",",C","0",",C","-38.9","1,C,01,","-0.9",",C,12,","8309.9","","1308.7",",C","-25.34","1,C","-21.94",",,,C","-28.73","1,,,C","","","",""
"CA002100682","1997-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0",",C","19",",C","30",",C","27",",C","0",",C","0",",C","-38.2",",C,03,","2.4",",C,09,","9321.2","","1011.3",",C","-15.38",",C","-10.50",",,,C","-20.25",",,,C","","","",""
"CA002100682","1997-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","2,C","2","2,C","26","2,C","19","1,C","0","1,C","0","1,C","-20.6","2,C,07,","9.0","1,C,19,","9975.0","","653.8","1,C","-4.34","2,C","-1.79","1,,,C","-6.88","2,,,C","","","",""
"CA002100682","1997-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","1,C","0","1,C","7","1,C","3","1,C","0","1,C","0","1,C","-6.5","1,C,02,","20.0","1,C,29,","10408.4","","433.4","1,C","3.39","1,C","6.49","1,,,C","0.29","1,,,C","","","",""
"CA002100682","1997-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.0",",C,21,+","23.9",",C,03,","","","305.0",",C","8.50",",C","12.27",",,,C","4.72",",,,C","","","",""
"CA002100682","1997-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","2","5,C","0","5,C","0","5,C","","","14.4","5,C,03,","","","","","","","5.04","5,,,C","","","","","",""
"CA002100682","1997-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","2,C","10","2,C","29","2,C","29",",C","0",",C","0",",C","-26.9","2,C,25,","3.2",",C,03,","","","848.5",",C","-10.87","2,C","-6.79",",,,C","-14.96","2,,,C","","","",""
"CA002100682","1998-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","0","1,C","6","1,C","0","1,C","2","1,C","0","1,C","-1.1","1,C,02,","21.1","1,C,29,+","","","354.2","1,C","6.12","1,C","10.08","1,,,C","2.16","1,,,C","","","",""
"CA002100682","1998-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.8",",C,14,","25.2",",C,05,","232.7","C","232.7",",C","10.83",",C","15.33",",,,C","6.32",",,,C","","","",""
"CA002100682","1998-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","1.0","1,C,24,","22.6","1,C,01,","487.5","C","254.8","1,C","9.84","1,C","13.59","1,,,C","6.09","1,,,C","","","",""
"CA002100682","1998-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","5,C","0","5,C","17","5,C","0","4,C","0","4,C","0","4,C","-6.0","5,C,24,","14.8","4,C,18,","859.9","C","372.4","4,C","3.46","5,C","7.30","4,,,C","-0.39","5,,,C","","","",""
"CA002100682","1998-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","1","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-18.0","1,C,29,","2.0","1,C,10,","1592.9","C","733.0","1,C","-6.10","1,C","-2.46","1,,,C","-9.75","1,,,C","","","",""
"CA002100682","1998-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","17",",C","30",",C","29",",C","0",",C","0",",C","-28.6",",C,16,","0.3",",C,02,","2585.3","C","992.4",",C","-14.75",",C","-10.89",",,,C","-18.61",",,,C","","","",""
"CA002100682","1998-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","20",",C","31",",C","29",",C","0",",C","0",",C","-33.5",",C,29,","0.5",",C,20,","3681.0","C","1095.7",",C","-17.01",",C","-13.28",",,,C","-20.74",",,,C","","","",""
"CA002100682","1999-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","30",",C","0",",C","0",",C","-39.9",",C,21,","0.9",",C,24,","5071.4","C","1390.4",",C","-26.52",",C","-22.23",",,,C","-30.81",",,,C","","","",""
"CA002100682","1999-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","25","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-40.1","3,C,11,","-0.1","3,C,16,","6192.5","C","1121.1","3,C","-26.51","3,C","-22.10","3,,,C","-30.92","3,,,C","","","",""
"CA002100682","1999-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.4","1,C,11,","-11.8","1,C,24,","7530.9","C","1338.4","1,C","-26.28","1,C","-23.01","1,,,C","-29.55","1,,,C","","","",""
"CA002100682","1999-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","23",",C","30",",C","29",",C","0",",C","0",",C","-34.1",",C,01,","4.4",",C,30,","8634.4","C","1103.5",",C","-18.45",",C","-14.70",",,,C","-22.20",",,,C","","","",""
"CA002100682","1999-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","0","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-16.2","2,C,04,","3.3","2,C,23,","9301.8","C","667.4","2,C","-4.68","2,C","-2.31","2,,,C","-7.05","2,,,C","","","",""
"CA002100682","1999-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","0","2,C","11","2,C","0","2,C","1","2,C","0","2,C","-2.6","2,C,05,","21.4","2,C,13,","9714.9","C","413.1","2,C","3.58","2,C","6.66","2,,,C","0.49","2,,,C","","","",""
"CA002100682","1999-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","2","1,C","0","1,C","1","1,C","0","1,C","-1.7","1,C,29,","23.2","1,C,30,","365.8","C","365.8","1,C","6.14","1,C","10.22","1,,,C","2.06","1,,,C","","","",""
"CA002100682","1999-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","2.2","C","2.2","1,C","0","1,C","4","1,C","0","1,C","3","1,C","0","1,C","-2.8","1,C,29,","29.4","1,C,05,","697.3","C","331.5","1,C","7.36","1,C","10.95","1,,,C","3.76","1,,,C","","","",""
"CA002100682","1999-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","2.2","C","0.0","2,C","0","2,C","20","2,C","4","2,C","0","2,C","0","2,C","-15.2","2,C,30,","16.5","2,C,03,","1170.9","C","473.6","2,C","1.42","2,C","5.13","2,,,C","-2.30","2,,,C","","","",""
"CA002100682","1999-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","2.2","C","0.0","2,C","8","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-24.1","2,C,22,","-1.7","2,C,08,","2022.9","C","852.0","2,C","-11.04","2,C","-8.47","2,,,C","-13.62","2,,,C","","","",""
"CA002100682","1999-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.9","1,C,19,","-12.8","1,C,20,","","","1327.1","1,C","-25.91","1,C","-23.01","1,,,C","-28.80","1,,,C","","","",""
"CA002100682","2000-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","30",",C","31",",C","29",",C","0",",C","0",",C","-37.9",",C,18,+","1.8",",C,24,","","","1260.9",",C","-22.34",",C","-18.32",",,,C","-26.36",",,,C","","","",""
"CA002100682","2000-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","26","1,C","28","1,C","26","1,C","0","1,C","0","1,C","-40.6","1,C,28,","0.3","1,C,03,","","","1218.9","1,C","-25.20","1,C","-21.07","1,,,C","-29.33","1,,,C","","","",""
"CA002100682","2000-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","30","1,C","30","1,C","31",",C","0",",C","0",",C","-36.7","1,C,01,","-15.6",",C,31,","","","1371.0",",C","-27.36","1,C","-24.47",",,,C","-30.26","1,,,C","","","",""
"CA002100682","2000-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","3",",C","31",",C","29",",C","0",",C","0",",C","-22.1",",C,14,","1.2",",C,10,","","","842.1",",C","-8.83",",C","-5.82",",,,C","-11.84",",,,C","","","",""
"CA002100682","2000-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","2,C","0","2,C","2","2,C","0","2,C","2","2,C","0","2,C","-2.1","2,C,12,","22.0","2,C,15,","317.4","C","317.4","2,C","7.39","2,C","12.12","2,,,C","2.66","2,,,C","","","",""
"CA002100682","2000-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","14",",C","1",",C","1",",C","0",",C","-5.3",",C,26,","21.6",",C,03,","737.1","C","419.7",",C","4.79",",C","8.48",",,,C","1.11",",,,C","","","",""
"CA002100682","2000-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","23",",C","8",",C","0",",C","0",",C","-14.2",",C,29,","20.3",",C,01,","1301.7","C","564.6",",C","-0.49",",C","2.53",",,,C","-3.51",",,,C","","","",""
"CA002100682","2000-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","7",",C","31",",C","29",",C","0",",C","0",",C","-27.5",",C,29,","5.8",",C,13,","2169.0","C","867.3",",C","-9.64",",C","-5.98",",,,C","-13.30",",,,C","","","",""
"CA002100682","2000-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","3,C","16","3,C","27","3,C","27","2,C","0","2,C","0","2,C","-27.3","3,C,29,","0.4","2,C,14,","3120.7","C","951.7","2,C","-16.94","3,C","-13.65","2,,,C","-20.23","3,,,C","","","",""
"CA002100682","2000-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","2,C","27","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.1","2,C,03,","-7.3","2,C,08,","4301.1","C","1180.4","2,C","-22.37","2,C","-18.99","2,,,C","-25.75","2,,,C","","","",""
"CA002100682","2001-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","28",",C","31",",C","29",",C","0",",C","0",",C","-37.6",",C,07,","7.4",",C,15,","5527.2","C","1226.1",",C","-21.22",",C","-17.87",",,,C","-24.57",",,,C","","","",""
"CA002100682","2001-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","21",",C","28",",C","27",",C","0",",C","0",",C","-38.3",",C,25,","3.3",",C,15,","6583.2","C","1056.0",",C","-19.38",",C","-14.76",",,,C","-24.00",",,,C","","","",""
"CA002100682","2001-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.5",",C,15,","-16.0",",C,31,","8012.9","C","1429.7",",C","-27.79",",C","-24.81",",,,C","-30.76",",,,C","","","",""
"CA002100682","2001-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","19",",C","30",",C","30",",C","0",",C","0",",C","-32.6",",C,02,","-2.3",",C,08,","9047.1","C","1034.2",",C","-16.14",",C","-12.50",",,,C","-19.78",",,,C","","","",""
"CA002100682","2001-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","4,C","4","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-22.9","4,C,01,","5.0","4,C,30,","9777.4","C","730.3","4,C","-8.71","4,C","-6.21","4,,,C","-11.22","4,,,C","","","",""
"CA002100682","2001-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","0","3,C","11","3,C","0","3,C","0","3,C","0","3,C","-2.9","3,C,22,+","15.4","3,C,16,","10184.7","C","407.3","3,C","3.25","3,C","6.46","3,,,C","0.03","3,,,C","","","",""
"CA002100682","2001-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","3,C","0","3,C","6","3,C","0","3,C","1","3,C","0","3,C","-3.8","3,C,18,","21.5","3,C,12,","","","352.7","3,C","5.74","3,C","9.69","3,,,C","1.78","3,,,C","","","",""
"CA002100682","2001-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-7.8",",C,30,","13.8",",C,04,","","","504.2",",C","1.53",",C","4.47",",,,C","-1.42",",,,C","","","",""
"CA002100682","2001-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","9","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-24.6","1,C,25,","1.8","1,C,03,","","","881.4","1,C","-11.05","1,C","-7.99","1,,,C","-14.10","1,,,C","","","",""
"CA002100682","2001-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-30.2",",C,06,","-7.7",",C,25,","","","1081.4",",C","-17.72",",C","-13.97",",,,C","-21.46",",,,C","","","",""
"CA002100682","2001-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","27",",C","31",",C","28","1,C","0","1,C","0","1,C","-39.4",",C,20,","6.2","1,C,26,","","","1220.0","1,C","-22.14","1,C","-18.60","1,,,C","-25.68",",,,C","","","",""
"CA002100682","2002-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0","1,C","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.4","1,C,23,","-4.9","1,C,11,","","","1317.9","1,C","-25.60","1,C","-22.13","1,,,C","-29.06","1,,,C","","","",""
"CA002100682","2002-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.4",",C,03,","-3.3",",C,28,","","","1321.3",",C","-28.86",",C","-25.60",",,,C","-32.11",",,,C","","","",""
"CA002100682","2002-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","","0.0",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-35.8",",C,12,","2.4",",C,18,+","","","1156.4",",C","-18.97",",C","-14.25",",,,C","-23.68",",,,C","","","",""
"CA002100682","2002-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","3",",C","31",",C","16",",C","0",",C","0",",C","-20.4",",C,02,","8.1",",C,24,","","","683.4",",C","-3.71",",C","-0.36",",,,C","-7.07",",,,C","","","",""
"CA002100682","2002-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-1.8",",C,11,","17.2",",C,08,","","","454.4",",C","3.19",",C","6.62",",,,C","-0.25",",,,C","","","",""
"CA002100682","2002-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","3,C","0","1,C","11","1,C","0","3,C","1","3,C","0","3,C","-4.4","1,C,29,","22.6","3,C,18,","352.0","","352.0","3,C","5.72","3,C","9.85","3,,,C","1.60","1,,,C","","","",""
"CA002100682","2002-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","3,C","0","1,C","18","1,C","0","2,C","1","2,C","0","2,C","-3.2","1,C,23,","21.3","2,C,03,","764.1","","412.1","2,C","3.64","3,C","7.20","2,,,C","0.07","1,,,C","","","",""
"CA002100682","2002-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.8",",C,30,","19.9",",C,04,","1198.0","","433.9",",C","3.87",",C","7.73",",,,C","0.00",",,,C","","","",""
"CA002100682","2003-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","4,C","0","4,C","26","4,C","21","4,C","0","4,C","0","4,C","-17.3","4,C,27,","16.6","4,C,02,","","","602.7","4,C","-3.99","4,C","-1.06","4,,,C","-6.93","4,,,C","","","",""
"CA002100682","2003-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","2,C","19","2,C","28","2,C","25","2,C","0","2,C","0","2,C","-33.3","2,C,19,+","2.4","2,C,05,","","","972.4","2,C","-16.40","2,C","-11.58","2,,,C","-21.21","2,,,C","","","",""
"CA002100682","2003-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","2,C","28","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-32.6","2,C,04,","-7.5","2,C,31,","","","1220.0","2,C","-23.73","2,C","-20.95","2,,,C","-26.52","2,,,C","","","",""
"CA002100682","2004-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","27","1,C","30","1,C","31",",C","0",",C","0",",C","-40.0","1,C,17,","-1.0",",C,04,","","","1277.8",",C","-24.44","1,C","-20.22",",,,C","-28.66","1,,,C","","","",""
"CA002100682","2004-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","28","1,C","28","1,C","28","1,C","0","1,C","0","1,C","-42.1","1,C,19,+","-19.7","1,C,10,","","","1390.6","1,C","-31.33","1,C","-28.66","1,,,C","-34.01","1,,,C","","","",""
"CA002100682","2004-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-34.1",",C,02,","0.0",",C,29,","","","1136.0",",C","-19.53",",C","-15.36",",,,C","-23.71",",,,C","","","",""
"CA002100682","2004-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0","1,C","1","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-21.3","1,C,08,","3.1","1,C,19,","","","723.2","1,C","-5.77","1,C","-2.85","1,,,C","-8.70","1,,,C","","","",""
"CA002100682","2004-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","0.0",",C","0",",C","10",",C","1",",C","1",",C","0",",C","-1.7",",C,05,","22.4",",C,24,","","","374.0",",C","5.87",",C","9.83",",,,C","1.90",",,,C","","","",""
