"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006010735","2012-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","56.3","C","3.1","1,C","13","1,C","3","1,C","0","1,C","0","1,C","2","1,C","0","1,C","6","1,C","0","1,C","-3.6","1,C,18,","15.1","1,,C,02,","25.4","1,C,11,","387.0","C","229.8","1,C","34.3","1,,,C","10.51","1,C","15.22","1,,,C","5.81","1,,,C","","","",""
"CA006010735","2012-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0",",C","","","","","","","7",",C","30",",C","24",",C","0",",C","0",",C","-31.2",",C,30,","","","2.9",",C,20,","","","842.7",",C","","","-9.76",",C","-6.32",",,,C","-13.19",",,,C","","","",""
"CA006010735","2013-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","3,C","","","","","","","16","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-32.8","3,C,02,","","","6.9","3,C,29,","","","876.6","3,C","","","-12.97","3,C","-6.47","3,,,C","-19.48","3,,,C","","","",""
"CA006010735","2013-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","2,C","","","","","","","7","2,C","27","2,C","12","2,C","0","2,C","0","2,C","-22.4","2,C,07,","","","17.4","2,C,28,","","","679.5","2,C","","","-5.94","2,C","0.98","2,,,C","-12.85","2,,,C","","","",""
"CA006010735","2013-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","3,C","","","","","","","0","3,C","17","3,C","1","3,C","3","3,C","0","3,C","-13.1","3,C,03,","","","25.1","3,C,28,","","","375.9","3,C","","","4.91","3,C","11.46","3,,,C","-1.65","3,,,C","","","",""
"CA006010735","2013-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","6.6","3,C","","","","","","","0","3,C","4","3,C","0","3,C","14","3,C","0","3,C","-1.3","3,C,03,","","","28.6","3,C,23,","","","137.8","3,C","","","13.47","3,C","20.55","3,,,C","6.40","3,,,C","","","",""
"CA006010735","2013-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","33.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","4.0","1,C,26,","","","31.5","1,C,03,","70.1","C","70.1","1,C","","","17.10","1,C","23.03","1,,,C","11.16","1,,,C","","","",""
"CA006010735","2013-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","5,C","","","","","","","0","5,C","3","5,C","0","5,C","4","5,C","0","5,C","-2.4","5,C,21,","","","25.1","5,C,05,","","","186.2","5,C","","","10.89","5,C","16.31","5,,,C","5.46","5,,,C","","","",""
"CA006010735","2013-10","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","","","","","","","0","1,C","20","1,C","5","1,C","0","1,C","0","1,C","-9.7","1,C,28,","","","18.1","1,C,11,","","","483.5","1,C","","","2.22","1,C","5.43","1,,,C","-0.99","1,,,C","","","",""
"CA006010735","2013-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","6","1,C","1","1,C","0","1,C","8","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-28.2","1,C,22,","4.5","1,,C,04,","3.0","1,C,04,","","","810.6","1,C","8.7","1,,,C","-9.62","1,C","-6.03","1,,,C","-13.20","1,,,C","","","",""
"CA006010735","2013-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","1","3,C","0","3,C","0","3,C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.2","1,C,22,","0.5","3,,C,14,","-9.4","1,C,05,","","","1316.3","1,C","0.7","3,,,C","-25.55","1,C","-21.67","1,,,C","-29.42","1,,,C","","","",""
"CA006010735","2014-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","1,C","7",",C","1",",C","0",",C","27","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.9","1,C,01,","2.5",",,C,12,","-7.1","1,C,10,","","","1285.9","1,C","8.7",",,,C","-24.53","1,C","-20.35","1,,,C","-28.72","1,,,C","","","",""
"CA006010735","2014-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","1,C","4","3,C","0","3,C","0","3,C","24","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-39.3","1,C,28,+","0.8","3,,C,21,+","-5.7","1,C,18,","","","1101.3","1,C","2.6","3,,,C","-22.46","1,C","-17.26","1,,,C","-27.65","1,,,C","","","",""
"CA006010735","2014-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-37.0",",C,01,","0.5",",,C,30,+","0.6",",C,30,","","","1104.8",",C","1.6",",,,C","-17.31",",C","-10.24",",,,C","-24.37",",,,C","","","",""
"CA006010735","2014-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","3,C","5","3,C","3","3,C","0","3,C","5","3,C","27","3,C","11","3,C","0","3,C","0","3,C","-23.6","3,C,14,","4.6","3,,C,09,","9.1","3,C,23,","","","653.3","3,C","12.6","3,,,C","-5.86","3,C","0.61","3,,,C","-12.34","3,,,C","","","",""
"CA006010735","2014-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","19",",C","0",",C","4",",C","0",",C","-7.9",",C,05,","18.5",",,C,25,","26.1",",C,31,","","","401.9",",C","69.1",",,,C","5.37",",C","11.08",",,,C","-0.35",",,,C","","","",""
"CA006010735","2014-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","11.9","C","11.9","3,C","9","2,C","5","2,C","1","2,C","0","3,C","0","3,C","0","3,C","10","3,C","0","3,C","2.1","3,C,18,","25.4","2,,C,30,","28.1","3,C,29,","","","130.4","3,C","56.2","2,,,C","13.94","3,C","20.06","3,,,C","7.83","3,,,C","","","",""
"CA006010735","2014-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","21.5","C","9.6","1,C","13","1,C","9","1,C","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","3.6","1,C,01,","19.8","1,,C,12,","26.6","1,C,05,","89.8","C","89.8","1,C","97.5","1,,,C","15.66","1,C","21.14","1,,,C","10.17","1,,,C","","","",""
"CA006010735","2014-08","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","","","11","4,C","6","4,C","1","4,C","","","","","","","","","","","","","50.3","4,,C,24,","","","","","","","84.7","4,,,C","","","","","","","","","",""
"CA006010735","2014-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.4","3,C","10","3,C","7","3,C","0","3,C","0","3,C","6","3,C","0","3,C","3","3,C","0","3,C","-5.4","3,C,18,","20.6","3,,C,19,","24.2","3,C,27,","","","266.3","3,C","59.8","3,,,C","8.48","3,C","13.07","3,,,C","3.89","3,,,C","","","",""
"CA006010735","2014-10","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","3,C","12","3,C","6","3,C","0","3,C","0","3,C","15","3,C","2","3,C","0","3,C","0","3,C","-8.0","3,C,31,","15.9","3,,C,04,","16.5","3,C,01,","","","420.3","3,C","42.3","3,,,C","3.32","3,C","6.12","3,,,C","0.53","3,,,C","","","",""
"CA006010735","2014-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0",",C","11",",C","3",",C","0",",C","14",",C","30",",C","25",",C","0",",C","0",",C","-32.0",",C,26,","8.8",",,C,03,","5.2",",C,02,","","","953.9",",C","20.4",",,,C","-13.47",",C","-9.74",",,,C","-17.19",",,,C","","","",""
"CA006010735","2014-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","3,C","3","2,C","1","2,C","0","2,C","18","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-32.9","3,C,07,","6.8","2,,C,15,","0.0","3,C,13,","","","964.3","3,C","8.6","2,,,C","-16.11","3,C","-11.94","3,,,C","-20.27","3,,,C","","","",""
"CA006010735","2015-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","1,C","7","2,C","0","2,C","0","2,C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.7","1,C,04,","0.5","2,,C,22,+","-1.7","1,C,23,","","","1234.1","1,C","2.8","2,,,C","-22.80","1,C","-17.26","1,,,C","-28.35","1,,,C","","","",""
"CA006010735","2015-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-37.2",",C,07,","2.6",",,C,10,","-9.1",",C,28,","","","1233.0",",C","3.7",",,,C","-25.70",",C","-20.17",",,,C","-31.24",",,,C","","","",""
"CA006010735","2015-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","22",",C","31",",C","25",",C","0",",C","0",",C","-29.6",",C,12,","5.3",",,C,29,","11.6",",C,15,","","","970.2",",C","18.3",",,,C","-12.96",",C","-5.61",",,,C","-20.32",",,,C","","","",""
"CA006010735","2015-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","7",",C","29",",C","10",",C","0",",C","0",",C","-28.4",",C,03,","10.2",",,C,20,","15.3",",C,12,","","","645.1",",C","26.7",",,,C","-3.17",",C","3.46",",,,C","-9.81",",,,C","1",",C","67.0",",C"
"CA006010735","2015-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","2,C","7","2,C","2","2,C","0","2,C","0",",C","21",",C","0","2,C","1","2,C","0","2,C","-7.7",",C,10,","11.7","2,,C,29,","22.2","2,C,24,","","","390.0","2,C","21.2","2,,,C","4.98","2,C","11.37","2,,,C","-1.41",",,,C","31",",C","61.0",",C"
"CA006010735","2015-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","5.1","C","5.1","3,C","11","3,C","5","3,C","0","3,C","0","3,C","1","3,C","0","3,C","10","3,C","0","3,C","-0.1","3,C,05,","23.6","3,,C,10,","27.3","3,C,27,","","","146.0","3,C","58.2","3,,,C","13.12","3,C","19.43","3,,,C","6.80","3,,,C","3","2,C","72.0","2,C"
"CA006010735","2015-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","","","15","5,C","7","5,C","1","5,C","","","","","","","","","","","","","29.0","5,,C,02,","","","","","","","93.1","5,,,C","","","","","","","30","3,C","63.0","3,C"
"CA006010735","2015-08","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","10.9","1,C","14","1,C","7","1,C","0","1,C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","1.7",",C,26,","17.0","1,,C,22,","27.6","1,C,29,+","","","129.9","1,C","72.8","1,,,C","14.45","1,C","19.17","1,,,C","9.74",",,,C","20",",C","70.0",",C"
"CA006010735","2015-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","5.3",",C","14",",C","10",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-5.1",",C,30,","14.1",",,C,13,","27.5",",C,03,","","","212.7",",C","52.6",",,,C","11.42",",C","16.18",",,,C","6.66",",,,C","30",",C","70.0",",C"
"CA006010735","2015-10","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","12","1,C","5","1,C","0","1,C","0",",C","19",",C","5","1,C","0","1,C","0","1,C","-10.9",",C,25,","4.8","1,,C,09,+","19.8","1,C,11,","","","471.0","1,C","26.6","1,,,C","2.63","1,C","6.70","1,,,C","-1.44",",,,C","31",",C","74.0",",C"
"CA006010735","2015-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0",",C","13",",C","7",",C","0",",C","4",",C","28",",C","19",",C","0",",C","0",",C","-25.7",",C,27,","14.4",",,C,05,","7.6",",C,18,","","","722.4",",C","62.8",",,,C","-5.75",",C","-2.54",",,,C","-8.96",",,,C","31",",C","70.0",",C"
"CA006010735","2015-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0",",C","6",",C","1",",C","0",",C","8",",C","31",",C","28",",C","0",",C","0",",C","-31.9",",C,28,","5.0",",,C,23,","4.1",",C,05,","","","898.9",",C","9.2",",,,C","-10.66",",C","-7.91",",,,C","-13.41",",,,C","32",",C","52.0",",C"
"CA006010735","2016-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,28,","2.0",",,C,08,","-2.7",",C,05,","","","1153.5",",C","6.8",",,,C","-18.88",",C","-14.30",",,,C","-23.45",",,,C","29",",C","44.0",",C"
"CA006010735","2016-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","26",",C","29",",C","29",",C","0",",C","0",",C","-38.9",",C,06,","0.3",",,C,20,","-0.4",",C,20,","","","1138.3",",C","0.3",",,,C","-20.92",",C","-14.02",",,,C","-27.81",",,,C","31",",C","65.0",",C"
"CA006010735","2016-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","13",",C","31",",C","21",",C","0",",C","0",",C","-36.4",",C,02,","6.3",",,C,08,","10.5",",C,14,","","","895.2",",C","9.6",",,,C","-10.54",",C","-3.65",",,,C","-17.43",",,,C","30",",C","61.0",",C"
"CA006010735","2016-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","8",",C","30",",C","12",",C","0",",C","0",",C","-24.2",",C,12,","3.0",",,C,15,","18.1",",C,19,","","","714.2",",C","5.8",",,,C","-5.47",",C","1.00",",,,C","-11.95",",,,C","25",",C","57.0",",C"
"CA006010735","2016-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","1,C","9",",C","3",",C","0",",C","0","1,C","14","1,C","2","1,C","5","1,C","0","1,C","-8.5","1,C,15,","15.9",",,C,23,","26.4","1,C,22,","","","347.7","1,C","35.5",",,,C","6.74","1,C","13.18","1,,,C","0.31","1,,,C","28",",C","57.0",",C"
"CA006010735","2016-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","9.3","C","9.3",",C","13","1,C","6","1,C","1","1,C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.9",",C,08,","33.9","1,,C,26,","28.2",",C,23,","","","181.6",",C","88.9","1,,,C","12.59",",C","18.35",",,,C","6.82",",,,C","32",",C","67.0",",C"
"CA006010735","2016-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","35.3","C","26.0","3,C","12","4,C","8","4,C","2","4,C","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","4.2","3,C,14,","26.0","4,,C,12,","29.1","3,C,31,","59.1","C","59.1","3,C","94.9","4,,,C","17.15","3,C","23.08","3,,,C","11.22","3,,,C","34","2,C","59.0","2,C"
"CA006010735","2016-08","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","46.8","C","11.5","1,C","14","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0",",C","12",",C","0",",C","2.4","1,C,20,","11.1","1,,C,08,","27.4",",C,01,","156.3","C","97.2",",C","48.5","1,,,C","15.47","1,C","20.29",",,,C","10.64","1,,,C","30",",C","56.0",",C"
"CA006010735","2016-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","","","11","5,C","4","5,C","0","5,C","","","","","","","","","","","","","12.3","5,,C,26,","","","","","","","46.8","5,,,C","","","","","","","","","",""
"CA006010735","2016-10","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","13","1,C","7","1,C","0","1,C","0",",C","17",",C","0","1,C","0","1,C","0","1,C","-5.7",",C,13,","10.1","1,,C,07,","17.6","1,C,03,+","","","458.1","1,C","55.2","1,,,C","3.06","1,C","5.52","1,,,C","0.60",",,,C","29",",C","63.0",",C"
"CA006010735","2016-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0",",C","6",",C","2",",C","0",",C","1",",C","21",",C","12",",C","0",",C","0",",C","-18.2",",C,21,","24.9",",,C,07,","15.9",",C,06,","","","587.3",",C","35.3",",,,C","-1.24",",C","1.68",",,,C","-4.17",",,,C","26",",C","56.0",",C"
"CA006010735","2016-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0",",C","4",",C","1",",C","0",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-32.8",",C,17,","7.2",",,C,20,","-2.8",",C,04,","","","1115.0",",C","11.4",",,,C","-17.64",",C","-14.03",",,,C","-21.24",",,,C","31",",C","59.0",",C"
"CA006010735","2017-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","19",",C","31",",C","29",",C","0",",C","0",",C","-34.2",",C,12,","2.1",",,C,23,","2.1",",C,19,","","","1065.2",",C","6.8",",,,C","-16.03",",C","-12.59",",,,C","-19.47",",,,C","29",",C","46.0",",C"
"CA006010735","2017-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","2,C","5","2,C","2","2,C","0","2,C","21","2,C","26","2,C","22","2,C","0","2,C","0","2,C","-35.4","2,C,07,","9.7","2,,C,20,","1.8","2,C,17,","","","906.3","2,C","17.6","2,,,C","-16.52","2,C","-11.48","2,,,C","-21.57","2,,,C","29","2,C","59.0","2,C"
"CA006010735","2017-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","3,C","","","","","","","15","3,C","27","3,C","16","3,C","0","3,C","0","3,C","-30.6","3,C,12,","","","4.6","3,C,26,","","","805.3","3,C","","","-10.43","3,C","-4.17","3,,,C","-16.69","3,,,C","31","3,C","82.0","3,C"
"CA006010735","2017-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","5","1,C","3","1,C","0","1,C","1",",C","29",",C","11",",C","0",",C","0",",C","-19.2",",C,24,","5.7","1,,C,15,","13.7",",C,08,","","","646.2",",C","17.8","1,,,C","-3.21",",C","2.56",",,,C","-8.98",",,,C","3",",C","59.0",",C"
"CA006010735","2017-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","","","","","","","","","0","1,C","16","1,C","","","","","","","-9.8","1,C,07,","","","","","","","","","","","","","","","-0.11","1,,,C","35",",C","57.0",",C"
"CA006010735","2017-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","1.9","3,C","","","","","","","0","1,C","0","1,C","0","2,C","5","2,C","0","2,C","0.4","1,C,11,","","","28.1","2,C,06,","","","165.7","2,C","","","12.31","3,C","17.90","2,,,C","6.72","1,,,C","30",",C","57.0",",C"
"CA006010735","2017-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","24.3","1,C","0","2,C","0","2,C","0","2,C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","0.5",",C,11,","0.2","2,,C,04,","30.1","1,C,28,","77.9","C","77.9","1,C","0.2","2,,,C","16.64","1,C","22.87","1,,,C","10.41",",,,C","33",",C","82.0",",C"
"CA006010735","2017-08","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","7.4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,30,","0.0",",,C,31,+","26.6",",C,11,","187.5","C","109.6",",C","0.0",",,,C","15.04",",C","20.98",",,,C","9.09",",,,C","29",",C","69.0",",C"
"CA006010735","2017-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.5","2,C","0","1,C","0","1,C","0","1,C","0","2,C","1","2,C","0",",C","4",",C","0",",C","-0.8","2,C,06,","0.0","1,,C,30,+","25.0",",C,10,","411.8","C","224.3",",C","0.0","1,,,C","10.37","2,C","14.62",",,,C","6.11","2,,,C","29",",C","57.0",",C"
"CA006010735","2017-10","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","0",",C","0",",C","0",",C","0",",C","14",",C","6","1,C","0","1,C","0","1,C","-5.7",",C,24,","0.0",",,C,31,+","16.8","1,C,06,","835.0","C","423.2","1,C","0.0",",,,C","4.13","1,C","7.72","1,,,C","0.55",",,,C","26",",C","82.0",",C"
"CA006010735","2017-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","","","","","","","9",",C","30",",C","29","1,C","0","1,C","0","1,C","-22.4",",C,09,","","","-1.0","1,C,28,","1689.4","C","854.4","1,C","","","-11.21","1,C","-7.51","1,,,C","-14.91",",,,C","31",",C","63.0",",C"
"CA006010735","2017-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","","","","","","","24","1,C","30","1,C","31",",C","0",",C","0",",C","-37.4","1,C,25,","","","-1.0",",C,18,","2869.3","C","1179.9",",C","","","-21.22","1,C","-17.29",",,,C","-25.15","1,,,C","34",",C","70.0",",C"
"CA006010735","2018-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","1,C","","","","","","","27",",C","31",",C","30","1,C","0","1,C","0","1,C","-34.7",",C,05,+","","","-7.7","1,C,26,","4085.9","C","1216.6","1,C","","","-22.27","1,C","-17.64","1,,,C","-26.89",",,,C","27","1,C","56.0","1,C"
"CA006010735","2018-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","","","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-42.8",",C,19,","","","-3.2",",C,25,","5219.1","C","1133.2",",C","","","-22.14",",C","-16.02",",,,C","-28.25",",,,C","23",",C","61.0",",C"
"CA006010735","2018-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","1,C","","","","","","","21","1,C","30","1,C","27",",C","0",",C","0",",C","-26.6","1,C,19,","","","3.4",",C,27,","6128.1","C","909.0",",C","","","-12.00","1,C","-5.57",",,,C","-18.42","1,,,C","21",",C","56.0",",C"
