"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003036641","1974-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","2,C","6",",C","4",",C","1",",C","","","3",",C","0","2,C","21","2,C","1","1,C","1","1,C","0","1,C","-3.9","2,C,21,+","","","216",",,C,26,","47.8",",,C,26,","22.8","1,C,25,","","","365.9","1,C","76.2",",,,C","305",",,,C","5.04","2,C","11.48","1,,,C","-1.39","2,,,C"
"CA003036641","1974-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","13",",C","11",",C","0",",C","","","3",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.0",",C,11,","","","203",",,C,18,","22.6",",,C,16,","20.6",",C,26,","","","379.9",",C","102.2",",,,C","380",",,,C","6.08",",C","11.80",",,,C","0.36",",,,C"
"CA003036641","1974-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","10.5",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-1.1",",C,06,","","","0",",,C,30,+","11.2",",,C,06,","29.4",",C,17,","","","145.0",",C","21.1",",,,C","0",",,,C","13.85",",C","21.37",",,,C","6.33",",,,C"
"CA003036641","1974-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","7.5","1,C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","2.2",",C,14,+","","","0",",,C,31,+","16.5",",,C,02,","29.4","1,C,30,","109.0","C","109.0","1,C","38.0",",,,C","0",",,,C","14.95","1,C","22.65","1,,,C","7.24",",,,C"
"CA003036641","1974-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","4.5",",C","8",",C","5",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,15,","","","0",",,C,31,+","29.7",",,C,13,","31.7",",C,06,","285.2","C","176.2",",C","81.0",",,,C","0",",,,C","12.80",",C","19.66",",,,C","5.93",",,,C"
"CA003036641","1974-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","11",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0","1,C","12","1,C","0","1,C","-4.4",",C,30,","","","0",",T,C,29,+","18.3",",,C,05,","26.7","1,C,25,","521.5","C","236.3","1,C","54.4",",,,C","0",",T,,C","10.07","1,C","17.61","1,,,C","2.53",",,,C"
"CA003036641","1974-10","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","9",",C","0",",C","-8.3",",C,06,","","","51",",,C,13,","13.5",",,C,11,","25.6",",C,19,","851.0","C","329.5",",C","26.2",",,,C","59",",,,C","7.70",",C","15.82",",,,C","-0.41",",,,C"
"CA003036641","1974-11","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","2",",C","1",",C","0",",C","","","1",",C","0",",C","30",",C","1","1,C","0","1,C","0","1,C","-14.4",",C,22,","","","107",",,C,21,","11.7",",,C,21,","15.6","1,C,05,","1389.2","C","538.2","1,C","13.0",",,,C","122",",,,C","-0.31","1,C","6.80","1,,,C","-7.42",",,,C"
"CA003036641","1974-12","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","2,C","4",",C","2",",C","0",",C","","","2",",C","1","1,C","30","1,C","6","1,C","0","1,C","0","1,C","-17.8","1,C,23,","","","36",",,C,21,","5.1",",,C,21,","11.7","1,C,08,","1991.5","C","602.3","1,C","8.7",",,,C","72",",,,C","-2.41","2,C","3.65","1,,,C","-8.47","1,,,C"
"CA003036641","1975-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","8",",C","6",",C","0",",C","","","5",",C","4","1,C","27","1,C","8",",C","0",",C","0",",C","-23.3","1,C,06,","","","203",",,C,01,","20.3",",,C,01,","14.4",",C,26,","","","559.7",",C","62.8",",,,C","582",",,,C","-1.12","1,C","5.07",",,,C","-7.31","1,,,C"
"CA003036641","1975-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","2,C","13",",C","8",",C","0",",C","","","3",",C","0","1,C","15","1,C","0","1,C","2","1,C","0","1,C","-5.0","1,C,03,","","","94",",,C,06,","14.2",",,C,05,","23.9","1,C,15,","","","316.1","1,C","61.0",",,,C","193",",,,C","7.37","2,C","13.77","1,,,C","0.97","1,,,C"
"CA003036641","1975-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.1",",C,30,","","","0",",,C,30,+","28.7",",,C,20,","26.1",",C,03,","","","207.2",",C","88.7",",,,C","0",",,,C","11.43",",C","18.11",",,,C","4.74",",,,C"
"CA003036641","1975-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","13.1",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.2",",C,01,","","","0",",,C,31,+","19.1",",,C,30,","30.6",",C,27,+","72.2","","72.2",",C","62.6",",,,C","0",",,,C","16.43",",C","23.59",",,,C","9.26",",,,C"
"CA003036641","1975-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,27,","","","0",",,C,31,+","18.0",",,C,20,","27.2",",C,06,","246.7","","174.5",",C","50.7",",,,C","0",",,,C","12.70",",C","19.23",",,,C","6.18",",,,C"
"CA003036641","1975-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","7",",C","5",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","13",",C","0",",C","-1.7",",C,30,+","","","0",",,C,30,+","44.5",",,C,16,","27.2",",C,23,+","473.0","","226.3",",C","64.5",",,,C","0",",,,C","10.79",",C","19.10",",,,C","2.48",",,,C"
"CA003036641","1975-10","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","6",",C","4",",C","0",",C","","","3",",C","0",",C","24",",C","2","1,C","3","1,C","0","1,C","-12.2",",C,24,","","","102",",,C,26,+","10.2",",,C,26,+","25.6","1,C,01,","907.6","","434.6","1,C","35.5",",,,C","288",",,,C","3.83","1,C","10.26","1,,,C","-2.59",",,,C"
"CA003036641","1976-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","2,C","7",",C","2",",C","0",",C","","","1",",C","0","2,C","18","2,C","0",",C","0",",C","0",",C","-7.8","2,C,03,","","","102",",,C,16,","10.2",",,C,16,","19.4",",C,12,+","","","355.7",",C","20.6",",,,C","132",",,,C","5.37","2,C","11.69",",,,C","-0.95","2,,,C"
"CA003036641","1976-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","14",",C","9",",C","0",",C","","","0",",C","0",",C","5",",C","0","1,C","9","1,C","0","1,C","-6.1",",C,19,","","","0",",,C,31,+","18.5",",,C,20,","25.0","1,C,28,+","","","236.5","1,C","87.9",",,,C","0",",,,C","10.48","1,C","17.95","1,,,C","3.01",",,,C"
"CA003036641","1976-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","0.0",",C,26,+","","","0",",,C,30,+","17.5",",,C,24,","24.4",",C,19,","","","238.5",",C","80.0",",,,C","0",",,,C","10.38",",C","17.06",",,,C","3.71",",,,C"
"CA003036641","1976-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","","","6",",C","5",",C","1",",C","","","0",",C","","","","","0",",C","22",",C","0",",C","","","","","0",",,C,31,+","31.3",",,C,29,","30.0",",C,17,","","","","","70.2",",,,C","0",",,,C","","","23.55",",,,C","",""
"CA003036641","1976-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","1.8",",C","14",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,27,+","","","0",",,C,31,+","40.2",",,C,04,","28.0",",C,22,","","","100.7",",C","198.4",",,,C","0",",,,C","15.15",",C","21.45",",,,C","8.84",",,,C"
"CA003036641","1976-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,08,","","","0",",,C,30,+","26.8",",,C,06,","27.0",",C,01,","","","173.0",",C","55.3",",,,C","0",",,,C","12.57",",C","19.67",",,,C","5.47",",,,C"
"CA003036641","1977-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","6",",C","0",",C","-9.5",",C,02,","","","10",",,C,02,+","1.0",",,C,02,+","26.0",",C,25,","","","345.7",",C","2.0",",,,C","20",",,,C","6.81",",C","14.85",",,,C","-1.23",",,,C"
"CA003036641","1977-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-3.0",",C,01,","","","0",",,C,31,+","19.3",",,C,16,","22.0",",C,31,+","","","291.7",",C","89.2",",,,C","0",",,,C","8.92",",C","14.92",",,,C","2.93",",,,C"
"CA003036641","1977-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","8.6",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.5",",C,03,","","","0",",,C,30,+","8.4",",,C,14,","30.5",",C,07,","","","126.6",",C","19.4",",,,C","0",",,,C","14.40",",C","21.88",",,,C","6.92",",,,C"
"CA003036641","1977-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","1.9",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.5",",C,05,","","","0",",,C,31,+","21.8",",,C,10,","29.0",",C,22,","108.5","","108.5",",C","69.1",",,,C","0",",,,C","14.90",",C","22.18",",,,C","7.61",",,,C"
"CA003036641","1977-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.0",",C,31,+","","","0",",,C,31,+","22.0",",,C,12,","25.5",",C,01,","283.1","","174.6",",C","119.2",",,,C","0",",,,C","12.70",",C","18.82",",,,C","6.58",",,,C"
"CA003036641","1977-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","13",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0","1,C","1","1,C","0","1,C","-2.0",",C,27,","","","0",",,C,30,+","13.2",",,C,21,","23.0","1,C,13,","551.8","","268.7","1,C","59.5",",,,C","0",",,,C","9.09","1,C","14.41","1,,,C","3.77",",,,C"
"CA003036641","1978-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","3",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-7.0",",C,13,","","","62",",,C,14,","8.2",",,C,14,","18.0",",C,26,","","","450.7",",C","55.9",",,,C","187",",,,C","3.31",",C","8.00",",,,C","-1.38",",,,C"
"CA003036641","1978-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-1.0",",C,25,+","","","0",",,C,31,+","24.6",",,C,16,","23.0",",C,21,+","","","302.7",",C","139.9",",,,C","0",",,,C","8.57",",C","14.40",",,,C","2.74",",,,C"
"CA003036641","1978-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.2","1,C","9",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.0","1,C,19,+","","","0",",,C,30,+","12.6",",,C,09,","27.5","1,C,05,","","","144.1","1,C","52.4",",,,C","0",",,,C","13.37","1,C","20.93","1,,,C","5.81","1,,,C"
"CA003036641","1978-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","13.9",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.5",",C,19,","","","0",",,C,31,+","31.5",",,C,17,","29.0",",C,27,+","91.2","","91.2",",C","91.4",",,,C","0",",,,C","15.84",",C","22.31",",,,C","9.37",",,,C"
"CA003036641","1978-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","9.4",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.0",",C,27,","","","0",",,C,31,+","28.2",",,C,17,","30.0",",C,10,","232.0","","140.8",",C","76.8",",,,C","0",",,,C","14.09",",C","21.05",",,,C","7.14",",,,C"
"CA003036641","1978-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","1.6",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-2.0",",C,20,+","","","0",",,C,30,+","36.8",",,C,12,","26.8",",C,04,","436.7","","204.7",",C","87.9",",,,C","0",",,,C","11.56",",C","18.35",",,,C","4.78",",,,C"
"CA003036641","1979-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","10",",C","5",",C","0",",C","","","4",",C","1","1,C","27","1,C","3","1,C","0","1,C","0","1,C","-17.8","1,C,03,","","","139",",,C,17,","13.9",",,C,17,","19.5","1,C,28,","","","485.1","1,C","46.3",",,,C","421",",,,C","1.61","1,C","7.15","1,,,C","-3.94","1,,,C"
"CA003036641","1979-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","1.5","1,C","11",",C","4",",C","0",",C","","","2",",C","0","1,C","16","1,C","0","1,C","5","1,C","0","1,C","-4.8","1,C,16,","","","109",",,C,06,","12.7",",,C,06,","26.0","1,C,23,","","","338.1","1,C","43.3",",,,C","176",",,,C","7.11","1,C","12.89","1,,,C","1.33","1,,,C"
"CA003036641","1979-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","4.3",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-3.0",",C,07,","","","0",",,C,30,+","9.4",",,C,20,","29.0",",C,30,","","","169.4",",C","17.7",",,,C","0",",,,C","12.83",",C","20.03",",,,C","5.63",",,,C"
"CA003036641","1979-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","17.0","1,C","6",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","1","1,C","2.5","1,C,13,","","","0",",,C,31,+","11.0",",,C,29,","33.0","1,C,21,","86.5","","86.5","1,C","26.7",",,,C","0",",,,C","16.02","1,C","23.85","1,,,C","8.18","1,,,C"
"CA003036641","1979-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","1.8",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.5",",C,09,","","","0",",,C,31,+","37.0",",,C,24,","29.5",",C,01,","185.4","","98.9",",C","74.7",",,,C","0",",,,C","15.20",",C","21.89",",,,C","8.52",",,,C"
"CA003036641","1979-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,29,+","","","0",",,C,30,+","4.8",",,C,11,","28.5",",C,16,","342.9","","157.5",",C","9.4",",,,C","0",",,,C","13.08",",C","21.10",",,,C","5.07",",,,C"
"CA003036641","1979-10","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","5",",C","2",",C","0",",C","","","1",",C","0","1,C","9","1,C","0","1,C","8","1,C","0","1,C","-11.5","1,C,21,","","","69",",,C,20,","9.1",",,C,20,","27.5","1,C,12,+","645.6","","302.7","1,C","17.5",",,,C","69",",,,C","8.24","1,C","14.45","1,,,C","2.03","1,,,C"
"CA003036641","1980-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","0",",C","12",",C","0",",C","8",",C","0",",C","-10.0",",C,03,","","","80",",,C,10,","12.0",",,C,10,","25.0",",C,24,","","","317.2",",C","15.0",",,,C","110",",,,C","7.76",",C","15.15",",,,C","0.37",",,,C"
"CA003036641","1980-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","10",",C","8",",C","2",",C","","","0",",C","0",",C","6",",C","0",",C","8",",C","0",",C","-1.5",",C,16,","","","0",",,C,31,+","37.5",",,C,24,","26.0",",C,22,","","","244.3",",C","108.8",",,,C","0",",,,C","10.45",",C","17.85",",,,C","3.05",",,,C"
"CA003036641","1980-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","1,C","12",",C","9",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","1.5","1,C,23,+","","","0",",,C,30,+","27.5",",,C,14,","24.5","1,C,22,+","","","160.9","1,C","94.3",",,,C","0",",,,C","12.78","1,C","19.40","1,,,C","6.17","1,,,C"
"CA003036641","1980-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","5.7",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.5",",C,20,","","","0",",,C,31,+","18.3",",,C,18,","28.5",",C,23,","99.7","","99.7",",C","36.4",",,,C","0",",,,C","15.30",",C","22.85",",,,C","7.74",",,,C"
"CA003036641","1980-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.2",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-0.5",",C,28,+","","","0",",,C,31,+","14.6",",,C,11,","27.0",",C,01,","294.7","","195.0",",C","89.4",",,,C","0",",,,C","12.05",",C","18.90",",,,C","5.19",",,,C"
"CA003036641","1980-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.2",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-2.0",",C,25,","","","0",",,C,30,+","14.0",",,C,14,","27.0",",C,07,","521.6","","226.9",",C","51.3",",,,C","0",",,,C","10.78",",C","18.25",",,,C","3.30",",,,C"
"CA003036641","1980-10","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","8",",C","0",",C","-10.5",",C,23,","","","0",",,C,31,+","10.4",",,C,21,","27.5",",C,07,+","840.2","","318.6",",C","19.8",",,,C","0",",,,C","8.06",",C","15.47",",,,C","0.65",",,,C"
"CA003036641","1981-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-9.5",",C,12,","","","0",",,C,30,+","4.6",",,C,20,","21.0",",C,24,","","","386.7",",C","11.4",",,,C","0",",,,C","5.44",",C","11.68",",,,C","-0.80",",,,C"
"CA003036641","1981-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","5,C","15",",C","9",",C","2",",C","","","3",",C","0","1,C","10","1,C","0","5,C","3","5,C","0","5,C","-5.5","1,C,03,","","","335",",,C,06,","45.0",",,C,16,","23.0","5,C,30,","","","245.7","5,C","154.4",",,,C","641",",,,C","8.78","5,C","14.88","5,,,C","2.68","1,,,C"
"CA003036641","1981-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","12",",C","7",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-0.5",",C,18,+","0",",,C,30,+","0",",,C,30,+","28.8",",,C,01,","25.0",",C,26,","","","235.0",",C","116.4",",,,C","0",",,,C","10.50",",C","17.03",",,,C","3.97",",,,C"
"CA003036641","1981-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","4.0","3,C","19",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","3,C","12","3,C","0","3,C","3.0",",C,09,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,24,","29.0","3,C,04,","106.6","","106.6","3,C","102.3",",,,C","0",",,,C","14.55","3,C","20.91","3,,,C","8.19",",,,C"
"CA003036641","1981-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","9.7",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.5",",C,31,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,08,","29.0",",C,16,","181.1","","74.5",",C","17.0",",,,C","0",",,,C","16.24",",C","23.95",",,,C","8.53",",,,C"
