"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065700","1956-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.0","1,C","7",",C","3",",C","0",",C","","","2",",C","2","1,C","28","1,C","5","1,C","0","1,C","0","1,C","-23.3","1,C,27,","","","51",",,C,29,+","5.1",",,C,29,+","18.9","1,C,07,+","1306.2","","556.1","1,C","16.6",",,,C","115",",,,C","-0.20","1,C","5.41","1,,,C","-5.82","1,,,C"
"CA003065700","1957-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,","6.4",",,C,30,","","","","","","","23.3",",,,C","0",",T,,C","","","","","",""
"CA003065700","1957-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,","14.7",",,C,12,","","","","","","","45.5",",,,C","0",",T,,C","","","","","",""
"CA003065700","1957-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","14","5,C","14","5,C","2","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","131.6","5,,C,31,","","","","","","","282.6","5,,,C","0","5,,,C","","","","","",""
"CA003065700","1957-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","10",",C","10",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.6",",,C,09,","","","","","","","189.9",",,,C","0",",,,C","","","","","",""
"CA003065700","1957-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.3",",,C,11,","","","","","","","13.0",",,,C","0",",,,C","","","","","",""
"CA003065700","1958-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,","16.0",",,C,29,","","","","","","","30.5",",,,C","0",",T,,C","","","","","",""
"CA003065700","1958-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,30,","","","","","","","36.1",",,,C","0",",,,C","","","","","",""
"CA003065700","1958-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,25,","","","","","","","11.9",",,,C","0",",,,C","","","","","",""
"CA003065700","1958-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,29,","","","","","","","28.3",",,,C","0",",,,C","","","","","",""
"CA003065700","1958-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,","18.5",",,C,14,+","","","","","","","60.2",",,,C","0",",T,,C","","","","","",""
"CA003065700","1958-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,08,","4.8",",,C,12,","","","","","","","16.3",",,,C","5",",,,C","","","","","",""
"CA003065700","1959-04","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","8",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,05,","11.4",",,C,29,","","","","","","","23.1",",,,C","66",",,,C","","","","","",""
"CA003065700","1959-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","6",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,02,","12.7",",,C,02,","","","","","","","41.1",",,,C","157",",,,C","","","","","",""
"CA003065700","1959-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,14,","","","","","","","43.8",",,,C","0",",,,C","","","","","",""
"CA003065700","1959-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,08,","","","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA003065700","1959-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","19",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,25,","","","","","","","78.4",",,,C","0",",,,C","","","","","",""
"CA003065700","1959-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,","4.8",",,C,24,","","","","","","","17.3",",,,C","0",",T,,C","","","","","",""
"CA003065700","1959-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","14",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","193",",,C,08,","19.3",",,C,08,","","","","","","","42.0",",,,C","320",",,,C","","","","","",""
"CA003065700","1960-04","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,+","1.0",",,C,21,","","","","","","","1.8",",,,C","0",",T,,C","","","","","",""
"CA003065700","1960-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,03,","12.2",",,C,07,","","","","","","","45.5",",,,C","0",",T,,C","","","","","",""
"CA003065700","1960-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","16",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,20,","","","","","","","78.6",",,,C","0",",,,C","","","","","",""
"CA003065700","1960-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,22,","","","","","","","16.3",",,,C","0",",,,C","","","","","",""
"CA003065700","1960-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","7",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.8",",,C,21,","","","","","","","62.6",",,,C","0",",,,C","","","","","",""
"CA003065700","1960-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,04,","","","","","","","71.5",",,,C","0",",,,C","","","","","",""
"CA003065700","1960-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","11",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","28",",,C,19,","5.3",",,C,03,","","","","","","","24.7",",,,C","86",",,,C","","","","","",""
"CA003065700","1961-04","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","9",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,09,+","2.0",",,C,09,+","","","","","","","11.6",",,,C","79",",,,C","","","","","",""
"CA003065700","1961-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","9",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","71",",,C,05,","11.2",",,C,05,","","","","","","","25.6",",,,C","92",",,,C","","","","","",""
"CA003065700","1961-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","13",",C","9",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.1",",,C,09,","","","","","","","228.0",",,,C","0",",,,C","","","","","",""
"CA003065700","1961-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","13",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,07,","","","","","","","95.9",",,,C","0",",,,C","","","","","",""
"CA003065700","1961-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.3",",,C,31,+","","","","","","","7.9",",,,C","0",",,,C","","","","","",""
"CA003065700","1961-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","12",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","","","","","7.1",",,C,03,","","","","","","","27.4",",,,C","","","","","","","",""
"CA003065700","1962-04","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","8",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","142",",,C,28,","19.3",",,C,27,","","","","","","","64.3",",,,C","221",",,,C","","","","","",""
"CA003065700","1962-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.6",",,C,28,","","","","","","","26.6",",,,C","0",",,,C","","","","","",""
"CA003065700","1962-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","19",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.0",",,C,19,","","","","","","","89.3",",,,C","0",",,,C","","","","","",""
"CA003065700","1962-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","20",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,01,","","","","","","","73.7",",,,C","0",",,,C","","","","","",""
"CA003065700","1962-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,06,","10.7",",,C,05,","","","","","","","27.5",",,,C","25",",,,C","","","","","",""
"CA003065700","1962-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","9",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","97",",,C,12,","9.7",",,C,12,","","","","","","","38.3",",,,C","264",",,,C","","","","","",""
"CA003065700","1963-04","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","89",",,C,05,","8.9",",,C,05,","","","","","","","18.3",",,,C","175",",,,C","","","","","",""
"CA003065700","1963-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","9",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","165",",,C,01,","16.5",",,C,01,","","","","","","","43.8",",,,C","165",",,,C","","","","","",""
"CA003065700","1963-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,21,","","","","","","","29.9",",,,C","0",",,,C","","","","","",""
"CA003065700","1963-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,22,","","","","","","","93.6",",,,C","0",",,,C","","","","","",""
"CA003065700","1963-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,13,","","","","","","","58.9",",,,C","0",",,,C","","","","","",""
"CA003065700","1963-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,14,+","","","","","","","36.8",",,,C","0",",,,C","","","","","",""
"CA003065700","1963-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,28,","2.8",",,C,04,","","","","","","","5.9",",,,C","13",",,,C","","","","","",""
"CA003065700","1964-04","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","9","2,C","5","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","48","2,,C,13,","7.9","2,,C,04,","","","","","","","30.0","2,,,C","93","2,,,C","","","","","",""
"CA003065700","1964-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","15",",C","10",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","198",",,C,13,","21.8",",,C,06,","","","","","","","128.0",",,,C","251",",,,C","","","","","",""
"CA003065700","1964-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","14",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","64.0",",,C,27,","","","","","","","107.5",",,,C","0",",,,C","","","","","",""
"CA003065700","1964-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","16",",C","15",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","63.0",",,C,31,","","","","","","","262.8",",,,C","0",",,,C","","","","","",""
"CA003065700","1964-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","19",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,05,","","","","","","","164.6",",,,C","0",",,,C","","","","","",""
"CA003065700","1964-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","14",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","61",",,C,08,","6.1",",,C,08,","","","","","","","24.1",",,,C","94",",,,C","","","","","",""
"CA003065700","1964-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","11",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","28",",,C,15,","8.1",",,C,01,","","","","","","","24.0",",,,C","42",",,,C","","","","","",""
"CA003065700","1965-04","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","8",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","51",",,C,18,","5.8",",,C,12,","","","","","","","27.9",",,,C","193",",,,C","","","","","",""
"CA003065700","1965-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-2.2",",C,11,+","","","0",",,C,31,+","15.5",",,C,16,","22.8",",C,27,+","","","297.5",",C","43.7",",,,C","0",",,,C","8.74",",C","14.57",",,,C","2.90",",,,C"
"CA003065700","1965-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","1.1",",C","11","2,C","6","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,07,","","","0",",,C,30,+","35.3","2,,C,26,","27.2",",C,09,","","","154.5",",C","84.8",",a,,C","0",",,,C","13.22",",C","19.30",",,,C","7.14",",,,C"
"CA003065700","1965-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","11.4",",C","10",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.1",",C,24,","","","0",",,C,31,+","100.3",",,C,17,","28.3",",C,31,","72.6","","72.6",",C","186.9",",,,C","0",",,,C","16.36",",C","22.55",",,,C","10.17",",,,C"
"CA003065700","1965-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","12.8",",C","10",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,28,+","","","0",",,C,31,+","29.0",",,C,12,","28.9",",C,01,","181.1","","108.5",",C","108.4",",,,C","0",",,,C","15.24",",C","20.42",",,,C","10.07",",,,C"
"CA003065700","1965-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.0",",C","17",",C","6",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-7.8",",C,26,+","","","41",",,C,24,","8.1",",,C,20,","20.0",",C,07,","598.2","","417.1",",C","45.3",",,,C","41",",,,C","4.43",",C","9.55",",,,C","-0.69",",,,C"
"CA003065700","1965-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-3.3",",C,18,+","","","0",",,C,31,+","3.0",",,C,04,","21.7",",C,04,","974.3","","376.1",",C","8.2",",,,C","0",",,,C","6.20",",C","11.57",",,,C","0.83",",,,C"
"CA003065700","1966-04","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","81",",,C,09,","8.1",",,C,09,","","","","","","","25.0",",,,C","250",",,,C","","","","","",""
"CA003065700","1966-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","1.1",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-9.4",",C,01,","","","0",",,C,31,+","6.4",",,C,31,","28.3",",C,26,+","","","258.5",",C","10.0",",,,C","0",",,,C","10.03",",C","16.74",",,,C","3.32",",,,C"
"CA003065700","1966-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.1",",C,05,","","","0",",,C,30,+","14.7",",,C,22,","26.1",",C,16,","","","204.5",",C","27.0",",,,C","0",",,,C","11.52",",C","17.98",",,,C","5.06",",,,C"
"CA003065700","1966-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","5.0","2,C","15",",C","8",",C","0",",C","","","0",",C","0","2,C","0","2,C","0",",C","16",",C","0",",C","2.2","2,C,24,","","","0",",,C,31,+","8.6",",,C,20,","27.8",",C,16,","115.5","","115.5",",C","53.2",",,,C","0",",,,C","14.52","2,C","20.66",",,,C","8.38","2,,,C"
"CA003065700","1966-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.3",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,12,","","","0",",,C,31,+","19.8",",,C,08,","26.7",",C,24,","276.6","","161.1",",C","97.1",",,,C","0",",,,C","13.15",",C","18.60",",,,C","7.69",",,,C"
"CA003065700","1966-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,29,+","","","0",",,C,30,+","6.9",",,C,06,","23.9",",C,14,","511.0","","234.4",",C","12.5",",,,C","0",",,,C","10.52",",C","16.57",",,,C","4.47",",,,C"
"CA003065700","1966-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.0","1,C","9",",C","1",",C","0",",C","","","1",",C","0",",C","22",",C","4","1,C","0","1,C","0","1,C","-14.4",",C,28,","","","43",",,C,26,","4.3",",,C,26,","18.3","1,C,04,","989.0","","478.0","1,C","12.8",",,,C","67",",,,C","2.30","1,C","7.61","1,,,C","-3.01",",,,C"
"CA003065700","1967-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.3",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-6.1",",C,10,","","","0",",T,C,08,","1.8",",,C,29,","26.1",",C,28,","","","293.6",",C","2.9",",,,C","0",",T,,C","8.87",",C","14.57",",,,C","3.17",",,,C"
"CA003065700","1967-06","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","1.4",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.1",",C,22,","","","0",",,C,30,+","10.4",",,C,12,","28.3",",C,25,","","","169.4",",C","34.6",",,,C","0",",,,C","12.73",",C","19.26",",,,C","6.21",",,,C"
"CA003065700","1967-07","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","6.5",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,05,","","","0",",,C,31,+","7.4",",,C,31,","28.9",",C,17,","109.4","","109.4",",C","22.2",",,,C","0",",,,C","15.01",",C","21.78",",,,C","8.25",",,,C"
"CA003065700","1967-08","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","9.9","2,C","5",",C","2",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","1","1,C","3.3","1,C,25,+","","","0",",,C,31,+","5.1",",,C,23,","32.2","1,C,10,","185.5","","76.1","1,C","11.4",",,,C","0",",,,C","16.06","2,C","23.66","1,,,C","8.46","1,,,C"
"CA003065700","1967-09","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","4.8","3,C","4","1,C","2","1,C","0","1,C","","","0",",C","0","2,C","1","2,C","0","2,C","10","2,C","0","2,C","0.0","2,C,20,","","","0",",,C,30,+","10.2","1,,C,11,","30.0","2,C,16,","354.9","","169.4","2,C","17.6","1,,,C","0",",,,C","12.30","3,C","18.58","2,,,C","6.03","2,,,C"
"CA003065700","1967-10","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","","","10","5,C","4","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","76","5,,C,24,","7.6","5,,C,24,","","","","","","","30.9","5,,,C","184","5,,,C","","","","","",""
"CA003065700","1968-05","55.6667","-115.8333","716.0","SALT PRAIRIE LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-3.9",",C,10,","","","28",",,C,01,","8.6",",,C,27,","23.3",",C,21,","","","298.0",",C","25.5",",,,C","28",",,,C","8.72",",C","15.02",",,,C","2.42",",,,C"
