"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014971","1886-12","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","","","","","3",",F","1",",F","0",",F","","","","","9","4,F","24","4,F","13","5,F","0","5,F","0","5,F","","","","","","","-23.9","4,F,27,+","","","","","2.5",",,F,17,","18.3","5,F,11,","","","","","3.1",",,,F","","","","","-6.19","8,F","-0.28","5,,,F","-12.09","4,,,F","","","","","","","","","",""
"USW00014971","1887-01","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0","4,F","1",",F","1",",F","0",",F","","","","","10","3,F","28","3,F","16","3,F","0","3,F","0","3,F","","","","","","","-30.0","3,F,02,","","","","","3.8",",,F,22,","12.9","3,F,24,","","","740.6","3,F","3.8",",,,F","","","","","-9.44","4,F","-2.83","3,,,F","-16.04","3,,,F","","","","","","","","","",""
"USW00014971","1887-02","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0",",F","2","1,F","1","1,F","0","1,F","","","","","8",",F","27",",F","14",",F","0",",F","0",",F","","","","","","","-25.6",",F,04,+","","","","","5.1","1,,F,07,","15.0",",F,28,","","","707.7",",F","5.6","1,,,F","","","","","-6.94",",F","-1.32",",,,F","-12.56",",,,F","","","","","","","","","",""
"USW00014971","1887-03","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0",",F","","","","","","","","","","","0",",F","24",",F","3",",F","4",",F","0",",F","","","","","","","-12.2",",F,04,","","","","","","","26.1",",F,11,","","","455.4",",F","","","","","","","3.64",",F","10.01",",,,F","-2.72",",,,F","","","","","","","","","",""
"USW00014971","1887-04","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","8.8","F","8.8",",F","4",",F","1",",F","0",",F","","","","","0",",F","6",",F","0",",F","12",",F","0",",F","","","","","","","-6.1",",F,04,","","","","","9.4",",,F,22,","31.1",",F,29,","","","201.1",",F","13.5",",,,F","","","","","11.92",",F","18.32",",,,F","5.52",",,,F","","","","","","","","","",""
"USW00014971","1887-05","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","58.2","F","49.4","2,F","5",",F","4",",F","1",",F","","","","","0","1,F","0","1,F","0","1,F","23","1,F","2","1,F","","","","","","","2.8","1,F,03,","","","","","68.1",",,F,13,","34.7","1,F,07,","","","37.7","1,F","96.3",",,,F","","","","","18.71","2,F","25.49","1,,,F","11.92","1,,,F","","","","","","","","","",""
"USW00014971","1887-10","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","","","2.2","4,F","1",",F","1",",F","0",",F","","","","","0","3,F","9","3,F","0","1,F","10","1,F","0","1,F","","","","","","","-9.4","3,F,25,","","","","","21.6",",,F,08,","31.7","1,F,05,","","","233.4","1,F","21.6",",,,F","","","","","10.04","4,F","17.80","1,,,F","2.28","3,,,F","","","","","","","","","",""
"USW00014971","1887-11","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","","","0.0","2,F","3",",F","2",",F","0",",F","","","","","3","1,F","15","1,F","5","1,F","6","1,F","0","1,F","","","","","","","-26.1","1,F,27,","","","","","24.6",",,F,08,","26.7","1,F,01,","","","412.2","1,F","29.9",",,,F","","","","","3.49","2,F","10.58","1,,,F","-3.59","1,,,F","","","","","","","","","",""
"USW00014971","1887-12","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","","","0.0","5,F","6",",F","3",",F","0",",F","","","","","6","2,F","29","2,F","9","3,F","0","3,F","0","3,F","","","","","","","-26.7","2,F,29,","","","","","6.6",",,F,01,","9.9","3,F,17,","","","585.0","3,F","17.8",",,,F","","","","","-4.50","5,F","1.03","3,,,F","-10.02","2,,,F","","","","","","","","","",""
"USW00014971","1888-01","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0","4,F","2",",F","1",",F","0",",F","","","","","17","2,F","29","2,F","23","2,F","0","2,F","0","2,F","","","","","","","-32.8","2,F,15,","","","","","19.1",",,F,12,","12.8","2,F,31,","","","844.8","2,F","20.4",",,,F","","","","","-12.91","4,F","-7.30","2,,,F","-18.51","2,,,F","","","","","","","","","",""
"USW00014971","1888-02","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0","4,F","4",",F","2",",F","0",",F","","","","","7","2,F","24","2,F","9","2,F","0","2,F","0","2,F","","","","","","","-26.7","2,F,09,","","","","","6.9",",,F,18,","18.3","2,F,17,","","","514.9","2,F","12.5",",,,F","","","","","-2.38","4,F","3.66","2,,,F","-8.41","2,,,F","","","","","","","","","",""
"USW00014971","1888-03","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0",",F","6",",F","6",",F","1",",F","","","","","2",",F","29",",F","11",",F","1",",F","0",",F","","","","","","","-23.9",",F,06,","","","","","25.4",",,F,25,","26.1",",F,18,","","","607.4",",F","77.0",",,,F","","","","","-1.26",",F","4.59",",,,F","-7.11",",,,F","","","","","","","","","",""
"USW00014971","1888-04","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","6.4","F","6.4",",F","5",",F","3",",F","0",",F","","","","","0",",F","3",",F","0",",F","11",",F","0",",F","","","","","","","-2.8",",F,20,","","","","","24.4",",,F,09,","30.6",",F,21,","","","195.2",",F","40.9",",,,F","","","","","12.04",",F","19.34",",,,F","4.74",",,,F","","","","","","","","","",""
"USW00014971","1888-05","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","10.6","F","4.2",",F","11",",F","8",",F","1",",F","","","","","0",",F","0",",F","0",",F","13",",F","0",",F","","","","","","","0.8",",F,14,","","","","","34.5",",,F,07,","30.6",",F,20,","","","140.8",",F","117.2",",,,F","","","","","13.93",",F","19.78",",,,F","8.07",",,,F","","","","","","","","","",""
"USW00014971","1888-06","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","109.6","F","99.0",",F","8",",F","5",",F","1",",F","","","","","0",",F","0",",F","0",",F","26",",F","5",",F","","","","","","","6.7",",F,02,","","","","","80.5",",,F,26,","34.4",",F,16,","","","16.3",",F","120.3",",,,F","","","","","21.09",",F","26.64",",,,F","15.54",",,,F","","","","","","","","","",""
"USW00014971","1888-07","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","337.7","F","228.1",",F","7",",F","6",",F","1",",F","","","","","0",",F","0",",F","0",",F","31",",F","16",",F","","","","","","","14.4",",F,17,","","","","","29.2",",,F,14,","37.5",",F,12,","0.0","F","0.0",",F","76.2",",,,F","","","","","25.69",",F","31.65",",,,F","19.74",",,,F","","","","","","","","","",""
"USW00014971","1888-08","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","461.8","F","124.1",",F","8",",F","6",",F","1",",F","","","","","0",",F","0",",F","0",",F","31",",F","5",",F","","","","","","","10.0",",F,09,","","","","","69.3",",,F,20,","37.5",",F,02,","3.6","F","3.6",",F","125.8",",,,F","","","","","22.22",",F","27.99",",,,F","16.45",",,,F","","","","","","","","","",""
"USW00014971","1888-09","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","507.6","F","45.8",",F","1",",F","0",",F","0",",F","","","","","0",",F","0",",F","0",",F","25",",F","2",",F","","","","","","","1.1",",F,28,","","","","","2.0",",,F,14,","34.4",",F,10,","65.7","F","62.1",",F","2.0",",,,F","","","","","17.79",",F","25.13",",,,F","10.44",",,,F","","","","","","","","","",""
"USW00014971","1888-10","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","507.6","F","0.0",",F","6",",F","3",",F","0",",F","","","","","0",",F","8",",F","0",",F","6",",F","0",",F","","","","","","","-3.3",",F,20,+","","","","","21.8",",,F,14,","26.7",",F,08,","319.8","F","254.1",",F","46.6",",,,F","","","","","10.14",",F","17.01",",,,F","3.26",",,,F","","","","","","","","","",""
"USW00014971","1888-11","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","507.6","F","0.0",",F","2",",F","1",",F","0",",F","","","","","0",",F","22",",F","1",",F","2",",F","0",",F","","","","","","","-9.4",",F,16,","","","","","4.6",",,F,01,","23.9",",F,01,","767.3","F","447.5",",F","4.9",",,,F","","","","","3.42",",F","9.38",",,,F","-2.55",",,,F","","","","","","","","","",""
"USW00014971","1888-12","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","507.6","F","0.0",",F","4",",F","2",",F","0",",F","","","","","0",",F","31",",F","7",",F","0",",F","0",",F","","","","","","","-15.0",",F,28,","","","","","5.1",",,F,30,","18.9",",F,04,","1336.6","F","569.3",",F","11.7",",,,F","","","","","-0.03",",F","6.39",",,,F","-6.45",",,,F","","","","","","","","","",""
"USW00014971","1889-01","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","","0.0","4,F","6",",F","3",",F","0",",F","","","","","2","2,F","29","2,F","11","2,F","0","2,F","0","2,F","","","","","","","-19.7","2,F,20,","","","","","21.1",",,F,15,","9.4","2,F,25,","1941.4","","604.8","2,F","32.7",",,,F","","","","","-3.98","4,F","2.16","2,,,F","-10.11","2,,,F","","","","","","","","","",""
"USW00014971","1889-02","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","","0.0",",F","3",",F","1",",F","0",",F","","","","","8",",F","27",",F","12",",F","0",",F","0",",F","","","","","","","-27.2",",F,06,","","","","","3.3",",,F,25,","11.1",",F,02,","2602.2","","660.8",",F","5.9",",,,F","","","","","-5.27",",F","0.81",",,,F","-11.34",",,,F","","","","","","","","","",""
"USW00014971","1889-03","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","","0.0","2,F","4",",F","3",",F","0",",F","","","","","0","1,F","24","1,F","1","1,F","0","1,F","0","1,F","","","","","","","-12.8","1,F,09,","","","","","12.2",",,F,17,","20.6","1,F,28,+","2976.0","","373.8","1,F","25.7",",,,F","","","","","5.44","2,F","13.75","1,,,F","-2.87","1,,,F","","","","","","","","","",""
"USW00014971","1889-04","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","","0.0",",F","9",",F","5",",F","0",",F","","","","","0",",F","2",",F","0",",F","10",",F","0",",F","","","","","","","-4.4",",F,03,","","","","","16.8",",,F,11,","26.1",",F,02,","3161.9","","185.9",",F","58.0",",,,F","","","","","12.14",",F","18.97",",,,F","5.30",",,,F","","","","","","","","","",""
"USW00014971","1889-05","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","25.8","","25.8",",F","8",",F","6",",F","1",",F","","","","","0",",F","0",",F","0",",F","19",",F","0",",F","","","","","","","1.7",",F,02,","","","","","26.4",",,F,15,","31.1",",F,06,","3249.5","","87.6",",F","68.7",",,,F","","","","","16.34",",F","22.39",",,,F","10.29",",,,F","","","","","","","","","",""
"USW00014971","1889-06","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","107.6","","81.8",",F","9","1,F","7","1,F","0","1,F","","","","","0",",F","0",",F","0",",F","29",",F","1",",F","","","","","","","4.4",",F,01,","","","","","20.3","1,,F,08,","32.8",",F,18,","3267.7","","18.2",",F","66.8","1,,,F","","","","","20.45",",F","26.68",",,,F","14.22",",,,F","","","","","","","","","",""
"USW00014971","1889-07","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","252.1","","144.5",",F","9",",F","7",",F","1",",F","","","","","0",",F","0",",F","0",",F","31",",F","4",",F","","","","","","","11.1",",F,03,","","","","","49.3",",,F,12,","34.4",",F,07,+","0.3","","0.3",",F","131.2",",,,F","","","","","22.98",",F","28.27",",,,F","17.69",",,,F","","","","","","","","","",""
"USW00014971","1889-08","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","366.0","","113.9",",F","6",",F","6",",F","1",",F","","","","","0",",F","0",",F","0",",F","31",",F","1",",F","","","","","","","10.0",",F,06,+","","","","","64.8",",,F,12,","32.2",",F,29,","1.4","","1.1",",F","111.8",",,,F","","","","","21.97",",F","27.97",",,,F","15.97",",,,F","","","","","","","","","",""
"USW00014971","1889-09","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","401.4","","35.4",",F","5",",F","4",",F","0",",F","","","","","0",",F","0",",F","0",",F","21",",F","1",",F","","","","","","","2.2",",F,27,","","","","","21.1",",,F,14,","32.2",",F,03,","68.1","","66.7",",F","61.2",",,,F","","","","","17.29",",F","23.62",",,,F","10.96",",,,F","","","","","","","","","",""
"USW00014971","1889-10","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","405.1","","3.7",",F","3",",F","1",",F","0",",F","","","","","0",",F","7",",F","0",",F","8",",F","0",",F","","","","","","","-3.9",",F,20,","","","","","8.9",",,F,31,","27.8",",F,02,+","301.8","","233.7",",F","9.7",",,,F","","","","","10.91",",F","17.15",",,,F","4.67",",,,F","","","","","","","","","",""
"USW00014971","1889-11","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","405.1","","0.0","1,F","2",",F","2",",F","0",",F","","","","","0","1,F","26","1,F","2",",F","0",",F","0",",F","","","","","","","-14.4","1,F,28,","","","","","21.6",",,F,01,","15.6",",F,10,","790.6","","488.8",",F","26.2",",,,F","","","","","1.49","1,F","7.25",",,,F","-4.27","1,,,F","","","","","","","","","",""
"USW00014971","1890-01","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0","2,F","7",",F","1",",F","0",",F","","","","","12","1,F","28","1,F","16","1,F","0","1,F","0","1,F","","","","","","","-26.7","1,F,16,","","","","","18.8",",,F,12,","11.7","1,F,30,+","","","738.8","1,F","22.1",",,,F","","","","","-7.10","2,F","-1.32","1,,,F","-12.88","1,,,F","","","","","","","","","",""
"USW00014971","1890-02","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0","2,F","3",",F","0",",F","0",",F","","","","","5","1,F","27","1,F","9","1,F","0","1,F","0","1,F","","","","","","","-23.9","1,F,28,","","","","","0.8",",,F,21,","19.5","1,F,04,","","","568.9","1,F","1.6",",,,F","","","","","-3.74","2,F","2.61","1,,,F","-10.10","1,,,F","","","","","","","","","",""
"USW00014971","1890-03","40.8389","-96.6869","350.5","LINCOLN WASTE WATER TREATMENT PLANT, NE US","0.0","F","0.0","3,F","3",",F","1",",F","0",",F","","","","","1","1,F","23","1,F","5","2,F","0","2,F","0","2,F","","","","","","","-21.1","1,F,01,","","","","","17.8",",,F,27,","18.9","2,F,23,","","","491.9","2,F","18.4",",,,F","","","","","0.67","3,F","6.58","2,,,F","-5.24","1,,,F","","","","","","","","","",""
