"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","1999-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","","","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","14",",W","2",",W","1",",W","0",",W","","","-8.3",",W,04,","","","","","21.6",",,W,21,","21.7",",W,18,","","","359.9",",W","61.0",",,,W","","","6.34",",W","11.96",",,,W","0.71",",,,W","","","340",",W","330",",W","17.9",",W","21.5",",W"
"USW00094056","1999-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.9","3,W","","","2.0","3,W","14","2,W","8","2,W","0","2,W","","","","","0","3,W","0","3,W","0","3,W","11","3,W","0","3,W","","","0.6","3,W,11,+","","","","","15.7","2,,W,26,","28.9","3,W,29,","","","181.4","3,W","68.6","2,,,W","","","11.92","3,W","17.76","3,,,W","6.08","3,,,W","","","330","3,W","340","2,W","24.1","3,W","30.4","2,W"
"USW00094056","1999-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","","","33.1",",W","19",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","2",",W","","","8.9",",W,17,+","","","","","31.2",",,W,05,","36.7",",W,25,","","","43.0",",W","118.0",",,,W","","","18.00",",W","24.13",",,,W","11.87",",,,W","","","340",",W","350",",W","15.2",",W","17.9",",W"
"USW00094056","1999-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","","","131.1",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","10",",W","","","10.0",",W,16,+","","","","","22.1",",,W,17,","39.4",",W,29,+","10.6","W","10.6",",W","75.3",",,,W","","","22.22",",W","29.24",",,,W","15.20",",,,W","","","320",",W","320",",W","17.4",",W","21.5",",W"
"USW00094056","1999-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","","","118.9",",W","8",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","12",",W","","","7.8",",W,13,","","","","","27.4",",,W,29,","37.2",",W,27,","18.9","W","8.3",",W","40.5",",,,W","","","21.90",",W","29.94",",,,W","13.86",",,,W","","","40",",W","40",",W","16.5",",W","24.1",",W"
"USW00094056","1999-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","","","6.1",",W","7",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","15",",W","0",",W","","","-2.8",",W,29,","","","","","7.1",",,W,02,","31.7",",W,22,","178.3","W","159.4",",W","17.5",",,,W","","","13.23",",W","20.80",",,,W","5.65",",,,W","","","320",",W","340",",W","23.2",",W","26.8",",W"
"USW00094056","1999-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","","","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","16",",W","0",",W","11",",W","0",",W","","","-6.1",",W,28,","","","","","5.8",",,W,01,","27.2",",W,31,","486.0","W","307.7",",W","15.8",",,,W","","","8.41",",W","15.96",",,,W","0.85",",,,W","","","340",",W","340",",W","21.0",",W","25.0",",W"
"USW00094056","1999-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","","","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","20",",W","0",",W","6",",W","0",",W","","","-6.7",",W,02,","","","","","1.5",",,W,21,","27.2",",W,08,","852.5","W","366.5",",W","2.1",",,,W","","","6.12",",W","13.39",",,,W","-1.16",",,,W","","","320",",W","320",",W","23.2",",W","26.8",",W"
"USW00094056","1999-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","","","0.0",",W","4",",W","0",",W","0",",W","","","","","1",",W","28",",W","5",",W","0",",W","0",",W","","","-17.8",",W,20,","","","","","0.5",",,W,18,","14.4",",W,28,","1424.8","W","572.3",",W","1.4",",,,W","","","-0.13",",W","6.28",",,,W","-6.54",",,,W","","","320",",W","310",",W","23.2",",W","26.8",",W"
"USW00094056","2000-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","2",",W","31",",W","22",",W","0",",W","0",",W","","","-21.7",",W,04,","","","","","3.8",",,W,12,","8.9",",W,08,+","2179.0","W","754.2",",W","7.1",",,,W","","","-6.00",",W","-0.47",",,,W","-11.52",",,,W","","","310",",W","310",",W","23.7",",W","28.2",",W"
"USW00094056","2000-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","2",",W","26",",W","11",",W","0",",W","0",",W","","","-17.8",",W,11,+","","","","","2.0",",,W,25,","18.9",",W,22,","2759.3","W","580.3",",W","5.7",",,,W","","","-1.68",",W","4.42",",,,W","-7.78",",,,W","","","330",",W","330",",W","19.7",",W","23.2",",W"
"USW00094056","2000-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","6",",W","2",",W","1",",W","","","","","0",",W","25",",W","3",",W","1",",W","0",",W","","","-12.8",",W,10,+","","","","","39.4",",,W,08,","22.2",",W,05,","3220.2","W","460.9",",W","60.0",",,,W","","","3.47",",W","10.16",",,,W","-3.23",",,,W","","","360",",W","360",",W","20.1",",W","23.7",",W"
"USW00094056","2000-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","0.0","W","0.0",",W","13",",W","6",",W","1",",W","","","","","0",",W","19",",W","1",",W","4",",W","0",",W","","","-8.3",",W,11,","","","","","43.2",",,W,24,","25.0",",W,22,","3566.3","W","346.1",",W","97.2",",,,W","","","6.80",",W","13.80",",,,W","-0.21",",,,W","","","310",",W","310",",W","23.7",",W","26.8",",W"
"USW00094056","2000-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","3.0","W","3.0",",W","16",",W","9",",W","1",",W","","","","","0",",W","2",",W","0",",W","13",",W","0",",W","","","-2.2",",W,13,","","","","","35.1",",,W,07,","29.4",",W,05,","3724.1","W","157.8",",W","109.5",",,,W","","","13.34",",W","20.27",",,,W","6.41",",,,W","","","310",",W","310",",W","21.5",",W","25.0",",W"
"USW00094056","2000-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","35.0","W","32.0",",W","17",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","2",",W","","","3.3",",W,02,","","","","","19.1",",,W,25,","33.9",",W,08,","3793.4","W","69.3",",W","72.9",",,,W","","","17.09",",W","23.88",",,,W","10.30",",,,W","","","210",",W","280",",W","38.9",",W","38.9",",W"
"USW00094056","2000-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","171.1","W","136.1","2,W","10",",W","3",",W","2",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","10","2,W","","","11.7","2,W,18,","","","","","32.5",",,W,17,","37.8","2,W,14,","4.7","W","4.7","2,W","71.5",",,,W","","","22.86","2,W","30.00","2,,,W","15.73","2,,,W","","","50",",W","50",",W","21.0",",W","25.0",",W"
"USW00094056","2000-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","335.8","W","164.7",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","9.4",",W,21,","","","","","1.8",",,W,11,","40.0",",W,24,","6.3","W","1.6",",W","5.2",",,,W","","","23.59",",W","32.13",",,,W","15.05",",,,W","","","360",",W","350",",W","18.3",",W","21.5",",W"
"USW00094056","2000-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","393.4","W","57.6",",W","4",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","24",",W","8",",W","","","-2.8",",W,24,","","","","","6.1",",,W,22,","37.2",",W,05,","86.7","W","80.4",",W","7.2",",,,W","","","17.57",",W","26.16",",,,W","8.98",",,,W","","","210",",W","210",",W","17.0",",W","21.5",",W"
"USW00094056","2000-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","393.4","W","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","6",",W","0",",W","8",",W","0",",W","","","-8.3",",W,07,","","","","","7.9",",,W,29,","27.8",",W,21,+","351.4","W","264.7",",W","28.1",",,,W","","","9.79",",W","16.41",",,,W","3.17",",,,W","","","160",",W","180",",W","13.9",",W","16.5",",W"
"USW00094056","2000-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.7",",W","393.4","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","29",",W","16",",W","0",",W","0",",W","","","-16.7",",W,16,","","","","","22.1",",,W,01,","12.8",",W,04,","1043.5","W","692.1",",W","24.7",",,,W","","","-4.74",",W","-0.24",",,,W","-9.24",",,,W","","","320",",W","310",",W","20.1",",W","24.6",",W"
"USW00094056","2000-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","393.4","W","0.0",",W","4",",W","0",",W","0",",W","","","","","18",",W","31",",W","23",",W","0",",W","0",",W","","","-26.7",",W,24,+","","","","","2.0",",,W,17,","6.1",",W,06,+","1968.8","W","925.3",",W","2.9",",,,W","","","-11.51",",W","-6.20",",,,W","-16.83",",,,W","","","310",",W","310",",W","23.7",",W","30.4",",W"
"USW00094056","2001-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","2",",W","30",",W","13",",W","0",",W","0",",W","","","-20.6",",W,01,","","","","","0.5",",,W,16,","13.3",",W,09,","2646.4","W","677.6",",W","1.4",",,,W","","","-3.53",",W","1.52",",,,W","-8.57",",,,W","","","330",",W","330",",W","20.6",",W","25.9",",W"
"USW00094056","2001-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","15",",W","28",",W","23",",W","0",",W","0",",W","","","-26.7",",W,09,","","","","","1.5",",,W,03,","6.7",",W,02,","3483.8","W","837.4",",W","5.1",",,,W","","","-11.58",",W","-6.64",",,,W","-16.51",",,,W","","","310",",W","300",",W","15.6",",W","18.3",",W"
"USW00094056","2001-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","28",",W","3",",W","0",",W","0",",W","","","-11.7",",W,01,","","","","","2.8",",,W,27,","16.1",",W,21,","4043.5","W","559.7",",W","3.9",",,,W","","","0.28",",W","5.82",",,,W","-5.27",",,,W","","","330",",W","330",",W","17.4",",W","21.9",",W"
"USW00094056","2001-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","6.4","W","6.4",",W","11",",W","3",",W","0",",W","","","","","0",",W","13",",W","0",",W","8",",W","1",",W","","","-8.3",",W,16,","","","","","8.9",",,W,08,","32.2",",W,28,","4364.4","W","320.9",",W","28.8",",,,W","","","7.85",",W","14.42",",,,W","1.28",",,,W","0","3,W","10",",W","360",",W","17.0",",W","19.7",",W"
"USW00094056","2001-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","15.9","W","9.5",",W","13",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","13",",W","1",",W","","","2.2",",W,25,","","","","","12.4",",,W,30,","35.0",",W,13,","4509.5","W","145.1",",W","48.5",",,,W","","","13.96",",W","21.04",",,,W","6.87",",,,W","0","5,W","340",",W","350",",W","19.2",",W","23.2",",W"
"USW00094056","2001-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","86.0","W","70.1",",W","12",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","6",",W","","","5.0",",W,02,","","","","","9.7",",,W,30,","40.0",",W,23,","4566.5","W","57.0",",W","55.0",",,,W","","","18.77",",W","25.91",",,,W","11.63",",,,W","","","340",",W","330",",W","15.6",",W","19.2",",W"
"USW00094056","2001-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","270.1","W","184.1",",W","16",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","17",",W","","","7.8",",W,01,","","","","","46.0",",,W,26,","37.2",",W,17,","7.2","W","7.2",",W","130.4",",,,W","","","24.04",",W","30.98",",,,W","17.09",",,,W","0","5,","310",",W","280",",W","18.3",",W","23.7",",W"
"USW00094056","2001-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","","","","","2",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","2.5",",,W,01,","","","","","","","3.8",",,,W","","","","","","","","","","","260",",W","10",",W","38.0",",W","38.9",",W"
"USW00094056","2001-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","","","29.0","2,W","7",",W","2",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","20","2,W","3","2,W","","","1.7","2,W,23,+","","","","","11.2",",,W,14,","37.2","2,W,05,","","","89.3","2,W","23.5",",,,W","","","16.18","2,W","23.46","2,,,W","8.89","2,,,W","","","200",",W","190",",W","17.0",",W","20.1",",W"
"USW00094056","2001-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","","","1.1",",W","5",",W","3",",W","0",",W","","","","","0",",W","14",",W","0",",W","5",",W","0",",W","","","-7.8",",W,26,","","","","","15.7",",,W,09,","29.4",",W,01,","","","317.7",",W","23.6",",,,W","","","8.12",",W","15.11",",,,W","1.13",",,,W","0","3,","330",",W","310",",W","20.6",",W","26.4",",W"
"USW00094056","2001-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","","","0.0",",W","1",",W","0",",W","0",",W","","","","","1",",W","19",",W","6",",W","3",",W","0",",W","","","-17.8",",W,28,","","","","","0.3",",,W,25,","22.8",",W,05,","","","431.5",",W","0.3",",,,W","","","3.95",",W","11.04",",,,W","-3.14",",,,W","","","340",",W","360",",W","16.1",",W","17.0",",W"
"USW00094056","2001-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","","","0.0",",W","0",",W","0",",W","0",",W","","","","","2",",W","31",",W","12",",W","0",",W","0",",W","","","-19.4",",W,31,+","","","","","0.0",",,W,31,+","11.7",",W,17,","","","691.4",",W","0.0",",,,W","","","-3.97",",W","1.54",",,,W","-9.48",",,,W","","","340",",W","330",",W","17.9",",W","21.0",",W"
"USW00094056","2002-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","7",",W","30",",W","13",",W","0",",W","0",",W","","","-21.7",",W,01,","","","","","1.3",",,W,15,","16.1",",W,08,","","","701.0",",W","2.7",",,,W","","","-4.28",",W","1.66",",,,W","-10.23",",,,W","0","1,W","330",",W","350",",W","19.2",",W","21.9",",W"
"USW00094056","2002-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","4",",W","28",",W","7",",W","0",",W","0",",W","","","-21.7",",W,28,","","","","","0.3",",,W,09,+","20.0",",W,22,","","","555.3",",W","0.6",",,,W","","","-1.50",",W","4.91",",,,W","-7.91",",,,W","0","2,W","310",",W","310",",W","24.6",",W","28.2",",W"
"USW00094056","2002-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","8",",W","31",",W","17",",W","0",",W","0",",W","","","-23.9",",W,03,","","","","","0.5",",,W,24,+","15.0",",W,12,","","","752.8",",W","1.8",",,,W","","","-5.95",",W","-0.64",",,,W","-11.26",",,,W","","","320",",W","320",",W","20.1",",W","22.8",",W"
"USW00094056","2002-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","18",",W","2",",W","7",",W","0",",W","","","-11.7",",W,02,","","","","","3.6",",,W,30,","25.6",",W,23,","","","369.5",",W","14.1",",,,W","","","6.02",",W","13.23",",,,W","-1.20",",,,W","","","330",",W","330",",W","25.0",",W","30.0",",W"
"USW00094056","2002-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","16.7","W","16.7",",W","10",",W","2",",W","0",",W","","","","","0",",W","7",",W","0",",W","12",",W","1",",W","","","-2.8",",W,02,","","","","","13.2",",,W,11,","32.2",",W,30,","","","230.7",",W","23.9",",,,W","","","11.43",",W","18.53",",,,W","4.33",",,,W","0","2,W","170",",W","170",",W","20.1",",W","23.7",",W"
"USW00094056","2002-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","98.9","W","82.2","2,W","7",",W","5",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","26","2,W","6","2,W","","","5.6","2,W,13,","","","","","19.3",",,W,22,","42.2","2,W,28,","","","27.4","2,W","55.2",",,,W","","","20.29","2,W","28.26","2,,,W","12.31","2,,,W","","","220",",W","240",",W","24.1",",W","30.0",",W"
"USW00094056","2002-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","285.5","W","186.6","3,W","7",",W","3",",W","0",",W","","","","","0","3,W","0","3,W","0","3,W","28","3,W","19","3,W","","","11.1","3,W,12,","","","","","12.2",",,W,19,","41.1","3,W,15,","0.0","W","0.0","3,W","28.5",",,,W","","","25.00","3,W","33.25","3,,,W","16.74","3,,,W","","","310",",W","300",",W","21.5",",W","24.6",",W"
"USW00094056","2002-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","394.9","W","109.4",",W","11",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","6.1",",W,17,","","","","","17.3",",,W,24,","39.4",",W,07,","6.7","W","6.7",",W","47.5",",,,W","","","21.65",",W","29.42",",,,W","13.88",",,,W","0","2,W","310",",W","340",",W","24.6",",W","27.7",",W"
"USW00094056","2002-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","454.5","W","59.6",",W","6",",W","4",",W","0",",W","","","","","0",",W","1",",W","0",",W","19",",W","8",",W","","","0.0",",W,26,","","","","","10.2",",,W,09,","37.8",",W,07,","108.4","W","101.7",",W","26.7",",,,W","","","16.93",",W","24.44",",,,W","9.41",",,,W","0","1,W","330",",W","350",",W","17.4",",W","19.7",",W"
"USW00094056","2002-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","454.5","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","21",",W","5",",W","3",",W","0",",W","","","-13.9",",W,31,","","","","","6.1",",,W,28,","24.4",",W,10,","576.7","W","468.3",",W","16.0",",,,W","","","3.23",",W","8.68",",,,W","-2.23",",,,W","0","3,W","320",",W","330",",W","21.5",",W","25.9",",W"
"USW00094056","2002-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","454.5","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","","","-13.9",",W,25,","","","","","0.0",",,W,30,+","19.4",",W,22,","1061.7","W","485.0",",W","0.0",",,,W","","","2.17",",W","8.46",",,,W","-4.13",",,,W","0","1,W","330",",W","310",",W","21.0",",W","25.0",",W"
"USW00094056","2002-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","454.5","W","0.0",",W","5",",W","1",",W","0",",W","","","","","1",",W","29",",W","10",",W","0",",W","0",",W","","","-17.8",",W,04,","","","","","2.5",",,W,17,","15.6",",W,01,","1682.1","W","620.4",",W","5.8",",,,W","","","-1.68",",W","3.62",",,,W","-6.98",",,,W","0","1,W","310",",W","320",",W","16.5",",W","19.7",",W"
"USW00094056","2003-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","8",",W","30",",W","16",",W","0",",W","0",",W","","","-26.7",",W,22,","","","","","2.3",",,W,19,","16.1",",W,07,","2449.6","W","767.5",",W","3.2",",,,W","","","-6.42",",W","-0.82",",,,W","-12.03",",,,W","0","1,W","320",",W","310",",W","21.5",",W","25.9",",W"
