"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003055175","1964-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,30,","","","","","","","21.3",",,,C","0",",,,C","","","","","",""
"CA003055175","1964-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","15",",C","12",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","196",",,C,08,","28.7",",,C,17,","","","","","","","126.1",",,,C","262",",,,C","","","","","",""
"CA003055175","1965-05","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","6","2,C","5","2,C","0","2,C","","","3","2,C","","","","","","","","","","","","","","","102","2,,C,19,","10.4","2,,C,23,","","","","","","","37.1","2,,,C","290","2,,,C","","","","","",""
"CA003055175","1965-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","2,C","19",",C","13",",C","3",",C","","","0",",C","0","1,C","11","1,C","0","1,C","4","1,C","0","1,C","-5.6","1,C,07,+","","","0",",,C,30,+","47.8",",,C,28,","23.9","1,C,11,","","","292.3","1,C","245.1",",,,C","0",",,,C","8.01","2,C","14.10","1,,,C","1.91","1,,,C"
"CA003055175","1965-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","2.0",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,22,","","","0",",,C,31,+","30.0",",,C,21,","27.2",",C,26,","118.8","","118.8",",C","80.2",",,,C","0",",,,C","14.56",",C","20.61",",,,C","8.52",",,,C"
"CA003055175","1965-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","5.8",",C","8",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-0.6",",C,29,","","","0",",T,C,28,+","46.2",",,C,04,","27.8",",C,01,","269.8","","151.0",",C","108.6",",,,C","0",",T,,C","13.65",",C","18.73",",,,C","8.57",",,,C"
"CA003055175","1965-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","1,C","14",",C","12",",C","2",",C","","","9",",C","0",",C","27",",C","8","1,C","0","1,C","0","1,C","-12.2",",C,26,","","","305",",,C,25,","30.5",",,C,25,","15.6","1,C,07,+","787.6","","517.8","1,C","117.6",",,,C","851",",,,C","0.53","1,C","4.37","1,,,C","-3.30",",,,C"
"CA003055175","1966-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-1.1",",C,05,+","","","51",",,C,04,","14.5",",,C,04,","21.1",",C,17,+","","","294.1",",C","58.2",",,,C","51",",,,C","8.53",",C","13.48",",,,C","3.58",",,,C"
"CA003055175","1966-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","12",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,27,+","","","0",",,C,31,+","37.3",",,C,02,","22.8",",C,19,+","190.0","","190.0",",C","75.2",",,,C","0",",,,C","12.20",",C","17.31",",,,C","7.09",",,,C"
"CA003055175","1966-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","5.0","1,C","12",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","5","1,C","0","1,C","0.0",",C,11,","","","0",",T,C,11,","20.8",",,C,18,","27.2","1,C,25,","396.8","","206.8","1,C","80.9",",,,C","0",",T,,C","11.56","1,C","16.28","1,,,C","6.84",",,,C"
"CA003055175","1967-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","4",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.8",",C,11,+","","","147",",,C,09,","14.7",",,C,09,","21.1",",C,26,","","","267.1",",C","69.3",",,,C","304",",,,C","9.43",",C","14.73",",,,C","4.13",",,,C"
"CA003055175","1967-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.8",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,25,","","","0",",,C,31,+","7.4",",,C,20,","25.0",",C,16,+","128.2","","128.2",",C","17.9",",,,C","0",",,,C","14.22",",C","20.27",",,,C","8.18",",,,C"
"CA003055175","1967-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","9.8",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.9",",C,25,+","","","0",",,C,31,+","17.3",",,C,06,","27.8",",C,18,","214.4","","86.2",",C","42.2",",,,C","0",",,,C","15.87",",C","22.01",",,,C","9.73",",,,C"
"CA003055175","1967-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","1.7","3,C","4",",C","1",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","1.7","2,C,26,","","","0",",,C,30,+","4.6",",,C,21,","26.1","2,C,01,","341.3","","126.9","2,C","6.4",",,,C","0",",,,C","13.56","3,C","19.62","2,,,C","7.51","2,,,C"
"CA003055175","1967-10","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","1,C","7",",C","2",",C","0",",C","","","2",",C","0",",C","20",",C","0","1,C","0","1,C","0","1,C","-7.8",",C,24,","","","127",",,C,31,","12.7",",,C,31,","15.6","1,C,09,","790.6","","449.3","1,C","26.5",",,,C","219",",,,C","3.34","1,C","7.30","1,,,C","-0.63",",,,C"
"CA003055175","1968-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","1,C","17",",C","11",",C","1",",C","","","3",",C","0","1,C","5","1,C","0",",C","0",",C","0",",C","-3.3","1,C,04,","","","71",",,C,13,","36.1",",,C,07,","20.6",",C,25,","","","303.3",",C","133.6",",,,C","160",",,,C","7.99","1,C","13.20",",,,C","2.78","1,,,C"
"CA003055175","1968-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.9",",C","7",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,31,+","","","0",",,C,31,+","16.8",",,C,19,","25.6",",C,06,+","180.7","","180.7",",C","66.1",",,,C","0",",,,C","12.53",",C","18.27",",,,C","6.79",",,,C"
"CA003055175","1968-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,19,+","","","0",",,C,31,+","15.2",",,C,14,","22.8",",C,03,+","431.7","","251.0",",C","79.5",",,,C","0",",,,C","10.24",",C","14.89",",,,C","5.58",",,,C"
"CA003055175","1968-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","11",",C","9",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","318",",,C,19,","31.8",",,C,19,","","","","","","","115.5",",,,C","950",",,,C","","","","","",""
"CA003055175","1969-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.6",",C","16",",C","14",",C","3",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-3.3",",C,12,","","","0",",,C,30,+","48.0",",,C,28,","25.6",",C,05,","","","263.0",",C","222.2",",,,C","0",",,,C","9.59",",C","14.43",",,,C","4.74",",,,C"
"CA003055175","1969-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,07,","","","0",",,C,31,+","22.4",",,C,04,","23.3",",C,24,","209.2","","209.2",",C","76.8",",,,C","0",",,,C","11.59",",C","17.05",",,,C","6.13",",,,C"
"CA003055175","1969-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","2,C","4",",C","2",",C","0",",C","","","0",",C","0","1,C","5","1,C","0","1,C","10","1,C","0","1,C","-3.3","1,C,28,","","","0",",,C,31,+","6.6",",,C,16,","26.1","1,C,24,","395.0","","185.8","1,C","15.0",",,,C","0",",,,C","11.96","2,C","18.76","1,,,C","5.16","1,,,C"
"CA003055175","1970-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","11",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","92.2",",,C,13,","","","","","","","173.2",",,,C","0",",,,C","","","","","",""
"CA003055175","1970-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","1,C","11",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","13","1,C","0","1,C","0.0",",C,01,","","","0",",,C,31,+","6.4",",,C,27,","25.0","1,C,07,","128.3","","128.3","1,C","20.3",",,,C","0",",,,C","14.15","1,C","19.21","1,,,C","9.08",",,,C"
"CA003055175","1970-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","10.1",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.2",",C,29,","","","0",",,C,31,+","3.0",",,C,08,+","27.2",",C,23,","251.4","","123.1",",C","7.8",",,,C","0",",,,C","14.69",",C","20.37",",,,C","9.00",",,,C"
"CA003055175","1971-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","16",",C","9",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.1",",C,01,","","","0",",,C,30,+","38.1",",,C,04,","22.8",",C,22,","","","285.1",",C","112.7",",,,C","0",",,,C","8.83",",C","13.45",",,,C","4.20",",,,C"
"CA003055175","1971-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","6.1",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,07,","","","0",",,C,31,+","12.7",",,C,23,","27.8",",C,20,","164.1","","164.1",",C","36.4",",,,C","0",",,,C","13.23",",C","19.16",",,,C","7.31",",,,C"
"CA003055175","1971-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","29.9",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,23,","","","0",",,C,31,+","24.9",",,C,22,","28.9",",C,11,+","238.7","","74.6",",C","34.1",",,,C","0",",,,C","16.89",",C","22.89",",,,C","10.89",",,,C"
"CA003055175","1971-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","8","4,C","6","4,C","0","4,C","","","4","4,C","0","3,C","10","3,C","","","","","","","-4.4","3,C,21,+","","","51","4,,C,26,+","10.2","4,,C,19,","","","","","","","35.2","4,,,C","178","4,,,C","","","","","1.91","3,,,C"
"CA003055175","1972-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","3,C","6","2,C","3","2,C","0","2,C","","","1",",C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","1.7","2,C,19,+","","","25",",,C,18,","5.3","2,,C,09,","21.1","2,C,10,+","","","207.4","2,C","42.8",",a,,C","25",",,,C","10.68","3,C","15.05","2,,,C","6.31","2,,,C"
"CA003055175","1972-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,19,","","","0",",,C,31,+","32.5",",,C,06,","22.2",",C,28,","264.4","","264.4",",C","95.1",",,,C","0",",,,C","9.80",",C","15.05",",,,C","4.55",",,,C"
"CA003055175","1972-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.6",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,30,","","","0",",,C,31,+","18.3",",,C,01,","26.1",",C,08,","394.4","","130.0",",C","52.1",",,,C","0",",,,C","14.16",",C","19.91",",,,C","8.41",",,,C"
"CA003055175","1973-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","2,C","8",",C","6",",C","0",",C","","","3",",C","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","-2.2","1,C,10,+","","","51",",,C,17,","12.4",",,C,14,","25.6","1,C,22,","","","282.8","1,C","35.5",",,,C","114",",,,C","8.52","2,C","13.36","1,,,C","3.68","1,,,C"
"CA003055175","1973-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","2.2","1,C","6",",C","4",",C","0",",C","","","0",",C","0","1,C","4","1,C","0",",C","9",",C","0",",C","-3.3","1,C,02,","","","0",",,C,31,+","14.2",",,C,21,","27.8",",C,31,","173.7","","173.7",",C","31.5",",,,C","0",",,,C","12.53","1,C","18.93",",,,C","6.14","1,,,C"
"CA003055175","1973-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","1.7",",C","12",",C","5",",C","1",",C","","","2",",C","0",",C","6",",C","0",",C","15",",C","0",",C","-2.8",",C,07,+","","","267",",,C,31,","38.4",",,C,31,","26.1",",C,06,+","368.6","","194.9",",C","121.0",",,,C","292",",,,C","12.10",",C","18.36",",,,C","5.84",",,,C"
"CA003055175","1973-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","4","5,C","2","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","13","5,,C,13,","19.8","5,,C,07,","","","","","","","28.4","5,,,C","13","5,,,C","","","","","",""
"CA003055175","1974-05","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","11","5,C","9","5,C","1","5,C","","","8","5,C","","","","","","","","","","","","","","","191","5,,C,15,","26.9","5,,C,15,","","","","","","","108.0","5,,,C","839","5,,,C","","","","","",""
"CA003055175","1974-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-1.1",",C,07,","","","25",",,C,06,","11.4",",,C,21,","25.6",",C,16,","","","203.2",",C","30.9",",,,C","25",",,,C","11.56",",C","17.30",",,,C","5.82",",,,C"
"CA003055175","1974-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","1,C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","1.7",",C,02,","","","0",",,C,31,+","8.1",",,C,10,","26.1","1,C,29,","165.5","","165.5","1,C","23.7",",,,C","0",",,,C","12.78","1,C","18.57","1,,,C","6.99",",,,C"
"CA003055175","1974-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","14","5,C","7","5,C","2","5,C","","","1","5,C","","","","","","","","","","","","","","","114","5,,C,12,","42.4","5,,C,11,","","","","","","","110.4","5,,,C","114","5,,,C","","","","","",""
"CA003055175","1975-05","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","4",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-8.3",",C,21,","","","145",",,C,05,","14.0",",,C,05,","17.8",",C,14,","","","420.5",",C","50.3",",,,C","336",",,,C","4.77",",C","9.50",",,,C","0.03",",,,C"
"CA003055175","1975-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","10",",C","3",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,08,","","","13",",,C,07,","30.0",",,C,19,","20.0",",C,24,","","","295.7",",C","59.4",",,,C","13",",,,C","8.48",",C","13.37",",,,C","3.58",",,,C"
"CA003055175","1975-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","18.0",",C","13",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,30,","","","0",",,C,31,+","30.5",",,C,29,","28.9",",C,06,","119.2","","119.2",",C","128.7",",,,C","0",",,,C","15.07",",C","19.82",",,,C","10.32",",,,C"
"CA003055175","1975-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,31,","","","0",",,C,31,+","13.0",",,C,16,","21.7",",C,05,","387.0","","267.8",",C","57.2",",,,C","0",",,,C","9.69",",C","14.33",",,,C","5.06",",,,C"
"CA003055175","1975-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-1.1",",C,18,","","","13",",,C,17,","15.2",",,C,16,","22.2",",C,13,","634.9","","247.9",",C","27.7",",,,C","13",",,,C","10.07",",C","15.31",",,,C","4.83",",,,C"
"CA003055175","1976-05","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","7","3,C","5","3,C","1","3,C","","","2","3,C","","","","","0","3,C","0","3,C","0","3,C","","","","","91","3,,C,20,","40.6","3,,C,20,","18.9","3,C,27,","","","","","83.3","3,,,C","137","3,,,C","","","11.96","3,,,C","",""
"CA003055175","1976-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-1.1",",C,25,+","","","51",",,C,12,","12.7",",,C,22,","22.8",",C,30,+","","","299.9",",C","62.8",",,,C","102",",,,C","8.34",",C","13.13",",,,C","3.54",",,,C"
"CA003055175","1976-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","5.7",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.0",",C,27,","","","0",",,C,31,+","11.9",",,C,26,","25.0",",C,17,+","162.0","","162.0",",C","51.4",",,,C","0",",,,C","13.29",",C","17.68",",,,C","8.90",",,,C"
"CA003055175","1976-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","14",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,26,","","","0",",,C,31,+","20.8",",,C,04,","23.0",",C,22,","339.3","","177.3",",C","94.0",",,,C","0",",,,C","12.61",",C","16.65",",,,C","8.58",",,,C"
"CA003055175","1976-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0","1,C","8","1,C","7","1,C","0","1,C","","","2","1,C","0",",C","3",",C","0","1,C","2","1,C","0","1,C","-3.0",",C,08,","","","60","1,,C,06,","21.5","1,,C,06,","22.0","1,C,21,+","534.5","","195.2","1,C","84.6","1,,,C","100","1,,,C","11.57","1,C","16.38","1,,,C","6.77",",,,C"
"CA003055175","1977-04","51.05","-115.0667","1829.0","PIGEON LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003055175","1977-05","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","14",",C","9",",C","1",",C","","","6",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-4.0",",C,18,+","","","310",",,C,05,","43.1",",,C,05,","19.0",",C,02,","","","391.8",",C","124.5",",,,C","810",",,,C","5.69",",C","9.77",",,,C","1.61",",,,C"
"CA003055175","1977-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","1.7",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","0.0",",C,19,+","","","0",",T,C,02,","5.9",",,C,14,","26.0",",C,07,","","","217.2",",C","20.4",",,,C","0",",T,,C","11.15",",C","17.03",",,,C","5.27",",,,C"
"CA003055175","1977-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,13,+","","","0",",,C,31,+","13.7",",,C,12,","24.0",",C,28,","209.8","","209.8",",C","59.4",",,,C","0",",,,C","11.56",",C","16.90",",,,C","6.23",",,,C"
"CA003055175","1977-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","19",",C","14",",C","3",",C","","","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,31,+","","","30",",,C,31,","43.1",",,C,03,","23.0",",C,17,+","476.1","","266.3",",C","181.7",",,,C","30",",,,C","9.74",",C","14.35",",,,C","5.13",",,,C"
"CA003055175","1977-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","2",",C","0",",C","14",",C","1",",C","0",",C","0",",C","-2.0",",C,02,+","","","90",",,C,21,","21.1",",,C,14,","18.0",",C,13,","865.6","","389.5",",C","65.4",",,,C","215",",,,C","5.35",",C","9.27",",,,C","1.43",",,,C"
"CA003055175","1978-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.2",",C","12",",C","7",",C","1",",C","","","1",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.0",",C,19,","","","120",",,C,18,","26.3",",,C,18,","24.0",",C,29,+","","","220.7",",C","76.1",",,,C","120",",,,C","10.98",",C","15.83",",,,C","6.13",",,,C"
"CA003055175","1978-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","3.2",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,19,+","","","0",",,C,31,+","22.6",",,C,16,","25.0",",C,26,","159.5","","159.5",",C","94.7",",,,C","0",",,,C","13.29",",C","17.42",",,,C","9.16",",,,C"
"CA003055175","1978-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","5.3",",C","11",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,20,","","","15",",,C,19,","33.2",",,C,16,","26.0",",C,09,+","359.2","","199.7",",C","103.0",",,,C","15",",,,C","12.06",",C","16.26",",,,C","7.87",",,,C"
"CA003055175","1978-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","13",",C","5",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.0",",C,19,","","","10",",,C,17,","27.3",",,C,11,","21.0",",C,03,","647.2","","288.0",",C","60.5",",,,C","15",",,,C","8.73",",C","12.33",",,,C","5.13",",,,C"
"CA003055175","1979-06","51.05","-115.0667","1829.0","PIGEON LO, AB CA","1.3",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-3.0",",C,14,","","","0",",T,C,13,+","4.6",",,C,19,","25.0",",C,29,","","","227.3",",C","18.6",",,,C","0",",T,,C","10.80",",C","16.07",",,,C","5.53",",,,C"
"CA003055175","1979-07","51.05","-115.0667","1829.0","PIGEON LO, AB CA","16.2","1,C","6",",C","2",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","1.0","1,C,02,","","","0",",,C,31,+","7.4",",,C,23,","30.0",",C,19,","125.7","","125.7",",C","20.5",",,,C","0",",,,C","14.68","1,C","20.16",",,,C","9.20","1,,,C"
"CA003055175","1979-08","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,05,+","","","0",",,C,31,+","26.0",",,C,23,","24.0",",C,02,+","269.5","","143.8",",C","74.0",",,,C","0",",,,C","13.69",",C","18.84",",,,C","8.55",",,,C"
"CA003055175","1979-09","51.05","-115.0667","1829.0","PIGEON LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,29,+","","","0",",T,C,28,","5.8",",,C,27,","24.0",",C,15,+","485.0","","215.5",",C","19.9",",,,C","0",",T,,C","11.15",",C","16.10",",,,C","6.20",",,,C"
