"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00462875","1927-08","38.9","-80.366667","987.6","EVENWOOD, WV US","","","15",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","26.2",",,6,01,","","","","","171.3",",,,6","0",",,,6","","","","","",""
"USC00462875","1927-09","38.9","-80.366667","987.6","EVENWOOD, WV US","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,10,","","","","","78.0",",,,6","0",",,,6","","","","","",""
"USC00462875","1927-11","38.9","-80.366667","987.6","EVENWOOD, WV US","","","14",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","51",",,6,05,+","14.2",",,6,03,","","","","","79.4",",,,6","155",",,,6","","","","","",""
"USC00462875","1927-12","38.9","-80.366667","987.6","EVENWOOD, WV US","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","","","51",",,6,20,+","","","","","","","","","211",",,,6","","","","","",""
"USC00462875","1928-01","38.9","-80.366667","987.6","EVENWOOD, WV US","","","13",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,28,","16.0",",,6,19,","","","","","55.7",",,,6","249",",,,6","","","","","",""
"USC00462875","1928-02","38.9","-80.366667","987.6","EVENWOOD, WV US","","","15",",6","11",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","102",",,6,18,+","12.7",",,6,23,","","","","","72.8",",,,6","357",",,,6","","","","","",""
"USC00462875","1928-03","38.9","-80.366667","987.6","EVENWOOD, WV US","","","16",",6","10",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","","","254",",,6,18,","27.7",",,6,16,","","","","","110.7",",,,6","598",",,,6","","","","","",""
"USC00462875","1928-04","38.9","-80.366667","987.6","EVENWOOD, WV US","","","12",",6","10",",6","3",",6","","","3",",6","","","","","","","","","","","","","","","","","356",",,6,28,","32.3",",,6,11,","","","","","182.4",",,,6","686",",,,6","","","","","",""
"USC00462875","1928-05","38.9","-80.366667","987.6","EVENWOOD, WV US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","32.8",",,6,25,","","","","","94.8",",,,6","0",",,,6","","","","","",""
"USC00462875","1928-06","38.9","-80.366667","987.6","EVENWOOD, WV US","","","19",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","36.8",",,6,19,","","","","","145.8",",,,6","0",",,,6","","","","","",""
"USC00462875","1928-07","38.9","-80.366667","987.6","EVENWOOD, WV US","","","14",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","9.4",",,6,27,","","","","","57.4",",,,6","0",",,,6","","","","","",""
"USC00462875","1928-09","38.9","-80.366667","987.6","EVENWOOD, WV US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","20.1",",,6,19,","","","","","56.9",",,,6","0",",,,6","","","","","",""
"USC00462875","1928-10","38.9","-80.366667","987.6","EVENWOOD, WV US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,+","10.7",",,6,18,","","","","","35.8",",,,6","0",",T,,6","","","","","",""
"USC00462875","1928-11","38.9","-80.366667","987.6","EVENWOOD, WV US","0.0","3,6","14",",6","6",",6","0",",6","","","1",",6","0",",6","15",",6","1","3,6","2","3,6","0","3,6","","","-8.3",",6,26,","","","25",",,6,26,","9.9",",,6,19,","25.6","3,6,17,","307.5","3,6","48.8",",,,6","51",",,,6","6.89","3,6","12.62","3,,,6","1.17",",,,6"
"USC00462875","1928-12","38.9","-80.366667","987.6","EVENWOOD, WV US","","","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,27,","11.7",",,6,14,","","","","","26.8",",,,6","54",",,,6","","","","","",""
