"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00503B1ER","1995-01","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","11",",C","4",",C","0",",C","31",",","","","","","","","","","","","","","","","280",",,C,19,+","","","9.7",",,C,11,","","","","","","","34.6",",,,C","","","","","","","","","","","",""
"CA00503B1ER","1995-02","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","2,C","7",",C","0",",C","0",",C","28",",","","","20","2,C","26","2,C","24","2,C","0","2,C","0","2,C","-35.7","2,C,05,","240",",,C,18,","","","2.2",",,C,05,","6.9","2,C,22,","","","902.0","2,C","10.2",",,,C","","","-16.36","2,C","-9.19","2,,,C","-23.53","2,,,C","","","",""
"CA00503B1ER","1995-03","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","4,C","6",",C","4",",C","0",",C","14","1,","","","8","4,C","23","4,C","9","4,C","0","4,C","0","4,C","-33.0","4,C,04,","220","1,,C,09,+","","","12.1",",,C,19,","13.2","4,C,11,","","","630.1","4,C","28.0",",,,C","","","-5.01","4,C","0.51","4,,,C","-10.52","4,,,C","","","",""
"CA00503B1ER","1995-04","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","5,C","5",",C","2",",C","0",",C","","","","","1","5,C","23","5,C","2","4,C","0","4,C","0","4,C","-19.8","5,C,03,","","","","","3.9",",,C,02,","14.8","4,C,14,","","","421.4","4,C","11.5",",,,C","","","1.33","5,C","7.61","4,,,C","-4.95","5,,,C","","","",""
"CA00503B1ER","1995-05","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","10","1,C","7","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","22.8","1,,C,22,","","","","","","","59.4","1,,,C","","","","","","","","","","","",""
"CA00503B1ER","1995-06","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","5","4,C","3","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","12.6","4,,C,29,","","","","","","","21.6","4,,,C","","","","","","","","","","","",""
"CA00503B1ER","1995-07","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","13","1,C","7","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","20.0","1,,C,21,","","","","","","","84.4","1,,,C","","","","","","","","","","","",""
"CA00503B1ER","1995-08","50.1833","-96.0667","268.0","PINAWA, MB CA","","","44.4",",C","9","2,C","6","2,C","1","2,C","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","7.9",",C,12,","","","","","74.6","2,,C,18,","31.9",",C,17,","","","24.6",",C","121.0","2,,,C","","","18.97",",C","25.46",",,,C","12.48",",,,C","","","",""
"CA00503B1ER","1995-09","50.1833","-96.0667","268.0","PINAWA, MB CA","","","3.7",",C","8",",C","4",",C","0",",C","","","","","0",",C","5",",C","0",",C","11",",C","0",",C","-2.5",",C,23,","","","","","6.8",",,C,06,","26.8",",C,12,+","","","203.6",",C","23.6",",,,C","","","11.67",",C","18.63",",,,C","4.70",",,,C","","","",""
"CA00503B1ER","1995-10","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0","1,C","6","1,C","2","1,C","0","1,C","","","","","0","1,C","17","1,C","1","1,C","0","1,C","0","1,C","-7.5","1,C,31,","","","","","16.0","1,,C,13,","20.5","1,C,12,","","","403.4","1,C","35.2","1,,,C","","","4.89","1,C","9.93","1,,,C","-0.16","1,,,C","","","",""
"CA00503B1ER","1995-11","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0",",C","7","3,C","3","3,C","0","3,C","","","","","10",",C","30",",C","26",",C","0",",C","0",",C","-27.3",",C,26,","","","","","6.2","3,,C,09,","5.6",",C,19,","","","858.7",",C","19.7","3,,,C","","","-10.29",",C","-6.06",",,,C","-14.52",",,,C","","","",""
"CA00503B1ER","1995-12","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0",",C","9",",C","1",",C","0",",C","","","","","19",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,12,","","","","","6.7",",,C,08,","0.0",",C,04,","","","1079.9",",C","19.0",",,,C","","","-16.50",",C","-11.43",",,,C","-21.58",",,,C","","","",""
"CA00503B1ER","1996-01","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","27",",C","31",",C","29",",C","0",",C","0",",C","-39.1",",C,28,","","","24",",,C,16,","2.4",",,C,16,","3.8",",C,12,","","","1271.4",",C","6.9",",,,C","69",",,,C","-22.68",",C","-16.52",",,,C","-28.84",",,,C","","","",""
"CA00503B1ER","1996-02","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","1",",C","17",",C","29",",C","21",",C","0",",C","0",",C","-42.7",",C,02,","","","59",",,C,19,","16.8",",,C,23,","3.4",",C,19,","","","973.7",",C","27.5",",,,C","74",",,,C","-15.24",",C","-9.21",",,,C","-21.27",",,,C","","","",""
"CA00503B1ER","1996-03","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","17",",C","30",",C","23",",C","0",",C","0",",C","-35.0",",C,06,","","","111",",,C,30,","11.1",",,C,30,","10.2",",C,12,","","","944.3",",C","29.7",",,,C","297",",,,C","-12.13",",C","-5.32",",,,C","-18.94",",,,C","","","",""
"CA00503B1ER","1996-04","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","6",",C","5",",C","2",",C","","","0",",C","3",",C","27",",C","4",",C","0",",C","0",",C","-30.9",",C,01,","","","0",",,C,30,+","43.9",",,C,25,","14.1",",C,17,","","","584.2",",C","111.0",",,,C","0",",,,C","-1.14",",C","4.92",",,,C","-7.21",",,,C","","","",""
"CA00503B1ER","1996-05","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-5.2",",C,10,+","0",",,C,31,+","0",",,C,31,+","37.4",",,C,19,","25.1",",C,29,","","","303.7",",C","82.8",",,,C","0",",,,C","8.54",",C","15.59",",,,C","1.48",",,,C","","","",""
"CA00503B1ER","1996-06","50.1833","-96.0667","268.0","PINAWA, MB CA","39.9","C","39.9",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","2.1",",C,23,","0",",,C,30,+","0",",,C,30,+","9.2",",,C,05,","34.8",",C,27,","","","77.6",",C","26.0",",,,C","0",",,,C","17.08",",C","24.05",",,,C","10.10",",,,C","","","",""
"CA00503B1ER","1996-07","50.1833","-96.0667","268.0","PINAWA, MB CA","66.3","C","26.4",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","5.9",",C,09,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,11,","31.1",",C,17,","22.1","C","22.1",",C","100.4",",,,C","0",",,,C","18.47",",C","25.14",",,,C","11.80",",,,C","","","",""
"CA00503B1ER","1996-08","50.1833","-96.0667","268.0","PINAWA, MB CA","106.9","C","40.6",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","5.1",",C,26,","0",",,C,31,+","0",",,C,31,+","42.0",",,C,20,","31.2",",C,31,+","44.5","C","22.4",",C","76.6",",,,C","0",",,,C","18.92",",C","25.86",",,,C","11.98",",,,C","","","",""
"CA00503B1ER","1996-09","50.1833","-96.0667","268.0","PINAWA, MB CA","113.2","C","6.3",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.4",",C,14,","0",",,C,30,+","0",",,C,30,+","45.0",",,C,05,","27.5",",C,01,","227.7","C","183.2",",C","96.8",",,,C","0",",,,C","12.44",",C","18.24",",,,C","6.63",",,,C","","","",""
"CA00503B1ER","1996-10","50.1833","-96.0667","268.0","PINAWA, MB CA","113.2","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","2",",C","0",",C","-12.0",",C,30,","0",",,C,31,+","0",",,C,31,+","19.0",",,C,26,","25.7",",C,05,","628.8","C","401.1",",C","44.6",",,,C","0",",,,C","5.39",",C","10.53",",,,C","0.26",",,,C","","","",""
"CA00503B1ER","1996-11","50.1833","-96.0667","268.0","PINAWA, MB CA","113.2","C","0.0",",C","","","","","","","","","","","12",",C","29",",C","23",",C","0",",C","0",",C","-28.4",",C,26,","","","","","","","7.2",",C,03,","1470.9","C","842.1",",C","","","","","-9.74",",C","-5.62",",,,C","-13.86",",,,C","","","",""
"CA00503B1ER","1996-12","50.1833","-96.0667","268.0","PINAWA, MB CA","113.2","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-38.4",",C,29,","","","0",",,C,31,+","0.0",",,C,31,+","-0.7",",C,12,+","2596.7","C","1125.8",",C","0.0",",,,C","0",",,,C","-17.98",",C","-13.12",",,,C","-22.85",",,,C","","","",""
"CA00503B1ER","1997-01","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","-37.5",",C,29,","","","","","","","0.3",",C,19,","3774.1","C","1177.4",",C","","","","","-19.65",",C","-14.84",",,,C","-24.46",",,,C","","","",""
"CA00503B1ER","1997-02","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0","1,C","4",",C","0",",C","0",",C","","","0",",C","17",",C","28",",C","26","1,C","0","1,C","0","1,C","-36.7",",C,16,","","","24",",,C,13,","2.4",",,C,13,","5.5","1,C,25,","4651.1","C","877.0","1,C","5.0",",,,C","50",",,,C","-13.95","1,C","-6.73","1,,,C","-21.18",",,,C","","","",""
"CA00503B1ER","1997-03","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","16",",C","31",",C","20",",C","0",",C","0",",C","-30.2",",C,05,","","","38",",,C,21,","4.2",",,C,27,","10.6",",C,31,","5517.0","C","865.9",",C","13.6",",,,C","60",",,,C","-9.60",",C","-2.62",",,,C","-16.57",",,,C","","","",""
"CA00503B1ER","1997-04","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","2",",C","4",",C","27",",C","6",",C","0",",C","0",",C","-26.9",",C,09,","0",",,C,30,+","214",",,C,04,","21.4",",,C,04,","15.4",",C,28,","6080.3","C","563.3",",C","38.2",",,,C","262",",,,C","-0.44",",C","6.09",",,,C","-6.98",",,,C","","","",""
"CA00503B1ER","1997-05","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6",",C","0",",C","-5.6",",C,03,","0",",,C,31,+","0",",,C,31,+","22.2",",,C,07,","28.6",",C,31,","6413.8","C","333.5",",C","47.8",",,,C","0",",,,C","7.58",",C","14.04",",,,C","1.11",",,,C","","","",""
"CA00503B1ER","1997-06","50.1833","-96.0667","268.0","PINAWA, MB CA","20.4","C","20.4",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.8",",C,14,","0",",,C,30,+","0",",,C,30,+","10.0",",,C,19,","29.5",",C,11,","6456.7","C","42.9",",C","52.6",",,,C","0",",,,C","17.58",",C","24.56",",,,C","10.61",",,,C","","","",""
"CA00503B1ER","1997-07","50.1833","-96.0667","268.0","PINAWA, MB CA","79.8","C","59.4",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.3",",C,06,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,02,","31.3",",C,24,","37.5","C","37.5",",C","43.0",",,,C","0",",,,C","19.04",",C","24.88",",,,C","13.20",",,,C","","","",""
"CA00503B1ER","1997-08","50.1833","-96.0667","268.0","PINAWA, MB CA","106.1","C","26.3",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","4.1",",C,17,","0",",,C,31,+","0",",,C,31,+","13.6",",,C,08,","32.5",",C,07,","90.0","C","52.5",",C","49.8",",,,C","0",",,,C","17.49",",C","24.25",",,,C","10.72",",,,C","","","",""
"CA00503B1ER","1997-09","50.1833","-96.0667","268.0","PINAWA, MB CA","114.1","C","8.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-1.2",",C,23,","0",",,C,30,+","0",",,C,30,+","10.2",",,C,16,","27.8",",C,27,+","232.8","C","142.8",",C","45.6",",,,C","0",",,,C","13.84",",C","20.35",",,,C","7.33",",,,C","","","",""
"CA00503B1ER","1997-10","50.1833","-96.0667","268.0","PINAWA, MB CA","114.1","C","0.0",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","15",",C","2",",C","4",",C","0",",C","-13.0",",C,26,","0",",,C,31,+","0",",,C,31,+","26.0",",,C,08,","22.9",",C,02,","642.0","C","409.2",",C","100.8",",,,C","0",",,,C","5.13",",C","9.99",",,,C","0.27",",,,C","","","",""
"CA00503B1ER","1997-11","50.1833","-96.0667","268.0","PINAWA, MB CA","114.1","C","0.0","3,C","3",",C","1",",C","0",",C","","","1",",C","1","3,C","27","3,C","18","2,C","0","2,C","0","2,C","-21.4","3,C,23,","","","30",",,C,01,","3.0",",,C,01,","5.2","2,C,25,","1279.0","C","637.0","2,C","6.2",",,,C","62",",,,C","-5.18","3,C","-1.87","2,,,C","-8.49","3,,,C","","","",""
"CA00503B1ER","1997-12","50.1833","-96.0667","268.0","PINAWA, MB CA","114.1","C","0.0","5,C","0","2,C","0","2,C","0","2,C","","","0","2,C","2","4,C","26","4,C","17","5,C","0","5,C","0","5,C","-28.2","4,C,30,","","","0","2,,C,31,+","0.0","2,,C,31,+","7.2","5,C,14,","1899.1","C","620.1","5,C","0.0","2,,,C","0","2,,,C","-5.69","5,C","-1.93","5,,,C","-9.44","4,,,C","","","",""
"CA00503B1ER","1998-01","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0","5,C","","","","","","","","","","","10","5,C","26","5,C","29","2,C","0","2,C","0","2,C","-31.8","5,C,13,","","","","","","","-0.2","2,C,30,","2720.4","C","821.3","2,C","","","","","-13.22","5,C","-9.22","2,,,C","-17.23","5,,,C","","","",""
"CA00503B1ER","1998-02","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","","","","","","","","","","","","","","","12","3,C","0","3,C","0","3,C","","","","","","","","","7.3","3,C,24,","","","","","","","","","","","-0.41","3,,,C","","","","","",""
"CA00503B1ER","1998-03","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","0","3,C","0","3,C","0","3,C","","","0",",C","","","","","12","2,C","0","2,C","0","2,C","","","","","0",",,C,31,+","0.0","3,,C,31,+","16.6","2,C,27,","","","","","0.0","3,,,C","0",",,,C","","","0.66","2,,,C","","","","","",""
"CA00503B1ER","1998-04","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.6",",,C,13,","","","","","","","19.4",",,,C","0",",,,C","","","","","","","","","",""
"CA00503B1ER","1998-05","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","13",",C","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","37.6",",,C,16,","","","","","","","118.8",",,,C","0",",,,C","","","","","","","","","",""
"CA00503B1ER","1998-06","50.1833","-96.0667","268.0","PINAWA, MB CA","","","16.8","1,C","15","1,C","5","1,C","0","1,C","","","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.6","1,C,04,","","","","","8.2","1,,C,19,","28.5","1,C,26,","","","98.2","1,C","43.4","1,,,C","","","15.52","1,C","20.42","1,,,C","10.63","1,,,C","","","",""
"CA00503B1ER","1998-07","50.1833","-96.0667","268.0","PINAWA, MB CA","","","44.4",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","5.1",",C,16,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,10,","32.5",",C,11,","36.9","C","36.9",",C","33.6",",,,C","0",",,,C","18.57",",C","24.95",",,,C","12.20",",,,C","","","",""
"CA00503B1ER","1998-08","50.1833","-96.0667","268.0","PINAWA, MB CA","","","55.8","1,C","9",",C","3",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","31",",C","0",",C","6.3","1,C,30,","0",",,C,31,+","0",",,C,31,+","25.4",",,C,19,","31.5",",C,07,","51.5","C","14.6",",C","54.7",",,,C","0",",,,C","19.69","1,C","26.72",",,,C","12.66","1,,,C","","","",""
"CA00503B1ER","1998-09","50.1833","-96.0667","268.0","PINAWA, MB CA","","","9.8","2,C","8","2,C","1","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","1","2,C","0.5","2,C,24,","0",",,C,30,+","0",",,C,30,+","6.4","2,,C,19,","32.3","2,C,10,","197.9","C","146.4","2,C","14.1","2,,,C","0",",,,C","13.45","2,C","20.44","2,,,C","6.46","2,,,C","","","",""
"CA00503B1ER","1998-10","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-5.1",",C,21,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,05,","23.5",",C,23,","560.4","C","362.5",",C","64.8",",,,C","0",",,,C","6.64",",C","11.50",",,,C","1.78",",,,C","","","",""
"CA00503B1ER","1998-11","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","1",",C","0",",C","28",",C","16",",C","0",",C","0",",C","-15.9",",C,16,","20",",,C,24,","49",",,C,23,","4.9",",,C,23,","8.5",",C,22,","1204.3","C","643.9",",C","12.2",",,,C","82",",,,C","-3.13",",C","0.14",",,,C","-6.40",",,,C","","","",""
"CA00503B1ER","1998-12","50.1833","-96.0667","268.0","PINAWA, MB CA","","","0.0",",C","8",",C","2",",C","0",",C","27","2,C","2","1,C","14",",C","30",",C","24",",C","0",",C","0",",C","-35.4",",C,31,","120","2,,C,30,","51","1,,C,25,","5.1",",,C,25,","9.7",",C,14,","2184.8","C","980.5",",C","17.5",",,,C","175","1,,,C","-13.30",",C","-8.47",",,,C","-18.13",",,,C","","","",""
"CA00503B1ER","1999-01","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1","2,C","22",",C","31",",C","26",",C","0",",C","0",",C","-36.1",",C,12,","","","38","2,,C,15,","3.8",",,C,15,","6.2",",C,31,","3283.5","C","1098.7",",C","6.9",",,,C","69","2,,,C","-17.11",",C","-11.62",",,,C","-22.60",",,,C","","","",""
"CA00503B1ER","1999-02","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","10",",C","28",",C","18",",C","0",",C","0",",C","-26.6",",C,18,","","","39",",,C,27,","3.9",",,C,27,","7.8",",C,26,","4019.7","C","736.2",",C","8.4",",,,C","84",",,,C","-7.96",",C","-2.36",",,,C","-13.56",",,,C","","","",""
"CA00503B1ER","1999-03","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","29",",C","8",",C","0",",C","0",",C","-23.6",",C,06,","","","","","","","13.7",",C,30,","4668.1","C","648.4",",C","","","","","-2.58",",C","3.49",",,,C","-8.65",",,,C","","","",""
"CA00503B1ER","1999-04","50.1833","-96.0667","268.0","PINAWA, MB CA","0.0","C","0.0",",C","4","1,C","2","1,C","0","1,C","","","2","1,C","0",",C","21",",C","2",",C","5",",C","0",",C","-5.9",",C,05,","","","194","1,,C,04,","19.4","1,,C,04,","26.1",",C,30,","5047.3","C","379.2",",C","24.8","1,,,C","222","1,,,C","5.69",",C","12.71",",,,C","-1.33",",,,C","","","",""
"CA00503B1ER","1999-05","50.1833","-96.0667","268.0","PINAWA, MB CA","3.3","C","3.3",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-4.7",",C,09,","0",",,C,31,+","0",",,C,31,+","17.8",",,C,10,","28.9",",C,28,","5261.6","C","214.3",",C","84.2",",,,C","0",",,,C","11.53",",C","17.05",",,,C","6.00",",,,C","","","",""
"CA00503B1ER","1999-06","50.1833","-96.0667","268.0","PINAWA, MB CA","21.0","C","17.7",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","1",",C","-0.2",",C,14,","0",",,C,30,+","0",",,C,30,+","20.8",",,C,26,","32.6",",C,22,","5372.1","C","110.5",",C","97.4",",,,C","0",",,,C","15.24",",C","21.55",",,,C","8.93",",,,C","","","",""
"CA00503B1ER","1999-07","50.1833","-96.0667","268.0","PINAWA, MB CA","70.6","C","49.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","6.4",",C,18,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,08,","31.1",",C,29,","26.6","C","26.6",",C","62.4",",,,C","0",",,,C","19.08",",C","24.84",",,,C","13.32",",,,C","","","",""
