"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268475","1892-06","38.366667","-118.4","1981.2","TYBO, NV US","43.0","6","42.7",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","8",",6","","","1.7",",6,04,","","","2.8",",,6,14,","35.6",",6,27,","","","96.7",",6","2.8",",,,6","","","16.53",",6","25.02",",,,6","8.05",",,,6"
"USC00268475","1892-07","38.366667","-118.4","1981.2","TYBO, NV US","107.9","6","64.9",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","7.2",",6,11,+","","","","","33.9",",6,30,","1.4","6","1.4",",6","","","","","20.38",",6","30.14",",,,6","10.62",",,,6"
"USC00268475","1892-08","38.366667","-118.4","1981.2","TYBO, NV US","186.3","6","78.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","3.3",",6,29,","","","","","35.0",",6,05,+","10.8","6","9.4",",6","","","","","20.56",",6","31.17",",,,6","9.94",",,,6"
"USC00268475","1892-09","38.366667","-118.4","1981.2","TYBO, NV US","198.8","6","12.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","1.7",",6,20,+","","","","","32.2",",6,12,+","52.1","6","41.3",",6","","","","","17.37",",6","27.71",",,,6","7.04",",,,6"
"USC00268475","1892-10","38.366667","-118.4","1981.2","TYBO, NV US","200.8","6","2.0",",6","","","","","","","","","0",",6","14",",6","0",",6","9",",6","0",",6","","","-6.7",",6,17,","","","","","30.6",",6,04,","302.6","6","250.5",",6","","","","","10.32",",6","19.41",",,,6","1.22",",,,6"
"USC00268475","1892-11","38.366667","-118.4","1981.2","TYBO, NV US","200.8","6","0.0",",6","","","","","","","","","0",",6","16",",6","0",",6","7",",6","0",",6","","","-13.9",",6,24,","","","","","22.8",",6,09,","656.2","6","353.6",",6","","","","","6.55",",6","14.44",",,,6","-1.35",",,,6"
"USC00268475","1892-12","38.366667","-118.4","1981.2","TYBO, NV US","200.8","6","0.0",",6","","","","","","","","","0",",6","27",",6","2",",6","0",",6","0",",6","","","-15.0",",6,21,+","","","","","11.1",",6,26,","1260.9","6","604.7",",6","","","","","-1.17",",6","5.07",",,,6","-7.41",",,,6"
"USC00268475","1893-01","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","4",",6","3",",6","1",",6","3",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","-10.0",",6,19,","76",",,6,28,","31.0",",,6,30,","17.8",",6,05,","1707.4","6","446.5",",6","44.0",",,,6","178",",,,6","3.93",",6","11.83",",,,6","-3.97",",,,6"
"USC00268475","1893-02","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","2",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","-13.9",",6,26,","305",",,6,09,","21.6",",,6,09,","13.9",",6,17,","2213.2","6","505.8",",6","33.3",",,,6","457",",,,6","0.27",",6","7.53",",,,6","-6.99",",,,6"
"USC00268475","1893-03","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","6",",6","0",",6","27",",6","0",",6","1",",6","0",",6","","","-15.0",",6,12,","305",",,6,08,","52.1",",,6,21,","21.1",",6,29,","2711.4","6","498.2",",6","105.6",",,,6","762",",,,6","2.26",",6","9.05",",,,6","-4.53",",,,6"
"USC00268475","1893-04","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","2",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","-9.4",",6,07,","102",",,6,06,","8.9",",,6,06,","19.4",",6,04,","3088.6","6","377.2",",6","22.6",",,,6","153",",,,6","5.76",",6","13.44",",,,6","-1.92",",,,6"
"USC00268475","1893-05","38.366667","-118.4","1981.2","TYBO, NV US","0.6","6","0.6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","16",",6","0",",6","","","-2.2",",6,24,+","0",",T,6,18,","0.0",",T,6,18,","28.3",",6,11,","3294.6","6","206.0",",6","0.0",",T,,6","0",",T,,6","11.71",",6","20.15",",,,6","3.26",",,,6"
"USC00268475","1893-06","38.366667","-118.4","1981.2","TYBO, NV US","16.8","6","16.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","1.1",",6,13,","","","0.0",",,6,30,+","30.6",",6,30,+","3328.9","6","34.3",",6","0.0",",,,6","","","17.73",",6","27.85",",,,6","7.61",",,,6"
"USC00268475","1893-07","38.366667","-118.4","1981.2","TYBO, NV US","98.1","6","81.3",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","6.1",",6,12,","","","15.2",",,6,25,","34.4",",6,17,","4.7","6","4.7",",6","38.0",",,,6","","","20.80",",6","29.40",",,,6","12.20",",,,6"
"USC00268475","1893-08","38.366667","-118.4","1981.2","TYBO, NV US","177.8","6","79.7",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","6.1",",6,11,","","","15.2",",,6,06,","34.4",",6,04,","7.2","6","2.5",",6","22.6",",,,6","","","20.82",",6","28.99",",,,6","12.65",",,,6"
"USC00268475","1893-09","38.366667","-118.4","1981.2","TYBO, NV US","180.6","6","2.8",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","-0.6",",6,30,","","","0.0",",T,6,12,+","28.3",",6,02,","110.1","6","102.9",",6","0.0",",T,,6","","","15.00",",6","23.36",",,,6","6.63",",,,6"
"USC00268475","1893-10","38.366667","-118.4","1981.2","TYBO, NV US","180.6","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","10",",6","0",",6","13",",6","0",",6","","","-5.0",",6,11,","","","0.0",",T,6,25,","25.6",",6,14,","345.2","6","235.1",",6","0.0",",T,,6","","","10.75",",6","20.06",",,,6","1.43",",,,6"
"USC00268475","1893-11","38.366667","-118.4","1981.2","TYBO, NV US","180.6","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","-11.7",",6,17,","0",",T,6,26,+","0.0",",T,6,26,+","20.0",",6,04,","740.1","6","394.9",",6","0.0",",T,,6","0",",T,,6","5.17",",6","13.55",",,,6","-3.21",",,,6"
"USC00268475","1893-12","38.366667","-118.4","1981.2","TYBO, NV US","180.6","6","0.0",",6","4",",6","2",",6","0",",6","4",",6","0",",6","28",",6","3",",6","0",",6","0",",6","","","-15.6",",6,26,+","203",",,6,25,","17.8",",,6,25,","17.2",",6,04,+","1246.2","6","506.1",",6","34.5",",,,6","431",",,,6","2.01",",6","9.54",",,,6","-5.52",",,,6"
"USC00268475","1894-01","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","3",",6","3",",6","31",",6","5",",6","0",",6","0",",6","","","-23.3",",6,06,","102",",,6,19,","5.3",",,6,19,","11.1",",6,29,","1905.7","6","659.5",",6","11.9",",,,6","229",",,,6","-2.94",",6","4.63",",,,6","-10.51",",,,6"
"USC00268475","1894-02","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","3",",6","5",",6","28",",6","3",",6","0",",6","0",",6","","","-27.8",",6,09,","254",",,6,10,","14.0",",,6,10,","13.3",",6,27,","2512.7","6","607.0",",6","19.0",",,,6","356",",,,6","-3.34",",6","5.45",",,,6","-12.14",",,,6"
"USC00268475","1894-03","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","4",",6","1",",6","22",",6","1",",6","0",",6","0",",6","","","-17.8",",6,05,","178",",,6,03,","8.9",",,6,03,","20.0",",6,25,","2972.4","6","459.7",",6","20.3",",,,6","406",",,,6","3.50",",6","12.02",",,,6","-5.01",",,,6"
"USC00268475","1894-04","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","2",",6","0",",6","14",",6","0",",6","11",",6","0",",6","","","-6.7",",6,28,+","25",",,6,27,+","2.5",",,6,27,+","23.9",",6,10,+","3252.8","6","280.4",",6","8.8",",,,6","50",",,,6","8.99",",6","18.09",",,,6","-0.12",",,,6"
"USC00268475","1894-05","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","20",",6","0",",6","","","-5.6",",6,16,","13",",,6,15,","1.3",",,6,31,+","27.2",",6,30,","3414.5","6","161.7",",6","2.6",",,,6","13",",,,6","13.12",",6","22.08",",,,6","4.15",",,,6"
"USC00268475","1894-06","38.366667","-118.4","1981.2","TYBO, NV US","5.0","6","5.0",",6","2",",6","1",",6","0",",6","","","0",",6","3",",6","0",",6","22",",6","0",",6","","","-4.4",",6,12,","","","2.5",",,6,18,","30.6",",6,30,","3544.1","6","129.6",",6","4.3",",,,6","","","14.18",",6","22.48",",,,6","5.88",",,,6"
"USC00268475","1894-07","38.366667","-118.4","1981.2","TYBO, NV US","97.9","6","92.9",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","9.4",",6,27,+","","","3.8",",,6,19,","35.0",",6,09,","0.0","6","0.0",",6","11.5",",,,6","","","21.33",",6","30.11",",,,6","12.54",",,,6"
"USC00268475","1894-08","38.366667","-118.4","1981.2","TYBO, NV US","182.4","6","84.5",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","7.8",",6,10,","","","5.1",",,6,18,","35.0",",6,16,","0.3","6","0.3",",6","19.8",",,,6","","","21.05",",6","29.55",",,,6","12.55",",,,6"
"USC00268475","1894-09","38.366667","-118.4","1981.2","TYBO, NV US","191.9","6","9.5",",6","2",",6","2",",6","0",",6","","","0",",6","6",",6","0",",6","23",",6","0",",6","","","-3.3",",6,13,","","","5.1",",,6,05,","31.1",",6,21,","104.9","6","104.6",",6","9.2",",,,6","","","15.16",",6","24.22",",,,6","6.11",",,,6"
"USC00268475","1894-10","38.366667","-118.4","1981.2","TYBO, NV US","191.9","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","5",",6","0",",6","12",",6","0",",6","","","-5.0",",6,28,","","","1.3",",,6,20,","26.1",",6,04,","341.6","6","236.7",",6","1.3",",,,6","","","10.70",",6","18.10",",,,6","3.30",",,,6"
"USC00268475","1894-11","38.366667","-118.4","1981.2","TYBO, NV US","191.9","6","0.0",",6","","","","","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","-9.4",",6,16,","","","","","16.7",",6,09,+","698.0","6","356.4",",6","","","","","6.45",",6","13.31",",,,6","-0.41",",,,6"
"USC00268475","1894-12","38.366667","-118.4","1981.2","TYBO, NV US","191.9","6","0.0",",6","8",",6","7",",6","0",",6","6",",6","0",",6","31",",6","10",",6","0",",6","0",",6","","","-16.1",",6,25,+","178",",,6,05,","21.6",",,6,20,+","4.4",",6,05,+","1372.2","6","674.2",",6","77.2",",,,6","482",",,,6","-3.41",",6","1.04",",,,6","-7.87",",,,6"
"USC00268475","1895-01","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","7",",6","0",",6","31",",6","15",",6","0",",6","0",",6","","","-17.2",",6,28,","203",",,6,19,","10.2",",,6,19,","7.2",",6,13,","2066.1","6","693.9",",6","23.8",",,,6","508",",,,6","-4.05",",6","0.37",",,,6","-8.48",",,,6"
"USC00268475","1895-02","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","3",",6","0",",6","27",",6","1",",6","0",",6","0",",6","","","-14.4",",6,15,","178",",,6,12,","5.6",",,6,12,","10.6",",6,27,","2591.8","6","525.7",",6","10.4",",,,6","331",",,,6","-0.44",",6","5.17",",,,6","-6.05",",,,6"
"USC00268475","1895-03","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","5",",6","3",",6","1",",6","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","-12.8",",6,14,","51",",,6,13,+","27.9",",,6,27,","18.9",",6,24,+","3068.4","6","476.6",",6","47.9",",,,6","102",",,,6","2.96",",6","10.80",",,,6","-4.89",",,,6"
"USC00268475","1895-04","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","6",",6","0",",6","","","-11.7",",6,05,","0",",T,6,28,+","0.0",",T,6,28,+","25.0",",6,23,","3370.0","6","301.6",",6","0.0",",T,,6","0",",T,,6","8.28",",6","17.75",",,,6","-1.19",",,,6"
"USC00268475","1895-05","38.366667","-118.4","1981.2","TYBO, NV US","0.6","6","0.6",",6","3",",6","3",",6","0",",6","0",",6","0",",6","5",",6","0",",6","23",",6","0",",6","","","-1.7",",6,29,+","0",",T,6,31,+","21.6",",,6,31,","30.6",",6,13,","3517.5","6","147.5",",6","34.3",",,,6","0",",T,,6","13.59",",6","22.92",",,,6","4.27",",,,6"
"USC00268475","1895-06","38.366667","-118.4","1981.2","TYBO, NV US","27.8","6","27.2",",6","1",",6","1",",6","0",",6","","","0",",6","3",",6","0",",6","28",",6","5",",6","","","-0.6",",6,17,+","","","3.0",",,6,27,","33.9",",6,22,","3592.8","6","75.3",",6","3.0",",,,6","","","16.73",",6","27.14",",,,6","6.33",",,,6"
"USC00268475","1895-07","38.366667","-118.4","1981.2","TYBO, NV US","129.3","6","101.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","7.2",",6,12,","","","","","36.1",",6,24,","1.7","6","1.7",",6","","","","","21.55",",6","31.33",",,,6","11.77",",,,6"
"USC00268475","1895-08","38.366667","-118.4","1981.2","TYBO, NV US","244.3","6","115.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","3.3",",6,29,","","","1.3",",,6,18,","35.6",",6,16,+","15.3","6","13.6",",6","1.3",",,,6","","","21.60",",6","30.96",",,,6","12.24",",,,6"
"USC00268475","1895-09","38.366667","-118.4","1981.2","TYBO, NV US","256.8","6","12.5",",6","0",",6","0",",6","0",",6","","","0",",6","4",",6","0",",6","25",",6","0",",6","","","-6.1",",6,22,","","","0.0",",T,6,11,","28.9",",6,08,","104.1","6","88.8",",6","0.0",",T,,6","","","15.79",",6","24.50",",,,6","7.07",",,,6"
"USC00268475","1895-10","38.366667","-118.4","1981.2","TYBO, NV US","256.8","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","11",",6","0",",6","8",",6","0",",6","","","-3.9",",6,31,+","","","14.0",",,6,17,","26.1",",6,01,","387.8","6","283.7",",6","25.9",",,,6","","","9.18",",6","16.45",",,,6","1.91",",,,6"
"USC00268475","1895-11","38.366667","-118.4","1981.2","TYBO, NV US","256.8","6","0.0",",6","3",",6","2",",6","0",",6","3",",6","0",",6","26",",6","2",",6","0",",6","0",",6","","","-15.0",",6,23,","51",",,6,24,+","3.8",",,6,04,","15.6",",6,18,","908.8","6","521.0",",6","8.7",",,,6","127",",,,6","0.97",",6","7.25",",,,6","-5.32",",,,6"
"USC00268475","1895-12","38.366667","-118.4","1981.2","TYBO, NV US","256.8","6","0.0",",6","2",",6","1",",6","0",",6","2",",6","1",",6","31",",6","10",",6","0",",6","0",",6","","","-18.9",",6,29,","51",",,6,15,","3.8",",,6,15,","10.0",",6,12,","1591.9","6","683.1",",6","5.3",",,,6","76",",,,6","-3.70",",6","2.25",",,,6","-9.66",",,,6"
"USC00268475","1896-01","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","-10.6",",6,31,","152",",,6,28,","8.9",",,6,28,","8.9",",6,12,+","2145.5","6","553.6",",6","23.4",",,,6","279",",,,6","0.48",",6","5.39",",,,6","-4.44",",,,6"
"USC00268475","1896-02","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","2",",6","0",",6","0",",6","","","-14.4",",6,07,","0",",T,6,03,+","0.0",",T,6,05,+","13.3",",6,20,","2661.4","6","515.9",",6","0.0",",T,,6","0",",T,,6","0.54",",6","6.91",",,,6","-5.82",",,,6"
"USC00268475","1896-03","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","2",",6","0",",6","22",",6","4",",6","0",",6","0",",6","","","-17.2",",6,05,","203",",,6,03,","14.2",",,6,03,","19.4",",6,24,+","3127.0","6","465.6",",6","18.8",",,,6","279",",,,6","3.31",",6","10.67",",,,6","-4.04",",,,6"
"USC00268475","1896-04","38.366667","-118.4","1981.2","TYBO, NV US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","1",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","-12.2",",6,01,","127",",,6,15,","7.6",",,6,15,","18.3",",6,29,+","3550.8","6","423.8",",6","11.9",",,,6","127",",,,6","4.21",",6","12.45",",,,6","-4.04",",,,6"
"USC00268475","1896-05","38.366667","-118.4","1981.2","TYBO, NV US","8.3","6","8.3","1,6","6",",6","5",",6","1",",6","","","0",",6","17",",6","0","1,6","10","1,6","2","1,6","","","-6.7",",6,16,","","","40.6",",,6,29,","34.4","1,6,26,","3816.3","6","265.5","1,6","58.9",",,,6","","","9.83","1,6","19.20","1,,,6","0.45",",,,6"
"USC00268475","1896-06","38.366667","-118.4","1981.2","TYBO, NV US","64.9","6","56.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","3.3",",6,04,","","","0.0",",T,6,23,+","35.0",",6,17,","3831.9","6","15.6",",6","0.0",",T,,6","","","19.70",",6","29.57",",,,6","9.83",",,,6"
"USC00268475","1896-07","38.366667","-118.4","1981.2","TYBO, NV US","154.8","6","89.9",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","5.6",",6,30,","","","13.2",",,6,26,","39.4",",6,20,","12.3","6","12.3",",6","53.4",",,,6","","","20.84",",6","30.17",",,,6","11.50",",,,6"
"USC00268475","1896-08","38.366667","-118.4","1981.2","TYBO, NV US","213.9","6","59.1","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","8","1,6","","","6.7",",6,24,+","","","","","34.4","1,6,12,","25.8","6","13.5","1,6","","","","","19.83","1,6","28.86","1,,,6","10.80",",,,6"
"USC00268475","1896-09","38.366667","-118.4","1981.2","TYBO, NV US","220.8","6","6.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","0.6",",6,23,+","","","1.3",",,6,05,","29.4",",6,04,","137.4","6","111.6",",6","1.3",",,,6","","","14.84",",6","23.52",",,,6","6.17",",,,6"
"USC00268475","1896-10","38.366667","-118.4","1981.2","TYBO, NV US","220.8","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","7",",6","0",",6","","","-5.0",",6,31,","0",",,6,31,+","0.0",",,6,31,+","24.4",",6,03,+","398.5","6","261.1",",6","0.0",",,,6","0",",,,6","9.91",",6","17.65",",,,6","2.17",",,,6"
"USC00268475","1896-11","38.366667","-118.4","1981.2","TYBO, NV US","220.8","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","1",",6","22",",6","4",",6","0",",6","0",",6","","","-19.4",",6,28,","51",",,6,25,","3.0",",,6,25,","14.4",",6,15,","902.5","6","504.0",",6","3.0",",,,6","51",",,,6","1.53",",6","7.70",",,,6","-4.63",",,,6"
"USC00268475","1896-12","38.366667","-118.4","1981.2","TYBO, NV US","220.8","6","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","-11.7",",6,07,","56",",,6,29,","4.6",",,6,29,","11.7",",6,05,+","1449.0","6","546.5",",6","6.1",",,,6","76",",,,6","0.70",",6","6.39",",,,6","-4.98",",,,6"
"USC00268475","1897-01","38.366667","-118.4","1981.2","TYBO, NV US","0.0","","0.0",",6","7",",6","5",",6","1",",6","7",",6","0",",6","31",",6","9",",6","0",",6","0",",6","","","-15.0",",6,18,","305",",,6,14,","37.6",",,6,14,","7.2",",6,03,","2119.6","","670.6",",6","83.9",",,,6","838",",,,6","-3.30",",6","1.73",",,,6","-8.32",",,,6"
"USC00268475","1897-02","38.366667","-118.4","1981.2","TYBO, NV US","0.0","","0.0",",6","7",",6","6",",6","0",",6","7",",6","2",",6","28",",6","6",",6","0",",6","0",",6","","","-20.6",",6,23,","152",",,6,01,","15.2",",,6,01,","7.2",",6,28,","2728.1","","608.5",",6","51.6",",,,6","686",",,,6","-3.40",",6","2.27",",,,6","-9.07",",,,6"
"USC00268475","1897-03","38.366667","-118.4","1981.2","TYBO, NV US","0.0","","0.0",",6","4",",6","2",",6","0",",6","4",",6","0",",6","31",",6","4",",6","0",",6","0",",6","","","-16.1",",6,22,","203",",,6,17,+","12.7",",,6,17,+","13.9",",6,25,","3375.7","","647.6",",6","29.2",",,,6","456",",,,6","-2.56",",6","3.89",",,,6","-9.00",",,,6"
"USC00268475","1897-04","38.366667","-118.4","1981.2","TYBO, NV US","0.0","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","15",",6","0",",6","","","-8.3",",6,02,","0",",T,6,23,+","0.0",",T,6,23,+","28.3",",6,16,","3664.1","","288.4",",6","0.0",",T,,6","0",",T,,6","8.72",",6","18.35",",,,6","-0.91",",,,6"
"USC00268475","1897-05","38.366667","-118.4","1981.2","TYBO, NV US","7.5","","7.5",",6","4",",6","3",",6","0",",6","0",",6","0",",6","2",",6","0",",6","26",",6","1",",6","","","-2.8",",6,08,","0",",,6,31,+","10.2",",,6,17,","32.2",",6,29,","3765.9","","101.8",",6","22.9",",,,6","0",",,,6","15.29",",6","25.10",",,,6","5.48",",,,6"
"USC00268475","1897-06","38.366667","-118.4","1981.2","TYBO, NV US","34.4","","26.9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","27",",6","5",",6","","","-0.6",",6,16,","0",",,6,30,+","0.0",",T,6,19,+","33.9",",6,12,","3826.6","","60.7",",6","0.0",",T,,6","0",",,,6","17.21",",6","27.44",",,,6","6.97",",,,6"
