"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021306","1963-09","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","11.0","1,C","5",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","17","1,C","0","1,C","-1.7",",C,16,","0",",,C,30,+","8.1",",,C,27,","31.7","1,C,09,","","","104.1","1,C","16.7",",,,C","0",",,,C","15.11","1,C","22.69","1,,,C","7.52",",,,C"
"CA005021306","1963-10","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","5.0","4,C","2",",C","2",",C","0",",C","0",",C","0","1,C","3","1,C","0","3,C","15","3,C","0","3,C","-3.9","1,C,31,","0",",,C,31,+","11.9",",,C,20,","29.5","3,C,04,","","","140.7","3,C","16.0",",,,C","0",",,,C","13.22","4,C","20.41","3,,,C","6.04","1,,,C"
"CA005021306","1963-11","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,21,","7.6",",,C,21,","","","","","","","9.6",",,,C","96",",,,C","","","","","",""
"CA005021306","1964-01","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","7",",C","2",",C","0",",C","2",",C","16","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-35.0","3,C,11,","38",",,C,18,","3.8",",,C,18,","3.9","3,C,01,","","","","","13.2",",,,C","124",",,,C","-13.57","6,C","-8.69","3,,,C","-18.45","3,,,C"
"CA005021306","1964-03","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","203",",,C,23,","20.3",",,C,23,","","","","","","","39.5",",,,C","395",",,,C","","","","","",""
"CA005021306","1964-05","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","7.0","1,C","4",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","16","1,C","1","1,C","-0.6",",C,31,+","0",",,C,31,+","21.1",",,C,03,","36.1","1,C,21,","","","164.9","1,C","36.1",",,,C","0",",,,C","13.09","1,C","20.57","1,,,C","5.61",",,,C"
"CA005021306","1964-06","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","26.8","3,C","9",",C","6",",C","2",",C","0",",C","0","2,C","2","2,C","0","1,C","18","1,C","2","1,C","-3.3","2,C,01,","0",",,C,30,+","34.0",",,C,18,","34.5","1,C,25,","","","90.8","1,C","109.0",",,,C","0",",,,C","15.96","3,C","23.16","1,,,C","8.76","2,,,C"
"CA005021306","1964-07","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","70.9",",C","8",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","8.3",",C,29,","0",",,C,31,+","9.4",",,C,27,","31.7",",C,14,+","4.1","","4.1",",C","45.7",",,,C","0",",,,C","20.49",",C","27.48",",,,C","13.50",",,,C"
"CA005021306","1964-08","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","8","1,C","7","1,C","1","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","57.4","1,,C,29,","","","","","","","94.5","1,,,C","0",",,,C","","","","","",""
"CA005021306","1964-09","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,22,","","","","","","","31.0",",,,C","0",",,,C","","","","","",""
"CA005021306","1964-10","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","0.0","4,C","1",",C","1",",C","0",",C","0",",C","0","2,C","18","2,C","0","2,C","2","2,C","0","2,C","-7.8","2,C,09,","0",",,C,31,+","6.9",",,C,03,","22.8","2,C,14,","","","306.8","2,C","6.9",",,,C","0",",,,C","6.76","4,C","13.69","2,,,C","-0.17","2,,,C"
"CA005021306","1964-11","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","","","3","4,C","3","4,C","0","4,C","3","2,C","","","","","","","","","","","","","51","2,,C,28,","5.1","4,,C,28,","","","","","","","11.4","4,,,C","114","2,,,C","","","","","",""
"CA005021306","1965-05","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","0.6","2,C","10",",C","8",",C","2",",C","0",",C","0",",C","9",",C","0","2,C","8","2,C","0","2,C","-5.0",",C,03,","0",",T,C,27,","33.0",",,C,04,","30.6","2,C,13,","","","231.4","2,C","111.9",",,,C","0",",T,,C","10.32","2,C","17.20","2,,,C","3.44",",,,C"
"CA005021306","1965-06","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","20.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","2.8",",C,10,","0",",,C,30,+","16.3",",,C,30,","29.5",",C,15,","","","55.5",",C","47.8",",,,C","0",",,,C","17.18",",C","23.97",",,,C","10.38",",,,C"
"CA005021306","1965-07","49.5333","-97.8667","252.0","HOMEWOOD, MB CA","26.8","2,C","8",",C","7",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","5.6","1,C,10,","0",",,C,31,+","19.3",",,C,19,","28.4","1,C,07,","25.9","","25.9","1,C","61.5",",,,C","0",",,,C","18.28","2,C","24.64","1,,,C","11.92","1,,,C"
