"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00114B1F0","1994-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","","","0",",C","1",",C","0",",C","3",",C","0",",C","-0.5",",C,14,","","","","","10.2",",,C,19,","25.0",",C,17,","","","234.2",",C","33.6",",,,C","","","10.53",",C","16.28",",,,C","4.77",",,,C","","","",""
"CA00114B1F0","1994-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","7.0","C","7.0","1,C","11","1,C","2","1,C","0","1,C","","","","","0","1,C","0","1,C","0",",C","11",",C","0",",C","1.7","1,C,01,","","","","","7.0","1,,C,12,","30.0",",C,09,","","","127.5",",C","21.4","1,,,C","","","14.20","1,C","20.70",",,,C","7.70","1,,,C","","","",""
"CA00114B1F0","1994-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","30.2","C","23.2",",C","15",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","1",",C","5.5",",C,14,","","","","","18.8",",,C,06,","32.9",",C,22,","","","92.5",",C","101.2",",,,C","","","16.03",",C","22.29",",,,C","9.76",",,,C","","","",""
"CA00114B1F0","1994-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","170.1","C","139.9",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","12",",C","8.3",",C,03,","","","","","3.2",",,C,07,+","37.6",",C,23,","12.6","C","12.6",",C","9.0",",,,C","","","22.44",",C","29.90",",,,C","14.97",",,,C","","","",""
"CA00114B1F0","1994-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","277.1","C","107.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","5",",C","8.6",",C,27,","","","","","1.2",",,C,26,","36.0",",C,13,","18.2","C","5.6",",C","2.6",",,,C","","","21.60",",C","28.88",",,,C","14.33",",,,C","","","",""
"CA00114B1F0","1994-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","290.2","C","13.1",",C","4",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","5.4",",C,13,","","","","","6.4",",,C,09,","30.1",",C,08,","66.6","C","48.4",",C","12.2",",,,C","","","17.16",",C","24.57",",,,C","9.74",",,,C","","","",""
"CA00114B1F0","1994-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","290.2","C","0.0",",C","9","2,C","4","2,C","0","2,C","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.4",",C,30,","","","","","11.8","2,,C,26,","20.0",",C,09,","367.9","C","301.3",",C","53.0",",a,,C","","","8.61",",C","13.80",",,,C","3.42",",,,C","","","",""
"CA00114B1F0","1994-11","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","290.2","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","6",",C","0",",C","0",",C","-10.2",",C,22,","","","","","","","10.1",",C,30,","918.0","C","550.1",",C","","","","","-0.01",",C","2.70",",,,C","-2.71",",,,C","","","",""
"CA00114B1F0","1994-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","290.2","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","16",",C","0",",C","0",",C","-11.8",",C,05,","","","","","","","8.6",",C,01,","1536.4","C","618.4",",C","","","","","-1.61",",C","0.70",",,,C","-3.93",",,,C","","","",""
"CA00114B1F0","1995-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","22",",C","10",",C","0",",C","0",",C","-13.0",",C,02,","","","","","","","7.4",",C,19,","2159.1","C","622.7",",C","","","","","-1.75",",C","0.70",",,,C","-4.21",",,,C","","","",""
"CA00114B1F0","1995-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","17",",C","4",",C","0",",C","0",",C","-15.9",",C,14,","","","","","","","13.2",",C,07,","2633.8","C","474.7",",C","","","","","1.38",",C","5.34",",,,C","-2.58",",,,C","","","",""
"CA00114B1F0","1995-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","8","2,C","7","2,C","0","2,C","","","","","0",",C","15",",C","2",",C","0",",C","0",",C","-8.3",",C,06,+","","","","","9.0","2,,C,14,","19.4",",C,31,","3078.9","C","445.1",",C","72.6",",a,,C","","","3.98",",C","8.74",",,,C","-0.78",",,,C","","","",""
"CA00114B1F0","1995-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,16,+","","","","","10.2",",,C,13,","19.8",",C,23,","3377.2","C","298.3",",C","27.6",",,,C","","","8.39",",C","13.80",",,,C","2.98",",,,C","","","",""
"CA00114B1F0","1995-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","10.9","C","10.9",",C","8",",C","5",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","14",",C","0",",C","3.6",",C,01,","0",",,C,31,+","","","6.6",",,C,02,","30.8",",C,30,","3507.1","C","129.9",",C","24.0",",,,C","","","14.49",",C","20.95",",,,C","8.04",",,,C","","","",""
"CA00114B1F0","1995-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","32.3","C","21.4",",C","13",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","2.6",",C,06,","","","","","31.8",",,C,06,","30.5",",C,30,","3577.9","C","70.8",",C","82.4",",,,C","","","16.69",",C","22.61",",,,C","10.76",",,,C","","","",""
"CA00114B1F0","1995-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","96.7","C","64.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","30",",C","0",",C","10.3",",C,30,","","","","","","","32.1",",C,20,","5.5","C","5.5",",C","","","","","20.23",",C","26.64",",,,C","13.82",",,,C","","","",""
"CA00114B1F0","1995-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","119.8","C","23.1",",C","10",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","1",",C","5.7",",C,13,","","","","","8.0",",,C,29,","32.6",",C,05,","64.3","C","58.8",",C","35.4",",,,C","","","17.18",",C","23.72",",,,C","10.64",",,,C","","","",""
"CA00114B1F0","1995-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","138.3","C","18.5",",C","5",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","21",",C","1",",C","3.4",",C,21,","","","","","23.4",",,C,05,","32.4",",C,04,","137.0","C","72.7",",C","60.8",",,,C","","","16.53",",C","23.13",",,,C","9.92",",,,C","","","",""
"CA00114B1F0","1995-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","138.3","C","0.0",",C","13",",C","7",",C","0",",C","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-3.4",",C,30,","","","","","15.4",",,C,25,","16.7",",C,16,","490.4","C","353.4",",C","72.6",",,,C","","","6.93",",C","10.93",",,,C","2.94",",,,C","","","",""
"CA00114B1F0","1995-11","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","138.3","C","0.0",",C","15","4,C","7","4,C","0","4,C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-5.2",",C,02,","","","","","10.8","4,,C,25,+","13.5",",C,30,","941.9","C","451.5",",C","93.8",",a,,C","","","3.28",",C","6.35",",,,C","0.21",",,,C","","","",""
"CA00114B1F0","1995-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","138.3","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","13",",C","0",",C","0",",C","-16.0",",C,09,","","","","","","","10.4",",C,01,","1573.0","C","631.1",",C","","","","","-2.02",",C","0.36",",,,C","-4.41",",,,C","","","",""
"CA00114B1F0","1996-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","27",",C","16",",C","0",",C","0",",C","-21.5",",C,30,","","","","","","","8.3",",C,15,","2274.3","C","701.3",",C","","","","","-4.29",",C","-1.51",",,,C","-7.07",",,,C","","","",""
"CA00114B1F0","1996-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","22",",C","8",",C","0",",C","0",",C","-18.7",",C,03,","","","","","","","12.1",",C,18,","2858.0","C","583.7",",C","59.6","4,a,,C","","","-1.79",",C","1.94",",,,C","-5.53",",,,C","","","",""
"CA00114B1F0","1996-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","22",",C","1",",C","0",",C","0",",C","-8.4",",C,25,","","","","","","","14.5",",C,14,","3351.7","C","493.7",",C","","","","","2.41",",C","7.02",",,,C","-2.20",",,,C","","","",""
"CA00114B1F0","1996-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","14",",C","5",",C","1",",C","","","","","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,20,","","","","","27.4",",,C,23,","21.4",",C,08,","3650.5","C","298.8",",C","59.4",",,,C","","","8.37",",C","13.64",",,,C","3.11",",,,C","","","",""
"CA00114B1F0","1996-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.3","C","0.3",",C","21",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","0.3",",C,08,","","","","","13.4",",,C,15,+","24.8",",C,25,","3894.9","C","244.4",",C","102.6",",,,C","","","10.46",",C","15.15",",,,C","5.76",",,,C","","","",""
"CA00114B1F0","1996-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","11.7","C","11.4",",C","6",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","4.9",",C,19,","","","","","10.0",",,C,24,","31.2",",C,07,","3958.8","C","63.9",",C","35.8",",,,C","","","16.59",",C","22.87",",,,C","10.30",",,,C","","","",""
"CA00114B1F0","1996-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","116.2","C","104.5",",C","6",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","29",",C","4",",C","5.9",",C,20,","","","","","17.2",",,C,04,","35.0",",C,28,","18.9","C","18.9",",C","35.8",",,,C","","","21.09",",C","28.31",",,,C","13.87",",,,C","","","",""
"CA00114B1F0","1996-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","196.3","C","80.1",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","4",",C","8.4",",C,03,","","","","","12.0",",,C,04,","34.4",",C,11,","44.5","C","25.6",",C","23.8",",,,C","","","20.09",",C","27.38",",,,C","12.80",",,,C","","","",""
"CA00114B1F0","1996-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","198.2","C","1.9",",C","10",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,23,","","","","","7.0",",,C,21,","26.9",",C,11,","213.4","C","168.9",",C","30.8",",,,C","","","12.77",",C","18.34",",,,C","7.19",",,,C","","","",""
"CA00114B1F0","1996-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","198.2","C","0.0",",C","16",",C","9",",C","0",",C","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-2.5",",C,21,","","","","","16.6",",,C,28,","19.7",",C,10,+","558.6","C","345.2",",C","70.6",",,,C","","","7.20",",C","11.35",",,,C","3.05",",,,C","","","",""
"CA00114B1F0","1996-11","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","198.2","C","0.0",",C","15",",C","9",",C","0",",C","","","","","0",",C","22",",C","9",",C","0",",C","0",",C","-10.6",",C,20,","","","","","20.6",",,C,28,","11.5",",C,09,","1099.1","C","540.5",",C","75.2",",,,C","","","0.32",",C","3.06",",,,C","-2.43",",,,C","","","",""
"CA00114B1F0","1996-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","198.2","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","15",",C","0",",C","0",",C","-18.0",",C,26,","","","","","","","6.9",",C,31,","1798.3","C","699.2",",C","","","","","-4.22",",C","-1.72",",,,C","-6.73",",,,C","","","",""
"CA00114B1F0","1997-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","","","0",",C","26",",C","13",",C","0",",C","0",",C","-15.7",",C,27,","","","","","17.2",",,C,01,","9.7",",C,01,","2457.0","C","658.7",",C","57.8",",,,C","","","-2.92",",C","0.06",",,,C","-5.89",",,,C","","","",""
"CA00114B1F0","1997-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","","","0",",C","24",",C","3",",C","0",",C","0",",C","-11.3",",C,08,","","","","","5.8",",,C,03,","9.7",",C,15,","2956.6","C","499.6",",C","23.4",",,,C","","","0.49",",C","4.25",",,,C","-3.26",",,,C","","","",""
"CA00114B1F0","1997-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","16",",C","8",",C","1",",C","","","","","0",",C","18",",C","2",",C","0",",C","0",",C","-11.9",",C,14,","","","","","26.4",",,C,19,","15.8",",C,25,","3433.1","C","476.5",",C","83.0",",,,C","","","2.96",",C","7.12",",,,C","-1.19",",,,C","","","",""
"CA00114B1F0","1997-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-2.7",",C,10,+","","","","","11.4",",,C,20,","19.2",",C,26,","3773.1","C","340.0",",C","30.2",",,,C","","","7.00",",C","12.44",",,,C","1.56",",,,C","","","",""
"CA00114B1F0","1997-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.6","C","0.6",",C","12",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","1.4",",C,02,","","","","","19.6",",,C,31,","27.7",",C,16,","3920.6","C","147.5",",C","45.8",",,,C","","","13.60",",C","19.69",",,,C","7.50",",,,C","","","",""
"CA00114B1F0","1997-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","9.5","C","8.9","1,C","17",",C","10",",C","0",",C","","","","","0",",C","0",",C","0","1,C","19","1,C","0","1,C","6.6",",C,23,+","","","","","18.2",",,C,30,","29.7","1,C,15,","3985.6","C","65.0","1,C","78.0",",,,C","","","16.45","1,C","22.33","1,,,C","10.58",",,,C","","","",""
"CA00114B1F0","1997-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","69.2","C","59.7",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","9.1",",C,11,+","","","0",",,C,31,+","14.4",",,C,29,","33.3",",C,29,","22.6","C","22.6",",C","36.8",",,,C","0",",,,C","19.53",",C","26.12",",,,C","12.94",",,,C","","","",""
"CA00114B1F0","1997-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","146.9","C","77.7",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","29",",C","4",",C","9.4",",C,29,","","","","","8.0",",,C,24,","35.0",",C,05,","31.9","C","9.3",",C","15.8",",,,C","","","20.54",",C","27.35",",,,C","13.73",",,,C","","","",""
"CA00114B1F0","1997-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","155.1","C","8.2",",C","12",",C","8",",C","1",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","5.7",",C,13,","","","","","34.2",",,C,17,","30.8",",C,01,","120.8","C","88.9",",C","93.6",",,,C","","","15.64",",C","21.31",",,,C","9.97",",,,C","","","",""
"CA00114B1F0","1997-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","155.1","C","0.0",",C","16",",C","9",",C","0",",C","","","","","0",",C","1",",C","0",",C","1",",C","0",",C","-0.6",",C,25,","","","","","16.8",",,C,30,","22.2",",C,01,","441.4","C","320.6",",C","64.6",",,,C","","","7.99",",C","11.97",",,,C","4.01",",,,C","","","",""
"CA00114B1F0","1997-11","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","155.1","C","0.0",",C","9",",C","4",",C","0",",C","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-5.6",",C,16,","","","","","4.6",",,C,24,","12.2",",C,01,","891.3","C","449.9",",C","23.0",",,,C","","","3.34",",C","6.71",",,,C","-0.04",",,,C","","","",""
"CA00114B1F0","1997-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","155.1","C","0.0",",C","7",",C","1",",C","0",",C","","","","","0",",C","27",",C","12",",C","0",",C","0",",C","-8.8",",C,22,","","","","","21.2",",,C,16,","9.2",",C,29,","1488.2","C","596.9",",C","29.2",",,,C","","","-0.92",",C","1.49",",,,C","-3.33",",,,C","","","",""
"CA00114B1F0","1998-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","16","4,C","8","4,C","0","4,C","","","","","2",",C","24",",C","8",",C","0",",C","0",",C","-21.1",",C,12,","","","","","8.2","4,,C,06,","10.8",",C,25,","2092.9","C","604.7",",C","54.0","4,,,C","","","-1.17",",C","1.55",",,,C","-3.89",",,,C","","","",""
"CA00114B1F0","1998-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-5.0",",C,25,","","","","","6.0",",,C,21,","8.3",",C,18,","2535.1","C","442.2",",C","19.0",",,,C","","","2.54",",C","5.72",",,,C","-0.64",",,,C","","","",""
"CA00114B1F0","1998-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-4.0",",C,06,","","","","","13.6",",,C,23,","15.8",",C,15,","2953.5","C","418.4",",C","47.4",",,,C","","","4.84",",C","8.88",",,,C","0.79",",,,C","","","",""
"CA00114B1F0","1998-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","3",",C","0",",C","6",",C","0",",C","-0.6",",C,13,","","","","","3.8",",,C,23,","24.6",",C,30,","3208.0","C","254.5",",C","14.6",",,,C","","","9.85",",C","15.74",",,,C","3.95",",,,C","","","",""
"CA00114B1F0","1998-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","5.1","C","5.1",",C","13",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","2.1",",C,16,","","","","","42.0",",,C,27,","28.2",",C,06,","3320.6","C","112.6",",C","155.8",",,,C","","","14.87",",C","21.21",",,,C","8.52",",,,C","","","",""
"CA00114B1F0","1998-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","10.6","C","5.5",",C","16",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","7.7",",C,03,","","","","","11.8",",,C,05,","29.2",",C,30,","3380.8","C","60.2",",C","52.8",",,,C","","","16.51",",C","22.09",",,,C","10.93",",,,C","","","",""
"CA00114B1F0","1998-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","140.5","C","129.9",",C","8",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","31",",C","7",",C","11.5",",C,14,","","","","","20.8",",,C,11,","35.7",",C,27,","0.0","C","0.0",",C","49.6",",,,C","","","22.52",",C","29.20",",,,C","15.85",",,,C","","","",""
"CA00114B1F0","1998-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","260.6","C","120.1",",C","2",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","31",",C","10",",C","8.3",",C,18,","","","","","4.4",",,C,01,","37.0",",C,05,","5.1","C","5.1",",C","5.6",",,,C","","","22.04",",C","29.71",",,,C","14.37",",,,C","","","",""
"CA00114B1F0","1998-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","","","3","4,C","1","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","2.6","4,,C,09,","","","","","","","3.6","4,,,C","","","","","","","","","","","",""
"CA00114B1F0","1998-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","","","0.0","1,C","7",",C","3",",C","0",",C","","","","","0","1,C","1","1,C","0",",C","1",",C","0",",C","-1.9","1,C,30,","","","","","6.8",",,C,02,","22.0",",C,01,","","","312.5",",C","16.8",",,,C","","","8.07","1,C","12.63",",,,C","3.51","1,,,C","","","",""
