"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003081680","1955-04","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","9",",C","6",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-7.2",",C,04,","260",",,C,21,","168",",,C,20,","16.8",",,C,20,","17.2",",C,07,+","5585.8","C","458.6",",C","71.8",",,,C","661",",,,C","3.05",",C","7.35",",,,C","-1.25",",,,C","","","",""
"CA003081680","1955-05","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.2",",C,07,","20",",,C,13,","84",",,C,12,","15.0",",,C,12,","27.2",",C,19,","5852.9","C","267.1",",C","18.4",",,,C","84",",,,C","9.72",",C","15.58",",,,C","3.85",",,,C","","","",""
"CA003081680","1955-06","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","9.2","C","9.2",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,07,","0",",,C,30,+","0",",,C,30,+","21.8",",,C,29,","28.3",",C,29,","5961.6","C","108.7",",C","56.7",",,,C","0",",,,C","15.02",",C","21.18",",,,C","8.85",",,,C","","","",""
"CA003081680","1955-07","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","40.6","C","31.4",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","6.1",",C,23,","0",",,C,31,+","0",",,C,31,+","17.8",",,C,25,","32.2",",C,18,+","75.8","C","75.8",",C","71.9",",,,C","0",",,,C","16.90",",C","21.88",",,,C","11.92",",,,C","","","",""
"CA003081680","1955-08","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","45.4","C","4.8",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.0",",C,22,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,11,","30.0",",C,07,","162.1","C","86.3",",C","28.5",",,,C","0",",,,C","15.70",",C","22.10",",,,C","9.31",",,,C","","","",""
"CA003081680","1955-09","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","46.8","C","1.4",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.3",",C,29,","0",",,C,30,+","0",",T,C,30,+","9.4",",,C,16,","27.2",",C,01,","435.2","C","273.1",",C","32.1",",,,C","0",",T,,C","9.28",",C","14.28",",,,C","4.27",",,,C","","","",""
"CA003081680","1955-10","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","46.8","C","0.0",",C","6",",C","2",",C","0",",C","1",",C","2",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-8.3",",C,23,","50",",,C,31,","76",",,C,31,","7.6",",,C,31,","18.3",",C,07,","866.8","C","431.6",",C","16.5",",,,C","145",",,,C","4.41",",C","9.38",",,,C","-0.56",",,,C","","","",""
"CA003081680","1955-11","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","46.8","C","0.0",",C","16",",C","4",",C","0",",C","23",",C","4",",C","20",",C","29",",C","27",",C","0",",C","0",",C","-36.7",",C,28,","150",",,C,27,+","109",",,C,19,","10.9",",,C,19,","9.4",",C,08,","1898.0","C","1031.2",",C","33.3",",,,C","305",",,,C","-16.04",",C","-11.89",",,,C","-20.20",",,,C","","","",""
"CA003081680","1955-12","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","46.8","C","0.0",",C","16",",C","3",",C","0",",C","31",",C","3",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,19,","460",",,C,30,+","152",",,C,12,","15.2",",,C,12,","-5.6",",C,30,","3101.7","C","1203.7",",C","44.1",",,,C","441",",,,C","-20.50",",C","-16.67",",,,C","-24.32",",,,C","","","",""
"CA003081680","1956-01","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","31",",C","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,15,","560",",,C,26,","89",",,C,24,","8.9",",,C,24,","-9.4",",C,24,","4319.3","C","1217.6",",C","31.4",",,,C","314",",,,C","-20.94",",C","-17.10",",,,C","-24.78",",,,C","","","",""
"CA003081680","1956-02","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","29",",C","2",",C","17",",C","29",",C","23",",C","0",",C","0",",C","-36.1",",C,16,","500",",,C,01,","71",",,C,21,","7.1",",,C,21,","3.9",",C,08,","5304.9","C","985.6",",C","16.8",",,,C","168",",,,C","-15.65",",C","-10.64",",,,C","-20.67",",,,C","","","",""
"CA003081680","1956-03","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","31",",C","5",",C","11",",C","31",",C","21",",C","0",",C","0",",C","-32.8",",C,11,","510",",,C,07,+","117",",,C,03,","11.7",",,C,03,","8.9",",C,18,","6162.8","C","857.9",",C","32.1",",,,C","321",",,,C","-9.34",",C","-3.87",",,,C","-14.81",",,,C","","","",""
"CA003081680","1956-04","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","15",",C","0",",C","2",",C","25",",C","4",",C","0",",C","0",",C","-23.3",",C,26,","380",",,C,01,","15",",,C,04,","1.5",",,C,09,+","15.6",",C,19,","6705.6","C","542.8",",C","4.5",",,,C","30",",,,C","0.24",",C","5.22",",,,C","-4.74",",,,C","","","",""
"CA003081680","1956-05","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-2.8",",C,02,","0",",T,C,12,+","13",",,C,11,","10.2",",,C,29,","26.7",",C,20,","6907.2","C","201.6",",C","14.3",",,,C","13",",,,C","11.83",",C","18.59",",,,C","5.07",",,,C","","","",""
"CA003081680","1956-06","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","11.2","C","11.2",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,14,","0",",,C,30,+","0",",,C,30,+","23.6",",,C,21,","29.4",",C,09,","7009.1","C","101.9",",C","107.8",",,,C","0",",,,C","15.31",",C","20.83",",,,C","9.78",",,,C","","","",""
"CA003081680","1956-07","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","27.7","C","16.5",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.4",",C,27,","0",",,C,31,+","0",",,C,31,+","27.2",",,C,12,","28.9",",C,20,","64.6","C","64.6",",C","80.9",",,,C","0",",,,C","16.78",",C","22.21",",,,C","11.35",",,,C","","","",""
"CA003081680","1956-08","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","34.6","C","6.9",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,19,+","0",",,C,31,+","0",",,C,31,+","15.2",",,C,04,","26.1",",C,26,+","154.9","C","90.3",",C","44.7",",,,C","0",",,,C","15.64",",C","21.36",",,,C","9.93",",,,C","","","",""
"CA003081680","1956-09","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","34.6","C","0.0",",C","6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-5.0",",C,28,","0",",,C,30,+","0",",T,C,03,+","33.3",",,C,21,","23.3",",C,19,","437.1","C","282.2",",C","58.8",",,,C","0",",T,,C","8.93",",C","14.13",",,,C","3.72",",,,C","","","",""
"CA003081680","1956-10","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","34.6","C","0.0",",C","5",",C","4",",C","0",",C","6",",C","3",",C","0",",C","19",",C","5",",C","1",",C","0",",C","-8.9",",C,27,","80",",,C,29,+","28",",,C,25,","5.6",",,C,02,","23.3",",C,06,","884.7","C","447.6",",C","15.0",",,,C","86",",,,C","3.89",",C","8.85",",,,C","-1.06",",,,C","","","",""
"CA003081680","1956-11","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","34.6","C","0.0",",C","8",",C","3",",C","0",",C","14",",C","2",",C","0",",C","27",",C","8",",C","0",",C","0",",C","-16.1",",C,14,+","90",",,C,19,","66",",,C,17,","6.6",",,C,17,","9.4",",C,26,","1492.1","C","607.4",",C","19.2",",,,C","156",",,,C","-1.91",",C","2.84",",,,C","-6.66",",,,C","","","",""
"CA003081680","1956-12","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","34.6","C","0.0",",C","10",",C","5",",C","0",",C","24",",C","5",",C","17",",C","30",",C","19",",C","0",",C","0",",C","-35.6",",C,15,","190",",,C,16,+","69",",,C,09,","6.9",",,C,09,","7.8",",C,25,","2478.3","C","986.2",",C","25.8",",,,C","248",",,,C","-13.48",",C","-9.02",",,,C","-17.94",",,,C","","","",""
"CA003081680","1957-01","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","31",",C","1",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,12,","130",",,C,31,+","76",",,C,07,","7.6",",,C,07,","-0.6",",C,05,","3618.0","C","1139.7",",C","15.4",",,,C","154",",,,C","-18.43",",C","-13.30",",,,C","-23.56",",,,C","","","",""
"CA003081680","1957-02","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","28",",C","0",",C","19",",C","28",",C","24",",C","0",",C","0",",C","-33.9",",C,22,","150",",,C,28,","20",",,C,24,","2.0",",,C,24,","4.4",",C,16,","4570.6","C","952.6",",C","10.8",",,,C","108",",,,C","-15.69",",C","-10.16",",,,C","-21.21",",,,C","","","",""
"CA003081680","1957-03","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","31",",C","3",",C","7",",C","31",",C","16",",C","0",",C","0",",C","-25.6",",C,06,","200",",,C,23,","53",",,C,21,","5.8",",,C,21,","7.8",",C,19,","5328.1","C","757.5",",C","18.1",",,,C","176",",,,C","-6.10",",C","-0.34",",,,C","-11.86",",,,C","","","",""
"CA003081680","1957-04","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","2",",C","0",",C","1",",C","24",",C","5",",C","3",",C","0",",C","-18.3",",C,10,","50",",,C,01,","3",",,C,07,","16.0",",,C,24,","23.9",",C,29,","5804.5","C","476.4",",C","18.4",",,,C","3",",,,C","2.45",",C","9.20",",,,C","-4.30",",,,C","","","",""
"CA003081680","1957-05","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-3.3",",C,11,","0",",,C,31,+","0",",T,C,12,","6.9",",,C,04,","27.2",",C,04,","6061.5","C","257.0",",C","39.6",",,,C","0",",T,,C","10.04",",C","16.27",",,,C","3.82",",,,C","","","",""
"CA003081680","1957-06","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,09,","0",",T,C,12,+","0",",T,C,10,","8.4",",,C,18,","27.2",",C,17,","6212.0","C","150.5",",C","36.0",",,,C","0",",T,,C","13.32",",C","19.97",",,,C","6.67",",,,C","","","",""
"CA003081680","1957-07","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","15.3","C","15.3",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.7",",C,10,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,17,","30.0",",C,14,","57.1","C","57.1",",C","85.8",",,,C","0",",,,C","16.98",",C","23.01",",,,C","10.96",",,,C","","","",""
"CA003081680","1957-08","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","15.3","C","0.0",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,28,","0",",,C,31,+","0",",T,C,27,+","19.1",",,C,24,","25.6",",C,23,+","171.0","C","113.9",",C","89.1",",,,C","0",",T,,C","14.66",",C","20.09",",,,C","9.23",",,,C","","","",""
"CA003081680","1957-09","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","15.6","C","0.3",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-5.0",",C,18,","0",",,C,30,+","0",",,C,30,+","11.7",",,C,15,","23.9",",C,30,+","369.4","C","198.4",",C","32.7",",,,C","0",",,,C","11.73",",C","17.09",",,,C","6.36",",,,C","","","",""
"CA003081680","1957-10","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","15.6","C","0.0",",C","11",",C","5",",C","1",",C","10",",C","2",",C","0",",C","23",",C","7",",C","1",",C","0",",C","-15.6",",C,24,","80",",,C,22,","89",",,C,05,","39.9",",,C,04,","26.7",",C,01,","864.3","C","494.9",",C","71.8",",,,C","206",",,,C","2.37",",C","7.63",",,,C","-2.90",",,,C","","","",""
"CA003081680","1957-11","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","15.6","C","0.0",",C","16",",C","6",",C","0",",C","9",",C","6",",C","2",",C","30",",C","17",",C","0",",C","0",",C","-21.7",",C,29,","150",",,C,17,","175",",,C,15,","17.5",",,C,15,","9.4",",C,05,","1513.0","C","648.7",",C","45.9",",,,C","418",",,,C","-3.29",",C","0.44",",,,C","-7.03",",,,C","","","",""
"CA003081680","1957-12","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","15.6","C","0.0",",C","14",",C","8",",C","0",",C","29",",C","8",",C","8",",C","31",",C","28",",C","0",",C","0",",C","-32.2",",C,28,","180",",,C,31,+","109",",,C,02,","10.9",",,C,02,","7.8",",C,08,","2440.8","C","927.8",",C","44.9",",,,C","444",",,,C","-11.60",",C","-7.28",",,,C","-15.91",",,,C","","","",""
