"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00025392","1968-02","66.933","-171.833","20.0","ENURMINO, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,02,","","","11.9",",,,I","","","",""
"RSM00025392","1968-03","66.933","-171.833","20.0","ENURMINO, RS","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.3","1,,I,22,","","","8.7","1,,,I","","","",""
"RSM00025392","1968-04","66.933","-171.833","20.0","ENURMINO, RS","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,13,","","","16.8",",,,I","","","",""
"RSM00025392","1968-05","66.933","-171.833","20.0","ENURMINO, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,05,","","","24.9",",,,I","","","",""
"RSM00025392","1968-06","66.933","-171.833","20.0","ENURMINO, RS","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,17,","","","38.9",",,,I","","","",""
"RSM00025392","1968-07","66.933","-171.833","20.0","ENURMINO, RS","19",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,27,","","","37.0",",,,I","","","",""
"RSM00025392","1968-08","66.933","-171.833","20.0","ENURMINO, RS","18",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,26,","","","31.2",",,,I","","","",""
"RSM00025392","1968-09","66.933","-171.833","20.0","ENURMINO, RS","18",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,10,","","","35.6",",,,I","","","",""
"RSM00025392","1968-10","66.933","-171.833","20.0","ENURMINO, RS","19",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,10,","","","29.7",",,,I","","","",""
"RSM00025392","1968-11","66.933","-171.833","20.0","ENURMINO, RS","17",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,27,","","","20.7",",,,I","","","",""
"RSM00025392","1968-12","66.933","-171.833","20.0","ENURMINO, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,10,","","","17.5",",,,I","","","",""
"RSM00025392","1969-01","66.933","-171.833","20.0","ENURMINO, RS","13","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","4.4","2,,I,27,","","","22.2","2,,,I","","","",""
"RSM00025392","1969-02","66.933","-171.833","20.0","ENURMINO, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,15,","","","22.3",",,,I","","","",""
"RSM00025392","1969-03","66.933","-171.833","20.0","ENURMINO, RS","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","7.2","2,,I,30,","","","19.4","2,,,I","","","",""
"RSM00025392","1969-04","66.933","-171.833","20.0","ENURMINO, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,11,","","","5.5",",,,I","","","",""
"RSM00025392","1969-05","66.933","-171.833","20.0","ENURMINO, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,15,","","","4.0",",,,I","","","",""
"RSM00025392","1969-06","66.933","-171.833","20.0","ENURMINO, RS","9",",I","4",",I","0",",I","","","0","5,S","11","5,S","","","","","","","-7.8","5,S,05,","","","5.3",",,I,08,","","","20.0",",,,I","","","0.22","5,,,S"
"RSM00025392","1969-07","66.933","-171.833","20.0","ENURMINO, RS","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.3","1,,I,23,","","","11.0","1,,,I","","","",""
"RSM00025392","1969-08","66.933","-171.833","20.0","ENURMINO, RS","19",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18.0",",,I,02,","","","68.4",",,,I","","","",""
"RSM00025392","1969-09","66.933","-171.833","20.0","ENURMINO, RS","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,09,","","","18.2",",,,I","","","",""
"RSM00025392","1969-10","66.933","-171.833","20.0","ENURMINO, RS","23",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,15,","","","52.3",",,,I","","","",""
"RSM00025392","1969-11","66.933","-171.833","20.0","ENURMINO, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,06,","","","27.1",",,,I","","","",""
"RSM00025392","1969-12","66.933","-171.833","20.0","ENURMINO, RS","17",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,11,","","","13.9",",,,I","","","",""
"RSM00025392","1970-01","66.933","-171.833","20.0","ENURMINO, RS","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,29,","","","5.2","1,,,I","","","",""
"RSM00025392","1970-02","66.933","-171.833","20.0","ENURMINO, RS","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.5","1,,I,18,","","","21.4","1,,,I","","","",""
"RSM00025392","1970-03","66.933","-171.833","20.0","ENURMINO, RS","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","7.1","2,,I,30,","","","14.6","2,,,I","","","",""
"RSM00025392","1970-04","66.933","-171.833","20.0","ENURMINO, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,17,","","","24.6",",,,I","","","",""
"RSM00025392","1970-05","66.933","-171.833","20.0","ENURMINO, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,20,","","","2.6",",,,I","","","",""
"RSM00025392","1970-06","66.933","-171.833","20.0","ENURMINO, RS","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","2.5","2,,I,19,","","","6.7","2,,,I","","","",""
"RSM00025392","1970-07","66.933","-171.833","20.0","ENURMINO, RS","17",",I","5",",I","0",",I","","","","","","","0","4,S","0","4,S","0","4,S","","","","","8.2",",,I,31,","17.2","4,S,16,","43.5",",,,I","7.90","4,,,S","",""
"RSM00025392","1970-08","66.933","-171.833","20.0","ENURMINO, RS","17","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.7","1,,I,20,","","","19.9","1,,,I","","","",""
"RSM00025392","1970-09","66.933","-171.833","20.0","ENURMINO, RS","11","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.3","2,,I,15,","","","8.0","2,,,I","","","",""
"RSM00025392","1970-10","66.933","-171.833","20.0","ENURMINO, RS","18",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,07,","","","22.2",",,,I","","","",""
"RSM00025392","1970-11","66.933","-171.833","20.0","ENURMINO, RS","20",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,27,","","","34.6",",,,I","","","",""
"RSM00025392","1970-12","66.933","-171.833","20.0","ENURMINO, RS","19",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,18,","","","28.7",",,,I","","","",""
"RSM00025392","1971-01","66.933","-171.833","20.0","ENURMINO, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,19,","","","19.0",",,,I","","","",""
"RSM00025392","1971-02","66.933","-171.833","20.0","ENURMINO, RS","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,10,","","","13.8",",,,I","","","",""
"RSM00025392","1971-03","66.933","-171.833","20.0","ENURMINO, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,18,","","","10.8",",,,I","","","",""
"RSM00025392","1971-04","66.933","-171.833","20.0","ENURMINO, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,16,+","","","8.3",",,,I","","","",""
"RSM00025392","1971-05","66.933","-171.833","20.0","ENURMINO, RS","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,22,","","","11.2",",,,I","","","",""
"RSM00025392","1971-06","66.933","-171.833","20.0","ENURMINO, RS","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.5","1,,I,07,","","","6.3","1,,,I","","","",""
"RSM00025392","1971-07","66.933","-171.833","20.0","ENURMINO, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,13,","","","40.5",",,,I","","","",""
"RSM00025392","1971-08","66.933","-171.833","20.0","ENURMINO, RS","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,03,","","","21.1",",,,I","","","",""
"RSM00025392","1971-09","66.933","-171.833","20.0","ENURMINO, RS","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,03,","","","19.3",",,,I","","","",""
"RSM00025392","1971-10","66.933","-171.833","20.0","ENURMINO, RS","20",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,23,","","","33.6",",,,I","","","",""
"RSM00025392","1971-11","66.933","-171.833","20.0","ENURMINO, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,15,","","","11.4",",,,I","","","",""
"RSM00025392","1971-12","66.933","-171.833","20.0","ENURMINO, RS","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,23,","","","21.0",",,,I","","","",""
"RSM00025392","1972-01","66.933","-171.833","20.0","ENURMINO, RS","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,29,","","","17.9",",,,I","","","",""
"RSM00025392","1972-02","66.933","-171.833","20.0","ENURMINO, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.4","1,,I,01,","","","6.7","1,,,I","","","",""
"RSM00025392","1972-03","66.933","-171.833","20.0","ENURMINO, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,15,","","","4.0",",,,I","","","",""
"RSM00025392","1972-04","66.933","-171.833","20.0","ENURMINO, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,11,","","","17.7",",,,I","","","",""
"RSM00025392","1972-05","66.933","-171.833","20.0","ENURMINO, RS","12","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","6.0","1,,I,02,","","","14.1","1,,,I","","","",""
"RSM00025392","1972-06","66.933","-171.833","20.0","ENURMINO, RS","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,10,","","","48.9",",,,I","","","",""
"RSM00025392","1972-07","66.933","-171.833","20.0","ENURMINO, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","11.9",",,I,31,","","","16.0",",,,I","","","",""
"RSM00025392","1972-08","66.933","-171.833","20.0","ENURMINO, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,19,","","","26.8",",,,I","","","",""
"RSM00025392","1972-09","66.933","-171.833","20.0","ENURMINO, RS","18",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,16,","","","26.1",",,,I","","","",""
"RSM00025392","1972-10","66.933","-171.833","20.0","ENURMINO, RS","19",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,17,","","","27.4",",,,I","","","",""
"RSM00025392","1972-11","66.933","-171.833","20.0","ENURMINO, RS","24",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,06,","","","39.6",",,,I","","","",""
"RSM00025392","1972-12","66.933","-171.833","20.0","ENURMINO, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,06,","","","11.4",",,,I","","","",""
"RSM00025392","1973-01","66.933","-171.833","20.0","ENURMINO, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,08,","","","10.1",",,,I","","","",""
"RSM00025392","1973-02","66.933","-171.833","20.0","ENURMINO, RS","11",",I","2",",I","0",",I","23","5,","","","","","","","","","","","","","201","5,,S,25,","12.8",",,I,04,","","","24.9",",,,I","","","",""
"RSM00025392","1973-03","66.933","-171.833","20.0","ENURMINO, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,30,+","","","9.5",",,,I","","","",""
"RSM00025392","1973-04","66.933","-171.833","20.0","ENURMINO, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,14,","","","12.2",",,,I","","","",""
"RSM00025392","1973-05","66.933","-171.833","20.0","ENURMINO, RS","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,07,","","","21.0",",,,I","","","",""
"RSM00025392","1973-06","66.933","-171.833","20.0","ENURMINO, RS","13","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","13.6","1,,I,15,","","","26.7","1,,,I","","","",""
"RSM00025392","1973-07","66.933","-171.833","20.0","ENURMINO, RS","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","14.2","1,,I,24,+","","","47.7","1,,,I","","","",""
"RSM00025392","1973-08","66.933","-171.833","20.0","ENURMINO, RS","20",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,20,","","","70.2",",,,I","","","",""
"RSM00025392","1973-09","66.933","-171.833","20.0","ENURMINO, RS","22",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,17,","","","45.0",",,,I","","","",""
"RSM00025392","1973-10","66.933","-171.833","20.0","ENURMINO, RS","22",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,24,","","","41.9",",,,I","","","",""
"RSM00025392","1973-11","66.933","-171.833","20.0","ENURMINO, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,23,","","","25.1",",,,I","","","",""
"RSM00025392","1973-12","66.933","-171.833","20.0","ENURMINO, RS","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,27,","","","31.8",",,,I","","","",""
"RSM00025392","1974-01","66.933","-171.833","20.0","ENURMINO, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,05,","","","10.6",",,,I","","","",""
"RSM00025392","1974-02","66.933","-171.833","20.0","ENURMINO, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,28,","","","7.1",",,,I","","","",""
"RSM00025392","1974-03","66.933","-171.833","20.0","ENURMINO, RS","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,25,","","","13.6",",,,I","","","",""
"RSM00025392","1974-04","66.933","-171.833","20.0","ENURMINO, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,25,","","","9.2",",,,I","","","",""
"RSM00025392","1974-05","66.933","-171.833","20.0","ENURMINO, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,13,","","","3.6",",,,I","","","",""
"RSM00025392","1974-06","66.933","-171.833","20.0","ENURMINO, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,11,","","","11.5",",,,I","","","",""
"RSM00025392","1974-07","66.933","-171.833","20.0","ENURMINO, RS","6",",I","3",",I","0",",I","","","0","4,S","2","4,S","","","","","","","-1.0","4,S,08,","","","12.9",",,I,30,","","","26.8",",,,I","","","4.52","4,,,S"
"RSM00025392","1974-08","66.933","-171.833","20.0","ENURMINO, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,13,","","","22.1",",,,I","","","",""
"RSM00025392","1974-09","66.933","-171.833","20.0","ENURMINO, RS","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,27,","","","18.6",",,,I","","","",""
"RSM00025392","1974-10","66.933","-171.833","20.0","ENURMINO, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,31,+","","","4.2",",,,I","","","",""
"RSM00025392","1974-11","66.933","-171.833","20.0","ENURMINO, RS","21",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,02,","","","35.8",",,,I","","","",""
"RSM00025392","1974-12","66.933","-171.833","20.0","ENURMINO, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,18,","","","1.9",",,,I","","","",""
"RSM00025392","1975-01","66.933","-171.833","20.0","ENURMINO, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,23,","","","15.3",",,,I","","","",""
"RSM00025392","1975-02","66.933","-171.833","20.0","ENURMINO, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,20,","","","18.3",",,,I","","","",""
"RSM00025392","1975-03","66.933","-171.833","20.0","ENURMINO, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,02,","","","29.1",",,,I","","","",""
"RSM00025392","1975-04","66.933","-171.833","20.0","ENURMINO, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,07,","","","19.8",",,,I","","","",""
"RSM00025392","1975-05","66.933","-171.833","20.0","ENURMINO, RS","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,20,","","","5.7",",,,I","","","",""
"RSM00025392","1975-06","66.933","-171.833","20.0","ENURMINO, RS","8",",I","3",",I","0",",I","","","0","5,S","20","5,S","","","","","","","-5.0","5,S,09,+","","","9.3",",,I,30,","","","28.5",",,,I","","","-1.32","5,,,S"
"RSM00025392","1975-07","66.933","-171.833","20.0","ENURMINO, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,01,","","","21.2",",,,I","","","",""
"RSM00025392","1975-08","66.933","-171.833","20.0","ENURMINO, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,31,","","","37.0",",,,I","","","",""
"RSM00025392","1975-09","66.933","-171.833","20.0","ENURMINO, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","15.5",",,I,01,","","","35.5",",,,I","","","",""
"RSM00025392","1975-10","66.933","-171.833","20.0","ENURMINO, RS","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,10,","","","23.5",",,,I","","","",""
"RSM00025392","1975-11","66.933","-171.833","20.0","ENURMINO, RS","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.1","1,,I,26,","","","10.7","1,,,I","","","",""
"RSM00025392","1975-12","66.933","-171.833","20.0","ENURMINO, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,17,","","","11.5",",,,I","","","",""
"RSM00025392","1976-01","66.933","-171.833","20.0","ENURMINO, RS","8","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","3.0","1,,S,30,","","","9.8","1,,,S","","","",""
"RSM00025392","1976-02","66.933","-171.833","20.0","ENURMINO, RS","4","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","1.3","1,,S,04,","","","2.4","1,,,S","","","",""
"RSM00025392","1976-03","66.933","-171.833","20.0","ENURMINO, RS","16","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","11.9","2,,S,07,","","","34.8","2,,,S","","","",""
"RSM00025392","1976-04","66.933","-171.833","20.0","ENURMINO, RS","8","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","3.0","3,,S,13,","","","7.8","3,,,S","","","",""
"RSM00025392","1976-05","66.933","-171.833","20.0","ENURMINO, RS","8","3,S","0","3,S","0","3,S","","","0","5,S","26","5,S","","","","","","","-16.0","5,S,11,+","","","2.0","3,,S,16,","","","5.5","3,,,S","","","-9.23","5,,,S"
"RSM00025392","1976-06","66.933","-171.833","20.0","ENURMINO, RS","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","4.3","1,,S,03,","","","9.6","1,,,S","","","",""
"RSM00025392","1976-07","66.933","-171.833","20.0","ENURMINO, RS","7","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,03,","","","13.1","1,,,S","","","",""
"RSM00025392","1977-01","66.933","-171.833","20.0","ENURMINO, RS","21",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,05,","","","35.1",",,,I","","","",""
"RSM00025392","1977-02","66.933","-171.833","20.0","ENURMINO, RS","17",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,21,","","","23.8",",,,I","","","",""
"RSM00025392","1977-03","66.933","-171.833","20.0","ENURMINO, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,14,","","","13.4",",,,I","","","",""
"RSM00025392","1977-04","66.933","-171.833","20.0","ENURMINO, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,23,","","","7.1",",,,I","","","",""
"RSM00025392","1977-05","66.933","-171.833","20.0","ENURMINO, RS","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,19,+","","","23.1",",,,I","","","",""
"RSM00025392","1977-06","66.933","-171.833","20.0","ENURMINO, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,09,","","","18.5",",,,I","","","",""
"RSM00025392","1977-07","66.933","-171.833","20.0","ENURMINO, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,06,","","","10.2",",,,I","","","",""
"RSM00025392","1977-08","66.933","-171.833","20.0","ENURMINO, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,19,","","","38.6",",,,I","","","",""
"RSM00025392","1977-09","66.933","-171.833","20.0","ENURMINO, RS","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","23.5",",,I,07,","","","48.5",",,,I","","","",""
"RSM00025392","1977-10","66.933","-171.833","20.0","ENURMINO, RS","25",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,10,","","","49.4",",,,I","","","",""
"RSM00025392","1977-11","66.933","-171.833","20.0","ENURMINO, RS","19",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,01,","","","26.5",",,,I","","","",""
"RSM00025392","1977-12","66.933","-171.833","20.0","ENURMINO, RS","17",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,23,","","","19.9",",,,I","","","",""
"RSM00025392","1978-01","66.933","-171.833","20.0","ENURMINO, RS","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,25,","","","16.3",",,,I","","","",""
"RSM00025392","1978-02","66.933","-171.833","20.0","ENURMINO, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,13,","","","11.0",",,,I","","","",""
"RSM00025392","1978-03","66.933","-171.833","20.0","ENURMINO, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,14,","","","5.4",",,,I","","","",""
"RSM00025392","1978-04","66.933","-171.833","20.0","ENURMINO, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,14,","","","14.6",",,,I","","","",""
"RSM00025392","1978-05","66.933","-171.833","20.0","ENURMINO, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,13,","","","2.6",",,,I","","","",""
"RSM00025392","1978-06","66.933","-171.833","20.0","ENURMINO, RS","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,23,","","","30.0",",,,I","","","",""
"RSM00025392","1978-07","66.933","-171.833","20.0","ENURMINO, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,30,","","","9.4",",,,I","","","",""
"RSM00025392","1978-08","66.933","-171.833","20.0","ENURMINO, RS","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.6",",,I,21,","","","58.4",",,,I","","","",""
"RSM00025392","1978-09","66.933","-171.833","20.0","ENURMINO, RS","20",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,25,","","","85.8",",,,I","","","",""
"RSM00025392","1978-10","66.933","-171.833","20.0","ENURMINO, RS","18",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,30,","","","17.8",",,,I","","","",""
"RSM00025392","1978-11","66.933","-171.833","20.0","ENURMINO, RS","23",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,13,","","","43.2",",,,I","","","",""
