"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003045000","2011-01","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","2,C","11","2,C","1","2,C","0","2,C","","","15","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-34.5","2,C,31,","","","3.1","2,,C,21,","5.8","2,C,28,","2961.9","C","855.2","2,C","13.3","2,,,C","-11.16","2,C","-6.29","2,,,C","-16.02","2,,,C","","","",""
"CA003045000","2011-02","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","14",",C","27",",C","17",",C","0",",C","0",",C","-35.1",",C,01,","","","2.3",",,C,16,","7.9",",C,12,","3790.6","C","828.7",",C","7.1",",,,C","-11.26",",C","-5.20",",,,C","-17.33",",,,C","","","",""
"CA003045000","2011-03","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","9","3,C","1","3,C","0","3,C","","","8",",C","29",",C","15",",C","0",",C","0",",C","-25.2",",C,08,","","","5.8","3,,C,22,","11.8",",C,10,","4515.8","C","725.2",",C","12.6","3,,,C","-5.06",",C","-0.74",",,,C","-9.38",",,,C","","","",""
"CA003045000","2011-04","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","21","5,C","1","5,C","0","5,C","0","5,C","-7.5","5,C,18,","","","","","16.7","5,C,26,+","4872.4","C","356.6","5,C","","","4.07","5,C","9.83","5,,,C","-1.69","5,,,C","","","",""
"CA003045000","2011-05","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","1","4,C","0","4,C","1","4,C","0","4,C","-0.4","4,C,10,","","","","","23.3","4,C,12,","5096.0","C","223.6","4,C","","","10.05","4,C","16.40","4,,,C","3.70","4,,,C","","","",""
"CA003045000","2011-06","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","10.0","C","10.0","2,C","18","5,C","5","5,C","1","5,C","","","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","6.2","2,C,25,+","","","40.5","5,,C,03,","30.1","2,C,28,","5198.1","C","102.1","2,C","93.1","5,,,C","15.04","2,C","21.01","2,,,C","9.07","2,,,C","","","",""
"CA003045000","2011-07","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","53.9","C","43.9","2,C","13","5,C","1","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","28","2,C","3","2,C","7.2","2,C,10,","","","4.1","5,,C,13,","37.1","2,C,18,","21.5","C","21.5","2,C","17.5","5,,,C","19.10","2,C","27.29","2,,,C","10.92","2,,,C","","","",""
"CA003045000","2011-08","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","103.8","C","49.9","2,C","20","4,C","2","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","28","2,C","5","2,C","5.3","2,C,20,","","","13.8","4,,C,31,","34.4","2,C,22,","44.1","C","22.6","2,C","38.3","4,,,C","19.27","2,C","27.90","2,,,C","10.65","2,,,C","","","",""
"CA003045000","2011-09","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","127.1","C","23.3","1,C","14","4,C","2","4,C","0","4,C","","","0","1,C","1","1,C","0","1,C","19","1,C","5","1,C","-1.1","1,C,29,","","","4.8","4,,C,19,","33.4","1,C,25,","142.4","C","98.3","1,C","16.9","4,,,C","15.75","1,C","24.69","1,,,C","6.80","1,,,C","","","",""
"CA003045000","2011-10","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","127.1","C","0.0","1,C","13","5,C","3","5,C","0","5,C","","","0","1,C","15","1,C","0","1,C","2","1,C","0","1,C","-6.4","1,C,28,","","","17.0","5,,C,06,","26.6","1,C,03,","467.9","C","325.5","1,C","31.7","5,,,C","7.48","1,C","14.24","1,,,C","0.72","1,,,C","","","",""
"CA003045000","2011-11","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","127.1","C","0.0","3,C","10","5,C","0","5,C","0","5,C","","","3","3,C","24","3,C","5","3,C","0","3,C","0","3,C","-20.5","3,C,20,","","","0.9","5,,C,16,+","15.5","3,C,23,","970.2","C","502.3","3,C","5.4","5,,,C","-0.27","3,C","6.18","3,,,C","-6.73","3,,,C","","","",""
"CA003045000","2011-12","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","127.1","C","0.0","3,C","","","","","","","","","2","3,C","27","3,C","8","3,C","0","3,C","0","3,C","-20.3","3,C,04,","","","","","10.7","3,C,28,","1549.2","C","579.0","3,C","","","-2.35","3,C","3.45","3,,,C","-8.14","3,,,C","","","",""
"CA003045000","2012-01","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","1,C","8","4,C","0","4,C","0","4,C","","","5","1,C","25","1,C","7","1,C","0","1,C","0","1,C","-34.8","1,C,18,","","","1.6","4,,C,19,","15.0","1,C,04,","2214.9","C","665.7","1,C","4.9","4,,,C","-3.86","1,C","2.21","1,,,C","-9.92","1,,,C","","","",""
"CA003045000","2012-02","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","17",",C","0",",C","0",",C","","","2",",C","29",",C","9",",C","0",",C","0",",C","-21.1",",C,11,","","","2.1",",,C,14,","9.7",",C,21,","2872.4","C","657.5",",C","16.2",",,,C","-4.34",",C","2.90",",,,C","-11.58",",,,C","","","",""
"CA003045000","2012-03","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","23","1,C","3","1,C","0","1,C","0","1,C","-15.6","1,C,02,","","","","","21.0","1,C,31,","3316.8","C","444.4","1,C","","","3.52","1,C","10.30","1,,,C","-3.26","1,,,C","","","",""
"CA003045000","2012-04","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","1.1","C","1.1","1,C","14","4,C","3","4,C","0","4,C","","","0","1,C","15","1,C","0","1,C","4","1,C","0","1,C","-8.4","1,C,09,","","","9.5","4,,C,12,","30.3","1,C,23,","3642.9","C","326.1","1,C","31.1","4,,,C","7.13","1,C","14.54","1,,,C","-0.29","1,,,C","","","",""
"CA003045000","2012-05","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","1.8","C","0.7","2,C","","","","","","","","","0","2,C","5","2,C","0","2,C","7","2,C","0","2,C","-2.7","2,C,11,","","","","","28.7","2,C,16,","3884.2","C","241.3","2,C","","","10.03","2,C","16.69","2,,,C","3.38","2,,,C","","","",""
"CA003045000","2012-06","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","6.7","C","4.9","1,C","12","2,C","6","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","4.6","1,C,09,","","","25.1","2,,C,19,","26.8","1,C,30,","3968.7","C","84.5","1,C","71.7","2,,,C","15.59","1,C","21.93","1,,,C","9.24","1,,,C","","","",""
"CA003045000","2012-07","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","76.1","C","69.4","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","30","1,C","6","1,C","7.0","1,C,24,","","","","","34.6","1,C,12,","8.0","C","8.0","1,C","","","20.38","1,C","28.56","1,,,C","12.20","1,,,C","","","",""
"CA003045000","2012-08","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","134.5","C","58.4","1,C","11","3,C","2","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","26","1,C","9","1,C","2.2","1,C,26,","","","4.4","3,,C,14,","35.8","1,C,28,","46.6","C","38.6","1,C","12.3","3,,,C","18.99","1,C","28.48","1,,,C","9.50","1,,,C","","","",""
"CA003045000","2012-09","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","137.4","C","2.9","3,C","","","","","","","","","0","3,C","1","3,C","0","3,C","20","3,C","0","3,C","-0.5","3,C,12,","","","","","31.6","3,C,09,","149.4","C","102.8","3,C","","","14.63","3,C","24.21","3,,,C","5.06","3,,,C","","","",""
"CA003045000","2012-10","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","137.4","C","0.0",",C","15","1,C","4","1,C","0","1,C","","","0",",C","22",",C","5",",C","1",",C","0",",C","-14.1",",C,26,","","","9.6","1,,C,02,","28.0",",C,01,","593.1","C","443.7",",C","31.8","1,,,C","4.02",",C","10.31",",,,C","-2.27",",,,C","","","",""
"CA003045000","2012-11","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","137.4","C","0.0","2,C","10","3,C","5","3,C","0","3,C","","","3","2,C","24","2,C","10","2,C","0","2,C","0","2,C","-29.7","2,C,11,","","","8.6","3,,C,09,","16.5","2,C,05,","1166.5","C","573.4","2,C","25.1","3,,,C","-2.15","2,C","3.71","2,,,C","-8.00","2,,,C","","","",""
"CA003045000","2013-01","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","6",",C","31",",C","15",",C","0",",C","0",",C","-26.5",",C,11,","","","3.6",",,C,10,","7.2",",C,09,","","","793.2",",C","13.1",",,,C","-7.25",",C","-1.47",",,,C","-13.04",",,,C","","","",""
"CA003045000","2013-02","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","2,C","5","3,C","0","3,C","0","3,C","","","0","2,C","26","2,C","5","1,C","0","1,C","0","1,C","-17.2","2,C,10,","","","1.8","3,,C,01,","8.6","1,C,16,","","","538.1","1,C","4.4","3,,,C","-2.49","2,C","2.81","1,,,C","-7.79","2,,,C","","","",""
"CA003045000","2013-03","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","27","2,C","9","2,C","0","2,C","0","2,C","-16.3","2,C,18,","","","","","15.4","2,C,20,","","","578.6","2,C","","","-1.62","2,C","4.66","2,,,C","-7.89","2,,,C","","","",""
"CA003045000","2013-04","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.0","C","0.0","1,C","11","5,C","3","5,C","0","5,C","","","0","1,C","24","1,C","2","1,C","3","1,C","0","1,C","-11.5","1,C,09,","","","6.6","5,,C,11,","24.2","1,C,26,","","","430.6","1,C","22.4","5,,,C","3.49","1,C","10.34","1,,,C","-3.37","1,,,C","","","",""
"CA003045000","2013-05","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","0.6","C","0.6","2,C","","","","","","","","","0","2,C","2","2,C","0","2,C","6","2,C","0","2,C","-7.2","2,C,01,","","","","","30.0","2,C,12,","","","173.6","2,C","","","12.37","2,C","19.63","2,,,C","5.10","2,,,C","","","",""
"CA003045000","2013-06","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","9.6","C","9.0","1,C","8","5,C","3","5,C","1","5,C","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","1.9","1,C,04,","","","45.9","5,,C,19,","29.6","1,C,29,","","","90.4","1,C","59.3","5,,,C","15.53","1,C","22.29","1,,,C","8.76","1,,,C","","","",""
"CA003045000","2013-07","49.2167","-111.1333","915.0","PAKOWKI LAKE AGCM, AB CA","36.1","C","26.5","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","23","4,C","0","4,C","6.7","4,C,30,+","","","","","30.5","4,C,20,","25.9","C","25.9","4,C","","","18.36","4,C","25.69","4,,,C","11.02","4,,,C","","","",""
