"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341283","2009-12","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","","","0.0",",0","","","","","","","0","1,0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","-11.7",",0,10,","0","1,,0,31,+","0",",,0,31,+","","","18.3",",0,13,","","","   8.3",",,,0,3,2","505.5",",0","  13.9",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","   2.4",",,,0,3,2","   6.3",",,,0,3,2","","","0",",,,0","2.03",",0","7.34",",,,0","-3.29",",,,0"
"USC00341283","2010-01","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","18",",0","9",",0","0",",0","0",",0","-15.0",",0,09,","","","","","","","20.6",",0,22,","","","   8.3",",,,0,3,2","478.1",",0","  13.3",",,,0,3,2","  -5.0",",,,0,3,2","   0.0",",,,0,3,2","   2.4",",,,0,3,2","   6.0",",,,0,3,2","","","","","2.91",",0","8.08",",,,0","-2.25",",,,0"
"USC00341283","2010-02","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","-7.8",",0,09,","0",",,0,28,+","0",",,0,28,+","","","16.7",",0,18,","","","   7.2",",,,0,3,2","432.4",",0","  12.2",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   2.3",",,,0,3,2","   7.1",",,,0,3,2","61.4","4,a,,0","0",",,,0","2.89",",0","7.15",",,,0","-1.37",",,,0"
"USC00341283","2010-03","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","2.5","0","2.5",",0","6","3,0","2","3,0","1","3,0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","27.9","3,,0,08,","27.8",",0,31,","","","  11.1",",,,0,3,2","250.7",",0","  20.6",",,,0,3,2","   1.7",",,,0,3,2","   3.9",",,,0,3,2","   6.1",",,,0,3,2","  13.8",",,,0,3,2","48.7",",a,,0","0",",,,0","10.33",",0","16.53",",,,0","4.12",",,,0"
"USC00341283","2010-04","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","27.3","0","24.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,18,","27.2",",0,06,","","","  18.3",",,,0,3,2","66.2",",0","  28.3",",,,0,3,2","   8.9",",,,0,3,2","  13.9",",,,0,3,2","  13.6",",,,0,3,2","  22.6",",,,0,3,2","64.8",",,,0","0",",,,0","16.95",",0","22.67",",,,0","11.24",",,,0"
"USC00341283","2010-05","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","122.2","0","94.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,14,","31.7",",0,30,","","","  23.3",",,,0,3,2","18.7",",0","  36.7",",,,0,3,2","  13.3",",,,0,3,2","  18.3",",,,0,3,2","  18.2",",,,0,3,2","  26.9",",,,0,3,2","93.3",",,,0","0",",,,0","20.79",",0","26.37",",,,0","15.21",",,,0"
"USC00341283","2010-06","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","383.2","0","261.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","17.2",",0,15,","0",",,0,30,+","0",",,0,30,+","105.9",",,0,14,","34.4",",0,23,","","","  28.3","3,,,0,3,2","0.0",",0","  41.1","3,,,0,3,2","  21.1","3,,,0,3,2","  29.4","3,,,0,3,2","  25.1","3,,,0,3,2","  34.8","3,,,0,3,2","145.0",",,,0","0",",,,0","27.03",",0","31.96",",,,0","22.10",",,,0"
"USC00341283","2010-07","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","667.7","0","284.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,09,","36.7",",0,31,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  23.3",",,,0,3,2","  26.7",",,,0,3,2","  25.8",",,,0,3,2","  34.8",",,,0,3,2","105.4",",,,0","0",",,,0","27.51",",0","32.19",",,,0","22.83",",,,0"
"USC00341283","2010-08","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1003.9","0","336.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","13.9",",0,26,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,24,","38.9",",0,14,+","0.0","0","  30.6",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  20.0",",,,0,3,2","  29.4",",,,0,3,2","  27.4",",,,0,3,2","  37.4",",,,0,3,2","70.6",",,,0","0",",,,0","29.18",",0","35.43",",,,0","22.93",",,,0"
"USC00341283","2010-09","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1178.7","0","174.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,08,","32.8",",0,19,+","7.0","0","  26.1","1,,,0,3,2","7.0",",0","  36.7","1,,,0,3,2","  15.0","1,,,0,3,2","  24.4","1,,,0,3,2","  21.9","1,,,0,3,2","  30.3","1,,,0,3,2","110.2",",,,0","0",",,,0","23.93",",0","29.35",",,,0","18.50",",,,0"
"USC00341283","2010-10","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1208.1","0","29.4","1,0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","2.8","1,0,29,","0",",,0,31,+","0","1,,0,31,+","14.0",",,0,23,","29.4","1,0,09,+","53.4","0","  18.9","1,,,0,3,2","46.4","1,0","  28.9","1,,,0,3,2","   8.9","1,,,0,3,2","  19.4","1,,,0,3,2","  15.3","1,,,0,3,2","  24.6","1,,,0,3,2","30.6",",,,0","0","1,,,0","17.77","1,0","25.03","1,,,0","10.50","1,,,0"
"USC00341283","2010-11","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1210.8","0","2.7","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","11","1,0","0","1,0","-6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,12,","26.7","1,0,22,","246.0","0","  15.6",",,,0,3,2","192.6","1,0","  22.8",",,,0,3,2","   3.9",",,,0,3,2","  11.1",",,,0,3,2","   9.8",",,,0,3,2","  17.6",",,,0,3,2","16.5",",,,0","0",",,,0","11.65","1,0","18.33","1,,,0","4.97",",,,0"
"USC00341283","2010-12","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1210.8","0","0.0",",0","3","5,0","3","5,0","0","5,0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","-7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","10.4","5,,0,29,","24.4",",0,20,","641.8","0","  10.6",",,,0,3,2","395.8",",0","  15.6",",,,0,3,2","   0.6",",,,0,3,2","   4.4",",,,0,3,2","   4.6",",,,0,3,2","  11.0",",,,0,3,2","29.0",",a,,0","0",",,,0","5.56",",0","11.52",",,,0","-0.39",",,,0"
"USC00341283","2011-01","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","0.0","K","0.0",",K","","","","","","","","","","","0",",K","26",",K","3",",K","2",",K","0",",K","-11.7",",K,12,+","","","","","","","23.9",",K,29,+","1118.6","K","   7.2",",,,K,3,2","476.8",",K","  12.2",",,,K,3,2","  -0.6",",,,K,3,2","   0.0",",,,K,3,2","   2.3",",,,K,3,2","   6.9",",,,K,3,2","2.6","1,a,,K","","","2.95",",K","9.85",",,,K","-3.95",",,,K"
"USC00341283","2011-02","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","5.3","K","5.3",",K","","","","","","","","","","","1",",K","14",",K","6",",K","11",",K","0",",K","-18.3",",K,10,","","","","","","","26.1",",K,17,","1462.8","K","  13.9",",,,K,3,2","344.2",",K","  19.4",",,,K,3,2","  -1.1",",,,K,3,2","  -0.6",",,,K,3,2","   4.7",",,,K,3,2","  10.1",",,,K,3,2","","","","","6.23",",K","12.48",",,,K","-0.01",",,,K"
"USC00341283","2011-03","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","21.2","K","15.9",",K","3",",K","0",",K","0",",K","","","","","0",",K","5",",K","0",",K","14",",K","0",",K","-4.4",",K,06,","","","","","1.0",",,K,29,","28.9",",K,17,","1650.1","K","  16.7",",,,K,3,2","187.3",",K","  25.6",",,,K,3,2","   3.3",",,,K,3,2","  11.7",",,,K,3,2","  10.2",",,,K,3,2","  18.5",",,,K,3,2","2.1",",,,K","","","12.80",",K","19.32",",,,K","6.29",",,,K"
"USC00341283","2011-04","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","76.8","K","55.6",",K","8",",K","6",",K","2",",K","","","","","0",",K","0",",K","0",",K","24",",K","1",",K","1.7",",K,05,","","","","","68.6",",,K,24,","33.3",",K,18,","1706.2","K","  20.6",",,,K,3,2","56.1",",K","  28.9",",,,K,3,2","   8.9",",,,K,3,2","  15.6",",,,K,3,2","  14.8",",,,K,3,2","  23.5",",,,K,3,2","133.6",",,,K","","","18.32",",K","25.26",",,,K","11.37",",,,K"
"USC00341283","2011-05","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","182.3","K","105.5",",K","8",",K","6",",K","1",",K","","","","","0",",K","0",",K","0",",K","27",",K","2",",K","2.2",",K,03,","","","","","55.6",",,K,20,","32.8",",K,22,","1753.0","K","  23.9",",,,K,3,2","46.8",",K","  32.2",",,,K,3,2","   6.1",",,,K,3,2","  11.7",",,,K,3,2","  16.0",",,,K,3,2","  24.3",",,,K,3,2","107.8",",,,K","","","20.23",",K","25.77",",,,K","14.68",",,,K"
"USC00341283","2011-06","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","504.6","K","322.3",",K","1",",K","1",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","30",",K","18.9",",K,15,","","","","","4.6",",,K,14,","40.6",",K,27,","1753.0","K","  28.3",",,,K,3,2","0.0",",K","  37.8",",,,K,3,2","  23.3",",,,K,3,2","  33.9",",,,K,3,2","  26.2",",,,K,3,2","  35.8",",,,K,3,2","4.6",",,,K","","","29.08",",K","35.37",",,,K","22.78",",,,K"
"USC00341283","2011-07","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","939.7","K","435.1",",K","4",",K","1",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","21.7",",K,05,","","","","","2.5",",,K,25,","42.2",",K,09,","0.0","K","  31.1",",,,K,3,2","0.0",",K","  40.0",",,,K,3,2","  27.8",",,,K,3,2","  36.1",",,,K,3,2","  29.8",",,,K,3,2","  38.5",",,,K,3,2","4.6",",,,K","","","32.37",",K","39.30",",,,K","25.43",",,,K"
"USC00341283","2011-08","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1368.8","K","429.1",",K","4",",K","3",",K","1",",K","","","","","0",",K","0",",K","0",",K","31",",K","30",",K","20.0",",K,26,+","","","","","29.2",",,K,13,","43.3",",K,03,+","0.0","K","  32.2",",,,K,3,2","0.0",",K","  40.0",",,,K,3,2","  23.9",",,,K,3,2","  31.1",",,,K,3,2","  28.5",",,,K,3,2","  36.8",",,,K,3,2","47.6",",,,K","","","32.18",",K","38.97",",,,K","25.38",",,,K"
"USC00341283","2011-09","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1509.7","K","140.9",",K","6",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","27",",K","7",",K","8.3",",K,23,","","","","","16.3",",,K,16,","40.6",",K,13,","12.2","K","  29.4",",,,K,3,2","12.2",",K","  36.7",",,,K,3,2","  15.0",",,,K,3,2","  20.6",",,,K,3,2","  21.6",",,,K,3,2","  30.0",",,,K,3,2","26.5",",,,K","","","22.63",",K","29.73",",,,K","15.52",",,,K"
"USC00341283","2011-10","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1561.6","K","51.9",",K","6",",K","4",",K","2",",K","","","","","0",",K","0",",K","0",",K","24",",K","0",",K","1.7",",K,20,","","","","","62.2",",,K,09,","30.6",",K,16,","76.9","K","  22.8",",,,K,3,2","64.7",",K","  28.3",",,,K,3,2","   7.8",",,,K,3,2","  15.0",",,,K,3,2","  15.3",",,,K,3,2","  22.8",",,,K,3,2","107.6",",,,K","","","17.92",",K","24.49",",,,K","11.35",",,,K"
"USC00341283","2011-11","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1566.9","K","5.3",",K","8",",K","5",",K","1",",K","","","","","0",",K","5",",K","0",",K","7",",K","0",",K","-4.4",",K,28,","","","","","34.3",",,K,08,","26.7",",K,13,","295.4","K","  16.1",",,,K,3,2","218.5",",K","  20.6",",,,K,3,2","   2.8",",,,K,3,2","   8.3",",,,K,3,2","   8.0",",,,K,3,2","  14.3",",,,K,3,2","92.4",",,,K","","","11.23",",K","17.04",",,,K","5.41",",,,K"
"USC00341283","2011-12","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1566.9","K","0.0",",K","7",",K","4",",K","0",",K","","","","","0",",K","14",",K","1",",K","1",",K","0",",K","-7.8",",K,07,","","","","","14.2",",,K,14,","21.1",",K,31,","679.7","K","  10.6",",,,K,3,2","384.3",",K","  13.9",",,,K,3,2","   1.7",",,,K,3,2","   2.8",",,,K,3,2","   4.1",",,,K,3,2","   8.9",",,,K,3,2","39.1",",,,K","","","5.94",",K","10.96",",,,K","0.91",",,,K"
"USC00341283","2012-01","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","0.0","7","0.0",",K","3",",K","3",",K","0",",K","","","","","0",",K","13",",K","0",",K","3",",K","0",",K","-7.2",",K,18,","","","","","23.1",",,K,10,","21.7",",K,16,","1008.9","7","   9.4",",,,K,3,2","329.2",",K","  15.6",",,,K,3,2","   1.1",",,,K,3,2","   3.9",",,,K,3,2","   3.9",",,,K,3,2","   9.9",",,,K,3,2","52.3",",,,K","","","7.71",",K","14.04",",,,K","1.39",",,,K"
"USC00341283","2012-02","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","7",",K","1",",K","2",",K","0",",K","-8.3",",K,12,","","","","","","","21.7",",K,22,","1310.6","7","  11.7",",,,K,3,2","301.7",",K","  18.3",",,,K,3,2","   0.6",",,,K,3,2","   1.1",",,,K,3,2","   5.1",",,,K,3,2","  11.2",",,,K,3,2","32.4",",a,,K","","","7.93",",K","13.09",",,,K","2.77",",,,K"
"USC00341283","2012-03","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","27.0","7","27.0",",K","7",",K","7",",K","3",",K","","","","","0",",K","2",",K","0",",K","19",",K","0",",K","0.0",",K,09,+","","","","","38.9",",,K,19,","27.8",",K,31,","1407.0","7","  17.2",",,,K,3,2","96.4",",K","  27.8",",,,K,3,2","   3.9",",,,K,3,2","  11.1",",,,K,3,2","  11.8",",,,K,3,2","  18.9",",,,K,3,2","144.5",",,,K","","","16.09",",K","21.59",",,,K","10.59",",,,K"
"USC00341283","2012-04","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","75.1","7","48.1",",K","7",",K","4",",K","2",",K","","","","","0",",K","0",",K","0",",K","23",",K","0",",K","4.4",",K,23,+","","","","","34.8",",,K,03,","30.6",",K,27,","1455.9","7","  21.1",",,,K,3,2","48.9",",K","  30.0",",,,K,3,2","  10.6",",,,K,3,2","  18.3",",,,K,3,2","  15.7",",,,K,3,2","  24.0",",,,K,3,2","83.3",",,,K","","","18.31",",K","23.54",",,,K","13.07",",,,K"
"USC00341283","2012-05","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","205.5","7","130.4",",K","8",",K","6",",K","1",",K","","","","","0",",K","0",",K","0",",K","30",",K","3",",K","10.6",",K,09,","","","","","30.7",",,K,11,","32.8",",K,29,+","1459.7","7","  24.4",",,,K,3,2","3.8",",K","  35.6",",,,K,3,2","  15.6",",,,K,3,2","  22.2",",,,K,3,2","  20.0",",,,K,3,2","  28.9",",,,K,3,2","96.0",",,,K","","","22.42",",K","28.01",",,,K","16.82",",,,K"
"USC00341283","2012-06","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","431.7","7","226.2",",K","8",",K","4",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","12",",K","10.0",",K,01,","","","","","22.9",",,K,06,","37.8",",K,26,","1462.2","7","  29.4",",,,K,3,2","2.5",",K","  39.4",",,,K,3,2","  17.2",",,,K,3,2","  24.4",",,,K,3,2","  23.4",",,,K,3,2","  32.6",",,,K,3,2","77.1",",,,K","","","25.79",",K","31.41",",,,K","20.17",",,,K"
"USC00341283","2012-07","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","789.3","7","357.6",",K","4",",K","1",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","17.8",",K,15,","","","","","4.3",",,K,07,","41.1",",K,31,+","0.0","7","  30.6",",,,K,3,2","0.0",",K","  38.9",",,,K,3,2","  25.0",",,,K,3,2","  33.3",",,,K,3,2","  28.9",",,,K,3,2","  37.6",",,,K,3,2","5.2",",,,K","","","29.87",",K","36.58",",,,K","23.15",",,,K"
"USC00341283","2012-08","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1091.7","7","302.4",",K","8",",K","5",",K","1",",K","","","","","0",",K","0",",K","0",",K","31",",K","23",",K","15.6",",K,20,+","","","","","40.4",",,K,18,","43.3",",K,02,+","0.0","7","  32.2",",,,K,3,2","0.0",",K","  40.0",",,,K,3,2","  20.6",",,,K,3,2","  28.3",",,,K,3,2","  26.1",",,,K,3,2","  34.7",",,,K,3,2","69.5",",,,K","","","28.09",",K","35.10",",,,K","21.08",",,,K"
"USC00341283","2012-09","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1270.5","7","178.8",",K","8",",K","7",",K","4",",K","","","","","0",",K","0",",K","0",",K","28",",K","17",",K","12.2",",K,09,","","","","","70.1",",,K,29,","40.6",",K,07,","5.0","7","  29.4",",,,K,3,2","5.0",",K","  38.3",",,,K,3,2","  15.6",",,,K,3,2","  21.1",",,,K,3,2","  22.5",",,,K,3,2","  30.0",",,,K,3,2","189.4",",,,K","","","24.13",",K","30.59",",,,K","17.66",",,,K"
"USC00341283","2012-10","34.84944","-97.00306","344.7","BYARS 3 ESE MESONET, OK US","1312.3","7","41.8",",7","1",",7","1",",7","0",",7","","","","","0",",7","2",",7","0",",7","22",",7","0",",7","-2.2",",7,27,","","","","","9.9",",,7,13,","30.0",",7,21,","108.9","7","  20.0",",,,7,3,2","103.9",",7","  27.2",",,,7,3,2","   8.9",",,,7,3,2","  13.3",",,,7,3,2","  14.3",",,,7,3,2","  21.2",",,,7,3,2","9.9",",,,7","","","16.33",",7","22.21",",,,7","10.45",",,,7"
