"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00396574","1949-03","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","5",",0","3",",0","1",",0","28",",0","8",",0","0",",0","0",",0","2","","","","-18.9",",0,15,","152",",,0,31,","152",",,0,31,","36.6",",,0,27,","17.8",",0,21,","","","3718.6","0","","","569.2",",0","","","","","","","","","","","","","","","84.6",",,,0","202",",,,0","-0.03",",0","4.89",",,,0","-4.95",",,,0","",""
"USC00396574","1949-04","43.0688","-98.5325","454.2","PICKSTOWN, SD US","1.4","0","1.4",",0","4",",0","2",",0","0",",0","1","3,0","0",",0","0",",0","10",",0","0",",0","11",",0","1",",0","","","","","-5.6",",0,02,","76","3,,0,02,","0",",T,0,14,","10.2",",,0,14,","33.9",",0,26,","","","3970.5","0","","","251.9",",0","","","","","","","","","","","","","","","20.1",",,,0","0",",T,,0","9.99",",0","17.27",",,,0","2.70",",,,0","",""
"USC00396574","1949-05","43.0688","-98.5325","454.2","PICKSTOWN, SD US","48.1","0","46.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","2.2",",0,24,","0",",,0,31,+","0",",T,0,17,","16.3",",,0,21,","35.6",",0,05,+","","","4046.9","0","","","76.4",",0","","","","","","","","","","","","","","","55.6",",,,0","0",",T,,0","17.37",",0","24.11",",,,0","10.64",",,,0","",""
"USC00396574","1949-06","43.0688","-98.5325","454.2","PICKSTOWN, SD US","163.4","0","115.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","10.0",",0,07,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","38.3",",0,23,","","","4052.2","0","","","5.3",",0","","","","","","","","","","","","","","","39.1",",,,0","0",",,,0","22.00",",0","28.68",",,,0","15.32",",,,0","",""
"USC00396574","1949-07","43.0688","-98.5325","454.2","PICKSTOWN, SD US","378.7","0","215.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","11.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,30,","38.3",",0,26,","","","1.4","0","","","1.4",",0","","","","","","","","","","","","","","","27.3",",,,0","0",",,,0","25.23",",0","32.94",",,,0","17.52",",,,0","",""
"USC00396574","1949-08","43.0688","-98.5325","454.2","PICKSTOWN, SD US","569.6","0","190.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,13,","37.2",",0,01,","","","1.4","0","","","0.0",",0","","","","","","","","","","","","","","","99.6",",,,0","0",",,,0","24.49",",0","31.62",",,,0","17.37",",,,0","",""
"USC00396574","1949-09","43.0688","-98.5325","454.2","PICKSTOWN, SD US","589.6","0","20.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","","","","","0.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,04,","35.0",",0,17,","","","97.8","0","","","96.4",",0","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","15.79",",0","23.17",",,,0","8.40",",,,0","",""
"USC00396574","1949-10","43.0688","-98.5325","454.2","PICKSTOWN, SD US","591.9","0","2.3",",0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","-5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","13.0","2,,0,10,","27.2",",0,02,","","","347.0","0","","","249.2",",0","","","","","","","","","","","","","","","24.7",",a,,0","0",",,,0","10.37",",0","17.35",",,,0","3.39",",,,0","",""
"USC00396574","1949-11","43.0688","-98.5325","454.2","PICKSTOWN, SD US","591.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","","","-6.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,12,","23.3",",0,11,","","","693.8","0","","","346.8",",0","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","6.77",",0","14.37",",,,0","-0.83",",,,0","",""
"USC00396574","1949-12","43.0688","-98.5325","454.2","PICKSTOWN, SD US","591.9","0","0.0","1,0","2",",0","1",",0","0",",0","0","3,0","0",",0","0","1,0","28","1,0","12",",0","0",",0","0",",0","","","","","-17.2","1,0,21,","0","3,T,0,09,","3",",,0,12,","11.4",",,0,11,","20.0",",0,03,","","","1380.6","0","","","686.8",",0","","","","","","","","","","","","","","","12.9",",,,0","3",",,,0","-4.37","1,0","2.91",",,,0","-11.64","1,,,0","",""
"USC00396574","1950-02","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0","1,0","5",",0","2",",0","0",",0","","","4",",0","5","1,0","27","1,0","13",",0","0",",0","0",",0","","","","","-20.0","1,0,24,","","","152",",,0,13,","14.0",",,0,13,","12.2",",0,08,","","","","","","","646.0",",0","","","","","","","","","","","","","","","28.0",",,,0","317",",,,0","-5.77","1,0","0.33",",,,0","-11.87","1,,,0","",""
"USC00396574","1950-03","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0",",0","6",",0","6",",0","0",",0","21","5,0","4",",0","5",",0","29",",0","13",",0","1",",0","0",",0","1","","","","-21.1",",0,12,","152","5,,0,21,+","64",",,0,19,","13.7",",,0,27,","22.8",",0,07,","","","","","","","656.4",",0","","","","","","","","","","","","","","","50.8",",,,0","293",",a,,0","-2.84",",0","2.76",",,,0","-8.45",",,,0","",""
"USC00396574","1950-04","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0",",0","4",",0","3",",0","0",",0","6",",0","3",",0","0",",0","21",",0","2",",0","4",",0","0",",0","1","","1","","-10.6",",0,13,","102",",,0,30,","64",",,0,29,+","10.2",",,0,29,","28.3",",0,23,","","","","","","","408.4",",0","","","","","","","","","","","","","","","24.7",",,,0","166",",,,0","4.72",",0","10.33",",,,0","-0.90",",,,0","",""
"USC00396574","1950-05","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","15.9",",0","13",",0","8",",0","0",",0","0","2,0","0",",0","0",",0","2",",0","0",",0","13",",0","2",",0","","","1","","-3.3",",0,01,","0","2,,0,31,+","0",",,0,31,+","17.8",",,0,19,","36.7",",0,24,","","","","","","","172.8",",0","","","","","","","","","","","","","","","68.8",",,,0","0",",,,0","13.27",",0","19.45",",,,0","7.09",",,,0","",""
"USC00396574","1950-06","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","95.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","2","","6.1",",0,04,+","0",",,0,30,+","0",",T,0,23,+","9.4",",,0,15,","37.8",",0,25,","","","","","","","28.5",",0","","","","","","","","","","","","","","","35.3",",,,0","0",",T,,0","20.57",",0","27.67",",,,0","13.46",",,,0","",""
"USC00396574","1950-07","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","103.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,09,","32.8",",0,01,","","","3.1","0","","","3.1",",0","","","","","","","","","","","","","","","140.8",",,,0","0",",,,0","21.56",",0","27.80",",,,0","15.33",",,,0","",""
"USC00396574","1950-08","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","114.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,05,","36.1",",0,16,","","","7.2","0","","","4.1",",0","","","","","","","","","","","","","","","52.5",",,,0","0",",,,0","21.88",",0","29.30",",,,0","14.46",",,,0","",""
"USC00396574","1950-09","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","39.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,20,","36.1",",0,01,","","","57.9","0","","","50.7",",0","","","","","","","","","","","","","","","77.8",",,,0","0",",,,0","17.95",",0","24.75",",,,0","11.14",",,,0","",""
"USC00396574","1950-10","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","11.1","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","20",",0","1",",0","","","","","-2.2","2,0,04,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,01,","33.3",",0,30,","","","199.6","0","","","141.7",",0","","","","","","","","","","","","","","","26.7",",,,0","0",",,,0","13.93","2,0","21.35",",,,0","6.50","2,,,0","",""
"USC00396574","1950-11","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0",",0","3","2,0","2","2,0","0","2,0","0",",0","1",",0","1",",0","23",",0","2",",0","1",",0","0",",0","","","","","-18.3",",0,23,","0",",T,0,23,+","25",",,0,21,","3.0","2,,0,08,","22.8",",0,05,","","","682.9","0","","","483.3",",0","","","","","","","","","","","","","","","19.3",",a,,0","25",",,,0","2.22",",0","8.96",",,,0","-4.51",",,,0","",""
"USC00396574","1950-12","43.0688","-98.5325","454.2","PICKSTOWN, SD US","","","0.0",",0","2","3,0","0","3,0","0","3,0","","","0","3,0","6",",0","31",",0","10",",0","0",",0","0",",0","","","","","-25.6",",0,06,","","","20","3,,0,03,","2.0","3,,0,03,","16.1",",0,23,+","","","1373.6","0","","","690.7",",0","","","","","","","","","","","","","","","2.3","3,,,0","23","3,,,0","-3.95",",0","2.32",",,,0","-10.22",",,,0","",""
"USC00396574","1951-01","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","30",",0","16",",0","0",",0","0",",0","","","","","-26.7",",0,29,","0",",T,0,31,+","0",",T,0,27,+","0.0",",T,0,27,+","16.7",",0,16,","","","2114.7","0","","","741.1",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-5.57",",0","0.50",",,,0","-11.65",",,,0","",""
"USC00396574","1951-02","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","0","5,0","0","5,0","0","5,0","","","0","3,0","4",",0","24",",0","5",",0","1",",0","0",",0","","","","","-25.0",",0,01,","","","0","3,T,0,06,","0.0","5,T,0,06,","23.9",",0,10,","","","2641.4","0","","","526.7",",0","","","","","","","","","","","","","","","0.0","5,T,,0","0","3,T,,0","-0.48",",0","7.17",",,,0","-8.13",",,,0","",""
"USC00396574","1951-03","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","0","5,0","1",",0","28",",0","11",",0","1",",0","0",",0","","","","","-20.6",",0,08,","","","0","5,T,0,10,","21.3",",,0,02,","22.8",",0,26,","","","3298.7","0","","","657.3",",0","","","","","","","","","","","","","","","35.3",",,,0","0","5,T,,0","-2.87",",0","3.26",",,,0","-9.00",",,,0","",""
"USC00396574","1951-04","43.0688","-98.5325","454.2","PICKSTOWN, SD US","7.5","0","7.5","1,0","4","2,0","3","2,0","1","2,0","","","0","1,0","0","1,0","13","1,0","0",",0","4",",0","0",",0","","","","","-6.1","1,0,16,","","","18","1,,0,01,","33.0","2,,0,21,","29.4",",0,28,","","","3619.0","0","","","320.3",",0","","","","","","","","","","","","","","","50.5",",a,,0","18","1,,,0","7.61","1,0","13.34",",,,0","1.89","1,,,0","",""
"USC00396574","1951-05","43.0688","-98.5325","454.2","PICKSTOWN, SD US","16.7","0","9.2",",0","14","2,0","11","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","22.4","2,,0,18,","29.4",",0,24,","","","3694.1","0","","","75.1",",0","","","","","","","","","","","","","","","123.2",",a,,0","0",",,,0","16.20",",0","22.56",",,,0","9.85",",,,0","",""
"USC00396574","1951-06","43.0688","-98.5325","454.2","PICKSTOWN, SD US","49.4","0","32.7",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,19,","32.8",",0,25,","","","3749.4","0","","","55.3",",0","","","","","","","","","","","","","","","225.3",",,,0","0",",,,0","17.58",",0","23.64",",,,0","11.52",",,,0","",""
"USC00396574","1951-07","43.0688","-98.5325","454.2","PICKSTOWN, SD US","199.5","0","150.1","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","14",",0","","","","","10.0","1,0,06,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,03,","36.7",",0,20,","195.3","1,,,0","11.1","0","","","11.1",",0","","","","","","","","","","","","","","","41.9",",,,0","0",",,,0","23.03","1,0","29.55",",,,0","16.51","1,,,0","3643","3,,,0"
"USC00396574","1951-08","43.0688","-98.5325","454.2","PICKSTOWN, SD US","327.2","0","127.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,20,","36.1",",0,06,+","","","18.8","0","","","7.7",",0","","","","","","","","","","","","","","","138.1",",,,0","0",",,,0","22.20",",0","28.43",",,,0","15.98",",,,0","",""
"USC00396574","1951-09","43.0688","-98.5325","454.2","PICKSTOWN, SD US","337.0","0","9.8","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","18",",0","0",",0","","","","","-2.8","2,0,28,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,23,","29.4",",0,30,","","","116.2","0","","","97.4",",0","","","","","","","","","","","","","","","64.1",",,,0","0",",,,0","15.31","2,0","21.80",",,,0","8.81","2,,,0","",""
"USC00396574","1951-10","43.0688","-98.5325","454.2","PICKSTOWN, SD US","350.6","0","13.6","1,0","4",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","6","1,0","0",",0","12",",0","1",",0","","","","","-5.0","1,0,27,+","0",",,0,31,+","0","1,,0,31,+","13.5",",,0,04,","35.0",",0,01,","","","357.6","0","","","241.4",",0","","","","","","","","","","","","","","","33.0",",,,0","0","1,,,0","10.87","1,0","17.17",",,,0","4.57","1,,,0","",""
"USC00396574","1951-11","43.0688","-98.5325","454.2","PICKSTOWN, SD US","350.6","0","0.0",",0","5",",0","2",",0","0",",0","","","1",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","-16.1",",0,05,","","","51",",,0,25,","5.1",",,0,25,","19.4",",0,12,","","","875.6","0","","","518.0",",0","","","","","","","","","","","","","","","10.0",",,,0","51",",,,0","1.07",",0","6.81",",,,0","-4.68",",,,0","",""
"USC00396574","1951-12","43.0688","-98.5325","454.2","PICKSTOWN, SD US","350.6","0","0.0",",0","11","2,0","5","2,0","0","2,0","","","","","12",",0","28",",0","19",",0","0",",0","0",",0","","","","","-26.7",",0,15,","","","","","13.7","2,,0,07,","15.0",",0,02,","","","1690.4","0","","","814.8",",0","","","","","","","","","","","","","","","39.9","2,,,0","","","-7.95",",0","-2.85",",,,0","-13.05",",,,0","",""
"USC00396574","1952-01","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","0","5,0","6",",0","30",",0","19",",0","0",",0","0",",0","","","","","-23.3",",0,23,","","","0","5,,0,31,+","16.5",",,0,14,","8.3",",0,31,+","","","2464.2","0","","","773.8",",0","","","","","","","","","","","","","","","24.6",",,,0","0","5,,,0","-6.63",",0","-1.33",",,,0","-11.93",",,,0","",""
"USC00396574","1952-02","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","2","4,0","1",",0","25",",0","3",",0","0",",0","0",",0","","","","","-18.9",",0,21,","","","76","4,,0,20,","4.6",",,0,19,+","14.4",",0,11,","","","2995.7","0","","","531.5",",0","","","","","","","","","","","","","","","19.1",",,,0","101","4,,,0","0.01",",0","5.11",",,,0","-5.10",",,,0","",""
"USC00396574","1952-03","43.0688","-98.5325","454.2","PICKSTOWN, SD US","0.0","0","0.0","3,0","7",",0","4",",0","0",",0","8","1,0","","","1",",0","29",",0","8","3,0","0","3,0","0","3,0","","","","","-21.1",",0,04,","127","1,,0,13,","","","19.6",",,0,13,","16.1","3,0,29,","","","3564.7","0","","","569.0","3,0","","","","","","","","","","","","","","","34.6",",,,0","","","-2.06","3,0","2.12","3,,,0","-6.24",",,,0","",""
"USC00396574","1952-04","43.0688","-98.5325","454.2","PICKSTOWN, SD US","16.1","0","16.1",",0","5",",0","4",",0","0",",0","0",",0","0","2,0","0",",0","11",",0","0",",0","14",",0","2",",0","","","","","-7.8",",0,10,","0",",,0,30,+","0","2,,0,30,+","12.4",",,0,22,","32.2",",0,28,+","","","3799.3","0","","","234.6",",0","","","","","","","","","","","","","","","29.5",",,,0","0","2,,,0","11.05",",0","18.06",",,,0","4.04",",,,0","",""
"USC00396574","1952-05","43.0688","-98.5325","454.2","PICKSTOWN, SD US","43.4","0","27.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,09,","33.3",",0,04,","","","3884.1","0","","","84.8",",0","","","","","","","","","","","","","","","53.5",",,,0","0",",,,0","16.48",",0","23.51",",,,0","9.45",",,,0","3916","5,,,0"
"USC00396574","1952-06","43.0688","-98.5325","454.2","PICKSTOWN, SD US","218.2","0","174.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,21,","38.9",",0,15,","","","3884.4","0","","","0.3",",0","","","","","","","","","","","","","","","68.9",",,,0","0",",,,0","24.15",",0","31.80",",,,0","16.50",",,,0","",""
