"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066298","1967-04","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","43",",,C,13,","4.3",",,C,13,","","","","","7.3",",,,C","73",",,,C","","","","","",""
"CA003066298","1967-11","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0","1,C","11",",C","2",",C","0",",C","2",",C","6",",C","29",",C","12","1,C","0","1,C","0","1,C","-22.8",",C,26,","56",",,C,10,","5.6",",,C,10,","9.4","1,C,06,","644.8","1,C","17.4",",,,C","174",",,,C","-4.10","1,C","0.86","1,,,C","-9.06",",,,C"
"CA003066298","1967-12","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0","1,C","18",",C","8",",C","0",",C","8",",C","10",",C","31",",C","23","1,C","0","1,C","0","1,C","-29.4",",C,20,","107",",,C,30,","10.7",",,C,30,","8.9","1,C,15,","858.9","1,C","57.9",",,,C","579",",,,C","-10.43","1,C","-5.13","1,,,C","-15.74",",,,C"
"CA003066298","1968-01","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0","4,C","11",",C","3",",C","0",",C","3",",C","18","2,C","29","2,C","19","4,C","0","4,C","0","4,C","-33.9","2,C,11,+","89",",,C,03,","8.9",",,C,03,","9.4","4,C,23,+","904.8","4,C","31.8",",,,C","310",",,,C","-15.52","4,C","-10.12","4,,,C","-20.91","2,,,C"
"CA003066298","1968-02","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0","1,C","5",",C","4",",C","0",",C","4",",C","10","1,C","24","1,C","12",",C","0",",C","0",",C","-37.8","1,C,03,","48",",,C,18,","4.8",",,C,18,","15.6",",C,28,","738.7",",C","15.2",",,,C","152",",,,C","-7.80","1,C","-0.72",",,,C","-14.87","1,,,C"
"CA003066298","1968-03","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","5",",C","0",",C","28",",C","14",",C","0",",C","0",",C","-15.0",",C,20,+","86",",,C,15,","8.6",",,C,15,","13.9",",C,22,","651.1",",C","34.5",",,,C","345",",,,C","-2.67",",C","1.51",",,,C","-6.85",",,,C"
"CA003066298","1968-04","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","66",",,C,14,","6.6",",,C,14,","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA003066298","1968-11","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","","","6",",C","1",",C","0",",C","1",",C","1",",C","30",",C","","","","","","","-20.6",",C,17,","25",",,C,23,","2.5",",,C,23,","","","","","8.5",",,,C","85",",,,C","","","","","-8.05",",,,C"
"CA003066298","1968-12","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","12",",C","1",",C","0",",C","1",",C","16",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,29,+","112",",,C,10,","11.2",",,C,10,","0.0",",C,14,+","1084.8",",C","20.3",",,,C","203",",,,C","-16.66",",C","-12.45",",,,C","-20.86",",,,C"
"CA003066298","1969-01","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0","1,C","10","2,C","0","2,C","0","2,C","0",",C","28","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-38.3","1,C,28,","15",",,C,10,+","1.5","2,,C,10,+","3.3","1,C,04,+","1333.3","1,C","12.4",",a,,C","124",",a,,C","-26.11","1,C","-21.23","1,,,C","-31.00","1,,,C"
"CA003066298","1969-02","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","5",",C","12",",C","28",",C","24",",C","0",",C","0",",C","-34.4",",C,01,","71",",,C,12,","7.1",",,C,12,","2.8",",C,17,","800.9",",C","28.8",",,,C","288",",,,C","-10.27",",C","-3.73",",,,C","-16.81",",,,C"
"CA003066298","1969-03","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","6",",C","5",",C","31",",C","10",",C","0",",C","0",",C","-23.9",",C,29,","127",",,C,26,","12.7",",,C,26,","7.8",",C,12,","746.5",",C","39.7",",,,C","397",",,,C","-5.75",",C","0.66",",,,C","-12.16",",,,C"
"CA003066298","1969-10","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","2",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-14.4",",C,26,","114",",,C,21,","11.4",",,C,21,","17.2",",C,01,","524.5",",C","26.8",",,,C","169",",,,C","1.41",",C","6.85",",,,C","-4.02",",,,C"
"CA003066298","1969-11","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","13",",C","8",",C","0",",C","8",",C","5",",C","27",",C","9",",C","0",",C","0",",C","-22.8",",C,17,","89",",,C,17,+","8.9",",,C,17,+","17.8",",C,02,","631.5",",C","47.4",",,,C","474",",,,C","-2.72",",C","2.77",",,,C","-8.20",",,,C"
"CA003066298","1969-12","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","5",",C","1",",C","31",",C","18",",C","0",",C","0",",C","-19.4",",C,18,","64",",,C,23,","6.4",",,C,23,","8.3",",C,03,","742.6",",C","26.8",",,,C","268",",,,C","-5.62",",C","-0.47",",,,C","-10.77",",,,C"
"CA003066298","1970-01","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0","3,C","11",",C","4",",C","0",",C","4",",C","17",",C","31",",C","21","3,C","0","3,C","0","3,C","-37.2",",C,16,","56",",,C,31,","5.6",",,C,31,","2.8","3,C,30,","938.2","3,C","29.4",",,,C","294",",,,C","-15.60","3,C","-10.91","3,,,C","-20.28",",,,C"
"CA003066298","1970-02","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","7",",C","27",",C","12",",C","0",",C","0",",C","-28.9",",C,01,","132",",,C,26,","13.2",",,C,26,","10.0",",C,08,","651.5",",C","33.9",",,,C","339",",,,C","-4.93",",C","0.67",",,,C","-10.54",",,,C"
"CA003066298","1970-03","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","11",",C","5",",C","31",",C","12",",C","0",",C","0",",C","-21.1",",C,05,","102",",,C,23,","10.2",",,C,23,","10.0",",C,15,","769.9",",C","62.0",",,,C","620",",,,C","-6.50",",C","-0.60",",,,C","-12.41",",,,C"
"CA003066298","1970-10","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","7",",C","4",",C","0",",C","4",",C","0",",C","26",",C","4",",C","0",",C","0",",C","-12.8",",C,07,","193",",,C,24,","19.3",",,C,24,","20.6",",C,03,","482.5",",C","33.6",",,,C","336",",,,C","2.77",",C","8.21",",,,C","-2.68",",,,C"
"CA003066298","1970-11","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","3",",C","10",",C","30",",C","16",",C","0",",C","0",",C","-31.7",",C,28,","61",",,C,23,","6.1",",,C,23,","12.2",",C,01,","794.1",",C","24.6",",,,C","246",",,,C","-8.14",",C","-3.42",",,,C","-12.85",",,,C"
"CA003066298","1970-12","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","13",",C","3",",C","0",",C","3",",C","16",",C","31",",C","29",",C","0",",C","0",",C","-36.1",",C,05,","94",",,C,07,","9.4",",,C,07,","1.1",",C,24,","1010.8",",C","24.7",",,,C","247",",,,C","-14.27",",C","-8.28",",,,C","-20.26",",,,C"
"CA003066298","1971-01","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0","3,C","19",",C","6",",C","0",",C","4",",C","23",",C","31",",C","23","3,C","0","3,C","0","3,C","-39.4",",C,14,","157",",,C,28,","15.7",",,C,28,","5.0","3,C,18,","1021.7","3,C","52.2",",,,C","453",",,,C","-18.20","3,C","-13.21","3,,,C","-23.18",",,,C"
"CA003066298","1971-02","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","9",",C","28",",C","10",",C","0",",C","0",",C","-28.9",",C,06,","66",",,C,10,","6.6",",,C,10,","7.2",",C,12,","670.9",",C","15.6",",,,C","156",",,,C","-5.63",",C","0.64",",,,C","-11.89",",,,C"
"CA003066298","1971-03","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","9",",C","31",",C","15",",C","0",",C","0",",C","-24.4",",C,01,","56",",,C,22,","5.6",",,C,22,","9.4",",C,02,","784.3",",C","22.6",",,,C","226",",,,C","-6.97",",C","-0.80",",,,C","-13.13",",,,C"
"CA003066298","1971-04","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","30",",,C,09,","3.0",",,C,09,","","","","","5.3",",,,C","48",",,,C","","","","","",""
"CA003066298","1972-01","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","24","5,C","0","5,C","0","5,C","","","56",",,C,14,","5.6",",,C,14,","4.4","5,C,15,","","","13.8",",,,C","138",",,,C","","","-12.10","5,,,C","",""
"CA003066298","1972-02","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","16",",C","3",",C","0",",C","3",",C","19",",C","29",",C","26",",C","0",",C","0",",C","-33.3",",C,27,","51",",,C,07,","5.1",",,C,07,","1.7",",C,11,+","992.5",",C","26.7",",,,C","267",",,,C","-15.89",",C","-11.26",",,,C","-20.52",",,,C"
"CA003066298","1972-03","54.7333","-115.4","1128.0","SWAN HILLS RANGER STATION, AB CA","","","0.0",",C","13",",C","5",",C","0",",C","4",",C","8",",C","29",",C","9",",C","0",",C","0",",C","-32.2",",C,02,","107",",,C,22,","10.7",",,C,22,+","11.1",",C,13,","716.7",",C","52.8",",,,C","378",",,,C","-4.79",",C","1.09",",,,C","-10.66",",,,C"
