"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001102415","2012-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,11,","15.7",",,C,21,","25.0",",C,26,","3165.0","C","202.9",",C","40.9",",,,C","11.79",",C","17.80",",,,C","5.77",",,,C","","","",""
"CA001102415","2012-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.3","C","0.3",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.6",",C,15,","11.8",",,C,16,","23.0",",C,29,","3302.6","C","137.6",",C","76.7",",,,C","13.76",",C","18.84",",,,C","8.67",",,,C","","","",""
"CA001102415","2012-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","4.8","C","4.5",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.5",",C,05,","10.5",",,C,03,","27.8",",C,08,","50.9","C","50.9",",C","31.8",",,,C","16.83",",C","22.70",",,,C","10.96",",,,C","","","",""
"CA001102415","2012-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","23.1","C","18.3",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.8",",C,31,","6.7",",,C,07,","32.0",",C,17,","95.4","C","44.5",",C","8.1",",,,C","17.49",",C","24.43",",,,C","10.55",",,,C","","","",""
"CA001102415","2012-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","23.1","C","0.0","2,C","3","3,C","1","3,C","0","3,C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","1.8","2,C,12,","2.6","3,,C,09,","27.3","2,C,07,","217.5","C","122.1","2,C","4.1","3,,,C","13.97","2,C","21.61","2,,,C","6.33","2,,,C","","","",""
"CA001102415","2012-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","23.1","C","0.0",",C","15","2,C","12","2,C","3","2,C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.5",",C,04,","29.9","2,,C,14,","21.3",",C,08,","491.5","C","274.0",",C","166.0","2,,,C","9.49",",C","13.99",",,,C","5.00",",,,C","","","",""
"CA001102415","2012-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","23.1","C","0.0",",C","16",",C","12",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-4.1",",C,26,","22.1",",,C,03,","15.3",",C,02,","854.7","C","363.2",",C","142.5",",,,C","6.23",",C","9.73",",,,C","2.72",",,,C","","","",""
"CA001102415","2012-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","23.1","C","0.0",",C","27","1,C","16","1,C","1","1,C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.5",",C,30,","30.6","1,,C,19,","11.3",",C,04,","1304.5","C","449.8",",C","185.5","1,,,C","3.82",",C","6.06",",,,C","1.58",",,,C","","","",""
"CA001102415","2013-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","15","1,C","9","1,C","1","1,C","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-9.0","1,C,13,","36.0","1,,C,08,","9.8","1,C,31,","1798.6","C","494.1","1,C","115.4","1,,,C","1.86","1,C","5.07","1,,,C","-1.35","1,,,C","","","",""
"CA001102415","2013-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.3",",C,10,","16.7",",,C,22,","12.0",",C,16,","2180.0","C","381.4",",C","64.4",",,,C","4.71",",C","8.15",",,,C","1.28",",,,C","","","",""
"CA001102415","2013-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.4",",C,04,","22.8",",,C,12,","19.8",",C,31,","2543.9","C","363.9",",C","110.6",",,,C","6.59",",C","11.65",",,,C","1.54",",,,C","","","",""
"CA001102415","2013-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","13","1,C","8","1,C","0","1,C","0","1,C","2","1,C","0",",C","0",",C","0",",C","-1.2","1,C,22,","24.2","1,,C,10,","18.5",",C,25,","2820.8","C","276.9",",C","113.6","1,,,C","8.80","1,C","13.65",",,,C","3.95","1,,,C","","","",""
"CA001102415","2013-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.4",",C,01,","21.9",",,C,12,","27.1",",C,05,","2993.0","C","172.2",",C","63.6",",,,C","12.78",",C","18.68",",,,C","6.88",",,,C","","","",""
"CA001102415","2013-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","6.5","C","6.5",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.3",",C,13,","19.6",",,C,20,","30.9",",C,30,","3075.0","C","82.0",",C","52.0",",,,C","15.81",",C","21.66",",,,C","9.97",",,,C","","","",""
"CA001102415","2013-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","17.9","C","11.4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","30","1,C","0","1,C","7.2","1,C,13,","0.0","1,,C,31,+","30.4","1,C,01,","28.5","C","28.5","1,C","0.0","1,,,C","17.76","1,C","24.99","1,,,C","10.54","1,,,C","","","",""
"CA001102415","2013-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","25.5","C","7.6",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","6.6",",C,21,","13.1",",,C,30,","28.5",",C,22,","46.1","C","17.6",",C","47.0",",,,C","18.01",",C","24.36",",,,C","11.65",",,,C","","","",""
"CA001102415","2013-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","27.8","C","2.3",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,26,","30.9",",,C,28,","29.9",",C,11,","140.8","C","94.7",",C","105.3",",,,C","15.25",",C","20.23",",,,C","10.28",",,,C","","","",""
"CA001102415","2013-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","27.8","C","0.0",",C","6","1,C","3","1,C","0","1,C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.2",",C,29,","15.3","1,,C,02,","22.0",",C,06,","436.9","C","296.1",",C","40.9","1,,,C","8.78",",C","13.80",",,,C","3.76",",,,C","","","",""
"CA001102415","2013-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","27.8","C","0.0","1,C","13","1,C","9","1,C","1","1,C","0","1,C","14","1,C","0",",C","0",",C","0",",C","-7.6","1,C,21,","51.4","1,,C,02,","14.8",",C,13,","809.3","C","372.4",",C","131.0","1,,,C","5.49","1,C","9.59",",,,C","1.40","1,,,C","","","",""
"CA001102415","2013-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","27.8","C","0.0",",C","13","1,C","9","1,C","0","1,C","0",",C","23",",C","4",",C","0",",C","0",",C","-12.4",",C,07,","16.1","1,,C,01,","11.6",",C,01,","1333.4","C","524.1",",C","79.0","1,,,C","1.43",",C","4.90",",,,C","-2.04",",,,C","","","",""
"CA001102415","2014-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","2,C","7","3,C","6","3,C","1","3,C","0","2,C","14","2,C","0","2,C","0","2,C","0","2,C","-7.0","2,C,06,","42.2","3,,C,11,","12.0","2,C,13,","1753.5","C","420.1","2,C","109.8","3,,,C","3.85","2,C","7.52","2,,,C","0.18","2,,,C","","","",""
"CA001102415","2014-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","14","1,C","11","1,C","0","1,C","0",",C","20",",C","1",",C","0",",C","0",",C","-13.0",",C,08,","15.4","1,,C,24,","12.7",",C,14,","2212.9","C","459.4",",C","126.0","1,,,C","1.93",",C","6.12",",,,C","-2.27",",,,C","","","",""
"CA001102415","2014-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-1.6",",C,23,+","","","16.1",",C,24,","2577.7","C","364.8",",C","","","6.57",",C","10.60",",,,C","2.53",",,,C","","","",""
"CA001102415","2014-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","13","4,C","6","4,C","0","4,C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.3",",C,01,","20.7","4,,C,17,","24.1",",C,30,","2831.6","C","253.9",",C","65.1","4,,,C","9.87",",C","15.26",",,,C","4.48",",,,C","","","",""
"CA001102415","2014-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.1","C","0.1",",C","10","4,C","7","4,C","1","4,C","0",",C","0",",C","0",",C","10",",C","0",",C","4.5",",C,30,+","27.7","4,,C,04,","27.2",",C,01,","2966.2","C","134.6",",C","82.2","4,,,C","13.99",",C","19.83",",,,C","8.15",",,,C","","","",""
"CA001102415","2014-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.1","C","0.0",",C","7","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","16",",C","0",",C","5.7",",C,20,","13.2","3,,C,16,","25.5",",C,25,","3053.0","C","86.8",",C","35.6","3,,,C","15.44",",C","21.23",",,,C","9.65",",,,C","","","",""
"CA001102415","2014-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","27.2","C","27.1",",C","","","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","7.1",",C,04,","","","31.9",",C,13,","24.8","C","24.8",",C","","","18.41",",C","25.54",",,,C","11.27",",,,C","","","",""
"CA001102415","2014-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","52.7","C","25.5",",C","","","","","","","0",",C","0",",C","0",",C","28",",C","1",",C","8.3",",C,22,","","","32.8",",C,11,","44.3","C","19.5",",C","","","18.53",",C","25.26",",,,C","11.79",",,,C","","","",""
"CA001102415","2014-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","53.0","C","0.3","1,C","9","5,C","6","5,C","0","5,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","2.3","1,C,12,","20.0","5,,C,02,","29.1","1,C,06,","134.1","C","89.8","1,C","67.9","5,,,C","15.25","1,C","21.55","1,,,C","8.94","1,,,C","","","",""
"CA001102415","2014-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","53.0","C","0.0",",C","20","1,C","13","1,C","1","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","4.0",",C,26,","39.6","1,,C,25,","22.7",",C,05,","308.9","C","174.8",",C","161.3","1,,,C","12.69",",C","16.49",",,,C","8.90",",,,C","","","",""
"CA001102415","2014-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","53.0","C","0.0",",C","16","1,C","12","1,C","1","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","-11.1",",C,30,","31.5","1,,C,25,","15.9",",C,06,","702.9","C","394.0",",C","172.1","1,,,C","5.20",",C","9.73",",,,C","0.67",",,,C","","","",""
"CA001102415","2014-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","53.0","C","0.0",",C","16","2,C","10","2,C","1","2,C","0",",C","14",",C","0",",C","0",",C","0",",C","-9.4",",C,02,","26.7","2,,C,20,","14.5",",C,09,","1143.4","C","440.5",",C","148.3","2,,,C","4.12",",C","7.97",",,,C","0.27",",,,C","","","",""
"CA001102415","2015-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","14",",C","9",",C","2",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-8.4",",C,01,","45.4",",,C,04,","14.8",",C,26,+","1553.5","C","410.1",",C","167.3",",,,C","5.10",",C","8.63",",,,C","1.58",",,,C","","","",""
"CA001102415","2015-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","2,C","13","2,C","9","2,C","1","2,C","0","2,C","8","2,C","0","2,C","0","2,C","0","2,C","-3.9","2,C,28,","26.5","2,,C,05,","14.8","2,C,08,","1840.8","C","287.3","2,C","88.9","2,,,C","7.28","2,C","11.57","2,,,C","3.00","2,,,C","","","",""
"CA001102415","2015-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","16",",C","11",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.1",",C,04,","30.3",",,C,29,","19.6",",C,26,","2152.6","C","311.8",",C","160.5",",,,C","8.28",",C","13.58",",,,C","2.97",",,,C","","","",""
"CA001102415","2015-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","9","3,C","6","3,C","0","3,C","0",",C","2",",C","0","1,C","1","1,C","0","1,C","-0.3",",C,05,","21.0","3,,C,24,","21.5","1,C,20,","2423.3","C","270.7","1,C","45.2","3,,,C","9.09","1,C","15.31","1,,,C","2.86",",,,C","8",",C","33.0",",C"
"CA001102415","2015-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.9","C","0.9",",C","5","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,03,","1.9","1,,C,17,","26.7",",C,28,","2535.7","C","112.4",",C","4.3","1,,,C","14.74",",C","21.34",",,,C","8.14",",,,C","0",",C","0.0",",C"
"CA001102415","2015-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","26.5","C","25.6","2,C","2","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","5.2","2,C,14,","2.4","2,,C,18,","31.3","2,C,27,","2570.3","C","34.6","2,C","3.1","2,,,C","18.01","2,C","25.70","2,,,C","10.33","2,,,C","27","2,C","37.0","2,C"
"CA001102415","2015-07","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","74.7","C","48.2",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","8.9",",C,23,","13.4",",,C,26,","33.3",",C,30,","16.1","C","16.1",",C","22.6",",,,C","19.37",",C","26.35",",,,C","12.38",",,,C","0",",C","0.0",",C"
"CA001102415","2015-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","98.2","C","23.5",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","27",",C","0",",C","6.4",",C,26,","25.5",",,C,31,","30.9",",C,12,","42.6","C","26.5",",C","52.2",",,,C","18.24",",C","24.91",",,,C","11.56",",,,C","18",",C","33.0",",C"
"CA001102415","2015-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","98.2","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.4",",C,28,","11.3",",,C,19,","25.3",",C,11,","190.2","C","147.6",",C","27.9",",,,C","13.41",",C","19.38",",,,C","7.44",",,,C","0",",C","0.0",",C"
"CA001102415","2015-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","98.2","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,24,","22.9",",,C,31,","20.5",",C,04,","408.6","C","218.4",",C","115.9",",,,C","11.29",",C","16.10",",,,C","6.47",",,,C","0",",C","0.0",",C"
"CA001102415","2015-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","98.2","C","0.0",",C","15",",C","10",",C","1",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-8.7",",C,30,","55.7",",,C,07,","14.1",",C,17,","830.0","C","421.4",",C","153.2",",,,C","4.29",",C","8.94",",,,C","-0.37",",,,C","17",",C","41.0",",C"
"CA001102415","2015-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","98.2","C","0.0",",C","23",",C","17",",C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-8.9",",C,31,","26.2",",,C,05,","15.3",",C,03,","1258.3","C","428.3",",C","209.7",",,,C","4.52",",C","7.65",",,,C","1.38",",,,C","20",",C","41.0",",C"
"CA001102415","2016-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","19","1,C","14","1,C","0","1,C","0",",C","15",",C","0","1,C","0","1,C","0","1,C","-9.1",",C,02,+","21.6","1,,C,21,","12.7","1,C,22,","1693.6","C","435.3","1,C","153.2","1,,,C","3.75","1,C","7.73","1,,,C","-0.24",",,,C","21",",C","32.0",",C"
"CA001102415","2016-02","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0","1,C","20","1,C","16","1,C","0","1,C","0",",C","6",",C","0","1,C","0","1,C","0","1,C","-3.3",",C,23,","22.8","1,,C,15,","16.4","1,C,09,","2012.6","C","319.0","1,C","134.5","1,,,C","6.84","1,C","11.07","1,,,C","2.60",",,,C","29",",C","41.0",",C"
"CA001102415","2016-03","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","19",",C","17",",C","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-1.9",",C,18,+","20.6",",,C,09,","21.1",",C,31,","2322.1","C","309.5",",C","140.3",",,,C","8.35",",C","13.15",",,,C","3.55",",,,C","20",",C","41.0",",C"
"CA001102415","2016-04","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,07,","8.8",",,C,04,","29.6",",C,18,","2515.4","C","193.3",",C","18.2",",,,C","11.89",",C","18.36",",,,C","5.42",",,,C","26",",C","33.0",",C"
"CA001102415","2016-05","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.3","C","0.3",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.4",",C,10,","22.3",",,C,28,","31.1",",C,02,","2642.7","C","127.3",",C","30.3",",,,C","14.23",",C","20.82",",,,C","7.65",",,,C","0",",C","0.0",",C"
"CA001102415","2016-06","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","10.0","C","9.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.4",",C,16,","10.7",",,C,18,","31.3",",C,05,","2720.1","C","77.4",",C","39.7",",,,C","16.08",",C","22.13",",,,C","10.03",",,,C","0",",C","0.0",",C"
"CA001102415","2016-08","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","28.1",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","7.4",",C,23,","4.8",",,C,09,","33.4",",C,19,","","","25.8",",C","11.7",",,,C","18.41",",C","25.26",",,,C","11.55",",,,C","0",",C","0.0",",C"
"CA001102415","2016-09","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.1",",C,30,","22.9",",,C,17,","24.2",",C,13,","","","133.6",",C","59.5",",,,C","13.88",",C","19.92",",,,C","7.84",",,,C","0",",C","0.0",",C"
"CA001102415","2016-10","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","24",",C","16",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.2",",C,12,","25.7",",,C,13,","17.9",",C,05,+","","","236.7",",C","199.1",",,,C","10.70",",C","14.32",",,,C","7.08",",,,C","22",",C","41.0",",C"
"CA001102415","2016-11","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0",",C","25",",C","15",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,25,","32.5",",,C,26,","18.7",",C,08,","","","291.9",",C","241.2",",,,C","8.60",",C","11.54",",,,C","5.66",",,,C","20",",C","41.0",",C"
"CA001102415","2016-12","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","","","0.0","1,C","18","1,C","15","1,C","0","1,C","0",",C","28",",C","3","1,C","0","1,C","0","1,C","-12.1",",C,15,","22.0","1,,C,05,","9.7","1,C,20,","","","552.7","1,C","176.5","1,,,C","-0.04","1,C","3.57","1,,,C","-3.65",",,,C","30",",C","35.0",",C"
"CA001102415","2017-01","49.1333","-123.0","3.0","DELTA BURNS BOG, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-11.0",",C,12,+","21.7",",,C,17,","11.2",",C,18,","","","535.7",",C","79.3",",,,C","1.05",",C","5.34",",,,C","-3.24",",,,C","19",",C","41.0",",C"
