"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00274556","1894-08","44.49576","-71.57668","262.1","LANCASTER, NH US","","","256.1","6","25.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","4.4",",6,27,+","","","","","33.3",",,6,02,","30.0",",6,25,","67.9","6","66.2",",6","70.1",",,,6","","","17.00",",6","22.47",",,,6","11.54",",,,6"
"USC00274556","1894-09","44.49576","-71.57668","262.1","LANCASTER, NH US","","","265.9","6","9.8",",6","7",",6","6",",6","0",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","","","-1.1",",6,26,","","","","","15.5",",,6,19,","26.7",",6,09,+","162.8","6","94.9",",6","49.4",",,,6","","","15.49",",6","21.48",",,,6","9.51",",,,6"
"USC00274556","1894-10","44.49576","-71.57668","262.1","LANCASTER, NH US","","","265.9","6","0.0",",6","10",",6","8",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","-2.2",",6,08,","","","","","16.5",",,6,03,","18.9",",6,04,","433.4","6","270.6",",6","58.4",",,,6","","","9.60",",6","13.53",",,,6","5.68",",,,6"
"USC00274556","1894-11","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","7",",6","6",",6","0",",6","","","3",",6","0","3,6","23","3,6","4","5,6","0","5,6","0","5,6","","","","","-16.7","3,6,30,","","","102",",,6,14,","13.0",",,6,03,","16.7","5,6,03,","","","","","46.8",",,,6","191",",,,6","0.22","8,6","4.08","5,,,6","-3.64","3,,,6"
"USC00274556","1894-12","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","7",",6","7",",6","1",",6","","","4",",6","6","5,6","25","5,6","12","3,6","0","3,6","0","3,6","","","","","-26.7","5,6,28,","","","279",",,6,27,","27.9",",,6,27,","5.6","3,6,15,","","","","","76.1",",,,6","571",",,,6","-5.67","8,6","-1.13","3,,,6","-10.22","5,,,6"
"USC00274556","1895-01","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","8",",6","7",",6","0",",6","","","7",",6","7","4,6","26","4,6","18","5,6","0","5,6","0","5,6","","","","","-29.4","4,6,05,","","","152",",,6,26,","15.2",",,6,26,","7.2","5,6,11,","","","","","47.7",",,,6","470",",,,6","-7.55","9,6","-1.73","5,,,6","-13.37","4,,,6"
"USC00274556","1895-02","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","5,6","6",",6","6",",6","0",",6","","","6",",6","9","3,6","25","3,6","17","3,6","0","3,6","0","3,6","","","","","-27.8","3,6,07,","","","102",",,6,08,","10.2",",,6,08,","7.2","3,6,28,","","","604.0","3,6","30.5",",,,6","305",",,,6","-8.46","5,6","-2.16","3,,,6","-14.76","3,,,6"
"USC00274556","1895-03","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","2,6","5",",6","4",",6","0",",6","","","","","4","1,6","30","1,6","13","1,6","0","1,6","0","1,6","","","","","-20.0","1,6,06,+","","","","","6.4",",,6,25,","8.9","1,6,08,","","","652.7","1,6","20.9",",,,6","","","-3.97","2,6","1.48","1,,,6","-9.41","1,,,6"
"USC00274556","1895-04","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","2,6","10",",6","7",",6","1",",6","","","","","0","1,6","13","1,6","0","1,6","1","1,6","0","1,6","","","","","-8.9","1,6,11,","","","","","30.0",",,6,14,","21.1","1,6,29,","","","338.8","1,6","102.1",",,,6","","","6.28","2,6","11.83","1,,,6","0.72","1,,,6"
"USC00274556","1895-05","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","33.3","2,6","6",",6","4",",6","2",",6","","","","","0","1,6","3","1,6","0","1,6","16","1,6","0","1,6","","","","","-1.7","1,6,14,","","","","","38.9",",,6,28,","31.7","1,6,11,","","","118.7","1,6","81.2",",,,6","","","15.23","2,6","21.88","1,,,6","8.58","1,,,6"
"USC00274556","1895-06","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","109.3","2,6","9",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","2","1,6","","","","","13.3","1,6,07,+","","","","","15.2",",,6,05,","32.8","1,6,11,","","","2.8","1,6","70.1",",,,6","","","22.15","2,6","26.84","1,,,6","17.46","1,,,6"
"USC00274556","1895-07","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","59.3","2,6","11",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","25","1,6","1","1,6","","","","","7.8","1,6,29,","","","","","27.7",",,6,28,","33.3","1,6,08,","18.4","","18.4","1,6","76.6",",,,6","","","19.84","2,6","24.67","1,,,6","15.02","1,,,6"
"USC00274556","1895-08","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,12,","","","","","","","98.5",",,,6","","","","","","","",""
"USC00274556","1896-03","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","2,6","8","1,6","8","1,6","0","1,6","","","6",",6","7","1,6","28","1,6","15","1,6","0","1,6","0","1,6","","","","","-26.7","1,6,14,","","","178",",,6,03,","14.7","1,,6,03,","11.1","1,6,26,","","","696.6","1,6","84.7","1,,,6","584",",,,6","-5.47","2,6","0.49","1,,,6","-11.43","1,,,6"
"USC00274556","1896-04","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0",",6","6",",6","6",",6","0",",6","","","2",",6","0",",6","19",",6","1",",6","3",",6","0",",6","","","","","-10.0",",6,09,","","","203",",,6,02,","16.0",",,6,02,","24.4",",6,16,","","","388.5",",6","33.4",",,,6","254",",,,6","5.38",",6","12.38",",,,6","-1.62",",,,6"
"USC00274556","1896-05","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","3.3",",6","10",",6","8",",6","0",",6","","","","","0",",6","9",",6","0",",6","18",",6","0",",6","","","","","-2.2",",6,20,","","","","","16.3",",,6,29,+","30.0",",6,10,","","","166.0",",6","61.4",",,,6","","","13.09",",6","21.41",",,,6","4.76",",,,6"
"USC00274556","1896-06","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","17.6",",6","","","","","","","","","","","0",",6","1",",6","0",",6","20",",6","0",",6","","","","","0.0",",6,03,","","","","","","","31.1",",6,20,","","","84.2",",6","","","","","16.11",",6","23.72",",,,6","8.50",",,,6"
"USC00274556","1896-07","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","70.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","6.1",",6,24,","","","","","","","31.1",",6,12,","7.0","6","7.0",",6","","","","","20.39",",6","26.92",",,,6","13.85",",,,6"
"USC00274556","1896-08","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","38.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","2.2",",6,01,","","","","","","","31.7",",6,10,","64.5","6","57.5",",6","","","","","17.71",",6","25.00",",,,6","10.43",",,,6"
"USC00274556","1896-09","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","6.7",",6","11",",6","6",",6","2",",6","","","","","0",",6","5",",6","0",",6","11",",6","0",",6","","","","","-2.2",",6,24,+","","","","","30.5",",,6,06,","30.0",",6,11,","229.9","6","165.4",",6","98.1",",,,6","","","13.04",",6","19.24",",,,6","6.84",",,,6"
"USC00274556","1896-10","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0",",6","13",",6","7",",6","1",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,20,","","","0",",T,6,08,","46.5",",,6,21,","16.7",",6,31,","607.6","6","377.7",",6","85.8",",,,6","0",",T,,6","6.15",",6","11.06",",,,6","1.24",",,,6"
"USC00274556","1896-11","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","15",",6","10",",6","0",",6","","","2",",6","1","3,6","19","3,6","4","3,6","0","3,6","0","3,6","","","","","-21.1","3,6,23,","","","191",",,6,21,","21.3",",,6,05,","17.8","3,6,17,","","","","","92.4",",,,6","247",",,,6","1.61","6,6","6.06","3,,,6","-2.83","3,,,6"
"USC00274556","1896-12","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","2,6","","","","","","","","","3",",6","9","1,6","30","1,6","21","1,6","0","1,6","0","1,6","","","","","-28.3","1,6,27,","","","152",",,6,09,","","","5.0","1,6,06,","","","793.1","1,6","","","261",",,,6","-9.05","2,6","-4.25","1,,,6","-13.84","1,,,6"
"USC00274556","1897-01","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","10",",6","5",",6","1",",6","","","4",",6","12","3,6","28","3,6","19","3,6","0","3,6","0","3,6","","","","","-28.9","3,6,31,","","","305",",,6,29,","30.5",",,6,29,","10.0","3,6,05,","","","","","74.9",",,,6","546",",,,6","-9.73","6,6","-3.29","3,,,6","-16.16","3,,,6"
"USC00274556","1897-02","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","3,6","7",",6","5",",6","0",",6","","","6",",6","12","2,6","26","2,6","17","2,6","0","2,6","0","2,6","","","","","-31.1","2,6,27,","","","178",",,6,23,","17.8",",,6,23,","8.9","2,6,07,","","","681.2","2,6","47.2",",,,6","503",",,,6","-8.76","3,6","-1.35","2,,,6","-16.17","2,,,6"
"USC00274556","1897-03","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","2,6","13",",6","11",",6","0",",6","","","6",",6","6","1,6","27","1,6","7","1,6","0","1,6","0","1,6","","","","","-33.3","1,6,01,","","","114",",,6,25,","17.5",",,6,10,","8.9","1,6,23,+","","","618.5","1,6","69.1",",,,6","344",",,,6","-3.23","2,6","2.35","1,,,6","-8.81","1,,,6"
"USC00274556","1897-04","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0",",6","14",",6","6",",6","0",",6","","","","","0",",6","14",",6","1",",6","3",",6","0",",6","","","","","-11.1",",6,20,","","","","","10.2",",,6,15,","26.7",",6,25,","","","389.5",",6","58.4",",,,6","","","5.35",",6","11.61",",,,6","-0.91",",,,6"
"USC00274556","1897-05","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","2,6","13",",6","8",",6","1",",6","","","","","0","1,6","4","1,6","0","1,6","10","1,6","0","1,6","","","","","-3.3","1,6,08,+","","","","","30.0",",,6,13,","25.6","1,6,20,","","","186.1","1,6","112.5",",,,6","","","11.86","2,6","18.65","1,,,6","5.08","1,,,6"
"USC00274556","1897-06","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","7.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","1.1",",6,21,+","","","","","","","31.7",",6,24,","","","110.7",",6","","","","","14.90",",6","21.81",",,,6","7.99",",,,6"
"USC00274556","1897-07","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","113.4",",6","12",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","6.1",",6,27,","","","","","65.3",",,6,14,","35.0",",6,05,","10.3","6","10.3",",6","187.5",",,,6","","","21.66",",6","28.27",",,,6","15.05",",,,6"
"USC00274556","1897-08","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","13.4",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","4.4",",6,23,","","","","","36.8",",,6,16,","28.9",",6,15,","58.3","6","48.0",",6","86.5",",,,6","","","17.22",",6","24.24",",,,6","10.20",",,,6"
"USC00274556","1897-09","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","10.6","2,6","9",",6","4",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","15","1,6","1","1,6","","","","","-3.3","1,6,29,","","","","","13.2",",,6,24,","32.2","1,6,10,","217.4","6","159.1","1,6","33.3",",,,6","","","12.88","2,6","19.87","1,,,6","5.89","1,,,6"
"USC00274556","1897-10","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","2,6","5",",6","4",",6","1",",6","","","","","0","1,6","20","1,6","0","1,6","5","1,6","0","1,6","","","","","-8.9","1,6,31,","","","","","29.2",",,6,16,","26.7","1,6,15,","555.8","6","338.4","1,6","54.8",",,,6","","","6.91","2,6","15.19","1,,,6","-1.36","1,,,6"
"USC00274556","1897-11","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0",",6","14",",6","11",",6","2",",6","","","3",",6","0",",6","24",",6","10",",6","0",",6","0",",6","","","","","-15.6",",6,24,","","","102",",,6,25,+","33.0",",,6,02,","15.6",",6,26,","1120.9","6","565.1",",6","146.6",",,,6","250",",,,6","-0.50",",6","3.44",",,,6","-4.44",",,,6"
"USC00274556","1897-12","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0","5,6","11",",6","6",",6","1",",6","","","","","6","3,6","27","3,6","15","3,6","0","3,6","0","3,6","","","","","-25.6","3,6,29,","","","","","32.5",",,6,05,","6.7","3,6,15,","1757.6","6","636.7","3,6","84.3",",,,6","","","-6.42","5,6","-1.63","3,,,6","-11.21","3,,,6"
"USC00274556","1898-01","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","","","","","8",",6","14","3,6","28","3,6","22","3,6","0","3,6","0","3,6","","","","","-35.6","3,6,29,","","","203",",,6,01,","","","4.4","3,6,13,","","","","","","","815",",,,6","-10.98","6,6","-4.29","3,,,6","-17.68","3,,,6"
"USC00274556","1898-02","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","12",",6","11",",6","1",",6","","","10",",6","6","3,6","24","3,6","8","3,6","0","3,6","0","3,6","","","","","-35.0","3,6,03,","","","254",",,6,01,","25.4",",,6,01,","10.0","3,6,25,","","","","","90.4",",,,6","863",",,,6","-4.61","6,6","1.66","3,,,6","-10.89","3,,,6"
"USC00274556","1898-03","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","0.0",",6","6",",6","6",",6","0",",6","","","","","4",",6","28",",6","0",",6","0",",6","0",",6","","","","","-23.3",",6,01,","","","","","13.7",",,6,20,","14.4",",6,11,","","","580.0",",6","49.9",",,,6","","","-0.38",",6","6.92",",,,6","-7.67",",,,6"
"USC00274556","1898-05","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,12,","","","","","","","64.3",",,,6","","","","","","","",""
"USC00274556","1898-06","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,09,","","","","","","","98.8",",,,6","","","","","","","",""
"USC00274556","1898-07","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,21,","","","","","","","52.1",",,,6","","","","","","","",""
"USC00274556","1898-08","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,04,","","","","","","","116.3",",,,6","","","","","","","",""
"USC00274556","1898-09","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,24,","","","","","","","113.7",",,,6","","","","","","","",""
"USC00274556","1898-10","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,27,","","","","","","","72.3",",,,6","","","","","","","",""
"USC00274556","1898-11","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,27,","","","","","","","71.2",",,,6","","","","","","","",""
"USC00274556","1913-11","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,20,","","","","","","","42.8",",,,6","","","","","","","",""
"USC00274556","1913-12","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","9",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","114",",,6,24,","20.3",",,6,09,","","","","","","","64.1",",,,6","356",",,,6","","","","","",""
"USC00274556","1914-03","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","9",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","76",",,6,31,","33.3",",,6,02,","","","","","","","64.8",",,,6","228",",,,6","","","","","",""
"USC00274556","1914-04","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","11",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,07,","27.2",",,6,09,","","","","","","","124.9",",,,6","25",",,,6","","","","","",""
"USC00274556","1914-05","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,09,","","","","","","","28.9",",,,6","","","","","","","",""
"USC00274556","1914-09","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,07,","","","","","","","63.1",",,,6","","","","","","","",""
