"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060406","2004-08","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","2.9",",C","15",",C","8",",C","0",",C","0",",","0",",C","1",",C","0",",C","14",",C","0",",C","-0.9",",C,26,","0",",,C,31,+","11.5",",,C,06,","29.0",",C,13,","221.0","C","163.4",",C","49.3",",,,C","13.16",",C","19.53",",,,C","6.79",",,,C","","","",""
"CA003060406","2004-09","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0",",C","16",",C","6",",C","0",",C","0",",","0",",C","9",",C","0",",C","1",",C","0",",C","-6.9",",C,30,","0",",,C,30,+","22.1",",,C,18,","22.1",",C,24,","532.0","C","311.0",",C","68.3",",,,C","7.97",",C","13.82",",,,C","2.11",",,,C","","","",""
"CA003060406","2004-10","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0",",C","14",",C","2",",C","0",",C","","","0",",C","24",",C","8",",C","2",",C","0",",C","-14.3",",C,25,","","","8.8",",,C,18,","23.8",",C,04,","1047.6","C","515.6",",C","22.9",",,,C","1.70",",C","7.57",",,,C","-4.17",",,,C","","","",""
"CA003060406","2004-11","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","29",",C","4",",C","0",",C","0",",C","-13.3",",C,27,","","","4.9",",,C,05,","9.1",",C,21,","1650.2","C","602.6",",C","8.8",",,,C","-1.76",",C","3.12",",,,C","-6.63",",,,C","","","",""
"CA003060406","2004-12","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","","","0.0",",C","18",",C","3",",C","0",",C","","","13",",C","31",",C","22",",C","0",",C","0",",C","-36.1",",C,07,","","","4.1",",,C,19,","8.9",",C,03,","2574.6","C","924.4",",C","26.2",",,,C","-11.49",",C","-5.95",",,,C","-17.02",",,,C","","","",""
"CA003060406","2005-01","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","","","18",",C","30",",C","26",",C","0",",C","0",",C","-38.3",",C,13,","","","3.1",",,C,13,","9.7",",C,31,","3634.0","C","1059.4",",C","14.5",",,,C","-15.84",",C","-10.35",",,,C","-21.34",",,,C","","","",""
"CA003060406","2005-02","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","6",",C","28",",C","14",",C","0",",C","0",",C","-20.3",",C,07,","","","1.0",",,C,16,+","9.6",",C,24,+","4338.8","C","704.8",",C","3.5",",,,C","-6.84",",C","0.05",",,,C","-13.73",",,,C","","","",""
"CA003060406","2005-03","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","17",",","2",",C","30",",C","10",",C","0",",C","0",",C","-24.2",",C,24,","160",",,C,04,+","8.8",",,C,22,","14.3",",C,05,","4950.9","C","612.1",",C","22.4",",,,C","-1.41",",C","4.17",",,,C","-7.00",",,,C","","","",""
"CA003060406","2005-04","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0","5,","0",",C","17",",C","1",",C","2",",C","0",",C","-6.9",",C,28,","0","5,,C,30,+","6.3",",,C,14,","23.5",",C,22,","5325.7","C","374.8",",C","14.0",",,,C","5.84",",C","12.47",",,,C","-0.79",",,,C","","","",""
"CA003060406","2005-05","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","0",",","0",",C","11",",C","0",",C","4",",C","0",",C","-8.0",",C,02,","0",",,C,31,+","15.7",",,C,17,","24.8",",C,15,","5597.5","C","271.8",",C","47.0",",,,C","9.56",",C","16.91",",,,C","2.22",",,,C","","","",""
"CA003060406","2005-06","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","0",",","0",",C","0",",C","0",",C","11",",C","0",",C","1.9",",C,24,","0",",,C,30,+","19.6",",,C,30,","27.1",",C,21,","5744.4","C","146.9",",C","82.1",",,,C","13.44",",C","19.42",",,,C","7.45",",,,C","","","",""
"CA003060406","2005-07","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","1.2","C","1.2",",C","17",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","2.4",",C,25,","0",",,C,31,+","20.6",",,C,01,","26.9",",C,05,","90.1","C","90.1",",C","68.0",",,,C","15.46",",C","22.18",",,,C","8.75",",,,C","","","",""
"CA003060406","2005-08","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","4.5","C","3.3","1,C","16",",C","4",",C","0",",C","0",",","0",",C","0",",C","0","1,C","11","1,C","0","1,C","1.0",",C,26,+","0",",,C,31,+","9.2",",,C,18,","29.0","1,C,28,","254.3","C","164.2","1,C","31.3",",,,C","12.98","1,C","20.05","1,,,C","5.91",",,,C","","","",""
"CA003060406","2005-09","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","4.5","C","0.0",",C","5",",C","2",",C","0",",C","0",",","0",",C","9",",C","0",",C","2",",C","0",",C","-3.1",",C,23,+","0",",,C,30,+","15.9",",,C,14,","22.9",",C,08,+","547.3","C","293.0",",C","23.8",",,,C","8.57",",C","15.40",",,,C","1.73",",,,C","","","",""
"CA003060406","2005-10","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","4.5","C","0.0",",C","8",",C","1",",C","0",",C","0",",","0",",C","25",",C","0",",C","0",",C","0",",C","-8.3",",C,21,","0",",,C,31,+","11.2",",,C,01,","18.5",",C,25,","993.5","C","446.2",",C","18.4",",,,C","3.94",",C","10.40",",,,C","-2.52",",,,C","","","",""
"CA003060406","2005-11","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","4.5","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","28",",C","10",",C","0",",C","0",",C","-23.0",",C,15,","","","3.5",",,C,15,","17.7",",C,10,","1598.0","C","604.5",",C","9.0",",,,C","-1.82",",C","3.18",",,,C","-6.81",",,,C","","","",""
"CA003060406","2005-12","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","4.5","C","0.0",",C","6",",C","0",",C","0",",C","","","11",",C","30",",C","18",",C","0",",C","0",",C","-27.0",",C,07,","","","1.7",",,C,03,","10.7",",C,10,","2406.8","C","808.8",",C","5.8",",,,C","-7.76",",C","-2.87",",,,C","-12.64",",,,C","","","",""
"CA003060406","2006-01","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","26",",","5",",C","31",",C","25",",C","0",",C","0",",C","-21.4",",C,31,","100",",,C,20,+","3.4",",,C,25,+","5.8",",C,23,","3222.7","C","815.9",",C","11.1",",,,C","-7.99",",C","-3.53",",,,C","-12.44",",,,C","","","",""
"CA003060406","2006-02","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","10",",C","28",",C","21",",C","0",",C","0",",C","-30.3",",C,16,","","","5.1",",,C,04,","8.5",",C,12,","4013.6","C","790.9",",C","7.9",",,,C","-9.91",",C","-3.64",",,,C","-16.19",",,,C","","","",""
"CA003060406","2006-03","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","","","4",",C","31",",C","17",",C","0",",C","0",",C","-27.7",",C,13,","","","5.7",",,C,04,","11.1",",C,31,","4747.9","C","734.3",",C","32.6",",,,C","-5.35",",C","-0.15",",,,C","-10.55",",,,C","","","",""
"CA003060406","2006-04","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","0",",C","19",",C","0",",C","4",",C","0",",C","-7.2",",C,01,","","","15.1",",,C,07,","23.0",",C,28,","5088.8","C","340.9",",C","34.5",",,,C","6.97",",C","14.98",",,,C","-1.04",",,,C","","","",""
"CA003060406","2006-05","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","1.7","C","1.7",",C","15",",C","7",",C","0",",C","","","0",",C","2",",C","0",",C","7",",C","0",",C","-2.0",",C,03,","","","13.3",",,C,25,","29.1",",C,17,","5331.4","C","242.6",",C","67.3",",,,C","10.56",",C","16.80",",,,C","4.32",",,,C","","","",""
"CA003060406","2006-06","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","10.4","C","8.7","3,C","14","2,C","6","2,C","0","2,C","0",",","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","0.8","3,C,07,","0",",,C,30,+","19.1","2,,C,17,","30.9","3,C,27,","5437.8","C","106.4","3,C","55.8","2,,,C","14.71","3,C","21.80","3,,,C","7.63","3,,,C","","","",""
"CA003060406","2006-07","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","37.1","C","26.7",",C","12",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","27",",C","3",",C","5.9",",C,14,","0",",,C,31,+","21.3",",,C,28,","35.5",",C,22,","42.0","C","42.0",",C","63.0",",,,C","17.84",",C","25.35",",,,C","10.33",",,,C","","","",""
"CA003060406","2006-08","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","42.1","C","5.0",",C","13",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","4.1",",C,27,","0",",,C,31,+","22.1",",,C,23,","29.8",",C,08,","142.3","C","100.3",",C","55.6",",,,C","15.26",",C","22.65",",,,C","7.86",",,,C","","","",""
"CA003060406","2006-09","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","42.1","C","0.0",",C","9",",C","4",",C","0",",C","0",",","0",",C","2",",C","0",",C","11",",C","0",",C","-2.8",",C,27,","0",",,C,30,+","13.5",",,C,16,","27.7",",C,03,","361.4","C","219.1",",C","38.4",",,,C","11.03",",C","17.55",",,,C","4.51",",,,C","","","",""
"CA003060406","2006-10","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","42.1","C","0.0","2,C","11","2,C","4","2,C","0","2,C","","","0","2,C","26","2,C","4","2,C","0","2,C","0","2,C","-11.8","2,C,11,","","","9.9","2,,C,15,","18.9","2,C,05,","856.1","C","494.7","2,C","27.0","2,,,C","1.28","2,C","6.31","2,,,C","-3.76","2,,,C","","","",""
"CA003060406","2006-11","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","42.1","C","0.0",",C","19",",C","7",",C","0",",C","29","1,","14",",C","30",",C","28",",C","0",",C","0",",C","-32.4",",C,29,","350","1,,C,28,","6.4",",,C,29,","2.3",",C,17,","1783.2","C","927.1",",C","39.3",",,,C","-12.57",",C","-7.90",",,,C","-17.24",",,,C","","","",""
"CA003060406","2006-12","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","42.1","C","0.0",",C","10",",C","4",",C","0",",C","30","1,","8",",C","31",",C","21",",C","0",",C","0",",C","-36.0",",C,02,","350","1,,C,07,","5.8",",,C,02,","5.4",",C,08,","2635.6","C","852.4",",C","22.8",",,,C","-9.16",",C","-2.97",",,,C","-15.36",",,,C","","","",""
"CA003060406","2007-01","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","27","4,","9","1,C","30","1,C","23",",C","0",",C","0",",C","-39.1","1,C,11,","400","4,,C,25,","9.6",",,C,11,","6.9",",C,25,","3483.4","C","847.8",",C","21.6",",,,C","-9.86","1,C","-3.35",",,,C","-16.37","1,,,C","","","",""
"CA003060406","2007-02","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0","1,C","17","1,C","9","1,C","0","1,C","26","2,","22","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-38.5","1,C,13,","490","2,,C,23,","5.4","1,,C,06,","6.1","1,C,15,","4437.5","C","954.1","1,C","47.8","1,,,C","-17.00","1,C","-9.98","1,,,C","-24.03","1,,,C","","","",""
"CA003060406","2007-03","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0","1,C","7","1,C","3","1,C","0","1,C","","","6","1,C","30","1,C","8","1,C","0","1,C","0","1,C","-27.4","1,C,01,","","","5.9","1,,C,27,","9.9","1,C,09,","5122.6","C","685.1","1,C","17.5","1,,,C","-4.51","1,C","2.15","1,,,C","-11.16","1,,,C","","","",""
"CA003060406","2007-04","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","15","4,","0",",C","24",",C","6",",C","0",",C","0",",C","-14.0",",C,06,","280","4,,C,05,+","20.4",",,C,19,","17.7",",C,24,","5597.1","C","474.5",",C","33.1",",,,C","2.52",",C","8.26",",,,C","-3.23",",,,C","","","",""
"CA003060406","2007-05","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","8",",C","0",",C","6",",C","0",",C","-3.3",",C,01,","","","16.7",",,C,09,","26.2",",C,31,","5864.7","C","267.6",",C","54.8",",,,C","9.70",",C","16.67",",,,C","2.73",",,,C","","","",""
"CA003060406","2007-06","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","18",",C","7",",C","0",",C","0",",","0",",C","1",",C","0",",C","10",",C","0",",C","-2.4",",C,07,","0",",,C,30,+","16.0",",,C,13,","28.1",",C,01,","6006.0","C","141.3",",C","69.0",",,,C","13.62",",C","20.08",",,,C","7.17",",,,C","","","",""
"CA003060406","2007-07","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","55.4","C","55.4",",C","12",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","2",",C","3.8",",C,08,","0",",,C,31,+","7.8",",,C,16,","33.1",",C,13,","33.5","C","33.5",",C","34.7",",,,C","19.04",",C","27.18",",,,C","10.90",",,,C","","","",""
"CA003060406","2007-08","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","57.8","C","2.4","2,C","20","2,C","3","2,C","0","2,C","0","1,","0","2,C","2","2,C","0","2,C","10","2,C","0","2,C","-1.6","2,C,23,","0","1,,C,31,+","6.7","2,,C,03,","27.8","2,C,07,","179.4","C","145.9","2,C","33.2","2,,,C","13.39","2,C","19.75","2,,,C","7.02","2,,,C","","","",""
"CA003060406","2007-09","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","57.8","C","0.0","1,C","14","1,C","4","1,C","0","1,C","0","1,","0","1,C","12","1,C","0","1,C","2","1,C","0","1,C","-6.6","1,C,24,","0","1,,C,30,+","6.6","1,,C,08,","23.6","1,C,15,","462.5","C","283.1","1,C","30.5","1,,,C","8.57","1,C","15.60","1,,,C","1.55","1,,,C","","","",""
"CA003060406","2007-10","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","57.8","C","0.0",",C","11",",C","1",",C","0",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-8.4",",C,09,","","","3.5",",,C,26,","19.9",",C,14,","877.7","C","415.2",",C","16.1",",,,C","4.94",",C","11.92",",,,C","-2.05",",,,C","","","",""
"CA003060406","2007-11","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","57.8","C","0.0",",C","12","3,C","3","3,C","0","3,C","","","6",",C","30",",C","13",",C","0",",C","0",",C","-28.3",",C,26,","","","9.4","3,,C,18,","7.1",",C,01,","1620.9","C","743.2",",C","26.5","3,,,C","-6.44",",C","-1.59",",,,C","-11.29",",,,C","","","",""
"CA003060406","2007-12","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","57.8","C","0.0","4,C","","","","","","","31",",","17","4,C","27","4,C","26","4,C","0","4,C","0","4,C","-33.3","4,C,02,","370",",,C,30,","","","1.1","4,C,24,","2519.2","C","898.3","4,C","","","-14.94","4,C","-9.40","4,,,C","-20.48","4,,,C","","","",""
"CA003060406","2008-01","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0","2,C","15","5,C","5","5,C","0","5,C","29","2,","17","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-39.9","2,C,28,","450","2,,C,23,","7.2","5,,C,18,","-0.7","2,C,15,","3482.8","C","963.6","2,C","33.8","5,,,C","-14.89","2,C","-9.25","2,,,C","-20.54","2,,,C","","","",""
"CA003060406","2008-02","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","28","1,","14",",C","29",",C","16",",C","0",",C","0",",C","-39.5",",C,09,","550","1,,C,15,","","","7.7",",C,21,","4382.3","C","899.5",",C","","","-12.68",",C","-5.29",",,,C","-20.07",",,,C","","","",""
"CA003060406","2008-03","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0","2,C","19","3,C","3","3,C","0","3,C","31",",","3","2,C","29","2,C","8","2,C","0","2,C","0","2,C","-25.3","2,C,02,","540",",,C,04,","3.4","3,,C,28,+","10.2","2,C,24,","5040.3","C","658.0","2,C","23.3","3,,,C","-4.36","2,C","2.54","2,,,C","-11.26","2,,,C","","","",""
"CA003060406","2008-04","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","25","2,","0","1,C","25","1,C","5","1,C","0","1,C","0","1,C","-12.4","1,C,02,","480","2,,C,01,","","","19.5","1,C,29,","5555.6","C","515.3","1,C","","","0.56","1,C","6.35","1,,,C","-5.22","1,,,C","","","",""
"CA003060406","2008-05","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","0.0","C","0.0","1,C","18","3,C","2","3,C","0","3,C","","","0","1,C","7","1,C","0","1,C","6","1,C","0","1,C","-5.9","1,C,09,","","","22.2","3,,C,21,","26.0","1,C,15,","5789.6","C","234.0","1,C","44.2","3,,,C","10.53","1,C","17.64","1,,,C","3.43","1,,,C","","","",""
"CA003060406","2008-06","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","5.3","C","5.3",",C","21","4,C","5","4,C","1","4,C","","","0",",C","1",",C","0",",C","15",",C","0",",C","-0.5",",C,01,","","","26.4","4,,C,22,","29.4",",C,29,","5925.5","C","135.9",",C","80.7","4,,,C","13.98",",C","21.26",",,,C","6.70",",,,C","","","",""
"CA003060406","2008-07","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","11.2","C","5.9","2,C","20","5,C","5","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","4.2","2,C,16,","","","14.1","5,,C,06,","29.1","2,C,03,","75.7","C","75.7","2,C","53.1","5,,,C","15.93","2,C","23.48","2,,,C","8.38","2,,,C","","","",""
"CA003060406","2008-08","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","28.7","C","17.5","1,C","17","5,C","5","5,C","1","5,C","","","0","1,C","2","1,C","0","1,C","17","1,C","1","1,C","-1.8","1,C,31,","","","29.2","5,,C,12,","33.0","1,C,18,","189.1","C","113.4","1,C","65.3","5,,,C","15.14","1,C","22.46","1,,,C","7.82","1,,,C","","","",""
"CA003060406","2008-09","54.7833","-112.8333","574.0","ATMORE AGDM, AB CA","28.7","C","0.0","1,C","","","","","","","","","0","1,C","7","1,C","0","1,C","6","1,C","0","1,C","-1.4","1,C,01,","","","","","25.9","1,C,30,","429.8","C","240.7","1,C","","","10.03","1,C","17.19","1,,,C","2.87","1,,,C","","","",""
