"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1975-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","222.7",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","16.1",",0,03,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,08,","34.4",",0,14,","","","","","0.0",",0","","","","","","","","","","","257.4",",,,0","0",",,,0","25.76",",0","31.23",",,,0","20.28",",,,0"
"USC00161899","1975-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","252.3",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","18.9",",0,12,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,10,","34.4",",0,26,","0.0","0","","","0.0",",0","","","","","","","","","","","197.6",",,,0","0",",,,0","26.47",",0","31.86",",,,0","21.08",",,,0"
"USC00161899","1975-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","248.5",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","18.3",",0,08,","0",",,0,31,+","0",",,0,31,+","81.0",",,0,05,","34.4",",0,29,","0.0","0","","","0.0",",0","","","","","","","","","","","251.8",",,,0","0",",,,0","26.35",",0","31.40",",,,0","21.29",",,,0"
"USC00161899","1975-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","150.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,10,","34.4",",0,03,","14.2","0","","","14.2",",0","","","","","","","","","","","165.1",",,,0","0",",,,0","22.89",",0","28.72",",,,0","17.05",",,,0"
"USC00161899","1975-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","69.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,01,","31.1",",0,12,","38.7","0","","","24.5",",0","","","","","","","","","","","147.9",",,,0","0",",,,0","19.79",",0","26.06",",,,0","13.53",",,,0"
"USC00161899","1975-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","44.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","-2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","28.9",",0,09,","182.6","0","","","143.9",",0","","","","","","","","","","","48.4",",,,0","0",",,,0","15.03",",0","20.87",",,,0","9.18",",,,0"
"USC00161899","1975-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","4.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","-7.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","25.6",",0,16,","456.3","0","","","273.7",",0","","","","","","","","","","","96.3",",,,0","0",",,,0","9.66",",0","15.50",",,,0","3.83",",,,0"
"USC00161899","1976-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","4",",0","0",",0","","","-7.8","1,0,09,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,03,","22.2",",0,14,","779.0","0","","","322.7",",0","","","","","","","","","","","90.5",",,,0","0",",,,0","7.68","1,0","14.88",",,,0","0.48","1,,,0"
"USC00161899","1976-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","8.1","0","8.1",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","-2.8",",0,08,","0",",,0,29,+","0",",,0,29,+","35.8",",,0,01,","26.1",",0,17,","911.2","0","","","132.2",",0","","","","","","","","","","","72.7",",,,0","0",",,,0","14.05",",0","21.21",",,,0","6.89",",,,0"
"USC00161899","1976-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","36.9","0","28.8",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,25,","28.3",",0,21,+","997.0","0","","","85.8",",0","","","","","","","","","","","190.2",",,,0","0",",,,0","16.50",",0","22.23",",,,0","10.76",",,,0"
"USC00161899","1976-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","93.1","0","56.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,25,","29.4",",0,23,","1016.9","0","","","19.9",",0","","","","","","","","","","","15.3",",,,0","0",",,,0","19.54",",0","26.29",",,,0","12.80",",,,0"
"USC00161899","1976-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","165.7","0","72.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","31.7",",0,15,","1023.3","0","","","6.4",",0","","","","","","","","","","","95.1",",,,0","0",",,,0","20.47",",0","26.88",",,,0","14.06",",,,0"
"USC00161899","1976-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","363.4","0","197.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","13.9",",0,22,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,29,","34.4",",0,29,+","1023.3","0","","","0.0",",0","","","","","","","","","","","91.7",",,,0","0",",,,0","24.92",",0","31.29",",,,0","18.55",",,,0"
"USC00161899","1976-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","616.0","0","252.6",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","18.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","35.0",",0,26,","0.0","0","","","0.0",",0","","","","","","","","","","","175.4",",,,0","0",",,,0","26.48",",0","32.10",",,,0","20.86",",,,0"
"USC00161899","1976-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","873.3","0","257.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,22,","36.1",",0,26,+","0.0","0","","","0.0",",0","","","","","","","","","","","70.5",",,,0","0",",,,0","26.63",",0","33.32",",,,0","19.95",",,,0"
"USC00161899","1976-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1050.2","0","176.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","11.7",",0,12,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,01,","33.9",",0,03,","0.3","0","","","0.3",",0","","","","","","","","","","","91.9",",,,0","0",",,,0","24.22",",0","30.56",",,,0","17.88",",,,0"
"USC00161899","1976-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1075.3","0","25.1",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,30,","31.1",",0,04,","98.6","0","","","98.3",",0","","","","","","","","","","","82.1",",,,0","0",",,,0","15.97",",0","23.18",",,,0","8.76",",,,0"
"USC00161899","1976-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1075.9","0","0.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,28,","25.0",",0,12,","347.1","0","","","248.5",",0","","","","","","","","","","","141.3",",,,0","0",",,,0","10.07",",0","16.57",",,,0","3.57",",,,0"
"USC00161899","1976-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1075.9","0","0.0","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","1",",0","0",",0","","","-5.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,07,","21.1",",0,19,","643.1","0","","","296.0",",0","","","","","","","","","","","155.8",",,,0","0",",,,0","8.52","1,0","15.19",",,,0","1.84","1,,,0"
"USC00161899","1977-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-11.1",",0,19,","0",",T,0,31,","0",",T,0,31,","66.3",",,0,14,","20.6",",0,10,","1083.5","0","","","440.4",",0","","","","","","","","","","","159.7",",,,0","0",",T,,0","4.13",",0","10.16",",,,0","-1.91",",,,0"
"USC00161899","1977-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.1","0","1.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","-3.9",",0,16,","0",",,0,28,+","0",",,0,28,+","43.7",",,0,24,","28.3",",0,26,","1310.0","0","","","226.5",",0","","","","","","","","","","","109.7",",,,0","0",",,,0","10.28",",0","17.12",",,,0","3.44",",,,0"
"USC00161899","1977-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","23.3","0","22.2",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","0.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,04,","29.4",",0,31,","1415.9","0","","","105.9",",0","","","","","","","","","","","162.7",",,,0","0",",,,0","15.63",",0","21.83",",,,0","9.43",",,,0"
"USC00161899","1977-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","72.7","0","49.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","114.3",",,0,21,","28.9",",0,17,+","1436.6","0","","","20.7",",0","","","","","","","","","","","226.3",",,,0","0",",,,0","19.29",",0","25.58",",,,0","13.00",",,,0"
"USC00161899","1977-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","231.4","0","158.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","35.0",",0,31,","1436.6","0","","","0.0",",0","","","","","","","","","","","15.0",",,,0","0",",,,0","23.45",",0","29.92",",,,0","16.99",",,,0"
"USC00161899","1977-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","504.8","0","273.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","17.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,14,","36.1",",0,07,+","1436.6","0","","","0.0",",0","","","","","","","","","","","29.7",",,,0","0",",,,0","27.45",",0","34.15",",,,0","20.74",",,,0"
"USC00161899","1977-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","801.8","0","297.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19.4",",0,06,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,14,","37.2",",0,06,+","0.0","0","","","0.0",",0","","","","","","","","","","","134.5",",,,0","0",",,,0","27.91",",0","34.11",",,,0","21.72",",,,0"
"USC00161899","1977-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1066.7","0","264.9",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","96.5",",,0,25,","33.9",",0,16,+","0.0","0","","","0.0",",0","","","","","","","","","","","262.3",",,,0","0",",,,0","26.88",",0","31.40",",,,0","22.35",",,,0"
"USC00161899","1977-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1293.2","0","226.5",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","17.8",",0,20,","0",",,0,30,+","0",",,0,30,+","174.2",",,0,06,","33.3",",0,28,+","0.0","0","","","0.0",",0","","","","","","","","","","","327.0",",,,0","0",",,,0","25.88",",0","30.82",",,,0","20.95",",,,0"
"USC00161899","1977-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1343.2","0","50.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,11,","33.3",",0,02,","50.8","0","","","50.8",",0","","","","","","","","","","","97.0",",,,0","0",",,,0","18.31",",0","24.97",",,,0","11.64",",,,0"
"USC00161899","1977-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1364.4","0","21.2",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","-1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","73.4",",,0,22,","27.2",",0,21,","147.9","0","","","97.1",",0","","","","","","","","","","","278.5",",,,0","0",",,,0","15.80",",0","21.26",",,,0","10.34",",,,0"
"USC00161899","1977-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1368.3","0","3.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","-4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","26.7",",0,05,","404.7","0","","","256.8",",0","","","","","","","","","","","68.5",",,,0","0",",,,0","10.17",",0","16.27",",,,0","4.07",",,,0"
"USC00161899","1978-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.6","0","1.6",",0","14",",0","11",",0","2",",0","1",",0","2",",0","0",",0","21",",0","1",",0","3",",0","0",",0","","","-5.6",",0,10,","25",",,0,20,","36",",,0,28,","33.3",",,0,25,","23.3",",0,08,","826.9","0","","","422.2",",0","","","","","","","","","","","174.0",",,,0","69",",,,0","4.77",",0","9.30",",,,0","0.24",",,,0"
"USC00161899","1978-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1.6","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","-6.1",",0,22,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,01,","22.8",",0,26,","1170.7","0","","","343.8",",0","","","","","","","","","","","75.4",",,,0","0",",,,0","6.06",",0","11.87",",,,0","0.24",",,,0"
"USC00161899","1978-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","3.0","0","1.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,24,","26.7",",0,31,+","1342.4","0","","","171.7",",0","","","","","","","","","","","89.6",",,,0","0",",,,0","12.84",",0","18.98",",,,0","6.70",",,,0"
"USC00161899","1978-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","57.9","0","54.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,11,","29.4",",0,09,","1368.7","0","","","26.3",",0","","","","","","","","","","","54.7",",,,0","0",",,,0","19.29",",0","25.99",",,,0","12.58",",,,0"
"USC00161899","1978-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","219.3","0","161.4",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","87.1",",,0,08,","33.3",",0,28,","1371.7","0","","","3.0",",0","","","","","","","","","","","201.4",",,,0","0",",,,0","23.44",",0","29.03",",,,0","17.85",",,,0"
"USC00161899","1978-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","460.1","0","240.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","15.6",",0,14,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,02,","35.6",",0,29,+","1371.7","0","","","0.0",",0","","","","","","","","","","","94.7",",,,0","0",",,,0","26.36",",0","32.08",",,,0","20.64",",,,0"
"USC00161899","1978-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","747.8","0","287.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","35.0",",0,19,+","0.0","0","","","0.0",",0","","","","","","","","","","","59.3",",,,0","0",",,,0","27.61",",0","33.52",",,,0","21.70",",,,0"
"USC00161899","1978-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1015.8","0","268.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,29,","35.6",",0,06,+","0.0","0","","","0.0",",0","","","","","","","","","","","214.0",",,,0","0",",,,0","26.98",",0","32.82",",,,0","21.14",",,,0"
"USC00161899","1978-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1229.9","0","214.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","16.7",",0,25,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,13,","33.3",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","89.7",",,,0","0",",,,0","25.47",",0","30.69",",,,0","20.25",",,,0"
"USC00161899","1978-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1285.0","0","55.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,","30.6",",0,14,","29.4","0","","","29.4",",0","","","","","","","","","","","4.8",",,,0","0",",,,0","19.16",",0","27.00",",,,0","11.32",",,,0"
"USC00161899","1978-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1313.5","0","28.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","85.3",",,0,27,","28.9",",0,02,+","88.5","0","","","59.1",",0","","","","","","","","","","","124.4",",,,0","0",",,,0","17.31",",0","23.85",",,,0","10.78",",,,0"
"USC00161899","1978-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1323.5","0","10.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","-5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,04,","27.8",",0,08,","341.0","0","","","252.5",",0","","","","","","","","","","","101.7",",,,0","0",",,,0","10.51",",0","17.15",",,,0","3.86",",,,0"
"USC00161899","1979-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2",",0","0",",0","","","-9.4",",0,09,","0",",,0,31,+","0",",T,0,02,","55.4",",,0,20,","23.9",",0,01,","743.2","0","","","402.2",",0","","","","","","","","","","","190.1",",,,0","0",",T,,0","5.36",",0","10.73",",,,0","-0.01",",,,0"
"USC00161899","1979-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","-7.2",",0,10,","0",",,0,28,+","0",",,0,28,+","97.0",",,0,24,","23.9",",0,22,","1016.2","0","","","273.0",",0","","","","","","","","","","","261.5",",,,0","0",",,,0","8.58",",0","13.63",",,,0","3.53",",,,0"
"USC00161899","1979-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","16.4","0","16.4","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","20","1,0","0","1,0","","","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,03,","26.1","1,0,31,+","1117.9","0","","","101.7","1,0","","","","","","","","","","","72.2",",,,0","0",",,,0","15.39","1,0","21.95","1,,,0","8.83",",,,0"
"USC00161899","1979-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","82.5","0","66.1",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","177.5",",,0,22,","28.9",",0,17,","1138.2","0","","","20.3",",0","","","","","","","","","","","344.8",",,,0","0",",,,0","19.86",",0","25.12",",,,0","14.59",",,,0"
"USC00161899","1979-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","196.2","0","113.7",",0","7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,12,","31.7",",0,11,","1145.1","0","","","6.9",",0","","","","","","","","","","","144.1",",,,0","0",",,,0","21.78",",0","27.83",",,,0","15.72",",,,0"
