"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063347","1963-04","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","8",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","142",",,C,06,","14.2",",,C,06,","","","","","","","47.6",",,,C","476",",,,C","","","","","",""
"CA003063347","1963-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","13",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","206",",,C,01,","20.6",",,C,01,","","","","","","","67.1",",,,C","328",",,,C","","","","","",""
"CA003063347","1963-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.8",",C,22,","","","0",",,C,30,+","14.0",",,C,08,","23.3",",C,18,","","","166.8",",C","27.7",",,,C","0",",,,C","12.77",",C","17.88",",,,C","7.66",",,,C"
"CA003063347","1963-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","7.2",",C","16",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.4",",C,24,+","","","0",",,C,31,+","28.2",",,C,07,","26.7",",C,07,","109.1","","109.1",",C","149.1",",,,C","0",",,,C","15.05",",C","19.73",",,,C","10.36",",,,C"
"CA003063347","1963-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","4.7","3,C","15",",C","8",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","3,C","10","3,C","0","3,C","4.4","2,C,25,+","","","0",",,C,31,+","37.1",",,C,15,","24.4","3,C,06,","230.4","","121.3","3,C","102.6",",,,C","0",",,,C","14.14","3,C","18.23","3,,,C","10.05","2,,,C"
"CA003063347","1963-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","1.1",",C","14",",C","6",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-0.6",",C,15,","","","38",",,C,14,","23.1",",,C,14,","23.9",",C,09,","417.3","","186.9",",C","61.8",",,,C","46",",,,C","12.14",",C","16.34",",,,C","7.95",",,,C"
"CA003063347","1963-10","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-5.0",",C,30,","","","41",",,C,17,","4.1",",,C,17,","22.8",",C,15,","764.1","","346.8",",C","11.8",",,,C","46",",,,C","7.15",",C","11.39",",,,C","2.90",",,,C"
"CA003063347","1964-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.3",",C,14,","","","122",",,C,21,","25.1",",,C,06,","17.8",",C,28,","","","332.5",",C","110.0",",,,C","122",",,,C","7.61",",C","12.35",",,,C","2.87",",,,C"
"CA003063347","1964-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","1.4",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-1.7",",C,28,","","","0",",,C,30,+","34.8",",,C,27,","24.4",",C,11,","","","180.7",",C","82.4",",,,C","0",",,,C","12.36",",C","17.66",",,,C","7.05",",,,C"
"CA003063347","1964-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","15",",C","12",",C","4",",C","","","0",",C","0",",C","0",",C","","","","","","","5.6",",C,23,","","","0",",,C,31,+","46.7",",,C,16,","","","","","","","216.8",",,,C","0",",,,C","","","","","9.51",",,,C"
"CA003063347","1964-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","19",",C","16",",C","1",",C","","","0",",C","0",",C","0",",C","","","","","","","3.3",",C,23,","","","0",",,C,31,+","26.7",",,C,05,","","","","","","","186.1",",,,C","0",",,,C","","","","","7.58",",,,C"
"CA003063347","1964-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","9",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.6",",C,05,","","","13",",,C,09,","18.0",",,C,02,","16.1",",C,12,","","","385.0",",C","66.9",",,,C","29",",,,C","5.50",",C","9.37",",,,C","1.63",",,,C"
"CA003063347","1964-10","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","2.8",",C","8",",C","3",",C","0",",C","","","","","0",",C","14",",C","0",",C","3",",C","0",",C","-7.8",",C,27,","","","","","15.2",",,C,20,","23.9",",C,12,","","","363.1",",C","28.2",",,,C","","","6.71",",C","11.40",",,,C","2.02",",,,C"
"CA003063347","1965-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","1,C","9",",C","6",",C","0",",C","","","1",",C","0",",C","17",",C","1","1,C","0","1,C","0","1,C","-3.3",",C,17,","","","51",",,C,01,","19.8",",,C,30,","20.6","1,C,27,","","","362.0","1,C","59.3",",,,C","51",",,,C","6.21","1,C","10.74","1,,,C","1.68",",,,C"
"CA003063347","1965-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","1.4",",C","12",",C","7",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.6",",C,07,+","","","0",",,C,30,+","61.2",",,C,26,","26.7",",C,09,","","","208.0",",C","149.5",",,,C","0",",,,C","11.45",",C","16.54",",,,C","6.36",",,,C"
"CA003063347","1965-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","9.6",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.1",",C,19,","","","0",",,C,31,+","25.9",",,C,04,","26.7",",C,31,","110.1","","110.1",",C","87.4",",,,C","0",",,,C","15.09",",C","19.74",",,,C","10.44",",,,C"
"CA003063347","1965-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","9.8",",C","12",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,30,+","","","0",",,C,31,+","51.8",",,C,13,","27.2",",C,03,","258.4","","148.3",",C","191.2",",,,C","0",",,,C","13.86",",C","17.27",",,,C","10.46",",,,C"
"CA003063347","1965-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","20",",C","12",",C","0",",C","","","","","0",",C","17",",C","3",",C","0",",C","0",",C","-8.9",",C,26,+","","","","","14.7",",,C,20,","17.2",",C,07,","737.2","","478.8",",C","74.7",",,,C","","","2.37",",C","5.89",",,,C","-1.14",",,,C"
"CA003063347","1965-10","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","2,C","4",",C","0",",C","0",",C","","","0",",C","0","1,C","13","1,C","0","1,C","1","1,C","0","1,C","-3.3","1,C,18,","","","0",",,C,31,+","0.8",",,C,21,+","21.7","1,C,23,","1086.2","","349.0","1,C","2.6",",,,C","0",",,,C","6.25","2,C","10.70","1,,,C","1.79","1,,,C"
"CA003063347","1966-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","8",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","38",",,C,13,","13.2",",,C,31,","","","","","","","39.3",",,,C","63",",,,C","","","","","",""
"CA003063347","1966-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,05,+","","","0",",,C,30,+","9.9",",,C,22,","23.3",",C,17,","","","257.0",",C","29.1",",,,C","0",",,,C","9.77",",C","14.62",",,,C","4.91",",,,C"
"CA003063347","1966-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","23",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,21,","","","0",",,C,31,+","24.1",",,C,19,","23.3",",C,16,+","191.3","","191.3",",C","105.1",",,,C","0",",,,C","12.16",",C","17.12",",,,C","7.20",",,,C"
"CA003063347","1966-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","2.2",",C","15",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,12,","","","0",",,C,31,+","41.7",",,C,10,","23.9",",C,25,+","391.4","","200.1",",C","133.4",",,,C","0",",,,C","11.95",",C","16.00",",,,C","7.90",",,,C"
"CA003063347","1966-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,03,","","","0",",,C,30,+","6.1",",,C,06,","22.2",",C,14,","647.6","","256.2",",C","17.9",",,,C","0",",,,C","9.79",",C","14.27",",,,C","5.31",",,,C"
"CA003063347","1966-10","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","0",",C","24",",C","7",",C","0",",C","0",",C","-12.8",",C,28,","","","91",",,C,30,","13.2",",,C,01,","17.8",",C,05,","1191.7","","544.1",",C","41.8",",,,C","291",",,,C","0.78",",C","4.75",",,,C","-3.19",",,,C"
"CA003063347","1967-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,06,","7.9",",,C,24,","","","","","","","16.3",",,,C","13",",,,C","","","","","",""
"CA003063347","1967-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","1.6",",C","13",",C","9",",C","0",",C","","","2",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.1",",C,10,+","","","104",",,C,08,","10.4",",,C,08,","26.1",",C,25,","","","236.1",",C","63.1",",,,C","173",",,,C","10.52",",C","15.38",",,,C","5.65",",,,C"
"CA003063347","1967-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","2.8",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.7",",C,05,","","","0",",,C,31,+","18.0",",,C,28,","25.6",",C,17,","152.0","","152.0",",C","61.5",",,,C","0",",,,C","13.52",",C","18.87",",,,C","8.17",",,,C"
"CA003063347","1967-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","7.8",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,24,","","","0",",,C,31,+","24.6",",,C,23,","27.8",",C,10,","259.4","","107.4",",C","39.7",",,,C","0",",,,C","15.12",",C","20.03",",,,C","10.21",",,,C"
"CA003063347","1967-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","12.5",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,26,+","","","0",",,C,30,+","6.9",",,C,06,","29.4",",C,01,","459.4","","200.0",",C","19.5",",,,C","0",",,,C","12.08",",C","16.85",",,,C","7.32",",,,C"
"CA003063347","1967-10","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","12","5,C","6","5,C","0","5,C","","","5","5,C","","","","","","","","","","","","","","","71","5,,C,21,","7.1","5,,C,21,","","","","","","","30.4","5,,,C","246","5,,,C","","","","","",""
"CA003063347","1968-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","3",",C","0",",C","14",",C","1",",C","2",",C","0",",C","-4.4",",C,10,","","","64",",,C,01,","21.1",",,C,27,","21.1",",C,22,+","","","366.7",",C","49.4",",,,C","196",",,,C","6.50",",C","11.72",",,,C","1.29",",,,C"
"CA003063347","1968-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","13",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-2.2",",C,14,","","","0",",,C,30,+","44.7",",,C,28,","23.9",",C,25,","","","252.6",",C","170.6",",,,C","0",",,,C","9.91",",C","14.51",",,,C","5.32",",,,C"
"CA003063347","1968-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","5.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,01,","","","0",",,C,31,+","11.4",",,C,29,","26.1",",C,04,","181.1","","181.1",",C","56.9",",,,C","0",",,,C","12.66",",C","17.28",",,,C","8.04",",,,C"
"CA003063347","1968-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0","2,C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,07,+","","","0","2,,C,31,+","18.8",",,C,05,","20.6",",C,03,","433.3","","252.2",",C","82.8",",,,C","0","2,,,C","10.20",",C","14.39",",,,C","6.00",",,,C"
"CA003063347","1968-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.8",",C,22,+","","","28",",,C,18,","12.2",",,C,01,","19.4",",C,29,","793.5","","360.2",",C","57.8",",,,C","28",",,,C","6.33",",C","10.25",",,,C","2.40",",,,C"
"CA003063347","1969-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.9",",C,27,+","","","25",",,C,18,","8.6",",,C,27,","23.3",",C,24,","","","337.6",",C","40.6",",,,C","74",",,,C","7.44",",C","12.80",",,,C","2.08",",,,C"
"CA003063347","1969-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.5",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","24.6",",,C,29,","23.9",",C,17,+","","","195.8",",C","36.8",",,,C","0",",,,C","11.82",",C","17.05",",,,C","6.60",",,,C"
"CA003063347","1969-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","2.8",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,01,","","","0",",,C,31,+","12.2",",,C,17,","27.2",",C,10,","174.8","","174.8",",C","65.0",",,,C","0",",,,C","12.78",",C","17.86",",,,C","7.70",",,,C"
"CA003063347","1969-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,26,","","","0",",,C,31,+","19.8",",,C,04,","25.0",",C,14,","381.2","","206.4",",C","72.6",",,,C","0",",,,C","11.68",",C","16.68",",,,C","6.67",",,,C"
"CA003063347","1969-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","2,C","17",",C","10",",C","2",",C","","","3",",C","0","1,C","9","1,C","2","2,C","1","2,C","0","2,C","-6.1","1,C,16,","","","180",",,C,14,","57.2",",,C,04,","22.8","2,C,10,","723.7","","342.5","2,C","211.1",",,,C","332",",,,C","6.04","2,C","9.29","2,,,C","2.79","1,,,C"
"CA003063347","1970-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","5",",C","4",",C","0",",C","","","1",",C","0","1,","11","1,C","","","","","","","-2.2","1,C,18,+","","","152",",,C,20,","21.3",",,C,20,","","","","","","","46.7",",,,C","172",",,,C","","","","","1.50","1,,,C"
"CA003063347","1970-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","10",",C","8",",C","4",",C","","","0",",C","0",",","0",",C","","","","","","","3.9",",C,12,+","","","0",",,C,30,+","71.4",",,C,27,","","","","","","","204.0",",,,C","0",",,,C","","","","","8.48",",,,C"
"CA003063347","1970-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","15",",C","12",",C","1",",C","","","0",",C","0",",","0",",C","","","","","","","4.4",",C,02,+","","","0",",,C,31,+","31.8",",,C,10,","","","","","","","128.3",",,,C","0",",,,C","","","","","9.19",",,,C"
"CA003063347","1970-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","10",",C","8",",C","0",",C","","","0",",C","0",",","0",",C","","","","","","","1.7",",C,27,+","","","0",",,C,31,+","18.5",",,C,28,","","","","","","","65.4",",,,C","0",",,,C","","","","","8.23",",,,C"
"CA003063347","1971-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","3","1,C","2","1,C","0","1,C","","","0",",C","0","1,C","6","1,C","","","","","","","-6.1","1,C,09,","","","0",",,C,31,+","18.5","1,,C,27,","","","","","","","27.4","1,,,C","0",",,,C","","","","","4.00","1,,,C"
"CA003063347","1971-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","22",",C","17",",C","6",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,26,","","","0",",,C,30,+","69.9",",,C,15,","21.1",",C,22,+","","","225.0",",C","322.8",",,,C","0",",,,C","10.83",",C","14.24",",,,C","7.43",",,,C"
"CA003063347","1971-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","2.2",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,07,+","","","0",",,C,31,+","82.6",",,C,02,","26.7",",C,19,","170.6","","170.6",",C","169.4",",,,C","0",",,,C","12.90",",C","17.26",",,,C","8.54",",,,C"
"CA003063347","1971-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","11.5",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,13,","","","0",",,C,31,+","15.0",",,C,16,","29.4",",C,01,","309.1","","138.5",",C","57.4",",,,C","0",",,,C","14.24",",C","18.95",",,,C","9.52",",,,C"
"CA003063347","1971-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","4",",C","0",",C","10",",C","4",",C","0",",C","0",",C","-3.9",",C,30,+","","","76",",,C,25,","16.0",",,C,25,","18.9",",C,04,","695.9","","386.8",",C","55.3",",,,C","203",",,,C","5.44",",C","8.81",",,,C","2.07",",,,C"
"CA003063347","1972-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","3.7",",C","10",",C","3",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-4.4",",C,01,","","","132",",,C,04,","13.2",",,C,04,","25.6",",C,31,+","","","292.9",",C","34.1",",,,C","157",",,,C","9.00",",C","13.95",",,,C","4.05",",,,C"
"CA003063347","1972-06","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0","1,C","18",",C","16",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","1.7",",C,14,","","","0",",,C,30,+","39.4",",,C,17,","21.1","1,C,16,","","","218.2","1,C","166.9",",,,C","0",",,,C","10.77","1,C","15.44","1,,,C","6.10",",,,C"
"CA003063347","1972-07","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","18",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,03,","","","0",",,C,31,+","14.5",",,C,13,","19.4",",C,21,","245.3","","245.3",",C","93.4",",,,C","0",",,,C","10.42",",C","15.04",",,,C","5.80",",,,C"
"CA003063347","1972-08","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.6","2,C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0","2,C","7","2,C","0","2,C","2.8",",C,31,","","","0",",,C,31,+","15.5",",,C,10,","26.1","2,C,08,","384.6","","139.3","2,C","64.5",",,,C","0",",,,C","13.44","2,C","18.15","2,,,C","8.73",",,,C"
"CA003063347","1972-09","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","","","16","5,C","10","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","117","5,,C,19,","16.5","5,,C,15,","","","","","","","79.4","5,,,C","297","5,,,C","","","","","",""
"CA003063347","1973-05","55.0333","-115.6167","1152.0","HOUSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","5",",C","2",",C","","","1",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-2.8",",C,05,","","","86",",,C,20,","29.0",",,C,27,","24.4",",C,14,","","","300.8",",C","85.3",",,,C","86",",,,C","8.63",",C","14.16",",,,C","3.10",",,,C"
