"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001021830","1945-05","49.7167","-124.9","26.0","COMOX A, BC CA","0.3","C","0.3",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.4",",C,02,","","","0",",,C,31,+","13.0",",,C,12,","26.7",",C,28,","","","161.2",",C","46.6",",,,C","0",",,,C","13.14",",C","18.40",",,,C","7.88",",,,C","","","",""
"CA001021830","1945-06","49.7167","-124.9","26.0","COMOX A, BC CA","0.3","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,12,+","","","0",",,C,30,+","5.8",",,C,04,","25.0",",C,23,+","","","109.5",",C","14.0",",,,C","0",",,,C","14.68",",C","19.70",",,,C","9.66",",,,C","","","",""
"CA001021830","1945-07","49.7167","-124.9","26.0","COMOX A, BC CA","25.8","C","25.5",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","8.9",",C,31,","","","0",",,C,31,+","27.2",",,C,20,","31.1",",C,06,","37.2","C","37.2",",C","42.8",",,,C","0",",,,C","17.96",",C","23.60",",,,C","12.31",",,,C","","","",""
"CA001021830","1945-08","49.7167","-124.9","26.0","COMOX A, BC CA","32.8","C","7.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","7.2",",C,19,","","","0",",,C,31,+","5.8",",,C,24,","28.9",",C,06,+","81.3","C","44.1",",C","15.0",",,,C","0",",,,C","17.14",",C","22.91",",,,C","11.36",",,,C","","","",""
"CA001021830","1945-09","49.7167","-124.9","26.0","COMOX A, BC CA","32.8","C","0.0",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,28,","","","0",",,C,30,+","25.7",",,C,03,","22.8",",C,11,","249.8","C","168.5",",C","49.6",",,,C","0",",,,C","12.72",",C","17.28",",,,C","8.15",",,,C","","","",""
"CA001021830","1945-10","49.7167","-124.9","26.0","COMOX A, BC CA","32.8","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,21,","","","0",",,C,31,+","24.1",",,C,25,","21.1",",C,07,","514.5","C","264.7",",C","85.0",",,,C","0",",,,C","9.80",",C","14.32",",,,C","5.27",",,,C","","","",""
"CA001021830","1945-11","49.7167","-124.9","26.0","COMOX A, BC CA","32.8","C","0.0",",C","24",",C","20",",C","2",",C","","","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-7.2",",C,08,","","","46",",,C,11,","32.5",",,C,14,","12.8",",C,24,+","931.4","C","416.9",",C","251.1",",,,C","46",",,,C","4.44",",C","7.61",",,,C","1.26",",,,C","","","",""
"CA001021830","1945-12","49.7167","-124.9","26.0","COMOX A, BC CA","32.8","C","0.0",",C","22",",C","15",",C","2",",C","","","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.0",",C,15,","","","10",",,C,21,","31.5",",,C,26,","13.3",",C,25,","1378.9","C","447.5",",C","223.6",",,,C","10",",,,C","3.90",",C","6.39",",,,C","1.40",",,,C","","","",""
"CA001021830","1946-01","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","19",",C","12",",C","2",",C","","","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-3.3",",C,11,","","","0",",T,C,26,+","37.8",",,C,06,","10.6",",C,17,","1818.6","C","439.7",",C","206.2",",,,C","0",",T,,C","4.15",",C","6.93",",,,C","1.36",",,,C","","","",""
"CA001021830","1946-02","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.3",",C,03,","","","0",",T,C,03,","18.8",",,C,23,","11.1",",C,24,","2210.7","C","392.1",",C","89.6",",,,C","0",",T,,C","4.33",",C","7.16",",,,C","1.50",",,,C","","","",""
"CA001021830","1946-03","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.2",",C,27,+","","","0",",,C,31,+","32.0",",,C,01,","12.8",",C,19,","2615.3","C","404.6",",C","77.9",",,,C","0",",,,C","5.28",",C","8.92",",,,C","1.64",",,,C","","","",""
"CA001021830","1946-04","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,30,+","","","0",",,C,30,+","13.5",",,C,28,","17.8",",C,25,","2933.1","C","317.8",",C","43.1",",,,C","0",",,,C","7.74",",C","11.48",",,,C","4.00",",,,C","","","",""
"CA001021830","1946-05","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,01,","","","0",",,C,31,+","4.8",",,C,24,","26.1",",C,07,","3079.3","C","146.2",",C","8.9",",,,C","0",",,,C","13.62",",C","20.05",",,,C","7.18",",,,C","","","",""
"CA001021830","1946-06","49.7167","-124.9","26.0","COMOX A, BC CA","0.6","C","0.6",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7.2",",C,09,+","","","0",",,C,30,+","25.4",",,C,14,","25.6",",C,18,","3205.9","C","126.6",",C","108.3",",,,C","0",",,,C","14.13",",C","18.09",",,,C","10.17",",,,C","","","",""
"CA001021830","1946-07","49.7167","-124.9","26.0","COMOX A, BC CA","8.9","C","8.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7.8",",C,09,","","","0",",,C,31,+","7.6",",,C,08,","30.0",",C,20,","68.1","C","68.1",",C","25.5",",,,C","0",",,,C","16.40",",C","21.34",",,,C","11.47",",,,C","","","",""
"CA001021830","1946-08","49.7167","-124.9","26.0","COMOX A, BC CA","17.3","C","8.4",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","6.7",",C,17,","","","0",",,C,31,+","12.2",",,C,05,","28.3",",C,21,","105.6","C","37.5",",C","18.6",",,,C","0",",,,C","17.40",",C","23.58",",,,C","11.21",",,,C","","","",""
"CA001021830","1946-09","49.7167","-124.9","26.0","COMOX A, BC CA","17.6","C","0.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,27,+","","","0",",,C,30,+","10.2",",,C,04,","26.7",",C,02,","255.1","C","149.5",",C","35.8",",,,C","0",",,,C","13.36",",C","17.89",",,,C","8.83",",,,C","","","",""
"CA001021830","1946-10","49.7167","-124.9","26.0","COMOX A, BC CA","17.6","C","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.8",",C,17,","","","0",",,C,31,+","14.0",",,C,19,","16.1",",C,14,","592.9","C","337.8",",C","94.5",",,,C","0",",,,C","7.44",",C","12.01",",,,C","2.86",",,,C","","","",""
"CA001021830","1946-11","49.7167","-124.9","26.0","COMOX A, BC CA","17.6","C","0.0",",C","13",",C","11",",C","1",",C","","","3",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-5.0",",C,19,","","","216",",,C,22,","29.2",",,C,22,","15.0",",C,01,","1034.6","C","441.7",",C","112.5",",,,C","406",",,,C","3.61",",C","7.20",",,,C","0.02",",,,C","","","",""
"CA001021830","1946-12","49.7167","-124.9","26.0","COMOX A, BC CA","17.6","C","0.0",",C","19",",C","9",",C","1",",C","","","1",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-6.1",",C,16,","","","28",",,C,12,","27.9",",,C,02,","12.8",",C,10,","1532.8","C","498.2",",C","98.2",",,,C","56",",,,C","2.26",",C","5.32",",,,C","-0.79",",,,C","","","",""
"CA001021830","1947-01","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","18",",C","10",",C","1",",C","","","3",",C","0",",C","23",",C","6",",C","0",",C","0",",C","-10.6",",C,31,+","","","135",",,C,31,","31.2",",,C,17,","12.2",",C,25,","2065.7","C","532.9",",C","128.7",",,,C","374",",,,C","1.14",",C","4.60",",,,C","-2.31",",,,C","","","",""
"CA001021830","1947-02","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","11",",C","8",",C","2",",C","","","2",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-12.8",",C,03,","","","254",",,C,01,","35.6",",,C,11,","13.9",",C,11,","2478.7","C","413.0",",C","120.7",",,,C","300",",,,C","3.58",",C","7.80",",,,C","-0.64",",,,C","","","",""
"CA001021830","1947-03","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,27,+","","","0",",,C,31,+","12.4",",,C,30,","17.8",",C,18,","2851.5","C","372.8",",C","66.2",",,,C","0",",,,C","6.31",",C","10.82",",,,C","1.79",",,,C","","","",""
"CA001021830","1947-04","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,06,","","","0",",T,C,03,","7.1",",,C,05,","20.6",",C,26,+","3130.5","C","279.0",",C","28.0",",,,C","0",",T,,C","9.03",",C","13.92",",,,C","4.14",",,,C","","","",""
"CA001021830","1947-05","49.7167","-124.9","26.0","COMOX A, BC CA","4.7","C","4.7",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,11,","","","0",",,C,31,+","6.9",",,C,01,","31.1",",C,26,","3285.7","C","155.2",",C","11.9",",,,C","0",",,,C","13.48",",C","19.12",",,,C","7.84",",,,C","","","",""
"CA001021830","1947-06","49.7167","-124.9","26.0","COMOX A, BC CA","4.7","C","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.6",",C,21,+","","","0",",,C,30,+","30.5",",,C,26,","22.8",",C,21,","3406.4","C","120.7",",C","79.3",",,,C","0",",,,C","14.31",",C","18.69",",,,C","9.92",",,,C","","","",""
"CA001021830","1947-07","49.7167","-124.9","26.0","COMOX A, BC CA","5.8","C","1.1",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.1",",C,07,","","","0",",,C,31,+","8.6",",,C,11,","27.2",",C,31,","76.2","C","76.2",",C","28.3",",,,C","0",",,,C","15.91",",C","21.13",",,,C","10.70",",,,C","","","",""
"CA001021830","1947-08","49.7167","-124.9","26.0","COMOX A, BC CA","6.3","C","0.5",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.4",",C,20,","","","0",",,C,31,+","6.6",",,C,19,","27.2",",C,01,","144.2","C","68.0",",C","13.0",",,,C","0",",,,C","16.16",",C","21.68",",,,C","10.63",",,,C","","","",""
"CA001021830","1947-09","49.7167","-124.9","26.0","COMOX A, BC CA","6.3","C","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,18,","","","0",",,C,30,+","15.2",",,C,06,","25.0",",C,24,+","293.6","C","149.4",",C","23.3",",,,C","0",",,,C","13.35",",C","19.29",",,,C","7.41",",,,C","","","",""
"CA001021830","1947-10","49.7167","-124.9","26.0","COMOX A, BC CA","6.3","C","0.0",",C","22",",C","15",",C","2",",C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.7",",C,21,","","","0",",,C,31,+","31.0",",,C,31,","21.7",",C,03,","571.3","C","277.7",",C","209.0",",,,C","0",",,,C","9.37",",C","12.91",",,,C","5.84",",,,C","","","",""
"CA001021830","1947-11","49.7167","-124.9","26.0","COMOX A, BC CA","6.3","C","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.4",",C,21,","","","0",",,C,30,+","18.8",",,C,04,","11.7",",C,01,","984.2","C","412.9",",C","67.6",",,,C","0",",,,C","4.57",",C","7.69",",,,C","1.45",",,,C","","","",""
"CA001021830","1947-12","49.7167","-124.9","26.0","COMOX A, BC CA","6.3","C","0.0",",C","26",",C","17",",C","3",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.3",",C,04,","","","0",",T,C,19,","64.5",",,C,12,","11.1",",C,27,","1418.4","C","434.2",",C","297.6",",,,C","0",",T,,C","4.33",",C","7.29",",,,C","1.36",",,,C","","","",""
"CA001021830","1948-01","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-5.0",",C,27,+","","","0",",T,C,31,+","38.9",",,C,09,","9.4",",C,01,","1902.1","C","483.7",",C","134.6",",,,C","0",",T,,C","2.73",",C","5.63",",,,C","-0.17",",,,C","","","",""
"CA001021830","1948-02","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","16",",C","9",",C","2",",C","","","4",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-10.6",",C,06,","","","135",",,C,07,","43.7",",,C,07,","9.4",",C,22,","2364.8","C","462.7",",C","142.8",",,,C","272",",,,C","2.38",",C","5.87",",,,C","-1.11",",,,C","","","",""
"CA001021830","1948-03","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.6",",C,10,","","","0",",T,C,21,","14.2",",,C,11,","13.9",",C,28,","2800.1","C","435.3",",C","62.9",",,,C","0",",T,,C","4.29",",C","8.46",",,,C","0.12",",,,C","","","",""
"CA001021830","1948-04","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-4.4",",C,01,","","","10",",,C,03,","14.0",",,C,04,","15.6",",C,20,+","3161.6","C","361.5",",C","37.4",",,,C","10",",,,C","6.28",",C","10.83",",,,C","1.73",",,,C","","","",""
"CA001021830","1948-05","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-2.2",",C,01,","","","0",",,C,31,+","18.8",",,C,27,","23.9",",C,19,","3378.1","C","216.5",",C","86.8",",,,C","0",",,,C","11.35",",C","15.75",",,,C","6.95",",,,C","","","",""
"CA001021830","1948-06","49.7167","-124.9","26.0","COMOX A, BC CA","10.1","C","10.1",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","8.3",",C,15,","","","0",",,C,30,+","14.7",",,C,16,","30.0",",C,06,","3432.2","C","54.1",",C","29.8",",,,C","0",",,,C","16.87",",C","22.12",",,,C","11.61",",,,C","","","",""
"CA001021830","1948-07","49.7167","-124.9","26.0","COMOX A, BC CA","21.0","C","10.9",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.8",",C,06,","","","0",",,C,31,+","14.5",",,C,22,","28.9",",C,31,+","64.1","C","64.1",",C","43.1",",,,C","0",",,,C","16.62",",C","21.75",",,,C","11.48",",,,C","","","",""
"CA001021830","1948-08","49.7167","-124.9","26.0","COMOX A, BC CA","22.1","C","1.1",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7.2",",C,27,","","","0",",,C,31,+","16.5",",,C,20,","25.6",",C,17,","159.5","C","95.4",",C","66.8",",,,C","0",",,,C","15.29",",C","19.30",",,,C","11.28",",,,C","","","",""
"CA001021830","1948-09","49.7167","-124.9","26.0","COMOX A, BC CA","22.1","C","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,29,+","","","0",",,C,30,+","18.5",",,C,23,","25.6",",C,09,","320.4","C","160.9",",C","76.2",",,,C","0",",,,C","12.97",",C","17.73",",,,C","8.21",",,,C","","","",""
"CA001021830","1948-10","49.7167","-124.9","26.0","COMOX A, BC CA","22.1","C","0.0",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.3",",C,17,","","","0",",,C,31,+","39.4",",,C,23,","15.6",",C,01,","634.9","C","314.5",",C","88.5",",,,C","0",",,,C","8.19",",C","12.67",",,,C","3.71",",,,C","","","",""
"CA001021830","1948-11","49.7167","-124.9","26.0","COMOX A, BC CA","22.1","C","0.0",",C","20",",C","16",",C","4",",C","","","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.3",",C,27,","","","0",",T,C,27,+","65.8",",,C,18,","11.1",",C,15,","1049.2","C","414.3",",C","307.1",",,,C","0",",T,,C","4.52",",C","7.96",",,,C","1.09",",,,C","","","",""
"CA001021830","1948-12","49.7167","-124.9","26.0","COMOX A, BC CA","22.1","C","0.0",",C","20",",C","14",",C","0",",C","","","6",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-10.0",",C,26,","","","234",",,C,13,","23.4",",,C,13,","9.4",",C,01,","1598.3","C","549.1",",C","139.7",",,,C","613",",,,C","0.62",",C","3.96",",,,C","-2.72",",,,C","","","",""
"CA001021830","1949-01","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","2",",C","0",",C","29",",C","3",",C","0",",C","0",",C","-17.2",",C,24,","","","145",",,C,20,","14.5",",,C,20,","10.6",",C,06,","2200.1","C","601.8",",C","33.4",",,,C","260",",,,C","-1.08",",C","2.65",",,,C","-4.82",",,,C","","","",""
"CA001021830","1949-02","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","16",",C","13",",C","1",",C","","","7",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-16.1",",C,05,","","","193",",,C,02,","40.4",",,C,21,","10.0",",C,23,+","2692.1","C","492.0",",C","151.7",",,,C","711",",,,C","0.76",",C","4.63",",,,C","-3.10",",,,C","","","",""
"CA001021830","1949-03","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.6",",C,10,","","","3",",,C,14,","20.6",",,C,18,","12.8",",C,03,","3109.1","C","417.0",",C","98.2",",,,C","3",",,,C","4.88",",C","9.11",",,,C","0.65",",,,C","","","",""
"CA001021830","1949-04","49.7167","-124.9","26.0","COMOX A, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,25,","","","0",",,C,30,+","16.0",",,C,27,","17.2",",C,15,","3426.2","C","317.1",",C","57.5",",,,C","0",",,,C","7.76",",C","12.30",",,,C","3.23",",,,C","","","",""
"CA001021830","1949-05","49.7167","-124.9","26.0","COMOX A, BC CA","1.4","C","1.4",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-0.6",",C,03,","","","0",",,C,31,+","7.6",",,C,02,","26.1",",C,11,","3602.8","C","176.6",",C","17.1",",,,C","0",",,,C","12.68",",C","18.80",",,,C","6.56",",,,C","","","",""
"CA001021830","1949-06","49.7167","-124.9","26.0","COMOX A, BC CA","3.4","C","2.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,30,","","","0",",,C,30,+","10.2",",,C,08,","28.9",",C,05,","3721.6","C","118.8",",C","12.7",",,,C","0",",,,C","14.44",",C","19.92",",,,C","8.96",",,,C","","","",""
"CA001021830","1949-07","49.7167","-124.9","26.0","COMOX A, BC CA","13.4","C","10.0",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.1",",C,03,","","","0",",,C,31,+","21.8",",,C,15,","29.4",",C,09,","75.6","C","75.6",",C","64.0",",,,C","0",",,,C","16.22",",C","21.88",",,,C","10.55",",,,C","","","",""
"CA001021830","1949-08","49.7167","-124.9","26.0","COMOX A, BC CA","14.2","C","0.8",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.7",",C,27,","","","0",",,C,31,+","18.0",",,C,16,","25.6",",C,28,","167.3","C","91.7",",C","53.3",",,,C","0",",,,C","15.40",",C","19.82",",,,C","10.98",",,,C","","","",""
"CA001021830","1949-09","49.7167","-124.9","26.0","COMOX A, BC CA","19.5","C","5.3",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.6",",C,12,","","","0",",,C,30,+","19.3",",,C,15,","30.6",",C,05,","303.5","C","136.2",",C","35.8",",,,C","0",",,,C","13.97",",C","20.02",",,,C","7.92",",,,C","","","",""
"CA001021830","1949-10","49.7167","-124.9","26.0","COMOX A, BC CA","19.5","C","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.3",",C,19,","","","0",",,C,31,+","11.4",",,C,03,","17.2",",C,11,","639.3","C","335.8",",C","42.0",",,,C","0",",,,C","7.50",",C","11.70",",,,C","3.30",",,,C","","","",""
