"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256018","1965-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","30.5","0","29.7","1,0","15",",0","11",",0","4",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","2",",0","","","0.0","1,0,28,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","34.4",",0,01,","238.0","1,,,0","4406.4","0","","","","","67.9",",0","","","","","","","","","","","","","","","","","11.40",",,,0","","","","","27.49",",,,0","233.0",",,,0","0",",,,0","17.09","1,0","24.56",",,,0","9.61","1,,,0","4090","2,,,0"
"USC00256018","1965-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","100.5","0","70.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","8.3",",0,08,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,04,","32.2",",0,23,+","","","4413.3","0","","","","","6.9",",0","","","","","","","","","","","","","","","","","17.02",",,,0","","","","","30.79",",,,0","119.4",",,,0","0",",,,0","20.44",",0","26.75",",,,0","14.12",",,,0","",""
"USC00256018","1965-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","245.3","0","144.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","35.6",",0,25,+","168.6","4,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","19.35",",,,0","","","","","33.04","1,,,0","86.5",",,,0","0",",,,0","23.00",",0","29.89",",,,0","16.12",",,,0","",""
"USC00256018","1965-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","361.6","0","116.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","37.2",",0,15,","202.2",",,,0","15.5","0","","","","","15.5",",0","","","","","","","","","","","","","","","","","17.29",",,,0","","","","","31.34",",,,0","75.9",",,,0","0",",,,0","21.59",",0","28.94",",,,0","14.24",",,,0","12024",",,,0"
"USC00256018","1965-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","367.4","0","5.8","2,0","15",",0","11",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","10",",0","0",",0","","","-3.9","2,0,24,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,30,","27.8",",0,04,+","86.6","4,,,0","200.7","0","","","","","185.2",",0","","","","","","","","","","","","","","","","","9.36",",,,0","","","","","19.04",",,,0","196.7",",,,0","0",",,,0","12.15","2,0","17.73",",,,0","6.57","2,,,0","2163",",,,0"
"USC00256018","1965-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","370.8","0","3.4","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","15","1,0","0","1,0","","","-5.6","1,0,24,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","25.6","1,0,18,","","","399.5","0","","","","","198.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","25.6",",,,0","0",",,,0","11.82","1,0","20.10","1,,,0","3.54","1,,,0","",""
"USC00256018","1965-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","370.8","0","0.0","2,0","5",",0","2",",0","0",",0","","","","","1","2,0","22","2,0","4","2,0","1","2,0","0","2,0","","","-17.8","2,0,30,","","","","","2.8",",,0,12,","23.9","2,0,03,","","","858.0","0","","","","","458.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","","","1.96","2,0","8.87","2,,,0","-4.96","2,,,0","",""
"USC00256018","1965-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","370.8","0","0.0","5,0","3",",0","3",",0","1",",0","0","3,0","0","1,0","1","4,0","27","4,0","5","3,0","0","3,0","0","3,0","","","-17.8","4,0,01,","0","3,,0,31,+","0","1,,0,31,+","25.4",",,0,24,","14.4","3,0,23,","","","1347.7","0","","","","","489.7","3,0","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","0","1,,,0","-0.28","5,0","5.84","3,,,0","-6.40","4,,,0","",""
"USC00256018","1966-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","17",",0","31",",0","23",",0","0",",0","0",",0","","","-33.9",",0,29,","","","38",",,0,16,","3.8",",,0,16,","10.0",",0,04,","","","2288.9","0","","","","","941.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","102",",,,0","-12.03",",0","-5.38",",,,0","-18.68",",,,0","",""
"USC00256018","1966-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","5",",0","4",",0","2",",0","","","","","9",",0","27",",0","12",",0","0",",0","0",",0","","","-23.9",",0,02,","","","","","30.5",",,0,09,","12.8",",0,28,","","","2981.6","0","","","","","692.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","72.7",",,,0","","","-6.41",",0","-0.24",",,,0","-12.58",",,,0","",""
"USC00256018","1966-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","","","5",",0","2",",0","23",",0","3",",0","3",",0","0",",0","","","-18.9",",0,07,","","","76",",,0,23,","12.7",",,0,23,","25.0",",0,17,","","","3453.6","0","","","","","472.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.3",",,,0","202",",,,0","3.11",",0","10.25",",,,0","-4.03",",,,0","",""
"USC00256018","1966-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","-8.3",",0,09,","0",",,0,30,+","0",",T,0,19,+","16.0",",,0,19,","26.7",",0,27,+","","","3811.6","0","","","","","358.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","0",",T,,0","6.40",",0","12.84",",,,0","-0.04",",,,0","",""
"USC00256018","1966-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","28.2","0","28.2","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","19","1,0","2","1,0","","","-3.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,12,","33.9","1,0,08,","221.8","4,,,0","3965.5","0","","","","","153.9","1,0","","","","","","","","","","","","","","","","","7.87","2,,,0","","","","","23.75","1,,,0","22.4",",,,0","0",",,,0","14.14","1,0","22.47","1,,,0","5.82","1,,,0","4003","4,,,0"
"USC00256018","1966-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","96.3","0","68.1","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","3",",0","","","6.7","2,0,16,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,24,","35.0",",0,30,+","214.7","2,,,0","3996.5","0","","","","","31.0",",0","","","","","","","","","","","","","","","","","15.79",",,,0","","","","","30.49",",,,0","79.6",",,,0","0",",,,0","19.78","2,0","27.02",",,,0","12.55","2,,,0","2949",",,,0"
"USC00256018","1966-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","295.6","0","199.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","12.2",",0,21,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,27,","38.3",",0,11,","289.2","1,,,0","0.8","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","20.02",",,,0","","","","","33.00",",,,0","113.2",",,,0","0",",,,0","24.74",",0","30.96",",,,0","18.51",",,,0","2529","3,,,0"
"USC00256018","1966-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","367.0","0","71.4",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,13,","35.0",",0,18,","178.1","4,,,0","20.0","0","","","","","19.2",",0","","","","","","","","","","","","","","","","","15.92",",,,0","","","","","30.57",",,,0","122.8",",,,0","0",",,,0","20.02",",0","26.72",",,,0","13.31",",,,0","1345","2,,,0"
"USC00256018","1966-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","392.8","0","25.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,02,","31.1",",0,04,","142.5",",,,0","109.7","0","","","","","89.7",",0","","","","","","","","","","","","","","","","","12.60",",,,0","","","","","25.10",",,,0","30.1",",,,0","0",",,,0","16.20",",0","23.31",",,,0","9.10",",,,0","1511","2,,,0"
"USC00256018","1966-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","399.8","0","7.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","12",",0","0",",0","","","-4.4","1,0,16,","0",",,0,31,+","0",",T,0,30,+","15.7",",,0,15,","31.7",",0,08,","","","356.4","0","","","","","246.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,,0","0",",T,,0","10.38","1,0","18.88",",,,0","1.87","1,,,0","",""
"USC00256018","1966-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","399.8","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","-15.0",",0,10,","25",",,0,10,","13",",,0,10,","1.3",",,0,10,","19.4",",0,16,","","","872.5","0","","","","","516.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","13",",,,0","1.13",",0","8.11",",,,0","-5.85",",,,0","",""
"USC00256018","1966-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","399.8","0","0.0",",0","5",",0","1",",0","0",",0","1","4,0","1",",0","3",",0","31",",0","16",",0","0",",0","0",",0","","","-18.9",",0,10,","25","4,,0,08,","178",",,0,28,","17.8",",,0,28,","12.8",",0,17,","","","1598.9","0","","","","","726.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","209",",,,0","-5.10",",0","0.77",",,,0","-10.97",",,,0","",""
"USC00256018","1967-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","","","2",",0","11","1,0","30","1,0","14",",0","0",",0","0",",0","","","-27.8","1,0,18,","","","76",",,0,08,","2.5",",,0,26,","9.4",",0,22,","","","2372.7","0","","","","","773.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","106",",,,0","-7.47","1,0","-0.71",",,,0","-14.22","1,,,0","",""
"USC00256018","1967-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","13",",0","28",",0","15",",0","0",",0","0",",0","","","-26.1",",0,17,","","","8",",,0,16,","0.5",",,0,16,","16.7",",0,14,","","","3087.8","0","","","","","715.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","8",",,,0","-7.21",",0","0.26",",,,0","-14.67",",,,0","",""
"USC00256018","1967-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","1.1","0","1.1","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","2",",0","25",",0","0","1,0","6","1,0","0","1,0","","","-18.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,15,","28.3","1,0,30,+","","","3506.4","0","","","","","418.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","0",",,,0","4.17","1,0","12.06","1,,,0","-3.71",",,,0","",""
"USC00256018","1967-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","4.4","0","3.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","","","-6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,13,","30.0",",0,30,+","","","3777.1","0","","","","","270.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,,0","0",",,,0","9.42",",0","17.05",",,,0","1.79",",,,0","",""
"USC00256018","1967-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","33.6","0","29.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","3",",0","","","-5.6",",0,02,","0",",,0,31,+","0",",T,0,02,","57.7",",,0,11,","40.0",",0,26,","200.5","2,,,0","3979.5","0","","","","","202.4",",0","","","","","","","","","","","","","","","","","8.04","1,,,0","","","","","20.85",",,,0","127.8",",,,0","0",",T,,0","12.75",",0","19.57",",,,0","5.92",",,,0","3474","2,,,0"
"USC00256018","1967-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","89.0","0","55.4",",0","14",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,14,+","29.4",",0,30,+","215.5",",,,0","4006.1","0","","","","","26.6",",0","","","","","","","","","","","","","","","","","16.22",",,,0","","","","","29.63",",,,0","296.0",",,,0","0",",,,0","19.29",",0","24.58",",,,0","14.01",",,,0","1665",",,,0"
"USC00256018","1967-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","225.6","0","136.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","6.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","37.2",",0,23,","211.6","2,,,0","15.5","0","","","","","15.5",",0","","","","","","","","","","","","","","","","","18.00","1,,,0","","","","","33.65","1,,,0","40.7",",,,0","0",",,,0","22.24",",0","29.51",",,,0","14.96",",,,0","1265",",,,0"
"USC00256018","1967-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","312.2","0","86.6","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","3.9","1,0,31,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","35.0",",0,01,","202.3","2,,,0","34.7","0","","","","","19.2",",0","","","","","","","","","","","","","","","","","16.24",",,,0","","","","","31.85",",,,0","46.5",",,,0","0",",,,0","20.68","1,0","28.98",",,,0","12.38","1,,,0","1597",",,,0"
"USC00256018","1967-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","324.2","0","12.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","1",",0","","","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,13,","32.2",",0,26,","146.8",",,,0","121.0","0","","","","","86.3",",0","","","","","","","","","","","","","","","","","10.55","2,,,0","","","","","24.51",",,,0","14.2",",,,0","0",",,,0","15.86",",0","24.00",",,,0","7.71",",,,0","1856","2,,,0"
"USC00256018","1967-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","328.1","0","3.9","2,0","4",",0","4",",0","0",",0","0",",0","1",",0","0","2,0","13","2,0","0",",0","11",",0","1",",0","","","-9.4","2,0,28,","0",",,0,31,+","25",",,0,27,","12.4",",,0,30,","32.2",",0,03,","","","379.7","0","","","","","258.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,,0","25",",,,0","9.75","2,0","17.94",",,,0","1.57","2,,,0","",""
"USC00256018","1967-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","328.1","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","1",",0","0",",0","","","-12.8",",0,28,","0",",,0,30,+","8",",,0,26,","6.4",",,0,26,","22.2",",0,12,","","","874.6","0","","","","","494.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","8",",,,0","1.84",",0","8.96",",,,0","-5.29",",,,0","",""
"USC00256018","1967-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","328.1","0","0.0",",0","7",",0","5",",0","0",",0","","","","","3",",0","31",",0","11",",0","0",",0","0",",0","","","-29.4",",0,31,","","","","","17.0",",,0,17,","12.8",",0,04,","","","1576.3","0","","","","","701.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,,0","","","-4.30",",0","1.74",",,,0","-10.34",",,,0","",""
"USC00256018","1968-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","1",",0","14",",0","31",",0","19",",0","0",",0","0",",0","","","-31.1",",0,07,","","","51",",,0,06,","5.1",",,0,06,","11.1",",0,25,+","","","2409.5","0","","","","","833.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,,0","85",",,,0","-8.54",",0","-2.75",",,,0","-14.34",",,,0","",""
"USC00256018","1968-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","6",",0","29",",0","13",",0","0",",0","0",",0","","","-25.6",",0,21,","25",",,0,20,","25",",,0,20,","2.5",",,0,20,","6.7",",0,04,+","","","3117.2","0","","","","","707.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","25",",,,0","-6.07",",0","-0.40",",,,0","-11.74",",,,0","",""
"USC00256018","1968-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2","1,0","6","1,0","0","1,0","","","-15.0",",0,12,+","0",",,0,31,+","0",",T,0,23,+","7.1",",,0,02,","25.6","1,0,27,","","","3526.8","0","","","","","409.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","0",",T,,0","4.73","1,0","13.33","1,,,0","-3.88",",,,0","",""
