"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293682","1954-03","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","2",",0","0",",0","25",",0","1",",0","1",",0","0",",0","1","","","","","","-16.7",",0,06,","25",",,0,24,+","36",",,0,24,","14.0",",,0,23,","21.1",",0,09,","3004.8","0","475.5",",0","25.4",",,,0","61",",,,0","3.00",",0","11.91",",,,0","-5.92",",,,0"
"USC00293682","1954-04","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","22",",0","0",",0","","","","","1","","-7.8",",0,02,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,30,","26.1",",0,24,+","3211.0","0","206.2",",0","1.6",",,,0","0",",,,0","11.46",",0","21.97",",,,0","0.95",",,,0"
"USC00293682","1954-05","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","","","","","6","","-3.3",",0,03,","0",",T,0,01,","0",",T,0,01,","6.4",",,0,23,","28.9",",0,08,","3339.0","0","128.0",",0","15.8",",,,0","0",",T,,0","14.20",",0","24.13",",,,0","4.28",",,,0"
"USC00293682","1954-06","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","42.2","0","42.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","9",",0","1","","","","3","","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,26,","34.4",",0,18,","3377.3","0","38.3",",0","24.6",",,,0","0",",,,0","18.47",",0","29.15",",,,0","7.78",",,,0"
"USC00293682","1954-07","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","148.3","0","106.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","20","","10.0",",0,06,","0",",,0,31,+","0",",T,0,23,","38.4",",,0,23,","33.9",",0,11,","0.0","0","0.0",",0","67.4",",,,0","0",",T,,0","21.75",",0","30.00",",,,0","13.51",",,,0"
"USC00293682","1954-08","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","185.0","0","36.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","13","","3.3",",0,28,","0",",,0,31,+","0",",T,0,17,","19.3",",,0,05,","33.3",",0,02,+","13.6","0","13.6",",0","59.2",",,,0","0",",T,,0","19.08",",0","27.44",",,,0","10.72",",,,0"
"USC00293682","1954-09","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","190.8","0","5.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","9","","1.1",",0,30,","0",",,0,30,+","0",",T,0,10,","25.1",",,0,25,","30.0",",0,01,","61.7","0","48.1",",0","66.5",",,,0","0",",T,,0","16.92",",0","25.93",",,,0","7.92",",,,0"
"USC00293682","1954-10","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","191.1","0","0.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","20",",0","0",",0","3","","","","3","","-8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,02,","28.3",",0,04,","269.7","0","208.0",",0","5.8",",,,0","0",",,,0","11.63",",0","22.26",",,,0","1.00",",,,0"
"USC00293682","1954-11","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","191.1","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","1","","","","","","-10.6",",0,18,+","0",",,0,30,+","0",",T,0,03,+","0.3",",,0,03,","20.6",",0,23,","699.9","0","430.2",",0","0.3",",,,0","0",",T,,0","3.99",",0","15.56",",,,0","-7.58",",,,0"
"USC00293682","1954-12","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","191.1","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","3",",0","4",",0","31",",0","2",",0","0",",0","0",",0","5","","","","1","","-22.2",",0,29,","51",",,0,28,","51",",,0,11,","2.0",",,0,11,","15.6",",0,07,","1327.1","0","627.2",",0","3.3",",,,0","101",",,,0","-1.90",",0","7.91",",,,0","-11.71",",,,0"
"USC00293682","1955-01","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","3",",0","3",",0","31",",0","4",",0","0",",0","0",",0","6","","","","","","-21.1",",0,23,","51",",,0,17,","51",",,0,15,","3.8",",,0,15,","13.9",",0,29,","2015.1","0","688.0",",0","9.7",",,,0","101",",,,0","-3.86",",0","4.87",",,,0","-12.59",",,,0"
"USC00293682","1955-02","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","2",",0","8",",0","28",",0","7",",0","0",",0","0",",0","1","","","","","","-21.1",",0,20,","25",",,0,25,","25",",,0,25,+","3.8",",,0,25,","16.7",",0,14,","2630.2","0","615.1",",0","6.6",",,,0","50",",,,0","-3.64",",0","6.22",",,,0","-13.49",",,,0"
"USC00293682","1955-03","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","1","","-15.0",",0,22,","51",",,0,21,","76",",,0,20,","7.4",",,0,20,","20.0",",0,30,","3092.6","0","462.4",",0","7.4",",,,0","76",",,,0","3.42",",0","13.63",",,,0","-6.80",",,,0"
"USC00293682","1955-04","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","9",",0","0",",0","","","","","","","-14.4",",0,04,","0",",,0,30,+","0",",T,0,08,","0.5",",,0,22,","26.1",",0,29,","3432.5","0","339.9",",0","0.5",",,,0","0",",T,,0","7.00",",0","17.68",",,,0","-3.68",",,,0"
"USC00293682","1955-05","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","","","5","","-5.6",",0,03,","0",",,0,31,+","0",",T,0,22,+","6.9",",,0,22,","26.7",",0,31,+","3618.9","0","186.4",",0","19.8",",,,0","0",",T,,0","12.32",",0","21.65",",,,0","2.99",",,,0"
"USC00293682","1955-06","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","32.5","0","32.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","4",",0","","","","","1","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,13,","32.8",",0,23,","3669.2","0","50.3",",0","12.5",",,,0","0",",,,0","17.74",",0","28.15",",,,0","7.33",",,,0"
"USC00293682","1955-07","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","95.7","0","63.2",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","","","12","","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,24,","33.9",",0,15,+","6.1","0","6.1",",0","34.0",",,,0","0",",,,0","20.18",",0","28.89",",,,0","11.46",",,,0"
"USC00293682","1955-08","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","159.7","0","64.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22","","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,19,","31.1",",0,09,+","8.0","0","1.9",",0","115.3",",,,0","0",",,,0","20.34",",0","27.28",",,,0","13.39",",,,0"
"USC00293682","1955-09","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","165.8","0","6.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","30",",0","0",",0","","","","","7","","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,14,","30.6",",0,06,","76.5","0","68.5",",0","1.6",",,,0","0",",,,0","16.26",",0","27.32",",,,0","5.19",",,,0"
"USC00293682","1955-10","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","165.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","21",",0","0",",0","","","","","2","","-9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,02,","26.1",",0,10,","310.3","0","233.8",",0","4.1",",,,0","0",",,,0","10.79",",0","22.04",",,,0","-0.45",",,,0"
"USC00293682","1955-11","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","165.8","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","1",",0","0",",0","3","","","","","","-15.0",",0,16,","0",",T,0,16,","51",",,0,15,","3.8",",,0,15,","21.1",",0,20,","754.6","0","444.3",",0","7.6",",,,0","76",",,,0","3.52",",0","13.18",",,,0","-6.14",",,,0"
"USC00293682","1955-12","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","165.8","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","2",",0","0",",0","30",",0","3",",0","0",",0","0",",0","1","","","","","","-15.0",",0,04,","25",",,0,05,","51",",,0,02,","9.4",",,0,02,","17.2",",0,23,","1277.9","0","523.3",",0","9.9",",,,0","76",",,,0","1.45",",0","10.01",",,,0","-7.11",",,,0"
"USC00293682","1956-01","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","2","2,0","1","1,0","0",",0","29",",0","0",",0","0",",0","0",",0","2","","","","","","-14.4",",0,04,","25","2,,0,21,+","25","1,,0,21,","16.5",",,0,28,","16.1",",0,08,+","1798.6","0","520.7",",0","24.8",",,,0","58","1,,,0","1.54",",0","9.92",",,,0","-6.85",",,,0"
"USC00293682","1956-02","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","10",",0","1",",0","4",",0","29",",0","6",",0","0",",0","0",",0","2","","","","","","-23.9",",0,04,","127",",,0,05,+","127",",,0,01,","8.9",",,0,01,","16.7",",0,22,","2409.5","0","610.9",",0","9.4",",,,0","127",",,,0","-2.73",",0","5.44",",,,0","-10.90",",,,0"
"USC00293682","1956-03","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","","","","","","","-12.8",",0,07,","0",",,0,31,+","0",",T,0,14,+","0.0",",T,0,31,+","23.3",",0,25,","2845.6","0","436.1",",0","0.0",",T,,0","0",",T,,0","4.27",",0","15.13",",,,0","-6.59",",,,0"
"USC00293682","1956-04","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7",",0","0",",0","","","","","","","-9.4",",0,04,","0",",T,0,03,+","0",",T,0,02,","0.5",",,0,02,","23.3",",0,26,+","3166.9","0","321.3",",0","0.5",",,,0","0",",T,,0","7.62",",0","17.31",",,,0","-2.07",",,,0"
"USC00293682","1956-05","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.3","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","28",",0","0",",0","","","","","3","","-7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","31.1",",0,31,+","3290.9","0","124.0",",0","6.8",",,,0","0",",,,0","14.34",",0","25.74",",,,0","2.95",",,,0"
"USC00293682","1956-06","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","62.8","0","62.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","8","","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,17,","33.9",",0,13,","3296.5","0","5.6",",0","1.0",",,,0","0",",,,0","20.23",",0","30.28",",,,0","10.18",",,,0"
"USC00293682","1956-07","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","136.2","0","73.4",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","17","","6.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,19,","33.9",",0,10,+","1.9","0","1.9",",0","50.2",",,,0","0",",,,0","20.64",",0","29.54",",,,0","11.74",",,,0"
"USC00293682","1956-08","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","166.1","0","29.9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","","","9","","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,15,","32.8",",0,10,+","11.1","0","9.2",",0","12.0",",,,0","0",",,,0","19.00",",0","28.30",",,,0","9.71",",,,0"
"USC00293682","1956-09","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","167.0","0","0.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","2","","1.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,","31.1",",0,18,+","64.1","0","53.0",",0","0.0",",T,,0","0",",,,0","16.60",",0","28.46",",,,0","4.74",",,,0"
"USC00293682","1956-10","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","167.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","20",",0","0",",0","1","","","","1","","-8.9",",0,26,+","0",",,0,31,+","0",",T,0,29,","5.1",",,0,29,","26.7",",0,06,","322.4","0","258.3",",0","6.4",",,,0","0",",T,,0","10.00",",0","20.92",",,,0","-0.92",",,,0"
"USC00293682","1956-11","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","167.0","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","0",",0","3",",0","30",",0","1",",0","0",",0","0",",0","","","","","","","-19.4",",0,20,","25",",,0,20,","10",",,0,19,","0.8",",,0,19,","20.6",",0,11,","875.4","0","553.0",",0","1.1",",,,0","13",",,,0","-0.10",",0","11.67",",,,0","-11.87",",,,0"
"USC00293682","1956-12","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","167.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","31",",0","1",",0","0",",0","0",",0","","","","","","","-19.4",",0,25,+","0",",,0,31,+","0",",T,0,22,+","0.0",",T,0,22,+","16.1",",0,01,","1515.5","0","640.1",",0","0.0",",T,,0","0",",T,,0","-2.32",",0","9.43",",,,0","-14.06",",,,0"
"USC00293682","1957-01","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","2",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","4","","","","","","-13.9",",0,18,","25",",,0,28,+","25",",,0,28,+","7.9",",,0,09,","13.9",",0,14,+","2042.0","0","526.5",",0","23.2",",,,0","63",",,,0","1.35",",0","7.83",",,,0","-5.13",",,,0"
"USC00293682","1957-02","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","1","","","","1","","-12.8",",0,01,","0",",,0,28,+","0",",T,0,18,","5.1",",,0,18,","20.6",",0,14,","2420.4","0","378.4",",0","6.6",",,,0","0",",T,,0","4.82",",0","13.31",",,,0","-3.67",",,,0"
"USC00293682","1957-03","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","3","","","","1","","-11.7",",0,15,","0",",T,0,23,+","25",",,0,20,","9.9",",,0,01,","20.0",",0,08,","2855.9","0","435.5",",0","22.3",",,,0","25",",,,0","4.28",",0","12.14",",,,0","-3.57",",,,0"
"USC00293682","1957-04","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","","","","","1","","-7.8",",0,08,+","0",",T,0,23,+","0",",T,0,23,+","8.9",",,0,29,","22.2",",0,13,","3176.3","0","320.4",",0","13.2",",,,0","0",",T,,0","7.65",",0","16.22",",,,0","-0.91",",,,0"
"USC00293682","1957-05","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","","","6","","0.0",",0,25,+","0",",,0,31,+","0",",T,0,15,+","2.5",",,0,08,","27.8",",0,30,+","3388.6","0","212.3",",0","9.4",",,,0","0",",T,,0","11.49",",0","19.41",",,,0","3.56",",,,0"
"USC00293682","1957-06","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","47.0","0","47.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","4","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,06,","33.9",",0,28,+","3424.3","0","35.7",",0","7.6",",,,0","0",",,,0","18.71",",0","28.40",",,,0","9.02",",,,0"
"USC00293682","1957-07","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","127.3","0","80.3",",0","16",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","16","","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,25,","34.4",",0,03,+","2.8","0","2.8",",0","71.9",",,,0","0",",,,0","20.83",",0","28.85",",,,0","12.81",",,,0"
"USC00293682","1957-08","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","165.6","0","38.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","16","","8.9",",0,28,","0",",,0,31,+","0",",T,0,04,","22.9",",,0,29,","31.1",",0,02,","12.5","0","9.7",",0","59.8",",,,0","0",",T,,0","19.25",",0","26.08",",,,0","12.43",",,,0"
"USC00293682","1957-09","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","168.4","0","2.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","29",",0","0",",0","","","","","","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,09,+","105.9","0","93.4",",0","0.0",",,,0","0",",,,0","15.32",",0","26.07",",,,0","4.56",",,,0"
"USC00293682","1957-10","35.1663","-107.8991","1987.3","GRANTS MILAN MUNICIPAL AIRPORT, NM US","168.4","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","2","","","","6","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,11,","26.1",",0,01,","382.9","0","277.0",",0","60.4",",,,0","0",",,,0","9.40",",0","16.22",",,,0","2.58",",,,0"
