"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1940-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","444.5","X","57.3",",X","6",",Z","1",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","","","6.7",",X,27,+","0",",,Z,30,+","0",",,Z,30,+","72.1",",,Z,25,","31.7",",X,21,","47.5","X","32.5",",X","78.0",",,,Z","0",",,,Z","19.16",",X","23.53",",,,X","14.80",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","446.4","X","1.9",",X","6",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",X","1",",X","0",",X","8",",X","0",",X","","","","","","","0.0",",X,19,","0",",,Z,31,+","0",",,Z,31,+","29.7",",,Z,30,","26.1",",X,13,","249.1","X","201.6",",X","59.7",",,,Z","0",",,,Z","11.89",",X","16.11",",,,X","7.67",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","446.4","X","0.0",",X","11",",Z","7",",Z","0",",Z","1",",Z","0",",Z","0",",X","6",",X","0",",X","1",",X","0",",X","","","","","","","-4.4",",X,26,","51",",,Z,27,","20",",,Z,26,","24.6",",,Z,02,","21.1",",X,05,","574.0","X","324.9",",X","90.1",",,,Z","38",",,,Z","7.50",",X","10.69",",,,X","4.32",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","446.4","X","0.0",",X","9",",Z","5",",Z","0",",Z","2",",Z","0",",Z","0",",X","16",",X","0",",X","0",",X","0",",X","","","","","","","-11.1",",X,04,","25",",,Z,07,+","23",",,Z,05,","23.6",",,Z,17,","15.6",",X,25,","1035.8","X","461.8",",X","64.9",",,,Z","23",",,,Z","3.44",",X","6.99",",,,X","-0.11",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","Z","0.0",",X","11",",Z","5",",Z","1",",Z","8",",Z","3",",Z","0",",X","27",",X","7",",X","0",",X","0",",X","","","","","","","-12.2",",X,30,+","127",",,Z,28,","130",",,Z,27,","44.2",",,Z,16,","8.3",",X,23,","1645.3","X","609.5",",X","84.2",",,,Z","242",",,,Z","-1.33",",X","2.06",",,,X","-4.72",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","Z","0.0",",X","6",",Z","3",",Z","1",",Z","7",",Z","1","1,Z","0",",X","26",",X","7",",X","0",",X","0",",X","","","","","","","-9.4",",X,10,","76",",,Z,01,","51","1,,Z,28,","73.4",",,Z,07,","10.0",",X,07,","2174.5","X","529.2",",X","84.3",",,,Z","64","1,,,Z","-0.57",",X","2.83",",,,X","-3.96",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","Z","0.0",",X","12",",Z","5",",Z","1",",Z","9",",Z","2",",Z","0",",X","24",",X","2",",X","0",",X","0",",X","","","","","","","-10.0",",X,18,","356",",,Z,08,","305",",,Z,08,","30.5",",,Z,08,","13.9",",X,23,","2681.3","X","506.8",",X","72.7",",,,Z","397",",,,Z","1.98",",X","6.20",",,,X","-2.24",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","10.6","Z","10.6",",X","7",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","2.8",",X,07,+","0",",,Z,30,+","0",",,Z,30,+","28.7",",,Z,05,","30.0",",X,15,","2850.7","X","169.4",",X","60.3",",,,Z","0",",,,Z","13.04",",X","18.63",",,,X","7.45",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","45.2","Z","34.6",",X","9",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","21",",X","1",",X","","","","","","","4.4",",X,02,","0",",,Z,31,+","0",",,Z,31,+","23.6",",,Z,28,","33.9",",X,22,","2912.2","X","61.5",",X","61.5",",,,Z","0",",,,Z","17.47",",X","23.04",",,,X","11.89",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","166.0","Z","120.8",",X","7",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","25",",X","6",",X","","","","","","","12.2",",X,01,","0",",,Z,30,+","0",",,Z,30,+","36.1",",,Z,13,","35.6",",X,22,","2927.8","X","15.6",",X","103.9",",,,Z","0",",,,Z","21.84",",X","26.66",",,,X","17.02",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","353.6","Z","187.6",",X","12",",Z","9",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","","","15.0",",X,04,","0",",,Z,31,+","0",",,Z,31,+","18.0",",,Z,04,","36.7",",X,02,","1.9","X","1.9",",X","100.5",",,,Z","0",",,,Z","24.32",",X","28.84",",,,X","19.80",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","520.7","Z","167.1",",X","8",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","13.3",",X,13,","0",",,Z,31,+","0",",,Z,31,+","59.9",",,Z,26,","35.0",",X,09,","1.9","X","0.0",",X","129.3",",,,Z","0",",,,Z","23.72",",X","28.25",",,,X","19.19",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","619.9","Z","99.2",",X","2",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","29",",X","3",",X","","","","","","","8.3",",X,30,","0",",,Z,30,+","0",",,Z,30,+","8.9",",,Z,04,","33.3",",X,01,","11.7","X","9.8",",X","15.8",",,,Z","0",",,,Z","21.31",",X","26.35",",,,X","16.27",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","655.7","Z","35.8",",X","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","14",",X","2",",X","","","","","","","2.8",",X,29,","0",",,Z,31,+","0",",,Z,31,+","17.8",",,Z,10,","33.9",",X,05,","109.2","X","97.5",",X","48.6",",,,Z","0",",,,Z","16.35",",X","20.15",",,,X","12.54",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","655.7","Z","0.0",",Z","6",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",X","1",",Z","0",",X","1",",X","0",",X","","","","","","","0.0",",Z,25,","0",",,Z,30,+","0",",,Z,30,+","32.5",",,Z,01,","22.2",",X,20,","358.4","X","249.2",",X","77.7",",,,Z","0",",,,Z","10.03",",Z","13.57",",,,X","6.48",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","655.7","Z","0.0",",Z","7",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",X","15",",Z","2",",X","0",",X","0",",X","","","","","","","-10.6",",Z,21,","0",",T,Z,13,","3",",,Z,13,","92.7",",,Z,13,","16.1",",X,05,","808.0","X","449.6",",X","113.1",",,,Z","3",",,,Z","3.83",",Z","7.08",",,,X","0.58",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","10",",Z","6",",Z","0",",Z","4",",Z","2",",Z","0",",X","23",",X","9",",X","0",",X","0",",X","","","","","","","-15.0",",X,08,","51",",,Z,29,","46",",,Z,28,","18.8",",,Z,31,","12.8",",X,02,","1397.4","X","589.4",",X","69.5",",,,Z","76",",,,Z","-0.68",",X","2.39",",,,X","-3.75",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","8",",Z","4",",Z","2",",Z","0",",Z","0",",Z","0",",X","24",",X","8",",X","0",",X","0",",X","","","","","","","-15.0",",X,03,","0",",T,Z,28,+","0",",T,Z,28,+","26.2",",,Z,07,","11.7",",X,17,","1941.0","X","543.6",",X","72.7",",,,Z","0",",T,,Z","-1.08",",X","2.22",",,,X","-4.39",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","14",",Z","10",",Z","2",",Z","0",",Z","0",",Z","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","0.0",",X,31,+","0",",T,Z,30,","13",",,Z,29,","57.4",",,Z,03,","18.9",",X,08,","2318.0","X","377.0",",X","173.3",",,,Z","13",",,,Z","6.17",",X","9.76",",,,X","2.58",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","9.2","X","9.2",",X","3",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","0.6",",X,11,+","0",",,Z,30,+","0",",,Z,30,+","20.8",",,Z,09,","31.7",",X,30,","2514.2","X","196.2",",X","30.0",",,,Z","0",",,,Z","12.10",",X","17.76",",,,X","6.44",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","45.1","X","35.9",",Z","9",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","22",",Z","1",",Z","","","","","","","8.3",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","27.2",",,Z,07,","32.8",",Z,30,","2554.8","X","40.6",",Z","62.0",",,,Z","0",",,,Z","18.18",",Z","22.52",",,,Z","13.85",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","155.5","X","110.4",",X","15",",Z","10",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","","","10.6",",X,03,","0",",,Z,30,+","0",",,Z,30,+","23.9",",,Z,08,","32.2",",X,19,","2567.0","X","12.2",",X","87.5",",,,Z","0",",,,Z","21.61",",X","26.11",",,,X","17.10",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","355.0","X","199.5",",X","12",",Z","10",",Z","3",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","","","16.1",",X,07,","0",",,Z,31,+","0",",,Z,31,+","40.4",",,Z,02,","35.0",",X,20,+","0.0","X","0.0",",X","194.1",",,,Z","0",",,,Z","24.77",",X","29.29",",,,X","20.25",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","507.7","X","152.7",",X","9",",Z","7",",Z","4",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","","","13.3",",X,25,","0",",,Z,31,+","0",",,Z,31,+","69.1",",,Z,09,","33.3",",X,21,","0.3","X","0.3",",X","190.3",",,,Z","0",",,,Z","23.25",",X","27.13",",,,X","19.37",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","594.9","X","87.2",",X","9",",Z","7",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","25",",X","3",",X","","","","","","","6.1",",X,29,","0",",,Z,30,+","0",",,Z,30,+","26.9",",,Z,27,","33.3",",X,03,","26.7","X","26.4",",X","69.2",",,,Z","0",",,,Z","20.36",",X","24.78",",,,X","15.94",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","598.8","X","3.9",",X","9",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","","","2.8",",X,27,","0",",,Z,31,+","0",",,Z,31,+","23.9",",,Z,17,","27.8",",X,09,","133.1","X","106.4",",X","58.8",",,,Z","0",",,,Z","15.03",",X","18.97",",,,X","11.08",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","598.8","X","0.0",",X","13",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",X","5",",X","0",",X","1",",X","0",",X","","","","","","","-3.9",",X,15,","0",",,Z,30,+","0",",T,Z,27,","21.8",",,Z,24,","22.2",",X,20,","425.6","X","292.5",",X","90.5",",,,Z","0",",T,,Z","8.58",",X","12.43",",,,X","4.74",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","598.8","X","0.0",",X","13",",Z","7",",Z","2",",Z","10",",Z","1",",Z","2",",X","22",",X","7",",X","0",",X","0",",X","","","","","","","-18.9",",X,20,","51",",,Z,14,+","51",",,Z,13,","39.6",",,Z,30,","14.4",",X,02,","994.2","X","568.6",",X","123.6",",,,Z","66",",,,Z","-0.01",",X","3.80",",,,X","-3.81",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","11",",Z","6",",Z","1",",Z","5",",Z","2",",Z","0",",X","27",",X","11",",X","0",",X","0",",X","","","","","","","-12.8",",X,22,","152",",,Z,30,+","137",",,Z,28,","25.9",",,Z,28,","12.8",",X,16,","1580.1","X","585.9",",X","57.3",",,,Z","162",",,,Z","-0.57",",X","3.05",",,,X","-4.18",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","9",",Z","3",",Z","0",",Z","7",",Z","1",",Z","1",",X","17",",X","4",",X","0",",X","0",",X","","","","","","","-21.7",",X,15,","51",",,Z,04,+","28",",,Z,13,","13.5",",,Z,06,","17.2",",X,20,","2050.3","X","470.2",",X","42.2",",,,Z","43",",,,Z","1.54",",X","5.86",",,,X","-2.78",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","12",",Z","5",",Z","2",",Z","4",",Z","2",",Z","0",",X","14",",X","4",",X","1",",X","0",",X","","","","","","","-13.9",",X,04,","51",",,Z,13,+","51",",,Z,06,","53.3",",,Z,06,","22.2",",X,26,","2476.1","X","425.8",",X","104.1",",,,Z","120",",,,Z","4.60",",X","9.56",",,,X","-0.37",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","X","0.0",",X","13",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",X","8",",X","0",",X","3",",X","0",",X","","","","","","","-5.0",",X,07,","0",",T,Z,15,+","0",",T,Z,15,+","20.1",",,Z,19,","25.0",",X,25,","2782.0","X","305.9",",X","57.6",",,,Z","0",",T,,Z","8.14",",X","13.00",",,,X","3.27",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","30.8","X","30.8",",X","15",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","","","5.0",",X,01,","0",",,Z,31,+","0",",,Z,31,+","29.2",",,Z,12,","31.7",",X,08,","2856.7","X","74.7",",X","110.1",",,,Z","0",",,,Z","16.92",",X","21.90",",,,X","11.93",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","223.2","X","192.4",",X","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","28",",X","11",",X","","","","","","","12.8",",X,08,","0",",,Z,30,+","0",",,Z,30,+","17.5",",,Z,07,","37.2",",X,26,+","2859.7","X","3.0",",X","58.8",",,,Z","0",",,,Z","24.64",",X","29.48",",,,X","19.81",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","420.1","X","196.9",",Z","10",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",Z","0",",X","31",",X","2",",X","","","","","","","13.3",",Z,01,","0",",,Z,31,+","0",",,Z,31,+","29.2",",,Z,05,","32.8",",X,27,+","0.0","X","0.0",",X","88.6",",,,Z","0",",,,Z","24.68",",Z","29.06",",,,X","20.31",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","610.2","X","190.1",",X","6",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","14.4",",X,28,","0",",,Z,31,+","0",",,Z,31,+","37.6",",,Z,10,","33.9",",X,02,","0.0","X","0.0",",X","106.2",",,,Z","0",",,,Z","24.47",",X","28.83",",,,X","20.10",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","682.1","X","71.9",",Z","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","1",",Z","","","","","","","8.9",",Z,26,","0",",,Z,30,+","0",",,Z,30,+","19.6",",,Z,14,","32.8",",Z,01,","28.4","X","28.4",",Z","41.7",",,,Z","0",",,,Z","19.79",",Z","23.94",",,,Z","15.63",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","687.7","X","5.6",",X","12",",Z","9",",Z","3",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","","","5.0",",X,11,","0",",,Z,31,+","0",",,Z,31,+","83.8",",,Z,26,","26.7",",X,09,+","182.7","X","154.3",",X","229.6",",,,Z","0",",,,Z","13.53",",X","17.17",",,,X","9.90",",,,X","","","","","","","","","","","","","","","","","","","",""
