"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074940","1963-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","0","1,C","17","1,C","0","1,C","","","","","0",",,C,31,+","16.3",",,C,21,","27.2","1,C,19,","","","","","54.4",",,,C","0",",,,C","","","20.60","1,,,C","",""
"CA003074940","1963-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","","","","","0",",C","5",",C","0",",C","","","","","0",",,C,30,+","17.3",",,C,02,","23.3",",C,12,+","","","","","46.0",",,,C","0",",,,C","","","16.62",",,,C","",""
"CA003074940","1963-10","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-7.8",",C,30,","","","0",",,C,31,+","0.0",",T,C,26,+","22.2",",C,15,","","","368.2",",C","0.0",",T,,C","0",",,,C","6.45",",C","11.71",",,,C","1.20",",,,C"
"CA003074940","1964-04","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","6","4,C","3","4,C","0","4,C","","","0","4,C","","","","","2","3,C","0","3,C","0","3,C","","","","","18","4,,C,14,","3.0","4,,C,13,","16.1","3,C,29,","","","","","11.7","4,,,C","31","4,,,C","","","6.73","3,,,C","",""
"CA003074940","1964-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.3",",C,10,","","","71",",,C,13,","18.3",",,C,13,","20.0",",C,31,+","","","293.0",",C","101.9",",,,C","71",",,,C","8.88",",C","14.08",",,,C","3.68",",,,C"
"CA003074940","1964-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","2.2",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,29,+","","","0",",,C,30,+","20.6",",,C,27,","26.7",",C,11,","","","121.2",",C","36.5",",,,C","0",",,,C","14.37",",C","20.29",",,,C","8.45",",,,C"
"CA003074940","1964-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","13.1",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.1",",C,01,","","","0",",,C,31,+","20.1",",,C,15,","29.4",",C,08,","102.2","","102.2",",C","111.2",",,,C","0",",,,C","15.46",",C","20.52",",,,C","10.40",",,,C"
"CA003074940","1964-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,24,+","","","0",",,C,31,+","38.6",",,C,04,","21.7",",C,18,+","261.3","","159.1",",C","90.4",",,,C","0",",,,C","13.20",",C","17.69",",,,C","8.71",",,,C"
"CA003074940","1964-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.9",",C,10,","","","97",",,C,08,","12.4",",,C,08,","17.2",",C,11,","615.7","","354.4",",C","26.4",",,,C","97",",,,C","6.52",",C","11.54",",,,C","1.50",",,,C"
"CA003074940","1964-10","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","8","4,C","4","4,C","0","4,C","","","2","4,C","0","3,C","12","3,C","","","","","","","-6.7","3,C,26,","","","30","4,,C,25,","8.1","4,,C,20,","","","","","","","23.3","4,,,C","70","4,,,C","","","","","1.11","3,,,C"
"CA003074940","1965-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-2.8",",C,20,","","","20",",,C,14,","3.3",",,C,18,","21.7",",C,27,","","","316.7",",C","10.4",",,,C","20",",,,C","8.12",",C","13.96",",,,C","2.27",",,,C"
"CA003074940","1965-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","1.4",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.6",",C,07,","","","5",",,C,05,","18.0",",,C,26,","27.8",",C,09,","","","161.6",",C","42.6",",,,C","5",",,,C","13.00",",C","18.88",",,,C","7.11",",,,C"
"CA003074940","1965-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","16.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,12,","","","0",",,C,31,+","18.3",",,C,27,","29.4",",C,31,","72.9","","72.9",",C","69.9",",,,C","0",",,,C","16.50",",C","22.45",",,,C","10.55",",,,C"
"CA003074940","1965-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","10.3",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,26,","","","0",",,C,31,+","19.3",",,C,27,","28.9",",C,01,","190.1","","117.2",",C","58.0",",,,C","0",",,,C","14.88",",C","20.00",",,,C","9.77",",,,C"
"CA003074940","1965-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","14",",C","4",",C","0",",C","","","1",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-10.6",",C,25,","","","38",",,C,30,","6.9",",,C,29,","20.0",",C,07,","625.3","","435.2",",C","28.6",",,,C","41",",,,C","3.83",",C","8.92",",,,C","-1.27",",,,C"
"CA003074940","1965-10","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003074940","1966-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-5.6",",C,01,","","","0",",T,C,14,+","6.6",",,C,29,","26.1",",C,26,+","","","276.4",",C","13.0",",,,C","0",",T,,C","9.42",",C","15.60",",,,C","3.24",",,,C"
"CA003074940","1966-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.3",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,05,","","","0",",,C,30,+","17.5",",,C,22,","25.0",",C,17,","","","211.6",",C","64.9",",,,C","0",",,,C","11.29",",C","17.00",",,,C","5.57",",,,C"
"CA003074940","1966-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","2.0",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,24,","","","0",",,C,31,+","19.3",",,C,28,","25.0",",C,16,+","145.0","","145.0",",C","93.1",",,,C","0",",,,C","13.72",",C","18.40",",,,C","9.03",",,,C"
"CA003074940","1966-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","1.4",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,12,","","","0",",,C,31,+","12.2",",,C,08,","26.7",",C,24,","316.2","","171.2",",C","38.9",",,,C","0",",,,C","12.85",",C","17.85",",,,C","7.85",",,,C"
"CA003074940","1966-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,30,+","","","0",",,C,30,+","7.6",",,C,05,","23.9",",C,14,","555.6","","239.4",",C","21.8",",,,C","0",",,,C","10.35",",C","15.65",",,,C","5.05",",,,C"
"CA003074940","1966-10","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","7","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","20","5,,C,26,+","2.0","5,,C,26,+","","","","","","","8.2","5,,,C","45","5,,,C","","","","","",""
"CA003074940","1967-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.9",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-0.6",",C,22,","","","0",",,C,30,+","14.0",",,C,17,","27.8",",C,25,","","","192.8",",C","23.7",",,,C","0",",,,C","11.94",",C","17.72",",,,C","6.15",",,,C"
"CA003074940","1967-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","4.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,25,","","","0",",,C,31,+","7.9",",,C,28,","27.2",",C,17,","112.7","","112.7",",C","29.3",",,,C","0",",,,C","14.82",",C","20.47",",,,C","9.17",",,,C"
"CA003074940","1967-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","7.9",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,05,","","","0",",,C,31,+","7.9",",,C,23,","29.4",",C,31,+","211.9","","99.2",",C","25.3",",,,C","0",",,,C","15.39",",C","21.68",",,,C","9.10",",,,C"
"CA003074940","1967-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","4.2","2,C","9",",C","6",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","0.0","1,C,23,","","","5",",,C,22,","15.5",",,C,24,","27.8","1,C,16,","410.3","","198.4","1,C","66.1",",,,C","5",",,,C","11.43","2,C","16.72","1,,,C","6.15","1,,,C"
"CA003074940","1968-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","10",",C","2",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-4.4",",C,09,","","","28",",,C,05,","4.3",",,C,28,","25.0",",C,21,","","","318.4",",C","17.7",",,,C","64",",,,C","8.06",",C","13.97",",,,C","2.15",",,,C"
"CA003074940","1968-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.3",",C","17",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-1.7",",C,13,","","","0",",,C,30,+","29.5",",,C,27,","25.6",",C,25,","","","195.0",",C","84.7",",,,C","0",",,,C","11.85",",C","17.03",",,,C","6.66",",,,C"
"CA003074940","1968-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","5.5","3,C","16",",C","9",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","10","1,C","0","1,C","1.7","2,C,26,","","","0",",,C,31,+","17.3",",,C,17,","29.4","1,C,04,","143.4","","143.4","1,C","79.9",",,,C","0",",,,C","13.44","3,C","19.18","1,,,C","7.70","2,,,C"
"CA003074940","1968-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,12,","","","0",",,C,31,+","9.9",",,C,03,","22.8",",C,03,","351.8","","208.4",",C","48.2",",,,C","0",",,,C","11.61",",C","16.49",",,,C","6.73",",,,C"
"CA003074940","1968-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,24,+","","","5",",,C,18,","9.1",",,C,14,","18.3",",C,09,","707.6","","355.8",",C","47.5",",,,C","5",",,,C","6.47",",C","10.71",",,,C","2.23",",,,C"
"CA003074940","1969-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-3.3",",C,26,+","","","10",",,C,13,","5.1",",,C,30,","26.1",",C,24,","","","313.7",",C","19.4",",,,C","10",",,,C","8.21",",C","13.88",",,,C","2.54",",,,C"
"CA003074940","1969-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-5.6",",C,11,","","","0",",,C,30,+","8.1",",,C,21,","26.1",",C,08,","","","186.2",",C","27.4",",,,C","0",",,,C","12.13",",C","17.66",",,,C","6.60",",,,C"
"CA003074940","1969-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","3.4",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,14,","","","0",",,C,31,+","17.5",",,C,16,","27.8",",C,10,","136.0","","136.0",",C","73.9",",,,C","0",",,,C","14.05",",C","19.49",",,,C","8.62",",,,C"
"CA003074940","1969-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.3",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,17,","","","0",",,C,31,+","2.5",",,C,28,","26.1",",C,06,","305.8","","169.8",",C","11.3",",,,C","0",",,,C","12.86",",C","18.37",",,,C","7.35",",,,C"
"CA003074940","1970-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,06,","","","3",",,C,17,","10.9",",,C,25,","20.6",",C,31,","","","315.4",",C","26.3",",,,C","3",",,,C","8.16",",C","14.23",",,,C","2.09",",,,C"
"CA003074940","1970-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","8.6",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,08,","","","0",",,C,30,+","50.3",",,C,28,","31.7",",C,03,","","","140.1",",C","106.7",",,,C","0",",,,C","13.95",",C","19.45",",,,C","8.45",",,,C"
"CA003074940","1970-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","1.9",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.1",",C,26,+","","","0",",,C,31,+","28.4",",,C,24,","25.6",",C,19,","118.2","","118.2",",C","53.0",",,,C","0",",,,C","14.58",",C","19.82",",,,C","9.34",",,,C"
"CA003074940","1970-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","13.1",",C","6",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,18,+","","","0",",,C,31,+","26.4",",,C,04,","30.0",",C,06,","272.3","","154.1",",C","56.7",",,,C","0",",,,C","13.78",",C","19.31",",,,C","8.26",",,,C"
"CA003074940","1971-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","6.4",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","8",",C","0",",C","-4.4",",C,09,","","","0",",,C,31,+","1.8",",,C,13,","30.6",",C,12,","","","237.2",",C","6.7",",,,C","0",",,,C","10.89",",C","17.64",",,,C","4.14",",,,C"
"CA003074940","1971-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","1.4","1,C","15",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0","1,C","10","1,C","0","1,C","2.8",",C,27,","","","0",",,C,30,+","62.2",",,C,25,","26.1","1,C,02,","","","140.8","1,C","179.6",",,,C","0",",,,C","13.50","1,C","18.56","1,,,C","8.43",",,,C"
"CA003074940","1971-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","5.9",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,07,","","","0",",,C,31,+","16.3",",,C,22,","26.7",",C,29,+","101.6","","101.6",",C","46.9",",,,C","0",",,,C","15.25",",C","20.80",",,,C","9.69",",,,C"
"CA003074940","1971-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","13.3","1,C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","1.1",",C,13,","","","0",",,C,31,+","5.3",",,C,14,","29.4","1,C,01,","214.0","","112.4","1,C","25.6",",,,C","0",",,,C","15.07","1,C","20.64","1,,,C","9.51",",,,C"
"CA003074940","1972-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","2.2","4,C","5",",C","4",",C","0",",C","","","1",",C","0","4,C","2","4,C","0","2,C","9","2,C","0","2,C","-1.1","4,C,06,","","","107",",,C,04,","10.7",",,C,04,","27.2","2,C,30,+","","","180.8","2,C","23.4",",,,C","107",",,,C","11.39","4,C","17.43","2,,,C","5.35","4,,,C"
"CA003074940","1972-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","16",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,19,","","","0",",,C,30,+","22.6",",,C,17,","22.8",",C,16,","","","170.3",",C","64.9",",,,C","0",",,,C","12.66",",C","17.86",",,,C","7.45",",,,C"
"CA003074940","1972-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,31,","","","0",",,C,31,+","28.2",",,C,08,","21.7",",C,20,+","183.7","","183.7",",C","103.7",",,,C","0",",,,C","12.41",",C","17.87",",,,C","6.94",",,,C"
"CA003074940","1972-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.8","2,C","7",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","2.8","1,C,31,","","","0",",,C,31,+","7.6",",,C,10,","27.2","1,C,08,","298.5","","114.8","1,C","25.2",",,,C","0",",,,C","14.27","2,C","19.94","1,,,C","8.61","1,,,C"
"CA003074940","1972-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","11","4,C","3","4,C","0","4,C","","","2","4,C","0","3,C","18","3,C","","","","","","","-8.3","3,C,27,","","","91","4,,C,21,","9.1","4,,C,21,","","","","","","","24.6","4,,,C","134","4,,,C","","","","","-0.79","3,,,C"
"CA003074940","1973-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.6","2,C","10",",C","8",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-1.1","1,C,01,","","","0",",,C,31,+","25.1",",,C,09,","26.1","1,C,14,","","","221.5","1,C","76.8",",,,C","0",",,,C","10.88","2,C","16.42","1,,,C","5.34","1,,,C"
"CA003074940","1973-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","2.0",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,01,","","","0",",,C,30,+","41.9",",,C,15,","26.7",",C,24,","","","190.1",",C","118.2",",,,C","0",",,,C","12.06",",C","17.02",",,,C","7.11",",,,C"
"CA003074940","1973-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","8.1",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,15,","","","0",",,C,31,+","18.8",",,C,24,","28.3",",C,20,","135.1","","135.1",",C","95.7",",,,C","0",",,,C","14.23",",C","19.48",",,,C","8.99",",,,C"
"CA003074940","1973-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","10",",C","5",",C","1",",C","","","0","1,C","0",",C","2",",C","0",",C","9",",C","0",",C","-0.6",",C,19,+","","","0","1,,C,31,+","37.1",",,C,16,","25.0",",C,08,","327.3","","192.2",",C","77.6",",,,C","0","1,,,C","12.13",",C","17.21",",,,C","7.06",",,,C"
"CA003074940","1973-09","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-2.8",",C,14,","","","0",",,C,30,+","22.1",",,C,11,","21.1",",C,06,+","647.9","","320.6",",C","46.7",",,,C","0",",,,C","7.65",",C","13.02",",,,C","2.27",",,,C"
"CA003074940","1974-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","","","5","4,C","2","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","3.8","4,,C,27,","","","","","","","10.1","4,,,C","0","4,,,C","","","","","",""
"CA003074940","1974-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.3",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-0.6",",C,14,","","","0",",,C,30,+","12.4",",,C,27,","24.4",",C,21,","","","173.8",",C","44.5",",,,C","0",",,,C","12.55",",C","18.15",",,,C","6.95",",,,C"
"CA003074940","1974-07","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0","2,C","16",",C","9",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","4.4","1,C,27,+","","","0",",,C,31,+","30.0",",,C,09,","23.9","1,C,19,+","159.5","","159.5","1,C","89.6",",,,C","0",",,,C","12.90","2,C","18.24","1,,,C","7.55","1,,,C"
"CA003074940","1974-08","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","16",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,12,","","","0",",,C,31,+","28.7",",,C,13,","25.6",",C,03,","412.3","","252.8",",C","73.8",",,,C","0",",,,C","10.18",",C","13.96",",,,C","6.39",",,,C"
"CA003074940","1975-05","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-2.2",",C,15,","","","175",",,C,15,","16.0",",,C,12,","21.7",",C,11,","","","310.2",",C","51.0",",,,C","175",",,,C","8.33",",C","13.49",",,,C","3.16",",,,C"
"CA003074940","1975-06","56.7","-115.7667","732.0","OTTER LAKES LO, AB CA","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,12,","","","0",",,C,30,+","42.2",",,C,25,","22.2",",C,30,+","","","193.3",",C","122.6",",,,C","0",",,,C","11.89",",C","16.63",",,,C","7.15",",,,C"
