"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00143088","1967-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,17,","","","","","21.6",",,,6","","","","","","","",""
"USC00143088","1968-01","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,12,","","","","","2.5",",,,6","","","","","","","",""
"USC00143088","1968-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,21,","","","","","2.1",",,,6","","","","","","","",""
"USC00143088","1968-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,31,","","","","","0.3",",,,6","","","","","","","",""
"USC00143088","1968-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,22,","","","","","80.8",",,,6","","","","","","","",""
"USC00143088","1968-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,22,","","","","","97.0",",,,6","","","","","","","",""
"USC00143088","1968-07","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,27,","","","","","75.6",",,,6","","","","","","","",""
"USC00143088","1968-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,10,","","","","","104.6",",,,6","","","","","","","",""
"USC00143088","1968-09","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,23,","","","","","82.0",",,,6","","","","","","","",""
"USC00143088","1968-10","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,6,17,","","","","","72.1",",,,6","","","","","","","",""
"USC00143088","1968-11","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,15,","","","","","30.2",",,,6","","","","","","","",""
"USC00143088","1968-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,19,","","","","","40.2",",,,6","","","","","","","",""
"USC00143088","1969-01","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","13",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,17,","","","","","14.9",",,,6","","","","","","","",""
"USC00143088","1969-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,14,","","","","","22.2",",,,6","","","","","","","",""
"USC00143088","1969-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,24,","","","","","30.0",",,,6","","","","","","","",""
"USC00143088","1969-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,16,","","","","","58.7",",,,6","","","","","","","",""
"USC00143088","1969-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,05,","","","","","123.1",",,,6","","","","","","","",""
"USC00143088","1969-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,18,","","","","","38.9",",,,6","","","","","","","",""
"USC00143088","1969-07","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,06,","","","","","85.2",",,,6","","","","","","","",""
"USC00143088","1969-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,25,","","","","","49.8",",,,6","","","","","","","",""
"USC00143088","1969-09","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,6,01,","","","","","89.9",",,,6","","","","","","","",""
"USC00143088","1969-10","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,20,","","","","","98.0",",,,6","","","","","","","",""
"USC00143088","1969-11","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,13,","","","","","5.1",",,,6","","","","","","","",""
"USC00143088","1969-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,06,","","","","","13.5",",,,6","","","","","","","",""
"USC00143088","1970-01","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,20,","","","","","4.3",",,,6","","","","","","","",""
"USC00143088","1970-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,28,","","","","","6.7",",,,6","","","","","","","",""
"USC00143088","1970-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,30,","","","","","22.1",",,,6","","","","","","","",""
"USC00143088","1970-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,19,","","","","","61.0",",,,6","","","","","","","",""
"USC00143088","1970-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,25,","","","","","149.1",",,,6","","","","","","","",""
"USC00143088","1970-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,12,","","","","","94.3",",,,6","","","","","","","",""
"USC00143088","1970-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,31,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00143088","1971-01","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2",",6","2",",6","0",",6","23","2,6","","","","","","","","","","","","","","","","","","","178","2,,6,07,+","","","23.4",",,6,03,","","","","","25.9",",,,6","","","","","","","",""
"USC00143088","1971-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,22,","","","","","50.8",",,,6","","","","","","","",""
"USC00143088","1971-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,25,","","","","","16.8",",,,6","","","","","","","",""
"USC00143088","1971-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,23,","","","","","21.8",",,,6","","","","","","","",""
"USC00143088","1971-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","16",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,22,","","","","","132.6",",,,6","","","","","","","",""
"USC00143088","1971-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,6,17,","","","","","76.4",",,,6","","","","","","","",""
"USC00143088","1971-07","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,6,23,","","","","","169.2",",,,6","","","","","","","",""
"USC00143088","1971-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,05,","","","","","5.0",",,,6","","","","","","","",""
"USC00143088","1971-09","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,25,","","","","","25.5",",,,6","","","","","","","",""
"USC00143088","1971-10","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,6,18,","","","","","113.0",",,,6","","","","","","","",""
"USC00143088","1971-11","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","10","3,6","7","3,6","1","3,6","","","","","","","","","","","","","","","","","","","","","","","","","72.6","3,,6,17,","","","","","118.9","3,,,6","","","","","","","",""
"USC00143088","1971-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","5.6","2,,6,29,","","","","","13.5","2,,,6","","","","","","","",""
"USC00143088","1972-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,02,","","","","","1.8",",,,6","","","","","","","",""
"USC00143088","1972-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,15,","","","","","21.0",",,,6","","","","","","","",""
"USC00143088","1972-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,01,","","","","","128.0",",,,6","","","","","","","",""
"USC00143088","1972-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,14,","","","","","48.0",",,,6","","","","","","","",""
"USC00143088","1978-11","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00143088","1978-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","1","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","12.7","1,,6,31,","","","","","12.7","1,,,6","","","","","","","",""
"USC00143088","1979-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,02,","","","","","58.4",",,,6","","","","","","","",""
"USC00143088","1979-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,28,","","","","","92.6",",,,6","","","","","","","",""
"USC00143088","1979-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,15,","","","","","53.8",",,,6","","","","","","","",""
"USC00143088","1979-11","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,21,","","","","","24.6",",,,6","","","","","","","",""
"USC00143088","1980-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2","2,6","2","2,6","1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","25.4","2,,6,07,","","","","","30.5","2,,,6","","","","","","","",""
"USC00143088","1980-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4","1,6","3","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","34.3","1,,6,30,","","","","","80.1","1,,,6","","","","","","","",""
"USC00143088","1980-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","26.7","1,,6,03,","","","","","42.4","1,,,6","","","","","","","",""
"USC00143088","1980-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","6","2,6","5","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","11.9","2,,6,16,","","","","","41.4","2,,,6","","","","","","","",""
"USC00143088","1982-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,17,","","","","","31.8",",,,6","","","","","","","",""
"USC00143088","1983-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,20,","","","","","30.5",",,,6","","","","","","","",""
"USC00143088","1984-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,30,","","","","","139.6",",,,6","","","","","","","",""
"USC00143088","1984-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,02,","","","","","30.0",",,,6","","","","","","","",""
"USC00143088","1986-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8","2,6","8","2,6","1","2,6","","","","","","","","","","","","","","","","","7","","","","","","","","26.2","2,,6,10,","","","","","94.1","2,,,6","","","","","","","",""
"USC00143088","1987-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","12","4,6","10","4,6","1","4,6","","","","","","","","","","","","","","","1","","8","","","","","","","","25.9","4,,6,06,","","","","","113.0","4,,,6","","","","","","","",""
"USC00143088","1987-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00143088","1988-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,04,","","","","","17.5",",,,6","","","","","","","",""
"USC00143088","1988-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","1","","","","","","","","10.7",",,6,02,","","","","","26.0",",,,6","","","","","","","",""
"USC00143088","1992-01","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","15.0",",,6,01,","","","","","27.4",",,,6","","","","","","","",""
"USC00143088","1992-11","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00143088","1992-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","0.0","5,6","6",",6","5",",6","0",",6","","","1",",6","0","2,6","26","2,6","7","4,6","0","4,6","0","4,6","3","","","","-16.7","2,6,31,","","","38",",,6,06,","12.7",",,6,14,","12.8","4,6,12,","508.1","4,6","38.7",",,,6","38",",,,6","-1.22","5,6","3.69","4,,,6","-6.13","2,,,6"
"USC00143088","1993-01","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","10",",6","6",",6","0",",6","","","4",",6","3","5,6","26","5,6","14","5,6","0","5,6","0","5,6","6","","","","-19.4","5,6,29,","","","216",",,6,20,","16.5",",,6,20,","7.8","5,6,23,","","","49.3",",,,6","491",",,,6","-5.49","6,6","-0.10","5,,,6","-10.87","5,,,6"
"USC00143088","1993-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","5","","","","","","","","127",",,6,24,","14.5",",,6,11,","","","","","39.4",",,,6","242",",,,6","","","","","",""
"USC00143088","1993-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","3","","","","","","","","13",",,6,19,","30.2",",,6,31,","","","","","74.0",",,,6","31",",,,6","","","","","",""
"USC00143088","1993-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","1","","","","","","8",",,6,04,","15.5",",,6,04,","","","","","47.3",",,,6","8",",,,6","","","","","",""
"USC00143088","1993-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","1","","3","","","","","","","","25.7",",,6,11,","","","","","113.1",",,,6","","","","","","","",""
"USC00143088","1993-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","45.2",",,6,23,","","","","","100.1",",,,6","","","","","","","",""
"USC00143088","1993-07","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","20",",6","14",",6","5",",6","","","","","","","","","","","","","","","","","13","","","","","","","","72.9",",,6,18,","","","","","370.4",",,,6","","","","","","","",""
"USC00143088","1993-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","3","","4","","","","","","","","71.1",",,6,13,","","","","","131.1",",,,6","","","","","","","",""
"USC00143088","1993-09","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","6","","","","","","","","32.0",",,6,19,","","","","","83.4",",,,6","","","","","","","",""
"USC00143088","1993-10","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","2","","","","","","","","15.0",",,6,15,","","","","","28.9",",,,6","","","","","","","",""
"USC00143088","1993-11","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","3","","1","","","","","","0",",T,6,24,","7.1",",,6,13,","","","","","16.0",",,,6","0",",T,,6","","","","","",""
"USC00143088","1993-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","21.1",",,6,13,","","","","","34.6",",,,6","","","","","","","",""
"USC00143088","1994-01","39.3644","-97.8351","405.4","GLASCO, KS US","0.0","6","0.0","4,6","4",",6","1",",6","1",",6","","","","","3","2,6","29","2,6","10","2,6","0","2,6","0","2,6","4","","","","-18.3","2,6,18,","","","","","25.9",",,6,27,","18.9","2,6,23,","564.7","2,6","30.3",",,,6","","","-2.73","4,6","3.81","2,,,6","-9.27","2,,,6"
"USC00143088","1994-02","39.3644","-97.8351","405.4","GLASCO, KS US","0.0","6","0.0","2,6","3",",6","3",",6","0",",6","","","","","3","1,6","25","1,6","7","1,6","0","1,6","0","1,6","1","","","","-22.2","1,6,09,","","","","","9.4",",,6,22,","20.0","1,6,16,","497.5","1,6","21.9",",,,6","","","-1.01","2,6","7.02","1,,,6","-9.03","1,,,6"
"USC00143088","1994-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","1","","","","","","","","1.8",",,6,26,","","","","","2.6",",,,6","","","","","","","",""
"USC00143088","1994-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","25.9","3,6","9",",6","7",",6","0",",6","","","","","0","1,6","9","1,6","0","2,6","15","2,6","3","2,6","","","1","","-9.4","1,6,06,","","","","","11.7",",,6,28,","36.1","2,6,19,","166.4","2,6","49.4",",,,6","","","12.73","3,6","21.29","2,,,6","4.18","1,,,6"
"USC00143088","1994-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","61.3","4,6","3",",6","3",",6","0",",6","","","","","0","4,6","1","4,6","0","4,6","22","4,6","6","4,6","2","","2","","-1.1","4,6,01,","","","","","15.5",",,6,15,","36.7","4,6,30,","54.6","4,6","25.7",",,,6","","","18.58","4,6","27.23","4,,,6","9.94","4,,,6"
"USC00143088","1994-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","3","","","","","","","","16.0",",,6,22,","","","","","67.9",",,,6","","","","","","","",""
"USC00143088","1994-07","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","2","","","","","","","","30.5",",,6,03,","","","","","131.4",",,,6","","","","","","","",""
"USC00143088","1994-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","3","","4","","","","","","","","11.9",",,6,26,","","","","","29.3",",,,6","","","","","","","",""
"USC00143088","1994-09","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,23,","","","","","15.8",",,,6","","","","","","","",""
"USC00143088","1994-10","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","5",",6","0",",6","","","","","0","3,6","3","3,6","0","4,6","21","4,6","2","4,6","5","","","","-5.0","3,6,25,","","","","","13.7",",,6,03,","35.6","4,6,01,","","","44.4",",,,6","","","15.34","6,6","24.53","4,,,6","6.16","3,,,6"
"USC00143088","1994-11","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","1","","","","","","","","14.2",",,6,21,","","","","","29.5",",,,6","","","","","","","",""
"USC00143088","1994-12","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","6",",6","2",",6","1",",6","","","","","","","","","6","3,6","2","3,6","0","3,6","4","","","","","","","","","","28.2",",,6,07,","21.1","3,6,04,+","","","36.6",",,,6","","","","","8.75","3,,,6","",""
"USC00143088","2016-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","2",",7","1",",7","0",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","25",",,7,03,","13",",,7,03,","13.7",",,7,02,","","","","","15.2",",,,7","13",",,,7","","","","","",""
"USC00143088","2016-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","27.7",",,7,30,","","","","","78.0",",,,7","0",",,,7","","","","","",""
"USC00143088","2016-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","13","3,7","12","3,7","4","3,7","","","","","","","","","","","","","","","","","","","","","","","","","42.7","3,,7,24,","","","","","220.5","3,,,7","","","","","","","",""
"USC00143088","2016-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","29.7",",,7,26,","","","","","38.6",",,,7","0",",,,7","","","","","",""
"USC00143088","2016-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","12",",7","11",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","39.4",",,7,25,","","","","","212.7",",,,7","0",",,,7","","","","","",""
"USC00143088","2016-10","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","6.9",",,7,04,","","","","","15.2",",,,7","0",",,,7","","","","","",""
"USC00143088","2017-01","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4","5,7","1","5,7","0","5,7","1","3,7","1",",7","","","","","","","","","","","","","","","","","25","3,,7,05,","25",",,7,05,","3.0","5,,7,05,","","","","","49.5",",a,,7","25",",,,7","","","","","",""
"USC00143088","2017-02","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",T,7,24,+","0",",T,7,24,+","0.0",",T,7,24,+","","","","","0.0",",T,,7","0",",T,,7","","","","","",""
"USC00143088","2017-03","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","4","2,7","4","2,7","0","2,7","1",",7","1",",7","","","","","","","","","","","","","","","","","25",",,7,12,","25",",,7,12,","23.9","2,,7,29,","","","","","50.6",",a,,7","25",",,,7","","","","","",""
"USC00143088","2017-04","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","9",",7","9",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","25.4",",,7,28,","","","","","93.4",",,,7","0",",,,7","","","","","",""
"USC00143088","2017-05","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","14",",7","10",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","47.8",",,7,20,","","","","","197.4",",,,7","0",",,,7","","","","","",""
"USC00143088","2017-06","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","9",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","25.4",",,7,29,","","","","","59.6",",,,7","0",",,,7","","","","","",""
"USC00143088","2017-07","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","5",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","12.4",",,7,26,","","","","","24.4",",,,7","0",",,,7","","","","","",""
"USC00143088","2017-08","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",a,,7","","","","","","","",""
"USC00143088","2017-09","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","7",",7","3",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","30.7",",,7,25,","","","","","88.6",",,,7","0",",,,7","","","","","",""
"USC00143088","2017-10","39.3644","-97.8351","405.4","GLASCO, KS US","","","","","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","48.8",",,7,07,","","","","","72.9",",,,7","0",",,,7","","","","","",""
