"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00090090","1948-05","32.18333","-82.56667","71.6","AILEY, GA US","","","125.7","4,6","9",",6","9",",6","4",",6","","","","","0","4,6","0","4,6","0","1,6","30","1,6","8","1,6","8.3","4,6,08,","","","","","110.2",",,6,30,","33.9","1,6,23,","","","","","0.8","1,6","241.4",",,,6","","","22.94","4,6","29.81","1,,,6","16.07","4,,,6","226","1,,,6"
"USC00090090","1948-06","32.18333","-82.56667","71.6","AILEY, GA US","","","233.4",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","13.3",",6,04,","","","","","53.3",",,6,22,","36.7",",6,27,","1754.0","1,,,6","","","0.0",",6","111.3",",,,6","","","26.11",",6","32.73",",,,6","19.49",",,,6","314",",,,6"
"USC00090090","1948-07","32.18333","-82.56667","71.6","AILEY, GA US","","","270.6",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","18.3",",6,29,+","","","","","35.6",",,6,09,","36.7",",6,08,","1515.6","3,,,6","0.0","0","0.0",",6","111.0",",,,6","","","27.06",",6","33.13",",,,6","20.99",",,,6","632","1,,,6"
"USC00090090","1948-08","32.18333","-82.56667","71.6","AILEY, GA US","","","244.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,17,","37.8",",0,31,","117.1","1,,,0","0.0","0","0.0",",0","60.7",",,,0","0",",,,0","26.23",",0","32.57",",,,0","19.90",",,,0","888",",,,0"
"USC00090090","1948-09","32.18333","-82.56667","71.6","AILEY, GA US","","","173.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","12.2",",0,26,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,28,","37.8",",0,01,","92.2","4,,,0","0.0","0","0.0",",0","57.3",",,,0","0",",,,0","24.13",",0","30.51",",,,0","17.75",",,,0","865","1,,,0"
"USC00090090","1948-10","32.18333","-82.56667","71.6","AILEY, GA US","","","18.1","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","1.1","1,0,19,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","28.3","1,0,18,","86.7","4,,,0","76.4","0","76.4","1,0","104.4",",,,0","0",",,,0","16.39","1,0","24.34","1,,,0","8.44","1,,,0","861","2,,,0"
"USC00090090","1948-11","32.18333","-82.56667","71.6","AILEY, GA US","","","29.7",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,27,","31.7",",0,03,","54.7","3,,,0","182.6","0","106.2",",0","171.6",",,,0","0",",,,0","15.78",",0","23.37",",,,0","8.19",",,,0","1256",",,,0"
"USC00090090","1948-12","32.18333","-82.56667","71.6","AILEY, GA US","","","5.6","2,0","7","4,0","5","4,0","2","4,0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","10","2,0","0","2,0","-2.2","2,0,26,","0",",,0,31,+","0",",,0,31,+","52.3","4,,0,08,","26.1","2,0,17,+","","","370.5","0","187.9","2,0","172.1",",a,,0","0",",,,0","12.05","2,0","18.47","2,,,0","5.63","2,,,0","1252","3,,,0"
"USC00090090","1949-01","32.18333","-82.56667","71.6","AILEY, GA US","9.5","0","9.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","-2.2",",0,02,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,06,","27.8",",0,12,","52.9","5,,,0","518.3","0","147.8",",0","41.2",",,,0","0",",,,0","13.87",",0","20.10",",,,0","7.65",",,,0","1611","1,,,0"
"USC00090090","1949-02","32.18333","-82.56667","71.6","AILEY, GA US","15.1","0","5.6",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","0.0",",0,12,+","0",",,0,28,+","0",",,0,28,+","20.3",",,0,05,","26.7",",0,23,+","59.6","3,,,0","649.5","0","131.2",",0","86.9",",,,0","0",",,,0","13.85",",0","19.86",",,,0","7.83",",,,0","1481",",,,0"
"USC00090090","1949-03","32.18333","-82.56667","71.6","AILEY, GA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","13",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,15,","30.6",",0,28,+","90.1","2,,,0","","","","","34.0",",,,0","0",",,,0","","","21.15",",,,0","","","1865",",,,0"
"USC00090090","1949-04","32.18333","-82.56667","71.6","AILEY, GA US","","","26.4","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","24",",0","0",",0","-1.1","2,0,17,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,05,","31.1",",0,25,","136.7","1,,,0","","","53.9",",0","72.4",",,,0","0",",,,0","17.29","2,0","24.29",",,,0","10.29","2,,,0","2086",",,,0"
"USC00090090","1949-05","32.18333","-82.56667","71.6","AILEY, GA US","","","110.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","8.9",",0,13,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,11,","33.3",",0,21,","161.5","2,,,0","","","2.5",",0","129.5",",,,0","0",",,,0","21.80",",0","29.68",",,,0","13.92",",,,0","1262",",,,0"
"USC00090090","1949-06","32.18333","-82.56667","71.6","AILEY, GA US","","","187.8",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,12,","35.0",",0,07,","145.0",",,,0","","","0.0",",0","97.2",",,,0","0",",,,0","24.59",",0","31.27",",,,0","17.91",",,,0","927",",,,0"
"USC00090090","1949-07","32.18333","-82.56667","71.6","AILEY, GA US","","","","","11","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2","4,,0,19,","","","","","","","","","103.0",",a,,0","0",",,,0","","","","","","","",""
"USC00090090","1949-08","32.18333","-82.56667","71.6","AILEY, GA US","","","221.1",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","16.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","111.8",",,0,28,","35.0",",0,08,+","152.4","1,,,0","","","0.0",",0","266.7",",,,0","0",",,,0","25.46",",0","32.63",",,,0","18.30",",,,0","1120",",,,0"
"USC00090090","1949-09","32.18333","-82.56667","71.6","AILEY, GA US","","","131.9","2,0","6","2,0","4","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","11","2,0","5.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","16.5","2,,0,23,","35.6","2,0,19,","","","","","2.8","2,0","41.6",",a,,0","0",",,,0","22.94","2,0","30.66","2,,,0","15.23","2,,,0","720","4,,,0"
"USC00090090","1949-10","32.18333","-82.56667","71.6","AILEY, GA US","","","94.1","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","1","2,0","8.3","2,0,21,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,08,","32.8","2,0,07,","","","","","0.9","2,0","21.2",",,,0","0",",,,0","21.54","2,0","27.92","2,,,0","15.17","2,,,0","",""
"USC00090090","1949-11","32.18333","-82.56667","71.6","AILEY, GA US","","","2.8","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","15","1,0","0","1,0","-3.9","1,0,19,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,30,","26.1","1,0,29,+","","","","","186.5","1,0","35.6",",,,0","0",",,,0","12.00","1,0","20.28","1,,,0","3.72","1,,,0","",""
"USC00090090","1949-12","32.18333","-82.56667","71.6","AILEY, GA US","","","3.3","3,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","8","3,0","0","3,0","7","3,0","0","3,0","-3.3","3,0,06,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,15,","27.2","3,0,13,","","","","","205.6","3,0","53.0",",,,0","0",",,,0","11.11","3,0","17.73","3,,,0","4.49","3,,,0","",""
"USC00090090","1950-01","32.18333","-82.56667","71.6","AILEY, GA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,12,","","","","","","","","","33.4",",,,0","0",",,,0","","","","","","","",""
"USC00090090","1950-02","32.18333","-82.56667","71.6","AILEY, GA US","","","3.3","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","12","1,0","0","1,0","-3.3","1,0,28,+","0",",,0,28,+","0",",,0,28,+","7.4",",,0,11,","27.2","1,0,02,","","","","","159.1","1,0","22.4",",,,0","0",",,,0","12.56","1,0","20.22","1,,,0","4.90","1,,,0","1332","2,,,0"
"USC00090090","1950-03","32.18333","-82.56667","71.6","AILEY, GA US","","","7.2",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","-3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,28,","29.4",",0,27,","101.3","5,,,0","","","201.7",",0","143.1",",,,0","0",",,,0","12.06",",0","19.21",",,,0","4.91",",,,0","2348",",,,0"
"USC00090090","1950-04","32.18333","-82.56667","71.6","AILEY, GA US","","","29.0","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","21","1,0","0","1,0","-1.7","1,0,07,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,26,","31.1","1,0,30,","131.8","3,,,0","","","102.9","1,0","51.9",",,,0","0",",,,0","15.78","1,0","23.67","1,,,0","7.90","1,,,0","1243","2,,,0"
"USC00090090","1950-05","32.18333","-82.56667","71.6","AILEY, GA US","","","171.3",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","13.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,15,","34.4",",0,27,+","155.3","1,,,0","","","0.0",",0","103.7",",,,0","0",",,,0","23.86",",0","30.83",",,,0","16.89",",,,0","798",",,,0"
"USC00090090","1950-06","32.18333","-82.56667","71.6","AILEY, GA US","","","257.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","15.0",",0,06,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,09,","38.9",",0,28,","","","","","0.0",",0","65.9",",,,0","0",",,,0","26.93",",0","34.19",",,,0","19.66",",,,0","860",",,,0"
"USC00090090","1950-07","32.18333","-82.56667","71.6","AILEY, GA US","","","238.3",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,26,","35.6",",0,03,","199.0",",,,0","0.0","","0.0",",0","238.2",",,,0","0",",,,0","26.02",",0","32.27",",,,0","19.77",",,,0","730",",,,0"
"USC00090090","1950-08","32.18333","-82.56667","71.6","AILEY, GA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00090090","1951-02","32.18333","-82.56667","71.6","AILEY, GA US","","","3.4","3,0","3","2,0","2","2,0","1","2,0","0",",0","0",",0","0","3,0","10","3,0","0","3,0","12","3,0","0","3,0","-7.8","3,0,04,","0",",,0,28,+","0",",,0,28,+","32.5","2,,0,07,","27.8","3,0,20,","","","","","203.1","3,0","36.0","2,,,0","0",",,,0","10.34","3,0","18.40","3,,,0","2.29","3,,,0","",""
"USC00090090","1951-03","32.18333","-82.56667","71.6","AILEY, GA US","","","14.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","-1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","96.5",",,0,30,","29.4",",0,09,+","117.4","3,,,0","","","152.7",",0","165.4",",,,0","0",",,,0","13.86",",0","20.21",",,,0","7.52",",,,0","2422",",,,0"
"USC00090090","1951-04","32.18333","-82.56667","71.6","AILEY, GA US","","","34.6","3,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","20","3,0","0","3,0","2.8","2,0,05,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,17,","31.7","3,0,28,","","","","","60.4","3,0","51.0",",,,0","0",",,,0","17.25","3,0","23.85","3,,,0","10.66","2,,,0","1507","4,,,0"
"USC00090090","1951-05","32.18333","-82.56667","71.6","AILEY, GA US","","","90.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,27,","35.6",",0,23,","181.2","2,,,0","","","5.9",",0","44.0",",,,0","0",",,,0","21.07",",0","29.30",",,,0","12.85",",,,0","1113",",,,0"
"USC00090090","1951-06","32.18333","-82.56667","71.6","AILEY, GA US","","","240.3","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","24","1,0","15.6","1,0,02,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,13,","37.8","1,0,25,","195.3","2,,,0","","","0.0","1,0","121.5",",,,0","0",",,,0","26.62","1,0","33.84","1,,,0","19.40","1,,,0","544","2,,,0"
"USC00090090","1951-07","32.18333","-82.56667","71.6","AILEY, GA US","","","266.4","1,0","9",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","26","1,0","15.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,19,","39.4","1,0,16,","","","0.0","0","0.0","1,0","107.0",",,,0","0",",,,0","27.21","1,0","34.09","1,,,0","20.33","1,,,0","745","1,,,0"
"USC00090090","1951-08","32.18333","-82.56667","71.6","AILEY, GA US","","","273.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","14.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,10,","36.7",",0,30,+","158.8","5,,,0","0.0","0","0.0",",0","89.4",",,,0","0",",,,0","27.14",",0","34.32",",,,0","19.96",",,,0","707",",,,0"
"USC00090090","1951-09","32.18333","-82.56667","71.6","AILEY, GA US","","","180.9","1,0","12",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","13","1,0","15.0","1,0,10,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,17,","37.8","1,0,05,","","","0.0","0","0.0","1,0","175.4",",,,0","0",",,,0","24.57","1,0","30.70","1,,,0","18.44","1,,,0","739","2,,,0"
"USC00090090","1951-10","32.18333","-82.56667","71.6","AILEY, GA US","","","","","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","3,0","0","3,0","","","","","","","3.9","3,0,12,","0","1,,0,31,+","0","1,,0,31,+","15.2","1,,0,22,","","","83.1","4,,,0","","","","","23.9","1,,,0","0","1,,,0","","","","","12.93","3,,,0","",""
"USC00090090","1951-11","32.18333","-82.56667","71.6","AILEY, GA US","","","10.5","3,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","10","2,0","0","2,0","13","2,0","0","2,0","-6.7","2,0,21,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,03,","28.9","2,0,15,","","","","","211.0","2,0","99.1",",,,0","0",",,,0","11.31","3,0","19.13","2,,,0","3.50","2,,,0","995","4,,,0"
"USC00090090","1951-12","32.18333","-82.56667","71.6","AILEY, GA US","","","8.9","3,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","3,0","8","3,0","0","2,0","11","2,0","0","2,0","-7.8","3,0,16,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","27.8","2,0,08,","","","","","213.1","2,0","129.6",",,,0","0",",,,0","11.08","3,0","18.10","2,,,0","4.07","3,,,0","1370","3,,,0"
"USC00090090","1952-01","32.18333","-82.56667","71.6","AILEY, GA US","5.1","0","5.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","18",",0","0",",0","-5.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,23,","26.7",",0,28,","56.6","2,,,0","","","186.8",",0","54.5",",,,0","0",",,,0","12.47",",0","19.74",",,,0","5.20",",,,0","1663",",,,0"
"USC00090090","1952-02","32.18333","-82.56667","71.6","AILEY, GA US","","","","","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","22.6","2,,0,16,","","","","","","","","","95.1",",a,,0","0",",,,0","","","","","","","",""
"USC00090090","1952-03","32.18333","-82.56667","71.6","AILEY, GA US","","","9.7","4,0","5","2,0","5","2,0","1","2,0","0",",0","0",",0","0","3,0","1","3,0","0","2,0","16","2,0","0","2,0","0.0","3,0,17,","0",",,0,31,+","0",",,0,31,+","28.4","2,,0,11,","29.4","2,0,22,","122.1","4,,,0","","","117.9","2,0","143.3",",a,,0","0",",,,0","14.27","4,0","21.82","2,,,0","6.71","3,,,0","1848","4,,,0"
"USC00090090","1952-06","32.18333","-82.56667","71.6","AILEY, GA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00090090","1952-07","32.18333","-82.56667","71.6","AILEY, GA US","","","301.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","15.0",",0,04,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,12,","41.1",",0,25,","","","0.0","0","0.0",",0","53.0",",,,0","0",",,,0","28.07",",0","35.54",",,,0","20.59",",,,0","691",",,,0"
"USC00090090","1952-08","32.18333","-82.56667","71.6","AILEY, GA US","","","254.3","3,0","13","2,0","11","2,0","4","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","23","3,0","14.4","3,0,28,+","0",",,0,31,+","0",",,0,31,+","58.2","2,,0,24,","37.8","3,0,18,+","","","0.0","0","0.0","3,0","295.4",",a,,0","0",",,,0","27.41","3,0","34.03","3,,,0","20.80","3,,,0","622","5,,,0"
"USC00090090","1952-09","32.18333","-82.56667","71.6","AILEY, GA US","","","158.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","12.2",",0,27,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,22,","34.4",",0,02,","","","0.0","0","0.0",",0","111.6",",,,0","0",",,,0","23.61",",0","29.54",",,,0","17.68",",,,0","766","2,,,0"
"USC00090090","1952-10","32.18333","-82.56667","71.6","AILEY, GA US","","","37.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","1",",0","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,09,","32.2",",0,03,","87.0","2,,,0","89.7","0","89.7",",0","52.8",",,,0","0",",,,0","16.66",",0","24.52",",,,0","8.80",",,,0","681",",,,0"
"USC00090090","1952-11","32.18333","-82.56667","71.6","AILEY, GA US","","","0.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","-2.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,20,","28.3",",0,04,","87.6",",,,0","255.2","0","165.5",",0","36.3",",,,0","0",",,,0","12.85",",0","20.89",",,,0","4.80",",,,0","1009",",,,0"
"USC00090090","1952-12","32.18333","-82.56667","71.6","AILEY, GA US","","","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","-5.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,21,","26.1",",0,10,","","","575.3","0","320.1",",0","83.6",",,,0","0",",,,0","8.01",",0","14.57",",,,0","1.44",",,,0","1144",",,,0"
"USC00090090","1953-01","32.18333","-82.56667","71.6","AILEY, GA US","0.3","0","0.3","4,0","10","1,0","7","1,0","1","1,0","0",",0","0",",0","0","3,0","9","3,0","0","3,0","10","3,0","0","3,0","-2.8","3,0,13,+","0",",,0,31,+","0",",,0,31,+","35.3","1,,0,24,","25.0","3,0,17,","","","766.6","0","191.3","3,0","73.5","1,,,0","0",",,,0","11.17","4,0","18.41","3,,,0","3.93","3,,,0","1834","4,,,0"
"USC00090090","1953-02","32.18333","-82.56667","71.6","AILEY, GA US","0.9","0","0.6","3,0","13",",0","10",",0","3",",0","0",",0","0",",0","0","3,0","5","3,0","0","3,0","6","3,0","0","3,0","-3.9","3,0,19,+","0",",,0,28,+","0",",,0,28,+","38.4",",,0,15,","23.9","3,0,21,","149.2","4,,,0","953.2","0","186.6","3,0","158.3",",,,0","0",",,,0","10.89","3,0","17.40","3,,,0","4.38","3,,,0","",""
"USC00090090","1953-03","32.18333","-82.56667","71.6","AILEY, GA US","7.3","0","6.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","29.4",",0,15,","101.2","1,,,0","1057.5","0","104.3",",0","92.4",",,,0","0",",,,0","15.18",",0","22.53",",,,0","7.83",",,,0","1447","3,,,0"
"USC00090090","1953-04","32.18333","-82.56667","71.6","AILEY, GA US","30.6","0","23.3",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,07,","30.6",",0,30,","115.2","4,,,0","1124.9","0","67.4",",0","127.8",",,,0","0",",,,0","16.86",",0","24.41",",,,0","9.31",",,,0","",""
