"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","1939-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","27",",0","11",",0","0",",0","0",",0","","","","","","","-13.3",",0,26,","","","","","4.8",",,0,01,","8.3",",0,01,","","","1294.5","0","","","617.4",",0","","","","","","","","","","","","","","","11.4",",,,0","","","-2.25",",0","1.79",",,,0","-6.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0","4,0","5",",0","2",",0","1",",0","28","1,0","2",",0","11","3,0","26","3,0","23","2,0","0","2,0","0","2,0","4","","","","","","-26.7","3,0,28,","508","1,,0,11,","290",",,0,11,","31.0",",,0,11,","2.2","2,0,18,","","","","","","","708.0","2,0","","","","","","","","","","","","","","","40.1",",,,0","394",",,,0","-10.05","4,0","-4.19","2,,,0","-15.90","3,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0","2,0","14",",0","7",",0","1",",0","","","4",",0","3","1,0","27","1,0","11","1,0","0","1,0","0","1,0","","","","","","","-24.4","1,0,03,","","","442",",,0,23,","41.9",",,0,07,","11.1","1,0,29,","","","","","","","683.2","1,0","","","","","","","","","","","","","","","110.6",",,,0","831",",,,0","-5.27","2,0","0.19","1,,,0","-10.72","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","13",",0","6",",0","1",",0","23",",0","6",",0","0",",0","28",",0","2",",0","1",",0","0",",0","5","","","","","","-11.1",",0,07,","660",",,0,01,","64",",,0,05,","49.0",",,0,13,","22.2",",0,30,","","","","","","","508.8",",0","","","","","","","","","","","","","","","100.2",",,,0","243",",,,0","1.37",",0","6.08",",,,0","-3.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","1.4",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","12","","","","1","","-0.6",",0,11,","0",",,0,31,+","0",",T,0,08,","16.8",",,0,20,","28.3",",0,27,","","","","","","","233.0",",0","","","","","","","","","","","","","","","62.2",",,,0","0",",T,,0","10.86",",0","16.55",",,,0","5.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.8",",0","19","1,0","15","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","","","","","3.3",",0,14,","0",",,0,30,+","0",",T,0,21,","50.3","1,,0,26,","28.3",",0,03,","","","","","","","136.6",",0","","","","","","","","","","","","","","","179.7","1,,,0","0",",T,,0","13.81",",0","19.49",",,,0","8.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","29.7",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9","","","","4","","5.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,24,","31.7",",0,07,","","","40.5","0","","","40.5",",0","","","","","","","","","","","","","","","114.6",",,,0","0",",,,0","17.99",",0","24.02",",,,0","11.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","28.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","","","1","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","30.6",",0,17,","","","122.2","0","","","81.7",",0","","","","","","","","","","","","","","","55.9",",,,0","0",",,,0","16.61",",0","23.48",",,,0","9.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","3.1",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","19","","","","1","","-1.7",",0,30,","0",",,0,30,+","0",",T,0,27,+","22.1",",,0,21,","25.6",",0,01,","","","315.0","0","","","192.8",",0","","","","","","","","","","","","","","","99.1",",,,0","0",",T,,0","12.01",",0","17.15",",,,0","6.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","9",",0","5",",0","0",",0","3",",0","2",",0","0",",0","22",",0","2",",0","0",",0","0",",0","4","","","","1","","-10.0",",0,22,","76",",,0,21,","76",",,0,21,","20.3",",,0,15,","20.0",",0,07,+","","","768.7","0","","","453.7",",0","","","","","","","","","","","","","","","51.3",",,,0","130",",,,0","3.70",",0","8.74",",,,0","-1.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","18",",0","10",",0","1",",0","17",",0","7",",0","2",",0","25",",0","11",",0","0",",0","0",",0","13","","","","","","-17.8",",0,29,+","254",",,0,30,","102",",,0,15,","38.9",",,0,03,","12.2",",0,12,","","","1383.4","0","","","614.7",",0","","","","","","","","","","","","","","","126.1",",,,0","475",",,,0","-2.16",",0","1.22",",,,0","-5.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1940-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","","","0.0",",0","18",",0","9",",0","0",",0","31",",0","8",",0","17",",0","30",",0","23",",0","0",",0","0",",0","5","","","","","","-30.0",",0,04,","483",",,0,25,+","127",",,0,16,","23.1",",,0,30,","3.3",",0,08,+","","","2298.1","0","","","914.7",",0","","","","","","","","","","","","","","","88.7",",,,0","641",",,,0","-11.17",",0","-5.45",",,,0","-16.90",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","8",",0","19",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-29.4",",0,28,","914",",,0,31,+","218",",,0,19,","14.2",",,0,19,","-3.3",",0,23,+","","","3304.9","0","","","1006.8",",0","","","","","","","","","","","","","","","51.8",",,,0","743",",,,0","-14.15",",0","-9.53",",,,0","-18.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","28",",0","3",",0","9",",0","28",",0","22",",0","0",",0","0",",0","2","","","","","","-25.6",",0,10,","914",",,0,02,+","51",",,0,08,","11.4",",,0,08,","3.9",",0,08,","","","4060.4","0","","","755.5",",0","","","","","","","","","","","","","","","30.4",",,,0","196",",,,0","-8.65",",0","-3.09",",,,0","-14.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","6",",0","7",",0","31",",0","16",",0","0",",0","0",",0","3","","","","","","-20.6",",0,18,","508",",,0,02,+","165",",,0,17,","16.0",",,0,17,","6.7",",0,24,","","","4826.3","0","","","765.9",",0","","","","","","","","","","","","","","","48.6",",,,0","520",",,,0","-6.37",",0","-1.22",",,,0","-11.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","14",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","8","","","","1","","-9.4",",0,05,","254",",,0,01,","5",",,0,30,","12.4",",,0,17,","19.4",",0,20,","","","5268.9","0","","","442.6",",0","","","","","","","","","","","","","","","49.5",",,,0","5",",,,0","3.58",",0","9.26",",,,0","-2.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.6","0","0.6",",0","12",",0","5",",0","1",",0","0","1,0","2",",0","0",",0","7",",0","0",",0","5",",0","0",",0","4","","","","","","-3.3",",0,01,","0","1,T,0,11,","64",",,0,11,","34.3",",,0,17,","27.2",",0,21,","","","5521.1","0","","","252.2",",0","","","","","","","","","","","","","","","79.6",",,,0","113",",,,0","10.22",",0","16.72",",,,0","3.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","19.0","0","18.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7","","","","2","","3.3",",0,25,","0",",,0,30,+","0",",T,0,27,+","42.9",",,0,28,","31.7",",0,21,","","","5638.0","0","","","116.9",",0","","","","","","","","","","","","","","","130.0",",,,0","0",",T,,0","15.05",",0","21.33",",,,0","8.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","53.2","0","34.2",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","7","","","","2","","7.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,12,","33.3",",0,24,","","","23.9","0","","","23.9",",0","","","","","","","","","","","","","","","144.9",",,,0","0",",,,0","18.66",",0","24.96",",,,0","12.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","58.2","0","5.0",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12","","","","2","","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,02,","27.8",",0,07,","","","139.0","0","","","115.1",",0","","","","","","","","","","","","","","","134.7",",,,0","0",",,,0","14.78",",0","20.68",",,,0","8.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","61.0","0","2.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","5","","","","1","","-3.3",",0,30,","0",",,0,30,+","0",",T,0,29,","31.5",",,0,16,","28.3",",0,22,","","","341.6","0","","","202.6",",0","","","","","","","","","","","","","","","101.0",",,,0","0",",T,,0","11.67",",0","17.72",",,,0","5.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","61.0","0","0.0",",0","17",",0","10",",0","1",",0","1",",0","1",",0","0",",0","15",",0","1",",0","0",",0","0",",0","13","","","","","","-8.3",",0,30,","51",",,0,31,","64",",,0,31,","25.4",",,0,07,","16.1",",0,20,+","","","766.2","0","","","424.6",",0","","","","","","","","","","","","","","","122.5",",,,0","103",",,,0","4.64",",0","9.21",",,,0","0.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","61.0","0","0.0",",0","15",",0","7",",0","0",",0","12",",0","4",",0","1",",0","25",",0","10",",0","0",",0","0",",0","12","","","","","","-18.9",",0,30,","102",",,0,23,","109",",,0,23,","18.8",",,0,07,","17.2",",0,20,","","","1360.5","0","","","594.3",",0","","","","","","","","","","","","","","","69.2",",,,0","291",",,,0","-1.48",",0","2.68",",,,0","-5.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1941-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","61.0","0","0.0","1,0","15","1,0","5","1,0","0","1,0","25","1,0","3","1,0","9","1,0","30","1,0","20","1,0","0","1,0","0","1,0","6","","","","","","-23.3","1,0,31,+","279","1,,0,23,+","208","1,,0,14,","19.3","1,,0,14,","7.8","1,0,05,","","","2146.7","0","","","786.2","1,0","","","","","","","","","","","","","","","60.4","1,,,0","344","1,,,0","-7.87","1,0","-3.43","1,,,0","-12.31","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","4",",0","21",",0","31",",0","29",",0","0",",0","0",",0","4","","","","","","-30.6",",0,08,","406",",,0,24,+","130",",,0,20,","13.2",",,0,19,","6.7",",0,02,","","","3135.9","0","","","989.2",",0","","","","","","","","","","","","","","","36.8",",,,0","355",",,,0","-13.58",",0","-7.61",",,,0","-19.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","15",",0","4",",0","0",",0","28",",0","7",",0","10",",0","28",",0","23",",0","0",",0","0",",0","3","","","","","","-28.3",",0,05,","914",",,0,22,","264",",,0,01,","21.1",",,0,17,","1.7",",0,28,+","","","3954.2","0","","","818.3",",0","","","","","","","","","","","","","","","52.2",",,,0","799",",,,0","-10.89",",0","-6.40",",,,0","-15.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","29","2,0","5","1,0","0",",0","31",",0","8",",0","0",",0","0",",0","4","","","","","","-12.8",",0,11,+","711","2,,0,03,+","51","1,,0,03,","29.2",",,0,22,","8.3",",0,29,","","","4585.5","0","","","631.3",",0","","","","","","","","","","","","","","","82.1",",,,0","256","1,,,0","-2.03",",0","2.14",",,,0","-6.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","17",",0","4",",0","0",",0","22",",0","2",",0","4",",0","0",",0","9","","","","","","-8.9",",0,10,+","254",",,0,01,","69",",,0,01,","5.1",",,0,19,","26.7",",0,24,","","","5042.9","0","","","457.4",",0","","","","","","","","","","","","","","","26.8",",,,0","199",",,,0","3.09",",0","8.66",",,,0","-2.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","7","","","","4","","-1.1",",0,12,","0",",,0,31,+","0",",T,0,06,","13.0",",,0,24,","26.7",",0,29,","","","5239.1","0","","","196.2",",0","","","","","","","","","","","","","","","57.9",",,,0","0",",T,,0","12.00",",0","17.91",",,,0","6.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","28.3","0","28.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10","","","","1","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,15,","31.7",",0,12,+","","","5316.1","0","","","77.0",",0","","","","","","","","","","","","","","","123.2",",,,0","0",",,,0","16.71",",0","22.73",",,,0","10.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","55.7","0","27.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","11","","","","2","","5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","29.4",",0,14,","","","51.0","0","","","51.0",",0","","","","","","","","","","","","","","","49.9",",,,0","0",",,,0","17.57",",0","23.73",",,,0","11.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","77.5","0","21.8",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9","","","","2","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","31.1",",0,22,","","","115.1","0","","","64.1",",0","","","","","","","","","","","","","","","86.2",",,,0","0",",,,0","16.97",",0","23.41",",,,0","10.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","96.4","0","18.9",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","10","","","","1","","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,27,","31.1",",0,02,+","","","293.6","0","","","178.5",",0","","","","","","","","","","","","","","","77.4",",,,0","0",",,,0","13.02",",0","19.52",",,,0","6.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","96.4","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","8","","","","","","-5.0",",0,17,","0",",,0,31,+","0",",T,0,19,+","34.5",",,0,23,","20.6",",0,31,","","","634.1","0","","","340.5",",0","","","","","","","","","","","","","","","76.6",",,,0","0",",T,,0","7.35",",0","13.22",",,,0","1.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1942-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","96.4","0","0.0",",0","12",",0","6",",0","0",",0","9",",0","4",",0","0",",0","27",",0","12",",0","0",",0","0",",0","5","","","","","","-13.3",",0,30,+","102",",,0,16,+","64",",,0,13,","13.5",",,0,10,","15.6",",0,01,","","","1236.6","0","","","602.5",",0","","","","","","","","","","","","","","","47.6",",,,0","222",",,,0","-1.75",",0","2.17",",,,0","-5.67",",,,0","","","","","","","","","","","","","","","","","","","",""
